"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-EP01-W/I0012","ES-EP01-W/I0012/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-05-12","2023-05-15","PTI: Jatake 1 - Press","MO/230025687","Confirmed","B","Pc(s)"
"FW-LMGWN2-W/I0020","FW-LMGWN2-W/I0020","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025745","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0058","FW-RPBCFLO100-W/I0058","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025767","Confirmed","A","Pc(s)"
"FW-RHMFN2-W/I0003","FW-RHMFN2-W/I0003","[FW-RHMFN2-W] Wardah Hydra Rose Gel to Foam Cleanser 20 ml <SFG>","L","2000-01-01","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025809","Confirmed","A","Pc(s)"
"REM-EEM-W50ML/I0013","REM-EEM-W50ML/I0013","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-05-08","2023-05-09","PTI: Jatake 2 - Kemas","MO/230025824","Confirmed","B","Pc(s)"
"SRM-MPAOC-EM/I0002","SRM-MPAOC-EM/I0002","[SRM-MPAOC-EM] Emina Ms. Pimple Acne Solution Face Serum 30 ml","L","2023-05-08","2023-05-09","PTI: Jatake 2 - Kemas","MO/230025834","Confirmed","B","Pc(s)"
"P-RHDSSK-W/I0002","P-RHDSSK-W/I0002","[P-RHDSSK-W] Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025838","Confirmed","B","Pc(s)"
"EB-IPEM01-W/I0001","EB-IPEM01-W/I0001","[EB-IPEM01-W] Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","L","2023-05-08","2023-05-10","PTI: Jatake 2 - Kemas","MO/230025943","Confirmed","C","Pc(s)"
"EB-IPEM02-W/I0001","EB-IPEM02-W/I0001","[EB-IPEM02-W] Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025944","Confirmed","C","Pc(s)"
"MY-LSMULMD-EM/I0001","MY-LSMULMD-EM/I0001","[MY-LSMULMD-EM] Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","S","2023-05-15","2023-05-16","PTI: Jatake 1 - Kemas","MO/230026322","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0014","MO-FW-RPBCFLO-BULK/I0054","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-14","2023-04-21","PTI: Jatake 2 - Olah","MO/230026458","Confirmed","A","kg"
"P-HJCP2-W/I0009","P-HJCP2-W/I0009","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-05-12","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026487","Confirmed","B","Pc(s)"
"FW-RPBCFLO50-W/I0014","FW-RPBCFLO50-W/I0014","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-04-16","2023-04-21","PTI: Jatake 2 - Kemas","MO/230026538","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0008","L-CHC11-MO/I0008","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026570","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0008","MO-L-CHC11-BULK/I0008","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027177","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0014","L-IPMMS02-W3.5G/I0014","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026572","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0014","MO-L-IPMMS02-BULK/I0014","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027175","Confirmed","A","kg"
"EB-IPB3M02-W5.5G/I0003","EB-IPB3M02-W5.5G/I0003","[EB-IPB3M02-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026589","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0017","L-CHC07-MO/I0017","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026593","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0017","MO-L-CHC07-BULK/I0017","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027198","Confirmed","A","kg"
"L-CHC10-MO/I0009","L-CHC10-MO/I0009","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026594","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0009","MO-L-CHC10-BULK/I0009","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027193","Confirmed","A","kg"
"L-CPRLC01-W/I0004","L-CPRLC01-W/I0004","[L-CPRLC01-W] CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026595","Confirmed","A","Pc(s)"
"L-CPRLC01-W/I0004","MO-L-CPRLC01-BULK/I0004","[L-CPRLC01-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 01 Royale","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027194","Confirmed","A","kg"
"L-CPRLC02-W/I0005","L-CPRLC02-W/I0005","[L-CPRLC02-W] CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026597","Confirmed","A","Pc(s)"
"L-CPRLC02-W/I0005","MO-L-CPRLC02-BULK/I0005","[L-CPRLC02-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027199","Confirmed","A","kg"
"L-CPRLC03-W/I0004","L-CPRLC03-W/I0004","[L-CPRLC03-W] CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026598","Confirmed","A","Pc(s)"
"L-CPRLC03-W/I0004","MO-L-CPRLC03-BULK/I0004","[L-CPRLC03-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027200","Confirmed","A","kg"
"L-CPRLC04-W/I0005","L-CPRLC04-W/I0005","[L-CPRLC04-W] CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026600","Confirmed","A","Pc(s)"
"L-CPRLC04-W/I0005","MO-L-CPRLC04-BULK/I0005","[L-CPRLC04-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 04 Haute","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027810","Confirmed","A","kg"
"L-CPRLC05-W/I0003","L-CPRLC05-W/I0003","[L-CPRLC05-W] CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026601","Confirmed","A","Pc(s)"
"L-CPRLC05-W/I0003","MO-L-CPRLC05-BULK/I0003","[L-CPRLC05-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 05 Luxe","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027827","Confirmed","A","kg"
"MY-LCM15-EM/I0012","MO-L-CM15-BULK/I0012","[L-CM15-BULK] Emina Creamatte 15 Chocopuff","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027823","Confirmed","A","kg"
"MY-LCM15-EM/I0013","MO-L-CM15-BULK/I0013","[L-CM15-BULK] Emina Creamatte 15 Chocopuff","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027828","Confirmed","A","kg"
"MY-LCM15-EM/I0014","MO-L-CM15-BULK/I0014","[L-CM15-BULK] Emina Creamatte 15 Chocopuff","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027830","Confirmed","A","kg"
"MY-LCM01-EM/I0004","MY-LCM01-EM/I0004","[MY-LCM01-EM] Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026611","Confirmed","A","Pc(s)"
"MY-LCM01-EM/I0004","MO-L-CM01-BULK/I0004","[L-CM01-BULK] Emina Creamatte 01 Chocolava","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027832","Confirmed","A","kg"
"L-EVLCR2-W/I0008","L-EVLCR2-W/I0008","[L-EVLCR2-W] Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026618","Confirmed","A","Pc(s)"
"L-EVLCR2-W/I0008","MO-L-EVLCR2-BULK/I0008","[L-EVLCR2-BULK] Wardah Everyday! Matte Lip Shot 02 #throwback","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027837","Confirmed","A","kg"
"L-CVM04-W/I0019","L-CVM04-W/I0019","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026631","Confirmed","B","Pc(s)"
"L-CVM04-W/I0019","MO-L-CVM04-BULK/I0019","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027848","Confirmed","B","kg"
"L-CUM06-W/I0010","L-CUM06-W/I0010","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026646","Confirmed","B","Pc(s)"
"L-CUM06-W/I0010","MO-L-CUM06-BULK/I0010","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027859","Confirmed","B","kg"
"LB-EVFSG-W4G/I0037","LB-EVFSG-W4G/I0037","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026650","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0037","MO-LB-EVFSG-BULK/I0037","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027864","Confirmed","B","kg"
"LB-EVFSG-W4G/I0038","LB-EVFSG-W4G/I0038","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026651","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0038","MO-LB-EVFSG-BULK/I0038","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027860","Confirmed","B","kg"
"L-CVM01-W/I0016","L-CVM01-W/I0016","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026664","Confirmed","B","Pc(s)"
"L-CVM01-W/I0016","MO-L-CVM01-BULK/I0016","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027886","Confirmed","B","kg"
"L-SLWCA-W/BSI0001","L-SLWCA-W/BSI0001","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2023-05-15","2023-05-26","PTI: Jatake 1 - Kemas","MO/230026682","Confirmed","B","Pc(s)"
"L-R2EMC12-W/I0004","L-R2EMC12-W/I0004","[L-R2EMC12-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026701","Confirmed","C","Pc(s)"
"L-R2EMC12-W/I0004","MO-L-R2EMC12-BULK/I0004","[L-R2EMC12-BULK] Wardah Exclusive Matte Lip Cream 12 Plum It Up","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027903","Confirmed","C","kg"
"MY-RBOA-W/I0013","MY-RBOA-W/I0013","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","2023-05-15","2023-05-16","PTI: Jatake 6 - Kemas","MO/230026741","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/I0007","MY-RELEOHB-W/I0007","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-05-17","2023-05-19","PTI: Jatake 6 - Kemas","MO/230026748","Confirmed","SL","Pc(s)"
"MY-RELIPHPB-W/I0006","MY-RELIPHPB-W/I0006","[MY-RELIPHPB-W] Malaysia Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2023-05-19","2023-05-19","PTI: Jatake 6 - Kemas","MO/230026758","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0007","MY-BRUSEBS-EM/I0007","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-05-17","2023-05-19","PTI: Jatake 6 - Kemas","MO/230026777","Confirmed","SL","Pc(s)"
"MY-SRMELB-W/I0002","MY-SRMELB-W/I0002","[MY-SRMELB-W] Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","J6","2023-05-15","2023-05-16","PTI: Jatake 6 - Kemas","MO/230026833","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN30-MO/I0005","MY-CUSPDMCN30-MO/I0005","[MY-CUSPDMCN30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","J6","2023-05-19","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026852","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN50-MO/I0003","MY-CUSPDMCN50-MO/I0003","[MY-CUSPDMCN50-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g","J6","2023-05-19","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026853","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC51-MO/I0003","MY-CUSPDMCC51-MO/I0003","[MY-CUSPDMCC51-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g","J6","2023-05-19","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026854","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW33-MO/I0004","MY-CUSPDMCW33-MO/I0004","[MY-CUSPDMCW33-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026855","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW30-MO/I0005","MY-CUSPDMCW30-MO/I0005","[MY-CUSPDMCW30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026856","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW41-MO/I0003","MY-CUSPDMCW41-MO/I0003","[MY-CUSPDMCW41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026857","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW12-MO/I0005","MY-CUSPDMCW12-MO/I0005","[MY-CUSPDMCW12-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026858","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW21-MO/I0004","MY-CUSPDMCW21-MO/I0004","[MY-CUSPDMCW21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026859","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN40-MO/I0003","MY-CUSPDMCN40-MO/I0003","[MY-CUSPDMCN40-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g","J6","2023-05-22","2023-05-22","PTI: Jatake 6 - Kemas","MO/230026860","Confirmed","SL","Pc(s)"
"P-SSHUM-L/I0002","P-SSHUM-L/I0002","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","J6","2023-05-16","2023-05-17","PTI: Jatake 6 - Kemas","MO/230026871","Confirmed","SL","Pc(s)"
"PRM-PCCPC-MO/I0003","PRM-PCCPC-MO/I0003","[PRM-PCCPC-MO] MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml","L","2023-05-15","2023-05-17","PTI: Jatake 2 - Kemas","MO/230026992","Confirmed","A","Pc(s)"
"HBW-BWN2C-BD/I0019","MO-HBW-BWC-BULK/I0030","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-05-15","2023-05-19","PTI: Jatake 2 - Olah","MO/230027683","Confirmed","B","kg"
"HS-NSNP-W/I0004","HS-NSNP-W/I0004","[HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230027071","Confirmed","B","Pc(s)"
"CUS-CLPGCF-W/I0003","CUS-CLPGCF-W/I0003","[CUS-CLPGCF-W] Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","L","2023-05-19","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027084","Confirmed","C","Pc(s)"
"L-IPCS01-W/I0001","L-IPCS01-W/I0001","[L-IPCS01-W] Instaperfect Litesplash Lip Sorbet 03 Cranberry 4.2 g","L","2023-05-23","2023-05-24","PTI: Jatake 2 - Kemas","MO/230027148","Confirmed","C","Pc(s)"
"P-HUXG-KA/I0002 ","P-HUXG-KA/I0002 ","[P-HUXG-KA] Kahf Umrah and Hajj Package X Garuda","L","2023-05-23","2023-05-23","PTI: Jatake 2 - Kemas","MO/230027153","Confirmed","B","Pc(s)"
"TC-R3LLF01-W/I0021","MO-TC-R3LLF01-BULK/I0043","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028304","Confirmed","A","kg"
"TC-RR3LLF01-W/I0023","TC-RR3LLF01-W/I0023","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027207","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0023","MO-TC-R3LLF01-BULK/I0044","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028202","Confirmed","A","kg"
"TC-PMW22-MO12G/I0037","TC-PMW22-MO12G/I0037","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027220","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0037","MO-TC-PMW22-BULK/I0037","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028025","Confirmed","A","kg"
"TC-PMW22-MO12G/I0038","TC-PMW22-MO12G/I0038","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027221","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0038","MO-TC-PMW22-BULK/I0038","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028026","Confirmed","A","kg"
"TC-R2RE03-W/I0022","MO-TC-PC03-BULK/I0080","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028028","Confirmed","A","kg"
"TC-PMC31-MO/I0009","TC-PMC31-MO/I0009","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027272","Confirmed","A","Pc(s)"
"TC-PMC41-MO/I0002","TC-PMC41-MO/I0002","[TC-PMC41-MO] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027273","Confirmed","A","Pc(s)"
"TC-PMC41-MO/I0002","MO-TC-PMC41-BULK/I0002","[TC-PMC41-BULK] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028228","Confirmed","A","kg"
"TC-PMN10-MO12G/I0023","TC-PMN10-MO12G/I0023","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027276","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0023","MO-TC-PMN10-BULK/I0023","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028233","Confirmed","A","kg"
"TC-PMW33-MO12G/I0032","MO-TC-PMW33-BULK/I0032","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028239","Confirmed","A","kg"
"TC-PMW33-MO12G/I0033","TC-PMW33-MO12G/I0033","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027287","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0033","MO-TC-PMW33-BULK/I0033","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028240","Confirmed","A","kg"
"TC-PC02-MO12G/I0024","TC-PC02-MO12G/I0024","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027290","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0028","TC-PC08-MO12G/I0028","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027295","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0028","MO-TC-PC08-BULK/I0103","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028052","Confirmed","A","kg"
"TC-PC08-MO12G/I0029","TC-PC08-MO12G/I0029","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027297","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0029","MO-TC-PC08-BULK/I0104","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028053","Confirmed","A","kg"
"TC-RPC04-MO12G/I0024","TC-RPC04-MO12G/I0024","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027298","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0024","MO-TC-PC04-BULK/I0082","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028033","Confirmed","A","kg"
"TC-R2E01-W/I0011","MO-TC-PC02-BULK/I0064","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028284","Confirmed","A","kg"
"TC-R2E03-W/I0015","TC-R2E03-W/I0015","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027303","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0015","MO-TC-PC03-BULK/I0083","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028241","Confirmed","A","kg"
"TC-R2RE01-W/I0011","MO-TC-PC02-BULK/I0068","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028291","Confirmed","A","kg"
"TC-RR3LEC03-W/I0013","MO-TC-R3LEC03-BULK/I0023","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028249","Confirmed","A","kg"
"TWC-CLFTRB-W/I0024","TWC-CLFTRB-W/I0024","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027343","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0024","MO-TWC-CLFTB-BULK/I0046","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028313","Confirmed","A","kg"
