"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBL-AHMG-W100ML/I0003","HBL-AHMG-W100ML/I0003","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006512","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/I0003","MO-HBL-AHMG-BULK/I0003","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006918","Confirmed","A","kg"
"FW-SB-W60ML/I0002","FW-SB-W60ML/I0002","[FW-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006513","Confirmed","A","Pc(s)"
"FW-SB-W60ML/I0002","MO-FW-SB-BULK/I0002","[FW-SB-BULK] Seaweed Balancing Facial Wash BULK","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006853","Confirmed","A","kg"
"FW-RPBCFLO50-W/I0006","FW-RPBCFLO50-W/I0006","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006518","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/I0006","SS-UVSAFE-W/I0006","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006528","Confirmed","A","Pc(s)"
"DDC-CDL-W20ML/I0003","MO-DDC-CDL-BULK/I0003","[DDC-CDL-BULK] C-Defense DD Cream Light Bulk","L","2023-02-09","2023-02-14","PTI: Jatake 2 - Olah","MO/230007068","Confirmed","A","kg"
"FW-FW01-KA/I0034","FW-FW01-KA/I0034","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006540","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0034","MO-FW-FW01-BULK/I0034","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006870","Confirmed","A","kg"
"FW-FW01-KA/I0035","FW-FW01-KA/I0035","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006541","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0035","MO-FW-FW01-BULK/I0035","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006874","Confirmed","A","kg"
"FW-FW01-KA/I0036","FW-FW01-KA/I0036","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006542","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0036","MO-FW-FW01-BULK/I0036","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006876","Confirmed","A","kg"
"FW-FW01-KA/I0037","FW-FW01-KA/I0037","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006543","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0037","MO-FW-FW01-BULK/I0037","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-02-06","2023-02-20","PTI: Jatake 2 - Olah","MO/230006883","Confirmed","A","kg"
"FW-RWSABHA-W/I0012","FW-RWSABHA-W/I0012","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-02-09","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006544","Confirmed","A","Pc(s)"
"M-BSC-EM/I0005","M-BSC-EM/I0005","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-02-09","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006547","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0003","MY-RFWCD-W/I0003","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006559","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0003","MO-FW-CD-BULK/I0011","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-06","2023-02-10","PTI: Jatake 2 - Olah","MO/230006900","Confirmed","A","kg"
"MY-RFWCD-W/I0004","MY-RFWCD-W/I0004","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2023-02-07","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006560","Confirmed","A","Pc(s)"
"MY-RFWCD-W/I0004","MO-FW-CD-BULK/I0012","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-02-06","2023-02-11","PTI: Jatake 2 - Olah","MO/230006877","Confirmed","A","kg"
"SRM-PB-W/BSI0001","SRM-PB-W/BSI0001","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2023-02-06","2023-02-07","PTI: Jatake 2 - Kemas","MO/230006568","Confirmed","A","Pc(s)"
"FW-RWSABHANP-W/I0001","FW-RWSABHANP-W/I0001","[FW-RWSABHANP-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml <SFG>","L","2023-02-08","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006569","Confirmed","A","Pc(s)"
"FT-PHASN1-EM/I0001","FT-PHASN1-EM/I0001","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006575","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0011","REM-EEM-W100ML/I0011","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-02-09","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006581","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0008","FMI-LGT-W/I0008","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-02-10","2023-02-11","PTI: Jatake 2 - Kemas","MO/230006585","Confirmed","B","Pc(s)"
"FMI-BR-L/I0001","FMI-BR-L/I0001","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2023-02-07","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006610","Confirmed","B","Pc(s)"
"KB-FMIBR-L/I0001","KB-FMIBR-L/I0001","[KB-FMIBR-L] <Kode Beli> LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","L","2023-02-07","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006611","Confirmed","B","Pc(s)"
"HBW-R-KA/I0004","HBW-R-KA/I0004","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006614","Confirmed","B","Pc(s)"
"FT-CHG-W/BSI0001","FT-CHG-W/BSI0001","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-02-14","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006617","Confirmed","B","Pc(s)"
"P-CSTK-W/I0001","P-CSTK-W/I0001","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2023-02-17","2023-02-20","PTI: Jatake 2 - Kemas","MO/230006618","Confirmed","B","Pc(s)"
"CUS-HLGNW22-MO/I0003","CUS-HLGNW22-MO/I0003","[CUS-HLGNW22-MO] MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006641","Confirmed","C","Pc(s)"
"MSS-P1C-P1/I0004","MSS-P1C-P1/I0004","[MSS-P1C-P1] Putri Massage Cream 1 KG (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006651","Confirmed","C","Pc(s)"
"MSS-P1C-P1/I0004","MO-MC-P-BULK/I0004","[MC-P-BULK] *Massage Cream Putri Bulkb (Kg","L","2023-02-11","2023-02-14","PTI: Jatake 2 - Olah","MO/230007260","Confirmed","C","kg"
"HC-P1F-P450/I0002","HC-P1F-P450/I0002","[HC-P1F-P450] Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006667","Confirmed","C","Pc(s)"
"M-RWSDCN2-W/I0005","M-RWSDCN2-W/I0005","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","2023-02-11","2023-02-13","PTI: Jatake 2 - Kemas","MO/230006674","Confirmed","C","Pc(s)"
"BO-HLT03-MO/I0001","BO-HLT03-MO/I0001","[BO-HLT03-MO] MAKE OVER Hydrastay Liquid Tint Blush 03 Solace 15 ml","L","2023-02-07","2023-02-08","PTI: Jatake 2 - Kemas","MO/230006688","Confirmed","C","Pc(s)"
"F-LUC08-MO33ML/I0002","MO-F-LUC08-BULK/I0002","[F-LUC08-BULK] Ultracover Liquid Matt Foundation 08 Pearl","L","2023-02-06","2023-02-09","PTI: Jatake 2 - Olah","MO/230006869","Confirmed","C","kg"
"M-CDMM-W/I0001","MO-M-CDMM-BULK/I0001","[M-CDMM-BULK] Wardah C-Defense Mousse Moisturizer Bulk","L","2023-02-10","2023-02-15","PTI: Jatake 2 - Olah","MO/230007111","Confirmed","C","kg"
"M-RRYNCN2-W/I0005","M-RRYNCN2-W/I0005","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006697","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/I0002","MZ-W1M2-W150ML/I0002","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2023-02-13","2023-02-14","PTI: Jatake 2 - Kemas","MO/230006699","Confirmed","C","Pc(s)"
"S-CSPB01-B/I0001","S-CSPB01-B/I0001","[S-CSPB01-B] Beyondly Pomebright Collagen Serum 20 ml","L","2023-02-09","2023-02-10","PTI: Jatake 2 - Kemas","MO/230006700","Confirmed","C","Pc(s)"
"S-CSPB01-B/I0001","MO-S-CSPB01-BULK/I0001","[S-CSPB01-BULK] Beyondly Pomebright Collagen Serum","L","2023-02-07","2023-02-10","PTI: Jatake 2 - Olah","MO/230007044","Confirmed","C","kg"
"HBL-ETBMCN2-W/BSI0001","HBL-ETBMCN2-W/BSI0001","[HBL-ETBMCN2-W] Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml","L","2023-02-13","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006713","Confirmed","C","Pc(s)"
"SRM-RWSIBSNP-W/I0002","MO-SRM-RWSIBS-BULK/I0005","[SRM-RWSIBS-BULK] Wardah Crystal Secret Dark Spot & Brightening Serum","L","2023-02-08","2023-02-13","PTI: Jatake 2 - Olah","MO/230007058","Confirmed","C","kg"
"M-RWSDCNP-W/I0001","M-RWSDCNP-W/I0001","[M-RWSDCNP-W] Wardah Crystal Secret Brightening Day Cream 9 ml <SFG>","L","2023-02-07","2023-02-09","PTI: Jatake 2 - Kemas","MO/230006717","Confirmed","C","Pc(s)"
"FMI-CDFM-W55ML/I0006","FMI-CDFM-W55ML/I0006","[FMI-CDFM-W55ML] Wardah C-Defense Face Mist 55 ml (Pc(s))","L","2023-02-13","2023-02-15","PTI: Jatake 2 - Kemas","MO/230006722","Confirmed","C","Pc(s)"
"F-LUC05-MO33ML/H0006","MO-F-LUC05-BULK/H0006","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2022-09-21","2022-09-27","PTI: Jatake 2 - Olah","MO/230006724","Confirmed","C","kg"
"S-P1L-P2/I0004","S-P1L-P2/I0004","[S-P1L-P2] Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","L","2023-03-28","2023-03-29","PTI: Jatake 2 - Kemas","MO/230006977","Confirmed","C","Pc(s)"
"S-P1L-P2/I0004","MO-S-LL-BULK/I0005","[S-LL-BULK] Shampoo Lemon Liter BULK (Kg)","L","2023-02-09","2023-03-29","PTI: Jatake 2 - Olah","MO/230007266","Confirmed","C","kg"
"L-IPMMS05-W3.5G/I0003","L-IPMMS05-W3.5G/I0003","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230007062","Confirmed","A","Pc(s)"
"L-IPMMS01-W3.5G/I0004","L-IPMMS01-W3.5G/I0004","[L-IPMMS01-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230007064","Confirmed","A","Pc(s)"
"P-RPB03-W/I0002","P-RPB03-W/I0002","[P-RPB03-W] Wardah Bundling Package 2 Lightening","J6","2023-02-08","2023-02-09","PTI: Jatake 6 - Kemas","MO/230007128","Confirmed","SL","Pc(s)"
"MY-LCVM12-W/I0002","MY-LCVM12-W/I0002","[MY-LCVM12-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","J6","2023-02-09","2023-02-10","PTI: Jatake 6 - Kemas","MO/230007156","Confirmed","SL","Pc(s)"
"MY-RMASKEEAL-W/I0002","MY-RMASKEEAL-W/I0002","[MY-RMASKEEAL-W] Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","J6","2023-02-10","2023-02-13","PTI: Jatake 6 - Kemas","MO/230007183","Confirmed","SL","Pc(s)"
"L-REMA18-W/I0004","L-REMA18-W/I0004","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-02-03","2023-02-03","PTI: Jatake 1 - Kemas","MO/230007292","Confirmed","A","Pc(s)"
"LB-EVFSS-W4G/BSI0002","LB-EVFSS-W4G/BSI0002","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-02-13","2023-02-24","PTI: Jatake 1 - Kemas","MO/230007306","Confirmed","B","Pc(s)"
"MY-LRRIPLMP09-W/I0002","MY-LRRIPLMP09-W/I0002","[MY-LRRIPLMP09-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","S","2023-02-07","2023-02-08","PTI: Jatake 1 - Kemas","MO/230007311","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0010","BO-CLBSPE-EM/I0010","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007418","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0010","MO-BO-CLBSPE-BULK/I0010","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007459","Confirmed","A","kg"
"L-CHC01-MO/I0004","L-CHC01-MO/I0004","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007419","Confirmed","A","Pc(s)"
"L-CHC01-MO/I0004","MO-L-CHC01-BULK/I0004","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007458","Confirmed","A","kg"
"L-CHC04-MO/I0004","L-CHC04-MO/I0004","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007420","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0004","MO-L-CHC04-BULK/I0004","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007468","Confirmed","A","kg"
"L-CHC05-MO/I0009","L-CHC05-MO/I0009","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007421","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0009","MO-L-CHC05-BULK/I0009","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007463","Confirmed","A","kg"
"L-CHC07-MO/I0006","L-CHC07-MO/I0006","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007422","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0006","MO-L-CHC07-BULK/I0006","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007462","Confirmed","A","kg"
"L-HSLWL-MO/I0007","L-HSLWL-MO/I0007","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007423","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0007","MO-L-HSLWL-BULK/I0007","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230008648","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0006","L-IPMMS02-W3.5G/I0006","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007425","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0006","MO-L-IPMMS02-BULK/I0006","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007482","Confirmed","A","kg"
"L-IPMMS04-W3.5G/I0004","L-IPMMS04-W3.5G/I0004","[L-IPMMS04-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007426","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/I0004","MO-L-IPMMS04-BULK/I0004","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007479","Confirmed","A","kg"
"L-LL03-W2.3G/I0003","L-LL03-W2.3G/I0003","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007427","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0003","MO-L-LLW0C3-BULK/I0003","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007474","Confirmed","A","kg"
"L-LL09-W2.3G/I0004","L-LL09-W2.3G/I0004","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007429","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0004","MO-L-LLW0C9-BULK/I0004","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007467","Confirmed","A","kg"
"L-REMA01-W/I0006","L-REMA01-W/I0006","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007430","Confirmed","A","Pc(s)"
"L-REMA01-W/I0006","MO-L-REMA01-BULK/I0006","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007466","Confirmed","A","kg"
"L-REMA05-W/I0006","L-REMA05-W/I0006","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007431","Confirmed","A","Pc(s)"
"L-REMA05-W/I0006","MO-L-REMA05-BULK/I0006","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007464","Confirmed","A","kg"
"L-REMA18-W/I0005","L-REMA18-W/I0005","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007432","Confirmed","A","Pc(s)"
"L-REMA18-W/I0005","MO-L-REMA18-BULK/I0005","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007483","Confirmed","A","kg"
"LB-STSPB-EM/I0009","LB-STSPB-EM/I0009","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007433","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0009","MO-LB-STSPB-BULK/I0009","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007465","Confirmed","A","kg"
"LB-STSPC-EM/I0010","LB-STSPC-EM/I0010","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007434","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0010","MO-LB-STSPC-BULK/I0010","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007484","Confirmed","A","kg"
"L-CHC02-MO/I0002","MO-L-CHC02-BULK/I0002","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007481","Confirmed","A","kg"
"BO-MMB05-MO/I0007","BO-MMB05-MO/I0007","[BO-MMB05-MO] MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007437","Confirmed","A","Pc(s)"
"BO-MMB05-MO/I0007","MO-BO-MMB05-BULK/I0007","[BO-MMB05-BULK] MAKE OVER Multifix Matte Blusher 05 Heatshot","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230008646","Confirmed","A","kg"
"L-CUM08-W/I0005","L-CUM08-W/I0005","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007440","Confirmed","B","Pc(s)"
"L-CUM08-W/I0005","MO-L-CUM08-BULK/I0005","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007478","Confirmed","B","kg"
"L-CUMKORB-W/I0010","L-CUMKORB-W/I0010","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007441","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0010","MO-L-CUMKORB-BULK/I0010","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007477","Confirmed","B","kg"
"L-CUMKORD-W/I0008","L-CUMKORD-W/I0008","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007442","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0008","MO-L-CUMKORD-BULK/I0008","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007476","Confirmed","B","kg"
"LB-EVFSS-W4G/I0014","LB-EVFSS-W4G/I0014","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007445","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0014","MO-LB-EVFSS-BULK/I0014","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007470","Confirmed","B","kg"
"LB-EVLNH-W4G/I0009","LB-EVLNH-W4G/I0009","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007446","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0009","MO-LB-EVLNH-BULK/I0009","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230007469","Confirmed","B","kg"
"MY-LRRIPLMP09-W/BSI0001","MY-LRRIPLMP09-W/BSI0001","[MY-LRRIPLMP09-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","S","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230007455","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0017","FW-LWFN2-W/I0017","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-02-09","2023-02-20","PTI: Jatake 2 - Kemas","MO/230007544","Confirmed","A","Pc(s)"
"MY-MBSTUC-EM/I0005","MY-MBSTUC-EM/I0005","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2023-02-16","2023-02-16","PTI: Jatake 6 - Kemas","MO/230007606","Confirmed","SL","Pc(s)"
"MY-MRPBNS20-W/I0003","MY-MRPBNS20-W/I0003","[MY-MRPBNS20-W] Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","J6","2023-02-16","2023-02-17","PTI: Jatake 6 - Kemas","MO/230007661","Confirmed","SL","Pc(s)"
"LB-STSPC-EM/I0011","LB-STSPC-EM/I0011","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Kemas","MO/230007668","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0011","MO-LB-STSPC-BULK/I0011","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S","2023-02-13","2023-02-17","PTI: Jatake 1 - Olah","MO/230008146","Confirmed","A","kg"
