"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-DMCP01-EM/H0029","MO-B-DMCP01-BULK/H0030","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2022-11-02","2022-11-04","PTI: Jatake 1 - Olah","MO/220048528","Confirmed","A","kg"
"BO-W1C-W4GR/H0044","BO-W1C-W4GR/H0044","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047702","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/H0004","ES-PRPBS-EM3.3GR/H0004","[ES-PRPBS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","P","2022-11-08","2022-11-09","PTI: Jatake 1 - Kemas","MO/220047703","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/H0004","MO-ES-M-BULK/H0011","[ES-M-BULK] Shiny Glam Eye Shadow Midnight","P","2022-11-03","2022-11-09","PTI: Jatake 1 - Olah","MO/220048432","Confirmed","B","kg"
"ES-PRPBS-EM3.3GR/H0004","ES-PRPBS-EM3.3GR/H0004/01/01","[ES-M-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Midnight","P","2022-11-07","2022-11-09","PTI: Jatake 1 - Press","MO/220047718","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/H0004","MO-ES-W1E-02 BULK/H0003","[ES-W1E-02 BULK] EYE SHADOW E 02","P","2022-11-04","2022-11-09","PTI: Jatake 1 - Olah","MO/220048596","Confirmed","B","kg"
"ES-PRPBS-EM3.3GR/H0004","ES-PRPBS-EM3.3GR/H0004/02/01","[ES-W1E-02-RP-W1,1GR] Refill Press Eye Shadow Wardah E 02","P","2022-11-07","2022-11-09","PTI: Jatake 1 - Press","MO/220047719","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/H0004","MO-ES-W0N-03 BULK/H0003","[ES-W0N-03 BULK] EYE SHADOW N 03","P","2022-11-03","2022-11-09","PTI: Jatake 1 - Olah","MO/220048434","Confirmed","B","kg"
"ES-PRPBS-EM3.3GR/H0004","ES-PRPBS-EM3.3GR/H0004/03/01","[ES-W0N-03-RP-W1,1GR] Refill Press Eye Shadow Wardah N 03","P","2022-11-07","2022-11-09","PTI: Jatake 1 - Press","MO/220047720","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/H0003","ES-PRPCB-EM3.3GR/H0003","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047704","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0016","TC-PPCN-MO3X12G/H0016/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2022-11-02","2022-11-04","PTI: Jatake 1 - Press","MO/220047726","Confirmed","B","Pc(s)"
"ES-TBG-MO6G/H0005","ES-TBG-MO6G/H0005","[ES-TBG-MO6G] MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","P","2022-11-08","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047706","Confirmed","B","Pc(s)"
"ES-TBG-MO6G/H0005","ES-TBG-MO6G/H0005/01/01","[ES-SGBS2GRNFS-MO] Eye Shadow Shiny Glam Black Stiletto 2gr Refill No Make Over (Pc(s))","P","2022-11-04","2022-11-08","PTI: Jatake 1 - Press","MO/220047727","Confirmed","B","Pc(s)"
"ES-TBG-MO6G/H0005","MO-ES-CR-BULK/H0005","[ES-CR-BULK] Shiny Glam Eye Shadow Chrystal","P","2022-11-03","2022-11-08","PTI: Jatake 1 - Olah","MO/220048436","Confirmed","B","kg"
"ES-TBG-MO6G/H0005","ES-TBG-MO6G/H0005/02/01","[ES-SGC2GRNFS-MO] Eye Shadow Shiny Glam Chrystal 2gr Refill Not for Make Over (Pc(s))","P","2022-11-04","2022-11-08","PTI: Jatake 1 - Press","MO/220047728","Confirmed","B","Pc(s)"
"ES-TBG-MO6G/H0005","MO-ES-R-BULK/H0007","[ES-R-BULK] Shiny Glam Eye Shadow Rockstar","P","2022-11-04","2022-11-08","PTI: Jatake 1 - Olah","MO/220048442","Confirmed","B","kg"
"ES-TBG-MO6G/H0005","ES-TBG-MO6G/H0005/03/01","[ES-SGR12GRNFS-MO] Eye Shadow Shiny Glam Rockstar 2gr Refill Not for Make Over (Pc(s))","P","2022-11-07","2022-11-08","PTI: Jatake 1 - Press","MO/220047729","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0021","MO-ES-W1A-03 BULK/H0016","[ES-W1A-03 BULK] EYE SHADOW A 03","P","2022-10-31","2022-11-03","PTI: Jatake 1 - Olah","MO/220047764","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0021","ES-W1A-W3,3GR/H0021/03/01","[ES-W1A-03-RP-W1,1GR] Refill Press Eye Shadow Wardah A 03","P","2022-11-01","2022-11-03","PTI: Jatake 1 - Press","MO/220047732","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0023","ES-W0I-W3,3GR/H0023","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2022-11-04","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047708","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0023","ES-W0I-W3,3GR/H0023/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2022-11-04","2022-11-08","PTI: Jatake 1 - Press","MO/220047734","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0186","BOTO-SBSLPR4-E/H0186","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-01","2022-11-04","PTI: Jatake 1 - SFG Kemas","MO/220047772","Confirmed","C","Pc(s)"
"L-IMC004-MO6,5G/H0023","MO-L-IMC004-BULK/H0023","[L-IMC004-BULK] MAKE OVER Intense Matte Lip Cream 004 Vanity","S","2022-10-29","2022-11-03","PTI: Jatake 1 - Olah","MO/220048207","Confirmed","A","kg"
"L-IMC008-MO6,5G/H0022","MO-L-IMC008-BULK/H0022","[L-IMC008-BULK] MAKE OVER Intense Matte Lip Cream 008 Libertine","S","2022-10-29","2022-11-03","PTI: Jatake 1 - Olah","MO/220048208","Confirmed","A","kg"
"L-IMC009-MO6,5G/H0021","MO-L-IMC009-BULK/H0021","[L-IMC009-BULK] MAKE OVER Intense Matte Lip Cream 009 Posh","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048228","Confirmed","A","kg"
"L-IMC019-MO6,5G/H0026","L-IMC019-MO6,5G/H0026","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047811","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/H0026","MO-L-IMC019-BULK/H0026","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048226","Confirmed","A","kg"
"L-HSLWF-MO/H0029","L-HSLWF-MO/H0029","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047812","Confirmed","A","Pc(s)"
"L-HSLWF-MO/H0029","MO-L-HSLWF-BULK/H0029","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2022-11-01","2022-11-08","PTI: Jatake 1 - Olah","MO/220048402","Confirmed","A","kg"
"EB-EK-W3G/H0029","EB-EK-W3G/H0029","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047815","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0029","MO-EB-EKC-BULK/H0029","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048408","Confirmed","A","kg"
"EB-EK-W3G/H0029","EB-EK-W3G/H0029/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-11-04","2022-11-09","PTI: Jatake 1 - Press","MO/220047884","Confirmed","B","Pc(s)"
"EB-EK-W3G/H0029","EB-EK-W3G/H0029/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-11-04","2022-11-09","PTI: Jatake 1 - Press","MO/220047885","Confirmed","B","Pc(s)"
"L-CVM01-W/H0010","L-CVM01-W/H0010","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047816","Confirmed","A","Pc(s)"
"L-CVM01-W/H0011","L-CVM01-W/H0011","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047817","Confirmed","A","Pc(s)"
"L-CVM01-W/H0011","MO-L-CVM01-BULK/H0011","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-10-31","2022-11-08","PTI: Jatake 1 - Olah","MO/220048225","Confirmed","A","kg"
"L-SLWCG-W/H0005","L-SLWCG-W/H0005","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047818","Confirmed","A","Pc(s)"
"L-SLWCG-W/H0005","MO-L-SLWCG-BULK/H0005","[L-SLWCG-BULK] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048233","Confirmed","A","kg"
"L-SLWCK-W/H0022","L-SLWCK-W/H0022","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047819","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0022","MO-L-SLWCK-BULK/H0022","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-11-01","2022-11-05","PTI: Jatake 1 - Olah","MO/220048405","Confirmed","A","kg"
"L-SLWCC-W/H0005","L-SLWCC-W/H0005","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047820","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0005","MO-L-SLWCC-BULK/H0005","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2022-11-02","2022-11-05","PTI: Jatake 1 - Olah","MO/220048409","Confirmed","A","kg"
"L-RRIPLMP06-W/H0002","L-RRIPLMP06-W/H0002","[L-RRIPLMP06-W] Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047822","Confirmed","A","Pc(s)"
"F-RECF01-W/H0014","F-RECF01-W/H0014","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047823","Confirmed","A","Pc(s)"
"F-RECF01-W/H0014","MO-F-RECF01-BULK/H0014","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048234","Confirmed","A","kg"
"L-IMC012-MO6,5G/H0020","L-IMC012-MO6,5G/H0020","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047828","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0020","MO-L-IMC012-BULK/H0020","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048239","Confirmed","A","kg"
"L-HSLWI-MO/H0026","L-HSLWI-MO/H0026","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047831","Confirmed","A","Pc(s)"
"L-HSLWI-MO/H0026","MO-L-HSLWI-BULK/H0026","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048236","Confirmed","A","kg"
"BO-MMB01-MO/H0006","BO-MMB01-MO/H0006","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047833","Confirmed","A","Pc(s)"
"BO-MMB01-MO/H0006","MO-BO-MMB01-BULK/H0006","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048309","Confirmed","A","kg"
"L-HSLWB-MO/H0014","L-HSLWB-MO/H0014","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047834","Confirmed","A","Pc(s)"
"L-HSLWB-MO/H0014","MO-L-HSLWB-BULK/H0014","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048224","Confirmed","A","kg"
"L-CHC08-MO/H0020","L-CHC08-MO/H0020","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047838","Confirmed","A","Pc(s)"
"L-CHC08-MO/H0020","MO-L-CHC08-BULK/H0020","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048240","Confirmed","A","kg"
"L-CVM02-W/H0012","L-CVM02-W/H0012","[L-CVM02-W] Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","S","2022-11-03","2022-11-09","PTI: Jatake 1 - Kemas","MO/220047841","Confirmed","A","Pc(s)"
"L-PTMC01-MO/H0021","L-PTMC01-MO/H0021","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047842","Confirmed","B","Pc(s)"
"L-PTMC01-MO/H0021","MO-L-PTMC01-BULK/H0021","[L-PTMC01-BULK] Make Over Powerstay Transferproof Matte Lip Cream B01 No. 1","S","2022-10-29","2022-11-03","PTI: Jatake 1 - Olah","MO/220048308","Confirmed","B","kg"
"L-PTMC07-MO/H0037","L-PTMC07-MO/H0037","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047844","Confirmed","B","Pc(s)"
"L-PTMC07-MO/H0037","MO-L-PTMC07-BULK/H0037","[L-PTMC07-BULK] Make Over Powerstay Transferproof Matte Lip Cream B07 Amplify","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048248","Confirmed","B","kg"
"L-PTMCB-MO/H0023","L-PTMCB-MO/H0023","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047846","Confirmed","B","Pc(s)"
"L-PTMCB-MO/H0023","MO-L-PTMCB-BULK/H0023","[L-PTMCB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048247","Confirmed","B","kg"
"L-CUM02-W/H0017","L-CUM02-W/H0017","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2022-11-01","2022-11-02","PTI: Jatake 1 - Kemas","MO/220047847","Confirmed","B","Pc(s)"
"L-CUM02-W/H0017","MO-L-CUM02-BULK/H0017","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2022-10-29","2022-11-02","PTI: Jatake 1 - Olah","MO/220048223","Confirmed","B","kg"
"L-SLWCL-W/H0010","L-SLWCL-W/H0010","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047848","Confirmed","B","Pc(s)"
"L-REMO26-W/H0014","L-REMO26-W/H0014","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047855","Confirmed","B","Pc(s)"
"L-REMO26-W/H0014","MO-L-REMO26-BULK/H0014","[L-REMO26-BULK] Wardah Exclusive Moist Lipstick 26 Mango","S","2022-11-02","2022-11-04","PTI: Jatake 1 - Olah","MO/220048413","Confirmed","B","kg"
"L-REMO43-W/H0018","L-REMO43-W/H0018","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2022-11-04","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047856","Confirmed","B","Pc(s)"
"L-REMO46-W/H0013","L-REMO46-W/H0013","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2022-11-04","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047857","Confirmed","B","Pc(s)"
"L-REMO46-W/H0013","MO-L-REMO46-BULK/H0013","[L-REMO46-BULK] Wardah Exclusive Moist Lipstick 46 Chic Magenta","S","2022-11-02","2022-11-07","PTI: Jatake 1 - Olah","MO/220048415","Confirmed","B","kg"
"L-SLWCF-W/H0014","L-SLWCF-W/H0014","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047858","Confirmed","B","Pc(s)"
"L-SLWCF-W/H0014","MO-L-SLWCF-BULK/H0014","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2022-11-05","2022-11-08","PTI: Jatake 1 - Olah","MO/220048417","Confirmed","B","kg"
"L-CUM04-W/H0021","L-CUM04-W/H0021","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047861","Confirmed","B","Pc(s)"
"L-REMO41-W/H0007","L-REMO41-W/H0007","[L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047862","Confirmed","B","Pc(s)"
"L-REMO41-W/H0007","MO-L-REMO41-BULK/H0007","[L-REMO41-BULK] Wardah Exclusive Moist Lipstick 41 Charming Red","S","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048410","Confirmed","B","kg"
"L-EMC14DP-W/H0006","L-EMC14DP-W/H0006","[L-EMC14DP-W] Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","S","2022-11-08","2022-11-09","PTI: Jatake 1 - Kemas","MO/220047863","Confirmed","B","Pc(s)"
"L-EMC14DP-W/H0006","MO-L-EMC14-BULK/H0011","[L-EMC14-BULK] Lipstick Exclusive Matte Lip Cream 14 My Honey Bee BULK","S","2022-11-03","2022-11-09","PTI: Jatake 1 - Olah","MO/220048416","Confirmed","B","kg"
"L-CUMKORA-W/H0016","L-CUMKORA-W/H0016","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047864","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0017","L-CUMKORA-W/H0017","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047865","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0032","L-CUMKORC-W/H0032","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-11-05","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047866","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0033","L-CUMKORC-W/H0033","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-11-05","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047867","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0085","LB-EVFSG-W4G/H0085","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047869","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0085","MO-LB-EVFSG-BULK/H0085","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048254","Confirmed","B","kg"
"F-RECF02-W/H0008","MO-F-RECF02-BULK/H0008","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048229","Confirmed","B","kg"
"F-RECF02-W/H0009","F-RECF02-W/H0009","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047874","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0033","L-CUMKORE-W/H0033","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047875","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0033","MO-L-CUMKORE-BULK/H0033","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2022-11-01","2022-11-08","PTI: Jatake 1 - Olah","MO/220048407","Confirmed","B","kg"
"L-CVM011-W/H0027","L-CVM011-W/H0027","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2022-11-03","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047876","Confirmed","B","Pc(s)"
"L-CVM011-W/H0027","MO-L-CVM011-BULK/H0027","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2022-11-01","2022-11-07","PTI: Jatake 1 - Olah","MO/220048439","Confirmed","B","kg"
"L-CVM012-W/H0028","L-CVM012-W/H0028","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-11-04","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047877","Confirmed","B","Pc(s)"
"L-CVM03-W/H0014","L-CVM03-W/H0014","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2022-11-04","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047878","Confirmed","B","Pc(s)"
"L-CVM03-W/H0014","MO-L-CVM03-BULK/H0014","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048411","Confirmed","B","kg"
"MY-RAPBB-W/H0016","MY-RAPBB-W/H0016","[MY-RAPBB-W] Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","S","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047880","Confirmed","C","Pc(s)"
"L-EMC09DP-W/H0009","L-EMC09DP-W/H0009","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047882","Confirmed","C","Pc(s)"
"L-EMC18DP-W/H0005","L-EMC18DP-W/H0005","[L-EMC18DP-W] Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047883","Confirmed","C","Pc(s)"
"L-EMC18DP-W/H0005","MO-L-EMC18-BULK/H0013","[L-EMC18-BULK] Exclusive Matte Lip Cream 18 Saturdate Night","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048257","Confirmed","C","kg"
"FW-LMGWN2-W/H0048","FW-LMGWN2-W/H0048","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047886","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0048","MO-FW-LMGW-BULK/H0115","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048131","Confirmed","A","kg"
"FW-RWSABHA-W/H0098","FW-RWSABHA-W/H0098","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047889","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0098","MO-FW-RWSABHA-BULK/H0102","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048136","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0071","FW-RPBCFLO100-W/H0071","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047890","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0071","MO-FW-RPBCFLO-BULK/H0098","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048141","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0072","FW-RPBCFLO100-W/H0072","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047891","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0072","MO-FW-RPBCFLO-BULK/H0099","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-31","2022-11-02","PTI: Jatake 2 - Olah","MO/220048144","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0073","FW-RPBCFLO100-W/H0073","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220047892","Confirmed","A","Pc(s)"
