"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-CLCLPC-W/I0035","B-CLCLPC-W/I0035","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020227","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0035","MO-B-CLCLPC-BULK/I0035","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020739","Confirmed","C","kg"
"B-PMT-MO11G/I0009","B-PMT-MO11G/I0009","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020228","Confirmed","C","Pc(s)"
"B-PMT-MO11G/I0009","MO-B-PMTP-BULK/I0009","[B-PMTP-BULK] Powerstay Mattifying Transparent Powder","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020846","Confirmed","C","kg"
"B-PT02-MO35G/I0033","B-PT02-MO35G/I0033","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020234","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0034","B-PT02-MO35G/I0034","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020235","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0036","B-PT02-MO35G/I0036","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020237","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0036","MO-B-PT02-BULK/I0036","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Olah","MO/230020873","Confirmed","C","kg"
"B-R3L02B-W/I0027","B-R3L02B-W/I0027","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020245","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0027","MO-B-R3L02B-BULK/I0027","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230021133","Confirmed","C","kg"
"B-R3L04N-W/I0021","B-R3L04N-W/I0021","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020248","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0021","MO-B-R3L04N-BULK/I0021","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230021136","Confirmed","C","kg"
"B-SFLP-EM8G/I0010","B-SFLP-EM8G/I0010","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020252","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0010","MO-B-ESFBBLP-BULK/I0016","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020759","Confirmed","C","kg"
"B-SFLP-EM8G/I0011","B-SFLP-EM8G/I0011","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020253","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0011","MO-B-ESFBBLP-BULK/I0017","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230020760","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0019","MO-B-W0T3LFP04-BULK/I0019","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020807","Confirmed","C","kg"
"B-DMLP02-EM/I0017","B-DMLP02-EM/I0017","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020255","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0017","MO-B-DMLP02-BULK/I0017","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230020758","Confirmed","C","kg"
"FM-CMSS-EM/I0007","FM-CMSS-EM/I0007","[FM-CMSS-EM] Emina Clay Mask Soothe & Smooth 60 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020362","Confirmed","A","Pc(s)"
"FM-CMSS-EM/I0007","MO-FM-CMSS-BULK/I0007","[FM-CMSS-BULK] Emina Clay Mask Soothe & Smooth","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020629","Confirmed","A","kg"
"FM-CMSS-EM/I0008","FM-CMSS-EM/I0008","[FM-CMSS-EM] Emina Clay Mask Soothe & Smooth 60 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020363","Confirmed","A","Pc(s)"
"FM-CMSS-EM/I0008","MO-FM-CMSS-BULK/I0008","[FM-CMSS-BULK] Emina Clay Mask Soothe & Smooth","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020628","Confirmed","A","kg"
"FM-MCC-W60ML/I0009","FM-MCC-W60ML/I0009","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020364","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0022","FS-RLN2-W/I0022","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020366","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0022","MO-FS-RLN2-BULK/I0035","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020632","Confirmed","A","kg"
"FS-RLN2-W/I0023","FS-RLN2-W/I0023","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020367","Confirmed","A","Pc(s)"
"FS-RLN2-W/I0023","MO-FS-RLN2-BULK/I0036","[FS-RLN2-BULK] Wardah Lightening Gentle Exfoliator","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020631","Confirmed","A","kg"
"FW-3IN1PC-KA/I0127","FW-3IN1PC-KA/I0127","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020370","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0127","MO-FW-3IN1PC-BULK/I0126","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020637","Confirmed","A","kg"
"FW-3IN1PC-KA/I0128","FW-3IN1PC-KA/I0128","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020371","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0128","MO-FW-3IN1PC-BULK/I0127","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020633","Confirmed","A","kg"
"FW-3IN1PC-KA/I0129","FW-3IN1PC-KA/I0129","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020372","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0129","MO-FW-3IN1PC-BULK/I0128","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020635","Confirmed","A","kg"
"FW-3IN1PC-KA/I0130","FW-3IN1PC-KA/I0130","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020373","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0130","MO-FW-3IN1PC-BULK/I0129","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020639","Confirmed","A","kg"
"FW-3IN1PC-KA/I0131","FW-3IN1PC-KA/I0131","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020374","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0131","MO-FW-3IN1PC-BULK/I0130","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020636","Confirmed","A","kg"
"FW-CDEWN2-W/I0007","FW-CDEWN2-W/I0007","[FW-CDEWN2-W] Wardah C-Defense Energizing Whip Foam 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020388","Confirmed","A","Pc(s)"
"FW-CDEWN2-W/I0007","MO-FW-CDEWN-BULK/I0014","[FW-CDEWN-BULK] Wardah C-Defense Energizing Whip Foam","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020652","Confirmed","A","kg"
"FW-FW01-KA/I0085","FW-FW01-KA/I0085","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020389","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0086","FW-FW01-KA/I0086","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020390","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0086","MO-FW-FW01-BULK/I0085","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020657","Confirmed","A","kg"
"FW-FW01-KA/I0087","FW-FW01-KA/I0087","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020391","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0087","MO-FW-FW01-BULK/I0086","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020654","Confirmed","A","kg"
"FW-FW01-KA/I0088","FW-FW01-KA/I0088","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020392","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0088","MO-FW-FW01-BULK/I0087","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020656","Confirmed","A","kg"
"FW-FW01-KA/I0089","FW-FW01-KA/I0089","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020393","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0089","MO-FW-FW01-BULK/I0088","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020658","Confirmed","A","kg"
"FW-LWFN1-W/I0013","FW-LWFN1-W/I0013","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020397","Confirmed","A","Pc(s)"
"FW-LWFN1-W/I0013","MO-FW-LWF-BULK/I0116","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020664","Confirmed","A","kg"
"FW-PCSAC-KA/I0178","FW-PCSAC-KA/I0178","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020402","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0178","MO-FW-PCSAC-BULK/I0178","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020668","Confirmed","A","kg"
"FW-PCSAC-KA/I0180","FW-PCSAC-KA/I0180","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020404","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0181","FW-PCSAC-KA/I0181","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020405","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0182","FW-PCSAC-KA/I0182","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020406","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0185","FW-PCSAC-KA/I0185","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020409","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0185","MO-FW-PCSAC-BULK/I0185","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020678","Confirmed","A","kg"
"FW-PCSAC-KA/I0186","FW-PCSAC-KA/I0186","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020410","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0186","MO-FW-PCSAC-BULK/I0186","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020667","Confirmed","A","kg"
"FW-RWSABHA-W/I0041","FW-RWSABHA-W/I0041","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020433","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0017","HC-HF-W170ML/I0017","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020435","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0017","MO-HC-HF-BULK/I0017","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020896","Confirmed","A","kg"
"HC-HF-W170ML/I0018","HC-HF-W170ML/I0018","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020436","Confirmed","A","Pc(s)"
"M-BSC-EM/I0029","M-BSC-EM/I0029","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-04-10","2023-04-10","PTI: Jatake 2 - Kemas","MO/230020440","Confirmed","A","Pc(s)"
"M-BSC-EM/I0031","M-BSC-EM/I0031","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020442","Confirmed","A","Pc(s)"
"M-BSC-EM/I0031","MO-M-BSC-BULK/I0031","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-04-10","2023-04-12","PTI: Jatake 2 - Olah","MO/230020784","Confirmed","A","kg"
"M-BSC-EM/I0032","M-BSC-EM/I0032","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020443","Confirmed","A","Pc(s)"
"M-BSC-EM/I0032","MO-M-BSC-BULK/I0032","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Olah","MO/230020786","Confirmed","A","kg"
"M-BSC-EM/I0033","M-BSC-EM/I0033","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-04-12","2023-04-13","PTI: Jatake 2 - Kemas","MO/230020444","Confirmed","A","Pc(s)"
"M-BSC-EM/I0033","MO-M-BSC-BULK/I0033","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-04-11","2023-04-13","PTI: Jatake 2 - Olah","MO/230020785","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0032","MY-FWLMGWN2-W/I0032","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020454","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0032","MO-FW-LMGW-BULK/I0063","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020662","Confirmed","A","kg"
"MY-FWLMGWN2-W/I0033","MY-FWLMGWN2-W/I0033","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020455","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/I0033","MO-FW-LMGW-BULK/I0064","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020661","Confirmed","A","kg"
"MY-UVSESG-W/I0017","MY-UVSESG-W/I0017","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020458","Confirmed","A","Pc(s)"
"MY-UVSESG-W/I0017","MO-SS-UVSDS-BULK/I0076","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020901","Confirmed","A","kg"
"MY-UVSESG-W/I0018","MY-UVSESG-W/I0018","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020459","Confirmed","A","Pc(s)"
"MY-UVSESG-W/I0018","MO-SS-UVSDS-BULK/I0077","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020900","Confirmed","A","kg"
"SS-SBSP30-EM/I0016","SS-SBSP30-EM/I0016","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020471","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0016","MO-SS-SBSP30-BULK/I0016","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020907","Confirmed","A","kg"
"SS-SBSP30-EM/I0017","SS-SBSP30-EM/I0017","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020472","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0017","MO-SS-SBSP30-BULK/I0017","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020908","Confirmed","A","kg"
"SS-UVSDSPB-W/I0059","SS-UVSDSPB-W/I0059","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020474","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0045","FW-RPBCFLO100-W/I0045","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020477","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0019","FW-RPBCFLO50-W/I0019","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020478","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/I0019","MO-FW-RPBCFLO-BULK/I0072","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230020690","Confirmed","A","kg"
"BP-SPCBM-W100ML/I0004","BP-SPCBM-W100ML/I0004","[BP-SPCBM-W100ML] Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020483","Confirmed","B","Pc(s)"
"FT-LFT-W/I0035","FT-LFT-W/I0035","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-04-15","2023-04-17","PTI: Jatake 2 - Kemas","MO/230020489","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0018","REM-SBMW-W100ML/I0018","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-04-11","2023-04-11","PTI: Jatake 2 - Kemas","MO/230020495","Confirmed","B","Pc(s)"
"S-DFSEC-W/I0004","S-DFSEC-W/I0004","[S-DFSEC-W] Wardah Daily Fresh Shampoo 170 ml","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020502","Confirmed","B","Pc(s)"
"SRM-CSRO-W/I0005","SRM-CSRO-W/I0005","[SRM-CSRO-W] Crystallure Supreme Revitalizing Oil Serum 30 ml","L","2023-04-13","2023-04-14","PTI: Jatake 2 - Kemas","MO/230020503","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/I0006","BP-SJYBM-W100ML/I0006","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2023-04-10","2023-04-11","PTI: Jatake 2 - Kemas","MO/230020512","Confirmed","B","Pc(s)"
"HBW-BWN2C-BD/I0010","MO-HBW-BWC-BULK/I0020","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-04-13","2023-04-14","PTI: Jatake 2 - Olah","MO/230021214","Confirmed","B","kg"
"HBW-HWN1-BD/I0005","HBW-HWN1-BD/I0005","[HBW-HWN1-BD] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","L","2023-04-13","2023-04-13","PTI: Jatake 2 - Kemas","MO/230020523","Confirmed","B","Pc(s)"
"HBW-HWN1-BD/I0005","MO-HBW-HW-BULK/I0007","[HBW-HW-BULK] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami","L","2023-04-12","2023-04-13","PTI: Jatake 2 - Olah","MO/230021200","Confirmed","B","kg"
"HBW-BWN5A-BD/I0006","HBW-BWN5A-BD/I0006","[HBW-BWN5A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 550 ml","L","2023-04-14","2023-04-14","PTI: Jatake 2 - Kemas","MO/230020525","Confirmed","B","Pc(s)"
"BO-HLT05-MO/I0002","MO-BO-HLT05-BULK/I0002","[BO-HLT05-BULK] MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked","L","2023-04-11","2023-04-14","PTI: Jatake 2 - Olah","MO/230021319","Confirmed","C","kg"
"CON-LBBL02-W/I0004","CON-LBBL02-W/I0004","[CON-LBBL02-W] Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","L","2023-04-11","2023-04-14","PTI: Jatake 2 - Kemas","MO/230020529","Confirmed","C","Pc(s)"
"F-EVLLF04-W/I0004","MO-F-LLUNW1-BULK/I0004","[F-LLUNW1-BULK] Bulk Foundation Liquid Luminous Natural WNL","L","2023-04-12","2023-04-17","PTI: Jatake 2 - Olah","MO/230021352","Confirmed","C","kg"
"F-LUC09-MO33ML/I0006","F-LUC09-MO33ML/I0006","[F-LUC09-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020542","Confirmed","C","Pc(s)"
"SRM-RLSAN1-W/I0012","SRM-RLSAN1-W/I0012","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2023-04-13","2023-04-17","PTI: Jatake 2 - Kemas","MO/230020595","Confirmed","C","Pc(s)"
"F-LUC05-MO33ML/I0005","MO-F-LUC05-BULK/I0005","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2023-04-13","2023-04-18","PTI: Jatake 2 - Olah","MO/230021854","Confirmed","C","kg"
"MY-EBEXPMBD01-W/I0007","MY-EBEXPMBD01-W/I0007","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-04-14","2023-04-14","PTI: Jatake 6 - Kemas","MO/230021147","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0010","MY-EBEXPMBD02-W/I0010","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-04-14","2023-04-14","PTI: Jatake 6 - Kemas","MO/230021148","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0009","MY-EBEXPMBD03-W/I0009","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-04-10","2023-04-11","PTI: Jatake 6 - Kemas","MO/230021151","Confirmed","SL","Pc(s)"
"MY-LBLMOR-EM/I0003","MY-LBLMOR-EM/I0003","[MY-LBLMOR-EM] Malaysia Emina Lip Mask Orange Squash 9 g","J6","2023-04-12","2023-04-13","PTI: Jatake 6 - Kemas","MO/230021004","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN10-MO/I0003","MY-CUSPDMCN10-MO/I0003","[MY-CUSPDMCN10-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","J6","2023-04-14","2023-04-17","PTI: Jatake 6 - Kemas","MO/230021043","Confirmed","SL","Pc(s)"
