"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-PNU-MO10G/H0015","ES-PNU-MO10G/H0015/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2022-09-28","2022-10-03","PTI: Jatake 1 - Press","MO/220042063","Confirmed","B","Pc(s)"
"M-BSC-EM/H0076","M-BSC-EM/H0076","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-10-03","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042410","Confirmed","A","Pc(s)"
"M-BSC-EM/H0076","MO-M-BSC-BULK/H0076","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-29","2022-10-04","PTI: Jatake 2 - Olah","MO/220042959","Confirmed","A","kg"
"REM-EEM-W100ML/H0025","REM-EEM-W100ML/H0025","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-09-28","2022-09-28","PTI: Jatake 2 - Kemas","MO/220042462","Confirmed","B","Pc(s)"
"MY-MLDCN2-W/BSH0002","MY-MLDCN2-W/BSH0002","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220042475","Confirmed","B","Pc(s)"
"M-BRERC-L/H0001","M-BRERC-L/H0001","[M-BRERC-L] LABORÉ Sensitive Skin Care BiomeRepair Extreme Recovery Cream 20 ml","L","2022-09-30","2022-10-01","PTI: Jatake 2 - Kemas","MO/220042545","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0003","SRM-ELB-W/BSH0003","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-26","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042569","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0002","SRM-ELB-W/BSH0002","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-26","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042570","Confirmed","C","Pc(s)"
"F-LUC05-MO33ML/H0006","MO-F-LUC05-BULK/H0006","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2022-09-21","2022-09-27","PTI: Jatake 2 - Olah","MO/220042814","Confirmed","C","kg"
"EL-LB-MO1,7ML/H0001","EL-LB-MO1,7ML/H0001","[EL-LB-MO1,7ML] MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))","J6","2022-09-23","2022-09-26","PTI: Jatake 6 - Kemas","MO/220042979","Confirmed","SL","Pc(s)"
"FT-FTVC-OMG/BSH0001","FT-FTVC-OMG/BSH0001","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043233","Confirmed","A","Pc(s)"
"F-L02VC-OMG/BSH0002","F-L02VC-OMG/BSH0002","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-10-04","2022-10-04","PTI: Jatake 2 - Kemas","MO/220043234","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0031","B-PT07-MO35G/H0031","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043331","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","B-R3L01LB-W/H0068","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043394","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","MO-B-R3L01LB-BULK/H0068","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043940","Confirmed","A","kg"
"HP-DTHP-KA/H0002","HP-DTHP-KA/H0002","[HP-DTHP-KA] Kahf Dynamics Texturizing Hair Powder 10 g","P","2022-10-11","2022-10-11","PTI: Jatake 1 - Kemas","MO/220044934","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0018","MO-ES-W1A-02 BULK/H0015","[ES-W1A-02 BULK] EYE SHADOW A 02","P","2022-10-01","2022-10-07","PTI: Jatake 1 - Olah","MO/220043924","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Press","MO/220043474","Confirmed","B","Pc(s)"
"BBC-LN-W15ML/H0018","MO-BBC-LN-BULK/H0028","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220043508","Confirmed","A","kg"
"BBC-LN-W30ML/H0007","BBC-LN-W30ML/H0007","[BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043546","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0019","MO-BO-CLCPE-BULK/H0019","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220043949","Confirmed","A","kg"
"M-SM01-KA/H0048","M-SM01-KA/H0048","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-10-10","2022-10-11","PTI: Jatake 2 - Kemas","MO/220043588","Confirmed","A","Pc(s)"
"REM-SBMW-W100ML/H0042","REM-SBMW-W100ML/H0042","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-10-07","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043637","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/BSH0004","REM-LOIMWN2-W/BSH0004","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043642","Confirmed","B","Pc(s)"
"MASK-OMG-OMG/H0002","MASK-OMG-OMG/H0002","[MASK-OMG-OMG] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-10","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043708","Confirmed","C","Pc(s)"
"CUS-IPD-W/H0002","CUS-IPD-W/H0002","[CUS-IPD-W] Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","L","2022-10-17","2022-10-24","PTI: Jatake 2 - Kemas","MO/220043726","Confirmed","C","Pc(s)"
"HBL-AVG-EM/H0014","HBL-AVG-EM/H0014","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-10-05","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043918","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0014","MO-HBL-AVG-BULK/H0014","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Olah","MO/220043925","Confirmed","A","kg"
"HBL-V4-WL/H0007","HBL-V4-WL/H0007","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-10-10","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043973","Confirmed","C","Pc(s)"
"B-BSLP-EM/BSH0095","B-BSLP-EM/BSH0095","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044852","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0096","B-BSLP-EM/BSH0096","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044853","Confirmed","A","Pc(s)"
"B-BSLP-EM/BSH0097","B-BSLP-EM/BSH0097","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044854","Confirmed","A","Pc(s)"
"P-SSHUM-L/H0003","P-SSHUM-L/H0003","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043994","Confirmed","C","Pc(s)"
"FW-RRYAG-W/H0056","FW-RRYAG-W/H0056","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-10-06","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044144","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0056","MO-FW-RRYAG-BULK/H0059","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-10-05","2022-10-12","PTI: Jatake 2 - Olah","MO/220044149","Confirmed","A","kg"
"TC-RVPMW60-MO/H0002","TC-RVPMW60-MO/H0002","[TC-RVPMW60-MO] MAKE OVER Powerstay 24H Matte Powder Foundation W60 Creme Cocoa 12 g","P","2022-10-17","2022-10-17","PTI: Jatake 1 - Kemas","MO/220044330","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0057","MO-B-R3L02B-BULK/H0057","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-10-12","2022-10-14","PTI: Jatake 1 - Olah","MO/220045097","Confirmed","A","kg"
"ES-CLPPB-W/H0003","ES-CLPPB-W/H0003","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 1.8 g","P","2022-10-18","2022-10-21","PTI: Jatake 1 - Kemas","MO/220044391","Confirmed","B","Pc(s)"
"FW-CD-W100ML/H0103","FW-CD-W100ML/H0103","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044449","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0103","MO-FW-CD-BULK/H0160","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044657","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0053","FW-BSACNEN2-EM/H0053","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044457","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0031","FW-LMGWN1-W/H0031","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044458","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0031","MO-FW-LMGW-BULK/H0107","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044640","Confirmed","A","kg"
"FW-FW01-KA/H0110","FW-FW01-KA/H0110","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044497","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0110","MO-FW-FW01-BULK/H0138","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044691","Confirmed","A","kg"
"FW-FW01-KA/H0113","FW-FW01-KA/H0113","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044500","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0060","FW-RPBCFLO100-W/H0060","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-11","2022-10-19","PTI: Jatake 2 - Kemas","MO/220044548","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0060","MO-FW-RPBCFLO-BULK/H0079","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-10","2022-10-19","PTI: Jatake 2 - Olah","MO/220044671","Confirmed","A","kg"
"HBW-NFSBWN1C-BD/H0001","HBW-NFSBWN1C-BD/H0001","[HBW-NFSBWN1C-BD] Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml","L","2022-10-14","2022-10-24","PTI: Jatake 2 - Kemas","MO/220044552","Confirmed","A","Pc(s)"
"HBW-NFSBWN1D-BD/H0001","HBW-NFSBWN1D-BD/H0001","[HBW-NFSBWN1D-BD] Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml","L","2022-10-18","2022-10-24","PTI: Jatake 2 - Kemas","MO/220044553","Confirmed","A","Pc(s)"
"FW-CD-W60ML/BSH0007","FW-CD-W60ML/BSH0007","[FW-CD-W60ML] Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044555","Confirmed","A","Pc(s)"
"S-NSSEC-W/H0009","S-NSSEC-W/H0009","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044559","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0051","REM-LOIMWN2-W/H0051","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220044575","Confirmed","B","Pc(s)"
"S-USSEC-W/H0084","S-USSEC-W/H0084","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044590","Confirmed","B","Pc(s)"
"S-USSEC-W/H0084","MO-S-USS-BULK/H0101","[S-USS-BULK] Wardah Hair Fall Treatment Shampoo Bulk","L","2022-10-13","2022-10-17","PTI: Jatake 2 - Olah","MO/220044766","Confirmed","B","kg"
"FT-FTVC-OMG/H0081","FT-FTVC-OMG/H0081","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Kemas","MO/220044609","Confirmed","C","Pc(s)"
"EL-EDCPBL-EM0.2GR/H0006","EL-EDCPBL-EM0.2GR/H0006","[EL-EDCPBL-EM0.2GR] Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s))","L","2022-10-14","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044632","Confirmed","C","Pc(s)"
"L-RCLCLS6-W/H0008","L-RCLCLS6-W/H0008","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-10-11","2022-10-17","PTI: Jatake 2 - Kemas","MO/220044961","Confirmed","C","Pc(s)"
"L-PTMCB-MO/H0019","L-PTMCB-MO/H0019","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-10-18","2022-11-19","PTI: Jatake 1 - Kemas","MO/220044965","Confirmed","B","Pc(s)"
"L-SLWCC-W/H0004","MO-L-SLWCC-BULK/H0004","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2022-10-20","2022-10-26","PTI: Jatake 1 - Olah","MO/220046254","Confirmed","A","kg"
"MY-LRRIPLMP04-W/H0001","MY-LRRIPLMP04-W/H0001","[MY-LRRIPLMP04-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2022-10-22","2022-10-24","PTI: Jatake 1 - Kemas","MO/220045199","Confirmed","A","Pc(s)"
"MY-LRRIPLMP04-W/H0001","MO-L-RRIPLMP04-BULK/H0003","[L-RRIPLMP04-BULK] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE","S","2022-10-19","2022-10-24","PTI: Jatake 1 - Olah","MO/220046223","Confirmed","A","kg"
"L-HSLWG-MO/H0021","MO-L-HSLWG-BULK/H0021","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2022-10-17","2022-10-22","PTI: Jatake 1 - Olah","MO/220046089","Confirmed","A","kg"
"L-SLWCB-W/H0004","L-SLWCB-W/H0004","[L-SLWCB-W] Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","S","2022-10-24","2022-10-25","PTI: Jatake 1 - Kemas","MO/220045214","Confirmed","A","Pc(s)"
"L-PTMCB-MO/H0020","L-PTMCB-MO/H0020","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045233","Confirmed","B","Pc(s)"
"L-PTMCB-MO/H0020","MO-L-PTMCB-BULK/H0020","[L-PTMCB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O","S","2022-10-19","2022-10-21","PTI: Jatake 1 - Olah","MO/220046234","Confirmed","B","kg"
"F-RECF01-W/H0011","F-RECF01-W/H0011","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-10-19","2022-10-20","PTI: Jatake 1 - Kemas","MO/220045247","Confirmed","B","Pc(s)"
"BOTP-MLMPR0-IP/PLH0012","BOTP-MLMPR0-IP/PLH0012","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-10-20","2022-10-26","PTI: Jatake 6 - SFG Kemas","MO/220045283","Confirmed","","Pc(s)"
"M-SM01-KA/H0049","M-SM01-KA/H0049","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-10-12","2022-10-13","PTI: Jatake 2 - Kemas","MO/220045303","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0058","MO-B-W1T3LFP01-BULK/H0058","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046033","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0060","B-W3ELFP02-W30G/H0060","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045398","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0060","MO-B-W1T3LFP02-BULK/H0060","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046057","Confirmed","A","kg"
"TC-RR3LLF04-W/H0046","TC-RR3LLF04-W/H0046","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045401","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/H0046","MO-TC-R3LLF04-BULK/H0098","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046073","Confirmed","A","kg"
"TC-PMN20-MO/H0019","MO-TC-PMN20-BULK/H0019","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2022-10-19","2022-10-21","PTI: Jatake 1 - Olah","MO/220046289","Confirmed","A","kg"
"TC-PMC31-MO/H0004","TC-PMC31-MO/H0004","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2022-10-20","2022-10-21","PTI: Jatake 1 - Kemas","MO/220045409","Confirmed","A","Pc(s)"
"TC-PMC31-MO/H0004","MO-TC-PMC31-BULK/H0004","[TC-PMC31-BULK] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige","P","2022-10-17","2022-10-21","PTI: Jatake 1 - Olah","MO/220046042","Confirmed","A","kg"
"B-R3L04N-W/H0054","MO-B-R3L04N-BULK/H0054","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2022-10-19","2022-10-22","PTI: Jatake 1 - Olah","MO/220046296","Confirmed","A","kg"
"B-R3L02B-W/H0059","MO-B-R3L02B-BULK/H0059","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-10-20","2022-10-24","PTI: Jatake 1 - Olah","MO/220046343","Confirmed","A","kg"
"TC-R3LLF02-W/H0081","MO-TC-R3LLF02-BULK/H0164","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-10-21","2022-10-25","PTI: Jatake 1 - Olah","MO/220046359","Confirmed","A","kg"
"MY-TCR3LLF02-W/H0018","MO-TC-R3LLF02-BULK/H0166","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-10-19","2022-10-22","PTI: Jatake 1 - Olah","MO/220046321","Confirmed","A","kg"
"TC-RR3LLF02-W/H0068","MO-TC-R3LLF02-BULK/H0168","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-10-18","2022-10-21","PTI: Jatake 1 - Olah","MO/220046167","Confirmed","A","kg"
"ES-CLPWP-W/H0001","ES-CLPWP-W/H0001","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 1.8 g","P","2022-10-27","2022-10-31","PTI: Jatake 1 - Kemas","MO/220045484","Confirmed","B","Pc(s)"
"DUSS-PMFC31R0-MO/H0004","DUSS-PMFC31R0-MO/H0004","[DUSS-PMFC31R0-MO] Dus Sticker Powerstay Matte Powder Foundation C31 MO","P","2022-10-17","2022-10-21","PTI: Jatake 6 - SFG Kemas","MO/220045519","Confirmed","C","Pc(s)"
"F-L04VC-OMG/BSH0002","F-L04VC-OMG/BSH0002","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-10-21","2022-10-21","PTI: Jatake 2 - Kemas","MO/220045539","Confirmed","B","Pc(s)"
"FW-BSACNEN2-EM/H0054","FW-BSACNEN2-EM/H0054","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045624","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0054","MO-FW-BSACNE-BULK/H0097","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045863","Confirmed","A","kg"
"FW-BSN2-EM/H0064","FW-BSN2-EM/H0064","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045627","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0065","FW-BSN2-EM/H0065","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045628","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0065","MO-FW-BS-BULK/H0165","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045869","Confirmed","A","kg"
"FW-BSN2-EM/H0066","FW-BSN2-EM/H0066","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045629","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0066","MO-FW-BS-BULK/H0166","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045868","Confirmed","A","kg"
"FW-BSN2-EM/H0067","FW-BSN2-EM/H0067","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045630","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0067","MO-FW-BS-BULK/H0167","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045867","Confirmed","A","kg"
"FW-3IN1PC-KA/H0103","FW-3IN1PC-KA/H0103","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045648","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0106","FW-3IN1PC-KA/H0106","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045651","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0107","FW-3IN1PC-KA/H0107","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045652","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0107","MO-FW-3IN1PC-BULK/H0107","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045901","Confirmed","A","kg"
"SS-PSMU-MO/H0013","SS-PSMU-MO/H0013","[SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","2022-10-18","2022-10-18","PTI: Jatake 2 - Kemas","MO/220045655","Confirmed","A","Pc(s)"
"SS-PSMU-MO/H0013","MO-SS-PSMU-BULK/H0013","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","2022-10-17","2022-10-18","PTI: Jatake 2 - Olah","MO/220046115","Confirmed","A","kg"
"DDC-CDL-W20ML/H0018","DDC-CDL-W20ML/H0018","[DDC-CDL-W20ML] Wardah C-Defense DD Cream Light 20 ml (Pc(s))","L","2022-10-18","2022-10-24","PTI: Jatake 2 - Kemas","MO/220045663","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0045","FW-LMGWN2-W/H0045","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045665","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/H0045","MO-FW-LMGW-BULK/H0110","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045906","Confirmed","A","kg"
"FW-RPBCFLO50-W/H0021","FW-RPBCFLO50-W/H0021","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045689","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0021","MO-FW-RPBCFLO-BULK/H0084","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-17","2022-10-26","PTI: Jatake 2 - Olah","MO/220045920","Confirmed","A","kg"
"FW-RWSABHA-W/H0092","FW-RWSABHA-W/H0092","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045692","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0094","FW-RWSABHA-W/H0094","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-10-18","2022-10-26","PTI: Jatake 2 - Kemas","MO/220045694","Confirmed","A","Pc(s)"
