"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TWC-OMGL-OMG/H0001","TWC-OMGL-OMG/H0001","[TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220027299","Confirmed","A","Pc(s)"
"L-PTMC05-MO/H0014","L-PTMC05-MO/H0014","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-07-06","2022-07-06","PTI: Jatake 1 - Kemas","MO/220026512","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0052","FW-CD-W100ML/H0052","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-07-08","2022-07-13","PTI: Jatake 2 - Kemas","MO/220026616","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0081","FW-PCSRB-KA/H0081","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-07-05","2022-07-08","PTI: Jatake 2 - Kemas","MO/220026635","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/H0017","MO-PRM-VCPM-BULK/H0017","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","2022-07-02","2022-07-04","PTI: Jatake 2 - Olah","MO/220027054","Confirmed","A","kg"
"WL-P1-P100/H0008","WL-P1-P100/H0008","[WL-P1-P100] Putri Wet Look 100 ML (Pc(s))","L","2022-07-11","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027069","Confirmed","A","Pc(s)"
"P-BRGSDUV-L/H0001","P-BRGSDUV-L/H0001","[P-BRGSDUV-L] LABORE Sensitive Skin Care On-The-Go Minis","L","2022-07-11","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027081","Confirmed","A","Pc(s)"
"SS-DUVSDENP-L/H0001","SS-DUVSDENP-L/H0001","[SS-DUVSDENP-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml <SFG>","L","2022-07-08","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027082","Confirmed","A","Pc(s)"
"M-BRERMCNP-L/H0001","M-BRERMCNP-L/H0001","[M-BRERMCNP-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml <SFG>","L","2022-07-07","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027083","Confirmed","A","Pc(s)"
"FW-GSNP-L/H0001","FW-GSNP-L/H0001","[FW-GSNP-L] LABORE Sensitive Skin Care GentleBiome Mild Cleanser 15 ml <SFG>","L","2022-07-07","2022-07-11","PTI: Jatake 2 - Kemas","MO/220027084","Confirmed","A","Pc(s)"
"M-LDCN2-W/H0025","MO-M-LDCN-BULK/H0056","[M-LDCN-BULK] Lightening Day Cream Advanced Niacinamide","L","2022-07-06","2022-07-09","PTI: Jatake 2 - Olah","MO/220027211","Confirmed","B","kg"
"HSP-P1N1B3N-P450/H0008","MO-HSP-N1B3N-BULK/H0013","[HSP-N1B3N-BULK] Bulk Hair Spray Non Aerosol Blue Normal","L","2022-07-04","2022-07-07","PTI: Jatake 2 - Olah","MO/220026997","Confirmed","C","kg"
"F-LPWW22-MO33ML/H0006","F-LPWW22-MO33ML/H0006","[F-LPWW22-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation W22 Warm Ivory 33 ml","L","2022-07-11","2022-07-12","PTI: Jatake 2 - Kemas","MO/220027137","Confirmed","C","Pc(s)"
"F-LPWW22-MO33ML/H0006","MO-F-LPWW22-BULK/H0006","[F-LPWW22-BULK] Powerstay Weightless LF W22 Warm Ivory","L","2022-07-07","2022-07-12","PTI: Jatake 2 - Olah","MO/220027595","Confirmed","C","kg"
"F-L04VC-OMG/H0004","MO-F-L04-BULK/H0004","[F-L04-BULK] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-07-04","2022-07-08","PTI: Jatake 2 - Olah","MO/220027216","Confirmed","C","kg"
"MZ-W1M2-W150ML/H0013","MO-MZ-W1M2-BULK/H0013","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2022-07-06","2022-07-08","PTI: Jatake 2 - Olah","MO/220027026","Confirmed","C","kg"
"L-GS04-EM/H0005","MO-L-GS04-BULK/H0005","[L-GS04-BULK] Emina Glossy Stain 04 Peach Sprinkles","L","2022-07-02","2022-07-05","PTI: Jatake 2 - Olah","MO/220027056","Confirmed","C","kg"
"B-W3ELFP03-W30G/H0027","B-W3ELFP03-W30G/H0027","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-07-06","2022-07-07","PTI: Jatake 1 - Kemas","MO/220026717","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/H0006","TC-RR3LLF07-W/H0006","[TC-RR3LLF07-W] Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2022-07-14","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026777","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0031","MO-TC-R3LLF01-BULK/H0054","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-07-06","2022-07-09","PTI: Jatake 1 - Olah","MO/220027553","Confirmed","A","kg"
"TC-RRE04-W/H0032","MO-TC-PC04-BULK/H0087","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-06","2022-07-08","PTI: Jatake 1 - Olah","MO/220027532","Confirmed","A","kg"
"TC-PPCN-MO3X12G/H0008","TC-PPCN-MO3X12G/H0008/01/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2022-07-11","2022-07-14","PTI: Jatake 1 - Press","MO/220026913","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/H0004","ES-PRPRP-EM3.3GR/H0004","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-07-13","2022-07-14","PTI: Jatake 1 - Kemas","MO/220026864","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0009","MO-ES-CP-MO BULK/H0014","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","2022-07-05","2022-07-08","PTI: Jatake 1 - Olah","MO/220027513","Confirmed","B","kg"
"M-RRYDCN2-W/H0007","MO-M-RRYDC-BULK/H0016","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2022-07-06","2022-07-11","PTI: Jatake 2 - Olah","MO/220027620","Confirmed","B","kg"
"FW-BSACNEN2-EM/H0037","FW-BSACNEN2-EM/H0037","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-07-13","2022-07-20","PTI: Jatake 2 - Kemas","MO/220027783","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0070","FW-FW01-KA/H0070","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-07-15","2022-07-15","PTI: Jatake 2 - Kemas","MO/220027794","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0107","SS-UVSDSPB-W/H0107","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-07-14","2022-07-16","PTI: Jatake 2 - Kemas","MO/220027820","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0011","BO-CLCPE-EM10ML/H0011","[BO-CLCPE-EM10ML] Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","L","2022-07-16","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027843","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0012","BO-CLCPE-EM10ML/H0012","[BO-CLCPE-EM10ML] Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","L","2022-07-17","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027844","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0012","MO-BO-CLCPE-BULK/H0012","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","2022-07-14","2022-07-18","PTI: Jatake 2 - Olah","MO/220028965","Confirmed","A","kg"
"A-DM-W40ML/H0019","A-DM-W40ML/H0019","[A-DM-W40ML] Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","L","2022-07-14","2022-07-15","PTI: Jatake 2 - Kemas","MO/220027848","Confirmed","A","Pc(s)"
"FM-RLN2-W/H0011","FM-RLN2-W/H0011","[FM-RLN2-W] Wardah Lightening Blue Clay Mask 50 g","L","2022-07-16","2022-07-18","PTI: Jatake 2 - Kemas","MO/220027860","Confirmed","A","Pc(s)"
"SS-UVSAFE-W/H0018","SS-UVSAFE-W/H0018","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-07-13","2022-07-14","PTI: Jatake 2 - Kemas","MO/220027861","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0056","FW-CD-W100ML/H0056","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-07-13","2022-07-20","PTI: Jatake 2 - Kemas","MO/220027862","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0056","MO-FW-CD-BULK/H0098","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-07-11","2022-07-20","PTI: Jatake 2 - Olah","MO/220028853","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0017","HBL-AHMG-W100ML/H0017","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-07-13","2022-07-20","PTI: Jatake 2 - Kemas","MO/220027865","Confirmed","A","Pc(s)"
"PRM-PCCGR-MO/H0004","PRM-PCCGR-MO/H0004","[PRM-PCCGR-MO] MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml","L","2022-07-14","2022-07-14","PTI: Jatake 2 - Kemas","MO/220027879","Confirmed","A","Pc(s)"
"MY-RAPFC-W/BSH0001","MY-RAPFC-W/BSH0001","[MY-RAPFC-W] Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","L","2022-07-12","2022-07-14","PTI: Jatake 2 - Kemas","MO/220027886","Confirmed","A","Pc(s)"
"FW-CSGC01-B/H0005","FW-CSGC01-B/H0005","[FW-CSGC01-B] Beyondly Glowlasting Collagen Cleanser","L","2022-07-14","2022-07-22","PTI: Jatake 2 - Kemas","MO/220027889","Confirmed","A","Pc(s)"
"REM-OIMW-MO/H0006","REM-OIMW-MO/H0006","[REM-OIMW-MO] MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","L","2022-07-16","2022-07-16","PTI: Jatake 2 - Kemas","MO/220027899","Confirmed","B","Pc(s)"
"F-RELF03-W/H0004","MO-F-RELF03-BULK/H0004","[F-RELF03-BULK] Wardah Exclusive Liquid Foundation 03","L","2022-07-15","2022-07-18","PTI: Jatake 2 - Olah","MO/220028757","Confirmed","C","kg"
"FT-FTVC-OMG/H0032","FT-FTVC-OMG/H0032","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-07-17","2022-07-22","PTI: Jatake 2 - Kemas","MO/220027966","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/H0006","SS-UVSLMS-W/H0006","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2145-02-03","2022-07-21","PTI: Jatake 1 - Kemas","MO/220028211","Confirmed","C","Pc(s)"
"TC-R3LLF04-W/H0034","MO-TC-R3LLF04-BULK/H0064","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-07-15","2022-07-18","PTI: Jatake 1 - Olah","MO/220028996","Confirmed","A","kg"
"BO-SKPF01-MO6G/H0031","MO-BO-SPF01-BULK/H0027","[BO-SPF01-BULK] Blush On 01 Pink Fantasist","P","2022-07-17","2022-07-22","PTI: Jatake 1 - Olah","MO/220029306","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/H0010","ES-PRPNS-EM3.3GR/H0010","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-07-15","2022-07-15","PTI: Jatake 1 - Kemas","MO/220028375","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0012","MO-ES-BV-MO-BULK/H0015","[ES-BV-MO-BULK] Shiny Glam Eye Shadow Brown Vegas","P","2022-07-13","2022-07-19","PTI: Jatake 1 - Olah","MO/220028844","Confirmed","B","kg"
"ES-PRPRP-EM3.3GR/H0005","ES-PRPRP-EM3.3GR/H0005","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-07-18","2022-07-18","PTI: Jatake 1 - Kemas","MO/220028379","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/H0001","MO-ES-TQ-BULK/H0005","[ES-TQ-BULK] Shiny Glam Eye Shadow Turqoise","P","2022-07-12","2022-07-14","PTI: Jatake 1 - Olah","MO/220028786","Confirmed","B","kg"
"ES-ECL-W3,3GR/H0013","ES-ECL-W3,3GR/H0013","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-07-19","2022-07-20","PTI: Jatake 1 - Kemas","MO/220028387","Confirmed","B","Pc(s)"
"ES-EP01-W/H0012","MO-ES-EP01-W-02-BULK/H0008","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2022-07-12","2022-07-21","PTI: Jatake 1 - Olah","MO/220028765","Confirmed","B","kg"
"SRM-BRSRN2-L/H0003","SRM-BRSRN2-L/H0003","[SRM-BRSRN2-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml","L","2022-07-11","2022-07-18","PTI: Jatake 2 - Kemas","MO/220028679","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0100","FW-PCSAC-KA/H0100","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-07-22","2022-07-22","PTI: Jatake 2 - Kemas","MO/220029088","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0032","FW-3IN1PC-KA/H0032","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-07-19","2022-07-20","PTI: Jatake 2 - Kemas","MO/220029091","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0037","FW-3IN1PC-KA/H0037","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-07-21","2022-07-22","PTI: Jatake 2 - Kemas","MO/220029097","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0110","SS-UVSDSPB-W/H0110","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-07-18","2022-07-19","PTI: Jatake 2 - Kemas","MO/220029111","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0113","SS-UVSDSPB-W/H0113","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-07-22","2022-07-25","PTI: Jatake 2 - Kemas","MO/220029114","Confirmed","A","Pc(s)"
"BBC-HSBBN-EM/H0004","MO-BBC-HSBBN-BULK/H0004","[BBC-HSBBN-BULK] EMINA Daily Matte BB Cream 02 Natural","L","2022-07-15","2022-07-20","PTI: Jatake 2 - Olah","MO/220029368","Confirmed","A","kg"
"F-LLF01-W/H0008","F-LLF01-W/H0008","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2022-07-21","2022-07-22","PTI: Jatake 2 - Kemas","MO/220029118","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0026","MO-FW-LMGW-BULK/H0076","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-07-18","2022-07-20","PTI: Jatake 2 - Olah","MO/220029898","Confirmed","A","kg"
"MY-RFWPBCFBS-W/H0017","MY-RFWPBCFBS-W/H0017","[MY-RFWPBCFBS-W] Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml","L","2022-07-22","2022-07-25","PTI: Jatake 2 - Kemas","MO/220029162","Confirmed","A","Pc(s)"
"MY-RFWPBCFBS-W/H0018","MY-RFWPBCFBS-W/H0018","[MY-RFWPBCFBS-W] Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml","L","2022-07-25","2022-07-25","PTI: Jatake 2 - Kemas","MO/220029163","Confirmed","A","Pc(s)"
"M-GT1NP-W40ML/H0001","M-GT1NP-W40ML/H0001","[M-GT1NP-W40ML] Wardah Sunscreen Gel SPF 30 Non Perfume 40 ml (Pc(s))","L","2022-07-19","2022-07-21","PTI: Jatake 2 - Kemas","MO/220029165","Confirmed","A","Pc(s)"
"M-BSC-EM/H0053","M-BSC-EM/H0053","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-07-22","2022-07-25","PTI: Jatake 2 - Kemas","MO/220029168","Confirmed","A","Pc(s)"
"FS-RLN2-W/H0032","FS-RLN2-W/H0032","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2022-07-18","2022-07-21","PTI: Jatake 2 - Kemas","MO/220029215","Confirmed","A","Pc(s)"
"M-SM01-KA/H0033","M-SM01-KA/H0033","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-07-23","2022-07-26","PTI: Jatake 2 - Kemas","MO/220029218","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0073","FW-LWFN2-W/H0073","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-07-22","2022-07-22","PTI: Jatake 2 - Kemas","MO/220029224","Confirmed","A","Pc(s)"
"REM-LTWO-EM10ML/H0003","REM-LTWO-EM10ML/H0003","[REM-LTWO-EM10ML] Emina Lip Tint Eraser 10 ml","L","2022-07-18","2022-07-19","PTI: Jatake 2 - Kemas","MO/220029280","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0068","HBW-BWN2A-BD/H0068","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-07-21","2022-07-23","PTI: Jatake 2 - Kemas","MO/220029317","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0068","MO-HBW-BW-BULK/H0074","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-07-21","2022-07-23","PTI: Jatake 2 - Olah","MO/220029922","Confirmed","C","kg"
"MASK-CLV-EM/H0002","MASK-CLV-EM/H0002","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2022-07-21","2022-07-22","PTI: Jatake 2 - Kemas","MO/220029326","Confirmed","C","Pc(s)"
"HBW-ETBWBN2-W/H0002","HBW-ETBWBN2-W/H0002","[HBW-ETBWBN2-W] Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml","L","2022-07-20","2022-07-27","PTI: Jatake 2 - Kemas","MO/220029329","Confirmed","C","Pc(s)"
"L-PTMCBB-MO/H0002","L-PTMCBB-MO/H0002","[L-PTMCBB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B102 Vibe 7 g","S","2022-07-20","2022-07-22","PTI: Jatake 1 - Kemas","MO/220029567","Confirmed","A","Pc(s)"
"L-CUMKORA-W/H0006","MO-L-CUMKORA-BULK/H0006","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2022-07-21","2022-07-27","PTI: Jatake 1 - Olah","MO/220030152","Confirmed","C","kg"
"TC-PC03-MO12G/H0019","MO-TC-PC03-BULK/H0092","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-23","2022-07-28","PTI: Jatake 1 - Olah","MO/220031407","Confirmed","A","kg"
"TC-PC06-MO12G/H0010","MO-TC-PC06-BULK/H0010","[TC-PC06-BULK] Perfect Cover TWC 06 Capuccino","P","2022-07-23","2022-07-27","PTI: Jatake 1 - Olah","MO/220030378","Confirmed","A","kg"
"TC-R3LLF06-W/H0015","MO-TC-R3LLF06-BULK/H0032","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2022-07-22","2022-07-25","PTI: Jatake 1 - Olah","MO/220030375","Confirmed","A","kg"
"TC-RRE03-W/H0036","MO-TC-PC03-BULK/H0096","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-21","2022-07-26","PTI: Jatake 1 - Olah","MO/220030346","Confirmed","A","kg"
"TC-RRE03-W/H0037","MO-TC-PC03-BULK/H0097","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-07-21","2022-07-27","PTI: Jatake 1 - Olah","MO/220030345","Confirmed","A","kg"
"TC-RRE04-W/H0039","MO-TC-PC04-BULK/H0100","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-21","2022-07-26","PTI: Jatake 1 - Olah","MO/220030349","Confirmed","A","kg"
"TC-RRE04-W/H0041","MO-TC-PC04-BULK/H0102","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-07-22","2022-07-27","PTI: Jatake 1 - Olah","MO/220030376","Confirmed","A","kg"
"BASE-PC-BULK/H0055","MO-BASE-PC-BULK/H0055","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-07-21","2022-07-21","PTI: Jatake 1 - Antara","MO/220029990","Confirmed","A","kg"
"BO-E01-W/H0022","MO-BO-E01-W-BULK/H0021","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2022-07-18","2022-07-23","PTI: Jatake 1 - Olah","MO/220029960","Confirmed","B","kg"
"BO-CLPPTVB-EM3.5GR/H0009","MO-BO-CLPPTVB-BULK/H0008","[BO-CLPPTVB-BULK] Cheek Lit Pressed Blush Violet Berry","P","2022-07-20","2022-07-25","PTI: Jatake 1 - Olah","MO/220030415","Confirmed","B","kg"
"ES-TLFS-MO6G/H0002","MO-ES-PL-BULK/H0012","[ES-PL-BULK] Shiny Glam Eye Shadow Peach Ladylike","P","2022-07-19","2022-07-23","PTI: Jatake 1 - Olah","MO/220030227","Confirmed","B","kg"
"ES-TSB-MO6G/H0003","MO-ES-M-BULK/H0005","[ES-M-BULK] Shiny Glam Eye Shadow Midnight","P","2022-07-21","2022-07-23","PTI: Jatake 1 - Olah","MO/220030344","Confirmed","B","kg"
"ES-TSB-MO6G/H0003","MO-ES-FT-BULK/H0003","[ES-FT-BULK] Shiny Glam Eye Shadow Frost","P","2022-07-21","2022-07-23","PTI: Jatake 1 - Olah","MO/220030329","Confirmed","B","kg"
"TWC-OMGL-OMG/H0002","TWC-OMGL-OMG/H0002","[TWC-OMGL-OMG] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-07-28","2022-07-28","PTI: Jatake 1 - Kemas","MO/220029865","Confirmed","A","Pc(s)"
"FW-RRYAG-W/BSH0001","FW-RRYAG-W/BSH0001","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-07-26","2022-07-30","PTI: Jatake 2 - Kemas","MO/220030075","Confirmed","A","Pc(s)"
"M-RRYNCN2-W/BSH0005","M-RRYNCN2-W/BSH0005","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2022-07-26","2022-07-30","PTI: Jatake 2 - Kemas","MO/220030080","Confirmed","C","Pc(s)"
"BO-CLPPCCC-EM3.5GR/BSH0016","BO-CLPPCCC-RP-EM3,5G/BSH0018","[BO-CLPPCCC-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Pink Candy Cotton 3,5GR (Pc(s))","P","2000-01-01","2022-08-05","PTI: Jatake 1 - Press","MO/220031386","Confirmed","B","Pc(s)"
"BBC-HSBBC-EM/H0003","MO-BBC-HSBBC-BULK/H0003","[BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","L","2022-07-19","2022-07-21","PTI: Jatake 2 - Olah","MO/220030277","Confirmed","A","kg"
"SRM-BRSR-L/H0003","SRM-BRSR-L/H0003","[SRM-BRSR-L] LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 20 ml","L","2022-07-22","2022-07-23","PTI: Jatake 2 - Kemas","MO/220030483","Confirmed","C","Pc(s)"
"PH-HU-W/H0001","PH-HU-W/H0001","[PH-HU-W] Paket Haji Dan Umroh Wardah (Pc(s))","L","2022-07-25","2022-07-26","PTI: Jatake 2 - Kemas","MO/220030571","Confirmed","B","Pc(s)"
"MY-FWPCSAC-KA/H0004","MY-FWPCSAC-KA/H0004","[MY-FWPCSAC-KA] Malaysia Kahf Oil and Acne Care Face Wash 100 ml","L","2022-07-26","2022-07-27","PTI: Jatake 2 - Kemas","MO/220030582","Confirmed","A","Pc(s)"
"FM-CMB-EM/H0017","FM-CMB-EM/H0017","[FM-CMB-EM] Emina Clay Mask Brightening 60 ml","L","2022-08-01","2022-08-01","PTI: Jatake 2 - Kemas","MO/220030585","Confirmed","A","Pc(s)"
"FS-SB-W60ML/H0004","FS-SB-W60ML/H0004","[FS-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","L","2022-07-29","2022-07-29","PTI: Jatake 2 - Kemas","MO/220030588","Confirmed","A","Pc(s)"
"FW-SB-W60ML/H0008","FW-SB-W60ML/H0008","[FW-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","L","2022-07-29","2022-07-29","PTI: Jatake 2 - Kemas","MO/220030589","Confirmed","A","Pc(s)"
"FW-SB-W60ML/H0008","MO-FW-SB-BULK/H0008","[FW-SB-BULK] Seaweed Balancing Facial Wash BULK","L","2022-07-28","2022-07-29","PTI: Jatake 2 - Olah","MO/220031107","Confirmed","A","kg"
"FW-RWSABHANP-W/H0004","FW-RWSABHANP-W/H0004","[FW-RWSABHANP-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml <SFG>","L","2022-08-01","2022-08-02","PTI: Jatake 2 - Kemas","MO/220030615","Confirmed","A","Pc(s)"
"MY-RADM-W/H0007","MY-RADM-W/H0007","[MY-RADM-W] Malaysia Wardah Acnederm Day Moisturizer 40 ml","L","2022-08-02","2022-08-02","PTI: Jatake 2 - Kemas","MO/220030627","Confirmed","A","Pc(s)"
"FW-AN1-EM/H0006","MO-FW-AN1-BULK/H0006","[FW-AN1-BULK] EMINA Natura Pal Gel Cleanser","L","2022-07-23","2022-07-26","PTI: Jatake 2 - Olah","MO/220030809","Confirmed","A","kg"
"MY-FWFW01-KA/H0004","MY-FWFW01-KA/H0004","[MY-FWFW01-KA] Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-07-27","2022-07-29","PTI: Jatake 2 - Kemas","MO/220030642","Confirmed","A","Pc(s)"
"MY-FWFW01-KA/H0004","MO-FW-FW01-BULK/H0108","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-07-26","2022-07-29","PTI: Jatake 2 - Olah","MO/220030825","Confirmed","A","kg"
"FW-BS-EM50ML/H0060","FW-BS-EM50ML/H0060","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-07-27","2022-08-03","PTI: Jatake 2 - Kemas","MO/220030648","Confirmed","C","Pc(s)"
"P-CSTK-W/H0004","P-CSTK-W/H0004","[P-CSTK-W] Wardah Crystal Secret Radiant Skin Starter Kit","L","2022-08-01","2022-08-04","PTI: Jatake 2 - Kemas","MO/220030703","Confirmed","B","Pc(s)"
