"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-RPBCFLS100-W/H0042","MO-FW-RPBCFLS-BULK/H0071","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050228","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0024","FW-RPBCFLS50-W/H0024","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049960","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0024","MO-FW-RPBCFLS-BULK/H0072","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050226","Confirmed","A","kg"
"FW-RPBCFLS50-W/H0025","FW-RPBCFLS50-W/H0025","[FW-RPBCFLS50-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049961","Confirmed","A","Pc(s)"
"FW-RPBCFLS50-W/H0025","MO-FW-RPBCFLS-BULK/H0073","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050227","Confirmed","A","kg"
"FW-BS-EM50ML/H0108","MO-FW-BS-BULK/H0184","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050217","Confirmed","A","kg"
"FW-BS-EM50ML/H0109","FW-BS-EM50ML/H0109","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049963","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/H0109","MO-FW-BS-BULK/H0185","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050218","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0059","FW-BSACNEN2-EM/H0059","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049964","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0059","MO-FW-BSACNE-BULK/H0105","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050232","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0060","FW-BSACNEN2-EM/H0060","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049965","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0060","MO-FW-BSACNE-BULK/H0106","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050233","Confirmed","A","kg"
"FW-PCSRB-KA/H0193","FW-PCSRB-KA/H0193","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049966","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0223","FW-PCSAC-KA/H0223","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220049972","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0223","MO-FW-PCSAC-BULK/H0253","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050243","Confirmed","A","kg"
"SS-SBAT30-EM/H0118","SS-SBAT30-EM/H0118","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220049976","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0118","MO-SS-SBAT30-BULK/H0138","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-11-14","2022-11-17","PTI: Jatake 2 - Olah","MO/220050324","Confirmed","A","kg"
"SS-SBAT30-EM/H0120","SS-SBAT30-EM/H0120","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220049978","Confirmed","A","Pc(s)"
"FW-AH-W60ML/H0025","FW-AH-W60ML/H0025","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","2022-11-14","2022-11-15","PTI: Jatake 2 - Kemas","MO/220049981","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0191","SS-UVSDSPB-W/H0191","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220049985","Confirmed","A","Pc(s)"
"F-CLCMD-W/H0016","MO-F-CLCMD-BULK/H0016","[F-CLCMD-BULK] Wardah Colorfit Matte Foundation 32N Neutral Beige bulk","L","2022-11-14","2022-11-18","PTI: Jatake 2 - Olah","MO/220050332","Confirmed","A","kg"
"SRM-RLSAN2-W/H0027","MO-SRM-LSA-BULK/H0036","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2022-11-11","2022-11-16","PTI: Jatake 2 - Olah","MO/220050175","Confirmed","A","kg"
"EC-RWSB-W/H0007","EC-RWSB-W/H0007","[EC-RWSB-W] Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","L","2022-11-18","2022-11-18","PTI: Jatake 2 - Kemas","MO/220049998","Confirmed","A","Pc(s)"
"A-NTM-W40ML/H0014","A-NTM-W40ML/H0014","[A-NTM-W40ML] Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s))","L","2022-11-21","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050009","Confirmed","A","Pc(s)"
"A-NTM-W40ML/H0014","MO-A-NTM-BULK/H0019","[A-NTM-BULK] Acnederm Night Treatment Moisturizer Bulk","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Olah","MO/220050605","Confirmed","A","kg"
"FW-LWFN2-W/H0126","FW-LWFN2-W/H0126","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050014","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0126","MO-FW-LWF-BULK/H0184","[FW-LWF-BULK] Wardah Lightening Whip Facial Foam Bulk","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Olah","MO/220050195","Confirmed","A","kg"
"CM-LCC-W/H0067","CM-LCC-W/H0067","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-11-21","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050023","Confirmed","A","Pc(s)"
"FW-CFW-W/H0011","FW-CFW-W/H0011","[FW-CFW-W] Crystallure Moisture Rich Cleansing Foam 100 ml","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050024","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0047","FW-BSACNE-EM/H0047","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050026","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/H0047","MO-FW-BSACNE-BULK/H0107","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050234","Confirmed","A","kg"
"HBL-AVG-EM/H0016","HBL-AVG-EM/H0016","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050027","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0016","MO-HBL-AVG-BULK/H0016","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050346","Confirmed","A","kg"
"M-PHAG-EM20ML/H0018","M-PHAG-EM20ML/H0018","[M-PHAG-EM20ML] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050028","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0019","FW-SBRDBR-EM/H0019","[FW-SBRDBR-EM] Emina Skin Buddy Dot Burst Face Wash 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050029","Confirmed","A","Pc(s)"
"FW-SBRDBR-EM/H0019","MO-FW-SBRDBR-BULK/H0019","[FW-SBRDBR-BULK] Emina Skin Buddy Dot Burst Face Wash Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050256","Confirmed","A","kg"
"FW-FW01-KA/H0135","FW-FW01-KA/H0135","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050042","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0135","MO-FW-FW01-BULK/H0164","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050262","Confirmed","A","kg"
"FW-FW01-KA/H0136","FW-FW01-KA/H0136","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050043","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0136","MO-FW-FW01-BULK/H0165","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050263","Confirmed","A","kg"
"FW-FW01-KA/H0137","FW-FW01-KA/H0137","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050044","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0137","MO-FW-FW01-BULK/H0166","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050264","Confirmed","A","kg"
"HBL-AHMG-W100ML/H0029","HBL-AHMG-W100ML/H0029","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050048","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0102","FW-RWSABHA-W/H0102","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050049","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0103","FW-RWSABHA-W/H0103","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050050","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0103","MO-FW-RWSABHA-BULK/H0107","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220050222","Confirmed","A","kg"
"MY-UVSESG-W/BSH0001","MY-UVSESG-W/BSH0001","[MY-UVSESG-W] Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050055","Confirmed","A","Pc(s)"
"SS-NSFBH-KA/H0001","SS-NSFBH-KA/H0001","[SS-NSFBH-KA] Kahf Complete Protection Face & Body Sunscreen and Moisturizer 100 ml","L","2022-11-17","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050304","Confirmed","A","Pc(s)"
"REM-SBMW-W100ML/H0054","REM-SBMW-W100ML/H0054","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050062","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/H0054","MO-REM-SBMW-BULK/H0129","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-11-16","2022-11-18","PTI: Jatake 2 - Olah","MO/220050474","Confirmed","B","kg"
"FT-NDATE-W/H0038","FT-NDATE-W/H0038","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050065","Confirmed","B","Pc(s)"
"FT-NDATE-W/H0038","MO-FT-NDATE-BULK/H0038","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2022-11-18","2022-11-22","PTI: Jatake 2 - Olah","MO/220050597","Confirmed","B","kg"
"REM-LOIMWN1-W/H0032","REM-LOIMWN1-W/H0032","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-11-17","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050079","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0033","REM-LOIMWN1-W/H0033","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-11-18","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050082","Confirmed","B","Pc(s)"
"SRM-CSRO-W/H0012","SRM-CSRO-W/H0012","[SRM-CSRO-W] Crystallure Supreme Revitalizing Oil Serum 30 ml","L","2022-11-18","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050083","Confirmed","B","Pc(s)"
"SRM-BA-WL/H0006","SRM-BA-WL/H0006","[SRM-BA-WL] Wonderly Acne & Brightening Treatment Serum 15 ml","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050088","Confirmed","B","Pc(s)"
"L-GS01-EM/H0012","L-GS01-EM/H0012","[L-GS01-EM] Emina Glossy Stain 01 Autumn Bell 3 g","L","2022-11-14","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050090","Confirmed","C","Pc(s)"
"EL-EXPELB-W/H0006","EL-EXPELB-W/H0006","[EL-EXPELB-W] Wardah EYEXPERT Perfect Precision Liner 1 ml","L","2022-11-15","2022-11-24","PTI: Jatake 2 - Kemas","MO/220050093","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/H0051","FA-PFMS-MO50ML/H0051","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2022-11-17","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050119","Confirmed","C","Pc(s)"
"SRM-ASRM-W/H0010","SRM-ASRM-W/H0010","[SRM-ASRM-W] Wardah Acnederm Acne Care Serum 15 ml","L","2022-11-18","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050121","Confirmed","C","Pc(s)"
"M-CSRRC-W/H0007","M-CSRRC-W/H0007","[M-CSRRC-W] Wardah Crystallure Supreme Revitalizing Rich Cream 50 g","L","2022-11-20","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050124","Confirmed","C","Pc(s)"
"M-CSRRC-W/H0007","MO-M-CSRRC-BULK/H0010","[M-CSRRC-BULK] Moisturizer-pelembab Crystallure Supreme Revitaliz Bulk (Kg)","L","2022-11-17","2022-11-23","PTI: Jatake 2 - Olah","MO/220050602","Confirmed","C","kg"
"MY-RLEVCL01-W/H0013","MO-L-EVCL01-BULK/H0015","[L-EVCL01-BULK] Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow !","L","2022-11-16","2022-11-21","PTI: Jatake 2 - Olah","MO/220050552","Confirmed","C","kg"
"EO-BORF01-B/H0001","EO-BORF01-B/H0001","[EO-BORF01-B] Beyondly Roomify Blend Essential Oil 10 ml","L","2022-11-17","2022-11-24","PTI: Jatake 2 - Kemas","MO/220050129","Confirmed","C","Pc(s)"
"EO-OKDS01-B/H0001","EO-OKDS01-B/H0001","[EO-OKDS01-B] Beyondly Essential Oil Daily Synergy 3 x 10 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050130","Confirmed","C","Pc(s)"
"EO-NSBOSH01-B/H0001","EO-NSBOSH01-B/H0001","[EO-NSBOSH01-B] SFG Beyondly Essential Oil - Shield Up 10 ml","L","2022-11-18","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050131","Confirmed","C","Pc(s)"
"EO-NSBOSN01-B/H0001","EO-NSBOSN01-B/H0001","[EO-NSBOSN01-B] SFG Beyondly Essential Oil - Serenity 10 ml","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050133","Confirmed","C","Pc(s)"
"CUS-R2EFC03-W/H0001","CUS-R2EFC03-W/H0001","[CUS-R2EFC03-W] Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2022-11-16","2022-11-18","PTI: Jatake 2 - Kemas","MO/220050135","Confirmed","C","Pc(s)"
"CUS-R2EFC03-W/H0001","MO-CUS-R2EFC03-BULK/H0001","[CUS-R2EFC03-BULK] Wardah Exclusive Flawless Cover Cushion Revamp 03","L","2022-11-12","2022-11-18","PTI: Jatake 2 - Olah","MO/220050206","Confirmed","C","kg"
"L-RCLCLS8-W/H0004","L-RCLCLS8-W/H0004","[L-RCLCLS8-W] Wardah Colorfit Fresh Lip Ink Serum 08 Go Getter 4 g","L","2022-11-15","2022-11-16","PTI: Jatake 2 - Kemas","MO/220050140","Confirmed","C","Pc(s)"
"BP-MOEDP-KA/H0005","BP-MOEDP-KA/H0005","[BP-MOEDP-KA] Kahf Saffron Oud Eau de Parfum 100 ml","L","2022-11-18","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050159","Confirmed","C","Pc(s)"
"BP-RHEDP-KA/H0004","BP-RHEDP-KA/H0004","[BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","L","2022-11-21","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050160","Confirmed","C","Pc(s)"
"F-RVLPWN30-MO/H0001","F-RVLPWN30-MO/H0001","[F-RVLPWN30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","L","2022-11-21","2022-11-22","PTI: Jatake 2 - Kemas","MO/220050162","Confirmed","C","Pc(s)"
"SRM-SC-TA/H0007","SRM-SC-TA/H0007","[SRM-SC-TA] Tavi Plant-Based Squalane + Ceramide Moisture Boost Serum 30 ml","L","2022-11-21","2022-11-28","PTI: Jatake 2 - Kemas","MO/220050165","Confirmed","C","Pc(s)"
"F-L04VC-OMG/H0009","F-L04VC-OMG/H0009","[F-L04VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-11-16","2022-11-17","PTI: Jatake 2 - Kemas","MO/220050166","Confirmed","C","Pc(s)"
"F-L05VC-OMG/H0006","F-L05VC-OMG/H0006","[F-L05VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2022-11-17","2022-11-19","PTI: Jatake 2 - Kemas","MO/220050167","Confirmed","C","Pc(s)"
"F-RVLPWW30-MO/H0001","F-RVLPWW30-MO/H0001","[F-RVLPWW30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","L","2022-11-20","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050168","Confirmed","C","Pc(s)"
"BO-COCBSC-W/BSH0003","BO-COCBSC-W/BSH0003","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051620","Confirmed","A","Pc(s)"
"LB-EVFSS-W4G/BSH0029","LB-EVFSS-W4G/BSH0029","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051622","Confirmed","A","Pc(s)"
"L-CVM011-W/BSH0002","L-CVM011-W/BSH0002","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051638","Confirmed","A","Pc(s)"
"L-CVM014-W/BSH0002","L-CVM014-W/BSH0002","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051637","Confirmed","A","Pc(s)"
"L-EMC04DP-W/BSH0002","L-EMC04DP-W/BSH0002","[L-EMC04DP-W] Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051636","Confirmed","A","Pc(s)"
"L-EMC09DP-W/BSH0006","L-EMC09DP-W/BSH0006","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051635","Confirmed","A","Pc(s)"
"L-PTMCA-MO/BSH0001","L-PTMCA-MO/BSH0001","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051633","Confirmed","A","Pc(s)"
"L-PTMCB-MO/BSH0001","L-PTMCB-MO/BSH0001","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051632","Confirmed","A","Pc(s)"
"L-REMO21-W/BSH0001","L-REMO21-W/BSH0001","[L-REMO21-W] Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","S","2022-11-21","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051628","Confirmed","A","Pc(s)"
"B-R3L02B-W/BSH0027","B-R3L02B-W/BSH0027","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220050414","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0010","TC-RR3LLF03-W/BSH0010","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220050415","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0011","TC-RR3LLF03-W/BSH0011","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220050416","Confirmed","A","Pc(s)"
"HBL-V4-WL/BSH0001","HBL-V4-WL/BSH0001","[HBL-V4-WL] Wonderly Brightening Serum Body Lotion Amore 300 ml","L","2022-11-20","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050540","Confirmed","C","Pc(s)"
"BOTP-MLMPR0-IP/PLH0015","BOTP-MLMPR0-IP/PLH0015","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-15","2022-11-16","PTI: Jatake 6 - SFG Kemas","MO/220050546","Confirmed","","Pc(s)"
"L-HSLWI-MO/H0029","MO-L-HSLWI-BULK/H0029","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-11-17","2022-11-23","PTI: Jatake 1 - Olah","MO/220050575","Confirmed","A","kg"
"L-RCLCLS6-W/BSH0002","L-RCLCLS6-W/BSH0002","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050564","Confirmed","C","Pc(s)"
"L-RCLCLS6-W/BSH0001","L-RCLCLS6-W/BSH0001","[L-RCLCLS6-W] Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220050565","Confirmed","C","Pc(s)"
"FW-3IN1PC-KA/H0127","FW-3IN1PC-KA/H0127","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-17","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050570","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0127","MO-FW-3IN1PC-BULK/H0127","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-16","2022-11-23","PTI: Jatake 2 - Olah","MO/220050572","Confirmed","A","kg"
"FW-3IN1PC-KA/H0128","FW-3IN1PC-KA/H0128","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-17","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050571","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0128","MO-FW-3IN1PC-BULK/H0128","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-16","2022-11-23","PTI: Jatake 2 - Olah","MO/220050573","Confirmed","A","kg"
"L-LL09-W2.3G/H0036","MO-L-LLW0C9-BULK/H0041","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220050615","Confirmed","A","kg"
"FW-PCSAC-KA/H0233","FW-PCSAC-KA/H0233","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-18","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050618","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0233","MO-FW-PCSAC-BULK/H0263","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-17","2022-11-23","PTI: Jatake 2 - Olah","MO/220050625","Confirmed","A","kg"
"FW-PCSAC-KA/H0236","FW-PCSAC-KA/H0236","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-18","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050621","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0237","FW-PCSAC-KA/H0237","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-18","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050622","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0238","FW-PCSAC-KA/H0238","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-18","2022-11-23","PTI: Jatake 2 - Kemas","MO/220050623","Confirmed","A","Pc(s)"
"BOTP-MLMPR0-IP/PLH0016","BOTP-MLMPR0-IP/PLH0016","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-21","2022-11-23","PTI: Jatake 6 - SFG Kemas","MO/220050634","Confirmed","","Pc(s)"
"BOTP-MLMPR0-IP/PLH0017","BOTP-MLMPR0-IP/PLH0017","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-23","2022-11-25","PTI: Jatake 6 - SFG Kemas","MO/220050635","Confirmed","","Pc(s)"
