"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"DUSS-RCVPF33WR0-W/I0023","DUSS-RCVPF33WR0-W/I0023","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","J6","2023-07-10","2023-07-14","PTI: Jatake 6 - SFG Kemas","MO/230039245","Confirmed","SL","Pc(s)"
"DUSS-PCTWC02R0-MO/I0008","DUSS-PCTWC02R0-MO/I0008","[DUSS-PCTWC02R0-MO] Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","J6","2023-07-10","2023-07-14","PTI: Jatake 6 - SFG Kemas","MO/230039250","Confirmed","SL","Pc(s)"
"DUSS-PCTWC02R0-MO/I0009","DUSS-PCTWC02R0-MO/I0009","[DUSS-PCTWC02R0-MO] Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","J6","2023-07-10","2023-07-14","PTI: Jatake 6 - SFG Kemas","MO/230039251","Confirmed","SL","Pc(s)"
"DUSS-SSTP01R0-MO/I0010","DUSS-SSTP01R0-MO/I0010","[DUSS-SSTP01R0-MO] Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","J6","2023-07-10","2023-07-14","PTI: Jatake 6 - SFG Kemas","MO/230039255","Confirmed","SL","Pc(s)"
"TC-W3ELI3-W12G/I0019","TC-W3ELI3-W12G/I0019","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039511","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0022","TWC-CLFTRF-W/I0022","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039515","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0022","MO-TWC-CLFTF-BULK/I0047","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039741","Confirmed","A","kg"
"TC-PC05-MO12G/I0015","TC-PC05-MO12G/I0015","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039531","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0015","MO-TC-PC05-BULK/I0105","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039817","Confirmed","A","kg"
"TC-RPC04-MO12G/I0026","TC-RPC04-MO12G/I0026","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039535","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0026","MO-TC-PC04-BULK/I0112","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039812","Confirmed","A","kg"
"TC-RPC05-MO12G/I0010","TC-RPC05-MO12G/I0010","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039536","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0010","MO-TC-PC05-BULK/I0106","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-07-10","2023-07-18","PTI: Jatake 1 - Olah","MO/230039815","Confirmed","A","kg"
"MY-TCR3LLF02-W/I0009","MY-TCR3LLF02-W/I0009","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039538","Confirmed","A","Pc(s)"
"MY-TCR3LLF02-W/I0009","MO-TC-R3LLF02-BULK/I0127","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039852","Confirmed","A","kg"
"TC-R3LLF05-W/I0022","TC-R3LLF05-W/I0022","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039542","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0022","MO-TC-R3LLF05-BULK/I0051","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039857","Confirmed","A","kg"
"TWC-CLFTD-W/I0036","MO-TWC-CLFTD-BULK/I0060","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039958","Confirmed","A","kg"
"TWC-CLFTE-W/I0027","TWC-CLFTE-W/I0027","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039553","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0027","MO-TWC-CLFTE-BULK/I0050","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039739","Confirmed","A","kg"
"TWC-CLFTRA-W/I0022","TWC-CLFTRA-W/I0022","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039557","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0022","MO-TWC-CLFTA-BULK/I0049","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039733","Confirmed","A","kg"
"TWC-CLFTRC-W/I0031","MO-TWC-CLFTC-BULK/I0062","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039736","Confirmed","A","kg"
"TWC-CLFTRE-W/I0024","TWC-CLFTRE-W/I0024","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039560","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0024","MO-TWC-CLFTE-BULK/I0051","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039738","Confirmed","A","kg"
"TC-R2E05-W/I0023","TC-R2E05-W/I0023","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039565","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0023","MO-TC-PC05-BULK/I0107","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039818","Confirmed","A","kg"
"TC-PC01-MO12G/I0026","TC-PC01-MO12G/I0026","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Kemas","MO/230039568","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0026","MO-TC-PC01-BULK/I0057","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-07-11","2023-07-18","PTI: Jatake 1 - Olah","MO/230039802","Confirmed","A","kg"
"B-PT03-MO35G/I0009","MO-B-PT03-BULK/I0009","[B-PT03-BULK] Silky Smooth Translucent Powder 03 Champagne","P","2023-07-12","2023-07-18","PTI: Jatake 1 - Olah","MO/230039838","Confirmed","C","kg"
"L-LL17-W2.3G/I0009","MO-L-LL17-BULK/I0009","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039873","Confirmed","A","kg"
"MY-EBEXPMBD01-W/I0012","MY-EBEXPMBD01-W/I0012","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-07-14","2023-07-17","PTI: Jatake 6 - Kemas","MO/230040036","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0016","MY-EBEXPMBD02-W/I0016","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-07-13","2023-07-17","PTI: Jatake 6 - Kemas","MO/230040037","Confirmed","SL","Pc(s)"
"TWC-OMGM-OMG/I0012","MO-TWC-OMGM-BULK/I0016","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah Varcos","MO/230041197","Confirmed","A","kg"
"TC-R3LLF05-W/I0023","TC-R3LLF05-W/I0023","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040093","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0023","MO-TC-R3LLF05-BULK/I0052","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041273","Confirmed","A","kg"
"TC-W3ELI3-W12G/I0020","TC-W3ELI3-W12G/I0020","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040103","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/I0020","MO-TC-W1C3-BULK/I0050","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041188","Confirmed","A","kg"
"TC-W3ELLB1-W12G/I0020","TC-W3ELLB1-W12G/I0020","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040104","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0020","MO-TC-W1C1-BULK/I0043","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041186","Confirmed","A","kg"
"TC-W3ELLI4-W12G/I0015","TC-W3ELLI4-W12G/I0015","[TC-W3ELLI4-W12G] Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040105","Confirmed","A","Pc(s)"
"TC-W3ELLI4-W12G/I0015","MO-TC-W1I2C4-BULK/I0032","[TC-W1I2C4-BULK] Luminous Two Way Cake 04","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041189","Confirmed","A","kg"
"TWC-CLFTA-W/I0032","TWC-CLFTA-W/I0032","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040112","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0032","MO-TWC-CLFTA-BULK/I0054","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230040784","Confirmed","A","kg"
"TWC-OMGD-OMG/I0005","MO-TWC-OMGD-BULK/I0009","[TWC-OMGD-BULK] OMG Oh My Glam Coverlast Two Way Cake 41W Sand","VP","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah Varcos","MO/230041200","Confirmed","A","kg"
"TWC-OMGM-OMG/I0014","MO-TWC-OMGM-BULK/I0018","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah Varcos","MO/230041199","Confirmed","A","kg"
"TC-R3LEC01-W/I0028","TC-R3LEC01-W/I0028","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040117","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0028","MO-TC-R3LEC01-BULK/I0045","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041252","Confirmed","A","kg"
"TC-R3LEC02-W/I0023","TC-R3LEC02-W/I0023","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040118","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0023","MO-TC-R3LEC02-BULK/I0043","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041253","Confirmed","A","kg"
"TC-R3LEC04-W/I0019","TC-R3LEC04-W/I0019","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040119","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0019","MO-TC-R3LEC04-BULK/I0037","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041254","Confirmed","A","kg"
"TC-R2E01-W/I0018","TC-R2E01-W/I0018","[TC-R2E01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040120","Confirmed","A","Pc(s)"
"TC-R2E01-W/I0018","MO-TC-PC02-BULK/I0095","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041204","Confirmed","A","kg"
"TC-R2E04-W/I0023","TC-R2E04-W/I0023","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040123","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0023","MO-TC-PC04-BULK/I0115","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041208","Confirmed","A","kg"
"TC-R2E05-W/I0024","TC-R2E05-W/I0024","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040124","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0024","MO-TC-PC05-BULK/I0108","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041213","Confirmed","A","kg"
"TC-R2RE01-W/I0019","TC-R2RE01-W/I0019","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040125","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0019","MO-TC-PC02-BULK/I0096","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041203","Confirmed","A","kg"
"TC-R2RE03-W/I0036","MO-TC-PC03-BULK/I0112","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041205","Confirmed","A","kg"
"TC-IPPF01-W/I0013","TC-IPPF01-W/I0013","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040135","Confirmed","A","Pc(s)"
"TC-IPPF01-W/I0013","MO-TC-IPPF01-BULK/I0027","[TC-IPPF01-BULK] Instaperfect Matte Fit Powder Foundation 11 Fair Pink","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041151","Confirmed","A","kg"
"TC-IPPF02-W/I0028","TC-IPPF02-W/I0028","[TC-IPPF02-W] Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040144","Confirmed","A","Pc(s)"
"TC-IPPF02-W/I0028","MO-TC-IPPF02-BULK/I0041","[TC-IPPF02-BULK] Instaperfect Matte Fit Powder Foundation 22 Light Ivory","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230041164","Confirmed","A","kg"
"TC-IPPF05-W/I0016","TC-IPPF05-W/I0016","[TC-IPPF05-W] Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040163","Confirmed","A","Pc(s)"
"TC-IPPF05-W/I0016","MO-TC-IPPF05-BULK/I0026","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230041178","Confirmed","A","kg"
"TC-IPPF05-W/I0017","TC-IPPF05-W/I0017","[TC-IPPF05-W] Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040164","Confirmed","A","Pc(s)"
"TC-IPPF05-W/I0017","MO-TC-IPPF05-BULK/I0027","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230041179","Confirmed","A","kg"
"WARN-TETDMS-BULK/I0014","MO-WARN-TETDMS-BULK/I0014","[WARN-TETDMS-BULK] Monokrom Serbuk Tudor Eboni","P","2023-07-17","2023-08-01","PTI: Jatake 1 - Antara","MO/230041529","Confirmed","A","kg"
"WARN-TETDMS-BULK/I0015","MO-WARN-TETDMS-BULK/I0015","[WARN-TETDMS-BULK] Monokrom Serbuk Tudor Eboni","P","2023-07-17","2023-08-01","PTI: Jatake 1 - Antara","MO/230041523","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0050","MO-LAR-LICODDC-BULK/I0050","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-07-17","2023-08-01","PTI: Jatake 1 - Antara","MO/230041522","Confirmed","A","kg"
"BO-CLPBAC-EM/I0003","BO-CLPBAC-RP-EM3,5GR/I0003","[BO-CLPBAC-RP-EM3,5GR] Refill Press EMINA Cheek Lit Pressed Blush Apple Crumble","P","2023-07-20","2023-07-21","PTI: Jatake 1 - Press","MO/230040330","Confirmed","B","Pc(s)"
"BO-E01-W/I0028","BO-E01-W-RP-W6,5GR/I0028","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-07-17","2023-07-18","PTI: Jatake 1 - Press","MO/230040334","Confirmed","B","Pc(s)"
"BO-E01-W/I0029","BO-E01-W/I0029","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-07-18","2023-07-20","PTI: Jatake 1 - Kemas","MO/230040199","Confirmed","B","Pc(s)"
"BO-E01-W/I0029","BO-E01-W-RP-W6,5GR/I0029","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-07-18","2023-07-20","PTI: Jatake 1 - Press","MO/230040335","Confirmed","B","Pc(s)"
"BO-E01-W/I0030","BO-E01-W-RP-W6,5GR/I0030","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-07-18","2023-07-20","PTI: Jatake 1 - Press","MO/230040336","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0013","ES-PRPBK-EM3.3GR/I0013","[ES-PRPBK-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","P","2023-07-20","2023-07-21","PTI: Jatake 1 - Kemas","MO/230040215","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0047","MO-WARN-TE--PBULK/I0047","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2023-07-17","2023-07-21","PTI: Jatake 1 - Antara","MO/230041526","Confirmed","B","kg"
"B-PT02-MO35G/I0046","B-PT02-MO35G/I0046","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040230","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0046","MO-B-PT02-BULK/I0046","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041419","Confirmed","C","kg"
"B-PT06-MO35G/I0041","B-PT06-MO35G/I0041","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040232","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0041","MO-B-PT06-BULK/I0041","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041422","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0052","B-W3ELFP01-W30G/I0052","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040233","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0052","MO-B-W1T3LFP01-BULK/I0052","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041986","Confirmed","C","kg"
"B-BSLP-EM/I0184","B-BSLP-EM/I0184","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040250","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0019","B-PT04-MO35G/I0019","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040258","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0030","MO-B-W1T3LFP03-BULK/I0030","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041407","Confirmed","C","kg"
"EB-EK-W3G/I0036","EB-EK-W3G/I0036/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-07-18","2023-07-19","PTI: Jatake 1 - Press","MO/230040405","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0033","EB-EK-W3G/I0033","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-07-20","2023-07-21","PTI: Jatake 1 - Kemas","MO/230040410","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0034","EB-EK-W3G/I0034","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-07-21","2023-07-24","PTI: Jatake 1 - Kemas","MO/230040411","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0035","EB-EK-W3G/I0035","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-07-21","2023-07-24","PTI: Jatake 1 - Kemas","MO/230040412","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0045","BO-CLBSPE-EM/I0045","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040425","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0046","BO-CLBSPE-EM/I0046","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040426","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0020","BO-MMB01-MO/I0020","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040427","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0020","MO-BO-MMB01-BULK/I0020","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041409","Confirmed","A","kg"
"L-CHC03-MO/I0023","L-CHC03-MO/I0023","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040428","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0023","MO-L-CHC03-BULK/I0023","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041432","Confirmed","A","kg"
"L-CHC07-MO/I0023","L-CHC07-MO/I0023","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040431","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0023","MO-L-CHC07-BULK/I0023","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041414","Confirmed","A","kg"
"L-HSLWA-MO/I0017","L-HSLWA-MO/I0017","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040432","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0017","MO-L-HSLWA-BULK/I0017","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041329","Confirmed","A","kg"
"L-HSLWH-MO/I0018","L-HSLWH-MO/I0018","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040434","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0018","MO-L-HSLWH-BULK/I0018","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041343","Confirmed","A","kg"
"L-HSLWI-MO/I0022","L-HSLWI-MO/I0022","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040435","Confirmed","A","Pc(s)"
