"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-RLBEVLNGT-W/H0021","MY-RLBEVLNGT-W/H0021","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2022-11-02","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047569","Confirmed","SL","Pc(s)"
"MY-RLBEVFSG-W/H0020","MY-RLBEVFSG-W/H0020","[MY-RLBEVFSG-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047570","Confirmed","SL","Pc(s)"
"MY-REBEK-W/H0017","MY-REBEK-W/H0017","[MY-REBEK-W] Malaysia Wardah EyeXpert Eyebrow Kit 3 g","J6","2022-11-03","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047571","Confirmed","SL","Pc(s)"
"MY-RFRELF01-W/H0021","MY-RFRELF01-W/H0021","[MY-RFRELF01-W] Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","J6","2022-11-01","2022-11-01","PTI: Jatake 6 - Kemas","MO/220047572","Confirmed","SL","Pc(s)"
"MY-RFRELF02-W/H0028","MY-RFRELF02-W/H0028","[MY-RFRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2022-11-02","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047573","Confirmed","SL","Pc(s)"
"MY-RLCVM01-W/H0013","MY-RLCVM01-W/H0013","[MY-RLCVM01-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","J6","2022-11-01","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047574","Confirmed","SL","Pc(s)"
"MY-RLCVM03-W/H0024","MY-RLCVM03-W/H0024","[MY-RLCVM03-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","J6","2022-11-02","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047575","Confirmed","SL","Pc(s)"
"MY-RLCVM04-W/H0016","MY-RLCVM04-W/H0016","[MY-RLCVM04-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","J6","2022-11-02","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047576","Confirmed","SL","Pc(s)"
"MY-RLCVM05-W/H0017","MY-RLCVM05-W/H0017","[MY-RLCVM05-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047577","Confirmed","SL","Pc(s)"
"MY-RLCVM06-W/H0018","MY-RLCVM06-W/H0018","[MY-RLCVM06-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","J6","2022-11-01","2022-11-01","PTI: Jatake 6 - Kemas","MO/220047578","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0019","MY-RLCVM08-W/H0019","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-11-04","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047580","Confirmed","SL","Pc(s)"
"MY-LCUM01-W/H0017","MY-LCUM01-W/H0017","[MY-LCUM01-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","J6","2022-11-02","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047581","Confirmed","SL","Pc(s)"
"MY-LCUM08-W/H0014","MY-LCUM08-W/H0014","[MY-LCUM08-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","J6","2022-11-01","2022-11-01","PTI: Jatake 6 - Kemas","MO/220047587","Confirmed","SL","Pc(s)"
"MY-LCVM10-W/H0022","MY-LCVM10-W/H0022","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2022-11-01","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047589","Confirmed","SL","Pc(s)"
"MY-LCVM11-W/H0017","MY-LCVM11-W/H0017","[MY-LCVM11-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047590","Confirmed","SL","Pc(s)"
"MY-LCVM14-W/H0019","MY-LCVM14-W/H0019","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2022-11-01","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047591","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/H0027","MY-LCVM13-W/H0027","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2022-11-02","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047592","Confirmed","SL","Pc(s)"
"MY-FLLF01-W/H0017","MY-FLLF01-W/H0017","[MY-FLLF01-W] Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","J6","2022-11-01","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047593","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/H0024","MY-FLLF02-W/H0024","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2022-11-04","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047594","Confirmed","SL","Pc(s)"
"MY-CONLBBL02-W/H0016","MY-CONLBBL02-W/H0016","[MY-CONLBBL02-W] Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","J6","2022-11-02","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047598","Confirmed","SL","Pc(s)"
"MY-BBSLP-EM/H0006","MY-BBSLP-EM/H0006","[MY-BBSLP-EM] Malaysia Emina Bright Stuff Loose Powder 55 g","J6","2022-11-02","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047599","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/H0010","MY-EBREPBR-W/H0010","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2022-11-01","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047600","Confirmed","SL","Pc(s)"
"MY-FMILGT-W/H0027","MY-FMILGT-W/H0027","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2022-11-04","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047601","Confirmed","SL","Pc(s)"
"MY-TWCCLFTB-W/H0021","MY-TWCCLFTB-W/H0021","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2022-11-02","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047603","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/H0023","MY-TWCCLFTC-W/H0023","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2022-11-02","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047604","Confirmed","SL","Pc(s)"
"MY-TWCCLFTE-W/H0021","MY-TWCCLFTE-W/H0021","[MY-TWCCLFTE-W] Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","J6","2022-11-03","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047605","Confirmed","SL","Pc(s)"
"MY-TWCCLFTF-W/H0022","MY-TWCCLFTF-W/H0022","[MY-TWCCLFTF-W] Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","J6","2022-11-03","2022-11-03","PTI: Jatake 6 - Kemas","MO/220047606","Confirmed","SL","Pc(s)"
"MY-TWCCLFTG-W/H0019","MY-TWCCLFTG-W/H0019","[MY-TWCCLFTG-W] Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","J6","2022-11-04","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047607","Confirmed","SL","Pc(s)"
"MY-BCLCLPC-W/H0024","MY-BCLCLPC-W/H0024","[MY-BCLCLPC-W] Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047609","Confirmed","SL","Pc(s)"
"MY-MCDMM-W/H0031","MY-MCDMM-W/H0031","[MY-MCDMM-W] Malaysia Wardah C-Defense Mousse Moisturizer 30 g","J6","2022-10-31","2022-11-01","PTI: Jatake 6 - Kemas","MO/220047610","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0016","MY-MRWSNCN2-W/H0016","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-11-01","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047611","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0015","MY-SRMRWSIBS-W/H0015","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047612","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0017","MY-BOCOCBSP-W/H0017","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-11-04","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047614","Confirmed","SL","Pc(s)"
"MY-LSLWCC-W/H0018","MY-LSLWCC-W/H0018","[MY-LSLWCC-W] Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047616","Confirmed","SL","Pc(s)"
"MY-LSLWCF-W/H0026","MY-LSLWCF-W/H0026","[MY-LSLWCF-W] Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047617","Confirmed","SL","Pc(s)"
"MY-LSLWCK-W/H0021","MY-LSLWCK-W/H0021","[MY-LSLWCK-W] Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047618","Confirmed","SL","Pc(s)"
"MY-FWCFW100-W/H0014","MY-FWCFW100-W/H0014","[MY-FWCFW100-W] Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","J6","2022-11-01","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047620","Confirmed","SL","Pc(s)"
"MY-SRMRABS-KA/H0008","MY-SRMRABS-KA/H0008","[MY-SRMRABS-KA] Malaysia Kahf Advancing Beard & Hair Serum 30 ml","J6","2022-11-03","2022-11-04","PTI: Jatake 6 - Kemas","MO/220047621","Confirmed","SL","Pc(s)"
"MY-BRORNBO-KA/H0008","MY-BRORNBO-KA/H0008","[MY-BRORNBO-KA] Malaysia Kahf Nourishing Beard & Hair Oil 30 ml","J6","2022-11-01","2022-11-02","PTI: Jatake 6 - Kemas","MO/220047622","Confirmed","SL","Pc(s)"
"FM-MPO-EM/H0009","FM-MPO-EM/H0009","[FM-MPO-EM] Emina Masquerade Face Mask Pomegranate 23 g","J6","2022-11-02","2022-11-07","PTI: Jatake 6 - Kemas","MO/220047624","Confirmed","SL","Pc(s)"
"FW-PCSAC-KA/H0195","MO-FW-PCSAC-BULK/H0225","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-27","2022-11-03","PTI: Jatake 2 - Olah","MO/220047791","Confirmed","A","kg"
"B-BSLP-EM/H0324","B-BSLP-EM/H0324","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047631","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0324","MO-B-BSLP-BULK/H0293","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047745","Confirmed","A","kg"
"B-BSLP-EM/H0325","B-BSLP-EM/H0325","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047632","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0326","B-BSLP-EM/H0326","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047633","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0326","MO-B-BSLP-BULK/H0295","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047750","Confirmed","A","kg"
"B-BSLP-EM/H0327","B-BSLP-EM/H0327","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047634","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0327","MO-B-BSLP-BULK/H0296","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048359","Confirmed","A","kg"
"B-BSLP-EM/H0328","B-BSLP-EM/H0328","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047635","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0328","MO-B-BSLP-BULK/H0297","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048361","Confirmed","A","kg"
"B-BSLP-EM/H0329","B-BSLP-EM/H0329","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047636","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0329","MO-B-BSLP-BULK/H0298","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048362","Confirmed","A","kg"
"B-PBTUBB-W/H0064","B-PBTUBB-W/H0064","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047637","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0064","MO-B-PBTUBB-BULK/H0064","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047748","Confirmed","A","kg"
"TC-RR3LLF02-W/H0072","MO-TC-R3LLF02-BULK/H0180","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048360","Confirmed","A","kg"
"TC-RR3LLF03-W/H0054","TC-RR3LLF03-W/H0054","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-11-06","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047736","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/H0029","TC-RR3LLF05-W/H0029","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047644","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/H0023","TC-RR3LLF06-W/H0023","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047646","Confirmed","A","Pc(s)"
"TC-RR3LLF06-W/H0024","TC-RR3LLF06-W/H0024","[TC-RR3LLF06-W] Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2022-11-05","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047647","Confirmed","A","Pc(s)"
"TC-RR3LLF07-W/H0010","MO-TC-R3LLF07-BULK/H0019","[TC-R3LLF07-BULK] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048344","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0060","B-W3ELFP01-W30G/H0060","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047652","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0060","MO-B-W1T3LFP01-BULK/H0060","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047757","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0062","B-W3ELFP02-W30G/H0062","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047653","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0062","MO-B-W1T3LFP02-BULK/H0062","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047758","Confirmed","A","kg"
"TC-RR3LLF01-W/H0039","TC-RR3LLF01-W/H0039","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047654","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0040","TC-RR3LLF01-W/H0040","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-05","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047655","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/H0038","MO-TC-W1C2-BULK/H0055","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220047759","Confirmed","A","kg"
"TC-R3LLF01-W/H0056","TC-R3LLF01-W/H0056","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047660","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0057","TC-R3LLF01-W/H0057","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047661","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0022","TC-R3LLF05-W/H0022","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-03","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047663","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0023","TC-R3LLF05-W/H0023","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047664","Confirmed","A","Pc(s)"
"MY-TCR3LLF02-W/H0024","MY-TCR3LLF02-W/H0024","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047665","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/H0018","TC-W3ELB2-W12G/H0018","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047666","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/H0018","MO-TC-W1C2-BULK/H0056","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2022-11-03","2022-11-05","PTI: Jatake 1 - Olah","MO/220048430","Confirmed","A","kg"
"TC-W3ELI3-W12G/H0016","TC-W3ELI3-W12G/H0016","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047667","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/H0016","MO-TC-W1C3-BULK/H0049","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2022-11-03","2022-11-05","PTI: Jatake 1 - Olah","MO/220048433","Confirmed","A","kg"
"TC-W3ELLB1-W12G/H0021","TC-W3ELLB1-W12G/H0021","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-11-04","2022-11-05","PTI: Jatake 1 - Kemas","MO/220047668","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/H0021","MO-TC-W1C1-BULK/H0042","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2022-11-02","2022-11-05","PTI: Jatake 1 - Olah","MO/220048420","Confirmed","A","kg"
"TC-R2E02-W/H0001","TC-R2E02-W/H0001","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-11-02","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047669","Confirmed","A","Pc(s)"
"TC-R2E02-W/H0001","MO-TC-PC08-BULK/H0189","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048345","Confirmed","A","kg"
"TC-R2E03-W/H0002","TC-R2E03-W/H0002","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-11-04","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047670","Confirmed","A","Pc(s)"
"TC-R2E03-W/H0002","MO-TC-PC03-BULK/H0148","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-11-01","2022-11-07","PTI: Jatake 1 - Olah","MO/220048473","Confirmed","A","kg"
"TC-R2E05-W/H0001","TC-R2E05-W/H0001","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2022-11-02","2022-11-02","PTI: Jatake 1 - Kemas","MO/220047671","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/H0038","MY-RTCRE02-W/H0038","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-11-07","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047672","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/H0039","MY-RTCRE02-W/H0039","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047673","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/H0039","MO-TC-PC08-BULK/H0191","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-11-01","2022-11-08","PTI: Jatake 1 - Olah","MO/220048375","Confirmed","A","kg"
"MY-RTCRE04-W/H0019","MY-RTCRE04-W/H0019","[MY-RTCRE04-W] Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047674","Confirmed","A","Pc(s)"
"MY-RTCRE04-W/H0019","MO-TC-PC04-BULK/H0172","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-11-02","2022-11-08","PTI: Jatake 1 - Olah","MO/220048576","Confirmed","A","kg"
"TC-R3LEC03-W/H0017","TC-R3LEC03-W/H0017","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2022-11-08","2022-11-08","PTI: Jatake 1 - Kemas","MO/220047677","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/H0017","MO-TC-R3LEC03-BULK/H0023","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2022-11-04","2022-11-08","PTI: Jatake 1 - Olah","MO/220048441","Confirmed","A","kg"
"WARN-A450TDMS-BULK/H0042","MO-WARN-A450TDMS-BULK/H0042","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2022-11-02","2022-11-03","PTI: Jatake 1 - Antara","MO/220047779","Confirmed","A","kg"
"WARN-A450TDMS-BULK/H0043","MO-WARN-A450TDMS-BULK/H0043","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2022-11-02","2022-11-04","PTI: Jatake 1 - Antara","MO/220047781","Confirmed","A","kg"
"B-DMLP01-EM/H0026","B-DMLP01-EM/H0026","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2022-11-02","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047679","Confirmed","A","Pc(s)"
"B-DMLP01-EM/H0026","MO-B-DMLP01-BULK/H0026","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2022-11-01","2022-11-03","PTI: Jatake 1 - Olah","MO/220048365","Confirmed","A","kg"
"B-DMLP02-EM/H0042","B-DMLP02-EM/H0042","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2022-11-03","2022-11-03","PTI: Jatake 1 - Kemas","MO/220047680","Confirmed","A","Pc(s)"
"B-DMLP02-EM/H0042","MO-B-DMLP02-BULK/H0042","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2022-11-02","2022-11-03","PTI: Jatake 1 - Olah","MO/220048538","Confirmed","A","kg"
"B-DMCP02-EM/H0045","B-DMCP02-EM/H0045","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-11-05","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047681","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0045","MO-B-DMCP02-BULK/H0049","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-11-03","2022-11-07","PTI: Jatake 1 - Olah","MO/220048431","Confirmed","A","kg"
"B-DMCP03-EM/H0022","B-DMCP03-EM/H0022","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2022-11-07","2022-11-07","PTI: Jatake 1 - Kemas","MO/220047682","Confirmed","A","Pc(s)"
"B-DMCP03-EM/H0022","MO-B-DMCP03-BULK/H0023","[B-DMCP03-BULK] EMINA Daily Matte Compact Powder 03 Caramel","P","2022-11-04","2022-11-07","PTI: Jatake 1 - Olah","MO/220048440","Confirmed","A","kg"
"B-R3L02B-W/H0061","B-R3L02B-W/H0061","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047696","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0061","MO-B-R3L02B-BULK/H0061","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048364","Confirmed","A","kg"
"B-DMCP01-EM/H0029","B-DMCP01-EM/H0029","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220047697","Confirmed","A","Pc(s)"
"B-DMCP01-EM/H0029","MO-B-DMCP01-BULK/H0030","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2022-11-02","2022-11-04","PTI: Jatake 1 - Olah","MO/220048528","Confirmed","A","kg"
