"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-RRE03-W/H0051","MO-TC-PC03-BULK/H0139","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-09-29","2022-10-04","PTI: Jatake 1 - Olah","MO/220043022","Confirmed","A","kg"
"TWC-CLFTC-W/H0041","MO-TWC-CLFTC-BULK/H0047","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042936","Confirmed","A","kg"
"ES-SPG-MO2G/H0003","ES-SPG-MO2G/H0003","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2022-09-30","2022-10-03","PTI: Jatake 1 - Kemas","MO/220041986","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0021","ES-W0I-W3,3GR/H0021","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Kemas","MO/220041995","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0015","ES-PNU-MO10G/H0015/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2022-09-28","2022-10-03","PTI: Jatake 1 - Press","MO/220042063","Confirmed","B","Pc(s)"
"L-PTMCDB-MO/H0004","L-PTMCDB-MO/H0004","[L-PTMCDB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","S","2022-10-03","2022-10-28","PTI: Jatake 1 - Kemas","MO/220042124","Confirmed","A","Pc(s)"
"L-PTMC08-MO/H0032","L-PTMC08-MO/H0032","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-09-30","2022-10-31","PTI: Jatake 1 - Kemas","MO/220042135","Confirmed","A","Pc(s)"
"L-PTMC08-MO/H0032","MO-L-PTMC08-BULK/H0032","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2022-09-27","2022-10-31","PTI: Jatake 1 - Olah","MO/220042983","Confirmed","A","kg"
"L-PTMC08-MO/H0033","L-PTMC08-MO/H0033","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-09-27","2022-10-28","PTI: Jatake 1 - Kemas","MO/220042145","Confirmed","B","Pc(s)"
"B-CPGR01-W/H0001","B-CPGR01-W/H0001","[B-CPGR01-W] WARDAH CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g","P","2022-10-03","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042301","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0049","FW-BSACNEN2-EM/H0049","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-09-27","2022-10-05","PTI: Jatake 2 - Kemas","MO/220042377","Confirmed","A","Pc(s)"
"F-LLF04-W/H0010","F-LLF04-W/H0010","[F-LLF04-W] Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","L","2022-09-29","2022-09-30","PTI: Jatake 2 - Kemas","MO/220042402","Confirmed","A","Pc(s)"
"F-LLF04-W/H0010","MO-F-LLF04-BULK/H0015","[F-LLF04-BULK] Wardah Lightening Liquid Foundation 04. Natural bulk","L","2022-09-23","2022-09-30","PTI: Jatake 2 - Olah","MO/220042584","Confirmed","A","kg"
"M-BSC-EM/H0076","M-BSC-EM/H0076","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-10-03","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042410","Confirmed","A","Pc(s)"
"M-BSC-EM/H0076","MO-M-BSC-BULK/H0076","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-09-29","2022-10-04","PTI: Jatake 2 - Olah","MO/220042959","Confirmed","A","kg"
"F-IPSF13-W/H0003","F-IPSF13-W/H0003","[F-IPSF13-W] Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","L","2022-10-11","2022-10-18","PTI: Jatake 2 - Kemas","MO/220042451","Confirmed","A","Pc(s)"
"REM-EEM-W100ML/H0025","REM-EEM-W100ML/H0025","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2022-09-28","2022-09-28","PTI: Jatake 2 - Kemas","MO/220042462","Confirmed","B","Pc(s)"
"MY-MLDCN2-W/BSH0002","MY-MLDCN2-W/BSH0002","[MY-MLDCN2-W] Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220042475","Confirmed","B","Pc(s)"
"F-LUC08-MO33ML/H0010","MO-F-LUC08-BULK/H0010","[F-LUC08-BULK] Ultracover Liquid Matt Foundation 08 Pearl","L","2022-09-27","2022-10-01","PTI: Jatake 2 - Olah","MO/220042887","Confirmed","C","kg"
"HBW-BWN2A-BD/H0128","HBW-BWN2A-BD/H0128","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Kemas","MO/220042514","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0128","MO-HBW-BW-BULK/H0137","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220042686","Confirmed","C","kg"
"HBW-BWN2A-BD/H0129","MO-HBW-BW-BULK/H0138","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220042685","Confirmed","C","kg"
"HT-P1SEL2-P200D/H0003","HT-P1SEL2-P200D/H0003","[HT-P1SEL2-P200D] Hair Tonic SPA Energizing Lemon, 200 ml","L","2022-09-27","2022-09-29","PTI: Jatake 2 - Kemas","MO/220042523","Confirmed","C","Pc(s)"
"HT-P1SEL2-P200D/H0003","MO-HT-SPAEL-BULK/H0006","[HT-SPAEL-BULK] Hair Tonic Spa Energizing Lemon Bulk (Kg)","L","2022-09-26","2022-09-29","PTI: Jatake 2 - Olah","MO/220042583","Confirmed","C","kg"
"L-RCLCLS2-W/H0005","L-RCLCLS2-W/H0005","[L-RCLCLS2-W] Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g","L","2022-10-03","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042540","Confirmed","C","Pc(s)"
"M-BRERC-L/H0001","M-BRERC-L/H0001","[M-BRERC-L] LABORÉ Sensitive Skin Care BiomeRepair Extreme Recovery Cream 20 ml","L","2022-09-30","2022-10-01","PTI: Jatake 2 - Kemas","MO/220042545","Confirmed","C","Pc(s)"
"F-EVLLF03-W/H0008","F-EVLLF03-W/H0008","[F-EVLLF03-W] Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","L","2022-10-01","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042558","Confirmed","C","Pc(s)"
"F-EVLLF03-W/H0009","MO-F-LLUBW1-WBULK/H0009","[F-LLUBW1-WBULK] Bulk Foundation Liquid Luminous Beige WNL","L","2022-09-30","2022-10-04","PTI: Jatake 2 - Olah","MO/220042970","Confirmed","C","kg"
"SRM-ELB-W/BSH0003","SRM-ELB-W/BSH0003","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-26","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042569","Confirmed","C","Pc(s)"
"SRM-ELB-W/BSH0002","SRM-ELB-W/BSH0002","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-09-26","2022-10-04","PTI: Jatake 2 - Kemas","MO/220042570","Confirmed","C","Pc(s)"
"FA-IPLGH02-W/H0003","MO-FA-IPLGH02-BULK/H0003","[FA-IPLGH02-BULK] Instaperfect Hi Glow Fluid Highlighter Rose Quartz","S","2022-09-22","2022-09-28","PTI: Jatake 1 - Olah","MO/220042750","Confirmed","A","kg"
"F-LUC05-MO33ML/H0006","MO-F-LUC05-BULK/H0006","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2022-09-21","2022-09-27","PTI: Jatake 2 - Olah","MO/220042814","Confirmed","C","kg"
"REM-LOIMWN1-W/H0019","REM-LOIMWN1-W/H0019","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-09-26","2022-09-28","PTI: Jatake 2 - Kemas","MO/220042830","Confirmed","B","Pc(s)"
"EL-LB-MO1,7ML/H0001","EL-LB-MO1,7ML/H0001","[EL-LB-MO1,7ML] MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))","J6","2022-09-23","2022-09-26","PTI: Jatake 6 - Kemas","MO/220042979","Confirmed","SL","Pc(s)"
"HBL-V3-WL/H0005","HBL-V3-WL/H0005","[HBL-V3-WL] Wonderly Brightening Serum Body Lotion Voyage 300 ml","L","2022-09-29","2022-10-03","PTI: Jatake 2 - Kemas","MO/220042988","Confirmed","C","Pc(s)"
"HBL-V3-WL/H0005","MO-HBL-V3-BULK/H0005","[HBL-V3-BULK] Glow Getter Brightening Body Lotion Varian Voyage (Biru)","L","2022-09-28","2022-10-03","PTI: Jatake 2 - Olah","MO/220042992","Confirmed","C","kg"
"L-REMA18-W/H0032","MO-L-REMA18-BULK/H0032","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2022-10-05","2022-10-11","PTI: Jatake 1 - Olah","MO/220044133","Confirmed","A","kg"
"ES-PPR-MO/H0028","ES-PPR-MO/H0028","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043098","Confirmed","A","Pc(s)"
"ES-PPR-MO/H0028","MO-ES-PPR-BULK/H0024","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043293","Confirmed","A","kg"
"L-IMC010-MO6,5G/H0031","L-IMC010-MO6,5G/H0031","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043100","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0031","MO-L-IMC010-BULK/H0031","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043292","Confirmed","A","kg"
"L-NLCE-EM/H0006","MO-L-NLCE-BULK/H0006","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S","2022-10-08","2022-10-11","PTI: Jatake 1 - Olah","MO/220044152","Confirmed","A","kg"
"L-PTMC02-MO/H0020","L-PTMC02-MO/H0020","[L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043110","Confirmed","B","Pc(s)"
"L-PTMC03-MO/H0027","L-PTMC03-MO/H0027","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220043111","Confirmed","B","Pc(s)"
"L-PTMC04-MO/H0019","L-PTMC04-MO/H0019","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2022-10-06","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043112","Confirmed","B","Pc(s)"
"L-PTMC06-MO/H0028","L-PTMC06-MO/H0028","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043113","Confirmed","B","Pc(s)"
"L-CVM09-W/H0024","MO-L-CVM09-BULK/H0024","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-10-01","2022-10-06","PTI: Jatake 1 - Olah","MO/220043878","Confirmed","C","kg"
"FT-FTVC-OMG/BSH0001","FT-FTVC-OMG/BSH0001","[FT-FTVC-OMG] OMG Oh My Glow Peach Glowing Toner 100 ml","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043233","Confirmed","A","Pc(s)"
"F-L02VC-OMG/BSH0002","F-L02VC-OMG/BSH0002","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-10-04","2022-10-04","PTI: Jatake 2 - Kemas","MO/220043234","Confirmed","A","Pc(s)"
"WARN-K3AS-BULK/LH0012","MO-WARN-K3AS-BULK/LH0012","[WARN-K3AS-BULK] Pasta Warna kuning 3 AS bulk","L","2022-09-29","2022-09-30","PTI: Jatake 2 - Antara","MO/220043265","Confirmed","D","kg"
"B-BSLP-EM/H0308","MO-B-BSLP-BULK/H0277","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Olah","MO/220043939","Confirmed","A","kg"
"B-PT07-MO35G/H0031","B-PT07-MO35G/H0031","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043331","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0035","B-W3ELFP03-W30G/H0035","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-10-09","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043334","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0035","MO-B-W1T3LFP03-BULK/H0035","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2022-10-06","2022-10-07","PTI: Jatake 1 - Olah","MO/220044158","Confirmed","A","kg"
"TC-RR3LEC02-W/H0016","MO-TC-R3LEC02-BULK/H0024","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220044012","Confirmed","A","kg"
"TWC-CLFTRA-W/H0009","TWC-CLFTRA-W/H0009","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2022-10-11","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043363","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/H0020","TC-RPC08-MO12G/H0020","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2022-10-10","2022-10-11","PTI: Jatake 1 - Kemas","MO/220043373","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","B-R3L01LB-W/H0068","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220043394","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0068","MO-B-R3L01LB-BULK/H0068","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Olah","MO/220043940","Confirmed","A","kg"
"HP-DTHP-KA/H0002","HP-DTHP-KA/H0002","[HP-DTHP-KA] Kahf Dynamics Texturizing Hair Powder 10 g","P","2022-10-11","2022-10-11","PTI: Jatake 1 - Kemas","MO/220044934","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/H0018","MO-ES-W1A-02 BULK/H0015","[ES-W1A-02 BULK] EYE SHADOW A 02","P","2022-10-01","2022-10-07","PTI: Jatake 1 - Olah","MO/220043924","Confirmed","B","kg"
"ES-W1A-W3,3GR/H0018","ES-W1A-W3,3GR/H0018/02/01","[ES-W1A-02-RP-W1,1GR] Refill Press Eye Shadow Wardah A 02","P","2022-10-04","2022-10-07","PTI: Jatake 1 - Press","MO/220043474","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-10-11","2022-10-12","PTI: Jatake 1 - Kemas","MO/220043422","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0012","BO-CPLP-W/H0012/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-07","2022-10-12","PTI: Jatake 1 - Press","MO/220043476","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013","[BO-CPLP-W] WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","P","2022-10-12","2022-10-13","PTI: Jatake 1 - Kemas","MO/220043423","Confirmed","B","Pc(s)"
"BO-CPLP-W/H0013","BO-CPLP-W/H0013/01/01","[BO-CPLP-RP-W12G] Refill Press Wardah CRYSTALLURE Precious Lustre Prism Blush","P","2022-10-11","2022-10-13","PTI: Jatake 1 - Press","MO/220043480","Confirmed","B","Pc(s)"
"FW-RPBCFLS100-W/H0027","FW-RPBCFLS100-W/H0027","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043502","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0027","MO-FW-RPBCFLS-BULK/H0044","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043807","Confirmed","A","kg"
"FW-PCSAC-KA/H0171","MO-FW-PCSAC-BULK/H0201","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043618","Confirmed","A","kg"
"FW-3IN1PC-KA/H0095","FW-3IN1PC-KA/H0095","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043519","Confirmed","A","Pc(s)"
"FM-GS-EM60ML/H0003","FM-GS-EM60ML/H0003","[FM-GS-EM60ML] Emina Grape Seed Olive Face Mask 60 ml (Pc(s))","L","2022-10-07","2022-10-10","PTI: Jatake 2 - Kemas","MO/220043527","Confirmed","A","Pc(s)"
"FM-GS-EM60ML/H0003","MO-FM-GS-BULK/H0003","[FM-GS-BULK] Grape seed olive face mask","L","2022-10-04","2022-10-10","PTI: Jatake 2 - Olah","MO/220044020","Confirmed","A","kg"
"BBC-HSBBN-EM/H0006","MO-BBC-HSBBN-BULK/H0006","[BBC-HSBBN-BULK] EMINA Daily Matte BB Cream 02 Natural","L","2022-09-30","2022-10-04","PTI: Jatake 2 - Olah","MO/220043522","Confirmed","A","kg"
"BBC-EN-W15ML/H0012","BBC-EN-W15ML/H0012","[BBC-EN-W15ML] Wardah Everyday BB Cream Natural 15 ml (Pc(s))","L","2022-10-06","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043543","Confirmed","A","Pc(s)"
"BBC-EN-W15ML/H0012","MO-BBC-EN-BULK/H0015","[BBC-EN-BULK] Everyday BB Cream Natural Bulk","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220044033","Confirmed","A","kg"
"BBC-LL-W15ML/H0017","MO-BBC-LL-BULK/H0029","[BBC-LL-BULK] Lightening BB Cream Light","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220043693","Confirmed","A","kg"
"BBC-LN-W15ML/H0018","MO-BBC-LN-BULK/H0028","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220043508","Confirmed","A","kg"
"BBC-LN-W30ML/H0007","BBC-LN-W30ML/H0007","[BBC-LN-W30ML] Wardah Lightening BB Cream Natural 30 ml (Pc(s))","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043546","Confirmed","A","Pc(s)"
"BBC-LN-W30ML/H0007","MO-BBC-LN-BULK/H0029","[BBC-LN-BULK] Lightening BB Cream Natural Bulk","L","2022-09-30","2022-10-03","PTI: Jatake 2 - Olah","MO/220043507","Confirmed","A","kg"
"FW-LWFN1-W/H0025","FW-LWFN1-W/H0025","[FW-LWFN1-W] Wardah Lightening Whip Facial Foam 50 ml","L","2022-10-03","2022-10-03","PTI: Jatake 2 - Kemas","MO/220043554","Confirmed","A","Pc(s)"
"FW-LWFN2-W/H0101","FW-LWFN2-W/H0101","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043562","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0019","BO-CLCPE-EM10ML/H0019","[BO-CLCPE-EM10ML] Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043566","Confirmed","A","Pc(s)"
"BO-CLCPE-EM10ML/H0019","MO-BO-CLCPE-BULK/H0019","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","2022-10-01","2022-10-06","PTI: Jatake 2 - Olah","MO/220043949","Confirmed","A","kg"
"BBC-HSBBC-EM/H0008","MO-BBC-HSBBC-BULK/H0008","[BBC-HSBBC-BULK] EMINA Daily Matte BB Cream 03 Caramel","L","2022-10-03","2022-10-12","PTI: Jatake 2 - Olah","MO/220043758","Confirmed","A","kg"
"F-LLFM3-W/H0004","MO-F-LLF03-BULK/H0024","[F-LLF03-BULK] Wardah Lightening Liquid Foundation 03. Ivory bulk","L","2022-10-01","2022-10-10","PTI: Jatake 2 - Olah","MO/220043743","Confirmed","A","kg"
"F-LLFM4-W/H0007","MO-F-LLF04-BULK/H0017","[F-LLF04-BULK] Wardah Lightening Liquid Foundation 04. Natural bulk","L","2022-10-03","2022-10-10","PTI: Jatake 2 - Olah","MO/220043759","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0052","FW-BSACNEN2-EM/H0052","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043574","Confirmed","A","Pc(s)"
"M-SM01-KA/H0048","M-SM01-KA/H0048","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2022-10-10","2022-10-11","PTI: Jatake 2 - Kemas","MO/220043588","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0019","M-WHPG-W40ML/H0019","[M-WHPG-W40ML] Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-10-05","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043591","Confirmed","A","Pc(s)"
"M-WHPG-W40ML/H0019","MO-M-WHPG-BULK/H0023","[M-WHPG-BULK] Witch Hazel Purifying Moisturizer Gel","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043762","Confirmed","A","kg"
"F-CLCMF-W/H0003","MO-F-CLCMF-BULK/H0003","[F-CLCMF-BULK] Wardah Colorfit Matte Foundation 43W Golden Sand bulk","L","2022-10-04","2022-10-12","PTI: Jatake 2 - Olah","MO/220044038","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0055","FW-RPBCFLO100-W/H0055","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043597","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0055","MO-FW-RPBCFLO-BULK/H0073","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043804","Confirmed","A","kg"
"FW-RPBCFLS100-W/H0028","FW-RPBCFLS100-W/H0028","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-10-04","2022-10-16","PTI: Jatake 2 - Kemas","MO/220043598","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0028","MO-FW-RPBCFLS-BULK/H0045","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-10-03","2022-10-16","PTI: Jatake 2 - Olah","MO/220043806","Confirmed","A","kg"
"FW-RWSABHANP-W/H0005","FW-RWSABHANP-W/H0005","[FW-RWSABHANP-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 20 ml <SFG>","L","2022-10-04","2022-10-05","PTI: Jatake 2 - Kemas","MO/220043600","Confirmed","A","Pc(s)"
"F-IPSF15-W/H0002","F-IPSF15-W/H0002","[F-IPSF15-W] Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","L","2022-10-12","2022-10-18","PTI: Jatake 2 - Kemas","MO/220043601","Confirmed","A","Pc(s)"
"F-IPSF15-W/H0002","MO-F-IPSF15-BULK/H0002","[F-IPSF15-BULK] Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand","L","2022-10-04","2022-10-18","PTI: Jatake 2 - Olah","MO/220044060","Confirmed","A","kg"
"REM-SBMW-W100ML/H0042","REM-SBMW-W100ML/H0042","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2022-10-07","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043637","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/BSH0004","REM-LOIMWN2-W/BSH0004","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-10-06","2022-10-06","PTI: Jatake 2 - Kemas","MO/220043642","Confirmed","B","Pc(s)"
"HBW-BWN2A-BD/H0136","HBW-BWN2A-BD/H0136","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-05","2022-10-07","PTI: Jatake 2 - Kemas","MO/220043650","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0136","MO-HBW-BW-BULK/H0145","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-04","2022-10-07","PTI: Jatake 2 - Olah","MO/220043833","Confirmed","C","kg"
"HBW-BWN2A-BD/H0150","HBW-BWN2A-BD/H0150","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-11","2022-10-12","PTI: Jatake 2 - Kemas","MO/220043672","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0150","MO-HBW-BW-BULK/H0159","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-10-07","2022-10-12","PTI: Jatake 2 - Olah","MO/220043848","Confirmed","C","kg"
"HT-P1G1-P2/H0036","MO-HT-G1-BULK/H0108","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-01","2022-10-05","PTI: Jatake 2 - Olah","MO/220043782","Confirmed","C","kg"
"HT-P1G1-P2/H0037","MO-HT-G1-BULK/H0109","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-03","2022-10-05","PTI: Jatake 2 - Olah","MO/220043781","Confirmed","C","kg"
"HT-P1G1-P2/H0038","MO-HT-G1-BULK/H0110","[HT-G1-BULK] Bulk Hair Tonic Green","L","2022-10-03","2022-10-06","PTI: Jatake 2 - Olah","MO/220043784","Confirmed","C","kg"
