"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CUMKORB-W/G0004","L-CUMKORB-W/G0004","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2021-02-16","2021-02-17","PTI: Jatake 1 - Kemas","MO/210005688","Confirmed","A","Pc(s)"
"L-CM13-EM5.5GR/G0002","L-CM13-EM5.5GR/G0002","[L-CM13-EM5.5GR] Emina Creamatte 13 Beet Bites 5.5 gr","S","2021-02-18","2021-02-19","PTI: Jatake 1 - Kemas","MO/210005699","Confirmed","B","Pc(s)"
"MY-RBOD-W/G0003","MY-RBOD-W/G0003","[MY-RBOD-W] Malaysia Wardah Blush On D 4 g","J6","2021-02-16","2021-02-16","PTI: Jatake 6 - Kemas","MO/210005723","Confirmed","SL","Pc(s)"
"TC-R3LLF05-W/G0001","TC-R3LLF05-W/G0001","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","J6","2021-02-19","2021-02-22","PTI: Jatake 6 - Kemas","MO/210005987","Confirmed","SL","Pc(s)"
"ES-PRPNS-EM3.3GR/G0006","ES-PRPNS-EM3.3GR/G0006","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-02-23","2021-02-23","PTI: Jatake 1 - Kemas","MO/210006334","Confirmed","B","Pc(s)"
"FW-D14-Z60ML/G0001","FW-D14-Z60ML/G0001","[FW-D14-Z60ML] Facial Wash Disain 2014 Zahra 60ml (Pc(s))","L","2021-02-25","2021-02-26","PTI: Jatake 2 - Kemas","MO/210006869","Confirmed","C","Pc(s)"
"EB-EPBL-W/G0002","EB-EPBL-W/G0002","[EB-EPBL-W] Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","S","2021-03-01","2021-03-04","PTI: Jatake 1 - Kemas","MO/210006981","Confirmed","A","Pc(s)"
"TC-W3ELLI4-W12G/G0005","TC-W3ELLI4-W12G/G0005","[TC-W3ELLI4-W12G] Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2021-03-05","2021-03-06","PTI: Jatake 1 - Kemas","MO/210007211","Confirmed","A","Pc(s)"
"REM-LOIMWN2-W/G0007","REM-LOIMWN2-W/G0007","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2021-03-05","2021-03-08","PTI: Jatake 2 - Kemas","MO/210007396","Confirmed","B","Pc(s)"
"BO-MMB02-MO9G/G0001","BO-MMB02-MO9G/G0001","[BO-MMB02-MO9G] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2021-03-02","2021-03-03","PTI: Jatake 1 - Kemas","MO/210007749","Confirmed","A","Pc(s)"
"REM-LOIMWN1-W/G0010","REM-LOIMWN1-W/G0010","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2021-03-12","2021-03-17","PTI: Jatake 2 - Kemas","MO/210008101","Confirmed","B","Pc(s)"
"MY-CONLBBL01-W/G0005","MY-CONLBBL01-W/G0005","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2021-03-12","2021-03-15","PTI: Jatake 6 - Kemas","MO/210008287","Confirmed","SL","Pc(s)"
"MY-MALESM-W/G0001","MY-MALESM-W/G0001","[MY-MALESM-W] Malaysia Wardah Lightening Essence Sheet Mask 20 ml","J6","2021-03-12","2021-03-15","PTI: Jatake 6 - Kemas","MO/210008298","Confirmed","SL","Pc(s)"
"TC-R3LLF02-W/G0018","TC-R3LLF02-W/G0018","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2021-03-10","2021-03-12","PTI: Jatake 1 - Kemas","MO/210008332","Confirmed","A","Pc(s)"
"ES-PNU-MO10G/G0007","ES-PNU-MO10G/G0007","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2021-03-16","2021-03-17","PTI: Jatake 1 - Kemas","MO/210008381","Confirmed","B","Pc(s)"
"MY-RTCLBB03-W/G0003","MY-RTCLBB03-W/G0003","[MY-RTCLBB03-W] Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g","J6","2021-03-18","2021-03-19","PTI: Jatake 6 - Kemas","MO/210008945","Confirmed","SL","Pc(s)"
"ES-PRPNS-EM3.3GR/G0008","ES-PRPNS-EM3.3GR/G0008","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-03-24","2021-03-25","PTI: Jatake 1 - Kemas","MO/210009407","Confirmed","B","Pc(s)"
"P-FRSSLM-MO/G0001","P-FRSSLM-MO/G0001","[P-FRSSLM-MO] MAKE OVER #Stay Gorgeous Small Steps Baes","J6","2021-03-23","2021-03-24","PTI: Jatake 6 - Kemas","MO/210009595","Confirmed","SL","Pc(s)"
"P-FRSSMD-MO/G0001","P-FRSSMD-MO/G0001","[P-FRSSMD-MO] MAKE OVER #Stay Fabulous Small Steps Baes","J6","2021-03-23","2021-03-24","PTI: Jatake 6 - Kemas","MO/210009598","Confirmed","SL","Pc(s)"
"P-FRSSMPC-MO/G0001","P-FRSSMPC-MO/G0001","[P-FRSSMPC-MO] Make Over #Stay Bold And Authentic Start Big Baes","J6","2021-03-24","2021-03-25","PTI: Jatake 6 - Kemas","MO/210009602","Confirmed","SL","Pc(s)"
"P-FRSSPK-MO/G0001","P-FRSSPK-MO/G0001","[P-FRSSPK-MO] Make Over #Stay Iconic And Glam Start Big Baes","J6","2021-03-24","2021-03-25","PTI: Jatake 6 - Kemas","MO/210009607","Confirmed","SL","Pc(s)"
"P-FRSSLM-MO/G0002","P-FRSSLM-MO/G0002","[P-FRSSLM-MO] MAKE OVER #Stay Gorgeous Small Steps Baes","J6","2021-03-24","2021-03-26","PTI: Jatake 6 - Kemas","MO/210009968","Confirmed","SL","Pc(s)"
"P-FRSSPK-MO/G0002","P-FRSSPK-MO/G0002","[P-FRSSPK-MO] Make Over #Stay Iconic And Glam Start Big Baes","J6","2021-03-24","2021-03-26","PTI: Jatake 6 - Kemas","MO/210009969","Confirmed","SL","Pc(s)"
"ES-PRPRP-EM3.3GR/G0002","ES-PRPRP-EM3.3GR/G0002","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-04-05","2021-04-06","PTI: Jatake 1 - Kemas","MO/210010209","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/G0013","ES-TIS-MO6G/G0013","[ES-TIS-MO6G] MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","P","2021-03-29","2021-03-30","PTI: Jatake 1 - Kemas","MO/210010233","Confirmed","B","Pc(s)"
"MY-RAPRT-W/G0005","MY-RAPRT-W/G0005","[MY-RAPRT-W] Malaysia Wardah Acnederm Pore Refining Toner 100 ml","L","2021-03-30","2021-03-30","PTI: Jatake 2 - Kemas","MO/210023409","Confirmed","B","Pc(s)"
"EB-EPBL-W/G0004","EB-EPBL-W/G0004","[EB-EPBL-W] Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","S","2021-03-29","2021-04-09","PTI: Jatake 1 - Kemas","MO/210010514","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/G0001","L-IMC010-MO6,5G/G0001","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2021-04-01","2021-04-01","PTI: Jatake 1 - Kemas","MO/210010532","Confirmed","B","Pc(s)"
"L-IMC017-MO6,5G/G0001","L-IMC017-MO6,5G/G0001","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2021-04-01","2021-04-05","PTI: Jatake 1 - Kemas","MO/210010533","Confirmed","B","Pc(s)"
"MY-TWCCLFTD-W/G0003","MY-TWCCLFTD-W/G0003","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2021-03-30","2021-03-31","PTI: Jatake 6 - Kemas","MO/210010648","Confirmed","SL","Pc(s)"
"MY-TWCCLFTF-W/G0003","MY-TWCCLFTF-W/G0003","[MY-TWCCLFTF-W] Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","J6","2021-03-29","2021-03-29","PTI: Jatake 6 - Kemas","MO/210010650","Confirmed","SL","Pc(s)"
"L-CUMKORE-W/G0005","L-CUMKORE-W/G0005","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2021-03-31","2021-04-07","PTI: Jatake 1 - Kemas","MO/210010914","Confirmed","A","Pc(s)"
"BO-MMB02-MO9G/G0002","BO-MMB02-MO9G/G0002","[BO-MMB02-MO9G] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2021-04-01","2021-04-05","PTI: Jatake 1 - Kemas","MO/210011099","Confirmed","A","Pc(s)"
"B-BSLP-EM/G0072","B-BSLP-EM/G0072","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2021-04-09","2021-04-12","PTI: Jatake 1 - Kemas","MO/210011173","Confirmed","A","Pc(s)"
"ES-PRPRP-EM3.3GR/G0003","ES-PRPRP-EM3.3GR/G0003","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-04-12","2021-04-13","PTI: Jatake 1 - Kemas","MO/210011334","Confirmed","B","Pc(s)"
"L-SR10CC-EM3.8GR/G0001","L-SR10CC-EM3.8GR/G0001","[L-SR10CC-EM3.8GR] Emina Sugar Rush Lipstick 10 Carrot Cake 3.8 gr (Pc(s))","S","2021-04-08","2021-04-09","PTI: Jatake 1 - Kemas","MO/210011449","Confirmed","A","Pc(s)"
"FW-PHAS-EM50ML/G0016","FW-PHAS-EM50ML/G0016","[FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2000-01-01","2021-04-05","PTI: Jatake 2 - Kemas","MO/210011627","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/G0025","FW-BSACNEN2-EM/G0025","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2000-01-01","2021-04-04","PTI: Jatake 2 - Kemas","MO/210011997","Confirmed","A","Pc(s)"
"TC-PPCN-MO3X12G/G0001","TC-PPCN-MO3X12G/G0001/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2021-04-21","2021-04-22","PTI: Jatake 1 - Press","MO/210012860","Confirmed","A","Pc(s)"
"BO-E02-W/G0015","BO-E02-W/G0015","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2021-04-14","2021-04-15","PTI: Jatake 1 - Kemas","MO/210012816","Confirmed","B","Pc(s)"
"BO-E02-W/G0015","BO-E02-W-RP-W6,5GR/G0013","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","2021-04-13","2021-04-15","PTI: Jatake 1 - Press","MO/210012883","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/G0012","ES-PRPNS-EM3.3GR/G0012/02/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2021-04-15","2021-04-16","PTI: Jatake 1 - Press","MO/210012892","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/G0001","ES-PRPBS-EM3.3GR/G0001/01/01","[ES-M-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Midnight","P","2021-04-15","2021-04-16","PTI: Jatake 1 - Press","MO/210012894","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/G0004","ES-PRPRP-EM3.3GR/G0004","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-04-22","2021-04-22","PTI: Jatake 1 - Kemas","MO/210012823","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/G0004","ES-PRPRP-EM3.3GR/G0004/01/01","[ES-PL-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Peach Ladylike","P","2021-04-20","2021-04-22","PTI: Jatake 1 - Press","MO/210012900","Confirmed","B","Pc(s)"
"ES-CLPPB-W/G0001","ES-CLPPB-W/G0001","[ES-CLPPB-W] Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 1.8 g","P","2021-04-16","2021-04-19","PTI: Jatake 1 - Kemas","MO/210012848","Confirmed","B","Pc(s)"
"ES-CLPWP-W/G0001","ES-CLPWP-W/G0001","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 1.8 g","P","2021-04-19","2021-04-20","PTI: Jatake 1 - Kemas","MO/210012849","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/G0001","ES-PRPBS-EM3.3GR/G0001","[ES-PRPBS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","P","2021-04-16","2021-04-16","PTI: Jatake 1 - Kemas","MO/210013681","Confirmed","B","Pc(s)"
"EB-EPBR-W/G0005","EB-EPBR-W/G0005","[EB-EPBR-W] Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","S","2021-04-19","2021-04-24","PTI: Jatake 1 - Kemas","MO/210013739","Confirmed","A","Pc(s)"
"BO-SKPS03-MO6G/G0015","BO-S03PP6GRRNFS-MO/G0016","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2021-04-26","2021-04-29","PTI: Jatake 1 - Press","MO/210013963","Confirmed","B","Pc(s)"
"MY-RSRMWSPTE-W/G0005","MY-RSRMWSPTE-W/G0005","[MY-RSRMWSPTE-W] Malaysia Wardah White Secret Pure Treatment Essence 100 ml","J6","2021-04-19","2021-04-20","PTI: Jatake 6 - Kemas","MO/210014003","Confirmed","SL","Pc(s)"
"EB-DK01-MO/G0002","EB-DK01-MO/G0002","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","P","2021-05-05","2021-05-07","PTI: Jatake 1 - Kemas","MO/210015019","Confirmed","B","Pc(s)"
"EB-DK01-MO/G0002","EB-DK01-MO/G0002/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2021-05-03","2021-05-07","PTI: Jatake 1 - Press","MO/210015083","Confirmed","B","Pc(s)"
"L-IPMMS03-W3.5G/G0006","L-IPMMS03-W3.5G/G0006","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2021-04-28","2021-04-29","PTI: Jatake 1 - Kemas","MO/210015315","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/G0005","L-IPMMS02-W3.5G/G0005","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2021-04-30","2021-05-03","PTI: Jatake 1 - Kemas","MO/210015347","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/G0006","L-IPMMS02-W3.5G/G0006","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2021-04-30","2021-05-03","PTI: Jatake 1 - Kemas","MO/210015349","Confirmed","A","Pc(s)"
"L-REMA16-W/G0006","L-REMA16-W/G0006","[L-REMA16-W] Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","S","2021-04-30","2021-04-30","PTI: Jatake 1 - Kemas","MO/210015355","Confirmed","A","Pc(s)"
"CON-C-MO11ML/G0002","CON-C-MO11ML/G0002","[CON-C-MO11ML] MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","S","2021-05-03","2021-05-06","PTI: Jatake 1 - Kemas","MO/210015361","Confirmed","B","Pc(s)"
"L-EVLCR1-W/G0001","L-EVLCR1-W/G0001","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2021-05-06","2021-05-07","PTI: Jatake 1 - Kemas","MO/210015405","Confirmed","A","Pc(s)"
"FW-D14-Z60ML/G0002","FW-D14-Z60ML/G0002","[FW-D14-Z60ML] Facial Wash Disain 2014 Zahra 60ml (Pc(s))","L","2021-05-05","2021-05-05","PTI: Jatake 2 - Kemas","MO/210016483","Confirmed","C","Pc(s)"
"B-BSLP-EM/G0097","B-BSLP-EM/G0097","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2021-05-05","2021-05-06","PTI: Jatake 1 - Kemas","MO/210016124","Confirmed","A","Pc(s)"
"ES-PRPRP-EM3.3GR/G0005","ES-PRPRP-EM3.3GR/G0005","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-05-06","2021-05-07","PTI: Jatake 1 - Kemas","MO/210016355","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/G0012","ES-PNU-MO10G/G0012/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2021-05-06","2021-05-10","PTI: Jatake 1 - Press","MO/210016492","Confirmed","B","Pc(s)"
"ES-IPSCP-W/G0003","ES-IPSCP-W/G0003/02/01","[ES-IPSCP-W-02-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 02","P","2021-05-06","2021-05-12","PTI: Jatake 1 - Press","MO/210016513","Confirmed","B","Pc(s)"
"L-REMA16-W/G0007","L-REMA16-W/G0007","[L-REMA16-W] Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","S","2021-05-05","2021-05-06","PTI: Jatake 1 - Kemas","MO/210016549","Confirmed","A","Pc(s)"
"L-REMO36-W/G0006","L-REMO36-W/G0006","[L-REMO36-W] Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","S","2021-05-08","2021-05-11","PTI: Jatake 1 - Kemas","MO/210016556","Confirmed","A","Pc(s)"
"TC-RRE02-W/G0023","TC-RRE02-W/G0023","[TC-RRE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2021-05-11","2021-05-12","PTI: Jatake 1 - Kemas","MO/210017445","Confirmed","A","Pc(s)"
"L-CUM02-W/G0005","L-CUM02-W/G0005","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2021-05-11","2021-05-12","PTI: Jatake 1 - Kemas","MO/210017529","Confirmed","A","Pc(s)"
"L-CUM04-W/G0003","L-CUM04-W/G0003","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2021-05-11","2021-05-12","PTI: Jatake 1 - Kemas","MO/210017530","Confirmed","A","Pc(s)"
"MY-RLREMA03-W/G0008","MY-RLREMA03-W/G0008","[MY-RLREMA03-W] Malaysia Wardah Exclusive Matte Lipstick 03 Red 3.5 g","J6","2021-05-21","2021-05-24","PTI: Jatake 6 - Kemas","MO/210018281","Confirmed","SL","Pc(s)"
"L-IM12-W2.3G/G0004","L-IM12-W2.3G/G0004","[L-IM12-W2.3G] Wardah Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s))","S","2021-05-22","2021-05-24","PTI: Jatake 1 - Kemas","MO/210018365","Confirmed","A","Pc(s)"
"MY-RSRMPSHB-W/G0009","MY-RSRMPSHB-W/G0009","[MY-RSRMPSHB-W] Malaysia Wardah Nature Daily Seaweed Primary Skin Hydrating Booster 100 ml","J6","2021-05-25","2021-05-27","PTI: Jatake 6 - Kemas","MO/210019433","Confirmed","SL","Pc(s)"
"LB-LM-EM/G0020","LB-LM-EM/G0020","[LB-LM-EM] Emina Lip Mask 9 g","S","2021-05-25","2021-05-25","PTI: Jatake 1 - Kemas","MO/210019679","Confirmed","B","Pc(s)"
"ES-W1A-W3,3GR/G0011","ES-W1A-W3,3GR/G0011/01/01","[ES-W1A-01-RP-W1,1GR] Refill Press Eye Shadow Wardah A 01 (Pc(s))","P","2021-06-02","2021-06-09","PTI: Jatake 1 - Press","MO/210019927","Confirmed","B","Pc(s)"
"F-LLF02-W/BSG0002","F-LLF02-W/BSG0002","[F-LLF02-W] Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2021-05-31","2021-06-02","PTI: Jatake 2 - Kemas","MO/210020029","Confirmed","A","Pc(s)"
"F-LLF01-W/BSG0001","F-LLF01-W/BSG0001","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2021-05-31","2021-06-02","PTI: Jatake 2 - Kemas","MO/210020030","Confirmed","A","Pc(s)"
"L-EVLCR1-W/G0002","L-EVLCR1-W/G0002","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2021-06-10","2021-06-10","PTI: Jatake 1 - Kemas","MO/210020225","Confirmed","B","Pc(s)"
"POM-BHPW-KA/G0001","POM-BHPW-KA/G0001","[POM-BHPW-KA] Kahf Hairstyling and Nourishing Pomade Wet 75 g","S","2021-06-08","2021-06-08","PTI: Jatake 1 - Kemas","MO/210020357","Confirmed","B","Pc(s)"
"POM-BHPM-KA/G0001","POM-BHPM-KA/G0001","[POM-BHPM-KA] Kahf Hairstyling and Nourishing Pomade Matte 75 g","S","2021-06-09","2021-06-09","PTI: Jatake 1 - Kemas","MO/210020226","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/G0016","ES-PRPNS-EM3.3GR/G0016","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-06-10","2021-06-11","PTI: Jatake 1 - Kemas","MO/210020788","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/G0017","ES-PRPNS-EM3.3GR/G0017","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-06-10","2021-06-11","PTI: Jatake 1 - Kemas","MO/210020789","Confirmed","B","Pc(s)"
"HBW-RHB-KA/G0007","HBW-RHB-KA/G0007","[HBW-RHB-KA] Kahf Relaxing Hair and Body Wash 200 ml","L","2021-06-10","2021-06-14","PTI: Jatake 2 - Kemas","MO/210023408","Confirmed","C","Pc(s)"
"L-IM11-W2.3G/G0006","L-IM11-W2.3G/G0006","[L-IM11-W2.3G] Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s))","S","2021-06-11","2021-06-11","PTI: Jatake 1 - Kemas","MO/210021169","Confirmed","A","Pc(s)"
"ES-PRPRP-EM3.3GR/G0006","ES-PRPRP-EM3.3GR/G0006","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2021-06-18","2021-06-18","PTI: Jatake 1 - Kemas","MO/210021910","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/G0002","ES-PRPCB-EM3.3GR/G0002","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2021-06-18","2021-06-19","PTI: Jatake 1 - Kemas","MO/210021911","Confirmed","B","Pc(s)"
"ES-TN-MO6G/G0005","ES-TN-MO6G/G0005/03/01","[ES-SGC12GRNFS-MO] Eye Shadow Shiny Glam Copper 2gr Refill Not for Sa Make Over (Pc(s))","P","2021-06-22","2021-06-24","PTI: Jatake 1 - Press","MO/210022833","Confirmed","B","Pc(s)"
"MY-LGS05-EM/G0002","MY-LGS05-EM/G0002","[MY-LGS05-EM] Malaysia Emina Glossy Stain 05 Spring Dazzle 3 g","J6","2021-06-23","2021-06-23","PTI: Jatake 6 - Kemas","MO/210023170","Confirmed","SL","Pc(s)"
"MY-FWBSW-EM/G0002","MY-FWBSW-EM/G0002","[MY-FWBSW-EM] Malaysia Emina Bright Stuff Whip Face Wash 50 ml","J6","2021-06-23","2021-06-23","PTI: Jatake 6 - Kemas","MO/210023172","Confirmed","SL","Pc(s)"
"MY-UVSAFE-W/G0008","MY-UVSAFE-W/G0008","[MY-UVSAFE-W] Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","J6","2021-06-23","2021-06-23","PTI: Jatake 6 - Kemas","MO/210023173","Confirmed","SL","Pc(s)"
"MY-LIPEI01-W/G0004","MY-LIPEI01-W/G0004","[MY-LIPEI01-W] Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","J6","2021-06-23","2021-06-23","PTI: Jatake 6 - Kemas","MO/210023175","Confirmed","SL","Pc(s)"
"TC-PC04-MO12G/G0022","TC-PC04-MO12G/G0022","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2021-07-06","2021-07-07","PTI: Jatake 1 - Kemas","MO/210023764","Confirmed","A","Pc(s)"
"ES-W1B-W3,3GR/G0009","ES-W1B-W3,3GR/G0009","[ES-W1B-W3,3GR] Wardah Eye Shadow B 3,3 gr (pc(s))","P","2021-07-02","2021-07-05","PTI: Jatake 1 - Kemas","MO/210023804","Confirmed","B","Pc(s)"
"BO-W1B-W4GR/G0012","BO-W1B-W4GR/G0012/02/01","[BO-W1B1&2RNFS4G-W] Blush on W1 B 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2021-07-02","2021-07-06","PTI: Jatake 1 - Press","MO/210023894","Confirmed","B","Pc(s)"
"ES-IPSCP-W/G0004","ES-IPSCP-W/G0004/09/01","[ES-IPSCP-W-09-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 09","P","2021-07-01","2021-07-06","PTI: Jatake 1 - Press","MO/210023912","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/G0004","ES-PSM-MO10G/G0004/01/01","[TC-FC02-RP-MO1,25G] Refill Press Face Contour Kit 02 Putih Tulang","P","2021-07-02","2021-07-07","PTI: Jatake 1 - Press","MO/210023915","Confirmed","B","Pc(s)"
"EB-EK-W3G/G0011","EB-EK-W3G/G0011","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2021-07-06","2021-07-08","PTI: Jatake 1 - Kemas","MO/210024071","Confirmed","B","Pc(s)"
"EB-EK-W3G/G0011","EB-EK-W3G/G0011/01/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2021-07-05","2021-07-08","PTI: Jatake 1 - Press","MO/210024207","Confirmed","","Pc(s)"
"BO-MMB02-MO9G/G0003","BO-MMB02-MO9G/G0003","[BO-MMB02-MO9G] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2021-06-29","2021-06-29","PTI: Jatake 1 - Kemas","MO/210024473","Confirmed","A","Pc(s)"
"MY-FWPHASN2-EM/G0005","MY-FWPHASN2-EM/G0005","[MY-FWPHASN2-EM] Malaysia Emina Ms. Pimple Acne Solution Face Wash 50 ml","J6","2021-07-13","2021-07-16","PTI: Jatake 6 - Kemas","MO/210025858","Confirmed","SL","Pc(s)"
"MY-FMMPO-EM/G0004","MY-FMMPO-EM/G0004","[MY-FMMPO-EM] Malaysia Emina Masquerade Face Mask Pomegranate 23 g","J6","2021-07-15","2021-07-16","PTI: Jatake 6 - Kemas","MO/210025859","Confirmed","SL","Pc(s)"
