"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-BSLP-EM/I0076","B-BSLP-EM/I0076","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012132","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0012","B-CLCLPA-W/I0012","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012133","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0012","MO-B-CLCLPA-BULK/I0012","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012367","Confirmed","C","kg"
"B-CLCLPA-W/I0013","B-CLCLPA-W/I0013","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012134","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0013","MO-B-CLCLPA-BULK/I0013","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012349","Confirmed","C","kg"
"B-CLCLPA-W/I0014","B-CLCLPA-W/I0014","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012135","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0014","MO-B-CLCLPA-BULK/I0014","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012400","Confirmed","C","kg"
"B-CLCLPB-W/I0016","B-CLCLPB-W/I0016","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012138","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0016","MO-B-CLCLPB-BULK/I0016","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012357","Confirmed","C","kg"
"B-CLCLPB-W/I0017","B-CLCLPB-W/I0017","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012139","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0017","MO-B-CLCLPB-BULK/I0017","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012361","Confirmed","C","kg"
"B-CLCLPB-W/I0018","B-CLCLPB-W/I0018","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012140","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0018","MO-B-CLCLPB-BULK/I0018","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012393","Confirmed","C","kg"
"B-CLCLPB-W/I0019","B-CLCLPB-W/I0019","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012141","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0019","MO-B-CLCLPB-BULK/I0019","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012395","Confirmed","C","kg"
"B-CLCLPB-W/I0020","B-CLCLPB-W/I0020","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012142","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0020","MO-B-CLCLPB-BULK/I0020","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012389","Confirmed","C","kg"
"B-CLCLPC-W/I0016","MO-B-CLCLPC-BULK/I0016","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012409","Confirmed","C","kg"
"B-CLCLPC-W/I0018","B-CLCLPC-W/I0018","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012147","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0018","MO-B-CLCLPC-BULK/I0018","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012390","Confirmed","C","kg"
"B-CLCLPC-W/I0019","B-CLCLPC-W/I0019","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012148","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0019","MO-B-CLCLPC-BULK/I0019","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012392","Confirmed","C","kg"
"B-DMLP01-EM/I0007","B-DMLP01-EM/I0007","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012149","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0007","MO-B-DMLP01-BULK/I0007","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012236","Confirmed","C","kg"
"B-DMLP01-EM/I0008","B-DMLP01-EM/I0008","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012150","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0008","MO-B-DMLP01-BULK/I0008","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012372","Confirmed","C","kg"
"B-DMLP02-EM/I0011","B-DMLP02-EM/I0011","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012152","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0011","MO-B-DMLP02-BULK/I0011","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012373","Confirmed","C","kg"
"B-DMLP02-EM/I0012","B-DMLP02-EM/I0012","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012153","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0012","MO-B-DMLP02-BULK/I0012","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012391","Confirmed","C","kg"
"B-HRFP-MO/I0006","B-HRFP-MO/I0006","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012154","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0032","B-PT01-MO35G/I0032","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012159","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0032","MO-B-PT01-BULK/I0032","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012428","Confirmed","C","kg"
"B-PT02-MO35G/I0021","B-PT02-MO35G/I0021","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012160","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0022","B-PT02-MO35G/I0022","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012161","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0022","MO-B-PT02-BULK/I0022","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012414","Confirmed","C","kg"
"B-PT04-MO35G/I0007","B-PT04-MO35G/I0007","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012164","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0007","MO-B-PT04-BULK/I0007","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012412","Confirmed","C","kg"
"B-PT04-MO35G/I0008","B-PT04-MO35G/I0008","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012165","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0008","MO-B-PT04-BULK/I0008","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012427","Confirmed","C","kg"
"B-PT06-MO35G/I0017","B-PT06-MO35G/I0017","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012166","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0018","B-PT06-MO35G/I0018","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012167","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0018","MO-B-PT06-BULK/I0018","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012413","Confirmed","C","kg"
"B-R3L01LB-W/I0019","B-R3L01LB-W/I0019","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012170","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0019","MO-B-R3L01LB-BULK/I0019","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012420","Confirmed","C","kg"
"B-R3L01LB-W/I0020","B-R3L01LB-W/I0020","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012171","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0020","MO-B-R3L01LB-BULK/I0020","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012429","Confirmed","C","kg"
"B-R3L01LB-W/I0021","B-R3L01LB-W/I0021","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012172","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0021","MO-B-R3L01LB-BULK/I0021","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012431","Confirmed","C","kg"
"B-R3L01LB-W/I0022","B-R3L01LB-W/I0022","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012173","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0022","MO-B-R3L01LB-BULK/I0022","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012432","Confirmed","C","kg"
"B-R3L02B-W/I0015","B-R3L02B-W/I0015","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012175","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0015","MO-B-R3L02B-BULK/I0015","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012421","Confirmed","C","kg"
"B-R3L02B-W/I0016","B-R3L02B-W/I0016","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012176","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0016","MO-B-R3L02B-BULK/I0016","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012422","Confirmed","C","kg"
"B-R3L02B-W/I0017","B-R3L02B-W/I0017","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012177","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0017","MO-B-R3L02B-BULK/I0017","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012433","Confirmed","C","kg"
"B-R3L02B-W/I0018","B-R3L02B-W/I0018","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012178","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0018","MO-B-R3L02B-BULK/I0018","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012430","Confirmed","C","kg"
"B-R3L03I-W/I0009","B-R3L03I-W/I0009","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012179","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0009","MO-B-R3L03I-BULK/I0009","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012425","Confirmed","C","kg"
"B-R3L04N-W/I0012","B-R3L04N-W/I0012","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012181","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0012","MO-B-R3L04N-BULK/I0012","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Olah","MO/230012375","Confirmed","C","kg"
"B-R3L04N-W/I0013","B-R3L04N-W/I0013","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012182","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0013","MO-B-R3L04N-BULK/I0013","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012398","Confirmed","C","kg"
"B-R3L04N-W/I0014","B-R3L04N-W/I0014","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012183","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0014","MO-B-R3L04N-BULK/I0014","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012399","Confirmed","C","kg"
"B-SFLP-EM8G/I0006","B-SFLP-EM8G/I0006","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012185","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0006","MO-B-ESFBBLP-BULK/I0010","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-03-01","2023-03-03","PTI: Jatake 1 - Olah","MO/230012244","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0017","B-W3ELFP01-W30G/I0017","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012188","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0017","MO-B-W1T3LFP01-BULK/I0017","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012394","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0018","B-W3ELFP01-W30G/I0018","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012189","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0018","MO-B-W1T3LFP01-BULK/I0018","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012396","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0019","B-W3ELFP02-W30G/I0019","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012192","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0019","MO-B-W1T3LFP02-BULK/I0019","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-03-03","2023-03-03","PTI: Jatake 1 - Olah","MO/230012397","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0010","B-W3ELFP03-W30G/I0010","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012194","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0010","B-W3ELFP04-W30G/I0010","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-03-02","2023-03-03","PTI: Jatake 1 - Kemas","MO/230012195","Confirmed","C","Pc(s)"
"MY-FWRPBCFLO100-W/I0004","MY-FWRPBCFLO100-W/I0004","[MY-FWRPBCFLO100-W] Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-02-03","2023-03-15","PTI: Jatake 2 - Kemas","MO/230012339","Confirmed","A","Pc(s)"
"FA-PFMS-MO50ML/I0018","FA-PFMS-MO50ML/I0018","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Kemas","MO/230012443","Confirmed","C","Pc(s)"
"FA-PFMS-MO50ML/I0018","MO-FA-PFMS-BULK/I0018","[FA-PFMS-BULK] Powerstay Fix & Matte Makeup Setting Spray Bulk (Kg)","L","2023-03-03","2023-03-06","PTI: Jatake 2 - Olah","MO/230012450","Confirmed","C","kg"
"L-LL09-W2.3G/I0006","L-LL09-W2.3G/I0006","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012463","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0006","MO-L-LLW0C9-BULK/I0006","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012528","Confirmed","A","kg"
"L-CHC06-MO/I0009","L-CHC06-MO/I0009","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012469","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0009","MO-L-CHC06-BULK/I0009","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012521","Confirmed","A","kg"
"L-CHC12-MO/I0006","L-CHC12-MO/I0006","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012470","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0006","MO-L-CHC12-BULK/I0006","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012522","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0008","L-IPMMS02-W3.5G/I0008","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012472","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0008","MO-L-IPMMS02-BULK/I0008","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012519","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0005","L-IPMMS05-W3.5G/I0005","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012474","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0005","MO-L-IPMMS05-BULK/I0005","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012516","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0006","L-IPMMS05-W3.5G/I0006","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012475","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0006","MO-L-IPMMS05-BULK/I0006","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012517","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0007","L-IPMMS05-W3.5G/I0007","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012476","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0007","MO-L-IPMMS05-BULK/I0007","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012518","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0008","L-IPMMS05-W3.5G/I0008","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012477","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0008","MO-L-IPMMS05-BULK/I0008","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012513","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0009","L-IPMMS05-W3.5G/I0009","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012478","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0009","MO-L-IPMMS05-BULK/I0009","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012514","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0010","L-IPMMS05-W3.5G/I0010","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012479","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0010","MO-L-IPMMS05-BULK/I0010","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012515","Confirmed","A","kg"
"L-LL01-W2.3G/I0002","L-LL01-W2.3G/I0002","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012480","Confirmed","A","Pc(s)"
"L-LL01-W2.3G/I0002","MO-L-LLW0C1-BULK/I0002","[L-LLW0C1-BULK] Lipstick Long Lasting New 01 Wardah Bulk (Kg)","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012510","Confirmed","A","kg"
"L-LL03-W2.3G/I0005","L-LL03-W2.3G/I0005","[L-LL03-W2.3G] Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012481","Confirmed","A","Pc(s)"
"L-LL03-W2.3G/I0005","MO-L-LLW0C3-BULK/I0005","[L-LLW0C3-BULK] Lipstick Long Lasting New 03 Wardah Bulk (Kg)","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012511","Confirmed","A","kg"
"L-REMA05-W/I0008","L-REMA05-W/I0008","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012483","Confirmed","A","Pc(s)"
"L-REMA05-W/I0008","MO-L-REMA05-BULK/I0008","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012508","Confirmed","A","kg"
"L-CUMKORE-W/I0013","L-CUMKORE-W/I0013","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012484","Confirmed","B","Pc(s)"
