"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-PCSRB-KA/H0211","FW-PCSRB-KA/H0211","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051114","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0211","MO-FW-PCSRB-BULK/H0236","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051400","Confirmed","A","kg"
"FW-PCSRB-KA/H0212","FW-PCSRB-KA/H0212","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051115","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0212","MO-FW-PCSRB-BULK/H0237","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051401","Confirmed","A","kg"
"FW-PCSRB-KA/H0213","FW-PCSRB-KA/H0213","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051116","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0213","MO-FW-PCSRB-BULK/H0238","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051407","Confirmed","A","kg"
"FW-PCSRB-KA/H0214","FW-PCSRB-KA/H0214","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051117","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0214","MO-FW-PCSRB-BULK/H0239","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051413","Confirmed","A","kg"
"F-CLCMG-W/H0005","F-CLCMG-W/H0005","[F-CLCMG-W] Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","L","2022-11-22","2022-11-22","PTI: Jatake 2 - Kemas","MO/220051145","Confirmed","A","Pc(s)"
"SS-DUVSDE-L/H0013","SS-DUVSDE-L/H0013","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","2022-11-26","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051162","Confirmed","A","Pc(s)"
"SS-DUVSDE-L/H0013","MO-SS-DUVSDE-BULK/H0013","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","2022-11-25","2022-11-29","PTI: Jatake 2 - Olah","MO/220051846","Confirmed","A","kg"
"FW-LWFN2-W/H0129","FW-LWFN2-W/H0129","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2022-11-28","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051168","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0041","HC-HF-W170ML/H0041","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-11-28","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051172","Confirmed","A","Pc(s)"
"MY-RFWCD-W/H0018","MY-RFWCD-W/H0018","[MY-RFWCD-W] Malaysia Wardah C-defense Energizing Creamy Wash 100 ml","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051181","Confirmed","A","Pc(s)"
"FW-CFW-W/H0012","FW-CFW-W/H0012","[FW-CFW-W] Crystallure Moisture Rich Cleansing Foam 100 ml","L","2022-11-29","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051182","Confirmed","A","Pc(s)"
"FW-SBRDBL-EM/H0010","FW-SBRDBL-EM/H0010","[FW-SBRDBL-EM] Emina Skin Buddy Bubble Up Face Wash 60 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051188","Confirmed","A","Pc(s)"
"FW-SBRDBL-EM/H0010","MO-FW-SBRDBL-BULK/H0010","[FW-SBRDBL-BULK] Emina Skin Buddy Bubble Up Face Wash Bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051416","Confirmed","A","kg"
"FM-CMB-EM/H0026","FM-CMB-EM/H0026","[FM-CMB-EM] Emina Clay Mask Brightening 60 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051189","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0138","FW-3IN1PC-KA/H0138","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051194","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0138","MO-FW-3IN1PC-BULK/H0138","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051369","Confirmed","A","kg"
"FW-3IN1PC-KA/H0139","FW-3IN1PC-KA/H0139","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051195","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0139","MO-FW-3IN1PC-BULK/H0139","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051367","Confirmed","A","kg"
"FW-3IN1PC-KA/H0140","FW-3IN1PC-KA/H0140","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051196","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0140","MO-FW-3IN1PC-BULK/H0140","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051372","Confirmed","A","kg"
"FW-3IN1PC-KA/H0141","FW-3IN1PC-KA/H0141","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051197","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0141","MO-FW-3IN1PC-BULK/H0141","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051370","Confirmed","A","kg"
"FW-RWSABHA-W/H0107","FW-RWSABHA-W/H0107","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051198","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0107","MO-FW-RWSABHA-BULK/H0111","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051341","Confirmed","A","kg"
"FW-LMGWN1-W/H0035","FW-LMGWN1-W/H0035","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051199","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0035","MO-FW-LMGW-BULK/H0125","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051346","Confirmed","A","kg"
"FW-AH-W100ML/H0022","FW-AH-W100ML/H0022","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051200","Confirmed","A","Pc(s)"
"FW-AH-W100ML/H0022","MO-FW-AH-BULK/H0048","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051384","Confirmed","A","kg"
"FW-AH-W100ML/H0023","FW-AH-W100ML/H0023","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051201","Confirmed","A","Pc(s)"
"FW-AH-W100ML/H0023","MO-FW-AH-BULK/H0049","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051386","Confirmed","A","kg"
"FW-RWSABHA-W/BSH0003","FW-RWSABHA-W/BSH0003","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051202","Confirmed","A","Pc(s)"
"M-RPBNS20-W/H0013","M-RPBNS20-W/H0013","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2022-11-25","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051204","Confirmed","A","Pc(s)"
"M-RPBNS20-W/H0014","M-RPBNS20-W/H0014","[M-RPBNS20-W] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051205","Confirmed","A","Pc(s)"
"M-RPBNS20-W/H0014","MO-M-RRPBNS-BULK/H0014","[M-RRPBNS-BULK] Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++","L","2022-11-25","2022-11-28","PTI: Jatake 2 - Olah","MO/220051835","Confirmed","A","kg"
"FT-PHASN1-EM/H0007","FT-PHASN1-EM/H0007","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2022-11-28","2022-11-30","PTI: Jatake 2 - Kemas","MO/220051209","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0072","REM-SBMW-W240ML/H0072","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-11-28","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051229","Confirmed","B","Pc(s)"
"HBW-BWN2D-BD/H0032","MO-HBW-BWD-BULK/H0042","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2022-11-24","2022-11-26","PTI: Jatake 2 - Olah","MO/220051919","Confirmed","C","kg"
"HBW-BWN2A-BD/H0202","HBW-BWN2A-BD/H0202","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051253","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0210","HBW-BWN2A-BD/H0210","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-26","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051261","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0212","HBW-BWN2A-BD/H0212","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-27","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051263","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0213","HBW-BWN2A-BD/H0213","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-27","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051264","Confirmed","C","Pc(s)"
"D-RO-KA/H0047","D-RO-KA/H0047","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-11-29","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051267","Confirmed","C","Pc(s)"
"CUS-DM05-EM/H0002","CUS-DM05-EM/H0002","[CUS-DM05-EM] Emina Daily Matte Cushion W03 Caramel 15 g","L","2022-11-29","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051296","Confirmed","C","Pc(s)"
"CUS-DM06-EM/H0002","CUS-DM06-EM/H0002","[CUS-DM06-EM] Emina Daily Matte Cushion W04 Mocca 15 g","L","2022-11-30","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051297","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0016","HBW-EB-KA/H0016","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051307","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0016","MO-HBW-EB-BULK/H0016","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Olah","MO/220051769","Confirmed","C","kg"
"S-P1SEL2-P450/H0006","MO-S-SPAEL-BULK/H0006","[S-SPAEL-BULK] Bulk Shampoo Spa Lemon","L","2022-11-22","2022-11-25","PTI: Jatake 2 - Olah","MO/220051760","Confirmed","C","kg"
"CUS-CLPGCH-W/H0008","CUS-CLPGCH-W/H0008","[CUS-CLPGCH-W] Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","L","2022-11-27","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051317","Confirmed","C","Pc(s)"
"CUS-CLPGCB-W/H0021","CUS-CLPGCB-W/H0021","[CUS-CLPGCB-W] Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","L","2022-11-23","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051319","Confirmed","C","Pc(s)"
"EO-BOMB01-B/H0001","EO-BOMB01-B/H0001","[EO-BOMB01-B] Beyondly Ignite Up Blend Essential Oil 10 ml","L","2022-11-21","2022-11-28","PTI: Jatake 2 - Kemas","MO/220051320","Confirmed","C","Pc(s)"
"HWB-EBSSSP-WL/H0004","HWB-EBSSSP-WL/H0004","[HWB-EBSSSP-WL] Wonderly Brightening Exfoliating Body Wash Mode 315 ml","L","2022-11-25","2022-11-26","PTI: Jatake 2 - Kemas","MO/220051323","Confirmed","C","Pc(s)"
"HWB-EBSSSP-WL/H0004","MO-HWB-EBSSSP-BULK/H0004","[HWB-EBSSSP-BULK] Wonderly Brightening Exfoliating Body Wash Mode","L","2022-11-23","2022-11-26","PTI: Jatake 2 - Olah","MO/220051861","Confirmed","C","kg"
"EO-BOHF01-B/H0001","EO-BOHF01-B/H0001","[EO-BOHF01-B] Beyondly Hocus Focus Blend Essential Oil 10 ml","L","2022-11-23","2022-11-30","PTI: Jatake 2 - Kemas","MO/220051325","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0030","FT-RWSABHA-W/H0030","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-11-26","2022-11-29","PTI: Jatake 2 - Kemas","MO/220051329","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0030","MO-FT-RWSABHA-BULK/H0038","[FT-RWSABHA-BULK] Wardah Crystal Secret Exfoliating Toner","L","2022-11-25","2022-11-29","PTI: Jatake 2 - Olah","MO/220051398","Confirmed","C","kg"
"FW-FW01-KA/H0140","MO-FW-FW01-BULK/H0169","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051664","Confirmed","A","kg"
"FW-FW01-KA/H0141","MO-FW-FW01-BULK/H0170","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051662","Confirmed","A","kg"
"FW-FW01-KA/H0142","MO-FW-FW01-BULK/H0171","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051667","Confirmed","A","kg"
"FW-FW01-KA/H0143","MO-FW-FW01-BULK/H0172","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051666","Confirmed","A","kg"
"FW-FW01-KA/H0144","MO-FW-FW01-BULK/H0173","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051668","Confirmed","A","kg"
"FW-BS-EM50ML/H0108","FW-BS-EM50ML/H0108","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051674","Confirmed","A","Pc(s)"
"MY-FTBSE-EM/H0001","MY-FTBSE-EM/H0001","[MY-FTBSE-EM] Malaysia Emina Bright Stuff Exfoliating Toner 100 ml","J6","2022-11-21","2022-11-23","PTI: Jatake 6 - Kemas","MO/220051683","Confirmed","SL","Pc(s)"
"B-R3L02B-W/BSH0029","B-R3L02B-W/BSH0029","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051687","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/BSH0014","TC-RR3LLF01-W/BSH0014","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051688","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSH0028","TC-R3LLF02-W/BSH0028","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051693","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0032","TC-RR3LLF02-W/BSH0032","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051694","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0034","TC-RR3LLF02-W/BSH0034","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051696","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0035","TC-RR3LLF02-W/BSH0035","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051697","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0036","TC-RR3LLF02-W/BSH0036","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051698","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/BSH0037","TC-RR3LLF02-W/BSH0037","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051699","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSH0026","TC-R3LLF02-W/BSH0026","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051700","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/BSH0027","TC-R3LLF02-W/BSH0027","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051701","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/BSH0013","TC-R3LLF04-W/BSH0013","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051702","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/BSH0004","TC-R3LLF05-W/BSH0004","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051703","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/BSH0007","TC-W3ELB2-W12G/BSH0007","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051704","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/BSH0006","TC-W3ELI3-W12G/BSH0006","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051705","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/BSH0007","TC-W3RELI3-W12G/BSH0007","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051706","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/BSH0014","TC-RR3LLF03-W/BSH0014","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-12-05","2022-12-09","PTI: Jatake 1 - Kemas","MO/220051707","Confirmed","A","Pc(s)"
"MY-RAPBB-W/BSH0011","MY-RAPBB-W/BSH0011","[MY-RAPBB-W] Malaysia Wardah Acnederm Pore Blackhead Balm 20 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052348","Confirmed","A","Pc(s)"
"L-CUM04-W/BSH0001","L-CUM04-W/BSH0001","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052353","Confirmed","A","Pc(s)"
"L-CUM06-W/BSH0005","L-CUM06-W/BSH0005","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052352","Confirmed","A","Pc(s)"
"L-CUMKORE-W/BSH0006","L-CUMKORE-W/BSH0006","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052351","Confirmed","A","Pc(s)"
"L-EMC14DP-W/BSH0003","L-EMC14DP-W/BSH0003","[L-EMC14DP-W] Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052345","Confirmed","A","Pc(s)"
"L-PTMCB-MO/BSH0003","L-PTMCB-MO/BSH0003","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052350","Confirmed","A","Pc(s)"
"L-REMA09-W/BSH0002","L-REMA09-W/BSH0002","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052349","Confirmed","A","Pc(s)"
"L-REMO46-W/BSH0001","L-REMO46-W/BSH0001","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052343","Confirmed","A","Pc(s)"
"MY-SSUVSLMSN-W/BSH0001","MY-SSUVSLMSN-W/BSH0001","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-28","2022-12-09","PTI: Jatake 1 - Kemas","MO/220052347","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051735","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0006","EB-EK-W3G/BSH0006/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051741","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0007","EB-EK-W3G/BSH0007","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051736","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0008","EB-EK-W3G/BSH0008","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051737","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0008","MO-EB-DK-DB-BULK/H0050","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052664","Confirmed","B","kg"
"EB-EK-W3G/BSH0008","EB-EK-W3G/BSH0008/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051744","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0008","MO-EB-DK-LB-BULK/H0048","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052615","Confirmed","B","kg"
"EB-EK-W3G/BSH0008","EB-EK-W3G/BSH0008/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051745","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0009","EB-EK-W3G/BSH0009","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051738","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0009","MO-EB-DK-DB-BULK/H0051","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052662","Confirmed","B","kg"
"EB-EK-W3G/BSH0009","EB-EK-W3G/BSH0009/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051746","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0009","MO-EB-DK-LB-BULK/H0049","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052616","Confirmed","B","kg"
"EB-EK-W3G/BSH0009","EB-EK-W3G/BSH0009/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220051747","Confirmed","B","Pc(s)"
"EB-EK-W3G/BSH0010","EB-EK-W3G/BSH0010","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Kemas","MO/220051739","Confirmed","A","Pc(s)"
