"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-RR3LLF01-W/I0020","MO-TC-R3LLF01-BULK/I0038","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024367","Confirmed","A","kg"
"TC-RR3LLF02-W/I0038","TC-RR3LLF02-W/I0038","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023546","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0038","MO-TC-R3LLF02-BULK/I0088","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024370","Confirmed","A","kg"
"TC-RR3LLF03-W/I0023","TC-RR3LLF03-W/I0023","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023547","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0023","MO-TC-R3LLF03-BULK/I0054","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024374","Confirmed","A","kg"
"TC-RR3LLF05-W/I0021","TC-RR3LLF05-W/I0021","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023549","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0021","MO-TC-R3LLF05-BULK/I0032","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024378","Confirmed","A","kg"
"TC-W3RELI3-W12G/I0021","TC-W3RELI3-W12G/I0021","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023551","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/I0014","TC-W3RELLB1-W12G/I0014","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023552","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0015","TC-PMW12-MO/I0015","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023557","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0015","MO-TC-PMW12-BULK/I0015","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024294","Confirmed","A","kg"
"TC-PMW22-MO12G/I0032","TC-PMW22-MO12G/I0032","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023558","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0032","MO-TC-PMW22-BULK/I0032","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024295","Confirmed","A","kg"
"TC-PMW22-MO12G/I0033","TC-PMW22-MO12G/I0033","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023559","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0033","MO-TC-PMW22-BULK/I0033","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024296","Confirmed","A","kg"
"TC-PMW33-MO12G/I0028","TC-PMW33-MO12G/I0028","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023560","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0029","TC-PMW33-MO12G/I0029","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023561","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0029","MO-TC-PMW33-BULK/I0029","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024298","Confirmed","A","kg"
"TC-PMW42-MO12G/I0010","TC-PMW42-MO12G/I0010","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023563","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/I0010","MO-TC-PMW42-BULK/I0009","[TC-PMW42-BULK] Make Over Powerstay Matte Powder Foundation W42 Warm Sand","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024300","Confirmed","A","kg"
"TC-PMW50-MO/I0003","TC-PMW50-MO/I0003","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","2023-05-04","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023564","Confirmed","A","Pc(s)"
"TC-PMW50-MO/I0003","MO-TC-PMW50-BULK/I0003","[TC-PMW50-BULK] Make Over Powerstay Matte Powder Foundation W50 Creme Tan","P","2023-05-04","2023-05-06","PTI: Jatake 1 - Olah","MO/230024537","Confirmed","A","kg"
"TC-PC02-MO12G/I0022","TC-PC02-MO12G/I0022","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023565","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0022","MO-TC-PC02-BULK/I0052","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024305","Confirmed","A","kg"
"TC-PC03-MO12G/I0011","TC-PC03-MO12G/I0011","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023566","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0011","MO-TC-PC03-BULK/I0066","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024310","Confirmed","A","kg"
"TC-PC05-MO12G/I0012","TC-PC05-MO12G/I0012","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023567","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0012","MO-TC-PC05-BULK/I0052","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024319","Confirmed","A","kg"
"TC-RPC02-MO12G/I0017","TC-RPC02-MO12G/I0017","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023570","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0017","MO-TC-PC02-BULK/I0053","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024307","Confirmed","A","kg"
"TC-RPC05-MO12G/I0009","TC-RPC05-MO12G/I0009","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023572","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0018","TC-RPC08-MO12G/I0018","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023573","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0018","MO-TC-PC08-BULK/I0083","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024324","Confirmed","A","kg"
"TC-R2E01-W/I0009","TC-R2E01-W/I0009","[TC-R2E01-W] Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023574","Confirmed","A","Pc(s)"
"TC-R2E01-W/I0009","MO-TC-PC02-BULK/I0054","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024306","Confirmed","A","kg"
"TC-R2E02-W/I0020","TC-R2E02-W/I0020","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023575","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0020","MO-TC-PC08-BULK/I0084","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024330","Confirmed","A","kg"
"TC-R2RE01-W/I0006","TC-R2RE01-W/I0006","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023576","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0006","MO-TC-PC02-BULK/I0055","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024304","Confirmed","A","kg"
"TC-R2RE02-W/I0022","TC-R2RE02-W/I0022","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023578","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0022","MO-TC-PC08-BULK/I0086","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024332","Confirmed","A","kg"
"TC-R2RE02-W/I0023","TC-R2RE02-W/I0023","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-04","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023579","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0023","MO-TC-PC08-BULK/I0087","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-04","2023-05-06","PTI: Jatake 1 - Olah","MO/230024333","Confirmed","A","kg"
"TC-R2RE03-W/I0018","TC-R2RE03-W/I0018","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023580","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0018","MO-TC-PC03-BULK/I0068","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024309","Confirmed","A","kg"
"TC-R2RE03-W/I0019","TC-R2RE03-W/I0019","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023581","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0019","MO-TC-PC03-BULK/I0069","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024312","Confirmed","A","kg"
"TC-R2RE04-W/I0023","TC-R2RE04-W/I0023","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023583","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0023","MO-TC-PC04-BULK/I0071","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024317","Confirmed","A","kg"
"TC-R2RE05-W/I0008","TC-R2RE05-W/I0008","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023584","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0008","MO-TC-PC05-BULK/I0054","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024318","Confirmed","A","kg"
"TC-R2RE05-W/I0009","TC-R2RE05-W/I0009","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023585","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0009","MO-TC-PC05-BULK/I0055","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-03","2023-05-06","PTI: Jatake 1 - Olah","MO/230024322","Confirmed","A","kg"
"B-NFSDMCP02-EM/I0001","B-NFSDMCP02-EM/I0001","[B-NFSDMCP02-EM] Emina NFS Daily Matte Compact Powder 02 Natural 4 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230023590","Confirmed","A","Pc(s)"
"TC-RIPPF01-W/I0004","TC-RIPPF01-W/I0004","[TC-RIPPF01-W] Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023594","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0012","TWC-CLFTH-W/I0012","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023603","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0020","TWC-CLFTRB-W/I0020","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023604","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0020","MO-TWC-CLFTB-BULK/I0041","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024200","Confirmed","A","kg"
"TWC-CLFTRD-W/I0013","TWC-CLFTRD-W/I0013","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023606","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0013","TWC-CLFTRE-W/I0013","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023607","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0013","MO-TWC-CLFTE-BULK/I0030","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024205","Confirmed","A","kg"
"TWC-CLFTRF-W/I0011","TWC-CLFTRF-W/I0011","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023608","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0011","MO-TWC-CLFTF-BULK/I0028","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024209","Confirmed","A","kg"
"TC-W3ELLI4-W12G/I0005","TC-W3ELLI4-W12G/I0005","[TC-W3ELLI4-W12G] Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-05-05","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023612","Confirmed","A","Pc(s)"
"MY-TCR2E01-W/I0006","MO-TC-PC02-BULK/I0056","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Olah","MO/230024308","Confirmed","A","kg"
"TC-R3LEC02-W/I0012","TC-R3LEC02-W/I0012","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-05-06","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023618","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/I0008","TC-R3LEC03-W/I0008","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-06","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023619","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0008","TC-RR3LEC01-W/I0008","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023621","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0010","TC-RR3LEC03-W/I0010","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023623","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0011","TC-RR3LEC04-W/I0011","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023624","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0046","TC-R3LLF02-W/I0046","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-08","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023626","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0047","TC-R3LLF02-W/I0047","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023627","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0047","MO-TC-R3LLF02-BULK/I0090","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-05","2023-05-10","PTI: Jatake 1 - Olah","MO/230024372","Confirmed","A","kg"
"TC-R3LLF05-W/I0012","MO-TC-R3LLF05-BULK/I0033","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-04-29","2023-05-05","PTI: Jatake 1 - Olah","MO/230024377","Confirmed","A","kg"
"TC-R3LLF06-W/I0007","TC-R3LLF06-W/I0007","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023631","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/I0007","MO-TC-R3LLF06-BULK/I0024","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230024379","Confirmed","A","kg"
"DUSS-PMFW12R0-MO/I0014","DUSS-PMFW12R0-MO/I0014","[DUSS-PMFW12R0-MO] Dus Sticker Powerstay Matte Powder Foundation W12 MO","P","2023-05-03","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023635","Confirmed","A","Pc(s)"
"DUSS-PMFW22R0-MO/I0033","DUSS-PMFW22R0-MO/I0033","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-05-03","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023637","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0029","DUSS-PMFW33R0-MO/I0029","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-05-03","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023639","Confirmed","A","Pc(s)"
"DUSS-PMFW50R0-MO/I0003","DUSS-PMFW50R0-MO/I0003","[DUSS-PMFW50R0-MO] Dus Sticker Powerstay Matte Powder Foundation W50 MO","P","2023-05-02","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023642","Confirmed","A","Pc(s)"
"DUSS-RCVPF33WR0-W/I0013","DUSS-RCVPF33WR0-W/I0013","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","P","2023-05-05","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023646","Confirmed","A","Pc(s)"
"DUSS-RCVPF43WR0-W/I0011","DUSS-RCVPF43WR0-W/I0011","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","P","2023-05-05","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023647","Confirmed","A","Pc(s)"
"BO-E01-W/I0016","BO-E01-W/I0016","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023654","Confirmed","B","Pc(s)"
"BO-E02-W/I0015","BO-E02-W/I0015","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2023-05-05","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023655","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0011","BO-SKPF01-MO6G/I0011","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023656","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0014","BO-SKST09-MO6G/I0014","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023658","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0009","BO-W1A-W4GR/I0009","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023660","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0009","BO-W1A-W4GR/I0009/01/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-05-08","2023-05-10","PTI: Jatake 1 - Press","MO/230023724","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0012","ES-TEB-MO6G/I0012","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023664","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023665","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0018","ES-TGE-MO6G/I0018/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023735","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023671","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023752","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0012","TC-PPCN-MO3X12G/I0012/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023753","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/07/01","[BO-07SSRNFSN3,5-MO] Blush on 07 Scarlet Sheen Refill Not For Sale Nett Make Over (Pc(s))","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023760","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0007","BO-PPS-MO8X3,5G/I0007/08/01","[BO-08CCRNFSN3,5-MO] Blush on 08 Cruise Coral Refill Not For Sale Netto Make Over (Pc(s))","P","2023-05-03","2023-05-05","PTI: Jatake 1 - Press","MO/230023761","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","ES-EP01-W/I0010","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023673","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-02-BULK/I0009","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024231","Confirmed","B","kg"
"ES-EP01-W/I0010","ES-EP01-W/I0010/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-05-08","2023-05-09","PTI: Jatake 1 - Press","MO/230023763","Confirmed","B","Pc(s)"
"ES-EP01-W/I0010","MO-ES-EP01-W-08-BULK/I0010","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-05-05","2023-05-09","PTI: Jatake 1 - Olah","MO/230024244","Confirmed","B","kg"
"ES-EP01-W/I0011","ES-EP01-W/I0011","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-05-10","2023-05-10","PTI: Jatake 1 - Kemas","MO/230023674","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","ES-EP01-W/I0011/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023771","Confirmed","B","Pc(s)"
"ES-EP01-W/I0011","ES-EP01-W/I0011/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2023-05-09","2023-05-10","PTI: Jatake 1 - Press","MO/230023772","Confirmed","B","Pc(s)"
