"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LT-CR01-EM/I0001","MO-LT-CR01-BULK/I0001","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220058004","Confirmed","A","kg"
"EB-SMUEMA-EM/I0001","MO-EB-SMUEMA-BULK/I0001","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2023-01-07","2023-01-10","PTI: Jatake 1 - Olah","MO/220058103","Confirmed","A","kg"
"L-PTMCC-MO/I0001","L-PTMCC-MO/I0001","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220057962","Confirmed","B","Pc(s)"
"L-PTMCC-MO/I0001","MO-L-PTMCC-BULK/I0001","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2023-01-02","2023-01-05","PTI: Jatake 1 - Olah","MO/220058855","Confirmed","B","kg"
"LB-EVFSS-W4G/I0001","LB-EVFSS-W4G/I0001","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057967","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0001","MO-LB-EVFSS-BULK/I0001","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058061","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0001","LB-EVLNGT-W4G/I0001","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220057968","Confirmed","B","Pc(s)"
"L-EMC15DP-W/I0001","L-EMC15DP-W/I0001","[L-EMC15DP-W] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","S","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220057975","Confirmed","B","Pc(s)"
"L-EMC15DP-W/I0001","MO-L-EMC15-BULK/I0001","[L-EMC15-BULK] Lipstick Exclusive Matte Lip Cream 15 Pinky Plumise BULK","S","2023-01-05","2023-01-10","PTI: Jatake 1 - Olah","MO/220058805","Confirmed","B","kg"
"BOTP-EMLCR0-W/PLI0009","BOTP-EMLCR0-W/PLI0009","[BOTP-EMLCR0-W] Bottle Print Exclusive Matte Lip Cream Wardah,DigitalPrinted","L","2023-01-09","2023-01-11","PTI: Jatake 6 - SFG Kemas","MO/220057991","Confirmed","","Pc(s)"
"B-BSLP-EM/I0001","B-BSLP-EM/I0001","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058159","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0002","B-BSLP-EM/I0002","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058160","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0002","MO-B-BSLP-BULK/I0002","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058354","Confirmed","A","kg"
"B-BSLP-EM/I0005","B-BSLP-EM/I0005","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058163","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0006","B-BSLP-EM/I0006","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058164","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0001","MO-TC-R3LLF01-BULK/I0001","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Olah","MO/220058922","Confirmed","A","kg"
"TC-RR3LLF02-W/I0001","TC-RR3LLF02-W/I0001","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058166","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0001","MO-TC-R3LLF02-BULK/I0001","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Olah","MO/220058940","Confirmed","A","kg"
"TC-RR3LLF03-W/I0001","TC-RR3LLF03-W/I0001","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058167","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/I0001","B-W3ELFP01-W30G/I0001","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058171","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0003","B-PT01-MO35G/I0003","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058177","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0003","MO-B-PT01-BULK/I0003","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Olah","MO/220058924","Confirmed","A","kg"
"B-PT01-MO35G/I0004","B-PT01-MO35G/I0004","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058178","Confirmed","A","Pc(s)"
"B-PT01-MO35G/I0004","MO-B-PT01-BULK/I0004","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Olah","MO/220058925","Confirmed","A","kg"
"B-W3ELFP03-W30G/I0001","B-W3ELFP03-W30G/I0001","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058180","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/I0001","MO-B-W1T3LFP03-BULK/I0001","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058358","Confirmed","A","kg"
"B-W3ELFP04-W30G/I0002","B-W3ELFP04-W30G/I0002","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-01-03","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058181","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/I0002","MO-B-W0T3LFP04-BULK/I0002","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-01-03","2023-01-06","PTI: Jatake 1 - Olah","MO/220058908","Confirmed","A","kg"
"TC-PMC21-MO12G/I0001","TC-PMC21-MO12G/I0001","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058182","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0001","TC-PMN20-MO/I0001","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058183","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0002","TC-PMN20-MO/I0002","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-01-03","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058184","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0002","TC-RR3LLF01-W/I0002","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058185","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0002","MO-TC-R3LLF01-BULK/I0002","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Olah","MO/220058942","Confirmed","A","kg"
"TC-RR3LLF02-W/I0002","TC-RR3LLF02-W/I0002","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058186","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0002","MO-TC-R3LLF02-BULK/I0002","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Olah","MO/220058941","Confirmed","A","kg"
"TC-PMW12-MO/I0001","TC-PMW12-MO/I0001","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058188","Confirmed","A","Pc(s)"
"TC-PMW21-MO/I0001","TC-PMW21-MO/I0001","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058189","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0001","TC-PMW22-MO12G/I0001","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058190","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0001","TC-PMW32-MO/I0001","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058191","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0002","TC-PMW32-MO/I0002","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-01-03","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058192","Confirmed","A","Pc(s)"
"TC-PMW50-MO/I0001","TC-PMW50-MO/I0001","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058193","Confirmed","A","Pc(s)"
"TC-PMW50-MO/I0001","MO-TC-PMW50-BULK/I0001","[TC-PMW50-BULK] Make Over Powerstay Matte Powder Foundation W50 Creme Tan","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/220058447","Confirmed","A","kg"
"MY-TCIPPF05-W/I0002","MO-TC-IPPF05-BULK/I0002","[TC-IPPF05-BULK] Instaperfect Matte Fit Powder Foundation 43 Creme Sand","P","2023-01-06","2023-01-10","PTI: Jatake 1 - Olah","MO/220058966","Confirmed","A","kg"
"TC-R3LLF02-W/I0001","TC-R3LLF02-W/I0001","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058208","Confirmed","A","Pc(s)"
"B-R3L01LB-W/I0001","B-R3L01LB-W/I0001","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-01-03","2023-01-05","PTI: Jatake 1 - Kemas","MO/220058219","Confirmed","A","Pc(s)"
"B-R3L02B-W/I0002","B-R3L02B-W/I0002","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058221","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0001","TWC-CLFTA-W/I0001","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058222","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0001","TWC-CLFTRA-W/I0001","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058224","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0001","TWC-CLFTRB-W/I0001","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058225","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0002","TWC-CLFTRB-W/I0002","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058226","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0001","TWC-CLFTRC-W/I0001","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-07","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058227","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0002","TWC-CLFTRC-W/I0002","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-01-07","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058228","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0001","TWC-CLFTRD-W/I0001","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-01-06","2023-01-07","PTI: Jatake 1 - Kemas","MO/220058229","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0001","TWC-CLFTRE-W/I0001","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-01-09","2023-01-09","PTI: Jatake 1 - Kemas","MO/220058230","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0001","TWC-CLFTRF-W/I0001","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-01-09","2023-01-09","PTI: Jatake 1 - Kemas","MO/220058231","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/I0001","MY-RTCRE02-W/I0001","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058237","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/I0001","MO-TC-PC08-BULK/I0002","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-01-03","2023-01-06","PTI: Jatake 1 - Olah","MO/220058904","Confirmed","A","kg"
"MY-RTCRE02-W/I0002","MY-RTCRE02-W/I0002","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058238","Confirmed","A","Pc(s)"
"ES-SPS-MO2G/I0001","ES-SPS-MO2G/I0001","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220058241","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0001","BO-W1A-W4GR/I0001","[BO-W1A-W4GR] Wardah Blush On A 4 gr","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058250","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/I0001","BO-W1C-W4GR/I0001","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2023-01-06","2023-01-09","PTI: Jatake 1 - Kemas","MO/220058251","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0001","ES-W0I-W3,3GR/I0001/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-01-09","2023-01-11","PTI: Jatake 1 - Press","MO/220058304","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0001","ES-CLPWP-W/I0001","[ES-CLPWP-W] Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","P","2023-01-09","2023-01-10","PTI: Jatake 1 - Kemas","MO/220058257","Confirmed","B","Pc(s)"
"ES-CLPWP-W/I0001","ES-CLPWP-W/I0001/01/01","[ES-CLPWP-01-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 01","P","2023-01-06","2023-01-10","PTI: Jatake 1 - Press","MO/220058310","Confirmed","B","Pc(s)"
"ES-EP01-W/I0001","MO-ES-EP01-W-01-BULK/I0001","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-01-06","2023-01-11","PTI: Jatake 1 - Olah","MO/220058970","Confirmed","B","kg"
"ES-EP01-W/I0001","ES-EP01-W/I0001/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-01-09","2023-01-11","PTI: Jatake 1 - Press","MO/220058314","Confirmed","B","Pc(s)"
"ES-EP01-W/I0002","MO-ES-EP01-W-01-BULK/I0002","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-01-07","2023-01-12","PTI: Jatake 1 - Olah","MO/220058987","Confirmed","B","kg"
"ES-EP01-W/I0002","MO-ES-EP01-W-03-BULK/I0002","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2023-01-07","2023-01-12","PTI: Jatake 1 - Olah","MO/220058985","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Kemas","MO/220058260","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/06/01","[BO-06CSRNFS3,5G-MO] Blush on 06 Caribbean Sunset Refill Not For Sale 3 Make Over (Pc(s))","P","2023-01-05","2023-01-06","PTI: Jatake 1 - Press","MO/220058335","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0001","MO-TC-PPHC-07-BULK/I0001","[TC-PPHC-07-BULK] Highlight & Contour 07 Cedar","P","2023-01-06","2023-01-11","PTI: Jatake 1 - Olah","MO/220058976","Confirmed","B","kg"
"TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/07/01","[TC-PPHC-07-RP-MO3,5G] Refill Press Highlight Dan Contour 07 (Pc(s))","P","2023-01-10","2023-01-11","PTI: Jatake 1 - Press","MO/220058344","Confirmed","B","Pc(s)"
"DUSS-RCVPF22NR0-W/I0002","DUSS-RCVPF22NR0-W/I0002","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2023-01-02","2023-01-04","PTI: Jatake 6 - SFG Kemas","MO/220058279","Confirmed","C","Pc(s)"
"EB-DK01-MO/I0001","MO-EB-DK01C-BULK/I0001","[EB-DK01C-BULK] Make Over Eyebrow Definition Kit 01 Concealer","S","2023-01-07","2023-01-11","PTI: Jatake 1 - Olah","MO/220058807","Confirmed","A","kg"
"CM-LCC-W/I0002","CM-LCC-W/I0002","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058367","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0001","FW-BS-EM50ML/I0001","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058371","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0002","FW-PCSAC-KA/I0002","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058377","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0001","FW-RPBCFLO100-W/I0001","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058382","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0002","FW-BS-EM50ML/I0002","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058414","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0004","FW-FW01-KA/I0004","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058420","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0004","MO-FW-FW01-BULK/I0004","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058762","Confirmed","A","kg"
"FW-FW01-KA/I0011","MO-FW-FW01-BULK/I0011","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058758","Confirmed","A","kg"
"FW-PCSRB-KA/I0001","FW-PCSRB-KA/I0001","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058432","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0002","FW-PCSRB-KA/I0002","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058433","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0002","MO-FW-PCSRB-BULK/I0002","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058779","Confirmed","A","kg"
"FW-PCSRB-KA/I0003","FW-PCSRB-KA/I0003","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058434","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0003","MO-FW-PCSRB-BULK/I0003","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058768","Confirmed","A","kg"
"FW-PCSRB-KA/I0004","FW-PCSRB-KA/I0004","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-03","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058435","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0004","MO-FW-PCSRB-BULK/I0004","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-02","2023-01-11","PTI: Jatake 2 - Olah","MO/220058770","Confirmed","A","kg"
"M-RPHAG-EM/I0002","M-RPHAG-EM/I0002","[M-RPHAG-EM] Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","L","2023-01-09","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058468","Confirmed","A","Pc(s)"
"M-RPHAG-EM/I0002","MO-M-RPHAG-BULK/I0002","[M-RPHAG-BULK] Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","L","2023-01-06","2023-01-10","PTI: Jatake 2 - Olah","MO/220058687","Confirmed","A","kg"
"M-BRERMCN2-L/I0001","M-BRERMCN2-L/I0001","[M-BRERMCN2-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 10 ml","L","2023-01-04","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058469","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0004","FW-3IN1PC-KA/I0004","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2000-01-01","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058472","Confirmed","A","Pc(s)"
"A-PRT-W100ML/I0001","A-PRT-W100ML/I0001","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2023-01-07","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058473","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0003","FMI-LGT-W/I0003","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-01-04","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058481","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0001","MO-REM-EEMB-BULK/I0001","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2022-12-31","2023-01-03","PTI: Jatake 2 - Olah","MO/220058708","Confirmed","B","kg"
"REM-RLOIMWN1-W/I0001","REM-RLOIMWN1-W/I0001","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058510","Confirmed","B","Pc(s)"
"REM-CO-MO/I0001","REM-CO-MO/I0001","[REM-CO-MO] Make Over Powerskin Ultra Deep Cleansing Oil 190 ml","L","2023-01-05","2023-01-05","PTI: Jatake 2 - Kemas","MO/220058516","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0002","REM-EEM-W100ML/I0002","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-01-03","2023-01-03","PTI: Jatake 2 - Kemas","MO/220058518","Confirmed","B","Pc(s)"
"FT-CHG-W/I0001","FT-CHG-W/I0001","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2023-01-06","2023-01-06","PTI: Jatake 2 - Kemas","MO/220058525","Confirmed","B","Pc(s)"
"BP-HREDT-KA/I0001","BP-HREDT-KA/I0001","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2023-01-06","2023-01-10","PTI: Jatake 2 - Kemas","MO/220058527","Confirmed","C","Pc(s)"
"EL-ELT-EM/I0001","EL-ELT-EM/I0001","[EL-ELT-EM] EMINA Total Eclipse Pen Liner 1 ml","L","2023-01-09","2023-01-11","PTI: Jatake 2 - Kemas","MO/220058540","Confirmed","C","Pc(s)"
"EL-ELT-EM/I0001","MO-EL-ELT-BULK/I0001","[EL-ELT-BULK] EMINA Total Eclipse Pen Liner","L","2023-01-07","2023-01-11","PTI: Jatake 2 - Olah","MO/230000211","Confirmed","C","kg"
"FA-PFMS-MO50ML/I0002","FA-PFMS-MO50ML/I0002","[FA-PFMS-MO50ML] MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml","L","2023-01-06","2023-01-07","PTI: Jatake 2 - Kemas","MO/220058545","Confirmed","C","Pc(s)"
"HT-P1G1-P450/I0001","HT-P1G1-P450/I0001","[HT-P1G1-P450] Hair Tonic Normal to Oily Hair (Green), 450 ml","L","2023-01-07","2023-01-09","PTI: Jatake 2 - Kemas","MO/220058560","Confirmed","C","Pc(s)"
