"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-RPC03-MO12G/I0020","TC-RPC03-MO12G/I0020","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031385","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0020","MO-TC-PC03-BULK/I0092","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032584","Confirmed","A","kg"
"TC-RPC08-MO12G/I0020","TC-RPC08-MO12G/I0020","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031386","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0020","MO-TC-PC08-BULK/I0124","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032596","Confirmed","A","kg"
"TC-RPC08-MO12G/I0021","TC-RPC08-MO12G/I0021","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031387","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0021","MO-TC-PC08-BULK/I0125","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032598","Confirmed","A","kg"
"B-DMCP01-EM/I0020","B-DMCP01-EM/I0020","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031388","Confirmed","A","Pc(s)"
"B-DMCP01-EM/I0020","MO-B-DMCP01-BULK/I0020","[B-DMCP01-BULK] EMINA Daily Matte Compact Powder 01 Light","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Olah","MO/230032853","Confirmed","A","kg"
"B-DMCP02-EM/I0029","B-DMCP02-EM/I0029","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031389","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0029","MO-B-DMCP02-BULK/I0031","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Olah","MO/230032841","Confirmed","A","kg"
"B-DMCP03-EM/I0018","B-DMCP03-EM/I0018","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031391","Confirmed","A","Pc(s)"
"B-DMCP03-EM/I0018","MO-B-DMCP03-BULK/I0018","[B-DMCP03-BULK] EMINA Daily Matte Compact Powder 03 Caramel","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Olah","MO/230032839","Confirmed","A","kg"
"B-DMCP04-EM/I0022","B-DMCP04-EM/I0022","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031392","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0022","MO-B-DMCP04-BULK/I0022","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-06-08","2023-06-17","PTI: Jatake 1 - Olah","MO/230032840","Confirmed","A","kg"
"TC-R3LEC01-W/I0021","TC-R3LEC01-W/I0021","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031393","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0021","MO-TC-R3LEC01-BULK/I0033","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032646","Confirmed","A","kg"
"TC-R3LEC02-W/I0017","TC-R3LEC02-W/I0017","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031394","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0017","MO-TC-R3LEC02-BULK/I0033","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032649","Confirmed","A","kg"
"TC-R3LEC03-W/I0012","TC-R3LEC03-W/I0012","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031395","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/I0012","MO-TC-R3LEC03-BULK/I0028","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032650","Confirmed","A","kg"
"TC-R3LEC04-W/I0013","TC-R3LEC04-W/I0013","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031396","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0013","MO-TC-R3LEC04-BULK/I0029","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032654","Confirmed","A","kg"
"TC-RR3LEC01-W/I0013","TC-RR3LEC01-W/I0013","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031397","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0013","MO-TC-R3LEC01-BULK/I0034","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032647","Confirmed","A","kg"
"TC-RR3LEC02-W/I0017","TC-RR3LEC02-W/I0017","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031398","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0017","MO-TC-R3LEC02-BULK/I0034","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032648","Confirmed","A","kg"
"TC-RR3LEC03-W/I0017","TC-RR3LEC03-W/I0017","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031399","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0017","MO-TC-R3LEC03-BULK/I0029","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032651","Confirmed","A","kg"
"TC-RR3LEC04-W/I0017","TC-RR3LEC04-W/I0017","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031400","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0017","MO-TC-R3LEC04-BULK/I0030","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032653","Confirmed","A","kg"
"TWC-CLFTA-W/I0023","TWC-CLFTA-W/I0023","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031401","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0023","MO-TWC-CLFTA-BULK/I0039","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032430","Confirmed","A","kg"
"TWC-CLFTB-W/I0025","TWC-CLFTB-W/I0025","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031402","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0025","MO-TWC-CLFTB-BULK/I0049","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032432","Confirmed","A","kg"
"TWC-CLFTD-W/I0030","TWC-CLFTD-W/I0030","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031404","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0030","MO-TWC-CLFTD-BULK/I0049","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032445","Confirmed","A","kg"
"TWC-CLFTE-W/I0022","TWC-CLFTE-W/I0022","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031405","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0022","MO-TWC-CLFTE-BULK/I0040","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032772","Confirmed","A","kg"
"TWC-CLFTG-W/I0020","TWC-CLFTG-W/I0020","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031407","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0020","MO-TWC-CLFTG-BULK/I0031","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032455","Confirmed","A","kg"
"TWC-CLFTRA-W/I0017","TWC-CLFTRA-W/I0017","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031408","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0017","MO-TWC-CLFTA-BULK/I0040","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032431","Confirmed","A","kg"
"TWC-CLFTRB-W/I0025","TWC-CLFTRB-W/I0025","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031409","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0025","MO-TWC-CLFTB-BULK/I0050","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032433","Confirmed","A","kg"
"TWC-CLFTRC-W/I0026","TWC-CLFTRC-W/I0026","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031410","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0026","MO-TWC-CLFTC-BULK/I0052","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032442","Confirmed","A","kg"
"TWC-CLFTRD-W/I0019","TWC-CLFTRD-W/I0019","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031411","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0019","MO-TWC-CLFTD-BULK/I0050","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032449","Confirmed","A","kg"
"TWC-CLFTRE-W/I0019","TWC-CLFTRE-W/I0019","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031412","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0019","MO-TWC-CLFTE-BULK/I0041","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032774","Confirmed","A","kg"
"TWC-CLFTRF-W/I0016","TWC-CLFTRF-W/I0016","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031413","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0016","MO-TWC-CLFTF-BULK/I0035","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032498","Confirmed","A","kg"
"TWC-CLFTRG-W/I0012","TWC-CLFTRG-W/I0012","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031414","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0012","MO-TWC-CLFTG-BULK/I0032","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032454","Confirmed","A","kg"
"TC-R2E03-W/I0017","TC-R2E03-W/I0017","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031416","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0017","MO-TC-PC03-BULK/I0093","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032586","Confirmed","A","kg"
"TC-R2E04-W/I0017","TC-R2E04-W/I0017","[TC-R2E04-W] Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031417","Confirmed","A","Pc(s)"
"TC-R2E04-W/I0017","MO-TC-PC04-BULK/I0094","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032590","Confirmed","A","kg"
"TC-R2E05-W/I0018","TC-R2E05-W/I0018","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031418","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0018","MO-TC-PC05-BULK/I0080","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032593","Confirmed","A","kg"
"TC-R2RE01-W/I0013","TC-R2RE01-W/I0013","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031419","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0013","MO-TC-PC02-BULK/I0073","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032583","Confirmed","A","kg"
"TC-R2RE02-W/I0036","TC-R2RE02-W/I0036","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031420","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0036","MO-TC-PC08-BULK/I0126","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032600","Confirmed","A","kg"
"TC-R2RE02-W/I0037","TC-R2RE02-W/I0037","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031421","Confirmed","A","Pc(s)"
"TC-R2RE02-W/I0037","MO-TC-PC08-BULK/I0127","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032601","Confirmed","A","kg"
"TC-R2RE03-W/I0028","TC-R2RE03-W/I0028","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031422","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0028","MO-TC-PC03-BULK/I0094","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Olah","MO/230032585","Confirmed","A","kg"
"TC-R2RE04-W/I0035","TC-R2RE04-W/I0035","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-06","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031423","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0036","TC-R2RE04-W/I0036","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031424","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0036","MO-TC-PC04-BULK/I0096","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-06-07","2023-06-10","PTI: Jatake 1 - Olah","MO/230032589","Confirmed","A","kg"
"TC-R2RE05-W/I0025","TC-R2RE05-W/I0025","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031425","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0025","MO-TC-PC05-BULK/I0081","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032592","Confirmed","A","kg"
"TC-RVPMC41-MO/I0001","TC-RVPMC41-MO/I0001","[TC-RVPMC41-MO] MAKE OVER Powerstay 24H Matte Powder Foundation C41 Cool Sand 10 g","P","2023-06-06","2023-06-07","PTI: Jatake 1 - Kemas","MO/230031434","Confirmed","A","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0008","BO-CLPPMCB-EM3.5GR/I0008","[BO-CLPPMCB-EM3.5GR] Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031436","Confirmed","B","Pc(s)"
"BO-CLPPMCB-EM3.5GR/I0008","MO-BO-CLPPMCB-BULK/I0008","[BO-CLPPMCB-BULK] Cheek Lit Pressed Blush Cherry Blosoms","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032417","Confirmed","B","kg"
"BO-CLPPMCB-EM3.5GR/I0008","BO-CLPPMCB-RP-EM3,5G/I0008","[BO-CLPPMCB-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Cherry Blossoms 3,5GR (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031507","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Kemas","MO/230031439","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","MO-ES-C-BULK/I0026","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032609","Confirmed","B","kg"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031510","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","MO-ES-H-X/I0027","[ES-H-X] Perfect Matte Eye Shadow Hot Stone","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032613","Confirmed","B","kg"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031511","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0015","MO-ES-SD-BULK/I0020","[ES-SD-BULK] Perfect Matte Eye Shadow Sand","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Olah","MO/230032615","Confirmed","B","kg"
"ES-TEB-MO6G/I0015","ES-TEB-MO6G/I0015/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-06-05","2023-06-10","PTI: Jatake 1 - Press","MO/230031512","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031441","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","ES-EP01-W/I0014/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031516","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-02-BULK/I0013","[ES-EP01-W-02-BULK] Exclusive EYe Shadow Palette 01 Sunset Brown 02","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032718","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031517","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-03-BULK/I0013","[ES-EP01-W-03-BULK] EXclusive eye Shadow Palette 01 Sunset Brown 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032513","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031518","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-04-BULK/I0013","[ES-EP01-W-04-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032514","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031519","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-05-BULK/I0013","[ES-EP01-W-05-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032516","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031520","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-07-BULK/I0013","[ES-EP01-W-07-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032517","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031522","Confirmed","B","Pc(s)"
"ES-EP01-W/I0014","MO-ES-EP01-W-08-BULK/I0014","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032518","Confirmed","B","kg"
"ES-EP01-W/I0014","ES-EP01-W/I0014/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031523","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","ES-EP02-W/I0011","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Kemas","MO/230031442","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","MO-ES-EP02-W-01-BULK/I0010","[ES-EP02-W-01-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032519","Confirmed","B","kg"
"ES-EP02-W/I0011","MO-ES-EP02-W-03-BULK/I0010","[ES-EP02-W-03-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032521","Confirmed","B","kg"
"ES-EP02-W/I0011","MO-ES-EP02-W-05-BULK/I0010","[ES-EP02-W-05-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032523","Confirmed","B","kg"
"ES-EP02-W/I0011","ES-EP02-W/I0011/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Press","MO/230031528","Confirmed","B","Pc(s)"
"ES-EP02-W/I0011","MO-ES-EP02-W-07-BULK/I0010","[ES-EP02-W-07-BULK] Exclusive Eye shadow Palette 02 Rose Glow 07","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032525","Confirmed","B","kg"
"ES-EP02-W/I0011","MO-ES-EP02-W-08-BULK/I0010","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-06-05","2023-06-17","PTI: Jatake 1 - Olah","MO/230032526","Confirmed","B","kg"
