"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-MPHAG-EM/G0007","MY-MPHAG-EM/G0007","[MY-MPHAG-EM] Malaysia Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","J6","2021-11-18","2021-11-18","PTI: Jatake 6 - Kemas","MO/210043049","Confirmed","SL","Pc(s)"
"MY-FMMPO-EM/G0007","MY-FMMPO-EM/G0007","[MY-FMMPO-EM] Malaysia Emina Masquerade Face Mask Pomegranate 23 g","J6","2021-11-19","2021-11-22","PTI: Jatake 6 - Kemas","MO/210043053","Confirmed","SL","Pc(s)"
"MY-HBLAVG-EM/G0006","MY-HBLAVG-EM/G0006","[MY-HBLAVG-EM] Malaysia Emina Aloe Vera Gel 60 ml","J6","2021-11-18","2021-11-19","PTI: Jatake 6 - Kemas","MO/210043060","Confirmed","SL","Pc(s)"
"TC-PPCN-MO3X12G/G0007","TC-PPCN-MO3X12G/G0007/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2021-11-30","2021-12-02","PTI: Jatake 1 - Press","MO/210043819","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/G0020","ES-TGE-MO6G/G0020","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2021-11-24","2021-11-25","PTI: Jatake 1 - Kemas","MO/210043791","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/G0020","ES-TGE-MO6G/G0020/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2021-11-23","2021-11-25","PTI: Jatake 1 - Press","MO/210043842","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/G0020","ES-TGE-MO6G/G0020/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2021-11-23","2021-11-25","PTI: Jatake 1 - Press","MO/210043843","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/G0024","ES-PNU-MO10G/G0024/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2021-11-25","2021-12-01","PTI: Jatake 1 - Press","MO/210043877","Confirmed","B","Pc(s)"
"ES-SPS-MO2G/G0004","ES-SPS-MO2G/G0004","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2021-11-30","2021-12-02","PTI: Jatake 1 - Kemas","MO/210045003","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/G0037","ES-TIS-MO6G/G0037/02/01","[ES-SGRB2GRNFS-MO] Eye Shadow Shiny Glam Rich Brown 2gr Refill Not fo Make Over (Pc(s))","P","2021-12-02","2021-12-06","PTI: Jatake 1 - Press","MO/210045048","Confirmed","B","Pc(s)"
"L-CLADC05-W/G0001","L-CLADC05-W/G0001","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S","2021-12-02","2021-12-02","PTI: Jatake 1 - Kemas","MO/210045127","Confirmed","A","Pc(s)"
"BOTP-HTGIN200RE-P/PLG0024","BOTP-HTGIN200RE-P/PLG0024","[BOTP-HTGIN200RE-P] Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","L","2021-12-02","2021-12-06","PTI: Jatake 6 - SFG Kemas","MO/210045894","Confirmed","","Pc(s)"
"SRM-NFSL8-W/G0001","SRM-NFSL8-W/G0001","[SRM-NFSL8-W] Sample Pajangan Wardah NFS Lightening Serum 8 ml","L","2021-12-05","2021-12-10","PTI: Jatake 2 - Kemas","MO/210046111","Confirmed","A","Pc(s)"
"SS-NFSUVSSPF30-W/G0001","SS-NFSUVSSPF30-W/G0001","[SS-NFSUVSSPF30-W] Sample Pajangan Wardah NFS UV Shield Sunscreen SPF 30","L","2021-12-05","2021-12-10","PTI: Jatake 2 - Kemas","MO/210046112","Confirmed","A","Pc(s)"
"LW-W3O-W240ML/G0006","LW-W3O-W240ML/G0006","[LW-W3O-W240ML] Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","L","2021-12-11","2021-12-13","PTI: Jatake 2 - Kemas","MO/210046178","Confirmed","C","Pc(s)"
"ES-SPG-MO2G/G0001","ES-SPG-MO2G/G0001","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2021-12-03","2021-12-04","PTI: Jatake 1 - Kemas","MO/210047169","Confirmed","B","Pc(s)"
"F-NFSL02-W/G0001","F-NFSL02-W/G0001","[F-NFSL02-W] Sample Pajangan Wardah NFS Lightening Liquid Foundation 02. Beige 25 ml (Blister)","L","2021-12-05","2021-12-10","PTI: Jatake 2 - Kemas","MO/210047464","Confirmed","A","Pc(s)"
"FS-RLN2-BULK/BSG0001","FS-RLN2-BULK/BSG0001","[FS-RLN2-W] Wardah Lightening Gentle Exfoliator 50 ml","L","2021-12-13","2021-12-13","PTI: Jatake 2 - Kemas","MO/210047856","Confirmed","A","Pc(s)"
"HS-MHS-MO/BSG0001","HS-MHS-MO/BSG0001","[HS-MHS-MO] Make Over All Purpose Sanitizer 200 ml","L","2021-12-09","2021-12-10","PTI: Jatake 2 - Kemas","MO/210047859","Confirmed","C","Pc(s)"
"ES-EP01-W/G0052","ES-EP01-W/G0052/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2021-12-20","2021-12-23","PTI: Jatake 1 - Press","MO/210048534","Confirmed","B","Pc(s)"
"L-CLADC02-W/G0002","L-CLADC02-W/G0002","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S","2021-12-24","2021-12-24","PTI: Jatake 1 - Kemas","MO/210049304","Confirmed","A","Pc(s)"
"REM-LOIMWN2-W/G0024","REM-LOIMWN2-W/G0024","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2021-12-30","2021-12-31","PTI: Jatake 2 - Kemas","MO/210049538","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/G0030","ES-PRPNS-EM3.3GR/G0030","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2021-12-31","2022-01-03","PTI: Jatake 1 - Kemas","MO/210049743","Confirmed","B","Pc(s)"
"ES-PRPRP-EM3.3GR/G0010","ES-PRPRP-EM3.3GR/G0010","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-01-03","2022-01-04","PTI: Jatake 1 - Kemas","MO/210049745","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0001","ES-W0I-W3,3GR/H0001","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2022-01-06","2022-01-07","PTI: Jatake 1 - Kemas","MO/210050787","Confirmed","B","Pc(s)"
"FW-D14-Z60ML/H0001","FW-D14-Z60ML/H0001","[FW-D14-Z60ML] Facial Wash Disain 2014 Zahra 60ml (Pc(s))","L","2022-01-04","2022-01-05","PTI: Jatake 2 - Kemas","MO/210051102","Confirmed","C","Pc(s)"
"ES-ECL-W3,3GR/G0040","ES-ECL-W3,3GR/G0040","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-01-04","2022-01-05","PTI: Jatake 1 - Kemas","MO/220000149","Confirmed","B","Pc(s)"
"BO-HLT01-MO/BSH0001","BO-HLT01-MO/BSH0001","[BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","L","2022-01-13","2022-01-15","PTI: Jatake 2 - Kemas","MO/220000429","Confirmed","C","Pc(s)"
"MUR-DIS-EM50ML/H0002","MUR-DIS-EM50ML/H0002","[MUR-DIS-EM50ML] Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s))","L","2022-01-19","2022-01-20","PTI: Jatake 2 - Kemas","MO/220001006","Confirmed","B","Pc(s)"
"BOTP-DPPN_L200-P/PLH0001","BOTP-DPPN_L200-P/PLH0001","[BOTP-DPPN_L200-P] Botol Print Platinum Deep Moisturizer Putri 200 ML","L","2022-01-19","2022-01-20","PTI: Jatake 6 - SFG Kemas","MO/220001594","Confirmed","","Pc(s)"
"ES-SPS-MO2G/H0001","ES-SPS-MO2G/H0001","[ES-SPS-MO2G] MAKE OVER Sparkling Powder Silver 2 g (Pc(s))","P","2022-01-25","2022-01-25","PTI: Jatake 1 - Kemas","MO/220001954","Confirmed","B","Pc(s)"
"ES-SPG-MO2G/H0001","ES-SPG-MO2G/H0001","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2022-01-25","2022-01-25","PTI: Jatake 1 - Kemas","MO/220001955","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0003","TC-FC-MO14G/H0003/02/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2022-01-28","2022-02-02","PTI: Jatake 1 - Press","MO/220002046","Confirmed","B","Pc(s)"
"BOTP-SLREV1200-P/PLH0001","BOTP-SLREV1200-P/PLH0001","[BOTP-SLREV1200-P] Botol Print Setting Lotion Rev-1  200 ml Putri","L","2022-01-26","2022-01-27","PTI: Jatake 6 - SFG Kemas","MO/220002436","Confirmed","","Pc(s)"
"BOTP-HSNAHREV12-P/PLH0001","BOTP-HSNAHREV12-P/PLH0001","[BOTP-HSNAHREV12-P] Botol Print Hair Spray NA Hijau Rev-1  200 ml Putri","L","2022-01-26","2022-01-27","PTI: Jatake 6 - SFG Kemas","MO/220002437","Confirmed","","Pc(s)"
"BO-CPFTLB-TA/H0001","BO-CPFTLB-TA/H0001","[BO-CPFTLB-TA] Tavi Color Play Face Tint Love Bites 9 g","S","2022-02-08","2022-02-09","PTI: Jatake 1 - Kemas","MO/220002933","Confirmed","A","Pc(s)"
"ES-EP01-W/H0005","ES-EP01-W/H0005/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-02-04","2022-02-07","PTI: Jatake 1 - Press","MO/220003214","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0001","BO-W1C-W4GR/H0001/02/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-02-10","2022-02-12","PTI: Jatake 1 - Press","MO/220004474","Confirmed","B","Pc(s)"
"DUSS-PMFW22R0-MO/H0003","DUSS-PMFW22R0-MO/H0003","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2022-02-03","2022-02-03","PTI: Jatake 6 - SFG Kemas","MO/220005454","Confirmed","C","Pc(s)"
"P-CLR-W/H0001","P-CLR-W/H0001","[P-CLR-W] Wardah Colorfit Series Hampers","J6","2022-02-07","2022-02-14","PTI: Jatake 6 - Kemas","MO/220007379","Confirmed","SL","Pc(s)"
"SRM-BA-WL/H0002","SRM-BA-WL/H0002","[SRM-BA-WL] Wonderly Acne & Brightening Treatment Serum 15 ml","L","2022-02-25","2022-03-04","PTI: Jatake 2 - Kemas","MO/220007568","Confirmed","C","Pc(s)"
"MY-RLEVCL01-W/H0003","MY-RLEVCL01-W/H0003","[MY-RLEVCL01-W] Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g","J6","2022-02-25","2022-02-25","PTI: Jatake 6 - Kemas","MO/220008439","Confirmed","SL","Pc(s)"
"ES-TIS-MO6G/H0005","ES-TIS-MO6G/H0005/02/01","[ES-SGRB2GRNFS-MO] Eye Shadow Shiny Glam Rich Brown 2gr Refill Not fo Make Over (Pc(s))","P","2022-03-08","2022-03-11","PTI: Jatake 1 - Press","MO/220009447","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0004","ES-PRPNS-EM3.3GR/H0004","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-03-16","2022-03-17","PTI: Jatake 1 - Kemas","MO/220011211","Confirmed","B","Pc(s)"
"S-USSEC-W/H0005","S-USSEC-W/H0005","[S-USSEC-W] Wardah Hairfall Treatment Shampoo 170 ml","L","2022-03-19","2022-03-23","PTI: Jatake 2 - Kemas","MO/220011232","Confirmed","B","Pc(s)"
"FW-PCSACSEC-KA/H0022","FW-PCSACSEC-KA/H0022","[FW-PCSACSEC-KA] Kahf Oil and Acne Care Face Wash with Sticker Eye Catch 100 ml","L","2022-03-23","2022-03-28","PTI: Jatake 2 - Kemas","MO/220011337","Confirmed","A","Pc(s)"
"TC-PPCN-MO3X12G/H0004","TC-PPCN-MO3X12G/H0004/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2022-03-28","2022-03-30","PTI: Jatake 1 - Press","MO/220011612","Confirmed","A","Pc(s)"
"ES-PRPRP-EM3.3GR/H0002","ES-PRPRP-EM3.3GR/H0002","[ES-PRPRP-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s))","P","2022-03-25","2022-03-25","PTI: Jatake 1 - Kemas","MO/220011544","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0005","ES-W1G-W3,3GR/H0005/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-03-25","2022-03-29","PTI: Jatake 1 - Press","MO/220011650","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0003","ES-PNU-MO10G/H0003/02/01","[ES-PNU-02-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 02","P","2022-03-29","2022-03-30","PTI: Jatake 1 - Press","MO/220011669","Confirmed","B","Pc(s)"
"HBL-ETBMEN2-W/H0002","HBL-ETBMEN2-W/H0002","[HBL-ETBMEN2-W] Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml","L","2022-03-23","2022-03-30","PTI: Jatake 2 - Kemas","MO/220012343","Confirmed","C","Pc(s)"
"MB-COTR01-B/H0002","MB-COTR01-B/H0002","[MB-COTR01-B] Beyondly Carrier Oil Terra 100 ml","L","2022-03-25","2022-03-26","PTI: Jatake 2 - Kemas","MO/220012349","Confirmed","C","Pc(s)"
"L-PTMC07-MO/H0016","L-PTMC07-MO/H0016","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-04-02","2022-04-02","PTI: Jatake 1 - Kemas","MO/220012591","Confirmed","A","Pc(s)"
"FW-PBCFLSN3-W/H0007","FW-PBCFLSN3-W/H0007","[FW-PBCFLSN3-W] Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml","L","2022-04-01","2022-04-07","PTI: Jatake 2 - Kemas","MO/220012823","Confirmed","A","Pc(s)"
"P-BSFTRRP-EM/H0003","P-BSFTRRP-EM/H0003","[P-BSFTRRP-EM] Emina Bright Stuff Face Toner 50 ml isi 6 pcs","L","2022-04-01","2022-04-02","PTI: Jatake 2 - Kemas","MO/220012897","Confirmed","B","Pc(s)"
"HT-P1G1-P200/H0016","HT-P1G1-P200/H0016","[HT-P1G1-P200] Hair Tonic Normal to Oily Hair (Green), 200 ml","L","2022-03-29","2022-03-30","PTI: Jatake 2 - Kemas","MO/220012919","Confirmed","C","Pc(s)"
"FW-BSN2-EM/H0020","FW-BSN2-EM/H0020","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-04-07","2022-04-08","PTI: Jatake 2 - Kemas","MO/220013617","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0026","SS-SBAT30-EM/H0026","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-04-06","2022-04-07","PTI: Jatake 2 - Kemas","MO/220013632","Confirmed","A","Pc(s)"
"CUS-CLPGCF-W/H0002","CUS-CLPGCF-W/H0002","[CUS-CLPGCF-W] Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","L","2000-01-01","2022-04-08","PTI: Jatake 2 - Kemas","MO/220042869","Confirmed","C","Pc(s)"
"CUS-HLGN10-MO/BSH0002","CUS-HLGN10-MO/BSH0002","[CUS-HLGN10-MO] MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","L","2022-04-13","2022-04-16","PTI: Jatake 2 - Kemas","MO/220015754","Confirmed","C","Pc(s)"
"FW-RRYAG-W/H0008","FW-RRYAG-W/H0008","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-04-11","2022-04-12","PTI: Jatake 2 - Kemas","MO/220014168","Confirmed","A","Pc(s)"
"FM-CMSC-EM/H0002","MO-FM-CMSC-BULK/H0002","[FM-CMSC-BULK] Emina Clay Mask Sebum Control Bulk","L","2022-04-08","2022-04-12","PTI: Jatake 2 - Olah","MO/220014377","Confirmed","A","kg"
"FMI-AV-EM/H0003","FMI-AV-EM/H0003","[FMI-AV-EM] Emina Aloe Vera Face Mist 60 ml","L","2022-04-12","2022-04-13","PTI: Jatake 2 - Kemas","MO/220014291","Confirmed","B","Pc(s)"
"FW-PHAS-EM50ML/H0011","MO-FW-PHAS-BULK/H0011","[FW-PHAS-BULK] Emina Ms Pimple Acne Solution Face Wash Bulk (Kg)","L","2022-04-18","2022-04-21","PTI: Jatake 2 - Olah","MO/220016967","Confirmed","A","kg"
"BUT-W3O-W150ML/H0005","MO-BUT-W0O-BULK/H0006","[BUT-W0O-BULK] WARDAH Creamy Body Butter with Olive Bulk","L","2022-04-22","2022-04-27","PTI: Jatake 2 - Olah","MO/220016083","Confirmed","C","kg"
"S-P1L-P200/H0008","S-P1L-P200/H0008","[S-P1L-P200] Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","L","2022-04-25","2022-04-26","PTI: Jatake 2 - Kemas","MO/220015491","Confirmed","C","Pc(s)"
"S-P1L-P200/H0009","S-P1L-P200/H0009","[S-P1L-P200] Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","L","2022-04-25","2022-04-26","PTI: Jatake 2 - Kemas","MO/220015492","Confirmed","C","Pc(s)"
"L-PTMC06-MO/H0017","L-PTMC06-MO/H0017","[L-PTMC06-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","S","2022-04-26","2022-05-26","PTI: Jatake 1 - Kemas","MO/220015539","Confirmed","A","Pc(s)"
"L-PTMC07-MO/H0019","L-PTMC07-MO/H0019","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-04-25","2022-05-26","PTI: Jatake 1 - Kemas","MO/220015540","Confirmed","A","Pc(s)"
"L-PTMC07-MO/H0020","L-PTMC07-MO/H0020","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-04-25","2022-05-26","PTI: Jatake 1 - Kemas","MO/220015541","Confirmed","A","Pc(s)"
"L-PTMCC-MO/H0008","L-PTMCC-MO/H0008","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-04-22","2022-05-25","PTI: Jatake 1 - Kemas","MO/220015543","Confirmed","A","Pc(s)"
"L-SLWCH-W/H0004","L-SLWCH-W/H0004","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2022-04-25","2022-04-26","PTI: Jatake 1 - Kemas","MO/220015599","Confirmed","C","Pc(s)"
"M-BSTUC-EM/H0012","M-BSTUC-EM/H0012","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2022-04-26","2022-04-28","PTI: Jatake 2 - Kemas","MO/220016249","Confirmed","A","Pc(s)"
"SRM-RLSAN2-W/H0014","SRM-RLSAN2-W/H0014","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2022-05-09","2022-05-10","PTI: Jatake 2 - Kemas","MO/220016259","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0010","FW-3IN1PC-KA/H0010","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-04-26","2022-04-27","PTI: Jatake 2 - Kemas","MO/220016274","Confirmed","A","Pc(s)"
"FT-NDATE-W/H0013","MO-FT-NDATE-BULK/H0013","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2022-04-25","2022-04-27","PTI: Jatake 2 - Olah","MO/220016408","Confirmed","B","kg"
"MY-FMCDS-W/H0005","MO-FM-CDS-BULK/H0005","[FM-CDS-BULK] Wardah C-Defense Sleeping Mask","L","2022-04-23","2022-04-26","PTI: Jatake 2 - Olah","MO/220016438","Confirmed","B","kg"
"SRM-H-MO33ML/H0004","MO-SRM-H-BULK/H0004","[SRM-H-BULK] Bulk Hydration Serum Make Over","L","2022-04-26","2022-04-28","PTI: Jatake 2 - Olah","MO/220016429","Confirmed","C","kg"
"HBW-EB-KA/H0001","MO-HBW-EB-BULK/H0001","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-04-27","2022-05-09","PTI: Jatake 2 - Olah","MO/220017022","Confirmed","C","kg"
"ES-IPSCP-W/H0003","ES-IPSCP-W/H0003","[ES-IPSCP-W] Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","2022-05-10","2022-05-11","PTI: Jatake 1 - Kemas","MO/220016495","Confirmed","B","Pc(s)"
"BO-HLT01-MO/BSH0003","BO-HLT01-MO/BSH0003","[BO-HLT01-MO] MAKE OVER Hydrastay Liquid Tint Blush 01 Flair 15 ml","L","2022-05-10","2022-05-14","PTI: Jatake 2 - Kemas","MO/220016972","Confirmed","C","Pc(s)"
"TWC-CLFTD-W/H0016","MO-TWC-CLFTD-BULK/H0016","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2022-05-10","2022-05-17","PTI: Jatake 1 - Olah","MO/220017221","Confirmed","A","kg"
"MY-TCR3LLF03-W/H0005","MY-TCR3LLF03-W/H0005","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-05-12","2022-05-13","PTI: Jatake 1 - Kemas","MO/220017097","Confirmed","A","Pc(s)"
"BO-SKSS07-MO6G/H0006","BO-SKSS07-MO6G/H0006","[BO-SKSS07-MO6G] MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","P","2022-05-17","2022-05-17","PTI: Jatake 1 - Kemas","MO/220017113","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0008","MO-ES-G-BULK/H0009","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2022-05-11","2022-05-18","PTI: Jatake 1 - Olah","MO/220017232","Confirmed","B","kg"
"SS-UVSDSPB-W/H0072","SS-UVSDSPB-W/H0072","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-05-10","2022-05-11","PTI: Jatake 2 - Kemas","MO/220017262","Confirmed","A","Pc(s)"
"SS-PSMU-MO/H0007","MO-SS-PSMU-BULK/H0007","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","2022-05-09","2022-05-17","PTI: Jatake 2 - Olah","MO/220017605","Confirmed","A","kg"
"REM-LOIMWN2-W/H0012","REM-LOIMWN2-W/H0012","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-05-13","2022-05-14","PTI: Jatake 2 - Kemas","MO/220017352","Confirmed","B","Pc(s)"
"L-CHC07-MO/H0009","MO-L-CHC07-BULK/H0009","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2022-05-09","2022-05-11","PTI: Jatake 1 - Olah","MO/220017598","Confirmed","A","kg"
"B-BSLP-EM/H0101","B-BSLP-EM/H0101","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-05-09","2022-05-17","PTI: Jatake 1 - Kemas","MO/220017933","Confirmed","A","Pc(s)"
"L-EMC15-W4GR/H0003","L-EMC15-W4GR/H0003","[L-EMC15-W4GR] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 gr (Pc(s))","S","2022-05-10","2022-05-11","PTI: Jatake 1 - Kemas","MO/220018030","Confirmed","C","Pc(s)"
"B-BSLP-EM/H0107","B-BSLP-EM/H0107","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-05-20","2022-05-20","PTI: Jatake 1 - Kemas","MO/220018102","Confirmed","A","Pc(s)"
"FW-PBCFLO100-W/H0056","FW-PBCFLO100-W/H0056","[FW-PBCFLO100-W] Wardah Perfect Bright Creamy Foam Brightening + Oil Control (Pc(s)) 100 ml","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018419","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0016","FW-LMGWN1-W/H0016","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018425","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0035","FW-PCSAC-KA/H0035","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-05-21","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018436","Confirmed","A","Pc(s)"
"PRM-VCPM-MO20ML/H0011","PRM-VCPM-MO20ML/H0011","[PRM-VCPM-MO20ML] MAKE OVER Velvet Mattifying Primer 20 ml","L","2022-05-18","2022-05-18","PTI: Jatake 2 - Kemas","MO/220018468","Confirmed","A","Pc(s)"
"MY-RMWHPG-W/H0003","MY-RMWHPG-W/H0003","[MY-RMWHPG-W] Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","L","2022-05-23","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018483","Confirmed","A","Pc(s)"
"FW-MCF-W100ML/H0004","FW-MCF-W100ML/H0004","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2022-05-21","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018501","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0016","CM-RWSPBC-W/H0016","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-05-19","2022-05-20","PTI: Jatake 2 - Kemas","MO/220018502","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0035","FW-CD-W100ML/H0035","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-05-20","2022-05-21","PTI: Jatake 2 - Kemas","MO/220018513","Confirmed","A","Pc(s)"
"BBC-LN-W15ML/H0008","BBC-LN-W15ML/H0008","[BBC-LN-W15ML] Wardah Lightening BB Cream Natural 15 ml (pc(s))","L","2022-05-20","2022-05-23","PTI: Jatake 2 - Kemas","MO/220018523","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/H0013","PRM-PR-EM20ML/H0013","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2022-05-17","2022-05-18","PTI: Jatake 2 - Kemas","MO/220018674","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/H0013","MO-PRM-PR-BULK/H0013","[PRM-PR-BULK] EMINA Pore Ranger","L","2022-05-17","2022-05-18","PTI: Jatake 2 - Olah","MO/220018677","Confirmed","A","kg"
