"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"S-CSYP01-B/H0004","S-CSYP01-B/H0004","[S-CSYP01-B] Beyondly Youth Power Collagen Serum","L","2022-11-04","2022-11-14","PTI: Jatake 2 - Kemas","MO/220048048","Confirmed","C","Pc(s)"
"EB-PBHG-MO/H0001","EB-PBHG-MO/H0001","[EB-PBHG-MO] Make Over Powerstay 24H Brow Hold Gel  7 ml","L","2022-11-09","2022-11-10","PTI: Jatake 2 - Kemas","MO/220048303","Confirmed","C","Pc(s)"
"EB-PBHG-MO/H0001","MO-EB-PBHG-BULK/H0001","[EB-PBHG-BULK] MAKE OVER Powerstay 24H Extreme Hold Brow Freeze","L","2022-11-01","2022-11-10","PTI: Jatake 2 - Olah","MO/220048600","Confirmed","C","kg"
"L-PVW05-MO/H0003","L-PVW05-MO/H0003","[L-PVW05-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A05 Hot Miss 5.5 g","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Kemas","MO/220048053","Confirmed","C","Pc(s)"
"L-PVW05-MO/H0003","MO-L-PVW05-BULK/H0003","[L-PVW05-BULK] Lipstick Powerstay Vivid Waterlite Hot Miss Bulk (Kg)","L","2022-10-29","2022-11-04","PTI: Jatake 2 - Olah","MO/220048278","Confirmed","C","kg"
"L-PVW02-MO/H0005","L-PVW02-MO/H0005","[L-PVW02-MO] MAKE OVER Powerstay Vivid Waterlite Lip Stain A02 Double Dare 5.5 g","L","2022-11-05","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048054","Confirmed","C","Pc(s)"
"C-P1-P450/H0013","C-P1-P450/H0013","[C-P1-P450] Putri Cold Wave 450 ML (Pc(s))","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048055","Confirmed","C","Pc(s)"
"S-P1L-P200/H0017","MO-S-LB-BULK/H0017","[S-LB-BULK] *Shampoo Lemon Botol Buk (Kg","L","2022-11-02","2022-11-05","PTI: Jatake 2 - Olah","MO/220048196","Confirmed","C","kg"
"MASK-EEVE-W7GR/H0024","MASK-EEVE-W7GR/H0024","[MASK-EEVE-W7GR] Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s))","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048062","Confirmed","C","Pc(s)"
"MASK-EEVE-W7GR/H0024","MO-MASK-TVE-BULK/H0024","[MASK-TVE-BULK] Wardah The Volume Expert Mascara Bulk","L","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah","MO/220048532","Confirmed","C","kg"
"M-LDGN1-W/H0015","M-LDGN1-W/H0015","[M-LDGN1-W] Wardah Lightening Day Gel 30 g","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048063","Confirmed","C","Pc(s)"
"LW-W3P-W150ML/H0006","LW-W3P-W150ML/H0006","[LW-W3P-W150ML] Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s))","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048067","Confirmed","C","Pc(s)"
"LW-W3P-W150ML/H0006","MO-LW-W0P-BULK/H0006","[LW-W0P-BULK] Passion Fruit Soft Scrub Bulk","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Olah","MO/220048201","Confirmed","C","kg"
"SRM-RWSIBS-W/H0028","SRM-RWSIBS-W/H0028","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2022-11-05","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048072","Confirmed","C","Pc(s)"
"SRM-RWSIBS-W/H0028","MO-SRM-RWSIBS-BULK/H0035","[SRM-RWSIBS-BULK] Wardah Crystal Secret Dark Spot & Brightening Serum","L","2022-11-04","2022-11-08","PTI: Jatake 2 - Olah","MO/220048533","Confirmed","C","kg"
"F-RELF01-W/H0015","F-RELF01-W/H0015","[F-RELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048076","Confirmed","C","Pc(s)"
"BO-HLT02-MO/BSH0001","BO-HLT02-MO/BSH0001","[BO-HLT02-MO] MAKE OVER Hydrastay Liquid Tint Blush 02 Gala 15 ml","L","2022-11-07","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048077","Confirmed","C","Pc(s)"
"SS-UVSASP-W/H0017","MO-SS-UVSASP-BULK/H0021","[SS-UVSASP-BULK] Wardah UV Shield Active Protection Serum SPF 50","L","2022-11-03","2022-11-04","PTI: Jatake 2 - Olah","MO/220048587","Confirmed","C","kg"
"CUS-HLGNC21-MO/H0007","CUS-HLGNC21-MO/H0007","[CUS-HLGNC21-MO] MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","L","2022-11-08","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048083","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0173","HBW-BWN2A-BD/H0173","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-10-31","2022-11-01","PTI: Jatake 2 - Kemas","MO/220048086","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0058","MO-HBW-BWC-BULK/H0068","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-10-29","2022-11-02","PTI: Jatake 2 - Olah","MO/220048260","Confirmed","C","kg"
"HBW-BWN2C-BD/H0061","MO-HBW-BWC-BULK/H0071","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-02","2022-11-04","PTI: Jatake 2 - Olah","MO/220048263","Confirmed","C","kg"
"HBW-BWN2C-BD/H0063","HBW-BWN2C-BD/H0063","[HBW-BWN2C-BD] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","L","2022-11-07","2022-11-07","PTI: Jatake 2 - Kemas","MO/220048095","Confirmed","C","Pc(s)"
"HBW-BWN2C-BD/H0063","MO-HBW-BWC-BULK/H0073","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2022-11-04","2022-11-07","PTI: Jatake 2 - Olah","MO/220048265","Confirmed","C","kg"
"BO-MMB01-MO/BSH0001","BO-MMB01-MO/BSH0001","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049316","Confirmed","A","Pc(s)"
"BO-MMB01-MO/BSH0002","BO-MMB01-MO/BSH0002","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049315","Confirmed","A","Pc(s)"
"L-CUMKORE-W/BSH0003","L-CUMKORE-W/BSH0003","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049314","Confirmed","A","Pc(s)"
"L-CUMKORE-W/BSH0004","L-CUMKORE-W/BSH0004","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049313","Confirmed","A","Pc(s)"
"L-CUMKORE-W/BSH0005","L-CUMKORE-W/BSH0005","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049312","Confirmed","A","Pc(s)"
"L-EMC09DP-W/BSH0005","L-EMC09DP-W/BSH0005","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049311","Confirmed","A","Pc(s)"
"L-NLCXCC-EM/BSH0002","L-NLCXCC-EM/BSH0002","[L-NLCXCC-EM] Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049310","Confirmed","A","Pc(s)"
"L-REMA06-W/BSH0001","L-REMA06-W/BSH0001","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049309","Confirmed","A","Pc(s)"
"L-REMA06-W/BSH0002","L-REMA06-W/BSH0002","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049308","Confirmed","A","Pc(s)"
"L-REMA06-W/BSH0003","L-REMA06-W/BSH0003","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049307","Confirmed","A","Pc(s)"
"L-SLWCA-W/BSH0002","L-SLWCA-W/BSH0002","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049306","Confirmed","A","Pc(s)"
"L-SLWCK-W/BSH0002","L-SLWCK-W/BSH0002","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049305","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0011","SS-UVSLMS-W/BSH0011","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049304","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0012","SS-UVSLMS-W/BSH0012","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049303","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0013","SS-UVSLMS-W/BSH0013","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220049302","Confirmed","A","Pc(s)"
"B-CLCLPC-W/BSH0003","B-CLCLPC-W/BSH0003","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048328","Confirmed","A","Pc(s)"
"B-PT01-MO35G/BSH0003","B-PT01-MO35G/BSH0003","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048329","Confirmed","A","Pc(s)"
"B-R3L02B-W/BSH0024","B-R3L02B-W/BSH0024","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048330","Confirmed","A","Pc(s)"
"EB-DK01-MO/BSH0005","EB-DK01-MO/BSH0005","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2022-11-10","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049301","Confirmed","A","Pc(s)"
"EB-DK01-MO/BSH0005","MO-EB-DK-LB-BULK/H0040","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-07","2022-11-18","PTI: Jatake 1 - Olah","MO/220049220","Confirmed","B","kg"
"EB-DK01-MO/BSH0005","MO-EB-DK-DB-BULK/H0041","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-07","2022-11-18","PTI: Jatake 1 - Olah","MO/220049225","Confirmed","B","kg"
"EB-DK01-MO/BSH0006","EB-DK01-MO/BSH0006","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2022-11-10","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049300","Confirmed","A","Pc(s)"
"EB-DK01-MO/BSH0006","MO-EB-DK-DB-BULK/H0042","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-07","2022-11-18","PTI: Jatake 1 - Olah","MO/220049226","Confirmed","B","kg"
"EB-DK01-MO/BSH0006","MO-EB-DK-LB-BULK/H0041","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-07","2022-11-18","PTI: Jatake 1 - Olah","MO/220049227","Confirmed","B","kg"
"M-CSGD01-B/H0005","M-CSGD01-B/H0005","[M-CSGD01-B] Beyondly Glowlasting Collagen UV Care Moisturizer","L","2022-10-28","2022-10-28","PTI: Jatake 2 - Kemas","MO/220048352","Confirmed","C","Pc(s)"
"F-L01VC-OMG/BSH0001","F-L01VC-OMG/BSH0001","[F-L01VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220048356","Confirmed","A","Pc(s)"
"BP-RHEDP-KA/H0003","BP-RHEDP-KA/H0003","[BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","L","2022-11-04","2022-11-09","PTI: Jatake 2 - Kemas","MO/220048357","Confirmed","C","Pc(s)"
"BP-RHEDP-KA/H0003","MO-BP-RHEDP-BULK/H0003","[BP-RHEDP-BULK] KAHF Revered Oud Eau de Parfum","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Olah","MO/220048526","Confirmed","C","kg"
"FW-BSN2-EM/H0068","FW-BSN2-EM/H0068","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-10-25","2022-11-02","PTI: Jatake 2 - Kemas","MO/220048438","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0029","L-CHC07-MO/H0029","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048449","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0029","MO-L-CHC07-BULK/H0029","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048513","Confirmed","A","kg"
"L-IMC012-MO6,5G/H0022","L-IMC012-MO6,5G/H0022","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048458","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0022","MO-L-IMC012-BULK/H0022","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048509","Confirmed","A","kg"
"L-HSLWB-MO/H0015","L-HSLWB-MO/H0015","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048460","Confirmed","A","Pc(s)"
"L-HSLWB-MO/H0015","MO-L-HSLWB-BULK/H0015","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048507","Confirmed","A","kg"
"LB-EVFSG-W4G/H0086","LB-EVFSG-W4G/H0086","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048461","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0086","MO-LB-EVFSG-BULK/H0086","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048506","Confirmed","B","kg"
"LB-EVLNH-W4G/H0047","LB-EVLNH-W4G/H0047","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048463","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0047","MO-LB-EVLNH-BULK/H0047","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048504","Confirmed","B","kg"
"LB-EVFSS-W4G/H0078","LB-EVFSS-W4G/H0078","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048464","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0078","MO-LB-EVFSS-BULK/H0078","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048502","Confirmed","B","kg"
"LB-EVFSS-W4G/H0079","LB-EVFSS-W4G/H0079","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-03","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048465","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0079","MO-LB-EVFSS-BULK/H0079","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048503","Confirmed","B","kg"
"TC-RR3LLF04-W/H0050","TC-RR3LLF04-W/H0050","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-04","2022-11-04","PTI: Jatake 1 - Kemas","MO/220048467","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0033","MO-B-W0T3LFP04-BULK/H0033","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-10-31","2022-11-04","PTI: Jatake 1 - Olah","MO/220048480","Confirmed","A","kg"
"M-RRYNCN2-W/H0031","M-RRYNCN2-W/H0031","[M-RRYNCN2-W] Wardah Renew You Night Cream 30 g (Pc(s))","L","2022-11-02","2022-11-03","PTI: Jatake 2 - Kemas","MO/220048491","Confirmed","C","Pc(s)"
"TC-RR3LLF02-W/BSH0030","TC-RR3LLF02-W/BSH0030","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-14","2022-11-18","PTI: Jatake 1 - Kemas","MO/220048522","Confirmed","A","Pc(s)"
"F-RVLPWW41-MO/H0002","F-RVLPWW41-MO/H0002","[F-RVLPWW41-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","L","2022-11-04","2022-11-05","PTI: Jatake 2 - Kemas","MO/220048574","Confirmed","C","Pc(s)"
"F-RVLPWW42-MO/H0001","F-RVLPWW42-MO/H0001","[F-RVLPWW42-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","L","2022-11-07","2022-11-08","PTI: Jatake 2 - Kemas","MO/220048578","Confirmed","C","Pc(s)"
"F-RVLPWW42-MO/H0001","MO-F-RVLPWW42-BULK/H0001","[F-RVLPWW42-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand","L","2022-11-03","2022-11-08","PTI: Jatake 2 - Olah","MO/220048579","Confirmed","C","kg"
"TC-RR3LLF01-W/H0039","MO-TC-R3LLF01-BULK/H0092","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048591","Confirmed","A","kg"
"TC-RR3LLF04-W/H0050","MO-TC-R3LLF04-BULK/H0112","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-11-01","2022-11-04","PTI: Jatake 1 - Olah","MO/220048590","Confirmed","A","kg"
"BOTP-MLMPR0-IP/PLH0014","BOTP-MLMPR0-IP/PLH0014","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-11-07","2022-11-08","PTI: Jatake 6 - SFG Kemas","MO/220048602","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0003","CONP-EFCCR0-W/PLH0003","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-11-07","2022-11-09","PTI: Jatake 6 - SFG Kemas","MO/220048603","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLH0004","CONP-EFCCR0-W/PLH0004","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","L","2022-11-09","2022-11-11","PTI: Jatake 6 - SFG Kemas","MO/220048604","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLH0029","BOTP-HTNTOH200R-P/PLH0029","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","L","2022-11-07","2022-11-09","PTI: Jatake 6 - SFG Kemas","MO/220048605","Confirmed","","Pc(s)"
"BOTP-HTGIN200RE-P/PLH0017","BOTP-HTGIN200RE-P/PLH0017","[BOTP-HTGIN200RE-P] Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","L","2022-11-08","2022-11-10","PTI: Jatake 6 - SFG Kemas","MO/220048606","Confirmed","","Pc(s)"
"BOTP-HTNTOH450R-P/PLH0022","BOTP-HTNTOH450R-P/PLH0022","[BOTP-HTNTOH450R-P] Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","L","2022-11-09","2022-11-10","PTI: Jatake 6 - SFG Kemas","MO/220048607","Confirmed","","Pc(s)"
"BOTP-PCSHAREV12-P/PLH0011","BOTP-PCSHAREV12-P/PLH0011","[BOTP-PCSHAREV12-P] Botol Print Pure Clean Shampoo Apple Rev-1 200 ml Putri","L","2022-11-09","2022-11-12","PTI: Jatake 6 - SFG Kemas","MO/220048608","Confirmed","","Pc(s)"
"DUSS-CSEDCC10R1-WM/PLH0008","DUSS-CSEDCC10R1-WM/PLH0008","[DUSS-CSEDCC10R1-WM] Dus Sticker CS Eyes Dark Circle Corrector 10 R1 W","L","2022-11-08","2022-11-09","PTI: Jatake 6 - SFG Kemas","MO/220048610","Confirmed","","Pc(s)"
"EO-SOCB01-B/H0001","MO-EO-SOCB-BULK/H0001","[EO-SOCB-BULK] Beyondly Essential Oil - Clove Bud","L","2022-11-01","2022-11-08","PTI: Jatake 2 - Olah","MO/220048852","Confirmed","C","kg"
"EO-SOOR01-B/H0001","MO-EO-SOOR-BULK/H0001","[EO-SOOR-BULK] Beyondly Essential Oil - Orange","L","2022-11-02","2022-11-09","PTI: Jatake 2 - Olah","MO/220048853","Confirmed","C","kg"
"B-BSLP-EM/H0331","B-BSLP-EM/H0331","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048612","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0332","B-BSLP-EM/H0332","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048613","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0332","MO-B-BSLP-BULK/H0301","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049196","Confirmed","A","kg"
"B-BSLP-EM/H0333","B-BSLP-EM/H0333","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048614","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0333","MO-B-BSLP-BULK/H0302","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049228","Confirmed","A","kg"
"B-BSLP-EM/H0334","B-BSLP-EM/H0334","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048615","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0334","MO-B-BSLP-BULK/H0303","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049229","Confirmed","A","kg"
"B-BSLP-EM/H0335","B-BSLP-EM/H0335","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048616","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0335","MO-B-BSLP-BULK/H0304","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049230","Confirmed","A","kg"
"B-BSLP-EM/H0336","B-BSLP-EM/H0336","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-11-12","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048617","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0336","MO-B-BSLP-BULK/H0305","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-11-09","2022-11-11","PTI: Jatake 1 - Olah","MO/220049268","Confirmed","A","kg"
"B-PBTUBB-W/H0066","B-PBTUBB-W/H0066","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048618","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0066","MO-B-PBTUBB-BULK/H0066","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049197","Confirmed","A","kg"
"TC-RR3LLF01-W/H0042","TC-RR3LLF01-W/H0042","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-13","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048620","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0042","MO-TC-R3LLF01-BULK/H0099","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Olah","MO/220049278","Confirmed","A","kg"
"TC-RR3LLF02-W/H0074","TC-RR3LLF02-W/H0074","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-13","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048621","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0074","MO-TC-R3LLF02-BULK/H0185","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Olah","MO/220049279","Confirmed","A","kg"
"TC-RR3LLF02-W/H0075","TC-RR3LLF02-W/H0075","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-13","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048622","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0075","MO-TC-R3LLF02-BULK/H0186","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Olah","MO/220049280","Confirmed","A","kg"
