"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LAR-WGL%-BULK/IH0001","MO-LAR-WGL%-BULK/IH0001","[LAR-WGL%-BULK] Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","L","2023-01-03","2023-01-03","PTI: Jatake 2 - Antara","MO/230000008","Confirmed","D","kg"
"WARN-K3AS-BULK/IH0001","MO-WARN-K3AS-BULK/IH0001","[WARN-K3AS-BULK] Pasta Warna kuning 3 AS bulk","L","2023-01-03","2023-01-03","PTI: Jatake 2 - Antara","MO/230000010","Confirmed","D","kg"
"WARN-TOTSB-BULK/IH0001","MO-WARN-TOTSB-BULK/IH0001","[WARN-TOTSB-BULK] Pasta warna Titan OTS B Bulk","L","2023-01-03","2023-01-03","PTI: Jatake 2 - Antara","MO/230000009","Confirmed","D","kg"
"TC-PMN30-MO12G/I0001","TC-PMN30-MO12G/I0001","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000035","Confirmed","A","Pc(s)"
"TC-PMW42-MO12G/I0001","TC-PMW42-MO12G/I0001","[TC-PMW42-MO12G] MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000036","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0002","TC-PMW22-MO12G/I0002","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000037","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/I0001","TC-PMW41-MO12G/I0001","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000038","Confirmed","A","Pc(s)"
"TC-PMW30-MO/I0001","TC-PMW30-MO/I0001","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000039","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0004","TC-RR3LLF02-W/I0004","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000044","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0004","MO-TC-R3LLF02-BULK/I0009","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Olah","MO/230000085","Confirmed","A","kg"
"TC-RR3LLF02-W/I0005","TC-RR3LLF02-W/I0005","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000045","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0005","MO-TC-R3LLF02-BULK/I0010","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-01-04","2023-01-06","PTI: Jatake 1 - Olah","MO/230000087","Confirmed","A","kg"
"DUSS-PMFN30R0-MO/I0001","DUSS-PMFN30R0-MO/I0001","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-01-04","2023-01-06","PTI: Jatake 6 - SFG Kemas","MO/230000047","Confirmed","C","Pc(s)"
"DUSS-PMFW22R0-MO/I0002","DUSS-PMFW22R0-MO/I0002","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-01-04","2023-01-06","PTI: Jatake 6 - SFG Kemas","MO/230000049","Confirmed","C","Pc(s)"
"L-REMA01-W/I0001","L-REMA01-W/I0001","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000054","Confirmed","A","Pc(s)"
"L-REMA01-W/I0001","MO-L-REMA01-BULK/I0001","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/230000139","Confirmed","A","kg"
"L-REMA17-W/I0001","L-REMA17-W/I0001","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000055","Confirmed","A","Pc(s)"
"L-REMA17-W/I0001","MO-L-REMA17-BULK/I0001","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/230000136","Confirmed","A","kg"
"L-CHC12-MO/I0001","L-CHC12-MO/I0001","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000059","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0001","L-IPMMS02-W3.5G/I0001","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000060","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0001","MO-L-IPMMS02-BULK/I0001","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/230000135","Confirmed","A","kg"
"L-REMA01-W/I0002","MO-L-REMA01-BULK/I0002","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/230000150","Confirmed","A","kg"
"L-REMA05-W/I0002","L-REMA05-W/I0002","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000063","Confirmed","A","Pc(s)"
"L-REMA05-W/I0002","MO-L-REMA05-BULK/I0002","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/230000145","Confirmed","A","kg"
"L-REMA17-W/I0002","MO-L-REMA17-BULK/I0002","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/230000148","Confirmed","A","kg"
"L-REMA18-W/I0002","L-REMA18-W/I0002","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000065","Confirmed","A","Pc(s)"
"L-REMA18-W/I0002","MO-L-REMA18-BULK/I0002","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/230000144","Confirmed","A","kg"
"LB-EVLNGT-W4G/I0002","LB-EVLNGT-W4G/I0002","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000070","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0002","MO-LB-EVLNGT-BULK/I0002","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/230000143","Confirmed","B","kg"
"LB-EVLNH-W4G/I0002","LB-EVLNH-W4G/I0002","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000071","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0003","LB-EVLNH-W4G/I0003","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000072","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0003","MO-LB-EVLNH-BULK/I0003","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Olah","MO/230000152","Confirmed","B","kg"
"F-L03VC-OMG/BSH0002","F-L03VC-OMG/BSH0002","[F-L03VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-01-10","2023-01-14","PTI: Jatake 2 - Kemas","MO/230000104","Confirmed","A","Pc(s)"
"L-REMA01-W/I0002","L-REMA01-W/I0002","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000108","Confirmed","A","Pc(s)"
"L-REMA17-W/I0002","L-REMA17-W/I0002","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2023-01-02","2023-01-06","PTI: Jatake 1 - Kemas","MO/230000109","Confirmed","A","Pc(s)"
"FS-SB-W60ML/I0001","FS-SB-W60ML/I0001","[FS-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","L","2023-01-05","2023-01-11","PTI: Jatake 2 - Kemas","MO/230000196","Confirmed","A","Pc(s)"
"FS-SB-W60ML/I0001","MO-FS-SB-BULK/I0001","[FS-SB-BULK] Seaweed Balancing Facial Scrub Bulk","L","2023-01-05","2023-01-11","PTI: Jatake 2 - Olah","MO/230000199","Confirmed","A","kg"
"REM-RLOIMWN2-W/I0001","REM-RLOIMWN2-W/I0001","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/230000222","Confirmed","B","Pc(s)"
"REM-RLOIMWN2-W/I0002","REM-RLOIMWN2-W/I0002","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-01-05","2023-01-06","PTI: Jatake 2 - Kemas","MO/230000223","Confirmed","B","Pc(s)"
"SS-SBSP30-EM/I0002","SS-SBSP30-EM/I0002","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2023-01-07","2023-01-11","PTI: Jatake 2 - Kemas","MO/230000233","Confirmed","A","Pc(s)"
"SS-SBSP30-EM/I0002","MO-SS-SBSP30-BULK/I0002","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","2023-01-06","2023-01-11","PTI: Jatake 2 - Olah","MO/230000234","Confirmed","A","kg"
"EB-SMUEMB-EM/I0001","MO-EB-SMUEMB-BULK/I0001","[EB-SMUEMB-BULK] Emina Squeeze Me Up Browcara Ashy","S","2023-01-09","2023-01-17","PTI: Jatake 1 - Olah","MO/230000960","Confirmed","A","kg"
"ES-PPR-MO/I0001","ES-PPR-MO/I0001","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000320","Confirmed","A","Pc(s)"
"ES-PPR-MO/I0001","MO-ES-PPR-BULK/I0001","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000970","Confirmed","A","kg"
"L-IMC018-MO6,5G/I0001","MO-L-IMC018-BULK/I0001","[L-IMC018-BULK] Make Over Intense Matte Lipcream 018","S","2023-01-07","2023-01-11","PTI: Jatake 1 - Olah","MO/230000938","Confirmed","A","kg"
"L-IMC019-MO6,5G/I0002","L-IMC019-MO6,5G/I0002","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2023-01-11","2023-01-12","PTI: Jatake 1 - Kemas","MO/230000338","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/I0002","MO-L-IMC019-BULK/I0002","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2023-01-09","2023-01-12","PTI: Jatake 1 - Olah","MO/230000969","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0002","L-IPMMS02-W3.5G/I0002","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000340","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0002","MO-L-IPMMS02-BULK/I0002","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000964","Confirmed","A","kg"
"L-IPMMS03-W3.5G/I0002","L-IPMMS03-W3.5G/I0002","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000341","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/I0002","MO-L-IPMMS03-BULK/I0002","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000965","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0002","L-IPMMS05-W3.5G/I0002","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000342","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0002","MO-L-IPMMS05-BULK/I0002","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000966","Confirmed","A","kg"
"L-LBH-KA/I0001","L-LBH-KA/I0001","[L-LBH-KA] Kahf Multipurpose Moisturizing Balm 20 g","S","2023-01-12","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000343","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0001","L-LL09-W2.3G/I0001","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000345","Confirmed","A","Pc(s)"
"L-LL09-W2.3G/I0001","MO-L-LLW0C9-BULK/I0001","[L-LLW0C9-BULK] Lipstick Long Lasting New 09 Wardah Bulk (Kg)","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000963","Confirmed","A","kg"
"L-IMC019-MO6,5G/I0003","L-IMC019-MO6,5G/I0003","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2023-01-11","2023-01-12","PTI: Jatake 1 - Kemas","MO/230000370","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/I0003","MO-L-IMC019-BULK/I0003","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2023-01-09","2023-01-12","PTI: Jatake 1 - Olah","MO/230001015","Confirmed","A","kg"
"L-CHC03-MO/I0002","L-CHC03-MO/I0002","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000374","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0002","MO-L-CHC03-BULK/I0002","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001014","Confirmed","A","kg"
"L-CHC06-MO/I0002","L-CHC06-MO/I0002","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000375","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0002","MO-L-CHC06-BULK/I0002","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001018","Confirmed","A","kg"
"L-CHC09-MO/I0002","L-CHC09-MO/I0002","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000377","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0002","MO-L-CHC09-BULK/I0002","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001013","Confirmed","A","kg"
"L-HSLWE-MO/I0001","L-HSLWE-MO/I0001","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000379","Confirmed","A","Pc(s)"
"L-HSLWE-MO/I0001","MO-L-HSLWE-BULK/I0001","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001019","Confirmed","A","kg"
"L-HSLWG-MO/I0001","L-HSLWG-MO/I0001","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000380","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0001","MO-L-HSLWG-BULK/I0001","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001006","Confirmed","A","kg"
"L-REMA02-W/I0002","L-REMA02-W/I0002","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000382","Confirmed","A","Pc(s)"
"L-REMA02-W/I0002","MO-L-REMA02-BULK/I0002","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001012","Confirmed","A","kg"
"L-REMA05-W/I0003","L-REMA05-W/I0003","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000383","Confirmed","A","Pc(s)"
"L-REMA05-W/I0003","MO-L-REMA05-BULK/I0003","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001009","Confirmed","A","kg"
"L-HSLWH-MO/I0002","L-HSLWH-MO/I0002","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000385","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0002","MO-L-HSLWH-BULK/I0002","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001007","Confirmed","A","kg"
"L-HSLWL-MO/I0002","L-HSLWL-MO/I0002","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000387","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0002","MO-L-HSLWL-BULK/I0002","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001010","Confirmed","A","kg"
"L-HSLWA-MO/I0003","L-HSLWA-MO/I0003","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000390","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0003","MO-L-HSLWA-BULK/I0003","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001020","Confirmed","A","kg"
"L-HSLWI-MO/I0003","L-HSLWI-MO/I0003","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000393","Confirmed","A","Pc(s)"
"L-HSLWI-MO/I0003","MO-L-HSLWI-BULK/I0003","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230001003","Confirmed","A","kg"
"L-CM05-EM5.5GR/I0001","MO-L-CM05-BULK/I0001","[L-CM05-BULK] Emina Creamatte 05 Flamingo","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000997","Confirmed","A","kg"
"L-CM08-EM5.5GR/I0001","MO-L-CM08-BULK/I0001","[L-CM08-BULK] Emina Creamatte 08 Pumpkin Spice","S","2023-01-10","2023-01-16","PTI: Jatake 1 - Olah","MO/230001211","Confirmed","A","kg"
"MY-LCM01-EM/I0001","MY-LCM01-EM/I0001","[MY-LCM01-EM] Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","S","2023-01-18","2023-01-18","PTI: Jatake 1 - Kemas","MO/230000412","Confirmed","A","Pc(s)"
"L-SLWCC-W/I0003","L-SLWCC-W/I0003","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2023-01-17","2023-01-18","PTI: Jatake 1 - Kemas","MO/230000415","Confirmed","A","Pc(s)"
"LB-EVFSG-W4G/I0003","LB-EVFSG-W4G/I0003","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000433","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0003","LB-EVFSS-W4G/I0003","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000434","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0003","MO-LB-EVFSS-BULK/I0003","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000983","Confirmed","B","kg"
"LB-EVLNH-W4G/I0004","LB-EVLNH-W4G/I0004","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000435","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0004","MO-LB-EVLNH-BULK/I0004","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000994","Confirmed","B","kg"
"LB-EVFSG-W4G/I0004","LB-EVFSG-W4G/I0004","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000440","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0004","MO-LB-EVFSG-BULK/I0004","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000981","Confirmed","B","kg"
"LB-EVFSG-W4G/I0005","LB-EVFSG-W4G/I0005","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000441","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0005","MO-LB-EVFSG-BULK/I0005","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000978","Confirmed","B","kg"
"LB-EVFSG-W4G/I0006","LB-EVFSG-W4G/I0006","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000442","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0006","MO-LB-EVFSG-BULK/I0006","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000973","Confirmed","B","kg"
"LB-EVFSS-W4G/I0004","LB-EVFSS-W4G/I0004","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000443","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0004","MO-LB-EVFSS-BULK/I0004","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000976","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0003","LB-EVLNGT-W4G/I0003","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000444","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0003","MO-LB-EVLNGT-BULK/I0003","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2023-01-09","2023-01-13","PTI: Jatake 1 - Olah","MO/230000979","Confirmed","B","kg"
"L-PTMC05-MO/I0002","MO-L-PTMC05-BULK/I0002","[L-PTMC05-BULK] Make Over Powerstay Transferproof Matte Lip Cream B05 Fired Up","S","2023-01-11","2023-01-16","PTI: Jatake 1 - Olah","MO/230001319","Confirmed","B","kg"
"B-BSLP-EM/I0007","B-BSLP-EM/I0007","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000472","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0008","B-BSLP-EM/I0008","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-09","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000473","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0009","B-BSLP-EM/I0009","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-10","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000474","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0010","B-BSLP-EM/I0010","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-10","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000475","Confirmed","A","Pc(s)"
"B-BSLP-EM/I0010","MO-B-BSLP-BULK/I0010","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-01-10","2023-01-13","PTI: Jatake 1 - Olah","MO/230000616","Confirmed","A","kg"
"B-BSLP-EM/I0011","B-BSLP-EM/I0011","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-01-11","2023-01-13","PTI: Jatake 1 - Kemas","MO/230000476","Confirmed","A","Pc(s)"
