"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"ES-TIS-MO6G/I0006","MO-ES-RB-MO-BULK/I0006","[ES-RB-MO-BULK] Shiny Glam Eye Shadow Rich Brown","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Olah","MO/230020858","Confirmed","B","kg"
"BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/02/01","[BO-02IPRNFSN3,5-MO] Blush on 02 Iredescent Pink Refill Not For Sale Ne Make Over (Pc(s))","P","2023-04-13","2023-04-17","PTI: Jatake 1 - Press","MO/230020310","Confirmed","B","Pc(s)"
"ES-EP01-W/I0008","MO-ES-EP01-W-08-BULK/I0008","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-04-15","2023-04-19","PTI: Jatake 1 - Olah","MO/230020766","Confirmed","B","kg"
"B-PT02-MO35G/I0033","B-PT02-MO35G/I0033","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-04-13","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020234","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0011","B-SFLP-EM8G/I0011","[B-SFLP-EM8G] Emina Sebum Fighter Loose Powder 8 g","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020253","Confirmed","C","Pc(s)"
"B-SFLP-EM8G/I0011","MO-B-ESFBBLP-BULK/I0017","[B-ESFBBLP-BULK] Everyday Shine Free BB Loose Powder","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230020760","Confirmed","C","kg"
"FW-PCSAC-KA/I0178","FW-PCSAC-KA/I0178","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020402","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0180","FW-PCSAC-KA/I0180","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020404","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0041","FW-RWSABHA-W/I0041","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-04-11","2023-04-28","PTI: Jatake 2 - Kemas","MO/230020433","Confirmed","A","Pc(s)"
"M-BSC-EM/I0031","M-BSC-EM/I0031","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020442","Confirmed","A","Pc(s)"
"M-BSC-EM/I0031","MO-M-BSC-BULK/I0031","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2023-04-10","2023-04-12","PTI: Jatake 2 - Olah","MO/230020784","Confirmed","A","kg"
"HBW-BWN2C-BD/I0010","MO-HBW-BWC-BULK/I0020","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-04-13","2023-04-14","PTI: Jatake 2 - Olah","MO/230021214","Confirmed","B","kg"
"HBW-HWN1-BD/I0005","HBW-HWN1-BD/I0005","[HBW-HWN1-BD] Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml","L","2023-04-13","2023-04-13","PTI: Jatake 2 - Kemas","MO/230020523","Confirmed","B","Pc(s)"
"BO-HLT05-MO/I0002","MO-BO-HLT05-BULK/I0002","[BO-HLT05-BULK] MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked","L","2023-04-11","2023-04-14","PTI: Jatake 2 - Olah","MO/230021319","Confirmed","C","kg"
"F-EVLLF04-W/I0004","MO-F-LLUNW1-BULK/I0004","[F-LLUNW1-BULK] Bulk Foundation Liquid Luminous Natural WNL","L","2023-04-12","2023-04-17","PTI: Jatake 2 - Olah","MO/230021352","Confirmed","C","kg"
"F-LUC09-MO33ML/I0006","F-LUC09-MO33ML/I0006","[F-LUC09-MO33ML] MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","L","2023-04-11","2023-04-12","PTI: Jatake 2 - Kemas","MO/230020542","Confirmed","C","Pc(s)"
"F-LUC05-MO33ML/I0005","MO-F-LUC05-BULK/I0005","[F-LUC05-BULK] Ultra Cover Liquid Matt Foundation 05 Velvet Nude Bulk","L","2023-04-13","2023-04-18","PTI: Jatake 2 - Olah","MO/230021854","Confirmed","C","kg"
"MY-EBEXPMBD01-W/I0007","MY-EBEXPMBD01-W/I0007","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-04-14","2023-04-14","PTI: Jatake 6 - Kemas","MO/230021147","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0010","MY-EBEXPMBD02-W/I0010","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-04-14","2023-04-14","PTI: Jatake 6 - Kemas","MO/230021148","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0009","MY-EBEXPMBD03-W/I0009","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-04-10","2023-04-11","PTI: Jatake 6 - Kemas","MO/230021151","Confirmed","SL","Pc(s)"
"MY-LBLMOR-EM/I0003","MY-LBLMOR-EM/I0003","[MY-LBLMOR-EM] Malaysia Emina Lip Mask Orange Squash 9 g","J6","2023-04-12","2023-04-13","PTI: Jatake 6 - Kemas","MO/230021004","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN10-MO/I0003","MY-CUSPDMCN10-MO/I0003","[MY-CUSPDMCN10-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","J6","2023-04-14","2023-04-17","PTI: Jatake 6 - Kemas","MO/230021043","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW22-MO/I0004","MY-CUSPDMCW22-MO/I0004","[MY-CUSPDMCW22-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","J6","2023-04-14","2023-04-17","PTI: Jatake 6 - Kemas","MO/230021044","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN30-MO/I0004","MY-CUSPDMCN30-MO/I0004","[MY-CUSPDMCN30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g","J6","2023-04-14","2023-04-17","PTI: Jatake 6 - Kemas","MO/230021045","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN50-MO/I0002","MY-CUSPDMCN50-MO/I0002","[MY-CUSPDMCN50-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g","J6","2023-04-14","2023-04-17","PTI: Jatake 6 - Kemas","MO/230021046","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW12-MO/I0004","MY-CUSPDMCW12-MO/I0004","[MY-CUSPDMCW12-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","J6","2023-04-13","2023-04-14","PTI: Jatake 6 - Kemas","MO/230021047","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN20-MO/I0004","MY-CUSPDMCN20-MO/I0004","[MY-CUSPDMCN20-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","J6","2023-04-13","2023-04-14","PTI: Jatake 6 - Kemas","MO/230021048","Confirmed","SL","Pc(s)"
"L-CHC05-MO/I0018","L-CHC05-MO/I0018","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2023-04-13","2023-04-16","PTI: Jatake 1 - Kemas","MO/230021153","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0018","MO-TC-R3LLF01-BULK/I0031","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-10","2023-04-15","PTI: Jatake 1 - Olah","MO/230021180","Confirmed","A","kg"
"L-CUSH03-EM/I0010","MO-L-CUSH03-BULK/I0010","[L-CUSH03-BULK] Emina Lip Cushion 03 Get Berry","S","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230021868","Confirmed","A","kg"
"FW-BS-EM50ML/I0044","MO-FW-BS-BULK/I0091","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-04-10","2023-04-28","PTI: Jatake 2 - Olah","MO/230021335","Confirmed","A","kg"
"EB-SMUEMB-EM/I0006","MO-EB-SMUEMB-BULK/I0006","[EB-SMUEMB-BULK] Emina Squeeze Me Up Browcara Ashy","S","2023-04-24","2023-04-27","PTI: Jatake 1 - Olah","MO/230021944","Confirmed","A","kg"
"L-CHC02-MO/I0006","L-CHC02-MO/I0006","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2023-04-20","2023-04-30","PTI: Jatake 1 - Kemas","MO/230021377","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0008","L-CHC10-MO/I0008","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-04-20","2023-04-30","PTI: Jatake 1 - Kemas","MO/230021379","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0008","MO-L-CHC10-BULK/I0008","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-04-17","2023-04-30","PTI: Jatake 1 - Olah","MO/230021931","Confirmed","A","kg"
"L-IPMMS04-W3.5G/I0008","L-IPMMS04-W3.5G/I0008","[L-IPMMS04-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2023-04-20","2023-04-30","PTI: Jatake 1 - Kemas","MO/230021381","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/I0008","MO-L-IPMMS04-BULK/I0008","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2023-04-17","2023-04-30","PTI: Jatake 1 - Olah","MO/230021933","Confirmed","A","kg"
"F-PTCMCN30-MO/I0023","F-PTCMCN30-MO/I0023","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230021393","Confirmed","B","Pc(s)"
"F-PTCMCW22-MO/I0017","MO-F-PTCMCW22-BULK/I0017","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2023-04-15","2023-04-27","PTI: Jatake 1 - Olah","MO/230021886","Confirmed","B","kg"
"MY-BRUSEBS-EM/I0005","MY-BRUSEBS-EM/I0005","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-04-18","2023-04-19","PTI: Jatake 6 - Kemas","MO/230021455","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD01-W/I0008","MY-EBEXPMBD01-W/I0008","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-04-17","2023-04-18","PTI: Jatake 6 - Kemas","MO/230021467","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0011","MY-EBEXPMBD02-W/I0011","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-04-18","2023-04-19","PTI: Jatake 6 - Kemas","MO/230021468","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0010","MY-EBEXPMBD03-W/I0010","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-04-17","2023-04-18","PTI: Jatake 6 - Kemas","MO/230021469","Confirmed","SL","Pc(s)"
"FW-AH-W100ML/I0010","FW-AH-W100ML/I0010","[FW-AH-W100ML] Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","L","2023-04-18","2023-05-05","PTI: Jatake 2 - Kemas","MO/230021533","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0022","FW-CD-W100ML/I0022","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-04-18","2023-05-05","PTI: Jatake 2 - Kemas","MO/230021542","Confirmed","A","Pc(s)"
"FW-LWFN2-W/I0072","FW-LWFN2-W/I0072","[FW-LWFN2-W] Wardah Lightening Whip Facial Foam 100 ml","L","2023-04-18","2023-05-05","PTI: Jatake 2 - Kemas","MO/230021550","Confirmed","A","Pc(s)"
"FW-SB-W60ML/I0006","FW-SB-W60ML/I0006","[FW-SB-W60ML] Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","L","2023-04-18","2023-05-05","PTI: Jatake 2 - Kemas","MO/230021587","Confirmed","A","Pc(s)"
"FW-SB-W60ML/I0006","MO-FW-SB-BULK/I0006","[FW-SB-BULK] Seaweed Balancing Facial Wash BULK","L","2023-04-17","2023-05-05","PTI: Jatake 2 - Olah","MO/230022018","Confirmed","A","kg"
"MY-RMWHPG-W/I0002","MO-M-WHPG-BULK/I0014","[M-WHPG-BULK] Witch Hazel Purifying Moisturizer Gel","L","2023-04-17","2023-04-19","PTI: Jatake 2 - Olah","MO/230022088","Confirmed","A","kg"
"REM-EEM-W100ML/I0026","MO-REM-EEMB-BULK/I0036","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-04-15","2023-04-17","PTI: Jatake 2 - Olah","MO/230022002","Confirmed","B","kg"
"TC-R3LEC04-W/I0007","TC-R3LEC04-W/I0007","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-04-27","2023-04-27","PTI: Jatake 1 - Kemas","MO/230021709","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0007","MO-TC-R3LEC04-BULK/I0015","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-04-19","2023-04-27","PTI: Jatake 1 - Olah","MO/230022677","Confirmed","A","kg"
"ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230021737","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0010","ES-TEB-MO6G/I0010/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Press","MO/230021770","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0007","ES-PNU-MO10G/I0007/05/01","[ES-H-RP-MO1,25G] Refill Press PErfect Matte Eye Shadow Hot Stone","P","2023-04-18","2023-04-26","PTI: Jatake 1 - Press","MO/230021805","Confirmed","B","Pc(s)"
"B-DMLP02-EM/I0018","MO-B-DMLP02-BULK/I0018","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022660","Confirmed","C","kg"
"B-CLCLPA-W/I0026","B-CLCLPA-W/I0026","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021762","Confirmed","C","Pc(s)"
"B-CLCLPA-W/I0026","MO-B-CLCLPA-BULK/I0026","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022658","Confirmed","C","kg"
"B-CLCLPC-W/I0036","B-CLCLPC-W/I0036","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Kemas","MO/230021763","Confirmed","C","Pc(s)"
"B-CLCLPC-W/I0036","MO-B-CLCLPC-BULK/I0036","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-04-17","2023-04-29","PTI: Jatake 1 - Olah","MO/230022657","Confirmed","C","kg"
"FW-RHMFN2-W/I0001","FW-RHMFN2-W/I0001","[FW-RHMFN2-W] Wardah Hydra Rose Gel to Foam Cleanser 20 ml <SFG>","L","2023-04-16","2023-04-17","PTI: Jatake 2 - Kemas","MO/230021815","Confirmed","A","Pc(s)"
"BO-COCBSP-W/I0018","BO-COCBSP-W/I0018","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230021898","Confirmed","B","Pc(s)"
"BO-COCBSP-W/I0018","MO-BO-COCBSP-BULK/I0018","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2023-04-11","2023-04-17","PTI: Jatake 1 - Olah","MO/230021899","Confirmed","B","kg"
"MY-RLBEVLNGT-W/I0006","MY-RLBEVLNGT-W/I0006","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2023-04-19","2023-04-19","PTI: Jatake 6 - Kemas","MO/230022111","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0006","MY-BRUSEBS-EM/I0006","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-04-19","2023-04-19","PTI: Jatake 6 - Kemas","MO/230022133","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/I0005","MY-BOCOCBSP-W/I0005","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2023-04-17","2023-04-18","PTI: Jatake 6 - Kemas","MO/230022155","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/I0005","MY-RELEOHB-W/I0005","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022205","Confirmed","SL","Pc(s)"
"MY-FMCMB-EM/I0002","MY-FMCMB-EM/I0002","[MY-FMCMB-EM] Malaysia Emina Clay Mask Brightening 60 ml","J6","2023-04-26","2023-04-26","PTI: Jatake 6 - Kemas","MO/230022219","Confirmed","SL","Pc(s)"
"MY-ELHBS-MO/I0003","MY-ELHBS-MO/I0003","[MY-ELHBS-MO] Malaysia MAKE OVER Hyperblack Superstay Liner 1 g","J6","2023-04-28","2023-05-02","PTI: Jatake 6 - Kemas","MO/230022229","Confirmed","SL","Pc(s)"
"P-HUXG-KA/I0001","P-HUXG-KA/I0001","[P-HUXG-KA] Kahf Umrah and Hajj Package X Garuda","J6","2023-04-27","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022231","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW33-MO/I0003","MY-CUSPDMCW33-MO/I0003","[MY-CUSPDMCW33-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022249","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW30-MO/I0004","MY-CUSPDMCW30-MO/I0004","[MY-CUSPDMCW30-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022250","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW21-MO/I0003","MY-CUSPDMCW21-MO/I0003","[MY-CUSPDMCW21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022251","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW50-MO/I0003","MY-CUSPDMCW50-MO/I0003","[MY-CUSPDMCW50-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g","J6","2023-04-28","2023-04-28","PTI: Jatake 6 - Kemas","MO/230022252","Confirmed","SL","Pc(s)"
"L-CHC12-MO/I0010","L-CHC12-MO/I0010","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2023-04-29","2023-04-30","PTI: Jatake 1 - Kemas","MO/230022273","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0013","L-HSLWA-MO/I0013","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-04-29","2023-04-30","PTI: Jatake 1 - Kemas","MO/230022275","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0013","MO-L-HSLWA-BULK/I0013","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-04-26","2023-04-30","PTI: Jatake 1 - Olah","MO/230023249","Confirmed","A","kg"
"L-HSLWD-MO/I0010","L-HSLWD-MO/I0010","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-04-29","2023-04-30","PTI: Jatake 1 - Kemas","MO/230022281","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0010","MO-L-HSLWD-BULK/I0010","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-04-26","2023-04-30","PTI: Jatake 1 - Olah","MO/230023253","Confirmed","A","kg"
"L-REMA18-W/I0010","L-REMA18-W/I0010","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-04-29","2023-04-30","PTI: Jatake 1 - Kemas","MO/230022297","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0015","MO-TC-PC05-BULK/I0051","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022750","Confirmed","A","kg"
"TWC-CLFTA-W/I0019","TWC-CLFTA-W/I0019","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-04-28","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022439","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0010","TC-W3ELB2-W12G/I0010","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022454","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0010","MO-TC-W1C2-BULK/I0023","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-04-27","2023-05-03","PTI: Jatake 1 - Olah","MO/230022729","Confirmed","A","kg"
"TC-R3LLF01-W/I0017","MO-TC-R3LLF01-BULK/I0036","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022792","Confirmed","A","kg"
"DUSS-PMFW22R0-MO/I0030","DUSS-PMFW22R0-MO/I0030","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022483","Confirmed","A","Pc(s)"
"DUSS-PMFW33R0-MO/I0027","DUSS-PMFW33R0-MO/I0027","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","P","2023-04-26","2023-04-29","PTI: Jatake 6 - SFG Kemas","MO/230022487","Confirmed","A","Pc(s)"
"BO-CLPPB-EM3.5GR/I0006","MO-BO-CLPPB-BULK/I0006","[BO-CLPPB-BULK] Cheek Lit Pressed Blush Bittersweet","P","2023-04-27","2023-05-02","PTI: Jatake 1 - Olah","MO/230022685","Confirmed","B","kg"
"BO-CLPPB-EM3.5GR/I0006","BO-CLPPB-RP-EM3,5GR/I0006","[BO-CLPPB-RP-EM3,5GR] Refill Press Blush on Cheek Lit Pressed Blush Bittersweet 3,5GR (Pc(s))","P","2023-04-28","2023-05-02","PTI: Jatake 1 - Press","MO/230022546","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002","[ES-PRPBS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s))","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022606","Confirmed","B","Pc(s)"
"ES-PRPBS-EM3.3GR/I0002","ES-PRPBS-EM3.3GR/I0002/02/01","[ES-W1E-02-RP-W1,1GR] Refill Press Eye Shadow Wardah E 02","P","2023-04-28","2023-05-03","PTI: Jatake 1 - Press","MO/230022609","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/I0003","ES-PRPCB-EM3.3GR/I0003","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2023-05-02","2023-05-03","PTI: Jatake 1 - Kemas","MO/230022613","Confirmed","B","Pc(s)"
"ES-EP01-W/I0009","MO-ES-EP01-W-08-BULK/I0009","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230022710","Confirmed","B","kg"
"B-BSLP-EM/I0119","B-BSLP-EM/I0119","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-04-28","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022522","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0119","MO-B-BSLP-BULK/I0119","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-04-28","2023-05-06","PTI: Jatake 1 - Olah","MO/230022702","Confirmed","C","kg"
"B-PT02-MO35G/I0037","B-PT02-MO35G/I0037","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Kemas","MO/230022525","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0037","MO-B-PT02-BULK/I0037","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022771","Confirmed","C","kg"
"B-PT06-MO35G/I0030","B-PT06-MO35G/I0030","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-04-28","2023-05-06","PTI: Jatake 1 - Kemas","MO/230022530","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0030","MO-B-PT06-BULK/I0030","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-04-28","2023-05-06","PTI: Jatake 1 - Olah","MO/230022775","Confirmed","C","kg"
"B-PT07-MO35G/I0024","MO-B-PT07-BULK/I0024","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-04-26","2023-04-29","PTI: Jatake 1 - Olah","MO/230022776","Confirmed","C","kg"
"EB-EK-W3G/I0021","EB-EK-W3G/I0021","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-05-01","2023-05-02","PTI: Jatake 1 - Kemas","MO/230022544","Confirmed","A","Pc(s)"
"MA-MSAR-W/BSI0001","MA-MSAR-W/BSI0001","[MA-MSAR-W] Wardah Acnederm SuperSerum Mask 20 ml","L","2023-04-03","2023-04-03","PTI: Jatake 2 - Kemas","MO/230022809","Confirmed","C","Pc(s)"
