"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-RPBCFLO100-W/H0071","FW-RPBCFLO100-W/H0071","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049239","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0074","FW-RPBCFLO100-W/H0074","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049242","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0075","FW-RPBCFLO100-W/H0075","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049243","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0076","FW-RPBCFLO100-W/H0076","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-11-01","2022-11-02","PTI: Jatake 2 - Kemas","MO/220049244","Confirmed","A","Pc(s)"
"BO-MMB01-MO/BSH0003","BO-MMB01-MO/BSH0003","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049443","Confirmed","A","Pc(s)"
"LB-STSPC-EM/BSH0001","LB-STSPC-EM/BSH0001","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049413","Confirmed","A","Pc(s)"
"L-CUM05-W/BSH0010","L-CUM05-W/BSH0010","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049442","Confirmed","A","Pc(s)"
"L-CUM07-W/BSH0001","L-CUM07-W/BSH0001","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049441","Confirmed","A","Pc(s)"
"L-CVM010-W/BSH0001","L-CVM010-W/BSH0001","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049440","Confirmed","A","Pc(s)"
"L-CVM013-W/BSH0001","L-CVM013-W/BSH0001","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049439","Confirmed","A","Pc(s)"
"L-CVM013-W/BSH0002","L-CVM013-W/BSH0002","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049438","Confirmed","A","Pc(s)"
"L-EMC01DP-W/BSH0004","L-EMC01DP-W/BSH0004","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049437","Confirmed","A","Pc(s)"
"L-EMC15DP-W/BSH0001","L-EMC15DP-W/BSH0001","[L-EMC15DP-W] Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049436","Confirmed","A","Pc(s)"
"L-EMC16DP-W/BSH0002","L-EMC16DP-W/BSH0002","[L-EMC16DP-W] Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049435","Confirmed","A","Pc(s)"
"L-PTMC01-MO/BSH0002","L-PTMC01-MO/BSH0002","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049434","Confirmed","A","Pc(s)"
"L-PTMC01-MO/BSH0003","L-PTMC01-MO/BSH0003","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049433","Confirmed","A","Pc(s)"
"L-PTMC02-MO/BSH0001","L-PTMC02-MO/BSH0001","[L-PTMC02-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049432","Confirmed","A","Pc(s)"
"L-PTMC03-MO/BSH0001","L-PTMC03-MO/BSH0001","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049431","Confirmed","A","Pc(s)"
"L-PTMC04-MO/BSH0002","L-PTMC04-MO/BSH0002","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049430","Confirmed","A","Pc(s)"
"L-PTMC05-MO/BSH0001","L-PTMC05-MO/BSH0001","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049429","Confirmed","A","Pc(s)"
"L-PTMC05-MO/BSH0002","L-PTMC05-MO/BSH0002","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049428","Confirmed","A","Pc(s)"
"L-PTMC07-MO/BSH0002","L-PTMC07-MO/BSH0002","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049427","Confirmed","A","Pc(s)"
"L-PTMC08-MO/BSH0001","L-PTMC08-MO/BSH0001","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049426","Confirmed","A","Pc(s)"
"L-REMO23-W/BSH0001","L-REMO23-W/BSH0001","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049425","Confirmed","A","Pc(s)"
"L-REMO29-W/BSH0001","L-REMO29-W/BSH0001","[L-REMO29-W] Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049424","Confirmed","A","Pc(s)"
"L-REMO35-W/BSH0002","L-REMO35-W/BSH0002","[L-REMO35-W] Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049423","Confirmed","A","Pc(s)"
"L-REMO41-W/BSH0001","L-REMO41-W/BSH0001","[L-REMO41-W] Wardah Exclusive Moist Lipstick 41 Charming Red 3.5 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049422","Confirmed","A","Pc(s)"
"L-REMO43-W/BSH0001","L-REMO43-W/BSH0001","[L-REMO43-W] Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049421","Confirmed","A","Pc(s)"
"L-SLWCC-W/BSH0001","L-SLWCC-W/BSH0001","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049420","Confirmed","A","Pc(s)"
"L-SLWCE-W/BSH0003","L-SLWCE-W/BSH0003","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049419","Confirmed","A","Pc(s)"
"L-SLWCF-W/BSH0002","L-SLWCF-W/BSH0002","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049418","Confirmed","A","Pc(s)"
"L-SLWCI-W/BSH0001","L-SLWCI-W/BSH0001","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049417","Confirmed","A","Pc(s)"
"L-SLWCK-W/BSH0003","L-SLWCK-W/BSH0003","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049416","Confirmed","A","Pc(s)"
"LB-EVFSG-W4G/BSH0005","LB-EVFSG-W4G/BSH0005","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049415","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/BSH0028","LB-EVFSS-W4G/BSH0028","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049414","Confirmed","B","Pc(s)"
"B-PT04-MO35G/BSH0002","B-PT04-MO35G/BSH0002","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Kemas","MO/220049291","Confirmed","A","Pc(s)"
"B-R3L02B-W/BSH0025","B-R3L02B-W/BSH0025","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Kemas","MO/220049292","Confirmed","A","Pc(s)"
"B-R3L02B-W/BSH0026","B-R3L02B-W/BSH0026","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-11-21","2022-11-25","PTI: Jatake 1 - Kemas","MO/220049293","Confirmed","A","Pc(s)"
"EB-EK-W3G/BSH0005","EB-EK-W3G/BSH0005","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-21","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049412","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0141","SS-UVSDSPB-W/H0141","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-09-08","2022-09-10","PTI: Jatake 2 - Kemas","MO/220049294","Confirmed","A","Pc(s)"
"P-SSHUE-L/H0004","P-SSHUE-L/H0004","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049318","Confirmed","B","Pc(s)"
"P-SSHUM-L/H0004","P-SSHUM-L/H0004","[P-SSHUM-L] Labore Sensitive Skin Care Haji & Umroh Mini Package","L","2022-11-10","2022-11-11","PTI: Jatake 2 - Kemas","MO/220049319","Confirmed","B","Pc(s)"
"EO-OKPT01-B/H0002","EO-OKPT01-B/H0002","[EO-OKPT01-B] Beyondly Essential Oil Primary Three 3 x 10 ml","L","2022-11-15","2022-11-21","PTI: Jatake 2 - Kemas","MO/220049320","Confirmed","C","Pc(s)"
"EO-NSSOPM01-B/H0002","EO-NSSOPM01-B/H0002","[EO-NSSOPM01-B] SFG Beyondly Essential Oil - Peppermint 10 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049321","Confirmed","C","Pc(s)"
"EO-NSSOPM01-B/H0002","MO-EO-SOPM-BULK/H0003","[EO-SOPM-BULK] Beyondly Essential Oil - Peppermint","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Olah","MO/220050420","Confirmed","C","kg"
"EO-NSSOLD01-B/H0002","EO-NSSOLD01-B/H0002","[EO-NSSOLD01-B] SFG Beyondly Essential Oil - Lavender 10 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049322","Confirmed","C","Pc(s)"
"EO-NSSOLD01-B/H0002","MO-EO-SOLD-BULK/H0003","[EO-SOLD-BULK] Beyondly Essential Oil - Lavender","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Olah","MO/220050421","Confirmed","C","kg"
"EO-NSSOLM01-B/H0002","EO-NSSOLM01-B/H0002","[EO-NSSOLM01-B] SFG Beyondly Essential Oil - Lemon 10 ml","L","2022-11-14","2022-11-14","PTI: Jatake 2 - Kemas","MO/220049323","Confirmed","C","Pc(s)"
"EO-NSSOLM01-B/H0002","MO-EO-SOLM-BULK/H0006","[EO-SOLM-BULK] Beyondly Essential Oil - Lemon","L","2022-11-12","2022-11-14","PTI: Jatake 2 - Olah","MO/220050422","Confirmed","C","kg"
"DDC-CDL-W20ML/H0019","MO-DDC-CDL-BULK/H0019","[DDC-CDL-BULK] C-Defense DD Cream Light Bulk","L","2022-11-09","2022-11-11","PTI: Jatake 2 - Olah","MO/220049396","Confirmed","A","kg"
"L-HSLWI-MO/H0027","MO-L-HSLWI-BULK/H0027","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-11-09","2022-11-09","PTI: Jatake 1 - Olah","MO/220049410","Confirmed","A","kg"
"HBW-BBSBAT-WL/H0002","MO-HBW-BBSBAT-BULK/H0002","[HBW-BBSBAT-BULK] Wonderly Brightening Serum Body Wash Amore","L","2022-11-10","2022-11-15","PTI: Jatake 2 - Olah","MO/220049407","Confirmed","C","kg"
"HBW-BBSYHC-WL/H0002","MO-HBW-BBSYHC-BULK/H0002","[HBW-BBSYHC-BULK] Wonderly Brightening Serum Body Wash Voyage","L","2022-11-09","2022-11-12","PTI: Jatake 2 - Olah","MO/220049444","Confirmed","C","kg"
"BOTP-NLREV1450-P/PLH0004","BOTP-NLREV1450-P/PLH0004","[BOTP-NLREV1450-P] Botol Print Neutraliuzer Lotion Rev-1 450 ml Putri","L","2022-11-14","2022-11-15","PTI: Jatake 6 - SFG Kemas","MO/220049448","Confirmed","","Pc(s)"
"BOTP-PBSCMBS30-T/PLH0004","BOTP-PBSCMBS30-T/PLH0004","[BOTP-PBSCMBS30-T] BOTP PB Squalane + Ceramide MBS 30 T","L","2022-11-15","2022-11-17","PTI: Jatake 6 - SFG Kemas","MO/220049449","Confirmed","","Pc(s)"
"BOTP-PBSCMBS30-T/PLH0005","BOTP-PBSCMBS30-T/PLH0005","[BOTP-PBSCMBS30-T] BOTP PB Squalane + Ceramide MBS 30 T","L","2022-11-16","2022-11-19","PTI: Jatake 6 - SFG Kemas","MO/220049450","Confirmed","","Pc(s)"
"BOTS-APD60NP-W/PLH0005","BOTS-APD60NP-W/PLH0005","[BOTS-APD60NP-W] Botol Sticker Anti Perspirant Deodorant Non Parfum Wardah 6","L","2022-11-14","2022-11-15","PTI: Jatake 6 - SFG Kemas","MO/220049451","Confirmed","","Pc(s)"
"DUSS-CSEDCC10R1-WM/PLH0009","DUSS-CSEDCC10R1-WM/PLH0009","[DUSS-CSEDCC10R1-WM] Dus Sticker CS Eyes Dark Circle Corrector 10 R1 W","L","2022-11-15","2022-11-16","PTI: Jatake 6 - SFG Kemas","MO/220049452","Confirmed","","Pc(s)"
"DUSS-WHPMG40R1-WM/PLH0006","DUSS-WHPMG40R1-WM/PLH0006","[DUSS-WHPMG40R1-WM] Dus Sticker Witch Hazel Purifying Moisturizer Gel 40 R1 WM","L","2022-11-15","2022-11-18","PTI: Jatake 6 - SFG Kemas","MO/220049453","Confirmed","","Pc(s)"
"L-MLCJ-OMG/H0030","MO-L-MLCJ-BULK/H0033","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-14","2022-11-21","PTI: Jatake 1 - Olah","MO/220050418","Confirmed","A","kg"
"L-MLCJ-OMG/H0031","MO-L-MLCJ-BULK/H0034","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-15","2022-11-22","PTI: Jatake 1 - Olah","MO/220050419","Confirmed","A","kg"
"L-CM02-EM5.5GR/H0015","L-CM02-EM5.5GR/H0015","[L-CM02-EM5.5GR] Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","S","2022-11-16","2022-11-16","PTI: Jatake 1 - Kemas","MO/220049454","Confirmed","A","Pc(s)"
"L-CM02-EM5.5GR/H0015","MO-L-CM02-BULK/H0015","[L-CM02-BULK] Emina Creamatte 02 Fuzzy Wuzzy","S","2022-11-12","2022-11-16","PTI: Jatake 1 - Olah","MO/220049677","Confirmed","A","kg"
"L-CM05-EM5.5GR/H0010","L-CM05-EM5.5GR/H0010","[L-CM05-EM5.5GR] Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","S","2022-11-16","2022-11-16","PTI: Jatake 1 - Kemas","MO/220049455","Confirmed","A","Pc(s)"
"L-CM05-EM5.5GR/H0010","MO-L-CM05-BULK/H0010","[L-CM05-BULK] Emina Creamatte 05 Flamingo","S","2022-11-14","2022-11-16","PTI: Jatake 1 - Olah","MO/220049702","Confirmed","A","kg"
"L-CM13-EM5.5GR/H0012","L-CM13-EM5.5GR/H0012","[L-CM13-EM5.5GR] Emina Creamatte 13 Beet Bites 5.5 gr","S","2022-11-17","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049456","Confirmed","A","Pc(s)"
"L-CM13-EM5.5GR/H0012","MO-L-CM13-BULK/H0012","[L-CM13-BULK] Emina Creamatte 13 Beet Bites","S","2022-11-14","2022-11-17","PTI: Jatake 1 - Olah","MO/220050342","Confirmed","A","kg"
"L-NLCE-EM/H0010","L-NLCE-EM/H0010","[L-NLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220049457","Confirmed","A","Pc(s)"
"L-NLCE-EM/H0010","MO-L-NLCE-BULK/H0010","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S","2022-11-12","2022-11-16","PTI: Jatake 1 - Olah","MO/220049675","Confirmed","A","kg"
"L-RIPEI01-W/H0003","L-RIPEI01-W/H0003","[L-RIPEI01-W] Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","S","2022-11-16","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049458","Confirmed","A","Pc(s)"
"L-RIPEI01-W/H0003","MO-L-RIPEI01-BULK/H0003","[L-RIPEI01-BULK] Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL","S","2022-11-14","2022-11-17","PTI: Jatake 1 - Olah","MO/220049703","Confirmed","A","kg"
"LB-OC-MO3,8G/H0006","LB-OC-MO3,8G/H0006","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220049459","Confirmed","A","Pc(s)"
"LB-OC-MO3,8G/H0006","MO-LB-O-BULK/H0006","[LB-O-BULK] Lipbalm Lip Nutrition Orange Crush Bulk","S","2022-11-12","2022-11-16","PTI: Jatake 1 - Olah","MO/220049679","Confirmed","A","kg"
"L-IMC014-MO6,5G/H0013","L-IMC014-MO6,5G/H0013","[L-IMC014-MO6,5G] MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))","S","2022-11-15","2022-11-15","PTI: Jatake 1 - Kemas","MO/220049460","Confirmed","A","Pc(s)"
"L-IMC014-MO6,5G/H0013","MO-L-IMC014-BULK/H0013","[L-IMC014-BULK] MAKE OVER Intense Matte Lip Cream 014 Coco","S","2022-11-12","2022-11-15","PTI: Jatake 1 - Olah","MO/220049678","Confirmed","A","kg"
"L-IMC019-MO6,5G/H0027","L-IMC019-MO6,5G/H0027","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2022-11-15","2022-11-15","PTI: Jatake 1 - Kemas","MO/220049461","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/H0027","MO-L-IMC019-BULK/H0027","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2022-11-12","2022-11-15","PTI: Jatake 1 - Olah","MO/220049684","Confirmed","A","kg"
"L-CSGC102-MO/H0020","L-CSGC102-MO/H0020","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220049462","Confirmed","A","Pc(s)"
"L-CSGC102-MO/H0020","MO-L-CSGC102-BULK/H0020","[L-CSGC102-BULK] Make Over Color Stick Gloss Crayon 102 Abigail","S","2022-11-12","2022-11-16","PTI: Jatake 1 - Olah","MO/220049676","Confirmed","A","kg"
"L-CSGC105-MO/H0019","L-CSGC105-MO/H0019","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S","2022-11-15","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049463","Confirmed","A","Pc(s)"
"L-CSGC105-MO/H0019","MO-L-CSGC105-BULK/H0019","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S","2022-11-12","2022-11-17","PTI: Jatake 1 - Olah","MO/220049682","Confirmed","A","kg"
"F-PTCMCN10-MO/H0034","F-PTCMCN10-MO/H0034","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-11-16","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049464","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0034","MO-F-PTCMCN10-BULK/H0033","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2022-11-12","2022-11-17","PTI: Jatake 1 - Olah","MO/220049683","Confirmed","A","kg"
"F-PTCMCN50-MO/H0011","F-PTCMCN50-MO/H0011","[F-PTCMCN50-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","S","2022-11-16","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049465","Confirmed","A","Pc(s)"
"F-PTCMCN50-MO/H0011","MO-F-PTCMCN50-BULK/H0011","[F-PTCMCN50-BULK] Powerstay Total Cover Matte Cream Foundation N50 Tan","S","2022-11-14","2022-11-17","PTI: Jatake 1 - Olah","MO/220050357","Confirmed","A","kg"
"L-CVM014-W/H0019","L-CVM014-W/H0019","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2022-11-14","2022-11-15","PTI: Jatake 1 - Kemas","MO/220049466","Confirmed","A","Pc(s)"
"L-CVM01-W/H0013","L-CVM01-W/H0013","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-11-17","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049467","Confirmed","A","Pc(s)"
"L-CVM01-W/H0013","MO-L-CVM01-BULK/H0013","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-11-14","2022-11-17","PTI: Jatake 1 - Olah","MO/220049705","Confirmed","A","kg"
"L-CVM03-W/H0016","L-CVM03-W/H0016","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2022-11-16","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049468","Confirmed","A","Pc(s)"
"L-CVM03-W/H0016","MO-L-CVM03-BULK/H0016","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2022-11-12","2022-11-17","PTI: Jatake 1 - Olah","MO/220050327","Confirmed","A","kg"
"L-SLWCC-W/H0006","L-SLWCC-W/H0006","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049469","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0006","MO-L-SLWCC-BULK/H0006","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049706","Confirmed","A","kg"
"L-EVLCR4-W/H0006","L-EVLCR4-W/H0006","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049470","Confirmed","A","Pc(s)"
"L-EVLCR4-W/H0006","MO-L-EVLCR4-BULK/H0006","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S","2022-11-14","2022-11-18","PTI: Jatake 1 - Olah","MO/220049708","Confirmed","A","kg"
"L-CPRLC04-W/H0003","L-CPRLC04-W/H0003","[L-CPRLC04-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2022-11-16","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049471","Confirmed","A","Pc(s)"
"L-CPRLC04-W/H0003","MO-L-CPRLC04-BULK/H0003","[L-CPRLC04-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 04 Haute","S","2022-11-12","2022-11-17","PTI: Jatake 1 - Olah","MO/220049681","Confirmed","A","kg"
"L-CPRLC04-W/H0004","L-CPRLC04-W/H0004","[L-CPRLC04-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2022-11-16","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049472","Confirmed","A","Pc(s)"
"L-CPRLC04-W/H0004","MO-L-CPRLC04-BULK/H0004","[L-CPRLC04-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 04 Haute","S","2022-11-14","2022-11-17","PTI: Jatake 1 - Olah","MO/220049704","Confirmed","A","kg"
"L-CPRLC03-W/H0002","L-CPRLC03-W/H0002","[L-CPRLC03-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","S","2022-11-16","2022-11-17","PTI: Jatake 1 - Kemas","MO/220049473","Confirmed","A","Pc(s)"
"L-CPRLC03-W/H0002","MO-L-CPRLC03-BULK/H0002","[L-CPRLC03-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose","S","2022-11-14","2022-11-17","PTI: Jatake 1 - Olah","MO/220050330","Confirmed","A","kg"
"L-CPRLC03-W/H0003","L-CPRLC03-W/H0003","[L-CPRLC03-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049474","Confirmed","A","Pc(s)"
"L-CSGC103-MO/H0023","L-CSGC103-MO/H0023","[L-CSGC103-MO] MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049475","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0023","F-PTCMCW22-MO/H0023","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-11-17","2022-11-18","PTI: Jatake 1 - Kemas","MO/220049476","Confirmed","A","Pc(s)"
