"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CM08-EM5.5GR/I0009","L-CM08-EM5.5GR/I0009","[L-CM08-EM5.5GR] Emina Creamatte 08 Pumpkin Spice 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034823","Confirmed","A","Pc(s)"
"L-CM08-EM5.5GR/I0009","MO-L-CM08-BULK/I0009","[L-CM08-BULK] Emina Creamatte 08 Pumpkin Spice","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035006","Confirmed","A","kg"
"L-HSLWA-MO/I0016","L-HSLWA-MO/I0016","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034824","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0016","MO-L-HSLWA-BULK/I0016","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035003","Confirmed","A","kg"
"L-HSLWB-MO/I0010","L-HSLWB-MO/I0010","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034825","Confirmed","A","Pc(s)"
"L-HSLWB-MO/I0010","MO-L-HSLWB-BULK/I0010","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035010","Confirmed","A","kg"
"L-HSLWF-MO/I0012","L-HSLWF-MO/I0012","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034826","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0012","MO-L-HSLWF-BULK/I0012","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035012","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0013","L-IMC010-MO6,5G/I0013","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034827","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0013","MO-L-IMC010-BULK/I0013","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035002","Confirmed","A","kg"
"L-IMC017-MO6,5G/I0019","L-IMC017-MO6,5G/I0019","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034828","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/I0019","MO-L-IMC017-BULK/I0019","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035013","Confirmed","A","kg"
"EB-DK01-MO/I0022","EB-DK01-MO/I0022/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2023-06-22","2023-06-26","PTI: Jatake 1 - Press","MO/230034971","Confirmed","B","Pc(s)"
"BO-MMB02-MO/I0004","BO-MMB02-MO/I0004","[BO-MMB02-MO] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034848","Confirmed","A","Pc(s)"
"BO-MMB02-MO/I0004","MO-BO-MMB02-BULK/I0004","[BO-MMB02-BULK] MAKE OVER Multifix Matte Blusher 02 Quickpinker","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035009","Confirmed","A","kg"
"BO-MMB02-MO/I0005","BO-MMB02-MO/I0005","[BO-MMB02-MO] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034849","Confirmed","A","Pc(s)"
"BO-MMB02-MO/I0005","MO-BO-MMB02-BULK/I0005","[BO-MMB02-BULK] MAKE OVER Multifix Matte Blusher 02 Quickpinker","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035026","Confirmed","A","kg"
"BO-MMB04-MO/I0005","BO-MMB04-MO/I0005","[BO-MMB04-MO] MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034850","Confirmed","A","Pc(s)"
"BO-MMB04-MO/I0005","MO-BO-MMB04-BULK/I0005","[BO-MMB04-BULK] MAKE OVER Multifix Matte Blusher 04 Peach Flash","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035037","Confirmed","A","kg"
"L-CHC02-MO/I0010","L-CHC02-MO/I0010","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034854","Confirmed","A","Pc(s)"
"L-CHC02-MO/I0010","MO-L-CHC02-BULK/I0010","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035008","Confirmed","A","kg"
"L-CHC06-MO/I0018","L-CHC06-MO/I0018","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034860","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0018","MO-L-CHC06-BULK/I0018","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035028","Confirmed","A","kg"
"L-CHC09-MO/I0017","MO-L-CHC09-BULK/I0017","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035035","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0022","L-CM03-EM5.5GR/I0022","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034863","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/I0022","MO-L-CM03-BULK/I0022","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035014","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0023","L-CM03-EM5.5GR/I0023","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034864","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/I0023","MO-L-CM03-BULK/I0023","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035043","Confirmed","A","kg"
"L-CM09-EM5.5GR/I0008","L-CM09-EM5.5GR/I0008","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034865","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0008","MO-L-CM09-BULK/I0008","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035036","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0022","L-CM11-EM5.5GR/I0022","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034866","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0022","MO-L-CM11-BULK/I0022","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035044","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0023","L-CM11-EM5.5GR/I0023","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034867","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0023","MO-L-CM11-BULK/I0023","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035041","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0024","L-CM11-EM5.5GR/I0024","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034868","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0024","MO-L-CM11-BULK/I0024","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035016","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0025","L-CM11-EM5.5GR/I0025","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034869","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0025","MO-L-CM11-BULK/I0025","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035018","Confirmed","A","kg"
"L-CPRLC02-W/I0006","L-CPRLC02-W/I0006","[L-CPRLC02-W] CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034870","Confirmed","A","Pc(s)"
"L-CPRLC02-W/I0006","MO-L-CPRLC02-BULK/I0006","[L-CPRLC02-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 02 Sophistique","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230034999","Confirmed","A","kg"
"L-CPRLC03-W/I0005","L-CPRLC03-W/I0005","[L-CPRLC03-W] CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034871","Confirmed","A","Pc(s)"
"L-CPRLC03-W/I0005","MO-L-CPRLC03-BULK/I0005","[L-CPRLC03-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035054","Confirmed","A","kg"
"L-CPRLC04-W/I0006","L-CPRLC04-W/I0006","[L-CPRLC04-W] CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034872","Confirmed","A","Pc(s)"
"L-CPRLC04-W/I0006","MO-L-CPRLC04-BULK/I0006","[L-CPRLC04-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 04 Haute","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035039","Confirmed","A","kg"
"L-CPRLC05-W/I0004","L-CPRLC05-W/I0004","[L-CPRLC05-W] CRYSTALLURE Precious Liquid Lip Couture 05 Luxe 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034873","Confirmed","A","Pc(s)"
"L-CPRLC05-W/I0004","MO-L-CPRLC05-BULK/I0004","[L-CPRLC05-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 05 Luxe","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035042","Confirmed","A","kg"
"L-HSLWC-MO/I0014","L-HSLWC-MO/I0014","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034874","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0014","MO-L-HSLWC-BULK/I0014","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035051","Confirmed","A","kg"
"L-HSLWG-MO/I0017","L-HSLWG-MO/I0017","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034875","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0017","MO-L-HSLWG-BULK/I0017","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035067","Confirmed","A","kg"
"L-HSLWH-MO/I0016","L-HSLWH-MO/I0016","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034876","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0016","MO-L-HSLWH-BULK/I0016","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035053","Confirmed","A","kg"
"L-LL10-W2.3G/I0010","L-LL10-W2.3G/I0010","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034883","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0010","MO-L-LLW0C10-BULK/I0010","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035066","Confirmed","A","kg"
"L-LL10-W2.3G/I0011","L-LL10-W2.3G/I0011","[L-LL10-W2.3G] Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034884","Confirmed","A","Pc(s)"
"L-LL10-W2.3G/I0011","MO-L-LLW0C10-BULK/I0011","[L-LLW0C10-BULK] Lipstick Long Lasting New 10 Wardah Bulk (Kg)","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035058","Confirmed","A","kg"
"L-LL17-W2.3G/I0006","L-LL17-W2.3G/I0006","[L-LL17-W2.3G] Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034885","Confirmed","A","Pc(s)"
"L-LL17-W2.3G/I0006","MO-L-LL17-BULK/I0006","[L-LL17-BULK] Lipstick Longlasting 17 Passionate Red","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035056","Confirmed","A","kg"
"L-LLS02-EM/I0011","L-LLS02-EM/I0011","[L-LLS02-EM] Emina Watercolor Lip Serum 02 Mist 2 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034887","Confirmed","A","Pc(s)"
"L-LLS02-EM/I0011","MO-L-LLS02-BULK/I0012","[L-LLS02-BULK] EMINA Watercolor Lip Serum 02 Mist","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035055","Confirmed","A","kg"
"L-REMA01-W/I0012","L-REMA01-W/I0012","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034889","Confirmed","A","Pc(s)"
"L-REMA01-W/I0012","MO-L-REMA01-BULK/I0012","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035034","Confirmed","A","kg"
"LT-CR02-EM/I0012","LT-CR02-EM/I0012","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034891","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0012","MO-LT-CR02-BULK/I0014","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035060","Confirmed","A","kg"
"LT-CR03-EM/I0005","LT-CR03-EM/I0005","[LT-CR03-EM] Emina Creamytint 03 Sunbeam 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034892","Confirmed","A","Pc(s)"
"LT-CR03-EM/I0005","MO-LT-CR03-BULK/I0005","[LT-CR03-BULK] Emina Creamytint 03 Sunbeam","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035073","Confirmed","A","kg"
"LT-CR04-EM/I0007","LT-CR04-EM/I0007","[LT-CR04-EM] Emina Creamytint 04 Wild Berry 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034894","Confirmed","A","Pc(s)"
"LT-CR04-EM/I0007","MO-LT-CR04-BULK/I0007","[LT-CR04-BULK] Emina Creamytint 04 Wild Berry","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035692","Confirmed","A","kg"
"L-REMO35-W/I0004","MO-L-REMO35-BULK/I0004","[L-REMO35-BULK] Wardah Exclusive Moist Lipstick 35 Great Berry","S","2023-06-17","2023-06-21","PTI: Jatake 1 - Olah","MO/230034984","Confirmed","B","kg"
"L-CUM04-W/I0016","L-CUM04-W/I0016","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034907","Confirmed","B","Pc(s)"
"L-CUM04-W/I0016","MO-L-CUM04-BULK/I0016","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230034998","Confirmed","B","kg"
"L-CUM04-W/I0017","L-CUM04-W/I0017","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034908","Confirmed","B","Pc(s)"
"L-CUM04-W/I0017","MO-L-CUM04-BULK/I0017","[L-CUM04-BULK] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035007","Confirmed","B","kg"
"L-CUM07-W/I0017","L-CUM07-W/I0017","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034911","Confirmed","B","Pc(s)"
"L-CUM07-W/I0017","MO-L-CUM07-BULK/I0017","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035721","Confirmed","B","kg"
"L-CUM03-W/I0011","L-CUM03-W/I0011","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034931","Confirmed","B","Pc(s)"
"L-CUM03-W/I0011","MO-L-CUM03-BULK/I0011","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035737","Confirmed","B","kg"
"L-CVM06-W/I0016","L-CVM06-W/I0016","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034932","Confirmed","B","Pc(s)"
"L-CVM06-W/I0016","MO-L-CVM06-BULK/I0016","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035729","Confirmed","B","kg"
"L-CVM07-W/I0021","L-CVM07-W/I0021","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034933","Confirmed","B","Pc(s)"
"L-CVM07-W/I0021","MO-L-CVM07-BULK/I0021","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035738","Confirmed","B","kg"
"SS-UVSLMS-W/I0009","SS-UVSLMS-W/I0009","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230034966","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0009","MO-SS-UVSLMS-BULK/I0022","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035074","Confirmed","C","kg"
"WARN-LSMC19011-BULK/I0008","MO-WARN-LSMC19011-BULK/I0008","[WARN-LSMC19011-BULK] Monokrom LSM C19-011","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Antara","MO/230035700","Confirmed","A","kg"
"FW-FW01-KA/I0158","FW-FW01-KA/I0158","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-06-20","2023-07-05","PTI: Jatake 2 - Kemas","MO/230035113","Confirmed","A","Pc(s)"
"FW-RRYAG-W/I0029","FW-RRYAG-W/I0029","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2023-06-20","2023-07-05","PTI: Jatake 2 - Kemas","MO/230035149","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0057","FW-RWSABHA-W/I0057","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-06-20","2023-07-05","PTI: Jatake 2 - Kemas","MO/230035151","Confirmed","A","Pc(s)"
"P-MAA-W/I0005","P-MAA-W/I0005","[P-MAA-W] Wardah SuperSerum Mask x2 - Lightening & Acnederm","L","2023-06-24","2023-06-26","PTI: Jatake 2 - Kemas","MO/230035220","Confirmed","B","Pc(s)"
"CUS-RREFC03-W/I0002","CUS-RREFC03-W/I0002","[CUS-RREFC03-W] Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","L","2023-06-24","2023-06-26","PTI: Jatake 2 - Kemas","MO/230035256","Confirmed","C","Pc(s)"
"SS-RUVSAFEN3-W/I0001","SS-RUVSAFEN3-W/I0001","[SS-RUVSAFEN3-W] Wardah UV Shield Airy Smooth Sunscreen Serum SPF 50 PA++++ 25 ml","L","2023-06-23","2023-06-23","PTI: Jatake 2 - Kemas","MO/230035315","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0028","MO-TC-R3LLF01-BULK/I0056","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-06-22","2023-07-01","PTI: Jatake 1 - Olah","MO/230035727","Confirmed","A","kg"
"LB-LMMC-EM/I0014","LB-LMMC-EM/I0014","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230035751","Confirmed","C","Pc(s)"
"LB-LMMC-EM/I0014","MO-LB-LMMC-BULK/I0027","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035759","Confirmed","C","kg"
"LB-LMOR-EM/I0014","LB-LMOR-EM/I0014","[LB-LMOR-EM] Emina Lip Mask Orange Squash 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230035753","Confirmed","C","Pc(s)"
"LB-LMOR-EM/I0014","MO-LB-LMOR-BULK/I0017","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035761","Confirmed","C","kg"
"LB-LMOR-EM/I0015","LB-LMOR-EM/I0015","[LB-LMOR-EM] Emina Lip Mask Orange Squash 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230035754","Confirmed","C","Pc(s)"
"LB-LMOR-EM/I0015","MO-LB-LMOR-BULK/I0018","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035763","Confirmed","C","kg"
"LB-LMPR-EM/I0007","LB-LMPR-EM/I0007","[LB-LMPR-EM] Emina Lip Mask Vanilla Pretzel 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230035755","Confirmed","C","Pc(s)"
"LB-LMPR-EM/I0007","MO-LB-LMPR-BULK/I0012","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035765","Confirmed","C","kg"
"LB-LMPR-EM/I0008","LB-LMPR-EM/I0008","[LB-LMPR-EM] Emina Lip Mask Vanilla Pretzel 9 g","S","2023-06-22","2023-06-24","PTI: Jatake 1 - Kemas","MO/230035756","Confirmed","C","Pc(s)"
"LB-LMPR-EM/I0008","MO-LB-LMPR-BULK/I0013","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S","2023-06-19","2023-06-24","PTI: Jatake 1 - Olah","MO/230035764","Confirmed","C","kg"
"SS-SBAT30-EM/I0124","SS-SBAT30-EM/I0124","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-06-13","2023-06-28","PTI: Jatake 2 - Kemas","MO/230035770","Confirmed","A","Pc(s)"
"MY-EBABBR-EM/I0001","MY-EBABBR-EM/I0001","[MY-EBABBR-EM] Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s))","J6","2023-05-24","2023-05-25","PTI: Jatake 6 - Kemas","MO/230035942","Confirmed","SL","Pc(s)"
"MY-EBABBL-EM/I0001","MY-EBABBL-EM/I0001","[MY-EBABBL-EM] Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s))","J6","2023-05-24","2023-05-24","PTI: Jatake 6 - Kemas","MO/230035943","Confirmed","SL","Pc(s)"
"FW-MCF-W100ML/I0011","FW-MCF-W100ML/I0011","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","2023-06-22","2023-07-05","PTI: Jatake 2 - Kemas","MO/230035944","Confirmed","A","Pc(s)"
"MY-ELEDPBR-EM/I0003","MY-ELEDPBR-EM/I0003","[MY-ELEDPBR-EM] Malaysia Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s))","J6","2023-06-16","2023-06-16","PTI: Jatake 6 - Kemas","MO/230035945","Confirmed","SL","Pc(s)"
"WARN-LSMC19011-BULK/I0010","MO-WARN-LSMC19011-BULK/I0010","[WARN-LSMC19011-BULK] Monokrom LSM C19-011","S","2023-06-21","2023-06-22","PTI: Jatake 1 - Antara","MO/230035956","Confirmed","A","kg"
"SS-SB50-EM/I0005","SS-SB50-EM/I0005","[SS-SB50-EM] Emina Sun Battle SPF 50 PA++++ Barrier Hydraburst Sunscreen 30 ml","L","2023-06-24","2023-06-26","PTI: Jatake 2 - Kemas","MO/230035975","Confirmed","A","Pc(s)"
