"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-W3ELFP01-W30G/I0040","B-W3ELFP01-W30G/I0040","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027413","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0040","MO-B-W1T3LFP01-BULK/I0040","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230027770","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0044","B-W3ELFP02-W30G/I0044","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027416","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0044","MO-B-W1T3LFP02-BULK/I0044","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028023","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0023","B-W3ELFP03-W30G/I0023","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027417","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0023","MO-B-W1T3LFP03-BULK/I0023","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027771","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0024","B-W3ELFP04-W30G/I0024","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027418","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0024","MO-B-W0T3LFP04-BULK/I0024","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027772","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0025","B-W3ELFP04-W30G/I0025","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027419","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0025","MO-B-W0T3LFP04-BULK/I0025","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230027773","Confirmed","C","kg"
"A-FP-W20G/I0015","A-FP-W20G/I0015","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027420","Confirmed","C","Pc(s)"
"A-FP-W20G/I0015","MO-A-FPW3-BULK/I0016","[A-FPW3-BULK] Acnederm Face Powder","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027426","Confirmed","C","kg"
"B-DMLP01-EM/I0019","B-DMLP01-EM/I0019","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027425","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0019","MO-B-DMLP01-BULK/I0021","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028268","Confirmed","C","kg"
"B-IPQSP14-W/I0004","B-IPQSP14-W/I0004","[B-IPQSP14-W] Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027439","Confirmed","C","Pc(s)"
"B-IPQSP14-W/I0004","MO-B-IPQSP14-BULK/I0004","[B-IPQSP14-BULK] Instaperfect QUICKMATTE Loose Powder 33 Warm Olive","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027712","Confirmed","C","kg"
"B-R3L01LB-W/I0041","B-R3L01LB-W/I0041","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027443","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0041","MO-B-R3L01LB-BULK/I0041","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028273","Confirmed","C","kg"
"B-R3L01LB-W/I0042","B-R3L01LB-W/I0042","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027446","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0042","MO-B-R3L01LB-BULK/I0042","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028300","Confirmed","C","kg"
"B-R3L02B-W/I0036","B-R3L02B-W/I0036","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027448","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0036","MO-B-R3L02B-BULK/I0036","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028271","Confirmed","C","kg"
"B-R3L02B-W/I0037","B-R3L02B-W/I0037","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027449","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0037","MO-B-R3L02B-BULK/I0037","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028272","Confirmed","C","kg"
"B-R3L02B-W/I0038","B-R3L02B-W/I0038","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027451","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0038","MO-B-R3L02B-BULK/I0038","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028296","Confirmed","C","kg"
"B-R3L03I-W/I0022","B-R3L03I-W/I0022","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027454","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0022","MO-B-R3L03I-BULK/I0022","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230027793","Confirmed","C","kg"
"B-R3L03I-W/I0023","B-R3L03I-W/I0023","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027455","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0023","MO-B-R3L03I-BULK/I0023","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230027794","Confirmed","C","kg"
"B-R3L04N-W/I0029","B-R3L04N-W/I0029","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027457","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0029","MO-B-R3L04N-BULK/I0029","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028275","Confirmed","C","kg"
"B-R3L04N-W/I0030","B-R3L04N-W/I0030","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027458","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0030","MO-B-R3L04N-BULK/I0030","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028276","Confirmed","C","kg"
"B-RBMLP04-EM/I0004","B-RBMLP04-EM/I0004","[B-RBMLP04-EM] Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027459","Confirmed","C","Pc(s)"
"B-RBMLP04-EM/I0004","MO-B-BMLPE4-BULK/I0004","[B-BMLPE4-BULK] Bare With Me Mineral Loose Powder 04 Ebony (LPE)","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027748","Confirmed","C","kg"
"B-RBMLP04-EM/I0005","B-RBMLP04-EM/I0005","[B-RBMLP04-EM] Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027461","Confirmed","C","Pc(s)"
"B-RBMLP04-EM/I0005","MO-B-BMLPE4-BULK/I0005","[B-BMLPE4-BULK] Bare With Me Mineral Loose Powder 04 Ebony (LPE)","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028123","Confirmed","C","kg"
"B-RBMLP01-EM/I0004","B-RBMLP01-EM/I0004","[B-RBMLP01-EM] Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027462","Confirmed","C","Pc(s)"
"B-RBMLP01-EM/I0004","MO-B-BMLPF1-BULK/I0004","[B-BMLPF1-BULK] Bare With Me Mineral Loose Powder 01 Fair (LPF)","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027445","Confirmed","C","kg"
"B-RBMLP01-EM/I0005","B-RBMLP01-EM/I0005","[B-RBMLP01-EM] Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027463","Confirmed","C","Pc(s)"
"B-RBMLP01-EM/I0005","MO-B-BMLPF1-BULK/I0005","[B-BMLPF1-BULK] Bare With Me Mineral Loose Powder 01 Fair (LPF)","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027450","Confirmed","C","kg"
"B-RBMLP02-EM/I0008","B-RBMLP02-EM/I0008","[B-RBMLP02-EM] Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027464","Confirmed","C","Pc(s)"
"B-RBMLP02-EM/I0008","MO-B-BMLPLB2-BULK/I0008","[B-BMLPLB2-BULK] Bare With Me Mineral Loose Powder 02 Light Beige (LPL)","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027478","Confirmed","C","kg"
"B-RBMLP02-EM/I0009","B-RBMLP02-EM/I0009","[B-RBMLP02-EM] Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027465","Confirmed","C","Pc(s)"
"B-RBMLP02-EM/I0009","MO-B-BMLPLB2-BULK/I0009","[B-BMLPLB2-BULK] Bare With Me Mineral Loose Powder 02 Light Beige (LPL)","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027479","Confirmed","C","kg"
"B-RBMLP03-EM/I0005","B-RBMLP03-EM/I0005","[B-RBMLP03-EM] Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027468","Confirmed","C","Pc(s)"
"B-RBMLP03-EM/I0005","MO-B-BMLPA3-BULK/I0005","[B-BMLPA3-BULK] Bare With Me Mineral Loose Powder 03 Amber (LPA)","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027503","Confirmed","C","kg"
"B-RBMLP03-EM/I0006","B-RBMLP03-EM/I0006","[B-RBMLP03-EM] Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027469","Confirmed","C","Pc(s)"
"B-RBMLP03-EM/I0006","MO-B-BMLPA3-BULK/I0006","[B-BMLPA3-BULK] Bare With Me Mineral Loose Powder 03 Amber (LPA)","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230027508","Confirmed","C","kg"
"BP-RHEDP-KA/I0003","BP-RHEDP-KA/I0003","[BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230028166","Confirmed","C","Pc(s)"
"MY-LCM15-EM/I0012","MY-LCM15-EM/I0012","[MY-LCM15-EM] Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230028068","Confirmed","A","Pc(s)"
"MY-LCM15-EM/I0013","MY-LCM15-EM/I0013","[MY-LCM15-EM] Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230028074","Confirmed","A","Pc(s)"
"MY-LCM15-EM/I0014","MY-LCM15-EM/I0014","[MY-LCM15-EM] Malaysia Emina Creamatte 15 Chocopuff 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230028075","Confirmed","A","Pc(s)"
"L-MLCL-OMG/I0043","MO-L-MLCL-BULK/I0044","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","VS","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah Varcos","MO/230028317","Confirmed","A","kg"
"BO-CPFTST-TA/I0001","BO-CPFTST-TA/I0001","[BO-CPFTST-TA] Tavi Color Play Face Tint Starburst 9 g","S","2023-05-22","2023-05-22","PTI: Jatake 1 - Kemas","MO/230028110","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0029","TC-R2RE04-W/I0029","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028335","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0030","TC-R2RE04-W/I0030","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028336","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0031","TC-R2RE04-W/I0031","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028337","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0032","TC-R2RE04-W/I0032","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028338","Confirmed","A","Pc(s)"
"CONP-ETWCR0-W/PLI0081","CONP-ETWCR0-W/PLI0081","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-22","2023-05-24","PTI: Jatake 6 - SFG Kemas","MO/230028339","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0082","CONP-ETWCR0-W/PLI0082","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-24","2023-05-25","PTI: Jatake 6 - SFG Kemas","MO/230028340","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0083","CONP-ETWCR0-W/PLI0083","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-24","2023-05-26","PTI: Jatake 6 - SFG Kemas","MO/230028341","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0084","CONP-ETWCR0-W/PLI0084","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-25","2023-05-26","PTI: Jatake 6 - SFG Kemas","MO/230028342","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0085","CONP-ETWCR0-W/PLI0085","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-26","2023-05-27","PTI: Jatake 6 - SFG Kemas","MO/230028343","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0086","CONP-ETWCR0-W/PLI0086","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-26","2023-05-28","PTI: Jatake 6 - SFG Kemas","MO/230028344","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0087","CONP-ETWCR0-W/PLI0087","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-28","2023-05-29","PTI: Jatake 6 - SFG Kemas","MO/230028345","Confirmed","","Pc(s)"
"BOTP-CADLP14RLR0-W/PLI0002","BOTP-CADLP14RLR0-W/PLI0002","[BOTP-CADLP14RLR0-W] Bottle Printed CAD Lip Paint 14 Royal London W","J6","2023-05-26","2023-05-27","PTI: Jatake 6 - SFG Kemas","MO/230028347","Confirmed","","Pc(s)"
"TC-R3LLF01-W/I0023","TC-R3LLF01-W/I0023","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028368","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0023","MO-TC-R3LLF01-BULK/I0046","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029560","Confirmed","A","kg"
"TC-R3LLF02-W/I0050","TC-R3LLF02-W/I0050","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028369","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0050","MO-TC-R3LLF02-BULK/I0098","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029562","Confirmed","A","kg"
"TC-R3LLF02-W/I0051","TC-R3LLF02-W/I0051","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028370","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0051","MO-TC-R3LLF02-BULK/I0099","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029563","Confirmed","A","kg"
"TC-R3LLF02-W/I0052","TC-R3LLF02-W/I0052","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028371","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0052","MO-TC-R3LLF02-BULK/I0100","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029564","Confirmed","A","kg"
"TC-R3LLF03-W/I0024","TC-R3LLF03-W/I0024","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028373","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0024","MO-TC-R3LLF03-BULK/I0059","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029568","Confirmed","A","kg"
"TC-R3LLF04-W/I0030","TC-R3LLF04-W/I0030","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028374","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0030","MO-TC-R3LLF04-BULK/I0057","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029571","Confirmed","A","kg"
"TC-R3LLF05-W/I0015","TC-R3LLF05-W/I0015","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028375","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0015","MO-TC-R3LLF05-BULK/I0038","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029572","Confirmed","A","kg"
"TC-R3LLF06-W/I0011","TC-R3LLF06-W/I0011","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028376","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/I0011","MO-TC-R3LLF06-BULK/I0029","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029574","Confirmed","A","kg"
"TC-R3LLF06-W/I0012","TC-R3LLF06-W/I0012","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028377","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/I0012","MO-TC-R3LLF06-BULK/I0030","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029575","Confirmed","A","kg"
"TC-RR3LLF01-W/I0024","TC-RR3LLF01-W/I0024","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028378","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0024","MO-TC-R3LLF01-BULK/I0047","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029561","Confirmed","A","kg"
"TC-RR3LLF02-W/I0044","TC-RR3LLF02-W/I0044","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028379","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0045","TC-RR3LLF02-W/I0045","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028380","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0045","MO-TC-R3LLF02-BULK/I0102","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029566","Confirmed","A","kg"
"TC-RR3LLF04-W/I0028","TC-RR3LLF04-W/I0028","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028381","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0028","MO-TC-R3LLF04-BULK/I0058","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029569","Confirmed","A","kg"
"TC-RR3LLF04-W/I0029","TC-RR3LLF04-W/I0029","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028382","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0029","MO-TC-R3LLF04-BULK/I0059","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029570","Confirmed","A","kg"
"TC-PMN20-MO/I0015","TC-PMN20-MO/I0015","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028384","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0015","MO-TC-PMN20-BULK/I0015","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-05-22","2023-05-27","PTI: Jatake 1 - Olah","MO/230029529","Confirmed","A","kg"
"TC-PMN30-MO12G/I0032","TC-PMN30-MO12G/I0032","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028385","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0032","MO-TC-PMN30-BULK/I0032","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029511","Confirmed","A","kg"
"TC-PMW22-MO12G/I0039","TC-PMW22-MO12G/I0039","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028386","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0039","MO-TC-PMW22-BULK/I0039","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Olah","MO/230029512","Confirmed","A","kg"
"TC-PMW22-MO12G/I0040","TC-PMW22-MO12G/I0040","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028387","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0040","MO-TC-PMW22-BULK/I0040","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-24","2023-05-27","PTI: Jatake 1 - Olah","MO/230029513","Confirmed","A","kg"
"TC-PMW22-MO12G/I0041","TC-PMW22-MO12G/I0041","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-25","2023-06-03","PTI: Jatake 1 - Kemas","MO/230028388","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0041","MO-TC-PMW22-BULK/I0041","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-25","2023-06-03","PTI: Jatake 1 - Olah","MO/230029514","Confirmed","A","kg"
"TC-PMW32-MO/I0018","TC-PMW32-MO/I0018","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-05-23","2023-05-27","PTI: Jatake 1 - Kemas","MO/230028389","Confirmed","A","Pc(s)"
