"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-REMA18-W/I0012","L-REMA18-W/I0012","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033003","Confirmed","A","Pc(s)"
"L-REMA18-W/I0012","MO-L-REMA18-BULK/I0012","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033528","Confirmed","A","kg"
"LB-STSPB-EM/I0033","LB-STSPB-EM/I0033","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033007","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0033","MO-LB-STSPB-BULK/I0033","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033538","Confirmed","A","kg"
"LB-STSPB-EM/I0034","LB-STSPB-EM/I0034","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033008","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0034","MO-LB-STSPB-BULK/I0034","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033554","Confirmed","A","kg"
"LB-STSPB-EM/I0035","LB-STSPB-EM/I0035","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033009","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0035","MO-LB-STSPB-BULK/I0035","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033534","Confirmed","A","kg"
"L-LL09-W2.3G/I0011","L-LL09-W2.3G/I0011","[L-LL09-W2.3G] Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033014","Confirmed","A","Pc(s)"
"L-CUM08-W/I0018","L-CUM08-W/I0018","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033023","Confirmed","B","Pc(s)"
"L-CUM08-W/I0018","MO-L-CUM08-BULK/I0018","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033542","Confirmed","B","kg"
"L-CUMKORA-W/I0018","L-CUMKORA-W/I0018","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033024","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0018","MO-L-CUMKORA-BULK/I0018","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033550","Confirmed","B","kg"
"L-CVM012-W/I0015","L-CVM012-W/I0015","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033027","Confirmed","B","Pc(s)"
"L-CVM012-W/I0015","MO-L-CVM012-BULK/I0015","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033561","Confirmed","B","kg"
"L-CVM013-W/I0019","MO-L-CVM013-BULK/I0019","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033548","Confirmed","B","kg"
"LB-EVLNH-W4G/I0034","LB-EVLNH-W4G/I0034","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033032","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0025","MO-L-CUMKORC-BULK/I0025","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033557","Confirmed","B","kg"
"LB-EVFSS-W4G/I0048","LB-EVFSS-W4G/I0048","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033055","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0048","MO-LB-EVFSS-BULK/I0049","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033555","Confirmed","B","kg"
"LB-EVFSS-W4G/I0049","LB-EVFSS-W4G/I0049","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033056","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0049","MO-LB-EVFSS-BULK/I0050","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033569","Confirmed","B","kg"
"L-R2EMC03-W/I0005","L-R2EMC03-W/I0005","[L-R2EMC03-W] Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033061","Confirmed","C","Pc(s)"
"L-R2EMC03-W/I0005","MO-L-R2EMC03-BULK/I0005","[L-R2EMC03-BULK] Wardah Exclusive Matte Lip Cream 03 See You Latte","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033563","Confirmed","C","kg"
"L-R2EMC06-W/I0006","L-R2EMC06-W/I0006","[L-R2EMC06-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033063","Confirmed","C","Pc(s)"
"L-R2EMC06-W/I0006","MO-L-R2EMC06-BULK/I0006","[L-R2EMC06-BULK] Wardah Exclusive Matte Lip Cream 06 Feeling Red","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230034262","Confirmed","C","kg"
"L-R2EMC07-W/I0006","MO-L-R2EMC07-BULK/I0006","[L-R2EMC07-BULK] Wardah Exclusive Matte Lip Cream 07 Hello, Ruby","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033575","Confirmed","C","kg"
"L-R2EMC13-W/I0007","MO-L-R2EMC13-BULK/I0007","[L-R2EMC13-BULK] Wardah Exclusive Matte Lip Cream 13 Fruit Punch","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033502","Confirmed","C","kg"
"L-R2EMC12-W/I0006","L-R2EMC12-W/I0006","[L-R2EMC12-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033074","Confirmed","C","Pc(s)"
"L-R2EMC12-W/I0006","MO-L-R2EMC12-BULK/I0006","[L-R2EMC12-BULK] Wardah Exclusive Matte Lip Cream 12 Plum It Up","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033567","Confirmed","C","kg"
"LB-LMMC-EM/I0010","LB-LMMC-EM/I0010","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033077","Confirmed","C","Pc(s)"
"LB-LMMC-EM/I0010","MO-LB-LMMC-BULK/I0019","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033966","Confirmed","C","kg"
"LB-LMMC-EM/I0011","LB-LMMC-EM/I0011","[LB-LMMC-EM] Emina Lip Mask Milky Matcha 9 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033078","Confirmed","C","Pc(s)"
"LB-LMMC-EM/I0011","MO-LB-LMMC-BULK/I0020","[LB-LMMC-BULK] EMINA Lip Mask Milky Matcha","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033963","Confirmed","C","kg"
"LB-LMOR-EM/I0011","LB-LMOR-EM/I0011","[LB-LMOR-EM] Emina Lip Mask Orange Squash 9 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033080","Confirmed","C","Pc(s)"
"LB-LMOR-EM/I0011","MO-LB-LMOR-BULK/I0013","[LB-LMOR-BULK] EMINA Lip Mask Orange Squash","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033968","Confirmed","C","kg"
"LB-LMPR-EM/I0003","LB-LMPR-EM/I0003","[LB-LMPR-EM] Emina Lip Mask Vanilla Pretzel 9 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033082","Confirmed","C","Pc(s)"
"LB-LMPR-EM/I0004","LB-LMPR-EM/I0004","[LB-LMPR-EM] Emina Lip Mask Vanilla Pretzel 9 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033083","Confirmed","C","Pc(s)"
"LB-LMPR-EM/I0004","MO-LB-LMPR-BULK/I0009","[LB-LMPR-BULK] EMINA Lip Mask Vanilla Pretzel","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033971","Confirmed","C","kg"
"SS-UVSLMS-W/I0008","SS-UVSLMS-W/I0008","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033084","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0008","MO-SS-UVSLMS-BULK/I0021","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033574","Confirmed","C","kg"
"LB-LMPB-EM/I0017","LB-LMPB-EM/I0017","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033086","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0017","MO-LB-LM-BULK/I0022","[LB-LM-BULK] Emina Lip Mask","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033967","Confirmed","C","kg"
"SS-NCSW-KA/I0003","SS-NCSW-KA/I0003","[SS-NCSW-KA] Kahf Invisible Matte Sunscreen Stick 22 g","S","2023-06-19","2023-06-19","PTI: Jatake 1 - Kemas","MO/230033087","Confirmed","C","Pc(s)"
"L-LLS01-EM/I0010","MO-L-LLS01-BULK/I0012","[L-LLS01-BULK] EMINA Watercolor Lip Serum 01 Dawn","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033573","Confirmed","C","kg"
"MY-EBEXPMBD01-W/I0009","MY-EBEXPMBD01-W/I0009","[MY-EBEXPMBD01-W] Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","J6","2023-06-13","2023-06-14","PTI: Jatake 6 - Kemas","MO/230033113","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD02-W/I0012","MY-EBEXPMBD02-W/I0012","[MY-EBEXPMBD02-W] Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","J6","2023-06-16","2023-06-19","PTI: Jatake 6 - Kemas","MO/230033114","Confirmed","SL","Pc(s)"
"MY-EBEXPMBD03-W/I0011","MY-EBEXPMBD03-W/I0011","[MY-EBEXPMBD03-W] Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","J6","2023-06-16","2023-06-19","PTI: Jatake 6 - Kemas","MO/230033115","Confirmed","SL","Pc(s)"
"MY-TCR3LLF07-W/I0001","MY-TCR3LLF07-W/I0001","[MY-TCR3LLF07-W] Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","J6","2023-06-13","2023-06-14","PTI: Jatake 6 - Kemas","MO/230033140","Confirmed","SL","Pc(s)"
"MY-SRMRIH-W/I0004","MY-SRMRIH-W/I0004","[MY-SRMRIH-W] Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml","J6","2023-06-13","2023-06-14","PTI: Jatake 6 - Kemas","MO/230033142","Confirmed","SL","Pc(s)"
"MY-FMAIS-EM/I0001","MY-FMAIS-EM/I0001","[MY-FMAIS-EM] Malaysia Emina Aqua Infused Sleeping Mask 30 g","J6","2023-06-14","2023-06-15","PTI: Jatake 6 - Kemas","MO/230033144","Confirmed","SL","Pc(s)"
"MY-FWSBRDBR-EM/I0001","MY-FWSBRDBR-EM/I0001","[MY-FWSBRDBR-EM] Malaysia Emina Skin Buddy Dot Burst Face Wash 60 ml","J6","2023-06-15","2023-06-16","PTI: Jatake 6 - Kemas","MO/230033145","Confirmed","SL","Pc(s)"
"MY-FMMCAC-EM/I0001","MY-FMMCAC-EM/I0001","[MY-FMMCAC-EM] Malaysia Emina Masquerade Face Mask Cactus 23 g","J6","2023-06-16","2023-06-16","PTI: Jatake 6 - Kemas","MO/230033147","Confirmed","SL","Pc(s)"
"MY-FMMBLU-EM/I0001","MY-FMMBLU-EM/I0001","[MY-FMMBLU-EM] Malaysia Emina Masquerade Face Mask Blueberry 23 g","J6","2023-06-12","2023-06-13","PTI: Jatake 6 - Kemas","MO/230033148","Confirmed","SL","Pc(s)"
"MY-FMMCHAR-EM/I0001","MY-FMMCHAR-EM/I0001","[MY-FMMCHAR-EM] Malaysia Emina Masquerade Face Mask Charcoal 23 g","J6","2023-06-16","2023-06-19","PTI: Jatake 6 - Kemas","MO/230033149","Confirmed","SL","Pc(s)"
"DUSS-PMFW22R0-MO/I0042","DUSS-PMFW22R0-MO/I0042","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","J6","2023-06-12","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230033158","Confirmed","SL","Pc(s)"
"DUSS-PMFW33R0-MO/I0038","DUSS-PMFW33R0-MO/I0038","[DUSS-PMFW33R0-MO] Dus Sticker Powerstay Matte Powder Foundation W33 MO","J6","2023-06-12","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230033160","Confirmed","SL","Pc(s)"
"DUSS-PMFC31R0-MO/I0012","DUSS-PMFC31R0-MO/I0012","[DUSS-PMFC31R0-MO] Dus Sticker Powerstay Matte Powder Foundation C31 MO","J6","2023-06-12","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230033176","Confirmed","SL","Pc(s)"
"DUSS-DMCP04R0-E/I0008","DUSS-DMCP04R0-E/I0008","[DUSS-DMCP04R0-E] Dus Sticker Daily Matte Compact Powder 04 Mocca E","J6","2023-06-12","2023-06-16","PTI: Jatake 6 - SFG Kemas","MO/230033184","Confirmed","SL","Pc(s)"
"MY-RAPRT-W/I0006","MY-RAPRT-W/I0006","[MY-RAPRT-W] Malaysia Wardah Acnederm Pore Refining Toner 100 ml","J6","2023-06-12","2023-06-13","PTI: Jatake 6 - Kemas","MO/230033192","Confirmed","SL","Pc(s)"
"TC-R3LLF01-W/I0027","TC-R3LLF01-W/I0027","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033193","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0027","MO-TC-R3LLF01-BULK/I0053","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033947","Confirmed","A","kg"
"TC-R3LLF02-W/I0057","TC-R3LLF02-W/I0057","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033194","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0057","MO-TC-R3LLF02-BULK/I0111","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033949","Confirmed","A","kg"
"TC-R3LLF02-W/I0058","TC-R3LLF02-W/I0058","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033195","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0058","MO-TC-R3LLF02-BULK/I0112","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Olah","MO/230033950","Confirmed","A","kg"
"TC-R3LLF03-W/I0026","TC-R3LLF03-W/I0026","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033196","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0026","MO-TC-R3LLF03-BULK/I0064","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033954","Confirmed","A","kg"
"TC-R3LLF04-W/I0034","TC-R3LLF04-W/I0034","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033197","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0034","MO-TC-R3LLF04-BULK/I0065","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033956","Confirmed","A","kg"
"TC-R3LLF05-W/I0018","TC-R3LLF05-W/I0018","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033198","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0018","MO-TC-R3LLF05-BULK/I0045","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033959","Confirmed","A","kg"
"TC-RR3LLF01-W/I0027","TC-RR3LLF01-W/I0027","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033199","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0027","MO-TC-R3LLF01-BULK/I0054","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033948","Confirmed","A","kg"
"TC-RR3LLF04-W/I0032","TC-RR3LLF04-W/I0032","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033202","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0032","MO-TC-R3LLF04-BULK/I0066","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033957","Confirmed","A","kg"
"TC-PMN10-MO12G/I0024","TC-PMN10-MO12G/I0024","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033209","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0024","MO-TC-PMN10-BULK/I0024","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033908","Confirmed","A","kg"
"TC-PMN20-MO/I0017","TC-PMN20-MO/I0017","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033210","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0017","MO-TC-PMN20-BULK/I0017","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033926","Confirmed","A","kg"
"TC-PMW22-MO12G/I0042","TC-PMW22-MO12G/I0042","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033213","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0042","MO-TC-PMW22-BULK/I0042","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033911","Confirmed","A","kg"
"TC-PMW32-MO/I0020","TC-PMW32-MO/I0020","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033214","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0020","MO-TC-PMW32-BULK/I0020","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033912","Confirmed","A","kg"
"TC-PMW33-MO12G/I0038","TC-PMW33-MO12G/I0038","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033216","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0038","MO-TC-PMW33-BULK/I0038","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033913","Confirmed","A","kg"
"B-DMCP01-EM/I0022","B-DMCP01-EM/I0022","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-06-14","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033222","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0030","B-DMCP02-EM/I0030","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033223","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0030","MO-B-DMCP02-BULK/I0032","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033852","Confirmed","A","kg"
"TC-R3LEC03-W/I0013","TC-R3LEC03-W/I0013","[TC-R3LEC03-W] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033226","Confirmed","A","Pc(s)"
"TC-R3LEC03-W/I0013","MO-TC-R3LEC03-BULK/I0030","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033943","Confirmed","A","kg"
"TC-R3LEC04-W/I0014","TC-R3LEC04-W/I0014","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033227","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0014","MO-TC-R3LEC04-BULK/I0031","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033946","Confirmed","A","kg"
"TWC-CLFTA-W/I0024","TWC-CLFTA-W/I0024","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033228","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0024","MO-TWC-CLFTA-BULK/I0041","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033834","Confirmed","A","kg"
"TWC-CLFTB-W/I0026","TWC-CLFTB-W/I0026","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033229","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0026","MO-TWC-CLFTB-BULK/I0051","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034377","Confirmed","A","kg"
"TWC-CLFTD-W/I0031","TWC-CLFTD-W/I0031","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033231","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0031","MO-TWC-CLFTD-BULK/I0051","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230033837","Confirmed","A","kg"
"TWC-CLFTE-W/I0023","TWC-CLFTE-W/I0023","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033232","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0023","MO-TWC-CLFTE-BULK/I0042","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230034373","Confirmed","A","kg"
"TWC-CLFTG-W/I0021","TWC-CLFTG-W/I0021","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033234","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0021","MO-TWC-CLFTG-BULK/I0033","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-06-13","2023-06-17","PTI: Jatake 1 - Olah","MO/230033842","Confirmed","A","kg"
"TWC-CLFTH-W/I0019","TWC-CLFTH-W/I0019","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Kemas","MO/230033235","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0019","MO-TWC-CLFTH-BULK/I0022","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-06-12","2023-06-17","PTI: Jatake 1 - Olah","MO/230034320","Confirmed","A","kg"
