"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LB-EVFSG-W4G/I0035","LB-EVFSG-W4G/I0035","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025117","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0036","LB-EVFSG-W4G/I0036","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230025118","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0036","MO-LB-EVFSG-BULK/I0036","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230025280","Confirmed","B","kg"
"SS-NCSW-KA/I0001","SS-NCSW-KA/I0001","[SS-NCSW-KA] Kahf Nature-Charged SPF50 PA++++ Skin Soothing and Waterproof Sunscreen Stick 20 g","S","2023-05-12","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025137","Confirmed","C","Pc(s)"
"CONP-EFCCR0-W/PLI0029","CONP-EFCCR0-W/PLI0029","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-10","2023-05-12","PTI: Jatake 6 - SFG Kemas","MO/230025144","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0030","CONP-EFCCR0-W/PLI0030","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-10","2023-05-12","PTI: Jatake 6 - SFG Kemas","MO/230025145","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0031","CONP-EFCCR0-W/PLI0031","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-12","2023-05-15","PTI: Jatake 6 - SFG Kemas","MO/230025146","Confirmed","","Pc(s)"
"MA-MSCDP-W/I0002","MA-MSCDP-W/I0002","[MA-MSCDP-W] Wardah C-defense SuperSerum Mask 20 ml <SFG>","L","2023-05-12","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025297","Confirmed","C","Pc(s)"
"MY-FWBSACNE-EM/I0005","MY-FWBSACNE-EM/I0005","[MY-FWBSACNE-EM] Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","J6","2023-05-03","2023-05-11","PTI: Jatake 6 - Kemas","MO/230025338","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN10-MO/I0004","MY-CUSPDMCN10-MO/I0004","[MY-CUSPDMCN10-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025398","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW22-MO/I0005","MY-CUSPDMCW22-MO/I0005","[MY-CUSPDMCW22-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025399","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW42-MO/I0002","MY-CUSPDMCW42-MO/I0002","[MY-CUSPDMCW42-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025400","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC21-MO/I0004","MY-CUSPDMCC21-MO/I0004","[MY-CUSPDMCC21-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025401","Confirmed","SL","Pc(s)"
"MY-CUSPDMCN20-MO/I0005","MY-CUSPDMCN20-MO/I0005","[MY-CUSPDMCN20-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025402","Confirmed","SL","Pc(s)"
"MY-CUSPDMCC41-MO/I0003","MY-CUSPDMCC41-MO/I0003","[MY-CUSPDMCC41-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025403","Confirmed","SL","Pc(s)"
"MY-CUSPDMCW60-MO/I0002","MY-CUSPDMCW60-MO/I0002","[MY-CUSPDMCW60-MO] Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025404","Confirmed","SL","Pc(s)"
"MY-ESPAUB-MO/I0003","MY-ESPAUB-MO/I0003","[MY-ESPAUB-MO] Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025405","Confirmed","SL","Pc(s)"
"MY-ESPARR-MO/I0003","MY-ESPARR-MO/I0003","[MY-ESPARR-MO] Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","J6","2023-05-03","2023-05-15","PTI: Jatake 6 - Kemas","MO/230025406","Confirmed","SL","Pc(s)"
"TC-RR3LLF02-W/I0040","MO-TC-R3LLF02-BULK/I0092","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026202","Confirmed","A","kg"
"TC-PMW22-MO12G/I0035","TC-PMW22-MO12G/I0035","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025462","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0035","MO-TC-PMW22-BULK/I0035","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026356","Confirmed","A","kg"
"TC-PMN10-MO12G/I0021","TC-PMN10-MO12G/I0021","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025465","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0022","TC-PMN10-MO12G/I0022","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025466","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0022","MO-TC-PMN10-BULK/I0022","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026056","Confirmed","A","kg"
"TC-RPC03-MO12G/I0019","TC-RPC03-MO12G/I0019","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230026108","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0019","MO-TC-PC03-BULK/I0074","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026157","Confirmed","A","kg"
"TC-RPC03-MO12G/I0019","MO-TWC-OMGL-BULK/I0005","[TWC-OMGL-BULK] OMG Oh My Glam Coverlast Two Way Cake 21W Light","VP","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah Varcos","MO/230026222","Confirmed","A","kg"
"TC-RPC03-MO12G/I0019","MO-TWC-OMGM-BULK/I0008","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah Varcos","MO/230026221","Confirmed","A","kg"
"TC-PC05-MO12G/I0013","TC-PC05-MO12G/I0013","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230026109","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0013","MO-TC-PC05-BULK/I0058","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026175","Confirmed","A","kg"
"TC-RPC04-MO12G/I0023","TC-RPC04-MO12G/I0023","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230026112","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0023","MO-TC-PC04-BULK/I0075","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026060","Confirmed","A","kg"
"TC-RR3LLF01-W/I0022","TC-RR3LLF01-W/I0022","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025480","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0022","MO-TC-R3LLF01-BULK/I0041","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026349","Confirmed","A","kg"
"BO-CLPPPML-EM3.5GR/I0015","BO-CLPPPML-RP-EM3,5G/I0015","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-05-09","2023-05-11","PTI: Jatake 1 - Press","MO/230025634","Confirmed","B","Pc(s)"
"FA-RGH-MO13G/I0012","FA-RGH-MO13G/I0012","[FA-RGH-MO13G] MAKE OVER Riche Glow Face Highlighter 13 g","P","2023-05-16","2023-05-17","PTI: Jatake 1 - Kemas","MO/230025558","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0004","FA-CLHP-EM/I0004","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-05-10","2023-05-11","PTI: Jatake 1 - Kemas","MO/230025562","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0004","MO-FA-CLHP-BULK/I0004","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2023-05-08","2023-05-11","PTI: Jatake 1 - Olah","MO/230026179","Confirmed","B","kg"
"FA-CLHP-EM/I0004","FA-CLHP-RP-EM3,8GR/I0004","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-05-09","2023-05-11","PTI: Jatake 1 - Press","MO/230025645","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/I0005","ES-W0I-W3,3GR/I0005/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-05-10","2023-05-11","PTI: Jatake 1 - Press","MO/230025655","Confirmed","B","Pc(s)"
"ES-EP01-W/I0012","ES-EP01-W/I0012/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2023-05-12","2023-05-15","PTI: Jatake 1 - Press","MO/230025687","Confirmed","B","Pc(s)"
"B-BSLP-EM/I0127","B-BSLP-EM/I0127","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025580","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0127","MO-B-BSLP-BULK/I0127","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Olah","MO/230026041","Confirmed","C","kg"
"B-PT06-MO35G/I0031","B-PT06-MO35G/I0031","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025603","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0031","MO-B-PT06-BULK/I0031","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Olah","MO/230026205","Confirmed","C","kg"
"B-PT07-MO35G/I0027","MO-B-PT07-BULK/I0027","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026092","Confirmed","C","kg"
"B-PT06-MO35G/I0032","B-PT06-MO35G/I0032","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025608","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0032","MO-B-PT06-BULK/I0032","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026206","Confirmed","C","kg"
"B-CLCLPD-W/I0012","B-CLCLPD-W/I0012","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025613","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0012","MO-B-CLCLPD-BULK/I0012","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Olah","MO/230026100","Confirmed","C","kg"
"B-CLCLPD-W/I0013","B-CLCLPD-W/I0013","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025614","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0013","MO-B-CLCLPD-BULK/I0013","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026102","Confirmed","C","kg"
"B-CLCLPD-W/I0014","B-CLCLPD-W/I0014","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025615","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0014","MO-B-CLCLPD-BULK/I0014","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-10","2023-05-13","PTI: Jatake 1 - Olah","MO/230026101","Confirmed","C","kg"
"B-CLCLPD-W/I0015","B-CLCLPD-W/I0015","[B-CLCLPD-W] Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","P","2023-05-11","2023-05-13","PTI: Jatake 1 - Kemas","MO/230025616","Confirmed","C","Pc(s)"
"B-CLCLPD-W/I0015","MO-B-CLCLPD-BULK/I0015","[B-CLCLPD-BULK] Colorfit Mattifying Powder 43W Golden Sand","P","2023-05-11","2023-05-13","PTI: Jatake 1 - Olah","MO/230026105","Confirmed","C","kg"
"FM-MGT-EM60ML/I0003","FM-MGT-EM60ML/I0003","[FM-MGT-EM60ML] Emina Green Tea Latte Face Mask 60 ml (Pc(s))","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025718","Confirmed","A","Pc(s)"
"FS-BSFS-EM/I0008","FS-BSFS-EM/I0008","[FS-BSFS-EM] Emina Bright Stuff Face Scrub 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025720","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0054","FW-BS-EM50ML/I0054","[FW-BS-EM50ML] Emina Bright Stuff Face Wash 50 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025730","Confirmed","A","Pc(s)"
"FW-BS-EM50ML/I0054","MO-FW-BS-BULK/I0112","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025969","Confirmed","A","kg"
"FW-FW01-KA/I0109","FW-FW01-KA/I0109","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025743","Confirmed","A","Pc(s)"
"FW-LMGWN2-W/I0020","FW-LMGWN2-W/I0020","[FW-LMGWN2-W] Wardah Lightening Micellar Gentle Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025745","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0141","MO-FW-PCSRB-BULK/I0141","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230026000","Confirmed","A","kg"
"FW-PCSRB-KA/I0145","FW-PCSRB-KA/I0145","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025762","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0145","MO-FW-PCSRB-BULK/I0145","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-05-08","2023-05-24","PTI: Jatake 2 - Olah","MO/230025997","Confirmed","A","kg"
"FW-RHMF-W/I0014","FW-RHMF-W/I0014","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025765","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/I0058","FW-RPBCFLO100-W/I0058","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2023-05-09","2023-05-24","PTI: Jatake 2 - Kemas","MO/230025767","Confirmed","A","Pc(s)"
"FW-RHMFN2-W/I0003","FW-RHMFN2-W/I0003","[FW-RHMFN2-W] Wardah Hydra Rose Gel to Foam Cleanser 20 ml <SFG>","L","2000-01-01","2023-05-15","PTI: Jatake 2 - Kemas","MO/230025809","Confirmed","A","Pc(s)"
"REM-EEM-W50ML/I0013","REM-EEM-W50ML/I0013","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-05-08","2023-05-09","PTI: Jatake 2 - Kemas","MO/230025824","Confirmed","B","Pc(s)"
"SRM-MPAOC-EM/I0002","SRM-MPAOC-EM/I0002","[SRM-MPAOC-EM] Emina Ms. Pimple Acne Solution Face Serum 30 ml","L","2023-05-08","2023-05-09","PTI: Jatake 2 - Kemas","MO/230025834","Confirmed","B","Pc(s)"
"P-RHDSSK-W/I0002","P-RHDSSK-W/I0002","[P-RHDSSK-W] Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025838","Confirmed","B","Pc(s)"
"D-W1R1HER-W60ML/I0013","D-W1R1HER-W60ML/I0013","[D-W1R1HER-W60ML] Wardah Roll On For Her 60 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025872","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0023","HBW-EB-KA/I0023","[HBW-EB-KA] Kahf Cooling and Brightening Body Wash 200 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025895","Confirmed","C","Pc(s)"
"HBW-EB-KA/I0023","MO-HBW-EB-BULK/I0023","[HBW-EB-BULK] KAHF Cooling and Brightening Body Wash","L","2023-05-13","2023-05-17","PTI: Jatake 2 - Olah","MO/230026307","Confirmed","C","kg"
"MY-FRRRELF05-W/I0004","MO-F-RELF05-BULK/I0006","[F-RELF05-BULK] Wardah Exclusive Liquid Foundation 05 C","L","2023-05-12","2023-05-15","PTI: Jatake 2 - Olah","MO/230026469","Confirmed","C","kg"
"S-P1SRL-P450/I0009","MO-S-SPARLAV-BULK/I0009","[S-SPARLAV-BULK] Bulk Shampoo Spa Lavender","L","2023-05-13","2023-05-16","PTI: Jatake 2 - Olah","MO/230026311","Confirmed","C","kg"
"EB-IPEM01-W/I0001","EB-IPEM01-W/I0001","[EB-IPEM01-W] Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","L","2023-05-08","2023-05-10","PTI: Jatake 2 - Kemas","MO/230025943","Confirmed","C","Pc(s)"
"EB-IPEM02-W/I0001","EB-IPEM02-W/I0001","[EB-IPEM02-W] Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025944","Confirmed","C","Pc(s)"
"M-LNCN2-W/I0015","M-LNCN2-W/I0015","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2023-04-26","2023-04-28","PTI: Jatake 2 - Kemas","MO/230026245","Confirmed","C","Pc(s)"
"B-CLCLPB-W/I0041","B-CLCLPB-W/I0041","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026273","Confirmed","A","Pc(s)"
"B-CLCLPB-W/I0041","MO-B-CLCLPB-BULK/I0041","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Olah","MO/230026471","Confirmed","A","kg"
"B-CLCLPB-W/I0042","B-CLCLPB-W/I0042","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026274","Confirmed","A","Pc(s)"
"B-CLCLPB-W/I0042","MO-B-CLCLPB-BULK/I0042","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Olah","MO/230026472","Confirmed","A","kg"
"B-CLCLPC-W/I0038","B-CLCLPC-W/I0038","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026276","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0038","MO-B-CLCLPC-BULK/I0038","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Olah","MO/230026476","Confirmed","A","kg"
"B-CLCLPC-W/I0039","B-CLCLPC-W/I0039","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-05-11","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026277","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0039","MO-B-CLCLPC-BULK/I0039","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-05-11","2023-05-20","PTI: Jatake 1 - Olah","MO/230026532","Confirmed","A","kg"
"B-CLCLPC-W/I0040","B-CLCLPC-W/I0040","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-05-11","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026278","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0040","MO-B-CLCLPC-BULK/I0040","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-05-11","2023-05-20","PTI: Jatake 1 - Olah","MO/230026533","Confirmed","A","kg"
"MY-LSMULMD-EM/I0001","MY-LSMULMD-EM/I0001","[MY-LSMULMD-EM] Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","S","2023-05-15","2023-05-16","PTI: Jatake 1 - Kemas","MO/230026322","Confirmed","A","Pc(s)"
"MY-FBWMM04-EM/I0001","MY-FBWMM04-EM/I0001","[MY-FBWMM04-EM] Malaysia Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml","L","2023-05-15","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026323","Confirmed","C","Pc(s)"
"L-CVM08-W/I0012","MO-L-CVM08-BULK/I0012","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2023-05-06","2023-05-12","PTI: Jatake 1 - Olah","MO/230026430","Confirmed","B","kg"
"FW-RPBCFLO50-W/I0014","MO-FW-RPBCFLO-BULK/I0054","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-14","2023-04-21","PTI: Jatake 2 - Olah","MO/230026458","Confirmed","A","kg"
"P-HJCP2-W/I0009","P-HJCP2-W/I0009","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-05-12","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026487","Confirmed","B","Pc(s)"
"F-RRELF01-W/BSI0002","F-RRELF01-W/BSI0002","[F-RRELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026525","Confirmed","C","Pc(s)"
"F-RRELF01-W/I0010","F-RRELF01-W/I0010","[F-RRELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026526","Confirmed","C","Pc(s)"
"MY-FRRRELF05-W/I0004","MY-FRRRELF05-W/I0004","[MY-FRRRELF05-W] Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","L","2023-05-15","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026527","Confirmed","C","Pc(s)"
"FW-RPBCFLO50-W/I0014","FW-RPBCFLO50-W/I0014","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-04-16","2023-04-21","PTI: Jatake 2 - Kemas","MO/230026538","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0005","L-CM09-EM5.5GR/I0005","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026558","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0005","MO-L-CM09-BULK/I0005","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027172","Confirmed","A","kg"
"MY-LSMULMC-EM/I0003","MY-LSMULMC-EM/I0003","[MY-LSMULMC-EM] Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","S","2023-05-19","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026562","Confirmed","A","Pc(s)"
"MY-LSMULMC-EM/I0003","MO-L-SMULMC-BULK/I0009","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028140","Confirmed","A","kg"
"L-CHC03-MO/I0016","L-CHC03-MO/I0016","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026567","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0016","MO-L-CHC03-BULK/I0016","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027168","Confirmed","A","kg"
