"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-LEMC15DP-W/I0004","MY-LEMC15DP-W/I0004","[MY-LEMC15DP-W] Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","J6","2023-03-15","2023-03-15","PTI: Jatake 6 - Kemas","MO/230014156","Confirmed","SL","Pc(s)"
"MY-CUS-IPB-W/I0004","MY-CUS-IPB-W/I0004","[MY-CUS-IPB-W] Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","J6","2023-03-17","2023-03-20","PTI: Jatake 6 - Kemas","MO/230014163","Confirmed","SL","Pc(s)"
"MY-CUS-IPD-W/I0003","MY-CUS-IPD-W/I0003","[MY-CUS-IPD-W] Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","J6","2023-03-16","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014165","Confirmed","SL","Pc(s)"
"MY-MPBNC20-W/I0004","MY-MPBNC20-W/I0004","[MY-MPBNC20-W] Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","J6","2023-03-15","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014166","Confirmed","SL","Pc(s)"
"MY-FRRELF02-W/I0003","MY-FRRELF02-W/I0003","[MY-FRRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2023-03-16","2023-03-16","PTI: Jatake 6 - Kemas","MO/230014172","Confirmed","SL","Pc(s)"
"TC-RR3LLF02-W/I0026","TC-RR3LLF02-W/I0026","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014185","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0026","MO-TC-R3LLF02-BULK/I0058","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230015444","Confirmed","A","kg"
"TC-RR3LLF03-W/I0014","TC-RR3LLF03-W/I0014","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014186","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0016","TC-RR3LLF04-W/I0016","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014187","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0011","TC-RR3LLF05-W/I0011","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014188","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0012","TC-RR3LLF05-W/I0012","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014189","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0012","MO-TC-R3LLF05-BULK/I0017","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230014561","Confirmed","A","kg"
"TC-W3RELI3-W12G/I0016","TC-W3RELI3-W12G/I0016","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014192","Confirmed","A","Pc(s)"
"TC-PMC31-MO/I0005","TC-PMC31-MO/I0005","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014195","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0012","TC-PMN10-MO12G/I0012","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014196","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0008","TC-PMN20-MO/I0008","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014197","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0008","MO-TC-PMN20-BULK/I0008","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014602","Confirmed","A","kg"
"TC-PMW22-MO12G/I0017","TC-PMW22-MO12G/I0017","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014199","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0017","MO-TC-PMW22-BULK/I0017","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015423","Confirmed","A","kg"
"TC-PMC41-MO/I0001","TC-PMC41-MO/I0001","[TC-PMC41-MO] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014201","Confirmed","A","Pc(s)"
"TC-PMC41-MO/I0001","MO-TC-PMC41-BULK/I0001","[TC-PMC41-BULK] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014606","Confirmed","A","kg"
"TC-PMN10-MO12G/I0013","TC-PMN10-MO12G/I0013","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014202","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0013","MO-TC-PMN10-BULK/I0013","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230014566","Confirmed","A","kg"
"TC-PMN10-MO12G/I0014","TC-PMN10-MO12G/I0014","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014203","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0014","MO-TC-PMN10-BULK/I0014","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230014567","Confirmed","A","kg"
"TC-PMW30-MO/I0009","TC-PMW30-MO/I0009","[TC-PMW30-MO] MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014204","Confirmed","A","Pc(s)"
"TC-PMW30-MO/I0009","MO-TC-PMW30-BULK/I0009","[TC-PMW30-BULK] Powerstay Matte Powder Foundation W30 Creme Beige","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230015306","Confirmed","A","kg"
"TC-PMW32-MO/I0010","TC-PMW32-MO/I0010","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014205","Confirmed","A","Pc(s)"
"TC-PMW32-MO/I0010","MO-TC-PMW32-BULK/I0010","[TC-PMW32-BULK] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230015307","Confirmed","A","kg"
"TC-PMW50-MO/I0002","TC-PMW50-MO/I0002","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014206","Confirmed","A","Pc(s)"
"TC-PMW50-MO/I0002","MO-TC-PMW50-BULK/I0002","[TC-PMW50-BULK] Make Over Powerstay Matte Powder Foundation W50 Creme Tan","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230015635","Confirmed","A","kg"
"TC-PMW60-MO/I0001","TC-PMW60-MO/I0001","[TC-PMW60-MO] MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014207","Confirmed","A","Pc(s)"
"TC-PMW60-MO/I0001","MO-TC-PMW60-BULK/I0001","[TC-PMW60-BULK] Make Over Powerstay Matte Powder Foundation W60 Creme Cocoa","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230015309","Confirmed","A","kg"
"TC-PC02-MO12G/I0010","TC-PC02-MO12G/I0010","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014210","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0010","MO-TC-PC02-BULK/I0025","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230015427","Confirmed","A","kg"
"TC-PC04-MO12G/I0010","TC-PC04-MO12G/I0010","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014211","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0010","MO-TC-PC04-BULK/I0042","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014608","Confirmed","A","kg"
"TC-PC08-MO12G/I0014","TC-PC08-MO12G/I0014","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014212","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0014","MO-TC-PC08-BULK/I0038","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015498","Confirmed","A","kg"
"TC-RPC08-MO12G/I0011","TC-RPC08-MO12G/I0011","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014214","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0027","TC-RR3LLF02-W/I0027","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014216","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0027","MO-TC-R3LLF02-BULK/I0059","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Olah","MO/230015445","Confirmed","A","kg"
"TC-PC01-MO12G/I0010","TC-PC01-MO12G/I0010","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014217","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0010","MO-TC-PC01-BULK/I0028","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230014557","Confirmed","A","kg"
"TC-PC02-MO12G/I0011","TC-PC02-MO12G/I0011","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014218","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0011","MO-TC-PC02-BULK/I0026","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Olah","MO/230015428","Confirmed","A","kg"
"TC-PC05-MO12G/I0008","TC-PC05-MO12G/I0008","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014220","Confirmed","A","Pc(s)"
"TC-PC05-MO12G/I0008","MO-TC-PC05-BULK/I0032","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230014564","Confirmed","A","kg"
"TC-PC06-MO12G/I0005","MO-TC-PC06-BULK/I0005","[TC-PC06-BULK] Perfect Cover TWC 06 Capuccino","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Olah","MO/230014604","Confirmed","A","kg"
"TC-PC07-MO12G/I0011","TC-PC07-MO12G/I0011","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014222","Confirmed","A","Pc(s)"
"TC-PC07-MO12G/I0011","MO-TC-PC07-BULK/I0011","[TC-PC07-BULK] Perfect Cover TWC 07 Espresso","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015454","Confirmed","A","kg"
"TC-RPC02-MO12G/I0011","TC-RPC02-MO12G/I0011","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014223","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0011","MO-TC-PC02-BULK/I0027","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Olah","MO/230015425","Confirmed","A","kg"
"TC-R2E05-W/I0008","TC-R2E05-W/I0008","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014230","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0008","MO-TC-PC05-BULK/I0036","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Olah","MO/230014594","Confirmed","A","kg"
"TC-R2E05-W/I0009","TC-R2E05-W/I0009","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-03-17","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014231","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0009","MO-TC-PC05-BULK/I0037","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-17","2023-03-17","PTI: Jatake 1 - Olah","MO/230014595","Confirmed","A","kg"
"TWC-CLFTE-W/I0011","TWC-CLFTE-W/I0011","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-03-17","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014239","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0007","TWC-CLFTF-W/I0007","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-03-17","2023-03-18","PTI: Jatake 1 - Kemas","MO/230014240","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0008","TWC-CLFTRE-W/I0008","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-03-21","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014245","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0006","TWC-CLFTRG-W/I0006","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-03-21","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014246","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0009","TC-R3LEC01-W/I0009","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-03-15","2023-03-16","PTI: Jatake 1 - Kemas","MO/230014247","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0007","TC-RR3LEC02-W/I0007","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-03-15","2023-03-16","PTI: Jatake 1 - Kemas","MO/230014249","Confirmed","A","Pc(s)"
"TC-IPPF01-W/I0004","TC-IPPF01-W/I0004","[TC-IPPF01-W] Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","P","2023-03-14","2023-03-15","PTI: Jatake 1 - Kemas","MO/230014251","Confirmed","A","Pc(s)"
"TC-IPPF06-W/I0001","TC-IPPF06-W/I0001","[TC-IPPF06-W] Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","P","2023-03-20","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014257","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0015","TWC-CLFTB-W/I0015","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014261","Confirmed","A","Pc(s)"
"TC-CPLS02-W/I0003","TC-CPLS02-W/I0003","[TC-CPLS02-W] Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","P","2023-03-21","2023-03-21","PTI: Jatake 1 - Kemas","MO/230014266","Confirmed","A","Pc(s)"
"DUSS-PMFN20R0-MO/I0008","DUSS-PMFN20R0-MO/I0008","[DUSS-PMFN20R0-MO] Dus Sticker Powerstay Matte Powder Foundation N20 MO","P","2023-03-13","2023-03-17","PTI: Jatake 6 - SFG Kemas","MO/230014272","Confirmed","A","Pc(s)"
"DUSS-PMFW22R0-MO/I0017","DUSS-PMFW22R0-MO/I0017","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-03-14","2023-03-17","PTI: Jatake 6 - SFG Kemas","MO/230014274","Confirmed","A","Pc(s)"
"DUSS-PMFC41R0-MO/I0001","DUSS-PMFC41R0-MO/I0001","[DUSS-PMFC41R0-MO] Dus Sticker Powerstay Matte Powder Foundation C41 MO","P","2023-03-13","2023-03-17","PTI: Jatake 6 - SFG Kemas","MO/230014276","Confirmed","A","Pc(s)"
"DUSS-PMFN10R0-MO/I0013","DUSS-PMFN10R0-MO/I0013","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2023-03-14","2023-03-17","PTI: Jatake 6 - SFG Kemas","MO/230014277","Confirmed","A","Pc(s)"
"DUSS-PMFN10R0-MO/I0014","DUSS-PMFN10R0-MO/I0014","[DUSS-PMFN10R0-MO] Dus Sticker Powerstay Matte Powder Foundation N10 MO","P","2023-03-15","2023-03-17","PTI: Jatake 6 - SFG Kemas","MO/230014278","Confirmed","A","Pc(s)"
"DUSS-PMFW30R0-MO/I0009","DUSS-PMFW30R0-MO/I0009","[DUSS-PMFW30R0-MO] Dus Sticker Powerstay Matte Powder Foundation W30 MO","P","2023-03-13","2023-03-17","PTI: Jatake 6 - SFG Kemas","MO/230014279","Confirmed","A","Pc(s)"
"DUSS-PMFW32R0-MO/I0010","DUSS-PMFW32R0-MO/I0010","[DUSS-PMFW32R0-MO] Dus Sticker Powerstay Matte Powder Foundation W32 MO","P","2023-03-13","2023-03-17","PTI: Jatake 6 - SFG Kemas","MO/230014280","Confirmed","A","Pc(s)"
"DUSS-PMFW50R0-MO/I0002","DUSS-PMFW50R0-MO/I0002","[DUSS-PMFW50R0-MO] Dus Sticker Powerstay Matte Powder Foundation W50 MO","P","2023-03-15","2023-03-17","PTI: Jatake 6 - SFG Kemas","MO/230014281","Confirmed","A","Pc(s)"
"DUSS-PMFW60R0-MO/I0001","DUSS-PMFW60R0-MO/I0001","[DUSS-PMFW60R0-MO] Dus Sticker Powerstay Matte Powder Foundation W60 MO","P","2023-03-13","2023-03-17","PTI: Jatake 6 - SFG Kemas","MO/230014282","Confirmed","A","Pc(s)"
"ES-PRPPH-EM3.3GR/I0001","ES-PRPPH-EM3.3GR/I0001/03/01","[ES-PRPPH03-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 03","P","2023-03-16","2023-03-17","PTI: Jatake 1 - Press","MO/230014358","Confirmed","B","Pc(s)"
"ES-PRPPH-EM3.3GR/I0002","ES-PRPPH-EM3.3GR/I0002/02/01","[ES-PRPPH02-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Posh 02","P","2023-03-17","2023-03-20","PTI: Jatake 1 - Press","MO/230014360","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0008","ES-TEB-MO6G/I0008","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2023-03-23","2023-03-23","PTI: Jatake 1 - Kemas","MO/230014300","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0008","ES-TEB-MO6G/I0008/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2023-03-21","2023-03-23","PTI: Jatake 1 - Press","MO/230014365","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0008","ES-TEB-MO6G/I0008/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2023-03-21","2023-03-23","PTI: Jatake 1 - Press","MO/230014366","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0008","ES-TEB-MO6G/I0008/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2023-03-21","2023-03-23","PTI: Jatake 1 - Press","MO/230014367","Confirmed","B","Pc(s)"
"ES-TIS-MO6G/I0005","ES-TIS-MO6G/I0005/03/01","[ES-SGV2GRNFS-MO] Eye Shadow Shiny Glam Vibrant 2gr Refill Not for S Make Over (Pc(s))","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Press","MO/230014370","Confirmed","B","Pc(s)"
"BO-CM-MO20G/I0001","BO-CM-MO20G/I0001","[BO-CM-MO20G] MAKE OVER Cheek Marbles 20 g (Pc(s))","P","2023-04-27","2023-04-28","PTI: Jatake 1 - Kemas","MO/230014305","Confirmed","B","Pc(s)"
"BO-CM-MO20G/I0001","MO-BO-CM-C BULK/I0001","[BO-CM-C BULK] Cheek Marbles C","P","2023-03-17","2023-04-28","PTI: Jatake 1 - Olah","MO/230015480","Confirmed","B","kg"
"ES-EP01-W/I0007","ES-EP01-W/I0007","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230014307","Confirmed","B","Pc(s)"
"ES-EP01-W/I0007","ES-EP01-W/I0007/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2023-03-17","2023-03-23","PTI: Jatake 1 - Press","MO/230014385","Confirmed","B","Pc(s)"
"TC-PPHC-MO8X3,5G/I0003","TC-PPHC-MO8X3,5G/I0003/07/01","[TC-PPHC-07-RP-MO3,5G] Refill Press Highlight Dan Contour 07 (Pc(s))","P","2023-03-20","2023-03-21","PTI: Jatake 1 - Press","MO/230014398","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0003","ES-PNU-MO10G/I0003","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2023-03-21","2023-03-23","PTI: Jatake 1 - Kemas","MO/230014310","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","2023-03-23","2023-03-24","PTI: Jatake 1 - Kemas","MO/230014311","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/01/01","[ES-PMB-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Bone","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Press","MO/230014410","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Press","MO/230014412","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/04/01","[ES-PNU-04-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 04","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Press","MO/230014413","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/05/01","[ES-H-RP-MO1,25G] Refill Press PErfect Matte Eye Shadow Hot Stone","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Press","MO/230014414","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/06/01","[ES-CP-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Copper","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Press","MO/230014415","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/07/01","[ES-PMEO-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Espresso","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Press","MO/230014416","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/08/01","[ES-CV-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Caviar","P","2023-03-21","2023-03-24","PTI: Jatake 1 - Press","MO/230014417","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2023-03-23","2023-03-23","PTI: Jatake 1 - Kemas","MO/230014312","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/I0003","ES-PSM-MO10G/I0003/02/01","[ES-SV-RP-MO1,25G] Refill Press Shiny Glam Eye Shadow Silverest","P","2023-03-20","2023-03-23","PTI: Jatake 1 - Press","MO/230014419","Confirmed","B","Pc(s)"
"B-BSLP-EM/I0078","B-BSLP-EM/I0078","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-13","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014314","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0081","B-BSLP-EM/I0081","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-14","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014317","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0082","B-BSLP-EM/I0082","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Kemas","MO/230014318","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0082","MO-B-BSLP-BULK/I0082","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-03-15","2023-03-17","PTI: Jatake 1 - Olah","MO/230014578","Confirmed","C","kg"
