"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"52","TWC-CLFTD-W/H0062","MO-TWC-CLFTD-BULK/H0081","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","13: [TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","40.0","kg","2022-12-29","2023-01-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/220057761"
"52","TWC-CLFTRD-W/H0020","TWC-CLFTRD-W/H0020","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","5 (NON INLINE): [TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","5042.0","Pc(s)","2023-01-04","2023-01-05","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057423"
"52","TWC-CLFTRD-W/H0021","TWC-CLFTRD-W/H0021","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","5 (NON INLINE): [TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","5042.0","Pc(s)","2023-01-04","2023-01-05","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057424"
"52","TWC-CLFTRE-W/H0019","TWC-CLFTRE-W/H0019","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","5 (NON INLINE): [TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","1631.0","Pc(s)","2023-01-04","2023-01-05","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057425"
"52","TWC-CLFTRE-W/H0020","TWC-CLFTRE-W/H0020","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","5 (NON INLINE): [TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","1631.0","Pc(s)","2023-01-04","2023-01-05","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220057426"
"52","TWC-CLFTRF-W/H0009","TWC-CLFTRF-W/H0009","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","4 (NON INLINE): [TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","1631.0","Pc(s)","2023-01-04","2023-01-05","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057427"
"52","TWC-CLFTRG-W/H0013","TWC-CLFTRG-W/H0013","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","5 (NON INLINE): [TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","1631.0","Pc(s)","2023-01-04","2023-01-05","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057428"
"52","B-R3L02B-W/H0070","B-R3L02B-W/H0070","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","6: [B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","5277.0","Pc(s)","2022-12-29","2022-12-31","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220057429"
"52","B-R3L04N-W/H0062","B-R3L04N-W/H0062","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","6: [B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","5018.0","Pc(s)","2022-12-28","2022-12-30","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220057430"
"52","B-HRFP-MO/H0009","B-HRFP-MO/H0009","[B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","P","1: [B-HRFP-MO] MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","1187.0","Pc(s)","2023-01-04","2023-01-05","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057432"
"52","TC-PMN30-MO12G/H0040","TC-PMN30-MO12G/H0040","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","6: [TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","7416.0","Pc(s)","2022-12-27","2022-12-28","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057433"
"52","TC-PMN30-MO12G/H0041","TC-PMN30-MO12G/H0041","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","6: [TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","7416.0","Pc(s)","2022-12-27","2022-12-29","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057434"
"52","TC-PMW50-MO/H0004","TC-PMW50-MO/H0004","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","3 (NON INLINE): [TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","520.0","Pc(s)","2022-12-26","2022-12-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057435"
"52","TC-PMN20-MO/H0035","TC-PMN20-MO/H0035","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","4 (NON INLINE): [TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","420.0","Pc(s)","2022-12-26","2022-12-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057438"
"52","TC-PMW22-MO12G/H0037","TC-PMW22-MO12G/H0037","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","8: [TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","1236.0","Pc(s)","2022-12-26","2022-12-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057439"
"52","TC-PMW33-MO12G/H0035","TC-PMW33-MO12G/H0035","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","6: [TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","1236.0","Pc(s)","2022-12-26","2022-12-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057440"
"52","TC-PMW41-MO12G/H0025","TC-PMW41-MO12G/H0025","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","7: [TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","692.0","Pc(s)","2022-12-26","2022-12-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057441"
"52","TC-PMN40-MO/H0012","TC-PMN40-MO/H0012","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","4 (NON INLINE): [TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","520.0","Pc(s)","2022-12-26","2022-12-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057442"
"52","TC-PMC21-MO12G/H0032","TC-PMC21-MO12G/H0032","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","6: [TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","1236.0","Pc(s)","2022-12-26","2022-12-30","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057447"
"52","BO-E02-W/H0059","BO-E02-W/H0059","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","5: [BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","1829.0","Pc(s)","2022-12-30","2023-01-02","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057458"
"52","BO-E02-W/H0059","BO-E02-W-RP-W6,5GR/H0044","[BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","P","1: [BO-E02-W-RP-W6,5GR] Refill Press Blush on Exclusive 02 Coral Peach","1829.0","Pc(s)","2022-12-29","2023-01-02","1","PTI: Jatake 1 - Press","Confirmed","MO/220057519"
"52","ES-EPS-W3,3GR/H0017","MO-ES-CP-MO BULK/H0040","[ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","P","33: [ES-CP-MO BULK] Shiny Glam Eye Shadow Copper","3.0","kg","2022-12-30","2023-01-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/220057786"
"52","ES-EPS-W3,3GR/H0017","ES-EPS-W3,3GR/H0017/02/01","[ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","P","1: [ES-CP-RP-W1,1GR] Refill Press Eye Shadow Copper","1850.0","Pc(s)","2023-01-02","2023-01-03","1","PTI: Jatake 1 - Press","Confirmed","MO/220057529"
"52","ES-TEB-MO6G/H0031","ES-TEB-MO6G/H0031","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","6: [ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","853.0","Pc(s)","2022-12-30","2023-01-02","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057465"
"52","ES-CLPWP-W/H0003","ES-CLPWP-W/H0003/02/01","[ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","1: [ES-CLPWP-02-RP-W1,8GR] Refill Press Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","5438.0","Pc(s)","2022-12-30","2023-01-03","2","PTI: Jatake 1 - Press","Confirmed","MO/220057544"
"52","ES-CLPPB-W/H0007","MO-ES-CLPPB-01-BULK/H0006","[ES-CLPPB-01-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","P","5: [ES-CLPPB-01-BULK] Wardah Colorfit Quad Eye Palette 02 Rosé Aurora 01","9.0","kg","2022-12-29","2023-01-04","1","PTI: Jatake 1 - Olah","Confirmed","MO/220057763"
"52","ES-PNU-MO10G/H0018","ES-PNU-MO10G/H0018","[ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","P","4: [ES-PNU-MO10G] MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","947.0","Pc(s)","2022-12-29","2022-12-30","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057469"
"52","ES-EP01-W/H0033","ES-EP01-W/H0033/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","1: [ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","4561.0","Pc(s)","2023-01-02","2023-01-05","1","PTI: Jatake 1 - Press","Confirmed","MO/220057565"
"52","FW-MCF-W100ML/H0012","FW-MCF-W100ML/H0012","[FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","L","3: [FW-MCF-W100ML] Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","10290.0","Pc(s)","2022-12-27","2023-01-11","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220057641"
"50","FT-CHGN2P-W/H0001","FT-CHGN2P-W/H0001","[FT-CHGN2P-W] Crystallure Dual Refining Treatment Solution 10 ml","L","PS1: [FT-CHGN2P-W] Crystallure Dual Refining Treatment Solution 10 ml","150.0","Pc(s)","2022-12-16","2022-12-16","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220057686"
"1","B-PT04-MO35G/BSH0003","B-PT04-MO35G/BSH0003","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","8: [B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","108.0","Pc(s)","2023-01-09","2023-01-13","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057690"
"52","FW-PCSAC-KA/H0291","FW-PCSAC-KA/H0291","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","4: [FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","8892.0","Pc(s)","2022-12-28","2023-01-11","1","PTI: Jatake 2 - Kemas","Confirmed","MO/220057813"
"1","TC-R2RE01-W/BSH0001","TC-R2RE01-W/BSH0001","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","1: [TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","520.0","Pc(s)","2023-01-09","2023-01-13","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057857"
"52","ES-CLPWP-W/H0003","MO-ES-CLPWP-02-BULK/H0003","[ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","P","3: [ES-CLPWP-02-BULK] Wardah Colorfit Quad Eye Palette 03 Sunlit Blaze 02","9.0","kg","2022-12-27","2023-01-03","1","PTI: Jatake 1 - Olah","Confirmed","MO/220057873"
"1","L-IMC019-MO6,5G/I0001","L-IMC019-MO6,5G/I0001","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","5: [L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","2076.0","Pc(s)","2023-01-03","2023-01-04","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220057924"
"1","L-IMC019-MO6,5G/I0001","MO-L-IMC019-BULK/I0001","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","17: [L-IMC019-BULK] Make Over Intense Matte Lipcream 019","15.0","kg","2023-01-02","2023-01-04","1","PTI: Jatake 1 - Olah","Confirmed","MO/220058045"
"1","LT-CR01-EM/I0001","MO-LT-CR01-BULK/I0001","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","17: [LT-CR01-BULK] Emina Creamytint 01 Brick Town","15.0","kg","2022-12-30","2023-01-05","1","PTI: Jatake 1 - Olah","Confirmed","MO/220058004"
"1","L-PTMCC-MO/I0001","L-PTMCC-MO/I0001","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2: [L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","6059.0","Pc(s)","2023-01-04","2023-01-05","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220057962"
"1","L-PTMCC-MO/I0001","MO-L-PTMCC-BULK/I0001","[L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","7: [L-PTMCC-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","45.0","kg","2023-01-02","2023-01-05","1","PTI: Jatake 1 - Olah","Confirmed","MO/220058855"
"1","L-EMC15DP-W/I0001","MO-L-EMC15-BULK/I0001","[L-EMC15-BULK] Lipstick Exclusive Matte Lip Cream 15 Pinky Plumise BULK","S","25: [L-EMC15-BULK] Lipstick Exclusive Matte Lip Cream 15 Pinky Plumise BULK","45.0","kg","2023-01-05","2023-01-10","1","PTI: Jatake 1 - Olah","Confirmed","MO/220058805"
"1","B-BSLP-EM/I0001","B-BSLP-EM/I0001","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","5525.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058159"
"1","B-BSLP-EM/I0002","B-BSLP-EM/I0002","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","5525.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058160"
"1","B-BSLP-EM/I0002","MO-B-BSLP-BULK/I0002","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","27: [B-BSLP-BULK] Emina Bright Stuff Loose Powder","300.0","kg","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Olah","Confirmed","MO/220058354"
"1","B-BSLP-EM/I0005","B-BSLP-EM/I0005","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","5525.0","Pc(s)","2023-01-04","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058163"
"1","B-BSLP-EM/I0006","B-BSLP-EM/I0006","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","7: [B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","5525.0","Pc(s)","2023-01-04","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058164"
"1","TC-RR3LLF01-W/I0001","MO-TC-R3LLF01-BULK/I0001","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","34: [TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","250.0","kg","2023-01-04","2023-01-06","1","PTI: Jatake 1 - Olah","Confirmed","MO/220058922"
"1","TC-RR3LLF02-W/I0001","TC-RR3LLF02-W/I0001","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","14: [TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","27072.0","Pc(s)","2023-01-05","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058166"
"1","TC-RR3LLF02-W/I0001","MO-TC-R3LLF02-BULK/I0001","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","41: [TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","350.0","kg","2023-01-05","2023-01-06","1","PTI: Jatake 1 - Olah","Confirmed","MO/220058940"
"1","B-W3ELFP01-W30G/I0001","B-W3ELFP01-W30G/I0001","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","15: [B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","3362.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058171"
"1","B-W3ELFP03-W30G/I0001","B-W3ELFP03-W30G/I0001","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","16: [B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","3362.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058180"
"1","B-W3ELFP04-W30G/I0002","B-W3ELFP04-W30G/I0002","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","17: [B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","3362.0","Pc(s)","2023-01-03","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058181"
"1","TC-PMC21-MO12G/I0001","TC-PMC21-MO12G/I0001","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","6: [TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","1236.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058182"
"1","TC-PMN20-MO/I0001","TC-PMN20-MO/I0001","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","4 (NON INLINE): [TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","1236.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058183"
"1","TC-PMN20-MO/I0002","TC-PMN20-MO/I0002","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","4 (NON INLINE): [TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","948.0","Pc(s)","2023-01-03","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058184"
"1","TC-PMW12-MO/I0001","TC-PMW12-MO/I0001","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","3 (NON INLINE): [TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","519.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058188"
"1","TC-PMW21-MO/I0001","TC-PMW21-MO/I0001","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","3 (NON INLINE): [TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","1044.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058189"
"1","TC-PMW22-MO12G/I0001","TC-PMW22-MO12G/I0001","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","8: [TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","1236.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058190"
"1","TC-PMW32-MO/I0001","TC-PMW32-MO/I0001","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","3 (NON INLINE): [TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","1236.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058191"
"1","TC-PMW32-MO/I0002","TC-PMW32-MO/I0002","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","3 (NON INLINE): [TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","1236.0","Pc(s)","2023-01-03","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058192"
"1","TC-PMW50-MO/I0001","TC-PMW50-MO/I0001","[TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","P","3 (NON INLINE): [TC-PMW50-MO] MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","520.0","Pc(s)","2023-01-02","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058193"
"1","TC-R3LLF02-W/I0001","TC-R3LLF02-W/I0001","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","8: [TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","7596.0","Pc(s)","2023-01-06","2023-01-07","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220058208"
"1","B-R3L01LB-W/I0001","B-R3L01LB-W/I0001","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","6: [B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","4872.0","Pc(s)","2023-01-03","2023-01-05","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220058219"
"1","B-R3L02B-W/I0002","B-R3L02B-W/I0002","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","6: [B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","5277.0","Pc(s)","2023-01-05","2023-01-06","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058221"
"1","TWC-CLFTA-W/I0001","TWC-CLFTA-W/I0001","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","3: [TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","1728.0","Pc(s)","2023-01-05","2023-01-06","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220058222"
"1","TWC-CLFTRA-W/I0001","TWC-CLFTRA-W/I0001","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","5 (NON INLINE): [TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","1631.0","Pc(s)","2023-01-05","2023-01-06","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220058224"
"1","TWC-CLFTRB-W/I0001","TWC-CLFTRB-W/I0001","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","5 (NON INLINE): [TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","1631.0","Pc(s)","2023-01-06","2023-01-07","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220058225"
"1","TWC-CLFTRB-W/I0002","TWC-CLFTRB-W/I0002","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","5 (NON INLINE): [TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","1631.0","Pc(s)","2023-01-06","2023-01-07","3","PTI: Jatake 1 - Kemas","Confirmed","MO/220058226"
"1","TWC-CLFTRC-W/I0001","TWC-CLFTRC-W/I0001","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","5 (NON INLINE): [TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","1631.0","Pc(s)","2023-01-07","2023-01-07","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058227"
"1","TWC-CLFTRC-W/I0002","TWC-CLFTRC-W/I0002","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","5 (NON INLINE): [TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","1631.0","Pc(s)","2023-01-07","2023-01-07","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058228"
"1","TWC-CLFTRD-W/I0001","TWC-CLFTRD-W/I0001","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","5 (NON INLINE): [TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","5042.0","Pc(s)","2023-01-06","2023-01-07","2","PTI: Jatake 1 - Kemas","Confirmed","MO/220058229"
"1","TWC-CLFTRE-W/I0001","TWC-CLFTRE-W/I0001","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","5 (NON INLINE): [TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","1631.0","Pc(s)","2023-01-09","2023-01-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058230"
"1","TWC-CLFTRF-W/I0001","TWC-CLFTRF-W/I0001","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","4 (NON INLINE): [TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","1631.0","Pc(s)","2023-01-09","2023-01-09","1","PTI: Jatake 1 - Kemas","Confirmed","MO/220058231"
