"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-PT06-MO35G/I0041","MO-B-PT06-BULK/I0041","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041422","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0052","B-W3ELFP01-W30G/I0052","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040233","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0052","MO-B-W1T3LFP01-BULK/I0052","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041986","Confirmed","C","kg"
"B-BSLP-EM/I0184","B-BSLP-EM/I0184","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040250","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0186","B-BSLP-EM/I0186","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040252","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0186","MO-B-BSLP-BULK/I0197","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-20","2023-08-01","PTI: Jatake 1 - Olah","MO/230040832","Confirmed","C","kg"
"B-BSLP-EM/I0187","B-BSLP-EM/I0187","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040253","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0187","MO-B-BSLP-BULK/I0198","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230040839","Confirmed","C","kg"
"B-BSLP-EM/I0188","B-BSLP-EM/I0188","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040254","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0188","MO-B-BSLP-BULK/I0199","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230040838","Confirmed","C","kg"
"B-BSLP-EM/I0189","B-BSLP-EM/I0189","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040255","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0189","MO-B-BSLP-BULK/I0200","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230040846","Confirmed","C","kg"
"B-BSLP-EM/I0190","B-BSLP-EM/I0190","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040256","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0190","MO-B-BSLP-BULK/I0201","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230040842","Confirmed","C","kg"
"B-BSLP-EM/I0191","B-BSLP-EM/I0191","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Kemas","MO/230040257","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0191","MO-B-BSLP-BULK/I0202","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-21","2023-08-01","PTI: Jatake 1 - Olah","MO/230040845","Confirmed","C","kg"
"B-PT04-MO35G/I0019","B-PT04-MO35G/I0019","[B-PT04-MO35G] MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040258","Confirmed","C","Pc(s)"
"B-PT04-MO35G/I0019","MO-B-PT04-BULK/I0019","[B-PT04-BULK] Silky Smooth Translucent Powder 04 Toffee","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041420","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0030","B-W3ELFP03-W30G/I0030","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040260","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0030","MO-B-W1T3LFP03-BULK/I0030","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-07-17","2023-07-25","PTI: Jatake 1 - Olah","MO/230041407","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0033","B-W3ELFP04-W30G/I0033","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040261","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0033","MO-B-W0T3LFP04-BULK/I0033","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041408","Confirmed","C","kg"
"A-FP-W20G/I0023","A-FP-W20G/I0023","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Kemas","MO/230040262","Confirmed","C","Pc(s)"
"A-FP-W20G/I0023","MO-A-FPW3-BULK/I0024","[A-FPW3-BULK] Acnederm Face Powder","P","2023-07-18","2023-07-25","PTI: Jatake 1 - Olah","MO/230041382","Confirmed","C","kg"
"EB-EK-W3G/I0036","EB-EK-W3G/I0036/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2023-07-18","2023-07-19","PTI: Jatake 1 - Press","MO/230040405","Confirmed","B","Pc(s)"
"EB-EK-W3G/I0033","EB-EK-W3G/I0033","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-07-20","2023-07-21","PTI: Jatake 1 - Kemas","MO/230040410","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0034","EB-EK-W3G/I0034","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-07-21","2023-07-24","PTI: Jatake 1 - Kemas","MO/230040411","Confirmed","A","Pc(s)"
"EB-EK-W3G/I0035","EB-EK-W3G/I0035","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2023-07-21","2023-07-24","PTI: Jatake 1 - Kemas","MO/230040412","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0045","BO-CLBSPE-EM/I0045","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040425","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0045","MO-BO-CLBSPE-BULK/I0045","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041410","Confirmed","A","kg"
"BO-CLBSPE-EM/I0046","BO-CLBSPE-EM/I0046","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040426","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0046","MO-BO-CLBSPE-BULK/I0046","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041425","Confirmed","A","kg"
"BO-MMB01-MO/I0020","BO-MMB01-MO/I0020","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040427","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0020","MO-BO-MMB01-BULK/I0020","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041409","Confirmed","A","kg"
"L-CHC03-MO/I0023","L-CHC03-MO/I0023","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040428","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0023","MO-L-CHC03-BULK/I0023","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041432","Confirmed","A","kg"
"L-CHC05-MO/I0032","L-CHC05-MO/I0032","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040429","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0032","MO-L-CHC05-BULK/I0032","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041416","Confirmed","A","kg"
"L-CHC05-MO/I0033","L-CHC05-MO/I0033","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040430","Confirmed","A","Pc(s)"
"L-CHC05-MO/I0033","MO-L-CHC05-BULK/I0033","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041413","Confirmed","A","kg"
"L-CHC07-MO/I0023","L-CHC07-MO/I0023","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040431","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0023","MO-L-CHC07-BULK/I0023","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041414","Confirmed","A","kg"
"L-HSLWA-MO/I0017","L-HSLWA-MO/I0017","[L-HSLWA-MO] Make Over Hydrastay Smooth Lip Whip C01 Grace 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040432","Confirmed","A","Pc(s)"
"L-HSLWA-MO/I0017","MO-L-HSLWA-BULK/I0017","[L-HSLWA-BULK] Make Over Hydrastay Smooth Lip Whip C01 Grace","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041329","Confirmed","A","kg"
"L-HSLWB-MO/I0012","L-HSLWB-MO/I0012","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040433","Confirmed","A","Pc(s)"
"L-HSLWB-MO/I0012","MO-L-HSLWB-BULK/I0012","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041342","Confirmed","A","kg"
"L-HSLWH-MO/I0018","L-HSLWH-MO/I0018","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040434","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0018","MO-L-HSLWH-BULK/I0018","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041343","Confirmed","A","kg"
"L-HSLWI-MO/I0022","L-HSLWI-MO/I0022","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040435","Confirmed","A","Pc(s)"
"L-HSLWI-MO/I0022","MO-L-HSLWI-BULK/I0022","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041340","Confirmed","A","kg"
"L-HSLWJ-MO/I0023","L-HSLWJ-MO/I0023","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040436","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0023","MO-L-HSLWJ-BULK/I0023","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041344","Confirmed","A","kg"
"L-HSLWK-MO/I0024","L-HSLWK-MO/I0024","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040437","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0024","MO-L-HSLWK-BULK/I0024","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041345","Confirmed","A","kg"
"L-HSLWL-MO/I0019","L-HSLWL-MO/I0019","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040438","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0019","MO-L-HSLWL-BULK/I0019","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041348","Confirmed","A","kg"
"LB-STSPB-EM/I0038","LB-STSPB-EM/I0038","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040441","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0038","MO-LB-STSPB-BULK/I0038","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041441","Confirmed","A","kg"
"LB-STSPC-EM/I0046","LB-STSPC-EM/I0046","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040443","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0046","MO-LB-STSPC-BULK/I0046","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041439","Confirmed","A","kg"
"LB-STSPC-EM/I0047","LB-STSPC-EM/I0047","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040444","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0047","MO-LB-STSPC-BULK/I0047","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041438","Confirmed","A","kg"
"BO-CPFTST-TA/I0003","BO-CPFTST-TA/I0003","[BO-CPFTST-TA] Tavi Color Play Face Tint Starburst 9 g","S4","2023-07-24","2023-07-25","PTI: Jatake 4 - Kemas","MO/230040445","Confirmed","A","Pc(s)"
"MY-LSMULMD-EM/I0006","MY-LSMULMD-EM/I0006","[MY-LSMULMD-EM] Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","S","2023-07-20","2023-07-20","PTI: Jatake 1 - Kemas","MO/230040464","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0013","EB-IPB3M01-W5.5G/I0013","[EB-IPB3M01-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040470","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0013","MO-EB-IPB3M01-BULK/I0013","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041355","Confirmed","A","kg"
"L-CHC06-MO/I0021","L-CHC06-MO/I0021","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040472","Confirmed","A","Pc(s)"
"L-CHC06-MO/I0021","MO-L-CHC06-BULK/I0021","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041431","Confirmed","A","kg"
"L-CHC10-MO/I0013","L-CHC10-MO/I0013","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040473","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0013","MO-L-CHC10-BULK/I0013","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041442","Confirmed","A","kg"
"L-CHC12-MO/I0017","L-CHC12-MO/I0017","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040474","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0017","MO-L-CHC12-BULK/I0017","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041433","Confirmed","A","kg"
"L-CM05-EM5.5GR/I0006","L-CM05-EM5.5GR/I0006","[L-CM05-EM5.5GR] Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040475","Confirmed","A","Pc(s)"
"L-CM05-EM5.5GR/I0006","MO-L-CM05-BULK/I0006","[L-CM05-BULK] Emina Creamatte 05 Flamingo","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041883","Confirmed","A","kg"
"L-CM06-EM5.5GR/I0005","L-CM06-EM5.5GR/I0005","[L-CM06-EM5.5GR] Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040476","Confirmed","A","Pc(s)"
"L-CM06-EM5.5GR/I0005","MO-L-CM06-BULK/I0005","[L-CM06-BULK] Emina Creamatte 06 Jelly Bean","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041449","Confirmed","A","kg"
"L-CM07-EM5.5GR/I0006","L-CM07-EM5.5GR/I0006","[L-CM07-EM5.5GR] Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040477","Confirmed","A","Pc(s)"
"L-CM07-EM5.5GR/I0006","MO-L-CM07-BULK/I0006","[L-CM07-BULK] Emina Creamatte 07 Tumbleweed","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041356","Confirmed","A","kg"
"L-CM08-EM5.5GR/I0010","L-CM08-EM5.5GR/I0010","[L-CM08-EM5.5GR] Emina Creamatte 08 Pumpkin Spice 5.5 gr","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040478","Confirmed","A","Pc(s)"
"L-CM08-EM5.5GR/I0010","MO-L-CM08-BULK/I0010","[L-CM08-BULK] Emina Creamatte 08 Pumpkin Spice","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041445","Confirmed","A","kg"
"L-CM12-EM5.5GR/I0007","L-CM12-EM5.5GR/I0007","[L-CM12-EM5.5GR] Emina Creamatte 12 Perky Plum 5.5 gr","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040479","Confirmed","A","Pc(s)"
"L-CM12-EM5.5GR/I0007","MO-L-CM12-BULK/I0007","[L-CM12-BULK] Emina Creamatte 12 Perky Plum","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041444","Confirmed","A","kg"
"L-EVLCR1-W/I0013","L-EVLCR1-W/I0013","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040485","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0013","MO-L-EVLCR1-BULK/I0013","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041412","Confirmed","A","kg"
"L-EVLCR2-W/I0010","L-EVLCR2-W/I0010","[L-EVLCR2-W] Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040486","Confirmed","A","Pc(s)"
"L-EVLCR2-W/I0010","MO-L-EVLCR2-BULK/I0010","[L-EVLCR2-BULK] Wardah Everyday! Matte Lip Shot 02 #throwback","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041487","Confirmed","A","kg"
"L-EVLCR3-W/I0011","L-EVLCR3-W/I0011","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040487","Confirmed","A","Pc(s)"
"L-EVLCR3-W/I0011","MO-L-EVLCR3-BULK/I0011","[L-EVLCR3-BULK] Wardah Everyday! Matte Lip Shot 03 #nowplaying","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041462","Confirmed","A","kg"
"L-EVLCR4-W/I0016","L-EVLCR4-W/I0016","[L-EVLCR4-W] Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040488","Confirmed","A","Pc(s)"
"L-EVLCR4-W/I0016","MO-L-EVLCR4-BULK/I0016","[L-EVLCR4-BULK] Wardah Everyday! Matte Lip Shot 04 #ootd","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041463","Confirmed","A","kg"
"L-EVLCR5-W/I0017","L-EVLCR5-W/I0017","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040489","Confirmed","A","Pc(s)"
"L-EVLCR5-W/I0017","MO-L-EVLCR5-BULK/I0017","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041446","Confirmed","A","kg"
"L-IMC001-MO6,5G/I0017","L-IMC001-MO6,5G/I0017","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040490","Confirmed","A","Pc(s)"
"L-IMC001-MO6,5G/I0017","MO-L-IMC001-BULK/I0017","[L-IMC001-BULK] MAKE OVER Intense Matte Lip Cream 001 Lavish","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041352","Confirmed","A","kg"
"L-LLS02-EM/I0014","L-LLS02-EM/I0014","[L-LLS02-EM] Emina Watercolor Lip Serum 02 Mist 2 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040492","Confirmed","A","Pc(s)"
"L-LLS02-EM/I0014","MO-L-LLS02-BULK/I0015","[L-LLS02-BULK] EMINA Watercolor Lip Serum 02 Mist","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041466","Confirmed","A","kg"
"L-LLS03-EM/I0011","L-LLS03-EM/I0011","[L-LLS03-EM] Emina Watercolor Lip Serum 03 Dusk 2 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040493","Confirmed","A","Pc(s)"
"L-LLS03-EM/I0011","MO-L-LLS03-BULK/I0012","[L-LLS03-BULK] EMINA Watercolor Lip Serum 03 Dusk","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041411","Confirmed","A","kg"
"LT-CR01-EM/I0026","LT-CR01-EM/I0026","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040494","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0026","MO-LT-CR01-BULK/I0028","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041460","Confirmed","A","kg"
"LT-CR01-EM/I0027","LT-CR01-EM/I0027","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040495","Confirmed","A","Pc(s)"
"LT-CR01-EM/I0027","MO-LT-CR01-BULK/I0029","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041430","Confirmed","A","kg"
"LT-CR02-EM/I0014","LT-CR02-EM/I0014","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040496","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0014","MO-LT-CR02-BULK/I0016","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S4","2023-07-17","2023-07-23","PTI: Jatake 4 - Olah","MO/230041448","Confirmed","A","kg"
"LT-CR04-EM/I0009","LT-CR04-EM/I0009","[LT-CR04-EM] Emina Creamytint 04 Wild Berry 3.6 g","S","2023-07-20","2023-07-23","PTI: Jatake 1 - Kemas","MO/230040497","Confirmed","A","Pc(s)"
"LT-CR04-EM/I0009","MO-LT-CR04-BULK/I0009","[LT-CR04-BULK] Emina Creamytint 04 Wild Berry","S","2023-07-17","2023-07-23","PTI: Jatake 1 - Olah","MO/230041330","Confirmed","A","kg"
"LB-SR-EM4.2GR/I0029","LB-SR-EM4.2GR/I0029","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S4","2023-07-22","2023-07-24","PTI: Jatake 4 - Kemas","MO/230040517","Confirmed","B","Pc(s)"
"L-CUM04-W/I0018","L-CUM04-W/I0018","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040518","Confirmed","B","Pc(s)"
"L-CUM05-W/I0027","L-CUM05-W/I0027","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S4","2023-07-20","2023-07-23","PTI: Jatake 4 - Kemas","MO/230040519","Confirmed","B","Pc(s)"
