"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-PCSAC-KA/I0233","FW-PCSAC-KA/I0233","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230026964","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0233","MO-FW-PCSAC-BULK/I0234","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-05-15","2023-05-31","PTI: Jatake 2 - Olah","MO/230027656","Confirmed","A","kg"
"PRM-PCCPC-MO/I0003","PRM-PCCPC-MO/I0003","[PRM-PCCPC-MO] MAKE OVER POWERSTAY Color Correcting Primer Peach 25 ml","L","2023-05-15","2023-05-17","PTI: Jatake 2 - Kemas","MO/230026992","Confirmed","A","Pc(s)"
"HBW-BWN2C-BD/I0019","MO-HBW-BWC-BULK/I0030","[HBW-BWC-BULK] Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami","L","2023-05-15","2023-05-19","PTI: Jatake 2 - Olah","MO/230027683","Confirmed","B","kg"
"HS-NSNP-W/I0004","HS-NSNP-W/I0004","[HS-NSNP-W] Wardah Multipurpose Sanitizer 100 ml","L","2023-05-16","2023-05-17","PTI: Jatake 2 - Kemas","MO/230027071","Confirmed","B","Pc(s)"
"S-R2NSSEC-W/I0001","S-R2NSSEC-W/I0001","[S-R2NSSEC-W] Wardah Nutri Shine Shampoo 170 ml (Improvement)","L","2023-05-16","2023-05-16","PTI: Jatake 2 - Kemas","MO/230027072","Confirmed","B","Pc(s)"
"CUS-CLPGCF-W/I0003","CUS-CLPGCF-W/I0003","[CUS-CLPGCF-W] Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","L","2023-05-19","2023-05-19","PTI: Jatake 2 - Kemas","MO/230027084","Confirmed","C","Pc(s)"
"HT-P1Y1-P200/I0007","HT-P1Y1-P200/I0007","[HT-P1Y1-P200] Hair Tonic Normal Hair (Yellow), 200 ml","L","2023-05-16","2023-05-31","PTI: Jatake 2 - Kemas","MO/230027107","Confirmed","C","Pc(s)"
"L-IPCS01-W/I0001","L-IPCS01-W/I0001","[L-IPCS01-W] Instaperfect Litesplash Lip Sorbet 03 Cranberry 4.2 g","L","2023-05-23","2023-05-24","PTI: Jatake 2 - Kemas","MO/230027148","Confirmed","C","Pc(s)"
"P-HUXG-KA/I0002 ","P-HUXG-KA/I0002 ","[P-HUXG-KA] Kahf Umrah and Hajj Package X Garuda","L","2023-05-23","2023-05-23","PTI: Jatake 2 - Kemas","MO/230027153","Confirmed","B","Pc(s)"
"TC-R3LLF01-W/I0021","TC-R3LLF01-W/I0021","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027202","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0021","MO-TC-R3LLF01-BULK/I0043","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028304","Confirmed","A","kg"
"TC-RR3LLF01-W/I0023","TC-RR3LLF01-W/I0023","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027207","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0023","MO-TC-R3LLF01-BULK/I0044","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028202","Confirmed","A","kg"
"TC-PMW22-MO12G/I0036","TC-PMW22-MO12G/I0036","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027219","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0036","MO-TC-PMW22-BULK/I0036","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028024","Confirmed","A","kg"
"TC-PMW22-MO12G/I0037","TC-PMW22-MO12G/I0037","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027220","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0037","MO-TC-PMW22-BULK/I0037","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028025","Confirmed","A","kg"
"TC-PMW22-MO12G/I0038","TC-PMW22-MO12G/I0038","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027221","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0038","MO-TC-PMW22-BULK/I0038","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028026","Confirmed","A","kg"
"TC-PMW32-MO/I0017","TC-PMW32-MO/I0017","[TC-PMW32-MO] MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027224","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0022","MO-TC-PC03-BULK/I0080","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028028","Confirmed","A","kg"
"TC-RR3LEC03-W/I0012","TC-RR3LEC03-W/I0012","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027242","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0012","MO-TC-R3LEC03-BULK/I0021","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028281","Confirmed","A","kg"
"TWC-CLFTRB-W/I0023","TWC-CLFTRB-W/I0023","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027251","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0028","TC-R3LLF04-W/I0028","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027259","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0029","TC-R3LLF04-W/I0029","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027260","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0029","MO-TC-R3LLF04-BULK/I0056","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028287","Confirmed","A","kg"
"TC-PMC31-MO/I0009","TC-PMC31-MO/I0009","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027272","Confirmed","A","Pc(s)"
"TC-PMC41-MO/I0002","TC-PMC41-MO/I0002","[TC-PMC41-MO] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027273","Confirmed","A","Pc(s)"
"TC-PMC41-MO/I0002","MO-TC-PMC41-BULK/I0002","[TC-PMC41-BULK] MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028228","Confirmed","A","kg"
"TC-PMN10-MO12G/I0023","TC-PMN10-MO12G/I0023","[TC-PMN10-MO12G] MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027276","Confirmed","A","Pc(s)"
"TC-PMN10-MO12G/I0023","MO-TC-PMN10-BULK/I0023","[TC-PMN10-BULK] Make Over Powerstay Matte Powder Foundation N10 Marble","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028233","Confirmed","A","kg"
"TC-PMW12-MO/I0018","TC-PMW12-MO/I0018","[TC-PMW12-MO] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027283","Confirmed","A","Pc(s)"
"TC-PMW12-MO/I0018","MO-TC-PMW12-BULK/I0018","[TC-PMW12-BULK] MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028311","Confirmed","A","kg"
"TC-PMW33-MO12G/I0032","TC-PMW33-MO12G/I0032","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027286","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0032","MO-TC-PMW33-BULK/I0032","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028239","Confirmed","A","kg"
"TC-PMW33-MO12G/I0033","TC-PMW33-MO12G/I0033","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027287","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0033","MO-TC-PMW33-BULK/I0033","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028240","Confirmed","A","kg"
"TC-PC02-MO12G/I0024","TC-PC02-MO12G/I0024","[TC-PC02-MO12G] MAKE OVER Perfect Cover TWC 02 Coral 12 g (pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027290","Confirmed","A","Pc(s)"
"TC-PC02-MO12G/I0024","MO-TC-PC02-BULK/I0063","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028107","Confirmed","A","kg"
"TC-PC08-MO12G/I0028","TC-PC08-MO12G/I0028","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027295","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0028","MO-TC-PC08-BULK/I0103","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028052","Confirmed","A","kg"
"TC-PC08-MO12G/I0029","TC-PC08-MO12G/I0029","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027297","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0029","MO-TC-PC08-BULK/I0104","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028053","Confirmed","A","kg"
"TC-RPC04-MO12G/I0024","TC-RPC04-MO12G/I0024","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027298","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0024","MO-TC-PC04-BULK/I0082","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028033","Confirmed","A","kg"
"TC-R2E01-W/I0011","MO-TC-PC02-BULK/I0064","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028284","Confirmed","A","kg"
"TC-R2E03-W/I0015","TC-R2E03-W/I0015","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027303","Confirmed","A","Pc(s)"
"TC-R2E03-W/I0015","MO-TC-PC03-BULK/I0083","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028241","Confirmed","A","kg"
"TC-R2RE01-W/I0011","MO-TC-PC02-BULK/I0068","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028291","Confirmed","A","kg"
"TC-R2RE02-W/I0029","MO-TC-PC08-BULK/I0107","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028048","Confirmed","A","kg"
"TC-R3LEC04-W/I0010","MO-TC-R3LEC04-BULK/I0023","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028245","Confirmed","A","kg"
"TC-RR3LEC03-W/I0013","TC-RR3LEC03-W/I0013","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027338","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0013","MO-TC-R3LEC03-BULK/I0023","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028249","Confirmed","A","kg"
"TWC-CLFTRA-W/I0015","TWC-CLFTRA-W/I0015","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027342","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0015","MO-TWC-CLFTA-BULK/I0036","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028250","Confirmed","A","kg"
"TWC-CLFTRB-W/I0024","TWC-CLFTRB-W/I0024","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027343","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0024","MO-TWC-CLFTB-BULK/I0046","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028313","Confirmed","A","kg"
"TWC-CLFTRE-W/I0015","TWC-CLFTRE-W/I0015","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027347","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0015","MO-TWC-CLFTE-BULK/I0034","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028257","Confirmed","A","kg"
"TWC-CLFTRG-W/I0011","TWC-CLFTRG-W/I0011","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027350","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0011","MO-TWC-CLFTG-BULK/I0027","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028255","Confirmed","A","kg"
"TC-R2RE03-W/BSI0011","TC-R2RE03-W/BSI0011","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-19","PTI: Jatake 1 - Kemas","MO/230027353","Confirmed","A","Pc(s)"
"TC-R2RE03-W/BSI0012","TC-R2RE03-W/BSI0012","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-17","2023-05-19","PTI: Jatake 1 - Kemas","MO/230027354","Confirmed","A","Pc(s)"
"MY-TCR2E02-W/I0012","MO-TC-PC08-BULK/I0111","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028046","Confirmed","A","kg"
"ES-W1A-W3,3GR/I0006","ES-W1A-W3,3GR/I0006","[ES-W1A-W3,3GR] Wardah Eye Shadow A 3,3 gr (pc(s))","P","2023-05-19","2023-05-19","PTI: Jatake 1 - Kemas","MO/230027374","Confirmed","B","Pc(s)"
"ES-CLPNB-W/I0011","MO-ES-CLPNB-04-BULK/I0011","[ES-CLPNB-04-BULK] Wardah Colorfit Quad Eye Palette 01 Brunette Dawn 04","P","2023-05-19","2023-05-26","PTI: Jatake 1 - Olah","MO/230028557","Confirmed","B","kg"
"B-PT01-MO35G/I0048","B-PT01-MO35G/I0048","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027393","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0048","MO-B-PT01-BULK/I0048","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027742","Confirmed","C","kg"
"B-PT02-MO35G/I0039","B-PT02-MO35G/I0039","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027394","Confirmed","C","Pc(s)"
"B-PT02-MO35G/I0039","MO-B-PT02-BULK/I0039","[B-PT02-BULK] Silky Smooth Translucent Powder 02 Rosy","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027879","Confirmed","C","kg"
"B-PT06-MO35G/I0033","B-PT06-MO35G/I0033","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027397","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0033","MO-B-PT06-BULK/I0033","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028277","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0037","B-W3ELFP01-W30G/I0037","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027398","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0037","MO-B-W1T3LFP01-BULK/I0037","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027750","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0040","B-W3ELFP01-W30G/I0040","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027413","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0040","MO-B-W1T3LFP01-BULK/I0040","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230027770","Confirmed","C","kg"
"B-W3ELFP03-W30G/I0023","B-W3ELFP03-W30G/I0023","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027417","Confirmed","C","Pc(s)"
"B-W3ELFP03-W30G/I0023","MO-B-W1T3LFP03-BULK/I0023","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027771","Confirmed","C","kg"
"B-W3ELFP04-W30G/I0024","B-W3ELFP04-W30G/I0024","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027418","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0025","B-W3ELFP04-W30G/I0025","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027419","Confirmed","C","Pc(s)"
"B-W3ELFP04-W30G/I0025","MO-B-W0T3LFP04-BULK/I0025","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230027773","Confirmed","C","kg"
"A-FP-W20G/I0015","A-FP-W20G/I0015","[A-FP-W20G] Wardah Acnederm Face Powder 20 g (Pc(s))","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027420","Confirmed","C","Pc(s)"
"B-IPQSP14-W/I0004","B-IPQSP14-W/I0004","[B-IPQSP14-W] Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027439","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0041","B-R3L01LB-W/I0041","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027443","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0042","B-R3L01LB-W/I0042","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027446","Confirmed","C","Pc(s)"
"B-R3L01LB-W/I0042","MO-B-R3L01LB-BULK/I0042","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028300","Confirmed","C","kg"
"B-R3L02B-W/I0037","B-R3L02B-W/I0037","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027449","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0037","MO-B-R3L02B-BULK/I0037","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028272","Confirmed","C","kg"
"B-R3L02B-W/I0038","B-R3L02B-W/I0038","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027451","Confirmed","C","Pc(s)"
"B-R3L02B-W/I0038","MO-B-R3L02B-BULK/I0038","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230028296","Confirmed","C","kg"
"B-R3L03I-W/I0022","B-R3L03I-W/I0022","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027454","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0022","MO-B-R3L03I-BULK/I0022","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230027793","Confirmed","C","kg"
"B-R3L03I-W/I0023","B-R3L03I-W/I0023","[B-R3L03I-W] Wardah Lightening Matte Powder 03 Ivory 20 g","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027455","Confirmed","C","Pc(s)"
"B-R3L03I-W/I0023","MO-B-R3L03I-BULK/I0023","[B-R3L03I-BULK] Wardah Lightening Matte Powder 03 Ivory","P","2023-05-19","2023-05-27","PTI: Jatake 1 - Olah","MO/230027794","Confirmed","C","kg"
"B-R3L04N-W/I0030","B-R3L04N-W/I0030","[B-R3L04N-W] Wardah Lightening Matte Powder 04 Natural 20 g","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Kemas","MO/230027458","Confirmed","C","Pc(s)"
"B-R3L04N-W/I0030","MO-B-R3L04N-BULK/I0030","[B-R3L04N-BULK] Wardah Lightening Matte Powder 04 Natural","P","2023-05-17","2023-05-27","PTI: Jatake 1 - Olah","MO/230028276","Confirmed","C","kg"
"B-RBMLP04-EM/I0004","B-RBMLP04-EM/I0004","[B-RBMLP04-EM] Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027459","Confirmed","C","Pc(s)"
"B-RBMLP04-EM/I0004","MO-B-BMLPE4-BULK/I0004","[B-BMLPE4-BULK] Bare With Me Mineral Loose Powder 04 Ebony (LPE)","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027748","Confirmed","C","kg"
"B-RBMLP04-EM/I0005","B-RBMLP04-EM/I0005","[B-RBMLP04-EM] Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027461","Confirmed","C","Pc(s)"
"B-RBMLP04-EM/I0005","MO-B-BMLPE4-BULK/I0005","[B-BMLPE4-BULK] Bare With Me Mineral Loose Powder 04 Ebony (LPE)","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028123","Confirmed","C","kg"
"B-RBMLP01-EM/I0004","B-RBMLP01-EM/I0004","[B-RBMLP01-EM] Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027462","Confirmed","C","Pc(s)"
"B-RBMLP01-EM/I0004","MO-B-BMLPF1-BULK/I0004","[B-BMLPF1-BULK] Bare With Me Mineral Loose Powder 01 Fair (LPF)","P","2023-05-15","2023-05-20","PTI: Jatake 1 - Olah","MO/230027445","Confirmed","C","kg"
"B-RBMLP01-EM/I0005","B-RBMLP01-EM/I0005","[B-RBMLP01-EM] Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Kemas","MO/230027463","Confirmed","C","Pc(s)"
"B-RBMLP01-EM/I0005","MO-B-BMLPF1-BULK/I0005","[B-BMLPF1-BULK] Bare With Me Mineral Loose Powder 01 Fair (LPF)","P","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230027450","Confirmed","C","kg"
