"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_366_8a9ad349","L-MLCF-OMG/G0021","L-MLCF-OMG/G0021","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-07-30","2021-07-30","Jatake 4: JTK 4 - Kemas","VCI#MO/210000393","Done","A"
"__export__.mfg_snfg_line_367_d4b81587","L-MLCG-OMG/G0016","L-MLCG-OMG/G0016","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-07-29","2021-07-30","Jatake 4: JTK 4 - Kemas","VCI#MO/210000389","Done","A"
"__export__.mfg_snfg_line_368_091706f8","L-MLCG-OMG/G0016","MO-L-MLCG-BULK/G0017","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2021-07-27","2021-07-30","Jatake 4: JTK 4 - Olah","VCI#MO/210000398","Done","A"
"__export__.mfg_snfg_line_369_ad19f06c","L-MLCK-OMG/G0020","L-MLCK-OMG/G0020","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-27","2021-07-27","Jatake 4: JTK 4 - Kemas","VCI#MO/210000386","Done","A"
"__export__.mfg_snfg_line_370_6673c3d8","L-MLCK-OMG/G0020","MO-L-MLCK-BULK/G0022","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-07-26","2021-07-27","Jatake 4: JTK 4 - Olah","VCI#MO/210000396","Done","A"
"__export__.mfg_snfg_line_371_e9008542","L-MLCK-OMG/G0021","L-MLCK-OMG/G0021","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-07-27","2021-07-28","Jatake 4: JTK 4 - Kemas","VCI#MO/210000385","Done","A"
"__export__.mfg_snfg_line_372_68b11890","L-MLCK-OMG/G0021","MO-L-MLCK-BULK/G0023","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-07-26","2021-07-28","Jatake 4: JTK 4 - Olah","VCI#MO/210000397","Done","A"
"__export__.mfg_snfg_line_373_3e373385","L-MLCB-OMG/G0014","L-MLCB-OMG/G0014","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-08-04","2021-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000405","Done","A"
"__export__.mfg_snfg_line_374_03514756","L-MLCB-OMG/G0015","L-MLCB-OMG/G0015","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-08-05","2021-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000407","Done","A"
"__export__.mfg_snfg_line_375_b71e4ec1","L-MLCB-OMG/G0015","MO-L-MLCB-BULK/G0016","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2021-08-02","2021-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/210000411","Done","A"
"__export__.mfg_snfg_line_376_f92c6e0a","L-MLCF-OMG/G0022","L-MLCF-OMG/G0022","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-08-06","2021-08-09","Jatake 4: JTK 4 - Kemas","VCI#MO/210000409","Done","A"
"__export__.mfg_snfg_line_377_ea2a1096","L-MLCF-OMG/G0023","L-MLCF-OMG/G0023","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-08-09","2021-08-09","Jatake 4: JTK 4 - Kemas","VCI#MO/210000410","Done","A"
"__export__.mfg_snfg_line_378_ee6c689c","L-MLCF-OMG/G0023","MO-L-MLCF-BULK/G0024","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-08-03","2021-08-09","Jatake 4: JTK 4 - Olah","VCI#MO/210000413","Done","A"
"__export__.mfg_snfg_line_379_201e1a11","L-MLCK-OMG/G0022","L-MLCK-OMG/G0022","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-08-05","2021-08-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000408","Done","A"
"__export__.mfg_snfg_line_380_3b162de5","L-MLCK-OMG/G0022","MO-L-MLCK-BULK/G0024","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-08-02","2021-08-06","Jatake 4: JTK 4 - Olah","VCI#MO/210000412","Done","A"
"__export__.mfg_snfg_line_381_4ad9f618","L-MLCL-OMG/G0016","L-MLCL-OMG/G0016","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-08-04","2021-08-09","Jatake 4: JTK 4 - Kemas","VCI#MO/210000406","Done","A"
"__export__.mfg_snfg_line_382_f198e3dd","L-MLCC-OMG/G0016","L-MLCC-OMG/G0016","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-08-10","2021-08-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000423","Done","A"
"__export__.mfg_snfg_line_383_ffc217bf","L-MLCC-OMG/G0017","L-MLCC-OMG/G0017","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-08-10","2021-08-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000424","Done","A"
"__export__.mfg_snfg_line_384_62a5b0fb","L-MLCC-OMG/G0017","MO-L-MLCC-BULK/G0018","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-08-09","2021-08-10","Jatake 4: JTK 4 - Olah","VCI#MO/210000418","Done","A"
"__export__.mfg_snfg_line_385_7fead0aa","L-MLCE-OMG/G0020","L-MLCE-OMG/G0020","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-08-10","2021-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/210000414","Cancelled","A"
"__export__.mfg_snfg_line_386_2006a308","L-MLCE-OMG/G0020","MO-L-MLCE-BULK/G0021","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-08-10","2021-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/210000416","Cancelled","A"
"__export__.mfg_snfg_line_387_91172b76","L-MLCE-OMG/G0021","L-MLCE-OMG/G0021","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-08-12","2021-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/210000415","Cancelled","A"
"__export__.mfg_snfg_line_388_440a2190","L-MLCE-OMG/G0021","MO-L-MLCE-BULK/G0022","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-08-10","2021-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/210000417","Cancelled","A"
"__export__.mfg_snfg_line_389_cf799e77","L-MLCJ-OMG/G0014","L-MLCJ-OMG/G0014","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-08-12","2021-08-13","Jatake 4: JTK 4 - Kemas","VCI#MO/210000422","","A"
"__export__.mfg_snfg_line_390_8780e45e","L-MLCL-OMG/G0017","L-MLCL-OMG/G0017","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-08-13","2021-08-16","Jatake 4: JTK 4 - Kemas","VCI#MO/210000421","Done","A"
"__export__.mfg_snfg_line_391_ae795aae","L-MLCD-OMG/G0013","L-MLCD-OMG/G0013","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-08-13","2021-08-16","Jatake 4: JTK 4 - Kemas","VCI#MO/210000420","Done","A"
"__export__.mfg_snfg_line_392_8809d715","L-MLCD-OMG/G0014","L-MLCD-OMG/G0014","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-08-16","2021-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/210000419","Done","A"
"__export__.mfg_snfg_line_393_e7a8749b","L-MLCF-OMG/G0024","L-MLCF-OMG/G0024","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-08-18","2021-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/210000433","Done","A"
"__export__.mfg_snfg_line_394_c82eed1f","L-MLCG-OMG/G0017","L-MLCG-OMG/G0017","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-08-19","2021-08-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000429","Done","A"
"__export__.mfg_snfg_line_395_c7e88ce0","L-MLCF-OMG/BSG0001","L-MLCF-OMG/BSG0001","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-08-16","2021-08-16","Jatake 4: JTK 4 - Kemas","VCI#MO/210000428","Cancelled","A"
"__export__.mfg_snfg_line_397_a46d6941","L-MLCK-OMG/BSG0001","L-MLCK-OMG/BSG0001","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-08-18","2021-08-18","Jatake 4: JTK 4 - Kemas","VCI#MO/210000432","Cancelled","A"
"__export__.mfg_snfg_line_399_10fba9b4","L-MLCH-OMG/BSG0001","L-MLCH-OMG/BSG0001","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-08-18","2021-08-18","Jatake 4: JTK 4 - Kemas","VCI#MO/210000431","Cancelled","A"
"__export__.mfg_snfg_line_401_ce1e9a6d","L-MLCE-OMG/BSG0001","L-MLCE-OMG/BSG0001","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-08-18","2021-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/210000430","Cancelled","A"
"__export__.mfg_snfg_line_403_5217970f","L-MLCE-OMG/G0022","L-MLCE-OMG/G0022","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-08-19","2021-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/210000434","Done","A"
"__export__.mfg_snfg_line_404_9c7e9683","L-MLCE-OMG/G0022","MO-L-MLCE-BULK/G0023","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-08-13","2021-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/210000436","Done","A"
"__export__.mfg_snfg_line_405_ba60cc50","L-MLCE-OMG/G0023","L-MLCE-OMG/G0023","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-08-19","2021-08-20","Jatake 4: JTK 4 - Kemas","VCI#MO/210000435","Done","A"
"__export__.mfg_snfg_line_406_55c998f0","L-MLCE-OMG/G0023","MO-L-MLCE-BULK/G0024","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-08-13","2021-08-20","Jatake 4: JTK 4 - Olah","VCI#MO/210000437","Done","A"
"__export__.mfg_snfg_line_407_a37b558e","L-MLCE-OMG/G0024","L-MLCE-OMG/G0024","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-09-06","2021-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/210000443","Done","A"
"__export__.mfg_snfg_line_408_2ac0857a","L-MLCB-OMG/G0016","L-MLCB-OMG/G0016","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-09-03","2021-09-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000441","Done","A"
"__export__.mfg_snfg_line_409_17cf00e0","L-MLCB-OMG/G0016","MO-L-MLCB-BULK/G0017","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2021-08-31","2021-09-06","Jatake 4: JTK 4 - Olah","VCI#MO/210000479","Done","A"
"__export__.mfg_snfg_line_410_2def9af6","L-MLCC-OMG/G0018","L-MLCC-OMG/G0018","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-09-01","2021-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000438","Done","A"
"__export__.mfg_snfg_line_411_4fce37fe","L-MLCC-OMG/G0019","L-MLCC-OMG/G0019","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-09-02","2021-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/210000440","Done","A"
"__export__.mfg_snfg_line_412_c9d15920","L-MLCC-OMG/G0019","MO-L-MLCC-BULK/G0020","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-08-30","2021-09-02","Jatake 4: JTK 4 - Olah","VCI#MO/210000445","Done","A"
"__export__.mfg_snfg_line_413_d0c3b4c7","L-MLCH-OMG/G0013","L-MLCH-OMG/G0013","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-09-01","2021-09-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000439","Done","A"
"__export__.mfg_snfg_line_414_ed951ff6","L-MLCK-OMG/G0023","L-MLCK-OMG/G0023","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-09-06","2021-09-10","Jatake 4: JTK 4 - Kemas","VCI#MO/210000444","Done","A"
"__export__.mfg_snfg_line_415_27563893","L-MLCL-OMG/G0018","L-MLCL-OMG/G0018","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-09-03","2021-09-03","Jatake 4: JTK 4 - Kemas","VCI#MO/210000442","Done","A"
"__export__.mfg_snfg_line_416_ae135259","L-MLCL-OMG/G0018","MO-L-MLCL-BULK/G0018","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-08-30","2021-09-03","Jatake 4: JTK 4 - Olah","VCI#MO/210000446","Done","A"
"__export__.mfg_snfg_line_440_17935d39","L-MLCL-OMG/G0019","L-MLCL-OMG/G0019","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-09-15","2021-09-20","Jatake 4: JTK 4 - Kemas","VCI#MO/210000480","Done","A"
"__export__.mfg_snfg_line_441_845dc581","L-MLCA-OMG/G0012","L-MLCA-OMG/G0012","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-09-21","2021-09-22","Jatake 4: JTK 4 - Kemas","VCI#MO/210000481","Done","A"
"__export__.mfg_snfg_line_442_1c414df7","L-MLCE-OMG/G0025","L-MLCE-OMG/G0025","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-09-23","2021-09-24","Jatake 4: JTK 4 - Kemas","VCI#MO/210000485","Done","A"
"__export__.mfg_snfg_line_443_d0122ba4","L-MLCF-OMG/G0025","L-MLCF-OMG/G0025","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-09-24","2021-09-27","Jatake 4: JTK 4 - Kemas","VCI#MO/210000488","Done","A"
"__export__.mfg_snfg_line_444_e0fc07a4","L-MLCG-OMG/G0018","L-MLCG-OMG/G0018","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-09-23","2021-09-24","Jatake 4: JTK 4 - Kemas","VCI#MO/210000486","Done","A"
"__export__.mfg_snfg_line_445_236fee82","L-MLCH-OMG/G0014","L-MLCH-OMG/G0014","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-09-24","2021-09-27","Jatake 4: JTK 4 - Kemas","VCI#MO/210000487","Done","A"
"__export__.mfg_snfg_line_446_3114db95","L-MLCJ-OMG/G0015","L-MLCJ-OMG/G0015","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-09-22","2021-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000483","Done","A"
"__export__.mfg_snfg_line_447_6801c481","L-MLCB-OMG/G0017","L-MLCB-OMG/G0017","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-09-27","2021-09-28","Jatake 4: JTK 4 - Kemas","VCI#MO/210000490","Done","A"
"__export__.mfg_snfg_line_448_3f468aea","L-MLCC-OMG/G0020","L-MLCC-OMG/G0020","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-09-27","2021-09-28","Jatake 4: JTK 4 - Kemas","VCI#MO/210000489","Done","A"
"__export__.mfg_snfg_line_449_41513681","L-MLCD-OMG/G0015","L-MLCD-OMG/G0015","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-09-21","2021-09-22","Jatake 4: JTK 4 - Kemas","VCI#MO/210000482","Done","A"
"__export__.mfg_snfg_line_450_14e66ccd","L-MLCI-OMG/G0016","L-MLCI-OMG/G0016","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-09-27","2021-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000491","Done","A"
"__export__.mfg_snfg_line_451_6973c415","L-MLCK-OMG/G0024","L-MLCK-OMG/G0024","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-09-28","2021-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000493","Done","A"
"__export__.mfg_snfg_line_452_2e9faafa","L-MLCL-OMG/G0020","L-MLCL-OMG/G0020","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-09-27","2021-09-28","Jatake 4: JTK 4 - Kemas","VCI#MO/210000492","Done","A"
"__export__.mfg_snfg_line_453_9cac2114","L-LTC-OMG/G0001","L-LTC-OMG/G0001","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2021-09-17","2021-09-18","Jatake 4: JTK 4 - Kemas","VCI#MO/210000494","Done","A"
"__export__.mfg_snfg_line_454_fb18ece6","L-MLCG-OMG/G0019","L-MLCG-OMG/G0019","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-09-30","2021-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000502","Cancelled","A"
"__export__.mfg_snfg_line_455_c34a6b1e","L-MLCH-OMG/G0015","L-MLCH-OMG/G0015","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-10-01","2021-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000501","Done","A"
"__export__.mfg_snfg_line_456_4043474f","L-MLCJ-OMG/G0016","L-MLCJ-OMG/G0016","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-10-01","2021-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000504","Done","A"
"__export__.mfg_snfg_line_457_a5b90579","L-MLCB-OMG/G0018","L-MLCB-OMG/G0018","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-10-04","2021-10-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000505","Done","A"
"__export__.mfg_snfg_line_458_aa639b7e","L-MLCC-OMG/G0021","L-MLCC-OMG/G0021","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-10-04","2021-10-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000503","Done","A"
"__export__.mfg_snfg_line_459_f44b6b60","L-MLCD-OMG/G0016","L-MLCD-OMG/G0016","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-09-29","2021-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/210000506","Done","A"
"__export__.mfg_snfg_line_460_e06c83b9","","L-MLCI-OMG/G0017","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-09-30","2021-10-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000495","Cancelled","A"
"__export__.mfg_snfg_line_461_ed50cb38","","L-MLCK-OMG/G0025","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-09-29","2021-10-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000499","Cancelled","A"
"__export__.mfg_snfg_line_462_24e005a9","","L-MLCL-OMG/G0021","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-09-28","2021-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/210000497","Cancelled","A"
"__export__.mfg_snfg_line_463_4b58b6d9","L-MLCI-OMG/G0017","L-MLCI-OMG/G0017","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-09-30","2021-10-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000496","Done","A"
"__export__.mfg_snfg_line_464_77d73171","L-MLCL-OMG/G0021","L-MLCL-OMG/G0021","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-09-28","2021-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/210000498","Done","A"
"__export__.mfg_snfg_line_465_1432df05","L-MLCK-OMG/G0025","L-MLCK-OMG/G0025","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-09-29","2021-10-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000500","Done","A"
"__export__.mfg_snfg_line_466_ac88cbb3","L-MLCA-OMG/G0013","L-MLCA-OMG/G0013","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-09-28","2021-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000507","Done","A"
"__export__.mfg_snfg_line_467_ac914646","L-MLCG-OMG/G0019","L-MLCG-OMG/G0019","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-09-30","2021-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000508","Done","A"
"__export__.mfg_snfg_line_468_377b4d3b","L-MLCA-OMG/G0014","L-MLCA-OMG/G0014","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-10-06","2021-10-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000517","Done","A"
"__export__.mfg_snfg_line_469_1a675dc6","L-MLCE-OMG/G0027","L-MLCE-OMG/G0027","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-10-08","2021-10-08","Jatake 4: JTK 4 - Kemas","VCI#MO/210000513","Done","A"
"__export__.mfg_snfg_line_470_6f0d7b78","L-MLCF-OMG/G0027","L-MLCF-OMG/G0027","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-10-11","2021-10-12","Jatake 4: JTK 4 - Kemas","VCI#MO/210000511","Done","A"
"__export__.mfg_snfg_line_471_b586a0c7","L-MLCG-OMG/G0020","L-MLCG-OMG/G0020","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-10-12","2021-10-12","Jatake 4: JTK 4 - Kemas","VCI#MO/210000509","Done","A"
"__export__.mfg_snfg_line_472_e699e4c6","L-MLCH-OMG/G0016","L-MLCH-OMG/G0016","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-10-12","2021-10-13","Jatake 4: JTK 4 - Kemas","VCI#MO/210000510","Done","A"
"__export__.mfg_snfg_line_473_eb3926cc","L-MLCJ-OMG/G0017","L-MLCJ-OMG/G0017","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-10-05","2021-10-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000519","Done","A"
"__export__.mfg_snfg_line_474_a6cecb1e","L-MLCB-OMG/G0019","L-MLCB-OMG/G0019","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-10-06","2021-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/210000516","Done","A"
"__export__.mfg_snfg_line_475_9557760b","L-MLCC-OMG/G0022","L-MLCC-OMG/G0022","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-10-05","2021-10-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000518","Done","A"
"__export__.mfg_snfg_line_476_8d45fd7b","L-MLCD-OMG/G0017","L-MLCD-OMG/G0017","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-10-07","2021-10-08","Jatake 4: JTK 4 - Kemas","VCI#MO/210000514","Done","A"
"__export__.mfg_snfg_line_477_94a47765","L-MLCI-OMG/G0018","L-MLCI-OMG/G0018","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-10-11","2021-10-12","Jatake 4: JTK 4 - Kemas","VCI#MO/210000512","Done","A"
"__export__.mfg_snfg_line_478_98415b02","L-MLCK-OMG/G0026","L-MLCK-OMG/G0026","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-10-07","2021-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/210000515","Done","A"
"__export__.mfg_snfg_line_479_dc7e1096","L-MLCE-OMG/G0026","L-MLCE-OMG/G0026","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-09-29","2021-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/210000521","Done","A"
"__export__.mfg_snfg_line_480_00c67a38","L-MLCF-OMG/G0026","L-MLCF-OMG/G0026","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-09-30","2021-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000520","Done","A"
"__export__.mfg_snfg_line_481_813f7fc2","L-MLCA-OMG/G0015","L-MLCA-OMG/G0015","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-10-12","2021-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/210000532","Done","A"
"__export__.mfg_snfg_line_482_5347a235","L-MLCE-OMG/G0028","L-MLCE-OMG/G0028","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-10-14","2021-10-15","Jatake 4: JTK 4 - Kemas","VCI#MO/210000530","Done","A"
"__export__.mfg_snfg_line_483_64b0968f","L-MLCF-OMG/G0028","L-MLCF-OMG/G0028","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-10-18","2021-10-18","Jatake 4: JTK 4 - Kemas","VCI#MO/210000523","Done","A"
"__export__.mfg_snfg_line_484_e9f06954","L-MLCG-OMG/G0021","L-MLCG-OMG/G0021","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-10-18","2021-10-18","Jatake 4: JTK 4 - Kemas","VCI#MO/210000522","Done","A"
"__export__.mfg_snfg_line_485_863afc05","L-MLCH-OMG/G0017","L-MLCH-OMG/G0017","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-10-14","2021-10-15","Jatake 4: JTK 4 - Kemas","VCI#MO/210000529","Done","A"
"__export__.mfg_snfg_line_486_0f7bf489","L-MLCJ-OMG/G0018","L-MLCJ-OMG/G0018","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-10-14","2021-10-15","Jatake 4: JTK 4 - Kemas","VCI#MO/210000528","Done","A"
