"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_1527_21fd7b2d","L-MLCE-OMG/H0021","L-MLCE-OMG/H0021","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000594","Done","A"
"__export__.mfg_snfg_line_1528_cbd61dcc","L-MLCE-OMG/H0021","MO-L-MLCE-BULK/H0023","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000613","Done","A"
"__export__.mfg_snfg_line_1529_b1923ae8","L-MLCE-OMG/H0022","L-MLCE-OMG/H0022","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000595","Done","A"
"__export__.mfg_snfg_line_1530_c80b8c7f","L-MLCE-OMG/H0022","MO-L-MLCE-BULK/H0024","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000612","Done","A"
"__export__.mfg_snfg_line_1531_67a62805","L-MLCF-OMG/H0022","L-MLCF-OMG/H0022","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000596","Done","A"
"__export__.mfg_snfg_line_1532_5a80dd20","L-MLCF-OMG/H0022","MO-L-MLCF-BULK/H0022","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000615","Done","A"
"__export__.mfg_snfg_line_1533_c264760b","L-MLCF-OMG/H0023","L-MLCF-OMG/H0023","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000597","Cancelled","A"
"__export__.mfg_snfg_line_1534_f97d88df","L-MLCF-OMG/H0023","MO-L-MLCF-BULK/H0023","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000614","Cancelled","A"
"__export__.mfg_snfg_line_1535_bb3ae670","L-MLCG-OMG/H0019","L-MLCG-OMG/H0019","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000598","Done","A"
"__export__.mfg_snfg_line_1536_66083a3d","L-MLCG-OMG/H0019","MO-L-MLCG-BULK/H0021","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000616","Done","A"
"__export__.mfg_snfg_line_1537_000e77b4","L-MLCG-OMG/H0020","L-MLCG-OMG/H0020","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000599","Done","A"
"__export__.mfg_snfg_line_1538_9ab5c47a","L-MLCG-OMG/H0020","MO-L-MLCG-BULK/H0022","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000617","Done","A"
"__export__.mfg_snfg_line_1539_02d13fca","L-MLCH-OMG/H0010","L-MLCH-OMG/H0010","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000600","Done","A"
"__export__.mfg_snfg_line_1540_4ee1f491","L-MLCH-OMG/H0010","MO-L-MLCH-BULK/H0012","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000618","Done","A"
"__export__.mfg_snfg_line_1541_b92f8595","L-MLCK-OMG/H0019","L-MLCK-OMG/H0019","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000601","Cancelled","A"
"__export__.mfg_snfg_line_1542_515bc215","L-MLCK-OMG/H0019","MO-L-MLCK-BULK/H0021","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1543_8d793e20","L-MLCK-OMG/H0020","L-MLCK-OMG/H0020","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000602","Cancelled","A"
"__export__.mfg_snfg_line_1544_4ed98f73","L-MLCK-OMG/H0020","MO-L-MLCK-BULK/H0022","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1545_f029d034","L-MLCK-OMG/H0021","L-MLCK-OMG/H0021","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000603","Cancelled","A"
"__export__.mfg_snfg_line_1546_ece637a9","L-MLCK-OMG/H0021","MO-L-MLCK-BULK/H0023","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1547_dbcd6750","L-MLCL-OMG/H0020","L-MLCL-OMG/H0020","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000604","Done","A"
"__export__.mfg_snfg_line_1548_1d7c8fcb","L-MLCL-OMG/H0020","MO-L-MLCL-BULK/H0021","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000621","Done","A"
"__export__.mfg_snfg_line_1549_81550324","L-MLCL-OMG/H0021","L-MLCL-OMG/H0021","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-03-30","2022-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220000605","Done","A"
"__export__.mfg_snfg_line_1550_e93761b8","L-MLCL-OMG/H0021","MO-L-MLCL-BULK/H0022","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-03-28","2022-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/220000622","Done","A"
"__export__.mfg_snfg_line_1551_a873bd66","FT-FT-OMG/H0011","FT-FT-OMG/H0011","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-03-30","2022-04-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220000606","Done","C"
"__export__.mfg_snfg_line_1556_aa5a3631","L-MLCJ-OMGDUMMY/A0009","L-MLCJ-OMGDUMMY/A0009","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-04-06","2022-04-08","Jatake 4: JTK 4 - Kemas","","Cancelled","A"
"__export__.mfg_snfg_line_1557_02084042","L-MLCJ-OMGDUMMY/A0009","MO-L-MLCJ-BULKDUMMY/A0009","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1558_27e6ceae","L-MLCJ-OMGDUMMY/A0010","L-MLCJ-OMGDUMMY/A0010","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-04-06","2022-04-08","Jatake 4: JTK 4 - Kemas","","Cancelled","A"
"__export__.mfg_snfg_line_1559_e74a67ec","L-MLCJ-OMGDUMMY/A0010","MO-L-MLCJ-BULKDUMMY/A0010","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1584_8b1c1819","L-MLCK-OMGDUMMY/A0013","L-MLCK-OMGDUMMY/A0013","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-04-06","2022-04-08","Jatake 4: JTK 4 - Kemas","","Cancelled","A"
"__export__.mfg_snfg_line_1585_34b60b2b","L-MLCK-OMGDUMMY/A0013","MO-L-MLCK-BULKDUMMY/A0013","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1586_cba88b6c","L-MLCK-OMGDUMMY/A0014","L-MLCK-OMGDUMMY/A0014","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-04-06","2022-04-08","Jatake 4: JTK 4 - Kemas","","Cancelled","A"
"__export__.mfg_snfg_line_1587_b3b710c8","L-MLCK-OMGDUMMY/A0014","MO-L-MLCK-BULKDUMMY/A0014","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1588_4a59f49d","L-MLCK-OMGDUMMY/A0015","L-MLCK-OMGDUMMY/A0015","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-04-06","2022-04-08","Jatake 4: JTK 4 - Kemas","","Cancelled","A"
"__export__.mfg_snfg_line_1589_7e795f0d","L-MLCK-OMGDUMMY/A0015","MO-L-MLCK-BULKDUMMY/A0015","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1597_2eee5562","F-L06-OMG/H0001","F-L06-OMG/H0001","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-03-21","2022-03-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220000624","Done","C"
"__export__.mfg_snfg_line_1598_037909d3","F-L02-OMG/H0001","F-L02-OMG/H0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-03-09","2022-03-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220000623","Done","B"
"__export__.mfg_snfg_line_1599_8988f923","L-MLCI-OMG/H0021","L-MLCI-OMG/H0021","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000647","Done","A"
"__export__.mfg_snfg_line_1600_6087ff6d","L-MLCI-OMG/H0021","MO-L-MLCI-BULK/H0023","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000640","Done","A"
"__export__.mfg_snfg_line_1601_cd5ec578","L-MLCI-OMG/H0022","L-MLCI-OMG/H0022","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000648","Cancelled","A"
"__export__.mfg_snfg_line_1602_a8de3190","L-MLCI-OMG/H0022","MO-L-MLCI-BULK/H0024","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000641","Cancelled","A"
"__export__.mfg_snfg_line_1603_9c821d76","L-MLCA-OMG/H0012","L-MLCA-OMG/H0012","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000649","Done","A"
"__export__.mfg_snfg_line_1604_24917228","L-MLCA-OMG/H0012","MO-L-MLCA-BULK/H0012","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000626","Done","A"
"__export__.mfg_snfg_line_1605_ed6cffbd","L-MLCB-OMG/H0022","L-MLCB-OMG/H0022","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000650","Done","A"
"__export__.mfg_snfg_line_1606_1b84d1d2","L-MLCB-OMG/H0022","MO-L-MLCB-BULK/H0023","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000628","Done","A"
"__export__.mfg_snfg_line_1607_869ebdb3","L-MLCB-OMG/H0023","L-MLCB-OMG/H0023","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000651","Done","A"
"__export__.mfg_snfg_line_1608_07c19dc1","L-MLCB-OMG/H0023","MO-L-MLCB-BULK/H0024","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000627","Done","A"
"__export__.mfg_snfg_line_1609_7ee0a416","L-MLCC-OMG/H0012","L-MLCC-OMG/H0012","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000652","Done","A"
"__export__.mfg_snfg_line_1610_f8db0de1","L-MLCC-OMG/H0012","MO-L-MLCC-BULK/H0014","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000629","Done","A"
"__export__.mfg_snfg_line_1611_40702425","L-MLCD-OMG/H0013","L-MLCD-OMG/H0013","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000653","Done","A"
"__export__.mfg_snfg_line_1612_2afba7c2","L-MLCD-OMG/H0013","MO-L-MLCD-BULK/H0014","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000630","Done","A"
"__export__.mfg_snfg_line_1613_8fe4c25c","L-MLCE-OMG/H0023","L-MLCE-OMG/H0023","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000654","Done","A"
"__export__.mfg_snfg_line_1614_a1070fc7","L-MLCE-OMG/H0023","MO-L-MLCE-BULK/H0025","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000632","Done","A"
"__export__.mfg_snfg_line_1615_a5babaca","L-MLCE-OMG/H0024","L-MLCE-OMG/H0024","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000655","Cancelled","A"
"__export__.mfg_snfg_line_1616_e2a2aa6e","L-MLCE-OMG/H0024","MO-L-MLCE-BULK/H0026","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000631","Cancelled","A"
"__export__.mfg_snfg_line_1617_3cacc4df","L-MLCF-OMG/H0024","L-MLCF-OMG/H0024","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000656","Done","A"
"__export__.mfg_snfg_line_1618_b9b93087","L-MLCF-OMG/H0024","MO-L-MLCF-BULK/H0024","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000633","Done","A"
"__export__.mfg_snfg_line_1619_374581f2","L-MLCF-OMG/H0025","L-MLCF-OMG/H0025","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000657","Done","A"
"__export__.mfg_snfg_line_1620_2e6fb3b3","L-MLCF-OMG/H0025","MO-L-MLCF-BULK/H0025","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000634","Done","A"
"__export__.mfg_snfg_line_1621_9f02fb35","L-MLCG-OMG/H0021","L-MLCG-OMG/H0021","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000658","Done","A"
"__export__.mfg_snfg_line_1622_bf2f37ba","L-MLCG-OMG/H0021","MO-L-MLCG-BULK/H0023","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000635","Done","A"
"__export__.mfg_snfg_line_1623_6ae41ab2","L-MLCG-OMG/H0022","L-MLCG-OMG/H0022","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000659","Cancelled","A"
"__export__.mfg_snfg_line_1624_c723ecfe","L-MLCG-OMG/H0022","MO-L-MLCG-BULK/H0024","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000636","Cancelled","A"
"__export__.mfg_snfg_line_1625_e7e5bed0","L-MLCG-OMG/H0023","L-MLCG-OMG/H0023","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000661","Cancelled","A"
"__export__.mfg_snfg_line_1626_cca03ac0","L-MLCG-OMG/H0023","MO-L-MLCG-BULK/H0025","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000638","Cancelled","A"
"__export__.mfg_snfg_line_1627_98544953","L-MLCG-OMG/H0024","L-MLCG-OMG/H0024","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000660","Cancelled","A"
"__export__.mfg_snfg_line_1628_e248cc6f","L-MLCG-OMG/H0024","MO-L-MLCG-BULK/H0026","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000637","Cancelled","A"
"__export__.mfg_snfg_line_1629_ec92970c","L-MLCH-OMG/H00011","L-MLCH-OMG/H00011","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000644","Done","A"
"__export__.mfg_snfg_line_1630_f645e09a","L-MLCH-OMG/H00011","MO-L-MLCH-BULK/H0013","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-04-01","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000625","Done","A"
"__export__.mfg_snfg_line_1631_39b82a33","L-MLCN-OMG/H0004","L-MLCN-OMG/H0004","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000662","Done","A"
"__export__.mfg_snfg_line_1632_b1497b9a","L-MLCN-OMG/H0004","MO-L-MLCN-BULK/H0006","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000646","Cancelled","A"
"__export__.mfg_snfg_line_1633_1cd2dd88","L-MLCN-OMG/H0005","L-MLCN-OMG/H0005","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-04-05","2022-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220000663","Done","A"
"__export__.mfg_snfg_line_1634_6db4df5a","L-MLCN-OMG/H0005","MO-L-MLCN-BULK/H0007","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000645","Cancelled","A"
"__export__.mfg_snfg_line_1635_e3c825c6","L-MLCO-OMG/H0004","L-MLCO-OMG/H0004","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-04-04","2022-04-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220000643","Done","A"
"__export__.mfg_snfg_line_1636_1e36cff7","L-MLCO-OMG/H0004","MO-L-MLCO-BULK/H0004","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2022-04-01","2022-04-05","Jatake 4: JTK 4 - Olah","VCI#MO/220000639","Done","A"
"__export__.mfg_snfg_line_1637_9ba6f3a8","M-MN2-OMG/H0006","M-MN2-OMG/H0006","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-04-04","2022-04-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220000668","Done","A"
"__export__.mfg_snfg_line_1638_20ed3726","FT-FT-OMG/H0012","FT-FT-OMG/H0012","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-04-04","2022-04-12","Jatake 4: JTK 4 - Kemas","","Cancelled","C"
"__export__.mfg_snfg_line_1639_c8fa4e85","FW-FWN1-OMG/H0002","FW-FWN1-OMG/H0002","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2022-04-05","2022-04-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220000642","Done","C"
"__export__.mfg_snfg_line_1656_f8cc418a","L-MLCN-OMG/H0004","MO-L-MLCN-BULK/H0006","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000665","Done","A"
"__export__.mfg_snfg_line_1657_a41a0fa0","L-MLCN-OMG/H0005","MO-L-MLCN-BULK/H0007","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-04-04","2022-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/220000664","Done","A"
"__export__.mfg_snfg_line_1658_d3b4fcb2","L-MLCM-BULK/PSH0001","L-MLCM-BULK/PSH0001","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2000-01-01","2022-04-06","Jatake 4: JTK 4 - Kemas","","Cancelled","A"
"__export__.mfg_snfg_line_1659_5dac6c55","L-MLCM-BULK/PSH0001","MO-L-MLCM-BULK/PSH0001","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-04-05","2022-04-06","Jatake 4: JTK 4 - Olah","VCI#MO/220000666","Confirmed",""
"__export__.mfg_snfg_line_1660_6ab79a4f","FT-FT-OMG/H0012","FT-FT-OMG/H0012","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-04-04","2022-04-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220000667","Done","C"
"__export__.mfg_snfg_line_1661_964d6d14","L-MLCI-OMG/H0023","L-MLCI-OMG/H0023","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000672","Done","A"
"__export__.mfg_snfg_line_1662_c4f7771f","L-MLCI-OMG/H0023","MO-L-MLCI-BULK/H0025","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000691","Done","A"
"__export__.mfg_snfg_line_1663_008bed1b","L-MLCN-OMG/H0006","L-MLCN-OMG/H0006","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-04-12","2022-04-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220000673","Done","A"
"__export__.mfg_snfg_line_1664_959f0b1b","L-MLCN-OMG/H0006","MO-L-MLCN-BULK/H0008","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-04-11","2022-04-12","Jatake 4: JTK 4 - Olah","VCI#MO/220000692","Done","A"
"__export__.mfg_snfg_line_1665_a8bed4e8","L-MLCO-OMG/H0005","L-MLCO-OMG/H0005","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-04-11","2022-04-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220000674","Done","A"
"__export__.mfg_snfg_line_1666_9994e750","L-MLCO-OMG/H0005","MO-L-MLCO-BULK/H0005","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2022-04-08","2022-04-12","Jatake 4: JTK 4 - Olah","VCI#MO/220000669","Cancelled","A"
"__export__.mfg_snfg_line_1667_7d58e448","L-MLCA-OMG/H0013","L-MLCA-OMG/H0013","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000676","Cancelled","A"
"__export__.mfg_snfg_line_1668_85900799","L-MLCA-OMG/H0013","MO-L-MLCA-BULK/H0013","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1669_17c2c5dd","L-MLCF-OMG/H0026","L-MLCF-OMG/H0026","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000677","Done","A"
