"id","name","origin","state"
"__export__.stock_picking_12266_6954909d","VCI/32251010000485","2022-01-14/30211","Done"
"__export__.stock_picking_12265_e9fe3e5d","VCI/32251010000484","2022-01-12/30090","Done"
"__export__.stock_picking_12264_7f719fac","VCI/32251010000483","2022-01-13/30147","Done"
"__export__.stock_picking_12093_0287543f","VCI/32251010000482","2022-01-03/29759","Done"
"__export__.stock_picking_12076_82f565fd","VCI/32251010000481","2022-01-12/30114","Done"
"__export__.stock_picking_12075_0d454406","VCI/32251010000480","2022-01-11/30079","Done"
"__export__.stock_picking_12074_859fdc60","VCI/32251010000479","2022-01-11/30052","Done"
"__export__.stock_picking_12073_cc2aba39","VCI/32251010000478","2022-01-10/29995","Done"
"__export__.stock_picking_12072_7d32205c","VCI/32251010000477","2022-01-11/30051","Done"
"__export__.stock_picking_12014_bedbeb0a","VCI/32251010000476","2022-01-11/30031","Done"
"__export__.stock_picking_12013_6e66f1a6","VCI/32251010000475","2022-01-07/29919","Done"
"__export__.stock_picking_12012_086542e4","VCI/32251010000474","2022-01-07/29901","Done"
"__export__.stock_picking_12011_927d3888","VCI/32251010000473","2022-01-08/29943","Done"
"__export__.stock_picking_12010_f67fa437","VCI/32251010000472","input tanpa dok smb","Done"
"__export__.stock_picking_11990_583d058d","VCI/32251010000471","input tanpa dok smb","Done"
"__export__.stock_picking_11981_a5e64601","VCI/32251010000470","input tanpa dok smb","Done"
"__export__.stock_picking_11863_e3bce9ca","VCI/32151010000469","","Done"
"__export__.stock_picking_11797_96a431c7","VCI/32151010000468","2021-12-14/29130","Done"
"__export__.stock_picking_11573_1f45c4e5","VCI/32151010000467","2021-12-14/29130","Done"
"__export__.stock_picking_11572_3dcd1500","VCI/32151010000466","2021-12-14/29130","Done"
"__export__.stock_picking_11571_5c5a0276","VCI/32151010000465","2021-12-16/29227","Done"
"__export__.stock_picking_11570_693c536f","VCI/32151010000464","2021-12-17/29287","Done"
"__export__.stock_picking_11569_a63a184e","VCI/32151010000463","2021-12-17/29290","Done"
"__export__.stock_picking_11568_8f2ddaca","VCI/32151010000462","2021-12-27/29263","Done"
"__export__.stock_picking_11567_06594e86","VCI/32151010000461","2021-12-20/29355","Done"
"__export__.stock_picking_11502_fd4bb3bc","VCI/32151010000460","2021-12-20/29372","Done"
"__export__.stock_picking_11475_9c2632aa","VCI/32151010000459","2021-12-16/29221","Done"
"__export__.stock_picking_11474_3a0c9b22","VCI/32151010000458","2021-12-14/29130","Done"
"__export__.stock_picking_11473_7ed87555","VCI/32151010000457","2021-12-15/29167","Done"
"__export__.stock_picking_11449_9bfb1b78","VCI/32151010000456","2021-12-15/29166","Done"
"__export__.stock_picking_11448_530163ba","VCI/32151010000455","2021-12-10/28993","Done"
"__export__.stock_picking_11447_a2423e31","VCI/32151010000454","2021-12-11/29053","Done"
"__export__.stock_picking_11446_59b80c07","VCI/32151010000453","2021-12-11/29054","Done"
"__export__.stock_picking_11445_9f3a42e2","VCI/32151010000452","2021-12-13/29081","Done"
"__export__.stock_picking_11444_d8406f5c","VCI/32151010000451","2021-12-11/29039","Done"
"__export__.stock_picking_11443_d2b72891","VCI/32151010000450","2021-12-11/29034","Done"
"__export__.stock_picking_11442_e4c7d362","VCI/32151010000449","2021-12-10/28965","Done"
"__export__.stock_picking_11441_747bc50b","VCI/32151010000448","2021-12-09/28942","Done"
"__export__.stock_picking_11440_c6aab9a9","VCI/32151010000447","2021-12-09/28932","Done"
"__export__.stock_picking_11439_291731a4","VCI/32151010000446","2021-12-08/28884","Done"
"__export__.stock_picking_11438_d6064eee","VCI/32151010000445","2021-12-07/28844","Done"
"__export__.stock_picking_11437_6e42df60","VCI/32151010000444","2021-11-12/27806","Done"
"__export__.stock_picking_11436_8d2a2e4f","VCI/32151010000443","2021-11-12/27782","Done"
"__export__.stock_picking_11351_34bab8c6","VCI/32151010000442","2021-11-15/27874","Done"
"__export__.stock_picking_11350_4431d037","VCI/32151010000441","2021-11-11/27759","Done"
"__export__.stock_picking_11347_8205d810","VCI/32151010000440","2021-12-07/28845","Done"
"__export__.stock_picking_11346_03f95066","VCI/32151010000439","2021-11-13/27827","Done"
"__export__.stock_picking_11345_79cce8b2","VCI/32151010000438","2021-11-19/28053","Done"
"__export__.stock_picking_11344_ff66719f","VCI/32151010000437","2021-11-19/28097","Done"
"__export__.stock_picking_11343_227dcb7d","VCI/32151010000436","2021-11-22/28193","Done"
"__export__.stock_picking_11342_ad7345cc","VCI/32151010000435","2021-11-17/27954","Done"
"__export__.stock_picking_11341_3de03738","VCI/32151010000434","2021-11-18/28020","Done"
"__export__.stock_picking_11340_b34a9ef5","VCI/32151010000433","2021-11-17/27995","Done"
"__export__.stock_picking_11339_3088c693","VCI/32151010000432","2021-11-15/27896","Done"
"__export__.stock_picking_11338_e867d767","VCI/32151010000431","2021-11/16/27930","Done"
"__export__.stock_picking_11314_ac0490ea","VCI/32151010000428","2021-12-07/28816","Done"
"__export__.stock_picking_11313_8037e279","VCI/32151010000427","2021-11-26/28379","Done"
"__export__.stock_picking_11312_0acd0ad3","VCI/32151010000426","2021-12-02/28655","Done"
"__export__.stock_picking_11311_fa913a19","VCI/32151010000425","2021-11-23/28237","Done"
"__export__.stock_picking_11310_d7561547","VCI/32151010000424","2021-11-24/28284","Done"
"__export__.stock_picking_11309_5315b38b","VCI/32151010000423","2021-11-25/28343","Done"
"__export__.stock_picking_11308_5812575f","VCI/32151010000422","2021-11-23/28254","Done"
"__export__.stock_picking_11307_bd183362","VCI/32151010000421","2021-11-29/28464","Done"
"__export__.stock_picking_11306_fb4e8d37","VCI/32151010000420","2021-11-30/28550","Done"
"__export__.stock_picking_11305_041f5501","VCI/32151010000419","2021-10-19/26806","Done"
"__export__.stock_picking_11288_24b2106e","VCI/32151010000418","2021-12-03/28698","Done"
"__export__.stock_picking_11240_b8a23368","VCI/32151010000416","2021-12-06/28778","Done"
"__export__.stock_picking_11239_4bae4c2e","VCI/32151010000415","2021-11-16/27930","Done"
"__export__.stock_picking_11238_ff4cb707","VCI/32151010000414","2021-11-03/27412","Done"
"__export__.stock_picking_11237_8443faaf","VCI/32151010000413","2021-11-01/27346","Done"
"__export__.stock_picking_11236_a86fa65f","VCI/32151010000412","2021-10-28/27219","Done"
"__export__.stock_picking_11219_5c4bbf1f","VCI/32151010000411","2021-11-02/27389","Done"
"__export__.stock_picking_11218_ffaa62cd","VCI/32151010000410","2021-11-19/27607","Done"
"__export__.stock_picking_11217_1f7429b3","VCI/32151010000409","2021-11-11/27760","Done"
"__export__.stock_picking_11216_4bec3e74","VCI/32151010000408","2021-11-11/27757","Done"
"__export__.stock_picking_11215_7a0c886d","VCI/32151010000407","2021-11-10/27671","Done"
"__export__.stock_picking_11214_170c9019","VCI/32151010000406","2021-11-24/28300","Done"
"__export__.stock_picking_11209_b53151b3","VCI/32151010000405","2021-11-26/28373","Done"
"__export__.stock_picking_11204_913ad5b7","VCI/32151010000404","2021-11-15/27897","Done"
"__export__.stock_picking_11203_55ce0f74","VCI/32151010000403","2021-11-18/26765","Done"
"__export__.stock_picking_11202_50ab7d86","VCI/32151010000402","2021-11-08/27567","Done"
"__export__.stock_picking_11201_925a08a1","VCI/32151010000401","2021-11-29/28476","Done"
"__export__.stock_picking_11200_dc8d7602","VCI/32151010000400","2021-12-01/28620","Done"
"__export__.stock_picking_11199_33d7d4c4","VCI/32151010000399","2021-12-01/28580","Done"
"__export__.stock_picking_11198_2c1b4ca3","VCI/32151010000398","2021-11-11/27753","Done"
"__export__.stock_picking_11197_fac9f347","VCI/32151010000397","2021-11-23/28236","Done"
"__export__.stock_picking_11190_1a1db501","VCI/32151010000396","2021-12-03/28715","Done"
"__export__.stock_picking_11189_57da0753","VCI/32151010000395","2021-11-26/28398","Done"
"__export__.stock_picking_11188_23fb1bac","VCI/32151010000394","2021-11-17/27995","Done"
"__export__.stock_picking_11187_72f1b1e4","VCI/32151010000393","2021-11-17/27954","Done"
"__export__.stock_picking_11186_8cfa9af9","VCI/32151010000392","2021-11-17/27985","Done"
"__export__.stock_picking_11185_17e31db5","VCI/32151010000391","2021-11-16/27942","Done"
"__export__.stock_picking_11183_527f4e8e","VCI/32151010000390","2021-11-18/28020","Done"
"__export__.stock_picking_10817_7431bf7c","VCI/32151010000389","2021-11-18/27999","Done"
"__export__.stock_picking_10816_fa2a4df0","VCI/32151010000388","2021-11-26/28373","Done"
"__export__.stock_picking_10815_0daa3d97","VCI/32151010000387","2021-11-23/28256","Done"
"__export__.stock_picking_10813_c29a4f83","VCI/32151010000386","2021-11-15/28344","Done"
"__export__.stock_picking_10812_cffaeac9","VCI/32151010000385","2021-11-29/28466","Done"
"__export__.stock_picking_10763_dc7e24cc","VCI/32151010000384","2021-11-26/28398","Done"
"__export__.stock_picking_10734_e46431e2","VCI/32151010000383","2021-11-24/28284","Done"
"__export__.stock_picking_10733_4bcec66a","VCI/32151010000382","2021-11--23/28236","Done"
"__export__.stock_picking_10732_4c7fd071","VCI/32151010000381","2021-11-22/28193","Done"
"__export__.stock_picking_10651_951f2db7","VCI/32151010000380","2021-11-20/28118","Done"
"__export__.stock_picking_10594_e6053030","VCI/32151010000379","2021-11-19/28097","Done"
"__export__.stock_picking_10593_1f4783ca","VCI/32151010000378","2021-11-18/28022","Done"
"__export__.stock_picking_10591_7b514221","VCI/32151010000377","2021-11-18/28010","Done"
"__export__.stock_picking_10590_eb3ac046","VCI/32151010000376","2021-11-19/28010","Done"
"__export__.stock_picking_10499_163d2bb6","VCI/32151010000375","2021-11-19/28052","Done"
"__export__.stock_picking_10498_bd4c05f3","VCI/32151010000374","2021-11-17/27996","Done"
"__export__.stock_picking_10334_c466db3b","VCI/32151010000373","2021-11-11/27759","Done"
"__export__.stock_picking_10333_d1e61bff","VCI/32151010000372","2021-11-13/27781","Done"
"__export__.stock_picking_10328_330e535c","VCI/32151010000371","2021-11-13/27828","Done"
"__export__.stock_picking_10327_622e86a0","VCI/32151010000370","2021-11-13/27825","Done"
"__export__.stock_picking_10320_7a197e53","VCI/32151010000369","2021-11-12/27805","Done"
"__export__.stock_picking_10319_fb2b2f76","VCI/32151010000368","2021-11-12/27781","Done"
"__export__.stock_picking_10318_cf2f4eaa","VCI/32151010000367","2021-11-12/27791","Done"
"__export__.stock_picking_10311_7c70d923","VCI/32151010000366","2021-11-12/27789","Done"
"__export__.stock_picking_10286_351f0f1f","VCI/32151010000365","2021-11-11/27772","Done"
"__export__.stock_picking_10285_3d023a52","VCI/32151010000364","2021-11-09/27643","Done"
"__export__.stock_picking_10284_16271143","VCI/32151010000363","2021-11-11/27759","Done"
"__export__.stock_picking_10283_ccd9479c","VCI/32151010000362","2021-11-11/27753","Done"
"__export__.stock_picking_10222_2bbb708b","VCI/32151010000361","2021-11-10/27680","Done"
"__export__.stock_picking_10221_2de0a3b4","VCI/32151010000360","2021-11-11/27740","Done"
"__export__.stock_picking_10184_c9fffd24","VCI/32151010000359","2021-11-11/27737","Done"
"__export__.stock_picking_10183_02e4f382","VCI/32151010000358","2021-11-10/27710","Done"
"__export__.stock_picking_10182_359ddeea","VCI/32151010000357","2021-11-10/27712","Done"
"__export__.stock_picking_10174_fdd14bf6","VCI/32151010000356","2021-11-10/27729","Done"
"__export__.stock_picking_10173_4fffefd1","VCI/32151010000355","2021-11-10/27687","Done"
"__export__.stock_picking_10172_7ca5514e","VCI/32151010000354","2021-11-10/27680","Done"
"__export__.stock_picking_10171_39272b20","VCI/32151010000353","2021-11-10/27686","Done"
"__export__.stock_picking_10115_24648081","VCI/32151010000352","2021-11-10/27701","Done"
"__export__.stock_picking_10113_2b7e601a","VCI/32151010000351","2021-11-09/27643","Done"
"__export__.stock_picking_10112_c44b91b9","VCI/32151010000350","2021-11-09/27605","Done"
"__export__.stock_picking_10111_d0efddc5","VCI/32151010000349","2021-11-09/27624","Done"
"__export__.stock_picking_9987_245f810c","VCI/32151010000347","2021-11-09/27619","Done"
"__export__.stock_picking_9986_83e6869c","VCI/32151010000346","2021-11-06/27514","Done"
"__export__.stock_picking_9985_acc73380","VCI/32151010000345","2021-10-29/27266","Done"
"__export__.stock_picking_9984_71eb4fc2","VCI/32151010000344","2021-10-29/27266","Done"
"__export__.stock_picking_9983_a539b03d","VCI/32151010000343","2021-10-29/27249","Done"
"__export__.stock_picking_9982_b3bab71b","VCI/32151010000342","2021-10-27/27161","Done"
"__export__.stock_picking_9981_026c9904","VCI/32151010000341","2021-10-28/27222","Done"
"__export__.stock_picking_9980_d2a2af73","VCI/32151010000340","2021-10-28/27202","Done"
"__export__.stock_picking_9979_b6c8a397","VCI/32151010000339","2021-11-08/27558","Done"
"__export__.stock_picking_9922_69813f5b","VCI/32151010000338","2021-11-08/27548","Done"
"__export__.stock_picking_9918_9d82bf37","VCI/32151010000337","2021-11-05/27514","Done"
"__export__.stock_picking_9917_15e15f9e","VCI/32151010000336","2021-11-05/27485","Done"
"__export__.stock_picking_9916_b35bdffc","VCI/32151010000335","2021-11-05/27477","Done"
"__export__.stock_picking_9915_cbccb7a2","VCI/32151010000334","2021-11-05/27509","Done"
"__export__.stock_picking_9914_76dd10e5","VCI/32151010000333","2021-11-05/27506","Done"
"__export__.stock_picking_9867_e24a7300","VCI/32151010000332","2021-11-05/27494","Done"
"__export__.stock_picking_9844_8937a017","VCI/32151010000331","2021-11-04/27465","Done"
"__export__.stock_picking_9795_7afc340e","VCI/32151010000330","2021-11-04/27465","Done"
"__export__.stock_picking_9794_9b1acbfc","VCI/32151010000329","2021-11-04/27467","Done"
"__export__.stock_picking_9770_f54e31d1","VCI/32151010000328","2021-11-04/27452","Done"
"__export__.stock_picking_9738_bd1129a9","VCI/32151010000327","2021-11-04/27435","Done"
"__export__.stock_picking_9735_945c566e","VCI/32151010000326","2021-11-03/27406","Done"
"__export__.stock_picking_9731_c1ed9dda","VCI/32151010000325","2021-11-03/27412","Done"
"__export__.stock_picking_9728_c5aa8072","VCI/32151010000323","2021-11-03/27413","Done"
"__export__.stock_picking_9727_52314a29","VCI/32151010000322","2021-11-03/27428","Done"
"__export__.stock_picking_9696_f5c48700","VCI/32151010000321","2021-11-03/27427","Done"
"__export__.stock_picking_9695_608ffea5","VCI/32151010000320","2021-11-03/27406","Done"
"__export__.stock_picking_9689_7fa9b8c0","VCI/32151010000319","2021-11-03/27398","Done"
"__export__.stock_picking_9688_58712605","VCI/32151010000318","2021-11-02/27375","Done"
"__export__.stock_picking_9687_74950cdc","VCI/32151010000317","2021-11-02/27374","Done"
"__export__.stock_picking_9543_c65169a5","VCI/32151010000316","2021-11-02/27388","Done"
"__export__.stock_picking_9536_b12c5e9d","VCI/32151010000315","2021-10-28/27222","Done"
"__export__.stock_picking_9535_c58b0d3d","VCI/32151010000314","2021-11-01/27345","Done"
"__export__.stock_picking_9483_d88ee41a","VCI/32151010000313","2021-11-01/27349","Done"
"__export__.stock_picking_9461_82edbaa0","VCI/32151010000312","2021-10-29/27264","Done"
"__export__.stock_picking_9460_a1cbc8ca","VCI/32151010000311","2021-10-29/27264","Done"
"__export__.stock_picking_9459_0224e1bb","VCI/32151010000310","2021-10-29/27249","Done"
"__export__.stock_picking_9398_5997327c","VCI/32151010000309","2021-10-29/27249","Done"
"__export__.stock_picking_9397_ae549d22","VCI/32151010000308","2021-10-28/27222","Done"
"__export__.stock_picking_9318_197aec9c","VCI/32151010000307","2021-10-28/27202","Done"
"__export__.stock_picking_9311_7113ee9b","VCI/32151010000306","2021-10-27/27161","Done"
"__export__.stock_picking_9310_3173574e","VCI/32151010000305","2021-10-27/27161","Done"
"__export__.stock_picking_9309_160bd65c","VCI/32151010000304","2021-10-27/27152","Done"
"__export__.stock_picking_9276_7f608271","VCI/32151010000303","2021-10-26/27117","Done"
"__export__.stock_picking_9264_4d0ad382","VCI/32151010000302","2021-10-26/27118","Done"
"__export__.stock_picking_9190_d9a8bc27","VCI/32151010000301","2021-10-26/27117","Done"
"__export__.stock_picking_9189_3e68611c","VCI/32151010000300","2021-10-23/26997","Done"
"__export__.stock_picking_9188_5725cdec","VCI/32151010000299","2021-10-25/27076","Done"
"__export__.stock_picking_9187_5ea4cb0d","VCI/32151010000298","2021-10-23/26949","Done"
"__export__.stock_picking_9092_6f4a7e69","VCI/32151010000297","2021-10-23/26996","Done"
"__export__.stock_picking_9064_1265fccc","VCI/32151010000296","2021-10-22/26912","Done"
"__export__.stock_picking_9001_7dd3b97f","VCI/32151010000295","2021-10-22/26916","Done"
"__export__.stock_picking_8998_8246302b","VCI/32151010000294","2021-10-22/26896","Done"
"__export__.stock_picking_8995_e58302bc","VCI/32151010000293","2021-10-21/26898","Done"
"__export__.stock_picking_8960_05bb25f4","VCI/32151010000292","2021-10-22/26904","Done"
"__export__.stock_picking_8959_1d10dd79","VCI/32151010000291","2021-10-19/26857","Done"
"__export__.stock_picking_8958_6145cb4a","VCI/32151010000290","2021-10-19/26851","Done"
"__export__.stock_picking_8736_bc4e4252","VCI/32151010000289","2021-10-19/26810","Done"
"__export__.stock_picking_8735_bae483d9","VCI/32151010000288","2021-10-18/26767","Done"
"__export__.stock_picking_8722_a7ad8678","VCI/32151010000287","2021-10-18/26749","Done"
"__export__.stock_picking_8721_78e5f797","VCI/32151010000286","2021-10-16/26676","Done"
