timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-02 07:32,2022-07-04,FW-CDEWN1-W,02924,WARDAH C-DEFENSE ENERGIZING WHIP FOAM 50 ML,FW-CDEWN1-W/H0004,L,LIQUID,12000,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,C-DEFENSE,2022-07-05,1
2022-09-02 07:32,2022-07-05,FW-CDEWN1-W,02924,WARDAH C-DEFENSE ENERGIZING WHIP FOAM 50 ML,FW-CDEWN1-W/H0004,L,LIQUID,6500,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,C-DEFENSE,2022-07-05,1
2022-09-02 07:32,2022-08-09,FW-CDEWN1-W,02924,WARDAH C-DEFENSE ENERGIZING WHIP FOAM 50 ML,FW-CDEWN1-W/H0005,L,LIQUID,18750,TUP10,WARDAH,EXISTING,LAUNCH,2022-08-09,FACE CLEANSER,C-DEFENSE,2022-08-09,1
2022-09-02 07:32,2022-07-04,FW-CDEWN2-W,02925,WARDAH C-DEFENSE ENERGIZING WHIP FOAM 100 ML,FW-CDEWN2-W/H0005,L,LIQUID,9380,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-04,FACE CLEANSER,C-DEFENSE,2022-07-04,1
2022-09-02 07:32,2022-08-18,FW-CFW-W,03733,CRYSTALLURE MOISTURE RICH CLEANSING FOAM 100 ML,FW-CFW-W/H0008,L,LIQUID,1580,OSP01,CRYSTALLURE,NEW PRODUCT,LAUNCH,2022-08-18,FACE CLEANSER,SUPREME,2022-08-18,1
2022-09-02 07:32,2022-08-08,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/BSH0004,L,LIQUID,915,TUP03,KAHF,EXISTING,LAUNCH,2022-08-13,FACE CLEANSER,NO SERIES KAHF,2022-08-08,1
2022-09-02 07:32,2022-08-08,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/BSH0005,L,LIQUID,555,TUP03,KAHF,EXISTING,LAUNCH,2022-08-13,FACE CLEANSER,NO SERIES KAHF,2022-08-08,1
2022-09-02 07:32,2022-07-04,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0061,L,LIQUID,9075,TUP03,KAHF,EXISTING,LAUNCH,2022-07-04,FACE CLEANSER,NO SERIES KAHF,2022-07-04,1
2022-09-02 07:32,2022-07-04,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0062,L,LIQUID,7200,TUP03,KAHF,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,NO SERIES KAHF,2022-07-05,1
2022-09-02 07:32,2022-07-05,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0062,L,LIQUID,1920,TUP03,KAHF,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,NO SERIES KAHF,2022-07-05,1
2022-09-02 07:32,2022-07-05,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0063,L,LIQUID,9150,TUP03,KAHF,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,NO SERIES KAHF,2022-07-05,1
2022-09-02 07:32,2022-07-05,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0064,L,LIQUID,9240,TUP03,KAHF,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,NO SERIES KAHF,2022-07-05,1
2022-09-02 07:32,2022-07-05,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0065,L,LIQUID,9315,TUP03,KAHF,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,NO SERIES KAHF,2022-07-05,1
2022-09-02 07:32,2022-07-11,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0066,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2022-07-11,FACE CLEANSER,NO SERIES KAHF,2022-07-11,1
2022-09-02 07:32,2022-07-11,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0067,L,LIQUID,9135,TUP03,KAHF,EXISTING,LAUNCH,2022-07-11,FACE CLEANSER,NO SERIES KAHF,2022-07-11,1
2022-09-02 07:32,2022-07-11,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0068,L,LIQUID,9135,TUP03,KAHF,EXISTING,LAUNCH,2022-07-12,FACE CLEANSER,NO SERIES KAHF,2022-07-11,1
2022-09-02 07:32,2022-07-12,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0069,L,LIQUID,9390,TUP03,KAHF,EXISTING,LAUNCH,2022-07-12,FACE CLEANSER,NO SERIES KAHF,2022-07-12,1
2022-09-02 07:32,2022-07-15,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0070,L,LIQUID,9180,TUP10,KAHF,EXISTING,LAUNCH,2022-07-15,FACE CLEANSER,NO SERIES KAHF,2022-07-15,1
2022-09-02 07:32,2022-07-16,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0071,L,LIQUID,7320,TUP03,KAHF,EXISTING,LAUNCH,2022-07-16,FACE CLEANSER,NO SERIES KAHF,2022-07-16,1
2022-09-02 07:32,2022-07-15,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0071,L,LIQUID,1800,TUP03,KAHF,EXISTING,LAUNCH,2022-07-16,FACE CLEANSER,NO SERIES KAHF,2022-07-16,1
2022-09-02 07:32,2022-07-16,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0072,L,LIQUID,8910,TUP03,KAHF,EXISTING,LAUNCH,2022-07-16,FACE CLEANSER,NO SERIES KAHF,2022-07-16,1
2022-09-02 07:32,2022-07-16,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0073,L,LIQUID,9135,TUP03,KAHF,EXISTING,LAUNCH,2022-07-16,FACE CLEANSER,NO SERIES KAHF,2022-07-16,1
2022-09-02 07:32,2022-07-16,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0074,L,LIQUID,9180,TUP03,KAHF,EXISTING,LAUNCH,2022-07-18,FACE CLEANSER,NO SERIES KAHF,2022-07-16,1
2022-09-02 07:32,2022-07-18,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0075,L,LIQUID,9435,TUP03,KAHF,EXISTING,LAUNCH,2022-07-18,FACE CLEANSER,NO SERIES KAHF,2022-07-18,1
2022-09-02 07:32,2022-07-23,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0076,L,LIQUID,9120,TUP03,KAHF,EXISTING,LAUNCH,2022-07-23,FACE CLEANSER,NO SERIES KAHF,2022-07-23,1
2022-09-02 07:32,2022-07-23,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0077,L,LIQUID,9135,TUP03,KAHF,EXISTING,LAUNCH,2022-07-23,FACE CLEANSER,NO SERIES KAHF,2022-07-23,1
2022-09-02 07:32,2022-07-23,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0078,L,LIQUID,7485,TUP03,KAHF,EXISTING,LAUNCH,2022-07-23,FACE CLEANSER,NO SERIES KAHF,2022-07-24,1
2022-09-02 07:32,2022-07-24,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0078,L,LIQUID,1800,TUP03,KAHF,EXISTING,LAUNCH,2022-07-23,FACE CLEANSER,NO SERIES KAHF,2022-07-24,1
2022-09-02 07:32,2022-07-27,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0079,L,LIQUID,9135,TUP03,KAHF,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,NO SERIES KAHF,2022-07-27,1
2022-09-02 07:32,2022-07-27,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0080,L,LIQUID,3600,TUP03,KAHF,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,NO SERIES KAHF,2022-07-28,1
2022-09-02 07:32,2022-07-28,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0080,L,LIQUID,5850,TUP03,KAHF,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,NO SERIES KAHF,2022-07-28,1
2022-09-02 07:32,2022-08-20,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0082,L,LIQUID,9045,TUP03,KAHF,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,NO SERIES KAHF,2022-08-20,1
2022-09-02 07:32,2022-08-24,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0083,L,LIQUID,9075,TUP03,KAHF,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,NO SERIES KAHF,2022-08-24,1
2022-09-02 07:32,2022-08-29,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0088,L,LIQUID,9075,TUP03,KAHF,EXISTING,LAUNCH,2022-08-29,FACE CLEANSER,NO SERIES KAHF,2022-08-29,1
2022-09-02 07:32,2022-07-02,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0011,L,LIQUID,18480,TUP09,OMG,INITIAL,LAUNCH,2022-07-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-07-02,1
2022-09-02 07:32,2022-07-11,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0012,L,LIQUID,19040,TUP10,OMG,INITIAL,LAUNCH,2022-07-11,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-07-11,1
2022-09-02 07:32,2022-07-29,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0013,L,LIQUID,6711,VBF01,OMG,INITIAL,LAUNCH,2022-08-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-07-29,1
2022-09-02 07:32,2022-07-28,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0013,L,LIQUID,6048,VBF01,OMG,INITIAL,LAUNCH,2022-08-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-07-29,1
2022-09-02 07:32,2022-07-27,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0013,L,LIQUID,6048,VBF01,OMG,INITIAL,LAUNCH,2022-08-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-07-29,1
2022-09-02 07:32,2022-07-19,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0014,L,LIQUID,18816,TUP09,OMG,INITIAL,LAUNCH,2022-07-19,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-07-19,1
2022-09-02 07:32,2022-08-01,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0015,L,LIQUID,6048,VBF01,OMG,INITIAL,LAUNCH,2022-08-02,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-04,1
2022-09-02 07:32,2022-08-04,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0015,L,LIQUID,4111,VBF01,OMG,INITIAL,LAUNCH,2022-08-02,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-04,1
2022-09-02 07:32,2022-08-03,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0015,L,LIQUID,3024,VBF01,OMG,INITIAL,LAUNCH,2022-08-02,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-04,1
2022-09-02 07:32,2022-08-02,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0015,L,LIQUID,6048,VBF01,OMG,INITIAL,LAUNCH,2022-08-02,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-04,1
2022-09-02 07:32,2022-08-13,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0016,L,LIQUID,15120,TUP11,OMG,INITIAL,LAUNCH,2022-08-15,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-14,1
2022-09-02 07:32,2022-08-14,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0016,L,LIQUID,4144,TUP11,OMG,INITIAL,LAUNCH,2022-08-15,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-14,1
2022-09-02 07:32,2022-08-14,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0017,L,LIQUID,6048,TUP11,OMG,INITIAL,LAUNCH,2022-08-15,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-15,1
2022-09-02 07:32,2022-08-15,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0017,L,LIQUID,12824,TUP11,OMG,INITIAL,LAUNCH,2022-08-15,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-15,1
2022-09-02 07:32,2022-08-19,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0018,L,LIQUID,18984,TUP08,OMG,INITIAL,LAUNCH,2022-08-19,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-19,1
2022-09-02 07:32,2022-08-20,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0019,L,LIQUID,12936,TUP08,OMG,INITIAL,LAUNCH,2022-08-19,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-20,1
2022-09-02 07:32,2022-08-19,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0019,L,LIQUID,6048,TUP08,OMG,INITIAL,LAUNCH,2022-08-19,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-20,1
2022-09-02 07:32,2022-08-20,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0020,L,LIQUID,19488,TUP08,OMG,INITIAL,LAUNCH,2022-08-20,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-20,1
2022-09-02 07:32,2022-08-22,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0021,L,LIQUID,18144,TUP10,OMG,INITIAL,LAUNCH,2022-08-22,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-23,1
2022-09-02 07:32,2022-08-23,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0021,L,LIQUID,784,TUP10,OMG,INITIAL,LAUNCH,2022-08-22,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-08-23,1
2022-09-02 07:32,2022-08-30,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0022,L,LIQUID,3024,VBF01,OMG,INITIAL,LAUNCH,2022-09-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,,
2022-09-02 07:32,2022-09-01,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0022,L,LIQUID,6048,VBF01,OMG,INITIAL,LAUNCH,2022-09-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,,
2022-09-02 07:32,2022-08-31,FW-FWN2VC-OMG,80072,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2VC-OMG/H0022,L,LIQUID,6048,VBF01,OMG,INITIAL,LAUNCH,2022-09-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,,
2022-09-02 07:32,2022-07-15,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0022,L,LIQUID,18000,TUP02,WARDAH,EXISTING,RELAUNCH,2022-07-18,FACE CLEANSER,LIGHTENING,2022-07-16,1
2022-09-02 07:32,2022-07-16,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0022,L,LIQUID,38950,TUP02,WARDAH,EXISTING,RELAUNCH,2022-07-18,FACE CLEANSER,LIGHTENING,2022-07-16,1
2022-09-02 07:32,2022-08-23,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0024,L,LIQUID,18450,TUP10,WARDAH,EXISTING,RELAUNCH,2022-08-23,FACE CLEANSER,LIGHTENING,2022-08-23,1
2022-09-02 07:32,2022-08-24,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0025,L,LIQUID,18800,TUP10,WARDAH,EXISTING,RELAUNCH,2022-08-24,FACE CLEANSER,LIGHTENING,2022-08-24,1
2022-09-02 07:32,2022-08-24,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0026,L,LIQUID,19000,TUP10,WARDAH,EXISTING,RELAUNCH,2022-08-25,FACE CLEANSER,LIGHTENING,2022-08-24,1
2022-09-02 07:32,2022-08-29,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0027,L,LIQUID,51000,TUP01,WARDAH,EXISTING,RELAUNCH,2022-09-07,FACE CLEANSER,LIGHTENING,2022-08-30,1
2022-09-02 07:32,2022-08-30,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0027,L,LIQUID,2200,TUP01,WARDAH,EXISTING,RELAUNCH,2022-09-07,FACE CLEANSER,LIGHTENING,2022-08-30,1
2022-09-02 07:32,2022-07-05,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0028,L,LIQUID,18025,TUP01,WARDAH,EXISTING,RELAUNCH,2022-07-13,FACE CLEANSER,LIGHTENING,2022-07-05,1
2022-09-02 07:32,2022-07-04,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0028,L,LIQUID,10500,TUP01,WARDAH,EXISTING,RELAUNCH,2022-07-13,FACE CLEANSER,LIGHTENING,2022-07-05,1
2022-09-02 07:32,2022-07-08,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0029,L,LIQUID,14630,TUP01,WARDAH,EXISTING,RELAUNCH,2022-07-13,FACE CLEANSER,LIGHTENING,2022-07-08,1
2022-09-02 07:32,2022-07-07,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0029,L,LIQUID,13500,TUP01,WARDAH,EXISTING,RELAUNCH,2022-07-13,FACE CLEANSER,LIGHTENING,2022-07-08,1
2022-09-02 07:32,2022-07-13,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0030,L,LIQUID,11130,TUP01,WARDAH,EXISTING,RELAUNCH,2022-07-20,FACE CLEANSER,LIGHTENING,2022-07-13,1
2022-09-02 07:32,2022-07-12,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0030,L,LIQUID,17500,TUP01,WARDAH,EXISTING,RELAUNCH,2022-07-20,FACE CLEANSER,LIGHTENING,2022-07-13,1
2022-09-02 07:32,2022-07-23,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0031,L,LIQUID,18165,TUP01,WARDAH,EXISTING,RELAUNCH,2022-07-26,FACE CLEANSER,LIGHTENING,2022-07-23,1
2022-09-02 07:32,2022-07-22,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0031,L,LIQUID,10500,TUP01,WARDAH,EXISTING,RELAUNCH,2022-07-26,FACE CLEANSER,LIGHTENING,2022-07-23,1
2022-09-02 07:32,2022-08-15,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0033,L,LIQUID,9135,TUP10,WARDAH,EXISTING,RELAUNCH,2022-08-15,FACE CLEANSER,LIGHTENING,2022-08-15,1
2022-09-02 07:32,2022-08-15,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0034,L,LIQUID,9800,TUP10,WARDAH,EXISTING,RELAUNCH,2022-08-15,FACE CLEANSER,LIGHTENING,2022-08-15,1
2022-09-02 07:32,2022-08-15,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0035,L,LIQUID,9660,TUP10,WARDAH,EXISTING,RELAUNCH,2022-08-15,FACE CLEANSER,LIGHTENING,2022-08-15,1
2022-09-02 07:32,2022-08-24,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0036,L,LIQUID,28210,TUP02,WARDAH,EXISTING,RELAUNCH,2022-08-31,FACE CLEANSER,LIGHTENING,2022-08-24,1
2022-09-02 07:32,2022-08-29,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0037,L,LIQUID,28700,TUP02,WARDAH,EXISTING,RELAUNCH,2022-09-07,FACE CLEANSER,LIGHTENING,2022-08-29,1
2022-09-02 07:32,2022-07-05,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/H0018,L,LIQUID,18700,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,LIGHTENING,2022-07-05,1
2022-09-02 07:32,2022-07-18,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/H0019,L,LIQUID,18050,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-18,FACE CLEANSER,LIGHTENING,2022-07-18,1
2022-09-02 07:32,2022-07-29,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/H0020,L,LIQUID,12000,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-01,FACE CLEANSER,LIGHTENING,2022-07-30,1
2022-09-02 07:32,2022-07-30,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/H0020,L,LIQUID,6750,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-01,FACE CLEANSER,LIGHTENING,2022-07-30,1
2022-09-02 07:32,2022-08-11,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/H0021,L,LIQUID,6600,TUP10,WARDAH,EXISTING,LAUNCH,2022-08-10,FACE CLEANSER,LIGHTENING,2022-08-11,1
2022-09-02 07:32,2022-08-10,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/H0021,L,LIQUID,12000,TUP10,WARDAH,EXISTING,LAUNCH,2022-08-10,FACE CLEANSER,LIGHTENING,2022-08-11,1
2022-09-02 07:32,2022-08-19,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/H0022,L,LIQUID,18700,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-20,FACE CLEANSER,LIGHTENING,2022-08-19,1
2022-09-02 07:32,2022-07-04,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0060,L,LIQUID,9660,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,LIGHTENING,2022-07-04,1
2022-09-02 07:32,2022-07-05,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0061,L,LIQUID,6020,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,LIGHTENING,2022-07-05,1
2022-09-02 07:32,2022-07-04,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0061,L,LIQUID,3500,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,LIGHTENING,2022-07-05,1
2022-09-02 07:32,2022-07-05,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0062,L,LIQUID,9450,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,LIGHTENING,2022-07-05,1
2022-09-02 07:32,2022-07-15,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0063,L,LIQUID,9485,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-15,FACE CLEANSER,LIGHTENING,2022-07-15,1
2022-09-02 07:32,2022-07-19,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0064,L,LIQUID,9520,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-19,FACE CLEANSER,LIGHTENING,2022-07-19,1
2022-09-02 07:32,2022-07-19,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0065,L,LIQUID,9625,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-19,FACE CLEANSER,LIGHTENING,2022-07-19,1
