FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS)
JTK02,S-NSSEC-W/3000,STD,LR02,S-NSSEC-W,,S-NSS-BULK,Wardah Nutri Shine Shampoo 170 ml,,Wardah Nutri Shine Shampoo Bulk,NOMINAL_LINE,1,3000,3000,2910,16380,16870
JTK04,L-PTMC05-MO/45,STD,SR09,L-PTMC05-MO,,L-PTMC05-BULK,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,,Make Over Powerstay Transferproof Matte Lip Cream B05 Fired Up,SECONDARY_LINE,1,45,45,44,5744,5916
JTK04,L-PTMC05-MO/15,STD,SR09,L-PTMC05-MO,,L-PTMC05-BULK,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,,Make Over Powerstay Transferproof Matte Lip Cream B05 Fired Up,NOMINAL_LINE,1,15,15,14,1870,1964
JTK02,HWB-EBSSSP-WL/2000,STD,LR02,HWB-EBSSSP-WL,,HWB-EBSSSP-BULK,Wonderly Brightening Exfoliating Body Wash Mode 315 ml,,Wonderly Exfoliating Body Shower Acne Purifying Mode,NOMINAL_LINE,1,2000,2000,1910,6285,6470
JTK01,ES-SPS-MO2G/1,STD,PR09,ES-SPS-MO2G,,ES-SPS-BULK,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),,Sparkling Powder Silver,NOMINAL_LINE,1,1,1,1,430,455
JTK06,"F-W2TDF-W4,5GR/0",STD,RR01,"F-W2TDF-W4,5GR",,,"Wardah Tester Double Function Kit 4,5 gr (Pc(s))",,,NOMINAL_LINE,,0,0,0,1,1
JTK02,F-BWMM02-EM/200,STD,LR04,F-BWMM02-EM,,F-BWMM02-BULK,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,,Emina Bare with Me Mineral Mild Foundation 02 Natural,SECONDARY_LINE,1,200,200,200,5450,5777
JTK02,F-BWMM02-EM/150,STD,LR04,F-BWMM02-EM,,F-BWMM02-BULK,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,,Emina Bare with Me Mineral Mild Foundation 02 Natural,NOMINAL_LINE,1,150,150,141,4200,4410
JTK02,F-BWMM02-EM/30,STD,LR04,F-BWMM02-EM,,F-BWMM02-BULK,Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,,Emina Bare with Me Mineral Mild Foundation 02 Natural,SECONDARY_LINE,1,30,30,26,686,786
JTK01,"ES-W1A-W3,3GR/42",COPACKING,PR03,"ES-W1A-W3,3GR","ES-W1A-03-RP-W1,1GR",ES-W1A-03 BULK,"Wardah Eye Shadow A 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah A 03,EYE SHADOW A 03,NOMINAL_LINE,3,42,14,14,9000,9150
JTK01,"ES-W1A-W3,3GR/42",COPACKING,PR03,"ES-W1A-W3,3GR","ES-W1A-02-RP-W1,1GR",ES-W1A-02 BULK,"Wardah Eye Shadow A 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah A 02,EYE SHADOW A 02,NOMINAL_LINE,2,42,14,14,9000,9150
JTK01,"ES-W1A-W3,3GR/42",COPACKING,PR03,"ES-W1A-W3,3GR","ES-W1A-01-RP-W1,1GR",ES-W1A-01 BULK,"Wardah Eye Shadow A 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah A 01 (Pc(s)),EYE SHADOW A 01,NOMINAL_LINE,1,42,14,14,9000,9150
JTK02,MY-SRMRRYTEN2-W/1000,STD,LR15,MY-SRMRRYTEN2-W,,SRM-RRYTE-BULK,Malaysia Wardah Renew You Toner Essence 100 ml (Pc(s)),,Wardah Renew You Toner Essence,NOMINAL_LINE,1,1000,1000,985,9227,9500
JTK02,FW-PCSACSEC-KA/1000,STD,LR02,FW-PCSACSEC-KA,,FW-PCSAC-BULK,Kahf Oil and Acne Care Face Wash with Sticker Eye Catch 100 ml,,Kahf Oil and Acne Care Face Wash,NOMINAL_LINE,1,1000,1000,977,9599,9860
JTK02,FW-PBCFLSN3-W/2000,STD,LR02,FW-PBCFLSN3-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,SECONDARY_LINE,1,2000,2000,1963,14935,15102
JTK02,FW-PBCFLSN3-W/1000,STD,LR02,FW-PBCFLSN3-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 6 x 20 ml,,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,NOMINAL_LINE,1,1000,1000,970,7280,7800
JTK06,A-W2TFP-W25GR/0,STD,RR01,A-W2TFP-W25GR,,,Wardah Tester Acne Face Powder 25 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK04,WARN-TOA403-MONEL/1,SFGBulk,SR03,WARN-TOA403-MONEL,,,Monokrom Elastomer Tudor Oak,,,NOMINAL_LINE,1,1,1,0.75,0,0
JTK06,F-W2TELSB03-W20ML/0,STD,RR01,F-W2TELSB03-W20ML,,,Wardah Tester Exclusive Liquid Foundation 03 Sandy Beige 20 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-PTMCDB-MO/15,,,L-PTMCDB-MO,,L-PTMCDB-BULK,MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g,,MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi,NOMINAL_LINE,1,15,15,14,1608,1627
JTK04,L-PS03-MO/80,STD,SR09,L-PS03-MO,,L-PS03-BULK,MAKE OVER Powerstay Superlast Lip Cream 03 6 g,,MAKE OVER Powerstay Superlast Lip Cream 03,NOMINAL_LINE,1,80,80,78,11800,12036
JTK06,A-W2TG-W15ML/0,STD,RR01,A-W2TG-W15ML,,,Tester Wardah Acne Treatment Gel 15 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,B-W3ELFP01-W30G/300,STD,PR01,B-W3ELFP01-W30G,,B-W1T3LFP01-BULK,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),,Luminous Face Powder 01,SECONDARY_LINE,1,300,300,300,9576,9863
JTK01,B-W3ELFP01-W30G/100,STD,PR01,B-W3ELFP01-W30G,,B-W1T3LFP01-BULK,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),,Luminous Face Powder 01,NOMINAL_LINE,1,100,100,100,3120,3214
JTK02,F-LPWN10-MO33ML/240,STD,LR04,F-LPWN10-MO33ML,,F-LPWN10-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,,Powerstay Weightless LF N10 Marble,SECONDARY_LINE,1,240,240,215,4675,4909
JTK02,F-LPWN10-MO33ML/240,STD,LR04,F-LPWN10-MO33ML,,F-LPWN10-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,,Powerstay Weightless LF N10 Marble,SECONDARY_LINE,1,240,240,215,4675,4909
JTK02,F-LPWN10-MO33ML/90,STD,LR05,F-LPWN10-MO33ML,,F-LPWN10-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,,Powerstay Weightless LF N10 Marble,NOMINAL_LINE,1,90,90,86.4,2460,2560
JTK02,F-LPWN10-MO33ML/50,STD,LR04,F-LPWN10-MO33ML,,F-LPWN10-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,,Powerstay Weightless LF N10 Marble,SECONDARY_LINE,1,50,50,42.8,925,1025
JTK02,F-LPWN10-MO33ML/30,STD,LR04,F-LPWN10-MO33ML,,F-LPWN10-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,,Powerstay Weightless LF N10 Marble,SECONDARY_LINE,1,30,30,26,550,650
JTK06,MY-SRMRWSPTEN2-W/0,STD,RR01,MY-SRMRWSPTEN2-W,,,Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,BBC-NFSEL-W/0,STD,RR01,BBC-NFSEL-W,,,Sample Pajangan Wardah NFS Lightening BB Cream Light 15 ml (Pc(s),,,NOMINAL_LINE,,0,0,0,4023,4104
JTK06,MY-DDCCDN-W20ML/0,STD,RR01,MY-DDCCDN-W20ML,,,Malaysia Wardah C-defense DD Cream Natural 20 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-FBWMM02-EM/0,STD,RR01,MY-FBWMM02-EM,,,Malaysia Emina Bare with Me Mineral Mild Foundation 02 Natural 30 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,P-NFSHRCVPF22N-W/100,STD,PR01,P-NFSHRCVPF22N-W,,TWC-CLFTB-BULK,Wardah Bundling NFS Hydra Rose gel-to-foam Cleanser 2 ml + Hydra Rose Micro Gel Serum 2 ml + Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,,Colorfit Velvet Powder Foundation 22N Light Ivory,NOMINAL_LINE,1,100,100,100,7668,7898
JTK01,MY-PRTCRE02-W/300,STD,PR01,MY-PRTCRE02-W,TC-PC08-RP-MO12GR,TC-PC08-BULK,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,Refill Press Two Way Cake Perfect Cover 08 Honey (Pc(s)),PERFECT COVER TWC 08 HONEY,NOMINAL_LINE,1,300,300,300,12000,12360
JTK01,MY-PRTCRE02-W/295,STD,,MY-PRTCRE02-W,TC-PC08-RP-MO12GR,TC-PC08-BULK,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,Refill Press Two Way Cake Perfect Cover 08 Honey (Pc(s)),PERFECT COVER TWC 08 HONEY,SECONDARY_LINE,1,295,295,295,0,0
JTK01,MY-PRTCRE02-W/40,STD,,MY-PRTCRE02-W,TC-PC08-RP-MO12GR,TC-PC08-BULK,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,Refill Press Two Way Cake Perfect Cover 08 Honey (Pc(s)),PERFECT COVER TWC 08 HONEY,SECONDARY_LINE,1,40,40,40,0,0
JTK06,MY-PRTCRE02-W/0,STD,RR01,MY-PRTCRE02-W,,,Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-FWCD-W100ML/0,STD,RR01,MY-FWCD-W100ML,,,Malaysia Wardah C-Defense Energizing Creamy Wash 100 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-PTMC06-MO/45,STD,SR09,L-PTMC06-MO,,L-PTMC06-BULK,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,,Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful,SECONDARY_LINE,1,45,45,44,5744,5916
JTK04,L-PTMC06-MO/15,STD,SR09,L-PTMC06-MO,,L-PTMC06-BULK,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,,Make Over Powerstay Transferproof Matte Lip Cream B06 Powerful,NOMINAL_LINE,1,15,15,14,1870,1926
JTK01,TC-RIPMFPF14-W/20,STD,PR01,TC-RIPMFPF14-W,,TC-IPMFPF14-BULK,Wardah Refill Instaperfect MATTE FIT Powder Foundation 14. CRÉME13 g,,Instaperfect MATTE FIT Powder Foundation 14 Creme,NOMINAL_LINE,1,20,20,20,1195,1231
JTK02,S-P1L-P2/1000,STD,LR15,S-P1L-P2,,S-LL-BULK,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),,Shampoo Lemon Liter BULK (Kg),SECONDARY_LINE,1,1000,1000,974,460,560
JTK02,S-P1L-P2/300,STD,LR15,S-P1L-P2,,S-LL-BULK,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),,Shampoo Lemon Liter BULK (Kg),NOMINAL_LINE,1,300,300,300,135,150
JTK04,L-CLADC06-W/155,STD,SR09,L-CLADC06-W,,L-CLADC06-BULK,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,SECONDARY_LINE,1,155,155,152,35568,35923
JTK04,L-CLADC06-W/15,STD,SR09,L-CLADC06-W,,L-CLADC06-BULK,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,,Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze,NOMINAL_LINE,1,15,15,14,3048,3200
JTK04,DUSS-EMLC09H-W/0,SFGPack,SR12,DUSS-EMLC09H-W,,,Dus Sticker Exclusive Matte Lip Cream 09 (Hologram) W,,,NOMINAL_LINE,1,0,0,0,18688,18688
JTK01,MY-BDMCP01-EM/60,STD,PR01,MY-BDMCP01-EM,,B-DMCP01-BULK,Malaysia Emina Daily Matte Compact Powder 01 Light 11 g,,EMINA Daily Matte Compact Powder 01 Light,NOMINAL_LINE,1,60,60,60,4968,5117
JTK06,MY-BDMCP01-EM/0,STD,RR01,MY-BDMCP01-EM,,,Malaysia Emina Daily Matte Compact Powder 01 Light 11 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,CM-LCC-W/1000,STD,LR01,CM-LCC-W,,CM-LCC-BULK,Wardah Lightening Cleansing Milk 100 ml,,Wardah Lightening Cleansing Milk,NOMINAL_LINE,1,1000,1000,970,9170,9446
JTK04,L-CLADC03-W/200,STD,SR09,L-CLADC03-W,,L-CLADC03-BULK,Wardah Colorfit Last All Day Lip Paint 14. Royal London,,Wardah Colorfit Last All Day Lip Paint 14. Royal London,SECONDARY_LINE,1,200,200,198,46656,47122
JTK04,L-CLADC03-W/135,STD,SR09,L-CLADC03-W,,L-CLADC03-BULK,Wardah Colorfit Last All Day Lip Paint 14. Royal London,,Wardah Colorfit Last All Day Lip Paint 14. Royal London,SECONDARY_LINE,1,135,135,132,30816,31124
JTK04,L-CLADC03-W/15,STD,SR09,L-CLADC03-W,,L-CLADC03-BULK,Wardah Colorfit Last All Day Lip Paint 14. Royal London,,Wardah Colorfit Last All Day Lip Paint 14. Royal London,NOMINAL_LINE,1,15,15,14,3048,3200
JTK02,BOTS-MURDLIS50-EM/0,SFGPack,LR13,BOTS-MURDLIS50-EM,,,Botol Sticker Make Up Remover Disrt less In Sight Emina (Pc,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTS-MURDLIS50-EM/0,SFGPack,LR13,BOTS-MURDLIS50-EM,,,Botol Sticker Make Up Remover Disrt less In Sight Emina (Pc,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,LAR-WGL%-BULK/50,SFGBulk,LR03,LAR-WGL%-BULK,,,Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg),,,NOMINAL_LINE,1,50,50,50,0,0
JTK06,CUS-RVIPMB11-W/0,STD,RR01,CUS-RVIPMB11-W,,,Wardah Instaperfect MINERALIGHT MATTE BB Cushion Slongsong A 15 g,,,NOMINAL_LINE,,0,0,0,8389,8389
JTK02,MASK-SLA-EM5GR/30,STD,LR15,MASK-SLA-EM5GR,,MASK-SLA-BULK,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),,Maskara Star Lash Aqua Bulk (Kg),NOMINAL_LINE,1,30,30,30,3822,3937
JTK06,MASK-SLA-EM5GR/0,STD,RR01,MASK-SLA-EM5GR,,,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,DUSS-PBMS2820R1-WM/0,SFGPack,LR13,DUSS-PBMS2820R1-WM,,,Dus Sticker Perfect Bright Moisturizer SPF28 20 R1 WM,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,FT1--MO100ML/100,STD,LR15,FT1--MO100ML,,FT1--BULK,MAKE OVER Toner 100 ml (Pc(s)),,Toner Bulk,SECONDARY_LINE,1,100,100,98.5,774,874
JTK02,FT1--MO100ML/80,STD,LR15,FT1--MO100ML,,FT1--BULK,MAKE OVER Toner 100 ml (Pc(s)),,Toner Bulk,NOMINAL_LINE,1,80,80,80,630,730
JTK06,L-W2TEMC04-W4GR/0,STD,RR01,L-W2TEMC04-W4GR,,,Wardah Tester Exclusive Matte Lip Cream 04 Pink Me 4 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,POTP-CBA720REV1-P/0,SFGPack,LR13,POTP-CBA720REV1-P,,,Pot Print Creambath Avocado Rev-1 720 ml Putri,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,DUSS-MPASMG-EM/0,SFGPack,LR13,DUSS-MPASMG-EM,,,Dus Sticker Ms. Pimple AS Moist Gel 20 EM,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BUT-W0P-W50ML/200,STD,LR15,BUT-W0P-W50ML,,BUT-W0P-BULK,Wardah Creamy Body Butter With Passion Fruit 50 ml (pc(s)),,Passion Fruit Body butter Bulk,NOMINAL_LINE,1,200,200,200,3584,3744
JTK02,HT-P1Y1-P2/1000,STD,LR15,HT-P1Y1-P2,,HT-Y1-BULK,"Hair Tonic Normal Hair (Yellow), 2 L",,Bulk Hair Tonic Yellow,NOMINAL_LINE,1,1000,1000,985,518,618
JTK01,ES-PRPBS-EM3.3GR/6,COPACKING,PR17,ES-PRPBS-EM3.3GR,"ES-W1E-02-RP-W1,1GR",ES-W1E-02 BULK,Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s)),Refill Press Eye Shadow Wardah E 02,EYE SHADOW E 02,NOMINAL_LINE,2,6,2,2,864,989
JTK01,ES-PRPBS-EM3.3GR/6,COPACKING,PR17,ES-PRPBS-EM3.3GR,"ES-W0N-03-RP-W1,1GR",ES-W0N-03 BULK,Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s)),Refill Press Eye Shadow Wardah N 03,EYE SHADOW N 03,NOMINAL_LINE,3,6,2,2,864,989
JTK01,ES-PRPBS-EM3.3GR/6,COPACKING,PR03,ES-PRPBS-EM3.3GR,"ES-M-RP-W1,1GR",ES-M-BULK,Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s)),Refill Press Shiny Glam Eye Shadow Midnight,Shiny Glam Eye Shadow Midnight,NOMINAL_LINE,1,6,2,2,864,989
JTK06,MY-TTCRLLF04-W12G/0,STD,RR01,MY-TTCRLLF04-W12G,,,Malaysia Wardah Tester Lightening Two Way Cake Light Feel 04 Natural 12 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-PRMIPPF-W/0,STD,RR01,MY-PRMIPPF-W,,,Malaysia Wardah Instaperfect POREFECTION Skin Primer 20 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LEMC16-W4G/0,STD,RR01,MY-LEMC16-W4G,,,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,SRM-AGTE-W100ML/600,STD,LR15,SRM-AGTE-W100ML,,SRM-AGTE-BULK,Wardah Renew You Treatment Essence 100 ml (Pc(s)),,Renew You Treatment Essence Bulk,NOMINAL_LINE,1,600,600,600,5148,5303
JTK02,F-LPWN30-MO33ML/240,STD,LR04,F-LPWN30-MO33ML,,F-LPWN30-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml,,Powerstay Weightless LF N30 Natural Beige,NOMINAL_LINE,1,240,240,240,6790,6994
JTK02,F-LPWN30-MO33ML/120,STD,LR04,F-LPWN30-MO33ML,,F-LPWN30-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml,,Powerstay Weightless LF N30 Natural Beige,SECONDARY_LINE,1,120,120,105,2996,3096
JTK02,F-LPWN30-MO33ML/90,STD,LR05,F-LPWN30-MO33ML,,F-LPWN30-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml,,Powerstay Weightless LF N30 Natural Beige,SECONDARY_LINE,1,90,90,86.4,1925,2022
JTK02,F-LPWN30-MO33ML/45,STD,LR04,F-LPWN30-MO33ML,,F-LPWN30-BULK,MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml,,Powerstay Weightless LF N30 Natural Beige,SECONDARY_LINE,1,45,45,43,950,998
JTK06,MY-BOCLCPI-EM/0,STD,RR01,MY-BOCLCPI-EM,,,Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,FT-PHASN1-EM/1000,STD,LR15,FT-PHASN1-EM,,FT-PHASN2-BULK,Emina Ms. Pimple Acne Solution Face Toner 50 ml,,Emina Ms. Pimple Acne Solution Face Toner 100 ml,NOMINAL_LINE,1,1000,1000,990,17640,20179
JTK06,"L-TEEB52-W3,8GR/0",STD,RR01,"L-TEEB52-W3,8GR",,,"Wardah Tester Lipstick Exclusive 52 Earthy Brown 3,8 gr (Pc(s))",,,NOMINAL_LINE,,0,0,0,1,1
JTK02,L-PTGL1-MO/40,STD,LR02,L-PTGL1-MO,,L-PTG1-BULK,Make Over Glassy Lip Lacquer 401 Edge 4.5 g,,MAKE OVER Glassy Lip Lacquer 401 Edge,NOMINAL_LINE,1,40,40,33,6666,6870
JTK02,L-PTGL1-MO/20,STD,LR02,L-PTGL1-MO,,L-PTG1-BULK,Make Over Glassy Lip Lacquer 401 Edge 4.5 g,,MAKE OVER Glassy Lip Lacquer 401 Edge,SECONDARY_LINE,1,20,20,13,2365,2440
JTK02,REM-LOIMWN1-W/1040,MULTIPLEBULK,LR02,REM-LOIMWN1-W,,REM-LOIMW-BULK,Wardah Lightening Oil-Infused Micellar Water 50 ml,,Lightening Oil-Infused Micellar Water Fase A Bulk (Kg),NOMINAL_LINE,1,1040,750,735,0.001,0.001
JTK02,REM-LOIMWN1-W/1040,MULTIPLEBULK,LR02,REM-LOIMWN1-W,,REM-LOIMWB-BULK,Wardah Lightening Oil-Infused Micellar Water 50 ml,,Lightening Oil-Infused Micellar Water Fase B Bulk (Kg),NOMINAL_LINE,2,1040,290,290,0.001,0.001
JTK02,CUS-CLPGCRD-W/120,STD,LR04,CUS-CLPGCRD-W,,CUS-CLPGCD-BULK,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige,NOMINAL_LINE,1,120,120,105,5875,6050
JTK01,MY-RTCRE02-W/295,STD,PR01,MY-RTCRE02-W,,TC-PC08-BULK,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,,PERFECT COVER TWC 08 HONEY,SECONDARY_LINE,1,295,295,295,21680,22330
JTK01,MY-RTCRE02-W/40,STD,PR01,MY-RTCRE02-W,,TC-PC08-BULK,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,,PERFECT COVER TWC 08 HONEY,NOMINAL_LINE,1,40,40,40,3150,3244
JTK01,MY-RTCRE02-W/20,STD,PR01,MY-RTCRE02-W,,TC-PC08-BULK,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,,PERFECT COVER TWC 08 HONEY,SECONDARY_LINE,1,20,20,20,1440,1469
JTK01,FA-RGH-MO13G/18,PRESSTHENFILLINGPACKING,PR03,FA-RGH-MO13G,FA-RGH-RP-MO13GR,FA-RGH-BULK,MAKE OVER Riche Glow Face Highlighter 13 g,Refill Press Riche Glow Face Highlighter,Riche Glow Face Highlighter,SECONDARY_LINE,1,18,18,18,960,1020
JTK01,FA-RGH-MO13G/14,PRESSTHENFILLINGPACKING,PR03,FA-RGH-MO13G,FA-RGH-RP-MO13GR,FA-RGH-BULK,MAKE OVER Riche Glow Face Highlighter 13 g,Refill Press Riche Glow Face Highlighter,Riche Glow Face Highlighter,NOMINAL_LINE,1,14,14,14,912,939
JTK06,"ES-W2TW1G-W3,3GR/0",STD,RR01,"ES-W2TW1G-W3,3GR",,,"Wardah Tester Eye Shadow G 3,3 gr",,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTP-ILSLS03R0-W/0,SFGPack,LR13,BOTP-ILSLS03R0-W,,,Bottle Printed Instaperfect LSL 03 W,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTP-ILSLS03R0-W/0,SFGPack,LR13,BOTP-ILSLS03R0-W,,,Bottle Printed Instaperfect LSL 03 W,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,P-CLR-W/0,STD,RR01,P-CLR-W,,,Wardah Colorfit Series Hampers,,,NOMINAL_LINE,,0,0,0,10000,10000
JTK02,SRM-FS-KA/300,STD,LR15,SRM-FS-KA,,SRM-FS-BULK,Kahf Brightening and Texture Refining Face Serum 30 ml,,KAHF - Brightening & Age Defense Serum,NOMINAL_LINE,1,300,300,270,8290,8540
JTK02,SRM-FS-KA/50,STD,LR15,SRM-FS-KA,,SRM-FS-BULK,Kahf Brightening and Texture Refining Face Serum 30 ml,,KAHF - Brightening & Age Defense Serum,SECONDARY_LINE,1,50,50,45,1471,1545
JTK06,P-KP2-KA/0,STD,RR01,P-KP2-KA,,,Kahf Revered Oud Complete Package,,,NOMINAL_LINE,,0,0,0,500,500
JTK06,"ES-W2TEPS-W3,3GR/0",STD,RR01,"ES-W2TEPS-W3,3GR",,,Wardah Tester EyeXpert Eyeshadow Passionate 3.3 gr,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,L-TPPR-W10GR/0,STD,RR01,L-TPPR-W10GR,,,Wardah Tester Perfect Red Lip Palette 10 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LCVM07-W/0,STD,RR01,MY-LCVM07-W,,,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-PS05-MO/100,STD,SR09,L-PS05-MO,,L-PS05-BULK,MAKE OVER Powerstay Superlast Lip Cream 05 6 g,,MAKE OVER Powerstay Superlast Lip Cream 05,NOMINAL_LINE,1,100,100,98,14846,15142
JTK06,MY-TESI-W3.3G/0,STD,RR01,MY-TESI-W3.3G,,,Wardah Tester Eye Shadow I 3.3 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-CM08-EM5.5GR/45,STD,SR02,L-CM08-EM5.5GR,,L-CM08-BULK,Emina Creamatte 08 Pumpkin Spice 5.5 gr,,Emina Creamatte 08 Pumpkin Spice,SECONDARY_LINE,1,45,45,44,7488,7560
JTK04,L-CM08-EM5.5GR/15,STD,SR09,L-CM08-EM5.5GR,,L-CM08-BULK,Emina Creamatte 08 Pumpkin Spice 5.5 gr,,Emina Creamatte 08 Pumpkin Spice,NOMINAL_LINE,1,15,15,14,2304,2373
JTK02,REM-EEM-W50ML/600,MULTIPLEBULK,LR15,REM-EEM-W50ML,,REM-EEMA-BULK,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,,EyeXpert Eye Make Up Remover Fase A Bulk,NOMINAL_LINE,1,600,300,293,11592,11802
JTK02,REM-EEM-W50ML/600,MULTIPLEBULK,LR15,REM-EEM-W50ML,,REM-EEMB-BULK,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,,EyeXpert Eye Make Up Remover Fase B Bulk,NOMINAL_LINE,2,600,300,293,11592,11802
JTK06,FT-TRL-W/0,STD,RR01,FT-TRL-W,,,Wardah Tester Lightening Face Toner 150 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,WARN-PFCS-BULK/5,SFGBulk,SR03,WARN-PFCS-BULK,,,Pasta Warna Found Cream Si 2 Red 516,,,NOMINAL_LINE,1,5,5,5,0,0
