FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS),OUTPUT PRESSING (PCS/MIN),OUTPUT LABELLING (PCS/MIN),OUTPUT FILLING (PCS/MIN),OUTPUT FILLING/PACKING (PCS/MIN),LINE CODE WEIGHING,LINE CODE PREMIX,LINE CODE MILLING,LINE CODE MIXING,LINE CODE GRINDING,LINE CODE ADJUST,LINE CODE QC BULK,LINE CODE SIEVING,LINE CODE LABELLING,LINE CODE PRESSING,LINE CODE FILLING,LINE CODE FILLING/PACKING,LEADTIME WEIGHING (MIN),LEADTIME PREMIX (HOUR),LEADTIME MILLING (HOUR),LEADTIME MIXING (HOUR),LEADTIME GRINDING (HOUR),LEADTIME ADJUST (HOUR),LEADTIME QC BULK (HOUR),LEADTIME SIEVING (HOUR),LEADTIME LABELLING (HOUR),LEADTIME PRESSING (HOUR),LEADTIME FILLING (HOUR),LEADTIME FILLING/PACKING (HOUR),LEADTIME QC FG (HOUR),LEADTIME KARANTINA (HOUR),TOTAL LEADTIME (DAYS),JUMLAH OPERATOR WEIGHING,JUMLAH OPERATOR PREMIX,JUMLAH OPERATOR MILLING,JUMLAH OPERATOR MIXING,JUMLAH OPERATOR GRINDING,JUMLAH OPERATOR QC BULK,JUMLAH OPERATOR SIEVING,JUMLAH OPERATOR LABELLING,JUMLAH OPERATOR PRESSING,JUMLAH OPERATOR FILLING,JUMLAH OPERATOR FILLING/PACKING,STATUS PEARLIZE,PDT PREMIX CUCI KASAR (HOUR),PDT PREMIX CUCI BERSIH (HOUR),PDT MILLING CUCI KASAR (HOUR),PDT MILLING CUCI BERSIH (HOUR),PDT MIXING CUCI KASAR (HOUR),PDT MIXING CUCI BERSIH (HOUR),PDT GRINDING CUCI KASAR (HOUR),PDT GRINDING CUCI BERSIH (HOUR),SET UP MESIN AWAL (MIN),SET UP MESIN LANJUTAN (MIN),PERSIAPAN (MIN),HELLOM TIME (MIN),GANTI KAIN (MIN),BBM (MIN),CHANGE OVER (MIN),CUCI MESIN (MIN),PENCAIRAN BULK (MIN),WARNA BULK,ASUMSI JUMLAH SHIFT,PDT TANPA CO (HOUR),PDT DENGAN CO (HOUR),LEADTIME KOTOR PREMIX (HOUR),LEADTIME KOTOR MILLING (HOUR),LEADTIME KOTOR MIXING (HOUR),LEADTIME KOTOR LABELLING (HOUR),LEADTIME KOTOR PRESSING (HOUR),LEADTIME KOTOR FILLING (HOUR),LEADTIME KOTOR FILLING/PACKING (HOUR),SHRINK MACHINE,LAST MODIFIED ON,LAST MODIEFIED BY,NOTES
JTK02,SRM-CDSI-W/300,STD,LR15,SRM-CDSI-W,,SRM-CD-BULK,Wardah C-Defense Serum 17 ml,,C-Defense Serum Bulk,NOMINAL_LINE,1,300,300,270,15000,15450,,,,15,LWE01,,,LVB01,,LVB01,QC BULK,,,,,BOP06,50,,,5,,0,1,,,,,16.6666666666667,0.3,2,5,,,,,,1,,,,,7,-,,,,,0,1.5,,,40,20,0,30,0,20,0,45,0,terang,0,2.58333333333333,2.58333333333333,,,6.5,,,,19.25,No,2022-06-16 00:22,Fawziah Ghina Saraswati,
JTK04,MY-LSMULMB-EM/15,STD,SR09,MY-LSMULMB-EM,,L-SMULMB-BULK,Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g,,Emina Squeeze Me Up Lip Matte 02 Bake a Cookie,NOMINAL_LINE,1,15,15,14,1968,2067,,,,8,SWE01,SPM03D,SRM06,SVB01,,SVB01,QC BULK,,,,,LIP11,90,1,1.75,3.03,,3,0.5,,,,,4.1,0,2,5,2,1,1,,,1,,,,,6,-,0,0,0,0.5,0,1.25,,,10,0,0,0,0,0,0,0,0,-,0,0.166666666666667,0.166666666666667,1,2.25,4.28,,,,4.26666666666667,No,2022-06-16 00:33,Maryam Hadi,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK06,MY-LSMULMB-EM/0,STD,RR01,MY-LSMULMB-EM,,,Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g,,,NOMINAL_LINE,,0,0,0,72,72,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.2,0.5,2,5,,,,,,1,,,,,2,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,0.45,No,2022-06-09 03:36,Suniarsih Utami,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,CUS-IPA-W/50,STD,LR04,CUS-IPA-W,,CUS-IPA-BULK,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,,Instaperfect Skincover Air Cushion 11 Fair Pink,NOMINAL_LINE,1,50,50,43,0.001,0.001,,,,13,LWE02,,LRM01,LVL05,,LVL05,QC BULK,,,,,CUP01,60,,3,8,,3,1,,,,,1.28205128205128e-06,0.3,2,5,,,,,,1,,,,,12,-,,,0,1.5,0,2.5,,,40,10,0,20,0,10,0,90,0,gelap,0,2.83333333333333,2.83333333333333,,4.5,10.5,,,,2.83333461538462,No,2022-08-01 12:27,Desi Ariyanti,
JTK01,ES-PGA-MO2G/1,STD,PR01,ES-PGA-MO2G,,ES-PGA-BULK,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),,Powder Eye Shadow Golden Attack,NOMINAL_LINE,1,1,1,1,432,445,,,,3,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS02,,,,BLH01,50,,,0.75,1,5,0.5,1,,,,2.4,0.5,14,4,1,,,1,1,1,1,,,,3,Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,5,0,0,0,-,0,0.166666666666667,0.166666666666667,,,1.75,,,,2.56666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,BUT-W0S-W100ML/200,STD,LR15,BUT-W0S-W100ML,,BUT-W0S-BULK,Wardah Creamy Body Butter With Strawberry 100 ml (pc(s)),,Strawberry Body Butter Bulk,NOMINAL_LINE,1,200,200,197,1850,1950,,,,13,LWE02,,,LVB07,,LVB07,QC BULK,,,,,EMP03,90,,,5.5,,0,1,,,,,2.37179487179487,0.3,2,5,,,,,,1,,,,,8,-,,,,,0,3,,,30,0,0,10,0,0,0,40,0,terang,0,1.33333333333333,1.33333333333333,,,8.5,,,,3.70512820512821,No,2022-03-22 16:14,OdooBot,
JTK06,L-W2TM01-W3.8GR/0,STD,RR01,L-W2TM01-W3.8GR,,,Wardah Tester Container Matte Lipstick 01 Pink 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,CUS-REFC03-W/90,STD,LR05,CUS-REFC03-W,,CUS-EFC03-BULK,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,,Exclusive flawless cover cushion 03 sandy beige,SECONDARY_LINE,1,90,90,86.4,5232,5494,,,,6,LWE02,LSPM09,LRM02,LSVB03,,LSVB03,QC BULK,,,,,CUP01,90,1,3,10,,3,1,,,,,14.5333333333333,0.3,2,5,,,,,,1,,,,,11,-,0,0,0,1.5,2.5,3.5,,,40,60,0,70,0,60,0,90,0,gelap,0,5.33333333333333,5.33333333333333,1,4.5,13.5,,,,19.8666666666667,No,2022-08-03 07:23,Dhyah Ayu Saraswati Devany,
JTK02,CUS-REFC03-W/50,STD,LR04,CUS-REFC03-W,,CUS-EFC03-BULK,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,,Exclusive flawless cover cushion 03 sandy beige,NOMINAL_LINE,1,50,50,50,2544,2644,,,,6,LWE02,,LRM01,LVL05,,LVL05,QC BULK,,,,,CUP01,90,,2.5,12,,3,1,,,,,7.06666666666667,0.3,2,5,,,,,,1,,,,,11,-,,,0,1.5,2.5,3.5,,,40,10,0,20,0,10,0,90,0,gelap,0,2.83333333333333,2.83333333333333,,4,15.5,,,,9.9,No,2022-08-03 07:23,Dhyah Ayu Saraswati Devany,
JTK01,TC-CCL-EM12GR/20,STD,PR01,TC-CCL-EM12GR,,TC-CCL-BULK,Emina City Chic CC Cake Latte 12 gr (Pc(s)),,City Chic CC Cake Latte (CKL),NOMINAL_LINE,1,20,20,20,1680,1730,,,,30,PWE01,,,PSM06,PVT06,PSM06,QC BULK,RUSSEL01,,,,PNP01,60,,,1.5,1.75,4.5,0.5,1,,,,0.933333333333333,0.5,14,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,35,0,-,0,1,1,,,2.5,,,,1.93333333333333,No,2022-06-30 06:05,Maryam Hadi,
JTK02,MY-FSRLN2-W/1000,STD,LR02,MY-FSRLN2-W,,FS-RLN2-BULK,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,,Wardah Lightening Gentle Exfoliator,NOMINAL_LINE,1,1000,1000,1000,18750,19000,,,60,15,LWE01,,,LVB05,,LVB05,QC BULK,,,,TUP05B,MIP08,60,,,6,,0,1,,,,5.20833333333333,20.8333333333333,0.3,2,5,,,,,,1,,,,3,3,-,,,,,0,1.5,,,40,0,0,10,0,0,60,70,0,gelap,0,2,3,,,7.5,,,7.20833333333333,22.8333333333333,No,2022-08-03 07:06,Administrator,
JTK06,MY-CONSMULCC-EM/0,STD,RR01,MY-CONSMULCC-EM,,,Malaysia Emina Squeeze Me Up Liquid Concealer Caramel 8 g,,,NOMINAL_LINE,,0,0,0,72,72,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.2,0.5,2,5,,,,,,1,,,,,2,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,0.45,No,2022-06-09 03:38,Suniarsih Utami,
JTK02,M-CSGD01-B/400,STD,LR02,M-CSGD01-B,,M-CSGM01-BULK,Beyondly Glowlasting Collagen UV Care Moisturizer,,Beyondly Glowlasting Collagen UV Care Moisturizer,SECONDARY_LINE,1,400,400,370,11704,12060,,,0,15,LWE01,,,LVB01,,LVB01,QC BULK,,,,EMP01,EMP03,60,,,5,,0,1,,,,,13.0044444444444,,,4,,,,,,1,,,,,8,-,,,,,0,1.5,,,30,10,0,20,0,10,0,30,0,terang,1,1.66666666666667,1.66666666666667,,,6.5,,,,14.6711111111111,No,2022-07-28 00:24,Fawziah Ghina Saraswati,
JTK02,M-CSGD01-B/120,STD,LR02,M-CSGD01-B,,M-CSGM01-BULK,Beyondly Glowlasting Collagen UV Care Moisturizer,,Beyondly Glowlasting Collagen UV Care Moisturizer,NOMINAL_LINE,1,120,120,105,3339,3506,,,0,15,LWE02,,,LVL07,,LVL07,QC BULK,,,,EMP01,EMP03,60,,,5,,0,1,,,,,3.71,,,4,,,,,,1,,,,,8,-,,,,,0,1.5,,,30,0,0,10,0,0,0,30,0,terang,0,1.16666666666667,1.16666666666667,,,6.5,,,,4.87666666666667,No,2022-07-28 00:24,Fawziah Ghina Saraswati,
JTK06,L-TLL05-W2.3G/0,STD,RR01,L-TLL05-W2.3G,,,Wardah Tester Lipstick Longlasting 05 Fuchsia Fever 2.3 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK01,"ES-W1D-W3,3GR/9",COPACKING,PR03,"ES-W1D-W3,3GR","ES-W1D-03-RP-W1,1GR",ES-W1D-03 BULK,"Wardah Eye Shadow D 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah D 03,EYE SHADOW D 03,NOMINAL_LINE,3,9,3,3,1440,1483,25,,,4,PWE02,,,PSM14,PMG07,PSM14,QC BULK,PMS02,,PEP03,,PCP02,40,,,2.5,1.5,1,0.5,1,,0.96,,6,0.5,14,4,2,,,1,1,1,1,,2,,2,Pearlize,,,,,0,1,0,1.5,10,0,5,0,0,5,30,15,0,-,0,0.583333333333333,1.08333333333333,,,3.5,,1.54333333333333,,6.58333333333333,No,2022-03-22 16:14,OdooBot,
JTK01,"ES-W1D-W3,3GR/9",COPACKING,PR17,"ES-W1D-W3,3GR","ES-W1D-02-RP-W1,1GR",ES-W1D-02 BULK,"Wardah Eye Shadow D 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah D 02,EYE SHADOW D 02,NOMINAL_LINE,2,9,3,3,1440,1483,35,,,4,PWE02,,,PSM12,,PSM12,QC BULK,PMS02,,PEP03,,PCP02,40,,,2.5,,1,0.5,1,,0.685714285714286,,6,0.5,14,4,2,,,1,,1,1,,2,,2,Pearlize,,,,,0,1,,,10,0,5,0,0,5,30,15,0,-,0,0.583333333333333,1.08333333333333,,,3.5,,1.26904761904762,,6.58333333333333,No,2022-03-22 16:14,OdooBot,
JTK01,"ES-W1D-W3,3GR/9",COPACKING,PR03,"ES-W1D-W3,3GR","ES-W1D-01-RP-W1,1GR",ES-W1D-01 BULK,"Wardah Eye Shadow D 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah D 01,EYE SHADOW D 01,NOMINAL_LINE,1,9,3,3,1440,1483,30,,,4,PWE02,,,PSM14,PMG07,PSM14,QC BULK,PMS02,,PEP03,,PCP02,40,,,2.5,1.5,3,0.5,1,,0.8,,6,0.5,14,4,2,,,1,1,1,1,,2,,2,Pearlize,,,,,0,1,0,1.5,10,0,5,0,0,5,30,15,0,-,0,0.583333333333333,1.08333333333333,,,3.5,,1.38333333333333,,6.58333333333333,No,2022-03-22 16:14,OdooBot,
JTK02,M-PSWC-MO/100,STD,LR15,M-PSWC-MO,,M-PSWC-BULK,MAKE OVER Powerskin Water Charge Moisturizer 42 ml,,Make Over Powerskin Water Charge Moisturizer,NOMINAL_LINE,1,100,100,100,2353,2453,,,,15,LWE02,,,LMX02,,LMX02,QC BULK,,,,,EMP07,35,,,6,,0,1,,,,,2.61444444444444,0.3,2,4,,,,,,1,,,,,9,-,,,,,0,1.5,,,30,0,0,10,0,0,0,30,0,gelap,0,1.16666666666667,1.16666666666667,,,7.5,,,,3.78111111111111,No,2022-08-03 07:06,Administrator,
JTK01,TC-RE01-W/60,STD,PR01,TC-RE01-W,,TC-PC02-BULK,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,,PERFECT COVER TWC 02 CORAL,NOMINAL_LINE,1,60,60,60,4440,4529,,,,56,PWE01,,,PSM20,PVT09,PSM20,QC BULK,RUSSEL01,,,,PNP04,40,,,2.75,1.75,4.5,0.5,1,,,,1.32142857142857,0.5,14,4,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,3,5,0,40,0,-,0,1.13333333333333,1.13333333333333,,,3.75,,,,2.4547619047619,No,2022-06-13 08:32,Maryam Hadi,
JTK02,MZ-W1M1-W50ML/125,STD,LR15,MZ-W1M1-W50ML,,MZ-M1W1-BULK,Wardah Pure Olive Oil 50 ml,,Pure Olive Oil Bulk,NOMINAL_LINE,1,125,125,122,2492,2617,,,,10,LWE01,,,LMM01,,LMM01,QC BULK,,,,,EMP07,30,,,3,,0,1,,,,,4.15333333333333,0.3,2,3,,,,,,1,,,,,8,-,,,,,0,1.5,,,30,0,0,10,0,0,0,30,0,gelap,0,1.16666666666667,1.16666666666667,,,4.5,,,,5.32,No,2022-08-03 07:06,Administrator,
JTK02,MZ-W1M1-W50ML/124.950000000000003,STD,LR15,MZ-W1M1-W50ML,,MZ-M1W1-BULK,Wardah Pure Olive Oil 50 ml,,Pure Olive Oil Bulk,SECONDARY_LINE,1,124.95,124.95,121.95,2326,2426,,,,10,LWE02,,,LMM01,,LMM01,QC BULK,,,,,EMP07,30,,,3,,0,1,,,,,3.87666666666667,0.3,2,3,,,,,,1,,,,,8,-,,,,,0,1.5,,,30,0,0,10,0,0,0,30,0,terang,0,1.16666666666667,1.16666666666667,,,4.5,,,,5.04333333333333,No,2022-08-03 07:06,Administrator,
JTK02,FW-GS-L/1000,STD,LR02,FW-GS-L,,FW-GS-BULK,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,,Laboré Sensitive Skin Care GentleBiome Mild Cleanser,NOMINAL_LINE,1,1000,1000,970,9316,9596,,,8,10,LWE01,,,LVB01,,LVB01,QC BULK,,,,EMP02B,BOP03,60,,,4.39,,0,1,,,,19.4083333333333,15.5266666666667,0.3,2,6,,,,,,1,,,,5,5,-,,,,,0,1.5,,,30,10,0,20,0,10,0,40,0,gelap,0,1.83333333333333,1.83333333333333,,,5.89,,,21.2416666666667,17.36,No,2022-03-22 16:14,OdooBot,
JTK01,TC-PMW32-MO/20,STD,PR01,TC-PMW32-MO,,TC-PMW32-BULK,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige,NOMINAL_LINE,1,20,20,20,1200,1236,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,RUSSEL01,,,,PNP02,55,,,2.25,1.5,3,0.5,1,,,,0.714285714285714,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3.25,,,,1.79761904761905,No,2022-06-30 07:58,Maryam Hadi,
JTK01,TC-PMW32-MO/10,STD,PR01,TC-PMW32-MO,,TC-PMW32-BULK,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige,SECONDARY_LINE,1,10,10,10,672,692,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,RUSSEL01,,,,PNP02,55,,,2,1.5,3,0.5,1,,,,0.4,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3,,,,1.48333333333333,No,2022-06-30 07:58,Maryam Hadi,
JTK01,DUSS-PMFW33R0-MO/0,SFGPack,PR16,DUSS-PMFW33R0-MO,,,Dus Sticker Powerstay Matte Powder Foundation W33 MO,,,NOMINAL_LINE,,0,0,0,4320,4450,,4,,,,,,,,,QC BULK,,PLB01,,,,,,,,,0,0,,18,,,,0.5,0,1,,,,,,1,,2,,,,-,,,,,,,,,0,0,10,0,0,10,0,30,0,-,,0.833333333333333,0.833333333333333,,,,18.8333333333333,,,,No,2022-05-24 06:44,OdooBot,
JTK06,MY-FRELF01-W/0,STD,RR01,MY-FRELF01-W,,,Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,12,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00138888888888889,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501388888888889,No,2022-03-22 16:14,OdooBot,
JTK01,TC-PMN20-MO/7,STD,PR01,TC-PMN20-MO,,TC-PMN20-BULK,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,,Powerstay Matte Powder Foundation N20 Ivory,NOMINAL_LINE,1,7,7,7,408,420,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,RUSSEL01,,,,PNP02,40,,,1.75,1.5,4.5,0.5,1,,,,0.242857142857143,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,2.75,,,,1.32619047619048,No,2022-06-30 07:56,Maryam Hadi,
JTK02,MY-RAPRT-W/1200,STD,LR15,MY-RAPRT-W,,A-PRT-BULK,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,,Wardah Acnederm Pore Refining Toner Bulk,NOMINAL_LINE,1,1200,1200,1185,9320,9600,,,,20,LWE02,,,LPF02,,LPF02,QC BULK,,,,,BOP04,30,,,6,,0,1,,,,,7.76666666666667,0.3,2,5,,,,,,1,,,,,11,-,,,,,0,1.5,,,40,10,0,20,0,10,60,20,0,gelap,0,1.66666666666667,2.66666666666667,,,7.5,,,,9.43333333333333,No,2022-08-03 07:06,Administrator,
JTK02,MY-RAPRT-W/1000,STD,LR15,MY-RAPRT-W,,A-PRT-BULK,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,,Wardah Acnederm Pore Refining Toner Bulk,SECONDARY_LINE,1,1000,1000,1000,7900,8140,,,,20,LWE02,,,LPF02,,LPF02,QC BULK,,,,,BOP04,30,,,5,,0,1,,,,,6.58333333333333,0.3,2,5,,,,,,1,,,,,11,-,,,,,0,1.5,,,40,0,0,10,0,0,60,20,0,gelap,0,1.16666666666667,2.16666666666667,,,6.5,,,,7.75,No,2022-08-03 07:06,Administrator,
JTK02,SRM-RRYTEN1-W/1000,STD,LR15,SRM-RRYTEN1-W,,SRM-RRYTE-BULK,Wardah Renew You Toner Essence 50 ml (Pc(s)),,Wardah Renew You Toner Essence,NOMINAL_LINE,1,1000,1000,970,17117,19000,,,,18,LWE01,,,LVB01,,LVB01,QC BULK,,,,,BOP05,60,,,4,,0,1,,,,,15.8490740740741,0.3,2,4,,,,,,1,,,,,8,-,,,,,0,2,,,30,20,0,30,0,20,0,20,0,gelap,0,2,2,,,6,,,,17.8490740740741,No,2022-05-25 00:58,Fawziah Ghina Saraswati,
JTK06,MY-TMRLNC-W20ML/0,STD,RR01,MY-TMRLNC-W20ML,,,Malaysia Wardah Tester Lightening Night Cream 20 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,2,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,BOTP-HSNANB450R2-P/0,SFGPack,LR13,BOTP-HSNANB450R2-P,,,BOTP Putri Style HSB 450 R2,,,NOMINAL_LINE,,0,0,0,1,1,,5.5,,,,,,,,,QC BULK,,MPL03,,,,,,,,,0,0,,0.00303030303030303,,,,0,0,3,,,,,,1,,1,,,,-,,,,,,,,,30,0,0,10,0,10,0,0,,-,,0.833333333333333,0.833333333333333,,,,0.836363636363636,,,,No,2022-03-22 16:14,OdooBot,
JTK02,CUS-REFIPRVB-W/100,STD,LR04,CUS-REFIPRVB-W,,CUS-IPB-BULK,Instaperfect Refill Skincover Air Cushion 22 Light Ivory 11 g,,Instaperfect Skincover Air Cushion 22 Light Ivory,SECONDARY_LINE,1,100,100,90,6583,6780,,,,13,LWE01,,LRM01,LVB08,,LVB08,QC BULK,,,,,CUP01,75,,6,5,,3,1,,,,,8.43974358974359,0.3,2,5,,,,0,,1,,,,,12,-,,,0,1.5,0,2.5,,,40,10,0,20,0,10,0,90,0,gelap,0,2.83333333333333,2.83333333333333,,7.5,7.5,,,,11.2730769230769,No,2022-05-25 08:45,Dhyah Ayu Saraswati Devany,
JTK02,CUS-REFIPRVB-W/50,STD,LR04,CUS-REFIPRVB-W,,CUS-IPB-BULK,Instaperfect Refill Skincover Air Cushion 22 Light Ivory 11 g,,Instaperfect Skincover Air Cushion 22 Light Ivory,NOMINAL_LINE,1,50,50,46,3083,3180,,,,13,LWE02,,LRM01,LVL05,,LVL05,QC BULK,,,,,CUP01,75,,3,8,,3,1,,,,,3.9525641025641,0.3,2,5,,,,,,1,,,,,12,-,,,0,1.5,0,2.5,,,40,0,0,10,0,0,0,90,0,gelap,0,2.33333333333333,2.33333333333333,,4.5,10.5,,,,6.28589743589744,No,2022-05-25 08:45,Dhyah Ayu Saraswati Devany,
JTK02,CUS-REFIPRVB-W/30,STD,LR04,CUS-REFIPRVB-W,,CUS-IPB-BULK,Instaperfect Refill Skincover Air Cushion 22 Light Ivory 11 g,,Instaperfect Skincover Air Cushion 22 Light Ivory,SECONDARY_LINE,1,30,30,23,1416,1460,,,,13,LWE01,,LRM01,LVL05,,LVL05,QC BULK,,,,,CUP01,60,,4,4,,3,1,,,,,1.81538461538462,0.3,2,5,,,,,,1,,,,,12,-,,,0,1.5,0,2.5,,,40,0,0,10,0,0,0,90,0,gelap,0,2.33333333333333,2.33333333333333,,5.5,6.5,,,,4.14871794871795,No,2022-05-25 08:45,Dhyah Ayu Saraswati Devany,
JTK02,FW-NFSLWFPE-W/1000,STD,LR15,FW-NFSLWFPE-W,,FW-LWF-BULK,NFS Wardah Lightening Whip Facial Foam 5 ml,,Wardah Lightening Whip Facial Foam Bulk,NOMINAL_LINE,1,1000,1000,970,174545,176290,,,,7,LWE01,,,LVB03,,LVB03,QC BULK,,,,,MIP08,90,,,7,,0,1,,,,,415.583333333333,0.3,2,8,,,,,,1,,,,,4,-,,,,,0,1.5,,,0,0,0,10,0,0,0,0,0,terang,0,0.166666666666667,0.166666666666667,,,8.5,,,,415.75,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,FW-NFSLWFPE-W/200,STD,LR15,FW-NFSLWFPE-W,,FW-LWF-BULK,NFS Wardah Lightening Whip Facial Foam 5 ml,,Wardah Lightening Whip Facial Foam Bulk,NOMINAL_LINE,1,200,200,185,32181,33147,,,,7,LWE02,,,LVL07,,LVL07,QC BULK,,,,,MIP08,90,,,7,,0,1,,,,,76.6214285714286,0.3,2,8,,,,,,1,,,,,4,-,,,,,0,1.5,,,0,0,0,10,0,0,0,0,0,terang,0,0.166666666666667,0.166666666666667,,,8.5,,,,76.7880952380952,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,HSP-P1N1G1S-P200/100,STD,LR01,HSP-P1N1G1S-P200,,HSP-N1G1S-BULK,Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s)),,Bulk Hair Spray Non Aerosol Green Strong,NOMINAL_LINE,1,100,100,97.5,434,534,,,5,,LWE02,,,LMX02,,LMX02,QC BULK,,,,BOP09,,35,,,5,,0,1,,,,1.44666666666667,,0.3,2,3,,,,,,1,,,,8,,-,,,,,0,1.5,,,40,0,0,10,0,0,15,50,0,terang,0,1.66666666666667,1.91666666666667,,,6.5,,,3.11333333333333,,No,2022-08-03 07:06,Administrator,
JTK02,SRM-RASSE-EM/300,STD,LR15,SRM-RASSE-EM,,SRM-RASSE-BULK,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,,EMINA Ms. Pimple Acne Solution Spot Gel Revamp,NOMINAL_LINE,1,300,300,270,16709,16877,,,,60,LWE01,,,LVB01,,LVB01,QC BULK,,,,,TUP08,60,,,5,,0,1,,,,,4.64138888888889,0.3,2,4,,,,,,1,,,,,3,-,,,,,0,1.5,,,20,0,0,10,0,0,60,40,0,terang,1,1.16666666666667,2.16666666666667,,,6.5,,,,5.80805555555556,No,2022-07-28 01:07,Dhyah Ayu Saraswati Devany,
