"Korporat Code","Shelf Life Year","Shelf Life Month","Min.customer life"
"FA-IPLGH01-W","3","0.0","52"
"FA-IPLGH02-BULK","0","0.25","0"
"FA-IPLGH02-W","3","0.0","52"
"EL-IPHBR-W","0","0.0","0"
"EL-R2IPHPB-W","0","0.0","52"
"LB-IPJ01-BULK","0","0.0","0"
"LB-IPJ01-W","0","0.0","52"
"LB-IPJ02-BULK","0","0.0","0"
"LB-IPJ02-W","0","0.0","52"
"LB-IPJ03-BULK","0","0.0","0"
"LB-IPJ03-W","0","0.0","52"
"TC-IPMFPF11-BULK","0","1.0","0"
"TC-IPMFPF12-BULK","0","1.0","0"
"TC-IPMFPF13-BULK","0","1.0","0"
"TC-IPMFPF14-BULK","0","1.0","0"
"L-RRIPLMP01-BULK","0","1.0","0"
"L-RRIPLMP01-W","3","0.0","52"
"L-RRIPLMP02-BULK","0","1.0","0"
"L-RRIPLMP02-W","3","0.0","52"
"L-RRIPLMP03-BULK","0","1.0","0"
"L-RRIPLMP03-W","3","0.0","52"
"L-RRIPLMP04-BULK","0","1.0","0"
"L-RRIPLMP04-W","3","0.0","52"
"L-RRIPLMP05-BULK","0","1.0","0"
"L-RRIPLMP05-W","3","0.0","52"
"L-RRIPLMP06-BULK","0","1.0","0"
"L-RRIPLMP06-W","3","0.0","52"
"L-RRIPLMP07-BULK","0","1.0","0"
"L-RRIPLMP07-W","3","0.0","52"
"L-RRIPLMP08-BULK","0","1.0","0"
"L-RRIPLMP08-W","3","0.0","52"
"L-RRIPLMP09-BULK","0","1.0","0"
"L-RRIPLMP09-W","3","0.0","52"
"TC-IPPF01-BULK","0","1.0","0"
"TC-IPPF01-W","3","0.0","52"
"TC-IPPF02-BULK","0","1.0","0"
"TC-IPPF02-W","3","0.0","52"
"TC-IPPF03-BULK","0","1.0","0"
"TC-IPPF03-W","3","0.0","52"
"TC-IPPF04-BULK","0","1.0","0"
"TC-IPPF04-W","3","0.0","52"
"TC-IPPF05-BULK","0","1.0","0"
"TC-IPPF05-W","3","0.0","52"
"TC-IPPF06-BULK","0","1.0","0"
"TC-IPPF06-W","3","0.0","52"
"L-IPMLMP10-W","3","0.0","52"
"L-IPMLMP11-W","3","0.0","52"
"L-IPMLMP12-W","3","0.0","52"
"L-IPMLMP13-W","3","0.0","52"
"L-IPMLMP14-W","3","0.0","52"
"L-IPMLMP15-W","3","0.0","52"
"PRM-IPPF-BULK","0","1.0","0"
"B-IPQSP11-BULK","0","1.0","0"
"B-IPQSP11-W","3","0.0","52"
"B-IPQSP12-BULK","0","1.0","0"
"B-IPQSP12-W","3","0.0","52"
"B-IPQSP13-BULK","0","1.0","0"
"B-IPQSP13-W","3","0.0","52"
"B-IPQSP14-BULK","0","1.0","0"
"B-IPQSP14-W","3","0.0","52"
"B-IPQSP15-BULK","0","1.0","0"
"B-IPQSP15-W","3","0.0","52"
"B-IPQSP16-BULK","0","1.0","0"
"B-IPQSP16-W","3","0.0","52"
"P-IPRA-W","0","0.0","0"
"TC-RIPPF01-W","3","0.0","52"
"TC-RIPPF02-W","3","0.0","52"
"TC-RIPPF03-W","3","0.0","52"
"TC-RIPPF04-W","3","0.0","52"
"TC-RIPPF05-W","3","0.0","52"
"TC-RIPPF06-W","3","0.0","52"
"CUS-REFIPRVA-W","3","0.0","52"
"CUS-REFIPRVB-W","3","0.0","52"
"CUS-REFIPRVC-W","3","0.0","52"
"CUS-REFIPRVD-W","3","0.0","52"
"CUS-REFIPRVE-W","3","0.0","52"
"CUS-REFIPRVF-W","3","0.0","52"
"F-IPSF11-BULK","0","0.0","0"
"F-IPSF11-W","3","0.0","52"
"F-IPSF12-BULK","0","0.0","0"
"F-IPSF12-W","3","0.0","52"
"F-IPSF13-BULK","0","0.0","0"
"F-IPSF13-W","3","0.0","52"
"F-IPSF14-BULK","0","0.0","0"
"F-IPSF14-W","3","0.0","52"
"F-IPSF15-BULK","0","1.0","0"
"F-IPSF15-W","3","0.0","52"
"F-IPSF16-BULK","0","1.0","0"
"F-IPSF16-W","3","0.0","52"
"ES-IPSCP-W-01-BULK","0","1.0","0"
"ES-IPSCP-W-04-BULK","0","1.0","0"
"ES-IPSCP-W-05-BULK","0","1.0","0"
"ES-IPSCP-W-06-BULK","0","1.0","0"
"ES-IPSCP-W-07-BULK","0","1.0","0"
"ES-IPSCP-W-08-BULK","0","1.0","0"
"ES-IPSCP-W-09-BULK","0","1.0","0"
"ES-IPSCP-W-10-BULK","0","1.0","0"
"CUS-IPA-BULK","0","0.25","0"
"CUS-IPA-W","3","0.0","52"
"CUS-IPB-BULK","0","0.25","0"
"CUS-IPB-W","3","0.0","52"
"CUS-IPC-BULK","0","0.25","0"
"CUS-IPC-W","3","0.0","52"
"CUS-IPD-BULK","0","0.5","0"
"CUS-IPD-W","3","0.0","52"
"CUS-IPE-BULK","0","0.25","0"
"CUS-IPE-W","3","0.0","52"
"CUS-IPF-BULK","0","0.25","0"
"CUS-IPF-W","3","0.0","52"
"ES-IPB-W","0","0.0","52"
"ES-IPA-W","0","0.0","52"
"ES-IPB-01-BULK","0","0.0","0"
"ES-IPB-02-BULK","0","0.0","0"
"ES-IPB-03-BULK","0","0.0","0"
"ES-IPB-04-BULK","0","0.0","0"
"ES-IPB-05-BULK","0","0.0","0"
"ES-IPB-06-BULK","0","0.0","0"
"ES-IPA-01-BULK","0","0.0","0"
"ES-IPA-02-BULK","0","0.0","0"
"ES-IPA-03-BULK","0","0.0","0"
"ES-IPA-04-BULK","0","0.0","0"
"ES-IPA-05-BULK","0","0.0","0"
"ES-IPA-06-BULK","0","0.0","0"
"P-IPR1-W","3","0.0","52"
"P-IPR3-W","3","0.0","52"
"L-IM13-BULK","0","1.0","0"
"L-IM14-BULK","0","1.0","0"
"L-IM15-BULK","0","1.0","0"
"L-IM16-BULK","0","1.0","0"
"WARN-YLW3AS-X","4","0.0","26"
"WARN-BLCK3AS-X","4","0.0","26"
"WARN-RED3AS-X","4","0.0","26"
"PRE-ISCGBA-X","3","0.0","26"
"PENG-IPEG-X","2","0.0","26"
"PENG-ISCGPHG-X","2","0.0","26"
"SURF-ISLX-X","4","0.0","26"
"SAMP-IXQCL-X","2","0.0","26"
"SAMP-IXCSB-X","2","0.0","26"
"SURF-IXCSB-X","2","0.0","26"
"SURF-ISULMD-X","2","0.0","26"
"SOLV-PRIHD-X","2","0.0","26"
"EMUL-IS34R-X","2","0.0","26"
"SAMP-ISTRATE-X","3","0.0","26"
"EMU-ISST-X","3","0.0","26"
"ACTI-IVLNC-X","2","0.0","26"
"SAMP-JPBTBY-X","1","0.0","26"
"EXTR-JPBBR-X","1","0.0","26"
"WAX-JBW4F-X","2","0.0","26"
"SRM-ADSTG-BULK","0","0.25","0"
"FW-FW01-BULK","0","4.0","0"
"M-SM-BULK","0","1.0","0"
"SRM-FS-BULK","0","1.0","0"
"D-NSDH-BULK","0","1.0","0"
"SS-NSFBH-BULK","0","1.0","0"
"POM-BHPW-BULK","0","1.0","0"
"L-LBH-BULK","0","1.0","0"
"BP-RHEDP-BULK","0","1.0","0"
"BP-MOEDP-BULK","0","1.0","0"
"SAMP-KF54HV-X","0","0.0","0"
"SILI-KF54HV-X","1","0.0","26"
"SAMP-KF56A-X","1","0.0","26"
"SILI-KFFA-X","2","0.0","26"
"EMUL-KF6017-X","1","0.0","26"
"EMUL-KF6028-X","1","0.0","26"
"SAMP-KF6038-X","1","0.0","26"
"EMUL-KF68-X","1","0.0","26"
"SILI-KP56P-X","1","0.0","26"
"SAMP-KP562P-X","1","0.0","26"
"SILI-KP5P-X","1","0.0","26"
"SILI-578-X","1","0.0","26"
"EMUL-KSG210-X","1","0.0","26"
"EMUL-KSG710-X","1","0.0","26"
"SILI-KSGFT-X","1","0.0","26"
"SAMP-KS15-X","1","0.0","26"
"SILI-KSP1-X","1","0.0","26"
"SILI-KSPO-X","2","0.0","26"
"SAMP-KSP101-X","1","0.0","26"
"BP-WSEDTN3-KA","3","0.0","52"
"HBW-R-BULK","0","1.0","0"
"HBW-R-KA","3","0.0","52"
"SRM-RABS-BULK","0","1.0","0"
"SRM-RABS-KA","3","0.0","52"
"SRM-ABS-KA","3","0.0","52"
"SRM-ABS-BULK","0","1.0","0"
"FT-KFT-BULK","0","0.25","0"
"FT-KFT-KA","3","0.0","52"
"D-RRO-BULK","0","0.0","0"
"D-RRO-KA","0","0.0","0"
"POM-BHPH-KA","0","0.0","52"
"POM-BHPH-BULK","0","0.0","0"
"HBW-EB-BULK","0","1.0","0"
"HBW-EB-KA","3","0.0","52"
"SRM-BT-BULK","0","0.0","0"
"SRM-FS-KA","3","0.0","52"
"D-NSDH-KA","0","0.0","0"
"SS-NSFBH-KA","3","0.0","52"
"D-RO01-BULK","0","0.0","0"
"D-RO01-KA","0","0.0","52"
"D-RO02-BULK","0","0.0","0"
"D-RO02-KA","0","0.0","52"
"HP-DTHP-BULK","0","0.0","0"
"HP-DTHP-KA","3","0.0","52"
"P-FTK-KA","3","0.0","52"
"HBW-RPEHB-KA","0","0.0","52"
"HBW-EHB-KA","3","0.0","52"
"HBW-EHBN2-KA","3","0.0","52"
"HBW-EHB-BULK","0","1.0","0"
"FMI-MS-BULK","0","0.0714285714285714","0"
"FMI-MS-KA","3","0.0","52"
"FW-FW01-KA","3","0.0","52"
"FS-SGESEC-KA","3","0.0","52"
"POM-BHPM-BULK","0","1.0","0"
"POM-BHPM-KA","0","0.0","52"
"POM-BHPW-KA","3","0.0","52"
"P-HU-KA","3","0.0","52"
"P-KP1-KA","3","0.0","52"
"BP-HRPON2-KA","3","0.0","52"
"BP-HREDT-KA","3","0.0","52"
"BP-HREDTN3-KA","3","0.0","52"
"BP-HREDT-BULK","0","1.0","0"
"P-SCPHF-KA","3","0.0","52"
"P-LP1-KA","0","0.0","52"
"P-FC-KA","3","0.0","52"
"P-KP3-KA","3","0.0","52"
"BP-IWEDTN2-KA","3","0.0","52"
"BP-IWEDT-KA","3","0.0","52"
"BP-IWEDTN3-KA","3","0.0","52"
"BP-IWEDT-BULK","0","1.0","0"
"P-SCPIW-KA","3","0.0","52"
"BP-IWPO-BULK","0","1.0","0"
"P-LP2-KA","0","0.0","52"
"L-LBH-KA","3","0.0","52"
"HBW-NFSEBW-KA","3","0.0","52"
"HBW-NFSEHBN2-KA","3","0.0","52"
"SRM-NFSFS-KA","3","0.0","52"
"FS-NFSGE-KA","3","0.0","52"
"BP-NFSHRPO-KA","3","0.0","52"
"BP-NFSIWPO-KA","3","0.0","52"
"P-NFSLPA-KA","0","0.0","52"
"P-NFSLPB-KA","0","0.0","52"
"P-NFSLPD-KA","0","0.0","52"
"P-NFSLPK-KA","0","0.0","52"
"P-NFSLPL-KA","0","0.0","52"
"P-NFSLPS-KA","0","0.0","52"
"P-NFSLPT-KA","0","0.0","52"
"P-NFSLPZ-KA","0","0.0","52"
"BRO-NFSNBO-KA","3","0.0","52"
"FW-NFSPCSRB8-KA","3","0.0","52"
"HBW-NFSRBW-KA","3","0.0","52"
"BP-NFSRHEDT-KA","3","0.0","52"
"FW-NFSPCSAC8-KA","3","0.0","52"
"FW-NFS3IN1PC-KA","3","0.0","52"
"BP-NFSWSEDT-KA","3","0.0","52"
"HBW-NFSEHB-KA","0","0.0","52"
"FW-NFSPCSRB-KA","3","0.0","52"
"HBW-NFSRHB-KA","3","0.0","52"
"FW-NFSPCSAC-KA","3","0.0","52"
"BRO-RNBO-BULK","3","1.0","0"
"BRO-RNBO-KA","3","0.0","52"
"BRO-NBO-KA","3","0.0","52"
"BRO-NBON2-KA","3","0.0","52"
"BRO-NBO-BULK","0","1.0","0"
"FW-PCSAC-BULK","0","0.0725","0"
"FW-PCSAC-KA","3","0.0","52"
"FW-PCSACSEC-KA","3","0.0","52"
"HBW-RPRHB-KA","3","0.0","52"
"HBW-RHB-KA","3","0.0","52"
"HBW-RHBN2-KA","3","0.0","52"
"HBW-RHB-BULK","0","1.0","0"
"P-KP2-KA","3","0.0","52"
"BP-RHEDP-KA","3","0.0","52"
"BP-RHEDT-BULK","0","1.0","0"
"BP-RHEDTN2-KA","3","0.0","52"
"BP-RHEDT-KA","3","0.0","52"
"BP-RHEDTN3-KA","3","0.0","52"
"P-SCPRO-KA","3","0.0","52"
"P-LP4-KA","3","0.0","52"
"BP-MOEDP-KA","3","0.0","52"
"FW-PCSRB-BULK","0","0.0725","0"
"FW-PCSRB-KA","3","0.0","52"
"FW-PCSRBN2-KA","3","0.0","52"
"FW-PCSRBSEC-KA","3","0.0","52"
"P-KP5-KA","3","0.0","52"
"D-RO-KA","3","0.0","52"
"D-RO-BULK","0","1.0","0"
"FW-3IN1PC-BULK","0","1.0","0"
"FW-3IN1PC-KA","3","0.0","52"
"M-SM01-KA","3","0.0","52"
"BP-WSEDT-KA","3","0.0","52"
"BP-WSEDT-BULK","0","1.0","0"
"P-SCPTB-KA","3","0.0","52"
"P-KP4-KA","3","0.0","52"
"P-LP3-KA","0","0.0","52"
"FW-PCSACN2-KA","3","0.0","52"
"BP-WSEDTN2-KA","3","0.0","52"
"WAX-KB2811P-X","3","0.0","26"
"WAX-1847MICR-X","3","0.0","26"
"OZO-OZO-","4","0.0","26"
"WAX-KHWXBA-X","3","0.0","26"
"WAX-KHWX2811-X","3","0.0","26"
"WAX-CW--K","3","0.0","26"
"SAMP-KH6290-X","3","0.0","26"
"WAX-KWSN-X","3","0.0","26"
"WAX-KHWX6700-X","5","0.0","26"
"WAX-8070-X","3","0.0","26"
"SAMP-KNSL-X","2","0.0","26"
"KAOL-JP100-X","1","0.0","26"
"PWD-KALNPD-X","2","0.0","26"
"CLAY-KAOSRG-X","5","0.0","26"
"KAOL--PKA-K","4","0.0","26"
"KATH---K","2","0.0","26"
"THIC-KLCGCL-X","2","0.0","26"
"KELT-CG-X","2","0.0","26"
"WAX-KWK82D-X","3","0.0","26"
"WAX-KW8P-X","2","0.0","26"
"WAX-KWK62--X","3","0.0","26"
"EXTR-KFGLYEX-X","6","0.0","26"
"FILM-54ID-X","2","0.0","26"
"FILM-KOBOHRPC-X","5","0.0","26"
"K-B3-WP","0","0.0","52"
"P-BTM-L","3","0.0","52"
"P-BT-L","3","0.0","52"
"P-CPM-L","3","0.0","52"
"P-CP-L","3","0.0","52"
"P-CBM-L","3","0.0","52"
"P-BPR-L","3","0.0","52"
"SS-DUVSDEN2-L","3","0.0","52"
"SS-DUVSDENP-L","3","0.0","52"
"SS-DUVSDE-L","3","0.0","52"
"M-BRERMCN2-L","3","0.0","52"
"M-BRERMCNP-L","3","0.0","52"
"M-BRERMC-L","3","0.0","52"
"M-BRAISGN2-L","3","0.0","52"
"M-BRAISG-L","3","0.0","52"
"M-BRER-BULK","0","1.0","0"
"M-BRER-L","3","0.0","52"
"HBL-GM-BULK","0","0.0","0"
"HBL-GM-L","3","0.0","52"
"HBL-GMN2-L","3","0.0","52"
"M-BRAISGN3-L","3","0.0","52"
"HBW-GBFBC-BULK","0","1.0","0"
"HBW-GBFBCN2-L","3","0.0","52"
"HBW-GBFBCN3-L","3","0.0","52"
"HBW-GBFBC15-L","3","0.0","52"
"HBW-GBFBC15P-L","0","0.0","52"
"FT-GSEH-L","3","0.0","52"
"FT-GSEH30-L","3","0.0","52"
"FT-GSEH30P-L","3","0.0","52"
"FW-GS-L","3","0.0","52"
"FW-GSN3-L","3","0.0","52"
"FW-GSNP-L","3","0.0","52"
"FW-GSN2-L","3","0.0","52"
"REM-GSOC-L","3","0.0","52"
"M-GSSNG-L","3","0.0","52"
"SRM-BRSRN2P-L","3","0.0","52"
"SS-NFSDUVSDE-L","3","0.0","52"
"M-NFSBRERMC-L","3","0.0","52"
"M-NFSBRAISGN2-L","3","0.0","52"
"HBW-NFSGBFBC15-L","3","0.0","52"
"FT-NFSGSEH30-L","3","0.0","52"
"FW-NFSGS-L","3","0.0","52"
"FW-NFSGSN4-L","3","0.0","52"
"P-BRGSDUV-L","3","0.0","52"
"P-SSOTG-L","3","0.0","52"
"P-SSOTGMS-L","3","0.0","52"
"P-SSOTGMW-L","3","0.0","52"
"SS-DUVSDE-BULK","0","1.0","0"
"M-BRERMC-BULK","0","0.5","0"
"P-BS-L","3","0.0","52"
"P-BB-L","3","0.0","52"
"P-SH-L","3","0.0","52"
"FT-ABFBE-BULK","0","0.0","0"
"FT-ABFBE-L","0","0.0","0"
"FW-ABFC-BULK","0","0.0","0"
"FW-ABFC-L","0","0.0","0"
"SRM-ABSR-BULK","0","0.0","0"
"SRM-ABSR-L","0","0.0","0"
"SRM-ABST-BULK","0","0.0","0"
"SRM-ABST-L","0","0.0","0"
"M-BRAISG-BULK","0","0.75","0"
"M-BRERC-L","3","0.0","52"
"SRM-BRSR-BULK","0","1.0","0"
"SRM-BRSR-L","3","0.0","52"
"SRM-BRSRN2-L","3","0.0","52"
"FT-GSEH-BULK","0","0.5","0"
"HBW-NFSGBFBCN2-L","3","0.0","52"
"REM-GSOC-BULK","0","1.0","0"
"FMI-BR-L","3","0.0","52"
"M-NFSBRERC-L","3","0.0","52"
"SRM-NFSBRSRN2-L","3","0.0","52"
"HBL-NFSGMN2-L","3","0.0","52"
"FMI-BR-BULK","0","1.0","0"
"MICA-LLMC5500-X","5","0.0","26"
"SERI-LLSCFSE-X","1","4.0","26"
"TALC-JA46R-X","5","0.0","26"
"PARF-A5961-X","3","0.0","26"
"P-SSHUE-L","3","0.0","52"
"P-SSHUM-L","3","0.0","52"
"M-GSSNG-BULK","0","1.0","0"
"M-GSSNC-BULK","0","1.0","0"
"FW-GS-BULK","0","1.0","0"
"PARF-LMS-","2","0.0","26"
"WAX-LNT16-X","2","0.0","26"
"LAN-99-X","1","0.0","26"
"LILI-OLUN-X","2","0.0","26"
"WAX-LNALWJ-X","3","0.0","26"
"LANO-AN--K","3","0.0","26"
"LAR-LICODDC-BULK","0","4.0","0"
"LAR-KOH-BULK","0","0.5","0"
"LAR-KOH30%-BULK","0","0.5","0"
"SAMP-LARC23A204-DCR17-X","0","1.0","0"
"LAR-WGL%-BULK","0","1.0","0"
"LAR-WGT-BULK","0","1.0","0"
"LAR-WMHTG-BULK","0","3.0","0"
"LAUR-POL99%-X","2","0.0","26"
"LAUR-99CRC-X","2","0.0","26"
"PARF-LVDMS-X","1","6.0","26"
"SAMP-LVORMOD-X","0","0.0","0"
"WARN-R7EL-X","8","0.0","26"
"WARN-R6FM-X","1","0.0","26"
"BUT-W0LG-BULK","0","1.0","0"
"PARF-LG339-X","1","0.0","26"
"EXTR-LDEP090-X","2","0.0","26"
"EXTR-LVDGE-X","1","0.0","26"
"SAMP-LVDRGC-X","0","0.0","0"
"LVDR-850007-X","2","0.0","26"
"SAMP-LCGL-X","2","0.0","26"
"EMUL-LCG-X","2","0.0","26"
"PARF-LF52MF-X","1","0.0","26"
"LEMO-850000-X","2","0.0","26"
"LEMG-850017-X","2","0.0","26"
"LENO-SLSLEAS-","2","0.0","26"
"SAMP-LXFLSUN-X","3","0.0","26"
"EMU-LEX7-X","3","0.0","26"
"EMU-LEXS-X","2","0.0","26"
"OIL-LXFS-X","3","0.0","26"
"ACTI-LTL-X","3","0.0","26"
"EXTR-LCRG-X","1","0.0","26"
"PARF-L162--K","0","6.0","26"
"LCO-57138-X","1","0.0","26"
"OIL-W-GARRC-DRUM","3","0.0","26"
"FW-DCOC-BULK","0","1.0","0"
"TC-LPGBB01-BULK","0","1.0","0"
"TC-LPGBB02-BULK","0","1.0","0"
"TC-LPGBB03-BULK","0","1.0","0"
"BBC-LL-BULK","0","1.0","0"
"BBC-LN-BULK","0","1.0","0"
"M-LDCN-BULK","0","1.0","0"
"M-C1LS1W1-W36ML","0","0.0","52"
"CON-LBBL01-BULK","0","1.0","0"
"CON-LBBL02-BULK","0","1.0","0"
"M-LNCN-BULK","0","1.0","0"
"REM-LOIMW-BULK","0","0.75","0"
"REM-LOIMWB-BULK","0","0.75","0"
"TC-WOLB4C1-W12GR","0","0.0","52"
"TC-WOLB5C2-W12GR","0","0.0","52"
"TC-WOLSPC3-W12GR","0","0.0","52"
"TC-WOLNC4-W12GR","0","0.0","52"
"TC-RLLF01-BULK","0","1.0","0"
"TC-RLLF02-BULK","0","1.0","0"
"TC-RLLF03-BULK","0","1.0","0"
"TC-RLLF04-BULK","0","1.0","0"
"TC-RRLLF05-BULK","0","1.0","0"
"TC-RRLLF06-BULK","0","1.0","0"
"TC-RRLLF07-BULK","0","1.0","0"
"WARN-LSW5001-W 5001-","10","0.0","26"
"LB-M-BULK","0","1.0","0"
"REM-LTWO-BULK","0","1.0","0"
"L-W1G2-BULK","0","1.0","0"
"LB-O-BULK","0","1.0","0"
"LB-V-BULK","0","1.0","0"
"L-W0BV-BULK","0","1.0","0"
"SCRU-LPAPS4060-X","5","0.0","26"
"ACTI-LW36-X","5","0.0","26"
"MOIS-LPBGCR-X","1","6.0","26"
"SAMP-LPASG-X","4","0.0","26"
"EMU-LPNT-X","3","0.0","26"
"L-W1CMBNC15-BULK","0","1.0","0"
"L-W1CMBLC12-BULK","0","1.0","0"
"L-W1CMDSC13-BULK","0","1.0","0"
"L-W1CMDRC6-BULK","0","1.0","0"
"L-W1CMENC19-BULK","0","1.0","0"
"L-W1CMFRC4-BULK","0","1.0","0"
"L-W1CMGPC17-BULK","0","1.0","0"
"L-W1CMMLC10-BULK","0","1.0","0"
"L-W1CMNPC20-BULK","0","1.0","0"
"L-W1CMRPC18-BULK","0","1.0","0"
"L-W1CMSPC16-BULK","0","1.0","0"
"L-W1CMTRC9-BULK","0","1.0","0"
"L-W1CMVBC14-BULK","0","1.0","0"
"L-EM91C26-BULK","0","1.0","0"
"L-EXXA28-BULK","0","1.0","0"
"L-E35-BULK","0","1.0","0"
"L-E36-BULK","0","1.0","0"
"L-E37-BULK","0","1.0","0"
"L-E38-BULK","0","1.0","0"
"L-E40-BULK","0","1.0","0"
"L-EMC01-BULK","0","1.0","0"
"L-EMC02-BULK","0","1.0","0"
"L-EMC03-BULK","0","1.0","0"
"L-EMC04-BULK","0","1.0","0"
"L-EMC05-BULK","0","1.0","0"
"L-EMC06-BULK","0","1.0","0"
"L-EMC13-BULK","0","1.0","0"
"L-EMC14-BULK","0","1.0","0"
"L-EMC15-BULK","0","1.0","0"
"L-EW0C41-BULK","0","1.0","0"
"L-EW0C44-BULK","0","1.0","0"
"L-EW0C46-BULK","0","1.0","0"
"L-EW0C48-BULK","0","1.0","0"
"L-EW0C49-BULK","0","1.0","0"
"L-EW0C50-BULK","0","1.0","0"
"L-LM-BULK","0","1.0","0"
"L-LMO-BULK","0","1.0","0"
"L-LPPI-BULK","0","1.0","0"
"L-LRB-BULK","0","1.0","0"
"L-LSPE-BULK","0","1.0","0"
"L-LL15-BULK","0","1.0","0"
"L-LL16-BULK","0","1.0","0"
"L-LLW0C1-BULK","0","1.0","0"
"L-LLW0C2-BULK","0","1.0","0"
"L-LLW0C3-BULK","0","1.0","0"
"L-LLW0C4-BULK","0","1.0","0"
"L-LLW0C5-BULK","0","1.0","0"
"L-LLW0C6-BULK","0","1.0","0"
"L-LLW0C7-BULK","0","1.0","0"
"L-LLW0C8-BULK","0","1.0","0"
"L-LLW0C9-BULK","0","1.0","0"
"L-LLW0C10-BULK","0","1.0","0"
"L-LLW0C11-BULK","0","1.0","0"
"L-LLW0C12-BULK","0","1.0","0"
"L-LLW0C14-BULK","0","1.0","0"
"L-LLW0C13-BULK","0","1.0","0"
"L-LL17-BULK","0","1.0","0"
"L-LL18-BULK","0","1.0","0"
"L-LL19-BULK","0","1.0","0"
"L-UHA019-BULK","0","1.0","0"
"L-W0BS-BULK","0","1.0","0"
"L-PVW01-BULK","0","0.25","0"
"L-PVW04-BULK","0","0.25","0"
"L-PVW02-BULK","0","0.25","0"
"L-PVW05-BULK","0","0.25","0"
"L-PVW03-BULK","0","0.25","0"
"L-PVW06-BULK","0","0.25","0"
"L-PVW08-BULK","0","0.25","0"
"L-PVW07-BULK","0","0.25","0"
"L-LS-SR-BULK","0","1.0","0"
"L-UHO017-BULK","0","1.0","0"
"L-UHS016-BULK","0","1.0","0"
"L-UHTP007-BULK","0","1.0","0"
"L-WSPPC4-BULK","0","1.0","0"
"WAX-LIPZ-X","3","0.0","26"
"SAMP-LPWXPZ8020-X","3","0.0","26"
"L-LDP-BULK","0","1.0","0"
"L-LFP-BULK","0","1.0","0"
"L-LH-BULK","0","1.0","0"
"L-LRT-BULK","0","1.0","0"
"LG-LF-MO10ML","0","0.0","52"
"LG-LG-MO10ML","0","0.0","52"
"LG-LPP-MO10ML","0","0.0","52"
"LG-LRP-MO10ML","0","0.0","52"
"LG-LT-MO10ML","0","0.0","52"
"PARF-LSR71-","1","0.0","26"
"LBRJ-IIXD-X","3","0.0","26"
"B-W1T3LFP01-BULK","0","0.5","0"
"B-W1T3LFP02-BULK","0","0.5","0"
"B-W1T3LFP03-BULK","0","0.5","0"
"B-W0T3LFP04-BULK","0","0.5","0"
"F-LLUB51W1-WBULK","0","1.0","0"
"B-W1C1L01-BULK","0","0.5","0"
"B-W1C1L02-BULK","0","0.5","0"
"B-W1C1L03-BULK","0","0.5","0"
"B-W0C1L04-BULK","0","0.5","0"
"TC-W1C1-BULK","0","1.0","0"
"TC-W1C2-BULK","0","1.0","0"
"TC-W1C3-BULK","0","1.0","0"
"TC-W1I2C4-BULK","0","1.0","0"
"BAH-LUVIK30P-X","3","0.0","26"
"THIC-LVK90-X","3","0.0","26"
"PARF-LEPE-X","1","0.0","26"
"PARF-MJTDM-X","1","0.0","26"
"P-FRSSMPC-MO","3","0.0","52"
"P-FRSSMD-MO","3","0.0","52"
"P-FRSSLM-MO","3","0.0","52"
"P-FRSSPK-MO","3","0.0","52"
"BRUS-20L-MO","0","0.0","52"
"EB-PBTV1-MO","0","0.0","0"
"EB-PBTV2-MO","0","0.0","0"
"EB-PBTV3-MO","0","0.0","0"
"BRUS-AGB-MO17CM","0","0.0","52"
"BRUS-BLS-MO17CM","0","0.0","52"
"BO-SPF01-MOR3,5G","3","0.0","52"
"BO-SIP02-MOR3,5G","3","0.0","52"
"BO-SPS03-MO3,5G","3","0.0","52"
"BO-SRE04-MO3,5G","3","0.0","52"
"BO-SBS05-MO3,5G","3","0.0","52"
"BO-SCS06-MO3,5G","3","0.0","52"
"BO-SSS07-MO3,5G","3","0.0","52"
"BO-SCC08-MO3,5G","3","0.0","52"
"BO-SST09-MO3.5G","3","0.0","52"
"BO-SPP10-MO3,5G","3","0.0","52"
"BO-SKPF01-MO6G","3","0.0","52"
"BO-RBSPF-BULK","0","0.0","0"
"BO-RBSPF-MO","0","0.0","52"
"BO-SKIP02-MO6G","3","0.0","52"
"BO-SKPS03-MO6G","3","0.0","52"
"BO-RBPPE-MO","0","0.0","52"
"BO-RBPPE-BULK","0","0.0","0"
"BO-SKRE04-MO6G","3","0.0","52"
"BO-SKBS05-MO6G","3","0.0","52"
"BO-SKCS06-MO6G","3","0.0","52"
"BO-RBCS-BULK","0","0.0","0"
"BO-RBCS-MO","0","0.0","52"
"BO-SKSS07-MO6G","3","0.0","52"
"BO-RBSS-BULK","0","0.0","0"
"BO-RBSS-MO","0","0.0","52"
"BO-SKCC08-MO6G","3","0.0","52"
"BO-RBCC-BULK","0","0.0","0"
"BO-RBCC-MO","0","0.0","52"
"BO-SKST09-MO6G","3","0.0","52"
"BO-RBST-BULK","0","0.0","0"
"BO-RBST-MO","0","0.0","52"
"BO-SKPP10-MO6G","3","0.0","52"
"BO-RBPPI-MO","0","0.0","52"
"BO-RBPPI-BULK","0","0.0","0"
"ES-PBTB-MO6X3.5G","0","0.0","52"
"BRUS-BLD-MO17CM","0","0.0","52"
"BO-SKPS03BB-MO6G","3","0.0","52"
"BO-SKCS06BS-MO6G","3","0.0","52"
"BO-SKST09FS-MO6G","3","0.0","52"
