Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
HBW-NDAHBW-BULK;V1;OIL-TTOIDS-X;0.5;g;;;11992
HBW-NDAHBW-BULK;V1;PARF-14A1-X;12.5;g;;;11993
HBW-NDAHBW-BULK;V1;PARF-ISPSP-X;10;g;;;11994
HBW-NDAHBW-BULK;V1;PENG-GL-LON;4;g;;;11995
HBW-NDAHBW-BULK;V1;PROP-PGESK-X;20;g;;;11996
HBW-NDAHBW-BULK;V1;TEGO-L7-1--K;30;g;;;11997
HBW-NDAHBW-BULK;V1;TEXA---K;30;g;;;11998
HBW-NDAHBW-BULK;V1;WARN-K-BULK;0.2;g;;;11999
HBW-NDAHHW-BULK;V1;AJID--NL-K;10;g;;;12000
HBW-NDAHHW-BULK;V1;ASAM-A-CAAH-K;0.15;g;;;12001
HBW-NDAHHW-BULK;V1;ASAM-SCAD-X;1;g;;;12002
HBW-NDAHHW-BULK;V1;EDT-B--K;1;g;;;12003
HBW-NDAHHW-BULK;V1;EKS-GTLE-X;1;g;;;12004
HBW-NDAHHW-BULK;V1;EXTR-ALVGE-X;1;g;;;12005
HBW-NDAHHW-BULK;V1;GARA-RFS-X;5;g;;;12006
HBW-NDAHHW-BULK;V1;GLYC--ECOS-K;20;g;;;12007
HBW-NDAHHW-BULK;V1;LAR-BE-BULK;1.25;g;;;12008
HBW-NDAHHW-BULK;V1;LAR-LTE-BULK;0.01;g;;;12009
HBW-NDAHHW-BULK;V1;MERQ-MQ550PP-X;10;g;;;12010
HBW-NDAHHW-BULK;V1;OIL-TTOIDS-X;0.5;g;;;12011
HBW-NDAHHW-BULK;V1;PARF-14A1-X;5.556;g;;;12012
HBW-NDAHHW-BULK;V1;PARF-ISPSP-X;4.444;g;;;12013
HBW-NDAHHW-BULK;V1;PENG-GL-LON;4;g;;;12014
HBW-NDAHHW-BULK;V1;PROP-PGESK-X;10;g;;;12015
HBW-NDAHHW-BULK;V1;REWD-LIS80-X;20;g;;;12016
HBW-NDAHHW-BULK;V1;SURF-CPKOD-X;15;g;;;12017
HBW-NDAHHW-BULK;V1;TEGO-L7-1--K;60;g;;;12018
HBW-NDAHHW-BULK;V1;TEXA---K;120;g;;;12019
HBW-NDAHHW-BULK;V1;WARN-K-BULK;0.04;g;;;12020
HBW-RHB-BULK;V1;AJID--NL-K;15;g;;;12021
HBW-RHB-BULK;V1;AJID-ZN100-X;1;g;;;12022
HBW-RHB-BULK;V1;ALAN--AK-K;2;g;;;12023
HBW-RHB-BULK;V1;ASAM-A-CAAH-K;0.065;g;;;12024
HBW-RHB-BULK;V1;EDT-B--K;1;g;;;12025
HBW-RHB-BULK;V1;EXTR-PHTSGE-X;1;g;;;12026
HBW-RHB-BULK;V1;GARA-RFS-X;5;g;;;12027
HBW-RHB-BULK;V1;GLYC--ECOS-K;20;g;;;12028
HBW-RHB-BULK;V1;MENT--CEPB-K;1;g;;;12029
HBW-RHB-BULK;V1;MENT-FRGHS-X;1;g;;;12030
HBW-RHB-BULK;V1;MERQ-MQ550PP-X;15;g;;;12031
HBW-RHB-BULK;V1;MOIS-PTVT-X;1;g;;;12032
HBW-RHB-BULK;V1;PANT--DL-K;5;g;;;12033
HBW-RHB-BULK;V1;PARF-MNRWVSA-X;17;g;;;12034
HBW-RHB-BULK;V1;PENG-GL-LON;4;g;;;12035
HBW-RHB-BULK;V1;REWD-LIS80-X;10;g;;;12036
HBW-RHB-BULK;V1;SURF-CPKOD-X;20;g;;;12037
HBW-RHB-BULK;V1;TEGO-L7-1--K;80;g;;;12038
HBW-RHB-BULK;V1;TEXA---K;160;g;;;12039
HBW-TBWA-BULK;V1;ALAN--AK-K;1;g;;;12040
HBW-TBWA-BULK;V1;ASAM-A-CAAH-K;0.1;g;;;12041
HBW-TBWA-BULK;V1;EDT-B--K;1;g;;;12042
HBW-TBWA-BULK;V1;EMU-GLY767LS-X;30;g;;;12043
HBW-TBWA-BULK;V1;EMUL--S660352-K;90;g;;;12044
HBW-TBWA-BULK;V1;OIL-OLV300-X;10;g;;;12045
HBW-TBWA-BULK;V1;PARF-CRMOD-X;10;g;;;12046
HBW-TBWA-BULK;V1;PEN-PRSVPE-X;8;g;;;12047
HBW-TBWA-BULK;V1;PENG-CLRP-X;3;g;;;12048
HBW-TBWA-BULK;V1;PROP-PGESK-X;10;g;;;12049
HBW-TBWC-BULK;V1;ALAN--AK-K;1;g;;;12050
HBW-TBWC-BULK;V1;ASAM-A-CAAH-K;0.1;g;;;12051
HBW-TBWC-BULK;V1;DPG-LO-;20;g;;;12052
HBW-TBWC-BULK;V1;EDT-B--K;1;g;;;12053
HBW-TBWC-BULK;V1;EMUL--S660352-K;90;g;;;12054
HBW-TBWC-BULK;V1;PARF-SPFXTV-X;1;g;;;12055
HBW-TBWC-BULK;V1;PARF-WGTIMP-X;10;g;;;12056
HBW-TBWC-BULK;V1;PEN-PRSVPE-X;8;g;;;12057
HBW-TBWC-BULK;V1;PENG-CLRP-X;3;g;;;12058
HBW-TBWD-BULK;V1;ALAN--AK-K;1;g;;;12059
HBW-TBWD-BULK;V1;ASAM-A-CAAH-K;0.1;g;;;12060
HBW-TBWD-BULK;V1;DPG-LO-;20;g;;;12061
HBW-TBWD-BULK;V1;EDT-B--K;1;g;;;12062
HBW-TBWD-BULK;V1;EMUL--S660352-K;90;g;;;12063
HBW-TBWD-BULK;V1;PARF-HGTEA-X;10;g;;;12064
HBW-TBWD-BULK;V1;PARF-SPFXTV-X;1;g;;;12065
HBW-TBWD-BULK;V1;PEN-PRSVPE-X;8;g;;;12066
HBW-TBWD-BULK;V1;PENG-CLRP-X;3;g;;;12067
HC-A2-BULK;V1;ARQU---K;14.5;g;;;12068
HC-A2-BULK;V1;ASAM-A-CAAH-K;4;g;;;12069
HC-A2-BULK;V1;CETY---K;24;g;;;12070
HC-A2-BULK;V1;KATH---K;0.31;g;;;12071
HC-A2-BULK;V1;PARF-CAEM1R101-PKG;5;g;;;12072
HC-A2-BULK;V1;STA--C18-K;24;g;;;12073
HC-A2-BULK;V1;WARN-B-BULK;0.4;g;;;12074
HC-A2-BULK;V1;WARN-K-BULK;0.94;g;;;12075
HC-F-BULK;V1;ARQU---K;12.19;g;;;12076
HC-F-BULK;V1;ASAM-A-CAAH-K;4;g;;;12077
HC-F-BULK;V1;CETY---K;25;g;;;12078
HC-F-BULK;V1;KATH---K;0.3;g;;;12079
HC-F-BULK;V1;PARF-DTV1015--K;3.69;g;;;12080
HC-F-BULK;V1;STA--C18-K;25;g;;;12081
HC-F-BULK;V1;WARN-K-BULK;0.45;g;;;12082
HC-HF-BULK;V1;CETY---K;20;g;202139;;12083
HC-HF-BULK;V1;COM-SKYCSR26-X;33.3;g;202139;;12084
HC-HF-BULK;V1;EDT-B--K;1;g;202139;;12085
HC-HF-BULK;V1;EMO-BLSLDM-X;30;g;202139;;12086
HC-HF-BULK;V1;EXP-EGS605147-X;1;g;202139;;12087
HC-HF-BULK;V1;MICO-MICBTMS50-X;40;g;202139;;12088
HC-HF-BULK;V1;NUTR-NTKWPP-X;1;g;202139;;12089
HC-HF-BULK;V1;OIL-RSOLIDS-X;0.1;g;202139;;12090
HC-HF-BULK;V1;PARF-ODM3-X;3;g;202139;;12091
HC-HF-BULK;V1;PEN-PRSVPE-X;5;g;202139;;12092
HC-HF-BULK;V1;STA--C18-K;20;g;202139;;12093
HC-NS-BULK;V1;CETY---K;20;g;202139;;12094
HC-NS-BULK;V1;EDT-B--K;1;g;202139;;12095
HC-NS-BULK;V1;EMO-BLSLDM-X;30;g;202139;;12096
HC-NS-BULK;V1;EMU-EPSR-X;0.5;g;202139;;12097
HC-NS-BULK;V1;EXTR-GS-;1;g;202139;;12098
HC-NS-BULK;V1;MICO-MICBTMS50-X;40;g;202139;;12099
HC-NS-BULK;V1;OIL-ARG-X;0.5;g;202139;;12100
HC-NS-BULK;V1;PARF-ODM3-X;3;g;202139;;12101
HC-NS-BULK;V1;PEN-PRSVPE-X;5;g;202139;;12102
HC-NS-BULK;V1;SILI-SSBAPD-X;33.3;g;202139;;12103
HC-NS-BULK;V1;STA--C18-K;15;g;202139;;12104
HJ-P-BULK;V1;ALKO---L;120;g;;;12105
HJ-P-BULK;V1;AMON-A-KS;3.4;g;;;12106
HJ-P-BULK;V1;CARB--94022,68-K;9.5;g;;;12107
HJ-P-BULK;V1;CRIL---K;10;g;;;12108
HJ-P-BULK;V1;EMUL-DERMSOLP-;6;g;;;12109
HJ-P-BULK;V1;GLYC--ECOS-K;15;g;;;12110
HJ-P-BULK;V1;NIPA-G--K;1;g;;;12111
HJ-P-BULK;V1;PARF-LMS-;2.5;g;;;12112
HJ-P-BULK;V1;PEN-PRSVPE-X;6;g;;;12113
HJ-P-BULK;V1;WARN-B-BULK;0.24;g;;;12114
HM-P-BULK;V1;ALAN--AK-K;2;g;;;12115
HM-P-BULK;V1;ARQU---K;10;g;;;12116
HM-P-BULK;V1;CETY---K;20;g;;;12117
HM-P-BULK;V1;CLAY-KAOSRG-X;50;g;;;12118
HM-P-BULK;V1;CRIL---K;10;g;;;12119
HM-P-BULK;V1;EMUL-DERMSOLP-;0.014;g;;;12120
HM-P-BULK;V1;EXTR-G-MM;2;g;;;12121
HM-P-BULK;V1;GLYC--ECOS-K;100;g;;;12122
HM-P-BULK;V1;GLYC-MS-CGGMS_N/EB25;20;g;;;12123
HM-P-BULK;V1;NIPA-G--K;2;g;;;12124
HM-P-BULK;V1;NIPA-S--K;1.4;g;;;12125
HM-P-BULK;V1;OIL-W-GARRC-DRUM;50;g;;;12126
HM-P-BULK;V1;PANT--DL-K;3;g;;;12127
HM-P-BULK;V1;PARF-ESE-X;3;g;;;12128
HM-P-BULK;V1;PBS---K;2;g;;;12129
HM-P-BULK;V1;PEN-PRSVPE-X;5.01;g;;;12130
HM-P-BULK;V1;SILI-345-DC-K;35;g;;;12131
HM-P-BULK;V1;STA--C18-K;20;g;;;12132
HM-P-BULK;V1;WARN-BB--K;0.049;g;;;12133
HM-P-BULK;V1;WARN-CAR--K;0.122;g;;;12134
HM-P-BULK;V1;WARN-TRTYL-X;0.073;g;;;12135
HM-P-BULK;V1;WAX-B-BR;3;g;;;12136
HM-S-PBULK;V1;ARQU---K;20;g;;;12137
HM-S-PBULK;V1;BUTT-EBUSA-SBUR;1;g;;;12138
HM-S-PBULK;V1;CIRE---K;85;g;;;12139
HM-S-PBULK;V1;CRO1-SS-;50;g;;;12140
HM-S-PBULK;V1;EXTR-GS-;1.2;g;;;12141
HM-S-PBULK;V1;NIPA-G--K;2;g;;;12142
HM-S-PBULK;V1;NIPA-S--K;1.4;g;;;12143
HM-S-PBULK;V1;PARF-HP701-KMX;10;g;;;12144
HM-S-PBULK;V1;PEN-PRSVPE-X;5;g;;;12145
HM-S-PBULK;V1;POLY-MICOJ400-;2.5;g;;;12146
HM-S-PBULK;V1;SILI-949-;40;g;;;12147
HM-S-PBULK;V1;VARI-BT85-;20;g;;;12148
HS-AHHGEL-BULK;V1;ACTI-AVG10X-X;1;g;;;12149
HS-AHHGEL-BULK;V1;AMP-95--K;0.8;g;;;12150
HS-AHHGEL-BULK;V1;CARB--94022,68-K;5;g;;;12151
HS-AHHGEL-BULK;V1;GLYC--ECOS-K;10;g;;;12152
HS-AHHGEL-BULK;V1;PARF-14A1-X;0.5;g;;;12153
HS-AHHGEL-BULK;V1;SOLV-DEASB-X;833.34048;g;;;12154
HS-AHHGELN2-BULK;V1;ACTI-AVG10X-X;1;g;;;12155
HS-AHHGELN2-BULK;V1;AMP-95--K;0.872;g;;;12156
HS-AHHGELN2-BULK;V1;CARB--94022,68-K;6;g;;;12157
HS-AHHGELN2-BULK;V1;GLYC--ECOS-K;10;g;;;12158
HS-AHHGELN2-BULK;V1;PARF-14A1-X;0.5;g;;;12159
HS-AHHGELN2-BULK;V1;SOLV-DEASB-X;833.34048;g;;;12160
HS-AVHS-BULK;V1;ACTI-AVG10X-X;1;g;;;12161
HS-AVHS-BULK;V1;ALKO---L;840;g;;;12162
HS-AVHS-BULK;V1;GLYC--ECOS-K;30;g;;;12163
HS-AVHS-BULK;V1;PARF-ISPSP-X;6;g;;;12164
HS-MHS-BULK;V1;BIO-HYAL-BIL;0.001;g;;;12165
HS-MHS-BULK;V1;EMU-GLY767LS-X;25;g;;;12166
HS-MHS-BULK;V1;GLYC--ECOS-K;20;g;;;12167
HS-MHS-BULK;V1;OIL-OLV300-X;19;g;;;12168
HS-MHS-BULK;V1;PARF-R1613755-X;0.316;g;;;12169
HS-MHS-BULK;V1;SOLV-DEASB-X;735.2;g;;;12170
HS-PCSR-BULK;V1;ACTI-AVG10X-X;1;g;;;12171
HS-PCSR-BULK;V1;AMP-95--K;0.872;g;;;12172
HS-PCSR-BULK;V1;CARB--94022,68-K;6;g;;;12173
HS-PCSR-BULK;V1;GLYC--ECOS-K;10;g;;;12174
HS-PCSR-BULK;V1;PARF-14A1-X;0.5;g;;;12175
HS-PCSR-BULK;V1;SOLV-DEALCSB-X;833.34;g;;;12176
HSP-N1B3N-BULK;V1;HCR-MHPBS-X;45.576;g;;;12177
HSP-N1B3N-BULK;V1;IPM-CRDSG-X;0.229;g;;;12178
HSP-N1B3N-BULK;V1;PARF-CLMRER-X;2.499;g;;;12179
HSP-N1B3N-BULK;V1;SOLV-DEASB-X;731.046;g;;;12180
HSP-N1B3N-BULK;V1;WARN-B-BULK;0.143;g;;;12181
HSP-N1G1S-BULK;V1;ALKO---L;735.163;g;;;12182
HSP-N1G1S-BULK;V1;HCR-MHPBS-X;45.728;g;;;12183
HSP-N1G1S-BULK;V1;IPM-CRDSG-X;0.9;g;;;12184
HSP-N1G1S-BULK;V1;PARF-CAEM1R101-PKG;3.39;g;;;12185
HSP-N1G1S-BULK;V1;WARN-B-BULK;0.17;g;;;12186
HSP-N1G1S-BULK;V1;WARN-K-BULK;0.9;g;;;12187
HT-G-BULK;V1;EMUL-DERMSOLP-;1;g;;;12188
HT-G-BULK;V1;EXTR-CHEN-X;11.37;g;;;12189
HT-G-BULK;V1;EXTR-G-MM;2.26;g;;;12190
HT-G-BULK;V1;LAR-WMHTG-BULK;0.225;g;;;12191
HT-G-BULK;V1;PANT--DL-K;2.34;g;;;12192
HT-G-BULK;V1;PARF-PSVLF-X;4.13;g;;;12193
HT-G-BULK;V1;SOLV-DEASB-X;434.38;g;;;12194
HT-G-BULK;V1;WARN-K-BULK;0.289;g;;;12195
HT-G1-BULK;V1;EMUL-DERMSOLP-;1;g;;;12196
HT-G1-BULK;V1;MENT--CEPB-K;1.09;g;;;12197
HT-G1-BULK;V1;PANT--DL-K;1;g;;;12198
HT-G1-BULK;V1;PARF-PSVLF-X;4.15;g;;;12199
HT-G1-BULK;V1;POLY-E-2/032451-K;11.42;g;;;12200
HT-G1-BULK;V1;SOLV-DEASB-X;435.79;g;;;12201
HT-G1-BULK;V1;WARN-B-BULK;0.191;g;;;12202
HT-G1-BULK;V1;WARN-K-BULK;0.742;g;;;12203
HT-SPAEL-BULK;V1;ALKO---L;435.55;g;;;12204
HT-SPAEL-BULK;V1;EMUL--S660352-K;0.8;g;;;12205
HT-SPAEL-BULK;V1;EO-LM179-X;0.33;g;;;12206
HT-SPAEL-BULK;V1;EXTR-CHEN-X;10.93;g;;;12207
HT-SPAEL-BULK;V1;PANT--DL-K;2.19;g;;;12208
HT-SPAEL-BULK;V1;PARF-LF52MF-X;2.19;g;;;12209
HT-SPAEL-BULK;V1;PARF-PSVLF-X;2.19;g;;;12210
HT-SPAEL-BULK;V1;WARN-K-BULK;0.16;g;;;12211
HT-SPARL-BULK;V1;ALKO---L;434.3;g;;;12212
HT-SPARL-BULK;V1;EMUL-DERMSOLP-;1;g;;;12213
HT-SPARL-BULK;V1;EO-L-SPA4-ML;3.27;g;;;12214
HT-SPARL-BULK;V1;PANT--DL-K;2.18;g;;;12215
HT-SPARL-BULK;V1;PARF-LVDLVLY-X;4.359;g;;;12216
HT-SPARL-BULK;V1;POLY-E-2/032451-K;10.898;g;;;12217
HT-SPARL-BULK;V1;WARN-B-BULK;0.016;g;;;12218
HT-SPARL-BULK;V1;WARN-LT--BULK;0.058;g;;;12219
HT-Y1-BULK;V1;EMUL-DERMSOLP-;1;g;;;12220
HT-Y1-BULK;V1;PANT--DL-K;1;g;;;12221
HT-Y1-BULK;V1;PARF-PSVLF-X;4.15;g;;;12222
HT-Y1-BULK;V1;POLY-E-2/032451-K;11.42;g;;;12223
HT-Y1-BULK;V1;SOLV-DEASB-X;436.34;g;;;12224
HT-Y1-BULK;V1;WARN-K-BULK;0.78;g;;;12225
L-CHC01-BULK;V1;CERE-810-;40;g;;;12226
L-CHC01-BULK;V1;COSM-222--K;40;g;;;12227
L-CHC01-BULK;V1;COSM-43V--K;20;g;;;12228
L-CHC01-BULK;V1;EMU-PS-;107.7;g;;;12229
L-CHC01-BULK;V1;NT---K;138.25;g;;;12230
L-CHC01-BULK;V1;PARF-VMR-X;0.5;g;;;12231
L-CHC01-BULK;V1;PEN-PRSVPE-X;8;g;;;12232
L-CHC01-BULK;V1;PEN-SENSC50-X;4;g;;;12233
L-CHC01-BULK;V1;PENG-SYM68-X;6;g;;;12234
L-CHC01-BULK;V1;PERF-PL-;65;g;;;12235
L-CHC01-BULK;V1;SALA-99--K;177.55;g;;;12236
L-CHC01-BULK;V1;SERI-S-D-K;60;g;;;12237
L-CHC01-BULK;V1;SFT-S649-X;30;g;;;12238
L-CHC01-BULK;V1;SILD--SI5H52D-K;40;g;;;12239
L-CHC01-BULK;V1;STEA-DSP300-X;5;g;;;12240
L-CHC01-BULK;V1;TITA--3328EW-K;142.99;g;;;12241
L-CHC01-BULK;V1;VITA-DL_E-MS;2;g;;;12242
L-CHC01-BULK;V1;WARN-ABIO-X;10.44;g;;;12243
L-CHC01-BULK;V1;WARN-C196619-R6-K;18.42;g;;;12244
L-CHC01-BULK;V1;WARN-C338--K;55.56;g;;;12245
L-CHC01-BULK;V1;WARN-TPA502-X;8.59;g;;;12246
L-CHC01-BULK;V1;WAX-SBWX--X;20;g;;;12247
L-CHC02-BULK;V1;CERE-810-;40;g;;;12248
L-CHC02-BULK;V1;COSM-222--K;40;g;;;12249
L-CHC02-BULK;V1;COSM-43V--K;20;g;;;12250
L-CHC02-BULK;V1;EMU-PS-;108.7;g;;;12251
L-CHC02-BULK;V1;NT---K;157.502;g;;;12252
L-CHC02-BULK;V1;PARF-VMR-X;0.5;g;;;12253
L-CHC02-BULK;V1;PEN-PRSVPE-X;8;g;;;12254
L-CHC02-BULK;V1;PEN-SENSC50-X;4;g;;;12255
L-CHC02-BULK;V1;PENG-SYM68-X;6;g;;;12256
L-CHC02-BULK;V1;PERF-PL-;65;g;;;12257
L-CHC02-BULK;V1;SALA-99--K;168.301;g;;;12258
L-CHC02-BULK;V1;SERI-S-D-K;50;g;;;12259
L-CHC02-BULK;V1;SFT-S649-X;30;g;;;12260
L-CHC02-BULK;V1;SILD--SI5H52D-K;52;g;;;12261
L-CHC02-BULK;V1;TITA-OTS2CR50-;146.482;g;;;12262
L-CHC02-BULK;V1;VITA-DL_E-MS;2;g;;;12263
L-CHC02-BULK;V1;WARN-C19011-R7CL-K;7.656;g;;;12264
L-CHC02-BULK;V1;WARN-C196619-R6-K;8.694;g;;;12265
L-CHC02-BULK;V1;WARN-C338--K;23.898;g;;;12266
L-CHC02-BULK;V1;WARN-C43001-MV-K;11.585;g;;;12267
L-CHC02-BULK;V1;WARN-TOA403-KF;29.682;g;;;12268
L-CHC02-BULK;V1;WAX-SBWX--X;20;g;;;12269
L-CHC03-BULK;V1;CERE-810-;40;g;;;12270
L-CHC03-BULK;V1;COSM-222--K;40;g;;;12271
L-CHC03-BULK;V1;COSM-43V--K;20;g;;;12272
L-CHC03-BULK;V1;EMU-PS-;108.7;g;;;12273
L-CHC03-BULK;V1;NT---K;176;g;;;12274
L-CHC03-BULK;V1;PARF-VMR-X;0.5;g;;;12275
L-CHC03-BULK;V1;PEN-PRSVPE-X;8;g;;;12276
L-CHC03-BULK;V1;PEN-SENSC50-X;4;g;;;12277
L-CHC03-BULK;V1;PENG-SYM68-X;6;g;;;12278
L-CHC03-BULK;V1;PERF-PL-;65;g;;;12279
L-CHC03-BULK;V1;SALA-99--K;175.8;g;;;12280
L-CHC03-BULK;V1;SERI-S-D-K;44;g;;;12281
L-CHC03-BULK;V1;SFT-S649-X;30;g;;;12282
L-CHC03-BULK;V1;SILD--SI5H52D-K;40;g;;;12283
L-CHC03-BULK;V1;TITA--3328EW-K;74.72;g;;;12284
L-CHC03-BULK;V1;VITA-DL_E-MS;2;g;;;12285
L-CHC03-BULK;V1;WARN-C196619-R6-K;1.45;g;;;12286
L-CHC03-BULK;V1;WARN-C338--K;44.74;g;;;12287
L-CHC03-BULK;V1;WARN-C43001-MV-K;38.84;g;;;12288
L-CHC03-BULK;V1;WARN-GZ0075-X;4.09;g;;;12289
L-CHC03-BULK;V1;WARN-R27MS-X;42.93;g;;;12290
L-CHC03-BULK;V1;WARN-UNPBRWNL88-X;13.23;g;;;12291
L-CHC03-BULK;V1;WAX-SBWX--X;20;g;;;12292
L-CHC04-BULK;V1;CERE-810-;40;g;;;12293
L-CHC04-BULK;V1;COSM-222--K;40;g;;;12294
L-CHC04-BULK;V1;COSM-43V--K;20;g;;;12295
L-CHC04-BULK;V1;EMU-PS-;108.7;g;;;12296
L-CHC04-BULK;V1;NT---K;103;g;;;12297
L-CHC04-BULK;V1;PARF-VMR-X;0.5;g;;;12298
L-CHC04-BULK;V1;PEN-PRSVPE-X;8;g;;;12299
L-CHC04-BULK;V1;PEN-SENSC50-X;4;g;;;12300
L-CHC04-BULK;V1;PENG-SYM68-X;6;g;;;12301
L-CHC04-BULK;V1;PERF-PL-;57;g;;;12302
L-CHC04-BULK;V1;SALA-99--K;271.82;g;;;12303
L-CHC04-BULK;V1;SERI-S-D-K;55.98;g;;;12304
L-CHC04-BULK;V1;SFT-S649-X;30;g;;;12305
L-CHC04-BULK;V1;SILD--SI5H52D-K;63;g;;;12306
L-CHC04-BULK;V1;TITA--3328EW-K;11.54;g;;;12307
L-CHC04-BULK;V1;VITA-DL_E-MS;2;g;;;12308
L-CHC04-BULK;V1;WARN-ABIO-X;20.87;g;;;12309
L-CHC04-BULK;V1;WARN-C335138--K;4.07;g;;;12310
L-CHC04-BULK;V1;WARN-C338--K;53.1;g;;;12311
L-CHC04-BULK;V1;WARN-RED6LM4-X;45.3;g;;;12312
L-CHC04-BULK;V1;WARN-TPA502-X;35.12;g;;;12313
L-CHC04-BULK;V1;WAX-SBWX--X;20;g;;;12314
L-CHC05-BULK;V1;CERE-810-;40;g;;;12315
L-CHC05-BULK;V1;COSM-222--K;40;g;;;12316
L-CHC05-BULK;V1;COSM-43V--K;20;g;;;12317
L-CHC05-BULK;V1;EMU-PS-;108.7;g;;;12318
L-CHC05-BULK;V1;NT---K;178;g;;;12319
L-CHC05-BULK;V1;PARF-VMR-X;0.5;g;;;12320
L-CHC05-BULK;V1;PEN-PRSVPE-X;8;g;;;12321
L-CHC05-BULK;V1;PEN-SENSC50-X;4;g;;;12322
L-CHC05-BULK;V1;PENG-SYM68-X;6;g;;;12323
L-CHC05-BULK;V1;PERF-PL-;65;g;;;12324
L-CHC05-BULK;V1;SALA-99--K;187.74;g;;;12325
L-CHC05-BULK;V1;SERI-S-D-K;42.97;g;;;12326
L-CHC05-BULK;V1;SFT-S649-X;30;g;;;12327
L-CHC05-BULK;V1;SILD--SI5H52D-K;47;g;;;12328
L-CHC05-BULK;V1;TITA--3328EW-K;55;g;;;12329
L-CHC05-BULK;V1;VITA-DL_E-MS;2;g;;;12330
L-CHC05-BULK;V1;WARN-C196619-R6-K;36.88;g;;;12331
L-CHC05-BULK;V1;WARN-C338--K;7;g;;;12332
L-CHC05-BULK;V1;WARN-CLOG222--K;17.45;g;;;12333
L-CHC05-BULK;V1;WARN-GZ0075-X;63.18;g;;;12334
L-CHC05-BULK;V1;WARN-UNPBRWNL88-X;20.64;g;;;12335
L-CHC05-BULK;V1;WAX-SBWX--X;20;g;;;12336
L-CHC06-BULK;V1;CERE-810-;40;g;;;12337
L-CHC06-BULK;V1;COSM-222--K;40;g;;;12338
L-CHC06-BULK;V1;COSM-43V--K;20;g;;;12339
L-CHC06-BULK;V1;EMU-PS-;108.7;g;;;12340
L-CHC06-BULK;V1;NT---K;90;g;;;12341
L-CHC06-BULK;V1;PARF-VMR-X;0.5;g;;;12342
L-CHC06-BULK;V1;PEN-PRSVPE-X;8;g;;;12343
L-CHC06-BULK;V1;PEN-SENSC50-X;4;g;;;12344
L-CHC06-BULK;V1;PENG-SYM68-X;6;g;;;12345
L-CHC06-BULK;V1;PERF-PL-;60;g;;;12346
L-CHC06-BULK;V1;SALA-99--K;251.24;g;;;12347
L-CHC06-BULK;V1;SERI-S-D-K;55;g;;;12348
L-CHC06-BULK;V1;SFT-S649-X;30;g;;;12349
L-CHC06-BULK;V1;SILD--SI5H52D-K;40;g;;;12350
L-CHC06-BULK;V1;TITA--3328EW-K;84.8;g;;;12351
L-CHC06-BULK;V1;VITA-DL_E-MS;2;g;;;12352
L-CHC06-BULK;V1;WARN-C196619-R6-K;9.56;g;;;12353
L-CHC06-BULK;V1;WARN-C338--K;84;g;;;12354
L-CHC06-BULK;V1;WARN-R7EL-X;27.7;g;;;12355
L-CHC06-BULK;V1;WARN-TOA403-KF;18.5;g;;;12356
L-CHC06-BULK;V1;WAX-SBWX--X;20;g;;;12357
L-CHC07-BULK;V1;CERE-810-;40;g;;;12358
L-CHC07-BULK;V1;COSM-222--K;40;g;;;12359
L-CHC07-BULK;V1;COSM-43V--K;20;g;;;12360
L-CHC07-BULK;V1;EMU-PS-;108.7;g;;;12361
L-CHC07-BULK;V1;NT---K;167;g;;;12362
L-CHC07-BULK;V1;PARF-VMR-X;0.5;g;;;12363
L-CHC07-BULK;V1;PEN-PRSVPE-X;8;g;;;12364
L-CHC07-BULK;V1;PEN-SENSC50-X;4;g;;;12365
L-CHC07-BULK;V1;PENG-SYM68-X;6;g;;;12366
L-CHC07-BULK;V1;PERF-PL-;65;g;;;12367
L-CHC07-BULK;V1;SALA-99--K;168.9;g;;;12368
L-CHC07-BULK;V1;SERI-S-D-K;61;g;;;12369
L-CHC07-BULK;V1;SFT-S649-X;30;g;;;12370
L-CHC07-BULK;V1;SILD--SI5H52D-K;32;g;;;12371
L-CHC07-BULK;V1;TITA--3328EW-K;91.56;g;;;12372
L-CHC07-BULK;V1;VITA-DL_E-MS;2;g;;;12373
L-CHC07-BULK;V1;WARN-C19011-R7CL-K;4.37;g;;;12374
L-CHC07-BULK;V1;WARN-C196619-R6-K;27.31;g;;;12375
L-CHC07-BULK;V1;WARN-C338--K;61.19;g;;;12376
L-CHC07-BULK;V1;WARN-C43001-MV-K;17.25;g;;;12377
L-CHC07-BULK;V1;WARN-UNPBRWNL88-X;25.24;g;;;12378
L-CHC07-BULK;V1;WAX-SBWX--X;20;g;;;12379
L-CHC08-BULK;V1;CERE-810-;40;g;;;12380
L-CHC08-BULK;V1;COSM-222--K;40;g;;;12381
L-CHC08-BULK;V1;COSM-43V--K;20;g;;;12382
L-CHC08-BULK;V1;EMU-PS-;108.7;g;;;12383
L-CHC08-BULK;V1;NT---K;83;g;;;12384
L-CHC08-BULK;V1;PARF-VMR-X;0.5;g;;;12385
L-CHC08-BULK;V1;PEN-PRSVPE-X;8;g;;;12386
L-CHC08-BULK;V1;PEN-SENSC50-X;4;g;;;12387
L-CHC08-BULK;V1;PENG-SYM68-X;6;g;;;12388
L-CHC08-BULK;V1;PERF-PL-;60;g;;;12389
L-CHC08-BULK;V1;SALA-99--K;240.6;g;;;12390
L-CHC08-BULK;V1;SERI-S-D-K;48.5;g;;;12391
