Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
HBW-EB-BULK;V1;RHM-DREAQA-X;47;g;;;12377
HBW-EB-BULK;V1;SCRU-SPN22-X;1.5;g;;;12378
HBW-EB-BULK;V1;SCRU-SYSCBLS-X;2;g;;;12379
HBW-EB-BULK;V1;STEA-A-EST05M;5;g;;;12380
HBW-EB-BULK;V1;SURF-CCAB-X;30;g;;;12381
HBW-EB-BULK;V1;SURF-EC702C-X;45;g;;;12382
HBW-EB-BULK;V1;VITA-B3UPPC-X;5;g;;;12383
HBW-EHB-BULK;V1;AJID--NL-K;15;g;;;12384
HBW-EHB-BULK;V1;AJID-ZN100-X;1;g;;;12385
HBW-EHB-BULK;V1;ALAN--AK-K;2;g;;;12386
HBW-EHB-BULK;V1;ASAM-A-CAAH-K;0.065;g;;;12387
HBW-EHB-BULK;V1;EDT-B--K;1;g;;;12388
HBW-EHB-BULK;V1;EXTR-CMRCCMT-X;1;g;;;12389
HBW-EHB-BULK;V1;GARA-RFS-X;5;g;;;12390
HBW-EHB-BULK;V1;GLYC--ECOS-K;20;g;;;12391
HBW-EHB-BULK;V1;MENT--CEPB-K;2.5;g;;;12392
HBW-EHB-BULK;V1;MENT-FRGHS-X;1;g;;;12393
HBW-EHB-BULK;V1;MERQ-MQ550PP-X;15;g;;;12394
HBW-EHB-BULK;V1;MOIS-PTVT-X;1;g;;;12395
HBW-EHB-BULK;V1;PANT--DL-K;5;g;;;12396
HBW-EHB-BULK;V1;PARF-WFBLSE-X;20;g;;;12397
HBW-EHB-BULK;V1;PENG-GL-LON;4;g;;;12398
HBW-EHB-BULK;V1;REWD-LIS80-X;10;g;;;12399
HBW-EHB-BULK;V1;SURF-CPKOD-X;20;g;;;12400
HBW-EHB-BULK;V1;TEGO-L7-1--K;80;g;;;12401
HBW-EHB-BULK;V1;TEXA---K;160;g;;;12402
HBW-ETBWA-BULK;V1;AJID--NL-K;10;g;;;12403
HBW-ETBWA-BULK;V1;ALAN--AK-K;3;g;;;12404
HBW-ETBWA-BULK;V1;ASAM-SCAD-X;5;g;;;12405
HBW-ETBWA-BULK;V1;EDT-B--K;1;g;;;12406
HBW-ETBWA-BULK;V1;EXTR-BMBE-X;0.1;g;;;12407
HBW-ETBWA-BULK;V1;EXTR-PEPGLYE-X;0.1;g;;;12408
HBW-ETBWA-BULK;V1;GARA-RFS-X;5;g;;;12409
HBW-ETBWA-BULK;V1;GLYC--ECOS-K;60;g;;;12410
HBW-ETBWA-BULK;V1;KOH--PH-K;37.5;g;;;12411
HBW-ETBWA-BULK;V1;LAR-BE-BULK;1.7;g;;;12412
HBW-ETBWA-BULK;V1;LAUR-A9912-X;80;g;;;12413
HBW-ETBWA-BULK;V1;MENT--CEPB-K;1;g;;;12414
HBW-ETBWA-BULK;V1;MYRI-MYTM-X;40;g;;;12415
HBW-ETBWA-BULK;V1;PARF-MJSDMB-X;21.5;g;;;12416
HBW-ETBWA-BULK;V1;PEN-PRSVPE-X;6;g;;;12417
HBW-ETBWA-BULK;V1;RHM-DREAQA-X;33;g;;;12418
HBW-ETBWA-BULK;V1;STB-TL-X;0.1;g;;;12419
HBW-ETBWA-BULK;V1;SURF-CCAB-X;40;g;;;12420
HBW-ETBWA-BULK;V1;SURF-EC702C-X;80;g;;;12421
HBW-ETBWA-BULK;V1;WARN-K-BULK;0.01;g;;;12422
HBW-ETBWB-BULK;V1;AJID--NL-K;20;g;;;12423
HBW-ETBWB-BULK;V1;ALAN--AK-K;2;g;;;12424
HBW-ETBWB-BULK;V1;ASAM-A-CAAH-K;3;g;;;12425
HBW-ETBWB-BULK;V1;DPG-LO-;5;g;;;12426
HBW-ETBWB-BULK;V1;EDT-B--K;1;g;;;12427
HBW-ETBWB-BULK;V1;EMUL-PLUP-X;80;g;;;12428
HBW-ETBWB-BULK;V1;EXTR-LCRG-X;1;g;;;12429
HBW-ETBWB-BULK;V1;EXTR-MRGOL-X;0.1;g;;;12430
HBW-ETBWB-BULK;V1;EXTR-STRFE-X;0.1;g;;;12431
HBW-ETBWB-BULK;V1;GARA-RFS-X;1;g;;;12432
HBW-ETBWB-BULK;V1;GLYC--ECOS-K;100;g;;;12433
HBW-ETBWB-BULK;V1;HUM-PG400-X;5;g;;;12434
HBW-ETBWB-BULK;V1;LAR-LTE-BULK;0.1;g;;;12435
HBW-ETBWB-BULK;V1;PARF-ALCMS-X;21.5;g;;;12436
HBW-ETBWB-BULK;V1;PENG-GL-LON;4;g;;;12437
HBW-ETBWB-BULK;V1;PROP-PGESK-X;10;g;;;12438
HBW-ETBWB-BULK;V1;STB-TL-X;0.1;g;;;12439
HBW-ETBWB-BULK;V1;SURF-CCAB-X;50;g;;;12440
HBW-ETBWB-BULK;V1;SURF-CPKOD-X;20;g;;;12441
HBW-ETBWB-BULK;V1;SURF-EC702C-X;220;g;;;12442
HBW-ETBWB-BULK;V1;WARN-K-BULK;0.05;g;;;12443
HBW-ETBWC-BULK;V1;AJID--NL-K;20;g;;;12444
HBW-ETBWC-BULK;V1;ALAN--AK-K;2;g;;;12445
HBW-ETBWC-BULK;V1;ASAM-A-CAAH-K;2.5;g;;;12446
HBW-ETBWC-BULK;V1;DPG-LO-;5;g;;;12447
HBW-ETBWC-BULK;V1;EDT-B--K;1;g;;;12448
HBW-ETBWC-BULK;V1;EMUL-PLUP-X;80;g;;;12449
HBW-ETBWC-BULK;V1;EXTR-LCRG-X;1;g;;;12450
HBW-ETBWC-BULK;V1;EXTR-RSWTRB-X;0.1;g;;;12451
HBW-ETBWC-BULK;V1;EXTR-VNLGE-X;0.1;g;;;12452
HBW-ETBWC-BULK;V1;GARA-RFS-X;1;g;;;12453
HBW-ETBWC-BULK;V1;GLYC--ECOS-K;100;g;;;12454
HBW-ETBWC-BULK;V1;HUM-PG400-X;5;g;;;12455
HBW-ETBWC-BULK;V1;PARF-RSTCC-X;21.5;g;;;12456
HBW-ETBWC-BULK;V1;PENG-GL-LON;4;g;;;12457
HBW-ETBWC-BULK;V1;PROP-PGESK-X;10;g;;;12458
HBW-ETBWC-BULK;V1;STB-TL-X;0.1;g;;;12459
HBW-ETBWC-BULK;V1;SURF-CCAB-X;50;g;;;12460
HBW-ETBWC-BULK;V1;SURF-CPKOD-X;20;g;;;12461
HBW-ETBWC-BULK;V1;SURF-EC702C-X;220;g;;;12462
HBW-ETBWC-BULK;V1;WARN-K-BULK;0.012;g;;;12463
HBW-ETBWC-BULK;V1;WARN-LT--BULK;0.06;g;;;12464
HBW-ETBWD-BULK;V1;AJID--NL-K;10;g;;;12465
HBW-ETBWD-BULK;V1;ALAN--AK-K;2;g;;;12466
HBW-ETBWD-BULK;V1;ASAM-A-CAAH-K;2.5;g;;;12467
HBW-ETBWD-BULK;V1;CUTI---K;15;g;;;12468
HBW-ETBWD-BULK;V1;DPG-LO-;5;g;;;12469
HBW-ETBWD-BULK;V1;EDT-B--K;1;g;;;12470
HBW-ETBWD-BULK;V1;EMUL-PLUP-X;80;g;;;12471
HBW-ETBWD-BULK;V1;EXTR-LVDGE-X;0.1;g;;;12472
HBW-ETBWD-BULK;V1;EXTR-RMGE-X;0.1;g;;;12473
HBW-ETBWD-BULK;V1;GARA-RFS-X;0.1;g;;;12474
HBW-ETBWD-BULK;V1;GLYC--ECOS-K;60;g;;;12475
HBW-ETBWD-BULK;V1;HUM-PG400-X;5;g;;;12476
HBW-ETBWD-BULK;V1;LAR-LTE-BULK;2.7;g;;;12477
HBW-ETBWD-BULK;V1;MERQ-MQ550PP-X;10;g;;;12478
HBW-ETBWD-BULK;V1;OIL-OLV300-X;5;g;;;12479
HBW-ETBWD-BULK;V1;PARF-LVDMS-X;21.5;g;;;12480
HBW-ETBWD-BULK;V1;PENG-GL-LON;4;g;;;12481
HBW-ETBWD-BULK;V1;PROP-PGESK-X;20;g;;;12482
HBW-ETBWD-BULK;V1;STB-TL-X;0.1;g;;;12483
HBW-ETBWD-BULK;V1;SURF-CCAB-X;50;g;;;12484
HBW-ETBWD-BULK;V1;SURF-CPKOD-X;20;g;;;12485
HBW-ETBWD-BULK;V1;SURF-EC702C-X;220;g;;;12486
HBW-ETBWD-BULK;V1;WARN-B-BULK;0.1;g;;;12487
HBW-ETBWE-BULK;V1;AJID--NL-K;20;g;;;12488
HBW-ETBWE-BULK;V1;ALAN--AK-K;2;g;;;12489
HBW-ETBWE-BULK;V1;ASAM-A-CAAH-K;2.5;g;;;12490
HBW-ETBWE-BULK;V1;DPG-LO-;5;g;;;12491
HBW-ETBWE-BULK;V1;EDT-B--K;1;g;;;12492
HBW-ETBWE-BULK;V1;EMUL-PLUP-X;80;g;;;12493
HBW-ETBWE-BULK;V1;EXTR-CCNWE-X;0.1;g;;;12494
HBW-ETBWE-BULK;V1;EXTR-FRPNGE-X;0.1;g;;;12495
HBW-ETBWE-BULK;V1;GARA-RFS-X;1;g;;;12496
HBW-ETBWE-BULK;V1;GLYC--ECOS-K;100;g;;;12497
HBW-ETBWE-BULK;V1;HUM-PG400-X;5;g;;;12498
HBW-ETBWE-BULK;V1;LAR-BE-BULK;1;g;;;12499
HBW-ETBWE-BULK;V1;PARF-VVDVMS-X;21.5;g;;;12500
HBW-ETBWE-BULK;V1;PENG-GL-LON;4;g;;;12501
HBW-ETBWE-BULK;V1;PROP-PGESK-X;10;g;;;12502
HBW-ETBWE-BULK;V1;STB-TL-X;0.1;g;;;12503
HBW-ETBWE-BULK;V1;SURF-CCAB-X;50;g;;;12504
HBW-ETBWE-BULK;V1;SURF-CPKOD-X;20;g;;;12505
HBW-ETBWE-BULK;V1;SURF-EC702C-X;220;g;;;12506
HBW-ETBWE-BULK;V1;WARN-B-BULK;0.01;g;;;12507
HBW-HW-BULK;V1;ASAM-SCAD-X;5;g;;;12508
HBW-HW-BULK;V1;EDT-B--K;1;g;;;12509
HBW-HW-BULK;V1;EKS-GTLE-X;5;g;;;12510
HBW-HW-BULK;V1;EXTR-PEPGLYE-X;7;g;;;12511
HBW-HW-BULK;V1;GARA-RFS-X;14;g;;;12512
HBW-HW-BULK;V1;GLYC--ECOS-K;30;g;;;12513
HBW-HW-BULK;V1;KOH--PH-K;1.8;g;;;12514
HBW-HW-BULK;V1;LAR-BE-BULK;4.8;g;;;12515
HBW-HW-BULK;V1;LAR-LTE-BULK;0.07;g;;;12516
HBW-HW-BULK;V1;PARF-WGTIMP-X;7.5;g;;;12517
HBW-HW-BULK;V1;PENG-DDG226-X;2;g;;;12518
HBW-HW-BULK;V1;PENG-GL-LON;6;g;;;12519
HBW-HW-BULK;V1;PROP-PGESK-X;10;g;;;12520
HBW-HW-BULK;V1;SURF-CCAB-X;60;g;;;12521
HBW-HW-BULK;V1;SURF-CPKOD-X;15;g;;;12522
HBW-HW-BULK;V1;SURF-EC702C-X;120;g;;;12523
HBW-HW-BULK;V1;WARN-K-BULK;0.29;g;;;12524
HBW-HWB-BULK;V1;ACTI-YZEX-X;0.1;g;;;12525
HBW-HWB-BULK;V1;ASAM-SCAD-X;5;g;;;12526
HBW-HWB-BULK;V1;EDT-B--K;1;g;;;12527
HBW-HWB-BULK;V1;EXTR-PEPGLYE-X;7;g;;;12528
HBW-HWB-BULK;V1;GARA-RFS-X;14;g;;;12529
HBW-HWB-BULK;V1;GLYC--ECOS-K;30;g;;;12530
HBW-HWB-BULK;V1;KOH--PH-K;1.6;g;;;12531
HBW-HWB-BULK;V1;LAR-LTE-BULK;0.4;g;;;12532
HBW-HWB-BULK;V1;PARF-HGTEA-X;10;g;;;12533
HBW-HWB-BULK;V1;PENG-DDG226-X;2;g;;;12534
HBW-HWB-BULK;V1;PENG-GL-LON;6;g;;;12535
HBW-HWB-BULK;V1;PROP-PGESK-X;10;g;;;12536
HBW-HWB-BULK;V1;SURF-CCAB-X;60;g;;;12537
HBW-HWB-BULK;V1;SURF-CPKOD-X;15;g;;;12538
HBW-HWB-BULK;V1;SURF-EC702C-X;120;g;;;12539
HBW-HWB-BULK;V1;WARN-K-BULK;0.4;g;;;12540
HBW-NDAHBW-BULK;V1;ALAN--AK-K;1;g;;;12541
HBW-NDAHBW-BULK;V1;AMI-GCK12H-X;20;g;;;12542
HBW-NDAHBW-BULK;V1;AQUA---K;60;g;;;12543
HBW-NDAHBW-BULK;V1;ASAM-SCAD-X;1;g;;;12544
HBW-NDAHBW-BULK;V1;EDT-DSLV-X;0.3;g;;;12545
HBW-NDAHBW-BULK;V1;EKS-GTLE-X;1;g;;;12546
HBW-NDAHBW-BULK;V1;EM-E3201M-X;20;g;;;12547
HBW-NDAHBW-BULK;V1;EXTR-ALVGE-X;1;g;;;12548
HBW-NDAHBW-BULK;V1;GARA-RFS-X;5;g;;;12549
HBW-NDAHBW-BULK;V1;GLYC--ECOS-K;40;g;;;12550
HBW-NDAHBW-BULK;V1;KOH--PH-K;37.35;g;;;12551
HBW-NDAHBW-BULK;V1;LAR-BE-BULK;3.8;g;;;12552
HBW-NDAHBW-BULK;V1;LAUR-A9912-X;85;g;;;12553
HBW-NDAHBW-BULK;V1;MERQ-MQ550PP-X;6;g;;;12554
HBW-NDAHBW-BULK;V1;MYRI-SOCI-X;40;g;;;12555
HBW-NDAHBW-BULK;V1;OIL-TTOIDS-X;0.5;g;;;12556
HBW-NDAHBW-BULK;V1;PARF-14A1-X;12.5;g;;;12557
HBW-NDAHBW-BULK;V1;PARF-ISPSP-X;10;g;;;12558
HBW-NDAHBW-BULK;V1;PENG-GL-LON;4;g;;;12559
HBW-NDAHBW-BULK;V1;PROP-PGESK-X;20;g;;;12560
HBW-NDAHBW-BULK;V1;TEGO-L7-1--K;30;g;;;12561
HBW-NDAHBW-BULK;V1;TEXA---K;30;g;;;12562
HBW-NDAHBW-BULK;V1;WARN-K-BULK;0.2;g;;;12563
HBW-NDAHHW-BULK;V1;AJID--NL-K;10;g;;;12564
HBW-NDAHHW-BULK;V1;ASAM-A-CAAH-K;0.15;g;;;12565
HBW-NDAHHW-BULK;V1;ASAM-SCAD-X;1;g;;;12566
HBW-NDAHHW-BULK;V1;EDT-B--K;1;g;;;12567
HBW-NDAHHW-BULK;V1;EKS-GTLE-X;1;g;;;12568
HBW-NDAHHW-BULK;V1;EXTR-ALVGE-X;1;g;;;12569
HBW-NDAHHW-BULK;V1;GARA-RFS-X;5;g;;;12570
HBW-NDAHHW-BULK;V1;GLYC--ECOS-K;20;g;;;12571
HBW-NDAHHW-BULK;V1;LAR-BE-BULK;1.25;g;;;12572
HBW-NDAHHW-BULK;V1;LAR-LTE-BULK;0.01;g;;;12573
HBW-NDAHHW-BULK;V1;MERQ-MQ550PP-X;10;g;;;12574
HBW-NDAHHW-BULK;V1;OIL-TTOIDS-X;0.5;g;;;12575
HBW-NDAHHW-BULK;V1;PARF-14A1-X;5.556;g;;;12576
HBW-NDAHHW-BULK;V1;PARF-ISPSP-X;4.444;g;;;12577
HBW-NDAHHW-BULK;V1;PENG-GL-LON;4;g;;;12578
HBW-NDAHHW-BULK;V1;PROP-PGESK-X;10;g;;;12579
HBW-NDAHHW-BULK;V1;REWD-LIS80-X;20;g;;;12580
HBW-NDAHHW-BULK;V1;SURF-CPKOD-X;15;g;;;12581
HBW-NDAHHW-BULK;V1;TEGO-L7-1--K;60;g;;;12582
HBW-NDAHHW-BULK;V1;TEXA---K;120;g;;;12583
HBW-NDAHHW-BULK;V1;WARN-K-BULK;0.04;g;;;12584
HBW-R-BULK;V1;ALAN-SL--X;3;g;;;12585
HBW-R-BULK;V1;ASAM-SCAD-X;5;g;;;12586
HBW-R-BULK;V1;EDT-DSLV-X;2;g;;;12587
HBW-R-BULK;V1;EMUL-SNRFA-X;70;g;;;12588
HBW-R-BULK;V1;EXTR-PEPGLYE-X;0.1;g;;;12589
HBW-R-BULK;V1;EXTR-PHTSGE-X;0.1;g;;;12590
HBW-R-BULK;V1;GARA-RFS-X;8;g;;;12591
HBW-R-BULK;V1;GLYC--ECOS-K;90;g;;;12592
HBW-R-BULK;V1;KOH--PH-K;31.47;g;;;12593
HBW-R-BULK;V1;LAR-BE-BULK;4;g;;;12594
HBW-R-BULK;V1;MENT--CEPB-K;3;g;;;12595
HBW-R-BULK;V1;MOIS-PTVT-X;0.1;g;;;12596
HBW-R-BULK;V1;MYRI-SOCI-X;30;g;;;12597
HBW-R-BULK;V1;PARF-MWLVP-X;17;g;;;12598
HBW-R-BULK;V1;PEAR-GNPPMS-X;25;g;;;12599
HBW-R-BULK;V1;PENG-GL-LON;4;g;;;12600
HBW-R-BULK;V1;RHM-DREAQA-X;40;g;;;12601
HBW-R-BULK;V1;STEA-A-EST05M;5;g;;;12602
HBW-R-BULK;V1;SURF-CCAB-X;45;g;;;12603
HBW-R-BULK;V1;SURF-EC702C-X;20;g;;;12604
HBW-R-BULK;V1;VITA-B3UPPC-X;5;g;;;12605
HBW-R-BULK;V1;WARN-K-BULK;0.12;g;;;12606
HBW-R-BULK;V1;WARN-WDCB2-X;0.008;g;;;12607
HBW-RHB-BULK;V1;AJID--NL-K;15;g;;;12608
HBW-RHB-BULK;V1;AJID-ZN100-X;1;g;;;12609
HBW-RHB-BULK;V1;ALAN--AK-K;2;g;;;12610
HBW-RHB-BULK;V1;ASAM-A-CAAH-K;0.065;g;;;12611
HBW-RHB-BULK;V1;EDT-B--K;1;g;;;12612
HBW-RHB-BULK;V1;EXTR-PHTSGE-X;1;g;;;12613
HBW-RHB-BULK;V1;GARA-RFS-X;5;g;;;12614
HBW-RHB-BULK;V1;GLYC--ECOS-K;20;g;;;12615
HBW-RHB-BULK;V1;MENT--CEPB-K;1;g;;;12616
HBW-RHB-BULK;V1;MENT-FRGHS-X;1;g;;;12617
HBW-RHB-BULK;V1;MERQ-MQ550PP-X;15;g;;;12618
HBW-RHB-BULK;V1;MOIS-PTVT-X;1;g;;;12619
HBW-RHB-BULK;V1;PANT--DL-K;5;g;;;12620
HBW-RHB-BULK;V1;PARF-MNRWVSA-X;17;g;;;12621
HBW-RHB-BULK;V1;PENG-GL-LON;4;g;;;12622
HBW-RHB-BULK;V1;REWD-LIS80-X;10;g;;;12623
HBW-RHB-BULK;V1;SURF-CPKOD-X;20;g;;;12624
HBW-RHB-BULK;V1;TEGO-L7-1--K;80;g;;;12625
HBW-RHB-BULK;V1;TEXA---K;160;g;;;12626
HBW-TBWA-BULK;V1;ALAN--AK-K;1;g;;;12627
HBW-TBWA-BULK;V1;ASAM-A-CAAH-K;0.1;g;;;12628
HBW-TBWA-BULK;V1;EDT-B--K;1;g;;;12629
HBW-TBWA-BULK;V1;EMU-GLY767LS-X;30;g;;;12630
HBW-TBWA-BULK;V1;EMUL--S660352-K;90;g;;;12631
HBW-TBWA-BULK;V1;OIL-OLV300-X;10;g;;;12632
HBW-TBWA-BULK;V1;PARF-CRMOD-X;10;g;;;12633
HBW-TBWA-BULK;V1;PEN-PRSVPE-X;8;g;;;12634
HBW-TBWA-BULK;V1;PENG-CLRP-X;3;g;;;12635
HBW-TBWA-BULK;V1;PROP-PGESK-X;10;g;;;12636
HBW-TBWC-BULK;V1;ALAN--AK-K;1;g;;;12637
HBW-TBWC-BULK;V1;ASAM-A-CAAH-K;0.1;g;;;12638
HBW-TBWC-BULK;V1;DPG-LO-;20;g;;;12639
HBW-TBWC-BULK;V1;EDT-B--K;1;g;;;12640
HBW-TBWC-BULK;V1;EMUL--S660352-K;90;g;;;12641
HBW-TBWC-BULK;V1;PARF-SPFXTV-X;1;g;;;12642
HBW-TBWC-BULK;V1;PARF-WGTIMP-X;10;g;;;12643
HBW-TBWC-BULK;V1;PEN-PRSVPE-X;8;g;;;12644
HBW-TBWC-BULK;V1;PENG-CLRP-X;3;g;;;12645
HBW-TBWD-BULK;V1;ALAN--AK-K;1;g;;;12646
HBW-TBWD-BULK;V1;ASAM-A-CAAH-K;0.1;g;;;12647
HBW-TBWD-BULK;V1;DPG-LO-;20;g;;;12648
HBW-TBWD-BULK;V1;EDT-B--K;1;g;;;12649
HBW-TBWD-BULK;V1;EMUL--S660352-K;90;g;;;12650
HBW-TBWD-BULK;V1;PARF-HGTEA-X;10;g;;;12651
HBW-TBWD-BULK;V1;PARF-SPFXTV-X;1;g;;;12652
HBW-TBWD-BULK;V1;PEN-PRSVPE-X;8;g;;;12653
HBW-TBWD-BULK;V1;PENG-CLRP-X;3;g;;;12654
HC-A2-BULK;V1;ARQU---K;14.5;g;;;12655
HC-A2-BULK;V1;ASAM-A-CAAH-K;4;g;;;12656
HC-A2-BULK;V1;CETY---K;24;g;;;12657
HC-A2-BULK;V1;KATH---K;0.31;g;;;12658
HC-A2-BULK;V1;PARF-CAEM1R101-PKG;5;g;;;12659
HC-A2-BULK;V1;STA--C18-K;24;g;;;12660
HC-A2-BULK;V1;WARN-B-BULK;0.4;g;;;12661
HC-A2-BULK;V1;WARN-K-BULK;0.94;g;;;12662
HC-F-BULK;V1;ARQU---K;12.19;g;;;12663
HC-F-BULK;V1;ASAM-A-CAAH-K;4;g;;;12664
HC-F-BULK;V1;CETY---K;25;g;;;12665
HC-F-BULK;V1;KATH---K;0.3;g;;;12666
HC-F-BULK;V1;PARF-DTV1015--K;3.69;g;;;12667
HC-F-BULK;V1;STA--C18-K;25;g;;;12668
HC-F-BULK;V1;WARN-K-BULK;0.45;g;;;12669
HC-HF-BULK;V1;CETY---K;20;g;202139;;12670
HC-HF-BULK;V1;COM-SKYCSR26-X;33.3;g;202139;;12671
HC-HF-BULK;V1;EDT-B--K;1;g;202139;;12672
HC-HF-BULK;V1;EMO-BLSLDM-X;30;g;202139;;12673
HC-HF-BULK;V1;EXP-EGS605147-X;1;g;202139;;12674
HC-HF-BULK;V1;MICO-MICBTMS50-X;40;g;202139;;12675
HC-HF-BULK;V1;NUTR-NTKWPP-X;1;g;202139;;12676
HC-HF-BULK;V1;OIL-RSOLIDS-X;0.1;g;202139;;12677
HC-HF-BULK;V1;PARF-ODM3-X;3;g;202139;;12678
HC-HF-BULK;V1;PEN-PRSVPE-X;5;g;202139;;12679
HC-HF-BULK;V1;STA--C18-K;20;g;202139;;12680
HC-NS-BULK;V1;CETY---K;20;g;202139;;12681
HC-NS-BULK;V1;EDT-B--K;1;g;202139;;12682
HC-NS-BULK;V1;EMO-BLSLDM-X;30;g;202139;;12683
HC-NS-BULK;V1;EMU-EPSR-X;0.5;g;202139;;12684
HC-NS-BULK;V1;EXTR-GS-;1;g;202139;;12685
HC-NS-BULK;V1;MICO-MICBTMS50-X;40;g;202139;;12686
HC-NS-BULK;V1;OIL-ARG-X;0.5;g;202139;;12687
HC-NS-BULK;V1;PARF-ODM3-X;3;g;202139;;12688
HC-NS-BULK;V1;PEN-PRSVPE-X;5;g;202139;;12689
HC-NS-BULK;V1;SILI-SSBAPD-X;33.3;g;202139;;12690
HC-NS-BULK;V1;STA--C18-K;15;g;202139;;12691
HJ-P-BULK;V1;ALKO---L;120;g;;;12692
HJ-P-BULK;V1;AMON-A-KS;3.4;g;;;12693
HJ-P-BULK;V1;CARB--94022,68-K;9.5;g;;;12694
HJ-P-BULK;V1;CRIL---K;10;g;;;12695
HJ-P-BULK;V1;EMUL-DERMSOLP-;6;g;;;12696
HJ-P-BULK;V1;GLYC--ECOS-K;15;g;;;12697
HJ-P-BULK;V1;NIPA-G--K;1;g;;;12698
HJ-P-BULK;V1;PARF-LMS-;2.5;g;;;12699
HJ-P-BULK;V1;PEN-PRSVPE-X;6;g;;;12700
HJ-P-BULK;V1;WARN-B-BULK;0.24;g;;;12701
HM-P-BULK;V1;ALAN--AK-K;2;g;;;12702
HM-P-BULK;V1;ARQU---K;10;g;;;12703
HM-P-BULK;V1;CETY---K;20;g;;;12704
HM-P-BULK;V1;CLAY-KAOSRG-X;50;g;;;12705
HM-P-BULK;V1;CRIL---K;10;g;;;12706
HM-P-BULK;V1;EMUL-DERMSOLP-;0.014;g;;;12707
HM-P-BULK;V1;EXTR-G-MM;2;g;;;12708
HM-P-BULK;V1;GLYC--ECOS-K;100;g;;;12709
HM-P-BULK;V1;GLYC-MS-CGGMS_N/EB25;20;g;;;12710
HM-P-BULK;V1;NIPA-G--K;2;g;;;12711
HM-P-BULK;V1;NIPA-S--K;1.4;g;;;12712
HM-P-BULK;V1;OIL-W-GARRC-DRUM;50;g;;;12713
HM-P-BULK;V1;PANT--DL-K;3;g;;;12714
HM-P-BULK;V1;PARF-ESE-X;3;g;;;12715
HM-P-BULK;V1;PBS---K;2;g;;;12716
HM-P-BULK;V1;PEN-PRSVPE-X;5.01;g;;;12717
HM-P-BULK;V1;SILI-345-DC-K;35;g;;;12718
HM-P-BULK;V1;STA--C18-K;20;g;;;12719
HM-P-BULK;V1;WARN-BB--K;0.049;g;;;12720
HM-P-BULK;V1;WARN-CAR--K;0.122;g;;;12721
HM-P-BULK;V1;WARN-TRTYL-X;0.073;g;;;12722
HM-P-BULK;V1;WAX-B-BR;3;g;;;12723
HM-S-PBULK;V1;ARQU---K;20;g;;;12724
HM-S-PBULK;V1;BUTT-EBUSA-SBUR;1;g;;;12725
HM-S-PBULK;V1;CIRE---K;85;g;;;12726
HM-S-PBULK;V1;CRO1-SS-;50;g;;;12727
HM-S-PBULK;V1;EXTR-GS-;1.2;g;;;12728
HM-S-PBULK;V1;NIPA-G--K;2;g;;;12729
HM-S-PBULK;V1;NIPA-S--K;1.4;g;;;12730
HM-S-PBULK;V1;PARF-UVMOD1-X;6;g;;;12731
HM-S-PBULK;V1;PENG-ISCGPHG-X;5;g;;;12732
HM-S-PBULK;V1;POLY-MICOJ400-;2.5;g;;;12733
HM-S-PBULK;V1;SILI-949-;40;g;;;12734
HM-S-PBULK;V1;VARI-BT85-;20;g;;;12735
HS-AHHGEL-BULK;V1;ACTI-AVG10X-X;1;g;;;12736
HS-AHHGEL-BULK;V1;AMP-95--K;0.8;g;;;12737
HS-AHHGEL-BULK;V1;CARB--94022,68-K;5;g;;;12738
HS-AHHGEL-BULK;V1;GLYC--ECOS-K;10;g;;;12739
HS-AHHGEL-BULK;V1;PARF-14A1-X;0.5;g;;;12740
HS-AHHGEL-BULK;V1;SOLV-DEASB-X;833.34048;g;;;12741
HS-AHHGELN2-BULK;V1;ACTI-AVG10X-X;1;g;;;12742
HS-AHHGELN2-BULK;V1;AMP-95--K;0.872;g;;;12743
HS-AHHGELN2-BULK;V1;CARB--94022,68-K;6;g;;;12744
HS-AHHGELN2-BULK;V1;GLYC--ECOS-K;10;g;;;12745
HS-AHHGELN2-BULK;V1;PARF-14A1-X;0.5;g;;;12746
HS-AHHGELN2-BULK;V1;SOLV-DEASB-X;833.34048;g;;;12747
HS-AVHS-BULK;V1;ACTI-AVG10X-X;1;g;;;12748
HS-AVHS-BULK;V1;ALKO---L;840;g;;;12749
HS-AVHS-BULK;V1;GLYC--ECOS-K;30;g;;;12750
HS-AVHS-BULK;V1;PARF-ISPSP-X;6;g;;;12751
HS-MHS-BULK;V1;BIO-HYAL-BIL;0.001;g;;;12752
HS-MHS-BULK;V1;EMU-GLY767LS-X;25;g;;;12753
HS-MHS-BULK;V1;GLYC--ECOS-K;20;g;;;12754
HS-MHS-BULK;V1;OIL-OLV300-X;19;g;;;12755
HS-MHS-BULK;V1;PARF-R1613755-X;0.316;g;;;12756
HS-MHS-BULK;V1;SOLV-DEASB-X;735.2;g;;;12757
HS-PCSR-BULK;V1;ACTI-AVG10X-X;1;g;;;12758
HS-PCSR-BULK;V1;AMP-95--K;0.872;g;;;12759
HS-PCSR-BULK;V1;CARB--94022,68-K;6;g;;;12760
HS-PCSR-BULK;V1;GLYC--ECOS-K;10;g;;;12761
HS-PCSR-BULK;V1;PARF-14A1-X;0.5;g;;;12762
HS-PCSR-BULK;V1;SOLV-DEALCSB-X;833.34;g;;;12763
HSP-N1B3N-BULK;V1;HCR-MHPBS-X;45.576;g;;;12764
