Bulk Code;Version;Component code;Qty;UOM;Start date;End Date;No.
ES-PPR-BULK;V1;THIC-TX85-X;40.0;g;;;6083
ES-PPR-BULK;V1;TITA-OTS2CR50-;10.0;g;;;6084
ES-PPR-BULK;V1;VITA-DL_E-MS;1.0;g;;;6085
ES-PPR-BULK;V1;WARN-BLCK3AS-X;0.2;g;;;6086
ES-PPR-BULK;V1;WARN-FW108S-X;10.0;g;;;6087
ES-PPR-BULK;V1;WARN-RED3AS-X;0.5;g;;;6088
ES-PPR-BULK;V1;WARN-YLW3AS-X;1.5;g;;;6089
ES-PPR-BULK;V1;WAX-SBWX--X;20.0;g;;;6090
ES-PRPBK01-BULK;V1;COSM-222--K;30.0;g;;;6091
ES-PRPBK01-BULK;V1;MICA--SIOI2-K;38.06;g;;;6092
ES-PRPBK01-BULK;V1;MICR--EMPIUSA-K;30.0;g;;;6093
ES-PRPBK01-BULK;V1;NT---K;118.25;g;;;6094
ES-PRPBK01-BULK;V1;PENG-PNX-X;8.0;g;;;6095
ES-PRPBK01-BULK;V1;SERI-C-SI013S200-K;9.38;g;;;6096
ES-PRPBK01-BULK;V1;TALK-C-STJADAITO-K;75.0;g;;;6097
ES-PRPBK01-BULK;V1;WARN-C338--K;0.7;g;;;6098
ES-PRPBK01-BULK;V1;WARN-GT0600--K;606.33;g;;;6099
ES-PRPBK01-BULK;V1;WARN-RED3AS-X;2.19;g;;;6100
ES-PRPBK01-BULK;V1;WARN-TOA403-KF;2.09;g;;;6101
ES-PRPBK01-BULK;V1;ZINC-M-KJZ10-K;40.0;g;;;6102
ES-PRPBK01-BULK;V1;ZINC-STW-X;40.0;g;;;6103
ES-PRPPH02-BULK;V1;NT---K;30.0;g;;;6104
ES-PRPPH02-BULK;V1;PENG-PNX-X;8.0;g;;;6105
ES-PRPPH02-BULK;V1;POLY-M-MP27-K;30.0;g;;;6106
ES-PRPPH02-BULK;V1;POWD-TDMS-;288.85;g;;;6107
ES-PRPPH02-BULK;V1;SERI-C-SI013S200-K;100.0;g;;;6108
ES-PRPPH02-BULK;V1;SILI-2005-DC-K;30.0;g;;;6109
ES-PRPPH02-BULK;V1;WARN-C335138--K;20.15;g;;;6110
ES-PRPPH02-BULK;V1;WARN-C338--K;25.0;g;;;6111
ES-PRPPH02-BULK;V1;WARN-CCCLOC--K;99.0;g;;;6112
ES-PRPPH02-BULK;V1;WARN-CMGT-;88.0;g;;;6113
ES-PRPPH02-BULK;V1;WARN-GZ0075-X;43.0;g;;;6114
ES-PRPPH02-BULK;V1;WARN-RK416-X;142.0;g;;;6115
ES-PRPPH02-BULK;V1;WARN-S12RN217--K;30.0;g;;;6116
ES-PRPPH02-BULK;V1;WARN-TE--PBULK;26.0;g;;;6117
ES-PRPPH02-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;6118
ES-PRPPH02-BULK;V1;ZINC-STW-X;20.0;g;;;6119
ES-PRPPH03-BULK;V1;HAIM-DIS-X;70.0;g;;;6120
ES-PRPPH03-BULK;V1;MICA--SIOI2-K;96.21;g;;;6121
ES-PRPPH03-BULK;V1;NT---K;60.0;g;;;6122
ES-PRPPH03-BULK;V1;PENG-PNX-X;8.0;g;;;6123
ES-PRPPH03-BULK;V1;POLY-M-MP27-K;45.0;g;;;6124
ES-PRPPH03-BULK;V1;SERI-C-SI013S200-K;50.0;g;;;6125
ES-PRPPH03-BULK;V1;WARN-6278MRN-X;405.0;g;;;6126
ES-PRPPH03-BULK;V1;WARN-C43001-MV-K;2.0;g;;;6127
ES-PRPPH03-BULK;V1;WARN-CLONAR-424CB-K;33.5;g;;;6128
ES-PRPPH03-BULK;V1;WARN-GZ0075-X;28.32;g;;;6129
ES-PRPPH03-BULK;V1;WARN-RK416-X;81.98;g;;;6130
ES-PRPPH03-BULK;V1;WARN-S12RN217--K;20.0;g;;;6131
ES-PRPPH03-BULK;V1;ZINC-M-KJZ10-K;80.0;g;;;6132
ES-PRPPH03-BULK;V1;ZINC-STW-X;20.0;g;;;6133
ES-PSB-BULK;V1;DOWI---K;0.8;g;;;6134
ES-PSB-BULK;V1;EMU-PS-;70.0;g;;;6135
ES-PSB-BULK;V1;POWD-9701-;10.0;g;;;6136
ES-PSB-BULK;V1;SILI-D2-TSFST-K;80.0;g;;;6137
ES-PSB-BULK;V1;VITA--TA-K;0.1;g;;;6138
ES-PSB-BULK;V1;WARN-6400-;160.0;g;;;6139
ES-PSB-BULK;V1;WARN-CLONAR-424CB-K;229.1;g;;;6140
ES-PSB-BULK;V1;WARN-CSW-9000S-K;155.0;g;;;6141
ES-PSB-BULK;V1;WARN-TE-A40BIOSC-K;10.0;g;;;6142
ES-PSB-BULK;V1;WARN-TNAB--K;180.0;g;;;6143
ES-PSB-BULK;V1;WARN-TOA403-KF;85.0;g;;;6144
ES-PSB-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;6145
ES-PSD-MO-BULK;V1;EMU-PS-;100.0;g;;;6146
ES-PSD-MO-BULK;V1;PENG-PNX-X;0.8;g;;;6147
ES-PSD-MO-BULK;V1;POWD-9701-;20.0;g;;;6148
ES-PSD-MO-BULK;V1;SILI-D2-TSFST-K;50.0;g;;;6149
ES-PSD-MO-BULK;V1;VITA--TA-K;0.1;g;;;6150
ES-PSD-MO-BULK;V1;WARN-BG3745-;318.25;g;;;6151
ES-PSD-MO-BULK;V1;WARN-CLOG222--K;20.0;g;;;6152
ES-PSD-MO-BULK;V1;WARN-COSG--K;1.43;g;;;6153
ES-PSD-MO-BULK;V1;WARN-FG-820C-K;191.43;g;;;6154
ES-PSD-MO-BULK;V1;WARN-GTG006--K;150.0;g;;;6155
ES-PSD-MO-BULK;V1;WARN-TE-A40BIOSC-K;48.0;g;;;6156
ES-PSD-MO-BULK;V1;WARN-TNAB--K;80.0;g;;;6157
ES-PSD-MO-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;6158
ES-PSM-06-BULK;V1;CRO1-GTCC-;150.0;g;;;6159
ES-PSM-06-BULK;V1;MICR--EMPIUSA-K;20.0;g;;;6160
ES-PSM-06-BULK;V1;PENG-PNX-X;8.0;g;;;6161
ES-PSM-06-BULK;V1;SERI-SERFHS-X;170.02;g;;;6162
ES-PSM-06-BULK;V1;SILI-4515-;40.0;g;;;6163
ES-PSM-06-BULK;V1;WARN-CLDB-;50.22;g;;;6164
ES-PSM-06-BULK;V1;WARN-CLONAR-424CB-K;367.97;g;;;6165
ES-PSM-06-BULK;V1;WARN-CSW-9000S-K;43.84;g;;;6166
ES-PSM-06-BULK;V1;WARN-TE-A40BIOSC-K;30.45;g;;;6167
ES-PSM-06-BULK;V1;WARN-TNAB--K;99.5;g;;;6168
ES-PSM-06-BULK;V1;ZINC-STW-X;20.0;g;;;6169
ES-R-BULK;V1;COSM-222--K;50.0;g;;;6170
ES-R-BULK;V1;COVB-LH8-;20.0;g;;;6171
ES-R-BULK;V1;NT---K;50.0;g;;;6172
ES-R-BULK;V1;PENG-PNX-X;8.0;g;;;6173
ES-R-BULK;V1;POLY-M-MP27-K;30.0;g;;;6174
ES-R-BULK;V1;POWD-MDMSP-X;150.0;g;;;6175
ES-R-BULK;V1;SERI-OT2SFSE-;236.106;g;;;6176
ES-R-BULK;V1;SILI-2005-DC-K;20.0;g;;;6177
ES-R-BULK;V1;WARN-9000-;49.5;g;;;6178
ES-R-BULK;V1;WARN-CB--K;11.96;g;;;6179
ES-R-BULK;V1;WARN-CLONAR-424CB-K;15.0;g;;;6180
ES-R-BULK;V1;WARN-CSW-9000S-K;220.0;g;;;6181
ES-R-BULK;V1;WARN-TE-A40BIOSC-K;57.834;g;;;6182
ES-R-BULK;V1;ZINC-M-KJZ10-K;81.6;g;;;6183
ES-RB-MO-BULK;V1;COSM-222--K;60.0;g;;;6184
ES-RB-MO-BULK;V1;COVB-LH8-;20.0;g;;;6185
ES-RB-MO-BULK;V1;NT---K;60.0;g;;;6186
ES-RB-MO-BULK;V1;ORGA-EXD-ARK;20.0;g;;;6187
ES-RB-MO-BULK;V1;PENG-PNX-X;8.0;g;;;6188
ES-RB-MO-BULK;V1;POLY-M-MP27-K;20.0;g;;;6189
ES-RB-MO-BULK;V1;POWD-MDMSP-X;100.0;g;;;6190
ES-RB-MO-BULK;V1;SERI-OT2SFSE-;320.9;g;;;6191
ES-RB-MO-BULK;V1;WARN-C335138--K;22.39;g;;;6192
ES-RB-MO-BULK;V1;WARN-GT0600--K;268.0;g;;;6193
ES-RB-MO-BULK;V1;WARN-GZ0075-X;3.96;g;;;6194
ES-RB-MO-BULK;V1;WARN-TE-A40BIOSC-K;0.25;g;;;6195
ES-RB-MO-BULK;V1;WARN-TOA403-KF;56.5;g;;;6196
ES-RB-MO-BULK;V1;ZINC-M-KJZ10-K;40.0;g;;;6197
ES-S-BULK;V1;COSM-222--K;30.0;g;;;6198
ES-S-BULK;V1;COVB-LH8-;30.0;g;;;6199
ES-S-BULK;V1;DOWI---K;1.0;g;;;6200
ES-S-BULK;V1;NT---K;110.0;g;;;6201
ES-S-BULK;V1;ORGA-EXD-ARK;20.0;g;;;6202
ES-S-BULK;V1;POLY-M-MP27-K;30.0;g;;;6203
ES-S-BULK;V1;POWD-MDMS-;126.6;g;;;6204
ES-S-BULK;V1;WARN-CLOG222--K;72.0;g;;;6205
ES-S-BULK;V1;WARN-CLOSG--K;27.0;g;;;6206
ES-S-BULK;V1;WARN-COSG--K;14.4;g;;;6207
ES-S-BULK;V1;WARN-CSW-9000S-K;135.0;g;;;6208
ES-S-BULK;V1;WARN-CY--K;144.0;g;;;6209
ES-S-BULK;V1;WARN-FW108S-X;126.0;g;;;6210
ES-S-BULK;V1;WARN-IRGLS-X;54.0;g;;;6211
ES-S-BULK;V1;ZINC-M-KJZ10-K;50.0;g;;;6212
ES-S-BULK;V1;ZINC-STW-X;30.0;g;;;6213
ES-SD-BULK;V1;ASO--KB-K;30.0;g;;;6214
ES-SD-BULK;V1;NT---K;70.0;g;;;6215
ES-SD-BULK;V1;PENG-PNX-X;8.0;g;;;6216
ES-SD-BULK;V1;POLY-M-MP27-K;90.0;g;;;6217
ES-SD-BULK;V1;POWD-MDMSP-X;200.0;g;;;6218
ES-SD-BULK;V1;SERI-C-SI013S200-K;401.745;g;;;6219
ES-SD-BULK;V1;SILI-2005-DC-K;50.0;g;;;6220
ES-SD-BULK;V1;TIT-CR50HD-X;70.0;g;;;6221
ES-SD-BULK;V1;WARN-A407-X;10.095;g;;;6222
ES-SD-BULK;V1;WARN-A450-X;8.4;g;;;6223
ES-SD-BULK;V1;WARN-FW108S-X;20.0;g;;;6224
ES-SD-BULK;V1;WARN-TE-A40BIOSC-K;1.26;g;;;6225
ES-SD-BULK;V1;WARN-TOA403-KF;2.5;g;;;6226
ES-SD-BULK;V1;ZINC-STW-X;38.0;g;;;6227
ES-SH-BULK;V1;ASO--KB-K;30.0;g;;;6228
ES-SH-BULK;V1;NT---K;80.0;g;;;6229
ES-SH-BULK;V1;PENG-PNX-X;8.0;g;;;6230
ES-SH-BULK;V1;POLY-M-MP27-K;30.0;g;;;6231
ES-SH-BULK;V1;POWD-MDMS-;350.0;g;;;6232
ES-SH-BULK;V1;SERI-790-;373.41;g;;;6233
ES-SH-BULK;V1;SILI-2005-DC-K;50.0;g;;;6234
ES-SH-BULK;V1;TIT-CR50HD-X;9.0;g;;;6235
ES-SH-BULK;V1;WARN-GZ0075-X;1.26;g;;;6236
ES-SH-BULK;V1;WARN-R6FM-X;4.14;g;;;6237
ES-SH-BULK;V1;WARN-TMRD-X;34.2;g;;;6238
ES-SH-BULK;V1;ZINC-STW-X;30.0;g;;;6239
ES-SN-BULK;V1;COSM-222--K;60.0;g;;;6240
ES-SN-BULK;V1;NT---K;60.0;g;;;6241
ES-SN-BULK;V1;ORGA-EXD-ARK;30.0;g;;;6242
ES-SN-BULK;V1;PENG-PNX-X;8.0;g;;;6243
ES-SN-BULK;V1;POLY-M-MP27-K;20.0;g;;;6244
ES-SN-BULK;V1;POWD-MDMS-;200.0;g;;;6245
ES-SN-BULK;V1;SERI-OT2SFSE-;468.16;g;;;6246
ES-SN-BULK;V1;TIT-CR50HD-X;31.5;g;;;6247
ES-SN-BULK;V1;WARN-FW108S-X;72.0;g;;;6248
ES-SN-BULK;V1;WARN-GZ0075-X;0.14;g;;;6249
ES-SN-BULK;V1;WARN-TE-A40BIOSC-K;0.21;g;;;6250
ES-SN-BULK;V1;ZINC-M-KJZ10-K;30.0;g;;;6251
ES-SN-BULK;V1;ZINC-STW-X;20.0;g;;;6252
ES-SP-BULK;V1;ASO--KB-K;30.0;g;;;6253
ES-SP-BULK;V1;PENG-PNX-X;8.0;g;;;6254
ES-SP-BULK;V1;POLY-M-MP27-K;50.0;g;;;6255
ES-SP-BULK;V1;SERI-790-;326.27;g;;;6256
ES-SP-BULK;V1;SILI-2005-DC-K;50.0;g;;;6257
ES-SP-BULK;V1;SILS-034-X;70.0;g;;;6258
ES-SP-BULK;V1;WARN-A407-X;81.0;g;;;6259
ES-SP-BULK;V1;WARN-COSG--K;283.94;g;;;6260
ES-SP-BULK;V1;WARN-FW108S-X;53.87;g;;;6261
ES-SP-BULK;V1;WARN-TE-A40BIOSC-K;6.93;g;;;6262
ES-SP-BULK;V1;ZINC-STW-X;40.0;g;;;6263
ES-SPG-BULK;V1;WARN-6000G-;1000.0;g;;;6264
ES-SPS-BULK;V1;WARN-9000-;1000.0;g;;;6265
ES-ST-MO-BULK;V1;COSM-222--K;50.0;g;;;6266
ES-ST-MO-BULK;V1;COVB-LH8-;20.0;g;;;6267
ES-ST-MO-BULK;V1;MICA--SIOI2-K;100.0;g;;;6268
ES-ST-MO-BULK;V1;NT---K;70.0;g;;;6269
ES-ST-MO-BULK;V1;PENG-PNX-X;8.0;g;;;6270
ES-ST-MO-BULK;V1;POLY-M-MP27-K;20.0;g;;;6271
ES-ST-MO-BULK;V1;SERI-OT2SFSE-;278.694;g;;;6272
ES-ST-MO-BULK;V1;WARN-C338--K;13.0;g;;;6273
ES-ST-MO-BULK;V1;WARN-CCCLOC--K;68.64;g;;;6274
ES-ST-MO-BULK;V1;WARN-CSW-9000S-K;283.0;g;;;6275
ES-ST-MO-BULK;V1;WARN-R27MS-X;1.0;g;;;6276
ES-ST-MO-BULK;V1;WARN-RED3AS-X;4.333;g;;;6277
ES-ST-MO-BULK;V1;ZINC-M-KJZ10-K;63.333;g;;;6278
ES-ST-MO-BULK;V1;ZINC-STW-X;20.0;g;;;6279
ES-SV-BULK;V1;MICA--SIOI2-K;50.0;g;;;6280
ES-SV-BULK;V1;NT---K;120.0;g;;;6281
ES-SV-BULK;V1;ORGA-EXD-ARK;40.0;g;;;6282
ES-SV-BULK;V1;PENG-PNX-X;8.0;g;;;6283
ES-SV-BULK;V1;SERI-790-;95.15;g;;;6284
ES-SV-BULK;V1;SUB-FL-X;100.0;g;;;6285
ES-SV-BULK;V1;WARN-9000-;45.0;g;;;6286
ES-SV-BULK;V1;WARN-CSW-9000S-K;350.0;g;;;6287
ES-SV-BULK;V1;WARN-FW108S-X;110.0;g;;;6288
ES-SV-BULK;V1;WARN-TE-A40BIOSC-K;1.85;g;;;6289
ES-SV-BULK;V1;ZINC-M-KJZ10-K;50.0;g;;;6290
ES-SV-BULK;V1;ZINC-STW-X;30.0;g;;;6291
ES-T-BULK;V1;COSM-222--K;100.0;g;;;6292
ES-T-BULK;V1;NT---K;20.0;g;;;6293
ES-T-BULK;V1;PENG-PNX-X;8.0;g;;;6294
ES-T-BULK;V1;POLY-M-MP27-K;30.0;g;;;6295
ES-T-BULK;V1;POWD-MDMS-;127.69;g;;;6296
ES-T-BULK;V1;TIT-CR50HD-X;40.0;g;;;6297
ES-T-BULK;V1;WARN-C338--K;22.05;g;;;6298
ES-T-BULK;V1;WARN-CCCLOC--K;76.5;g;;;6299
ES-T-BULK;V1;WARN-CMGT-;80.0;g;;;6300
ES-T-BULK;V1;WARN-CSW-9000S-K;70.0;g;;;6301
ES-T-BULK;V1;WARN-GT0600--K;115.2;g;;;6302
ES-T-BULK;V1;WARN-GZ0075-X;2.5;g;;;6303
ES-T-BULK;V1;WARN-IRGLS-X;27.0;g;;;6304
ES-T-BULK;V1;WARN-RK416-X;43.0;g;;;6305
ES-T-BULK;V1;WARN-TMRD-X;180.0;g;;;6306
ES-T-BULK;V1;WARN-TOA403-KF;3.06;g;;;6307
ES-T-BULK;V1;ZINC-M-KJZ10-K;55.0;g;;;6308
ES-TQ-BULK;V1;COSM-222--K;21.2;g;;;6309
ES-TQ-BULK;V1;NT---K;158.61;g;;;6310
ES-TQ-BULK;V1;PENG-PNX-X;8.0;g;;;6311
ES-TQ-BULK;V1;POLY-M-MP27-K;10.0;g;;;6312
ES-TQ-BULK;V1;POWD-MCSLKDB-X;26.48;g;;;6313
ES-TQ-BULK;V1;SUB-FL-X;69.527;g;;;6314
ES-TQ-BULK;V1;WARN-BG3745-;148.33;g;;;6315
ES-TQ-BULK;V1;WARN-C394--K;40.792;g;;;6316
ES-TQ-BULK;V1;WARN-CLDB-;64.898;g;;;6317
ES-TQ-BULK;V1;WARN-CLOG222--K;91.781;g;;;6318
ES-TQ-BULK;V1;WARN-DBG-;157.142;g;;;6319
ES-TQ-BULK;V1;WARN-FG-820C-K;164.81;g;;;6320
ES-TQ-BULK;V1;WARN-TE-A40BIOSC-K;2.163;g;;;6321
ES-TQ-BULK;V1;ZINC-M-KJZ10-K;36.267;g;;;6322
ES-TSESM-02-BULK;V1;COSM-168ARV-X;7.0;g;;;6323
ES-TSESM-02-BULK;V1;EUTA-G-X;35.0;g;;;6324
ES-TSESM-02-BULK;V1;MC3-300-SF;10.0;g;;;6325
ES-TSESM-02-BULK;V1;PENG-PNX-X;8.0;g;;;6326
ES-TSESM-02-BULK;V1;POWD-GH52-X;125.15;g;;;6327
ES-TSESM-02-BULK;V1;POWD-HTTS-X;220.0;g;;;6328
ES-TSESM-02-BULK;V1;SILI-2005-DC-K;55.0;g;;;6329
ES-TSESM-02-BULK;V1;WARN-6278MRN-X;121.25;g;;;6330
ES-TSESM-02-BULK;V1;WARN-CCCLOC--K;50.0;g;;;6331
ES-TSESM-02-BULK;V1;WARN-CLOSG--K;265.65;g;;;6332
ES-TSESM-02-BULK;V1;WARN-GZ0075-X;3.59;g;;;6333
ES-TSESM-02-BULK;V1;WARN-TMRD-X;63.36;g;;;6334
ES-TSESM-02-BULK;V1;WARN-TOA403-KF;11.0;g;;;6335
ES-TSESM-02-BULK;V1;ZINC-STW-X;25.0;g;;;6336
ES-V-BULK;V1;COSM-222--K;60.0;g;;;6337
ES-V-BULK;V1;COVB-LH8-;60.0;g;;;6338
ES-V-BULK;V1;NT---K;20.0;g;;;6339
ES-V-BULK;V1;PENG-PNX-X;8.0;g;;;6340
ES-V-BULK;V1;POLY-M-MP27-K;30.0;g;;;6341
ES-V-BULK;V1;POWD-MDMS-;100.0;g;;;6342
ES-V-BULK;V1;SERI-OT2SFSE-;274.07;g;;;6343
ES-V-BULK;V1;SQUA-AMYR-X;60.0;g;;;6344
ES-V-BULK;V1;WARN-6278MRN-X;300.0;g;;;6345
ES-V-BULK;V1;WARN-7712-;1.43;g;;;6346
ES-V-BULK;V1;WARN-GZ0075-X;6.5;g;;;6347
ES-V-BULK;V1;WARN-RK416-X;13.5;g;;;6348
ES-V-BULK;V1;WARN-TOA403-KF;10.71;g;;;6349
ES-V-BULK;V1;WARN-YLW3AS-X;4.0;g;;;6350
ES-V-BULK;V1;ZINC-M-KJZ10-K;50.0;g;;;6351
ES-W0H-01_BULK;V1;HAIM-DIS-X;28.01;g;;;6352
ES-W0H-01_BULK;V1;NT---K;84.03;g;;;6353
ES-W0H-01_BULK;V1;PENG-PNX-X;7.47;g;;;6354
ES-W0H-01_BULK;V1;POLY-M-MP27-K;28.01;g;;;6355
ES-W0H-01_BULK;V1;SERI-C-SI013S200-K;144.43;g;;;6356
ES-W0H-01_BULK;V1;WARN-CLONAR-424CB-K;555.32;g;;;6357
ES-W0H-01_BULK;V1;WARN-TE-A40BIOSC-K;134.05;g;;;6358
ES-W0H-01_BULK;V1;ZINC-M-KJZ10-K;18.67;g;;;6359
ES-W0H-02_BULK;V1;COSM-222--K;50.0;g;;;6360
ES-W0H-02_BULK;V1;NT---K;50.0;g;;;6361
ES-W0H-02_BULK;V1;PENG-PNX-X;8.0;g;;;6362
ES-W0H-02_BULK;V1;POLY-M-MP27-K;30.0;g;;;6363
ES-W0H-02_BULK;V1;POWD-MDMS-;36.0;g;;;6364
ES-W0H-02_BULK;V1;POWD-TDMS-;120.0;g;;;6365
ES-W0H-02_BULK;V1;SERI-C-SI013S200-K;87.67;g;;;6366
ES-W0H-02_BULK;V1;SILI-4515-;20.0;g;;;6367
ES-W0H-02_BULK;V1;SQUA-AMYR-X;20.0;g;;;6368
ES-W0H-02_BULK;V1;WARN-C43001-MV-K;160.0;g;;;6369
ES-W0H-02_BULK;V1;WARN-CLDB-;2.0;g;;;6370
ES-W0H-02_BULK;V1;WARN-CMGT-;31.33;g;;;6371
ES-W0H-02_BULK;V1;WARN-CSW-9000S-K;320.0;g;;;6372
ES-W0H-02_BULK;V1;WARN-TE-A40BIOSC-K;15.0;g;;;6373
ES-W0H-02_BULK;V1;ZINC-M-KJZ10-K;30.0;g;;;6374
ES-W0H-02_BULK;V1;ZINC-STW-X;20.0;g;;;6375
ES-W0H-03_BULK;V1;COSM-222--K;30.0;g;;;6376
ES-W0H-03_BULK;V1;NT---K;90.0;g;;;6377
ES-W0H-03_BULK;V1;PENG-PNX-X;8.0;g;;;6378
ES-W0H-03_BULK;V1;POWD-TDMS-;295.927;g;;;6379
ES-W0H-03_BULK;V1;SERI-790-;50.0;g;;;6380
ES-W0H-03_BULK;V1;WARN-C335138--K;9.75;g;;;6381
ES-W0H-03_BULK;V1;WARN-CSW-9000S-K;360.0;g;;;6382
ES-W0H-03_BULK;V1;WARN-SI217TDMS-BULK;32.891;g;;;6383
ES-W0H-03_BULK;V1;WARN-TETDMS-BULK;42.432;g;;;6384
ES-W0H-03_BULK;V1;WARN-TOA403-KF;31.0;g;;;6385
ES-W0H-03_BULK;V1;ZINC-M-KJZ10-K;50.0;g;;;6386
ES-W0I-01_BULK;V1;COSM-222--K;80.0;g;;;6387
ES-W0I-01_BULK;V1;MICA--SIOI2-K;200.0;g;;;6388
ES-W0I-01_BULK;V1;NT---K;40.0;g;;;6389
ES-W0I-01_BULK;V1;PENG-PNX-X;8.0;g;;;6390
ES-W0I-01_BULK;V1;POLY-M-MP27-K;30.0;g;;;6391
ES-W0I-01_BULK;V1;POWD-TDMS-;107.54;g;;;6392
ES-W0I-01_BULK;V1;SERI-790-;105.875;g;;;6393
ES-W0I-01_BULK;V1;WARN-C338--K;5.666;g;;;6394
ES-W0I-01_BULK;V1;WARN-CLOG222--K;105.0;g;;;6395
ES-W0I-01_BULK;V1;WARN-CSW-9000S-K;219.8;g;;;6396
ES-W0I-01_BULK;V1;WARN-GZ0075-X;2.3;g;;;6397
ES-W0I-01_BULK;V1;WARN-IRGLS-X;40.0;g;;;6398
ES-W0I-01_BULK;V1;WARN-RED3AS-X;9.999;g;;;6399
ES-W0I-01_BULK;V1;WARN-RED6LM4-X;1.82;g;;;6400
ES-W0I-01_BULK;V1;WARN-TOA403-KF;4.0;g;;;6401
ES-W0I-01_BULK;V1;ZINC-M-KJZ10-K;40.0;g;;;6402
ES-W0I-02_BULK;V1;COSM-222--K;50.0;g;;;6403
ES-W0I-02_BULK;V1;MICA--SIOI2-K;50.0;g;;;6404
ES-W0I-02_BULK;V1;NT---K;60.0;g;;;6405
ES-W0I-02_BULK;V1;PENG-PNX-X;8.0;g;;;6406
ES-W0I-02_BULK;V1;POWD-TDMS-;241.434;g;;;6407
ES-W0I-02_BULK;V1;SERI-790-;100.0;g;;;6408
ES-W0I-02_BULK;V1;TIT-CR50HD-X;60.0;g;;;6409
ES-W0I-02_BULK;V1;WARN-C338--K;12.0;g;;;6410
ES-W0I-02_BULK;V1;WARN-CSW-9000S-K;300.0;g;;;6411
ES-W0I-02_BULK;V1;WARN-GZ0075-X;1.716;g;;;6412
ES-W0I-02_BULK;V1;WARN-TMRD-X;74.0;g;;;6413
ES-W0I-02_BULK;V1;WARN-UPRPL589-X;2.85;g;;;6414
ES-W0I-02_BULK;V1;ZINC-M-KJZ10-K;40.0;g;;;6415
ES-W0I-03_BULK;V1;COSM-222--K;40.0;g;;;6416
ES-W0I-03_BULK;V1;NT---K;80.0;g;;;6417
ES-W0I-03_BULK;V1;PENG-PNX-X;8.0;g;;;6418
ES-W0I-03_BULK;V1;POWD-TDMS-;189.33;g;;;6419
ES-W0I-03_BULK;V1;TIT-CR50HD-X;70.0;g;;;6420
ES-W0I-03_BULK;V1;WARN-7712-;5.51;g;;;6421
ES-W0I-03_BULK;V1;WARN-C338--K;5.3;g;;;6422
ES-W0I-03_BULK;V1;WARN-CSW-9000S-K;470.0;g;;;6423
ES-W0I-03_BULK;V1;WARN-GZ0075-X;1.1;g;;;6424
ES-W0I-03_BULK;V1;WARN-TMRD-X;80.75;g;;;6425
ES-W0I-03_BULK;V1;ZINC-M-KJZ10-K;50.0;g;;;6426
ES-W0J-01_BULK;V1;COSM-222--K;80.0;g;;;6427
ES-W0J-01_BULK;V1;PENG-PNX-X;8.0;g;;;6428
ES-W0J-01_BULK;V1;POLY-M-MP27-K;9.0;g;;;6429
ES-W0J-01_BULK;V1;SERI-790-;135.36;g;;;6430
ES-W0J-01_BULK;V1;SILI-4515-;40.0;g;;;6431
ES-W0J-01_BULK;V1;WARN-BG3745-;49.14;g;;;6432
ES-W0J-01_BULK;V1;WARN-COSG--K;23.33;g;;;6433
ES-W0J-01_BULK;V1;WARN-CY--K;225.01;g;;;6434
ES-W0J-01_BULK;V1;WARN-GTG006--K;132.0;g;;;6435
ES-W0J-01_BULK;V1;WARN-TETDMS-BULK;143.65;g;;;6436
ES-W0J-01_BULK;V1;WARN-TNAB--K;134.51;g;;;6437
ES-W0J-01_BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;6438
ES-W0J-02_BULK;V1;COSM-222--K;20.0;g;;;6439
ES-W0J-02_BULK;V1;MICA--SIOI2-K;129.5;g;;;6440
ES-W0J-02_BULK;V1;NT---K;110.0;g;;;6441
ES-W0J-02_BULK;V1;PENG-PNX-X;8.0;g;;;6442
ES-W0J-02_BULK;V1;POLY-M-MP27-K;52.5;g;;;6443
ES-W0J-02_BULK;V1;WARN-CLOG222--K;514.0;g;;;6444
ES-W0J-02_BULK;V1;WARN-CLOGB--K;8.0;g;;;6445
ES-W0J-02_BULK;V1;WARN-CSW-9000S-K;68.0;g;;;6446
ES-W0J-02_BULK;V1;ZINC-M-KJZ10-K;60.0;g;;;6447
ES-W0J-02_BULK;V1;ZINC-STW-X;30.0;g;;;6448
ES-W0J-03_BULK;V1;MICA--SIOI2-K;100.0;g;;;6449
ES-W0J-03_BULK;V1;PENG-PNX-X;8.0;g;;;6450
ES-W0J-03_BULK;V1;POLY-M-MP27-K;30.0;g;;;6451
ES-W0J-03_BULK;V1;POWD-TDMS-;244.2;g;;;6452
ES-W0J-03_BULK;V1;SERI-790-;150.0;g;;;6453
ES-W0J-03_BULK;V1;SILI-D2-TSFST-K;70.0;g;;;6454
ES-W0J-03_BULK;V1;SQUA-AMYR-X;30.0;g;;;6455
ES-W0J-03_BULK;V1;WARN-6278MRN-X;38.0;g;;;6456
ES-W0J-03_BULK;V1;WARN-CCCLOC--K;161.0;g;;;6457
ES-W0J-03_BULK;V1;WARN-CLOG222--K;50.0;g;;;6458
ES-W0J-03_BULK;V1;WARN-CSW-9000S-K;23.36;g;;;6459
ES-W0J-03_BULK;V1;WARN-GT0600--K;43.0;g;;;6460
