SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
DUS-APBB-WACLG;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2017;202104;
DUS-APBBR1-WACLG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2018;202104;
DUS-APFT100R1-WILG;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2019;202104;
DUS-ASATG15M-WM;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;2020;202104;
DUS-ASATG15MR1-WM;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;2021;202147;
DUS-ASATG15R1-WACLG;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2022;202104;
DUS-ASATG15R2-WACLG;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2023;202143;
DUS-BBBBC-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2024;202203;
DUS-BBBBCR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2025;202203;
DUS-BCABER0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2026;202211;
DUS-BCABER1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2027;202104;
DUS-BCLMR0-ELM;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;2028;202203;
DUS-BCSAHGR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2029;202104;
DUS-BCSAOCR0-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2030;202214;
DUS-BCSAOCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2031;202211;
DUS-BCSAOCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2032;202104;
DUS-BCSROSR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2033;202211;
DUS-BCSROSR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2034;202104;
DUS-BCSRRCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2035;202211;
DUS-BCSRRCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2036;202217;
DUS-BDMCCR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2037;202104;
DUS-BDMCCR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2038;202203;
DUS-BDMCLR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2039;202104;
DUS-BDMCLR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2040;202203;
DUS-BDMLBR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2041;202104;
DUS-BDMLBR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2042;202203;
DUS-BDMR0-MO;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2043;202127;
DUS-BEFCCR1-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2044;202127;
DUS-BEMLC05R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2045;202104;
DUS-BEMLC08R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2046;202104;
DUS-BEMLC09R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2047;202104;
DUS-BMPR0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2048;202228;
DUS-BOR3-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2049;202104;
DUS-BOR3-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2050;202203;
DUS-BORR1-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2051;202104;
DUS-BORR1-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2052;202203;
DUS-BPLMR0-ELM;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;2053;202203;
DUS-BSAPMCR0-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2054;202204;
DUS-BSAPMCR1-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2055;202203;
DUS-BSAPMCR2-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2056;202131;
DUS-BSAPMCR3-EFSC;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2057;202217;
DUS-BSET100R0-E;2200013;1;4;2;20000;100;ASTI INDOGRAPH, PT;2058;202227;
DUS-BSFS30R0-E;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2059;202203;
DUS-BSFS30R2-E;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;2060;202127;
DUS-BSFS30R3-EFSC;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;2061;202219;
DUS-BSIMCR0-EIVG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2062;202104;
DUS-BSMCFR4-E;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2063;202131;
DUS-BSMCFR5-EFSC;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2064;202220;
DUS-BSMCR2-E;2200070;1;4;2;25000;100;PRINTINDO UTAMA, PT;2065;202203;
DUS-BSNC20R0-E;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;2066;202225;
DUS-BSTUCR0-EIVG;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2067;202204;
DUS-BSTUCR1-EIVG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2068;202203;
DUS-BSTUCR4-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2069;202138;
DUS-BSTUCR5-EFSC;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2070;202217;
DUS-BWMMLPR2-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2071;202212;
DUS-BWMMLPR3-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2072;202204;
DUS-BWMMLPR4-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2073;202104;
DUS-BWMMLPR5-E;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2074;202130;
DUS-BWMMLPR6-E;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2075;202217;
DUS-CADLP00R0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;2076;202151;
DUS-CADLP01R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2077;202147;
DUS-CADLP02R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2078;202104;
DUS-CADLP02R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2079;202147;
DUS-CADLP03R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2080;202147;
DUS-CADLP04R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2081;202104;
DUS-CADLP04R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2082;;
DUS-CADLP05R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2083;202104;
DUS-CADLP05R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2084;202138;
DUS-CADLP06R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2085;202104;
DUS-CADLP06R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2086;202147;
DUS-CADLP07R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2087;202104;
DUS-CADLP07R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2088;202147;
DUS-CADLP08R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2089;202104;
DUS-CADLP08R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2090;202147;
DUS-CADLP09R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2091;202104;
DUS-CADLP09R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2092;;
DUS-CADLP10R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2093;202104;
DUS-CADLP10R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2094;202138;
DUS-CADLP11R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2095;202104;
DUS-CADLP11R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2096;202138;
DUS-CADLP12R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2097;202104;
DUS-CADLP12R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2098;202138;
DUS-CADLP13R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2099;202151;
DUS-CADLP14R0-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2100;202151;
DUS-CADLP15R0-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2101;202151;
DUS-CADLP16R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2102;202151;
DUS-CADLP17R0-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2103;202151;
DUS-CCABER1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2104;202104;
DUS-CCCAKE-EILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2105;202203;
DUS-CCCAKER1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2106;202203;
DUS-CCCREAMR0-EILG;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;2107;202202;
DUS-CCCREAMR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2108;202104;
DUS-CCCREAMR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2109;202203;
DUS-CCFCMOI30-3151LG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2110;202104;
DUS-CCFCMOI30-3151LG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2111;202203;
DUS-CCFCMOR1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2112;202151;
DUS-CCMB01R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2113;202210;
DUS-CCMB02R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2114;202216;
DUS-CCMB03R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2115;202216;
DUS-CCR1-MOILG;2200053;1;4;2;5000;100;MEGA PUTRA, PT;2116;202104;
DUS-CCSAHGR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2117;202104;
DUS-CCSAOCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2118;202211;
DUS-CCSAOCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2119;202104;
DUS-CCSROSR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2120;202211;
DUS-CCSROSR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2121;202104;
DUS-CCSRRCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2122;202211;
DUS-CCSRRCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2123;202217;
DUS-CDDDCL20-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2124;202203;
DUS-CDDDCL20C-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2125;202203;
DUS-CDDDCL20R2-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2126;202124;
DUS-CDDDCL20R2-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2127;202203;
DUS-CDDDCN20-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2128;202203;
DUS-CDDDCN20C-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2129;202203;
DUS-CDDDCN20R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2130;202203;
DUS-CDDDCN20R2-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2131;202124;
DUS-CDDDCN20R2-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2132;202203;
DUS-CDMM30-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2133;202217;
DUS-CDS17-WILG;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2134;202104;
DUS-CDS17-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2135;202203;
DUS-CDS17R1-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2136;202233;
DUS-CDSM30R1-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2137;202104;
DUS-CDWM30R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2138;202204;
DUS-CDWM30R1-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2139;202203;
DUS-CDWM30R2-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2140;202204;
DUS-CFLIS01R0-W;2200152;1;4;2;20000;2200;KALINGGA JAYA PRIMA, PT;2141;202234;
DUS-CFLIS02R0-W;2200152;1;4;2;20000;2200;KALINGGA JAYA PRIMA, PT;2142;202234;
DUS-CFLIS03R0-W;2200152;1;4;2;20000;2200;KALINGGA JAYA PRIMA, PT;2143;202234;
DUS-CFLIS04R0-W;2200152;1;4;2;20000;2200;KALINGGA JAYA PRIMA, PT;2144;202234;
DUS-CFLIS05R0-W;2200152;1;4;2;20000;2200;KALINGGA JAYA PRIMA, PT;2145;202234;
DUS-CFLIS06R0-W;2200152;1;4;2;20000;2200;KALINGGA JAYA PRIMA, PT;2146;202234;
DUS-CFLIS07R0-W;2200152;1;4;2;20000;2200;KALINGGA JAYA PRIMA, PT;2147;202234;
DUS-CFLIS08R0-W;2200152;1;4;2;20000;2200;KALINGGA JAYA PRIMA, PT;2148;202234;
DUS-CGKR0-W;2200126;1;4;2;15000;100;DNP INDONESIA, PT;2149;202137;
DUS-CHCL10R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2150;202104;
DUS-CHCL10R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2151;202203;
DUS-CHCL10R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2152;202214;
DUS-CHCL11R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2153;202203;
DUS-CHCL11R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2154;202104;
DUS-CHCL11R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2155;202203;
DUS-CHCL11R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2156;202214;
DUS-CHCL12R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2157;202104;
DUS-CHCL12R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2158;202203;
DUS-CHCL12R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2159;202214;
DUS-CHCL1R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2160;202217;
DUS-CHCL1R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2161;202104;
DUS-CHCL1R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2162;202203;
DUS-CHCL1R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2163;202214;
DUS-CHCL2R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2164;202214;
DUS-CHCL3R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2165;202104;
DUS-CHCL3R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2166;202214;
DUS-CHCL4R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2167;202104;
DUS-CHCL4R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2168;202203;
DUS-CHCL4R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2169;202214;
DUS-CHCL5R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2170;202203;
DUS-CHCL5R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2171;202104;
DUS-CHCL5R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2172;202203;
DUS-CHCL5R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2173;202214;
DUS-CHCL6R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2174;202104;
DUS-CHCL6R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2175;202214;
DUS-CHCL7R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2176;202104;
DUS-CHCL7R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2177;202203;
DUS-CHCL7R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2178;202214;
DUS-CHCL8R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2179;202203;
DUS-CHCL8R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2180;202104;
DUS-CHCL8R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2181;202203;
DUS-CHCL8R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2182;202214;
DUS-CHCL9R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2183;202203;
DUS-CHCL9R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2184;202104;
DUS-CHCL9R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2185;202203;
DUS-CHCL9R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2186;202214;
DUS-CHCP01R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2187;202214;
DUS-CHCP02R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2188;202214;
DUS-CLBPER0-E;2200043;1;4;2;20000;100;KALINGGA JAYA, CV;2189;202104;
DUS-CLBPER0-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2190;202203;
DUS-CLBPER1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2191;202226;
DUS-CLBPIR0-E;2200043;1;4;2;20000;100;KALINGGA JAYA, CV;2192;202104;
DUS-CLBPIR0-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2193;202203;
DUS-CLBPIR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2194;202226;
DUS-CLCBNBR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2195;202104;
DUS-CLCBNBR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2196;202203;
DUS-CLCBPER1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2197;202104;
DUS-CLCBPER1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2198;202203;
DUS-CLCBPIR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2199;202104;
DUS-CLCBPIR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2200;202203;
DUS-CLCBVR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2201;202104;
DUS-CLCBVR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2202;202203;
DUS-CLHNTR0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2203;202203;
DUS-CLHNTR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2204;202143;
DUS-CLHPNSR0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2205;202104;
DUS-CLHPNSR0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2206;202203;
DUS-CLL0115R0-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2207;202104;
DUS-CLL0115R0-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2208;202203;
DUS-CLMRC100-W;2200126;1;4;2;10000;100;DNP INDONESIA, PT;2209;202144;
DUS-CLR0-WIMLG;2200037;1;6;2;50000;100;INDAH KENCANA, CV;2210;202104;
DUS-CM16R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2211;202104;
DUS-CM16R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2212;202203;
DUS-CM17R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2213;202104;
DUS-CM17R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2214;202203;
DUS-CM18R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2215;202104;
DUS-CM18R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2216;202203;
DUS-CM19R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2217;202104;
DUS-CM19R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2218;202203;
DUS-CM1BSR1-EILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;2219;202203;
DUS-CMABR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2220;202104;
DUS-CMABR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2221;202203;
DUS-CMABR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2222;202214;
DUS-CMBBR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2223;202104;
DUS-CMBBR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2224;202203;
DUS-CMBBR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2225;202214;
DUS-CMBFR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2226;202104;
DUS-CMBFR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2227;202203;
DUS-CMBFR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2228;202214;
DUS-CMCCR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2229;202203;
DUS-CMCCR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2230;202104;
DUS-CMCCR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2231;202203;
DUS-CMCCR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2232;202214;
DUS-CMCPR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2233;202104;
DUS-CMCPR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2234;202203;
DUS-CMCPR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2235;202214;
DUS-CMFBR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2236;202104;
DUS-CMFBR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2237;202203;
DUS-CMFBR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2238;202214;
DUS-CMFMR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2239;202104;
DUS-CMFMR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2240;202203;
DUS-CMFMR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2241;202214;
DUS-CMFR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2242;202104;
DUS-CMFR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2243;202203;
DUS-CMFWR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2244;202104;
DUS-CMFWR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2245;202203;
DUS-CMFWR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2246;202214;
DUS-CMGAR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2247;202104;
DUS-CMGAR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2248;202203;
DUS-CMGAR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2249;202214;
DUS-CMJBR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2250;202203;
DUS-CMJBR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2251;202214;
DUS-CMMVR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2252;202104;
DUS-CMMVR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2253;202203;
DUS-CMMVR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2254;202214;
DUS-CMPPR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2255;202104;
DUS-CMPPR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2256;202203;
DUS-CMPPR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2257;202214;
DUS-CMPR0-W;2200043;1;4;2;20000;100;KALINGGA JAYA, CV;2258;202104;
DUS-CMPR0-W;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2259;202203;
DUS-CMPR1-W;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2260;202207;
DUS-CMPR2-W;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2261;202221;
DUS-CMPSR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2262;202203;
DUS-CMPSR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2263;202214;
DUS-CMSFR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2264;202104;
DUS-CMSFR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2265;202203;
DUS-CMSFR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2266;202214;
DUS-CMTWR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2267;202104;
DUS-CMTWR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2268;202203;
DUS-CMTWR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2269;202215;
DUS-CPFTR0-T;2200037;1;9;2;5000;100;INDAH KENCANA, CV;2270;202225;
DUS-CPGCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2271;202204;
DUS-CPSPFRR0-W;2200126;1;4;2;10000;100;DNP INDONESIA, PT;2272;202210;
DUS-CQEP01R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2273;202212;
DUS-CQEP02R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2274;202212;
DUS-CQEP03R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2275;202212;
DUS-CRGFHR0-MO;2306641;1;4;2;10000;100;ADHINATA KARYA, PT;2276;202127;
DUS-CSBANC15-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2277;202108;
