SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
WARN-CCCLOC--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2319;202104;
WARN-CLDB-;2100059;1;16;2;20;20;PT MERCK CHEMICALS AND LIFE SCIENCES;2320;202104;202147
WARN-CLDB-;2100111;1;16;2;20;20;AZELIS INDONESIA DISTRIBUSI, PT;2321;202147;202225
WARN-CLOG222--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2322;202104;
WARN-CLOGB--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2323;202104;
WARN-CLONAR-424CB-K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2324;202104;
WARN-CLOSG--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2325;202104;
WARN-CLOV--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2326;202104;
WARN-CLRBDX-X;2100059;1;16;2;25;25;PT MERCK CHEMICALS AND LIFE SCIENCES;2327;202104;202147
WARN-CLRBDX-X;2100111;1;16;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2328;202147;
WARN-CLRG-X;2100025;1;16;2;20;20;DWIPAR LOKA AYU, PT;2329;202104;
WARN-CMGT-;2100040;1;15;2;25;25;IMCD INDONESIA, PT;2330;202104;
WARN-CMGT-;2100059;1;18;2;25;25;PT MERCK CHEMICALS AND LIFE SCIENCES;2331;202104;202147
WARN-CMGT-;2100111;1;18;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2332;202147;
WARN-COGO--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2333;202104;
WARN-COLOMCBK-X;2100040;1;15;2;25;25;IMCD INDONESIA, PT;2334;202104;
WARN-COLOMCBK-X;2100059;1;18;2;25;25;PT MERCK CHEMICALS AND LIFE SCIENCES;2335;202104;202147
WARN-COLOMCBK-X;2100111;1;18;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2336;202147;
WARN-COSG--K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2337;202104;
WARN-CSR22-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2338;202104;
WARN-CSR28-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2339;202104;202224
WARN-CSW-9000S-K;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2340;202104;
WARN-CY--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2341;202104;
WARN-DBG-;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2342;202104;
WARN-DCR7-X;2100079;1;8;2;25;25;SINERGI MULTI LESTARINDO, PT;2343;202104;
WARN-DCY10AL-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2344;202104;
WARN-FG-820C-K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2345;202104;
WARN-FW108S-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2346;202104;
WARN-GAG001-BAS;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2347;202104;
WARN-GREE16-;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2348;202109;202203
WARN-GT0600--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2349;202104;
WARN-GTG006--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2350;202104;
WARN-GZ0075-X;2100071;1;24;2;20;20;PITALA GUNAWAN RAYA, PT;2351;202104;
WARN-IOB50-X;2100050;1;20;7;1;1;KEMIKO INDONESIA, PT;2352;202104;
WARN-IOR50-X;2100050;1;20;7;1;1;KEMIKO INDONESIA, PT;2353;202104;
WARN-IOY50-X;2100050;1;20;7;1;1;KEMIKO INDONESIA, PT;2354;202104;
WARN-IRGLS-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2355;202104;202214
WARN-K7008J-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2356;202104;
WARN-K7054J-X;2100071;1;20;2;20;20;PITALA GUNAWAN RAYA, PT;2357;202104;202229
WARN-K7057J-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2358;202104;202139
WARN-LC680-X;2100071;1;20;2;20;20;PITALA GUNAWAN RAYA, PT;2359;202104;202205
WARN-LSW5001-W_5001-;2100083;1;2;2;1;1;TIGAKA DISTRINDO PERKASA, PT;2360;202107;202107
WARN-O025-X;2100050;1;20;2;1;1;KEMIKO INDONESIA, PT;2361;202104;
WARN-OTS2Y-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2362;202104;
WARN-R27MS-X;2100021;1;20;2;1;1;DKSH INDONESIA, PT;2363;202104;
WARN-R6FM-X;2100083;1;8;2;1;1;TIGAKA DISTRINDO PERKASA, PT;2364;202104;
WARN-R7EL-X;2100083;1;8;2;12.5;12.5;TIGAKA DISTRINDO PERKASA, PT;2365;202104;
WARN-RED33-X;2100071;1;24;2;1;1;PITALA GUNAWAN RAYA, PT;2366;202104;202139
WARN-RED3AS-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2367;202104;
WARN-RED6LM4-X;2100021;1;20;2;11.34;11.34;DKSH INDONESIA, PT;2368;202104;
WARN-RK416-X;2100018;1;16;2;25;25;COLORINDO CHEMTRA, PT;2369;202104;202119
WARN-S12RN217--K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2370;202104;202229
WARN-S12RR5161--K;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;2371;202104;
WARN-S12YL--K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2372;202104;202230
WARN-SCRVLT-X;2100085;1;24;2;1;1;TRITUNGGAL ARTHA MAKMUR, PT;2373;202140;
WARN-SCSGD-X;2100021;1;5;2;1;1;DKSH INDONESIA, PT;2374;202214;
WARN-SCSL-X;2100021;1;2;2;1;1;DKSH INDONESIA, PT;2375;202104;202109
WARN-SIOA-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2376;202116;202137
WARN-SLI-X;2100085;1;20;7;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2377;202104;202231
WARN-TE-A40BIOSC-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2378;202104;202208
WARN-TMRD-X;2100040;1;15;2;25;25;IMCD INDONESIA, PT;2379;202104;
WARN-TMRD-X;2100059;1;16;2;25;25;PT MERCK CHEMICALS AND LIFE SCIENCES;2380;202104;202147
WARN-TMRD-X;2100111;1;16;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2381;202147;
WARN-TMRHWT-X;2100059;1;16;2;20;20;PT MERCK CHEMICALS AND LIFE SCIENCES;2382;202104;202147
WARN-TMRHWT-X;2100111;1;16;2;20;20;AZELIS INDONESIA DISTRIBUSI, PT;2383;202147;
WARN-TMRSR-MO;2100059;1;18;2;25;25;PT MERCK CHEMICALS AND LIFE SCIENCES;2384;202104;202147
WARN-TMRSR-MO;2100111;1;18;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2385;202147;
WARN-TMRSTL-X;2100111;1;18;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2386;202231;
WARN-TNAB--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2387;202104;
WARN-TOA403-KF;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2388;202104;202230
WARN-TOA506-X;2100085;1;20;2;15;15;TRITUNGGAL ARTHA MAKMUR, PT;2389;202104;202128
WARN-TPA502-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2390;202104;202219
WARN-TRTYL-X;2100021;1;16;2;25;25;DKSH INDONESIA, PT;2391;202104;
WARN-UB902-X;2100071;1;20;2;10;10;PITALA GUNAWAN RAYA, PT;2392;202104;202214
WARN-UCGRKJ-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2393;;202140
WARN-UNCO-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2394;202104;202139
WARN-UNK753-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2395;202104;202139
WARN-UNPBRWNL88-X;2100071;1;20;2;20;20;PITALA GUNAWAN RAYA, PT;2396;202104;202212
WARN-UPRPL589-X;2100071;1;20;2;20;20;PITALA GUNAWAN RAYA, PT;2397;202104;202229
WARN-UTB990-X;2100071;1;20;2;20;20;PITALA GUNAWAN RAYA, PT;2398;202104;202212
WARN-WDCB2-X;2100050;1;20;7;18;18;KEMIKO INDONESIA, PT;2399;202104;
WARN-YLW3AS-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2400;202104;
WAX-1847MICR-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2401;202104;202219
WAX-8070-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2402;202104;
WAX-ABWAX-X;2100018;1;16;2;25;25;COLORINDO CHEMTRA, PT;2403;202104;
WAX-ACG-X;2100042;1;20;2;25;25;INFINISIA SUMBER SEMESTA, PT;2404;202104;
WAX-B-BR;2100034;1;12;2;100;25;GRAHA JAYA PRATAMA KINERJA, PT;2405;202104;202139
WAX-CDL204--X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2406;202104;
WAX-CRBLE-X;2100062;1;16;2;20;20;NARDEVCHEM KEMINDO, PT;2407;202104;202110
WAX-CTHRFL-X;2100094;1;18;2;20;20;BASF DISTRIBUTION INDONESIA, PT;2408;202107;202207
WAX-CTHRP-X;2100094;1;18;2;20;20;BASF DISTRIBUTION INDONESIA, PT;2409;202104;202110
WAX-CW--K;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2410;202104;202205
WAX-CWCG-X;2100052;1;2;2;10;10;LAUTAN LUAS, PT;2411;;
WAX-DR415-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2412;;
WAX-EWCM-X;2100042;1;20;2;25;25;INFINISIA SUMBER SEMESTA, PT;2413;202104;
WAX-JBW4F-X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2414;202104;202120
WAX-KB2811P-X;2100085;1;18;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2415;202204;202204
WAX-KHWX2811-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2416;202104;202122
WAX-KHWX6700-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2417;202104;202207
WAX-KHWXBA-X;2100085;1;18;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2418;202204;202231
WAX-KW8P-X;2100043;1;8;2;29;29;INGREDIENTS PLUS, PT;2419;202104;
WAX-KWK62--X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2420;202104;
WAX-KWK82D-X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2421;202104;
WAX-KWSN-X;2100085;1;20;2;5;5;TRITUNGGAL ARTHA MAKMUR, PT;2422;;
WAX-LIPZ-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2423;;
WAX-LNALWJ-X;2100084;1;2;2;20;20;TIRTA BUANA KEMINDO, PT;2424;202104;
WAX-MCR146-X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2425;202104;202225
WAX-P-FR6062-K;2100085;1;16;2;30;30;TRITUNGGAL ARTHA MAKMUR, PT;2426;202104;202137
WAX-PFRMSW-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2427;202131;202218
WAX-RWSS-II-X;2200024;1;8;2;20;20;CHEMCO PRIMA MANDIRI, PT;2428;202233;
WAX-SBWX--X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2429;202104;
WAX-SP422-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2430;202104;
WAX-WHPRWT-X;2100052;1;4;2;160;160;LAUTAN LUAS, PT;2431;202121;202232
WAX-WOW2P-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2432;202104;202230
XANT---K;2100021;1;20;7;20;20;DKSH INDONESIA, PT;2433;202104;202218
ZINC-10PL-X;2100042;1;16;2;14;14;INFINISIA SUMBER SEMESTA, PT;2434;202104;202214
ZINC-M-KJZ10-K;2100031;1;16;2;50;10;GLOBAL CHEMINDO MEGATRADING, PT;2435;202104;
ZINC-STW-X;2100036;1;12;2;20;20;GREEN INNOVATION SEJATI, PT;2436;202104;202224
ZINC-ZNOLYS-X;2100031;1;10;2;40;20;GLOBAL CHEMINDO MEGATRADING, PT;2437;202104;202212
DUS-AISM30R1-EACLD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;2438;202104;
DUS-ANTM40CR1-WACLG;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2439;202104;
DUS-APBB-WACLG;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2440;202104;
DUS-APBBR1-WACLG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2441;202104;
DUS-APFT100R1-WILG;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2442;202104;
DUS-ASATG15M-WM;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;2443;202104;
DUS-ASATG15MR1-WM;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;2444;202147;
DUS-ASATG15R1-WACLG;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2445;202104;
DUS-ASATG15R2-WACLG;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2446;202143;
DUS-BBBBC-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2447;202203;
DUS-BBBBCR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2448;202203;
DUS-BCABER0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2449;202211;
DUS-BCABER1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2450;202104;
DUS-BCLMR0-ELM;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;2451;202203;
DUS-BCSAHGR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2452;202104;
DUS-BCSAOCR0-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2453;202214;
DUS-BCSAOCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2454;202211;
DUS-BCSAOCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2455;202104;
DUS-BCSROSR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2456;202211;
DUS-BCSROSR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2457;202104;
DUS-BCSRRCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2458;202211;
DUS-BCSRRCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2459;202217;
DUS-BDMCCR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2460;202104;
DUS-BDMCCR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2461;202203;
DUS-BDMCLR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2462;202104;
DUS-BDMCLR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2463;202203;
DUS-BDMLBR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2464;202104;
DUS-BDMLBR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2465;202203;
DUS-BDMR0-MO;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2466;202127;
DUS-BEFCCR1-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2467;202127;
DUS-BEMLC05R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2468;202104;
DUS-BEMLC08R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2469;202104;
DUS-BEMLC09R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2470;202104;
DUS-BMPR0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2471;202228;
DUS-BOR3-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2472;202104;
DUS-BOR3-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2473;202203;
DUS-BORR1-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2474;202104;
DUS-BORR1-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2475;202203;
DUS-BPLMR0-ELM;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;2476;202203;
DUS-BSAPMCR0-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2477;202204;
DUS-BSAPMCR1-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2478;202203;
DUS-BSAPMCR2-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2479;202131;
DUS-BSAPMCR3-EFSC;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2480;202217;
DUS-BSET100R0-E;2200013;1;4;2;20000;100;ASTI INDOGRAPH, PT;2481;202227;
DUS-BSFS30R0-E;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2482;202203;
DUS-BSFS30R2-E;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;2483;202127;
DUS-BSFS30R3-EFSC;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;2484;202219;
DUS-BSIMCR0-EIVG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2485;202104;
DUS-BSMCFR4-E;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2486;202131;
DUS-BSMCFR5-EFSC;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2487;202220;
DUS-BSMCR2-E;2200070;1;4;2;25000;100;PRINTINDO UTAMA, PT;2488;202203;
DUS-BSNC20R0-E;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;2489;202225;
DUS-BSTUCR0-EIVG;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2490;202204;
DUS-BSTUCR1-EIVG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2491;202203;
DUS-BSTUCR4-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2492;202138;
DUS-BSTUCR5-EFSC;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2493;202217;
DUS-BWMMLPR2-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2494;202212;
DUS-BWMMLPR3-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2495;202204;
DUS-BWMMLPR4-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2496;202104;
DUS-BWMMLPR5-E;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2497;202130;
DUS-BWMMLPR6-E;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2498;202217;
DUS-CADLP00R0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;2499;202151;
DUS-CADLP01R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2500;202147;
DUS-CADLP02R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2501;202104;
DUS-CADLP02R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2502;202147;
DUS-CADLP03R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2503;202147;
DUS-CADLP04R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2504;202104;
DUS-CADLP04R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2505;;
DUS-CADLP05R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2506;202104;
DUS-CADLP05R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2507;202138;
DUS-CADLP06R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2508;202104;
DUS-CADLP06R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2509;202147;
DUS-CADLP07R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2510;202104;
DUS-CADLP07R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2511;202147;
DUS-CADLP08R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2512;202104;
DUS-CADLP08R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2513;202147;
DUS-CADLP09R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2514;202104;
DUS-CADLP09R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2515;;
DUS-CADLP10R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2516;202104;
DUS-CADLP10R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2517;202138;
DUS-CADLP11R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2518;202104;
DUS-CADLP11R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2519;202138;
DUS-CADLP12R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2520;202104;
DUS-CADLP12R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2521;202138;
DUS-CADLP13R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2522;202151;
DUS-CADLP14R0-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2523;202151;
DUS-CADLP15R0-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2524;202151;
DUS-CADLP16R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2525;202151;
DUS-CADLP17R0-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2526;202151;
DUS-CCABER1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2527;202104;
DUS-CCCAKE-EILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2528;202203;
DUS-CCCAKER1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2529;202203;
DUS-CCCREAMR0-EILG;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;2530;202202;
DUS-CCCREAMR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2531;202104;
DUS-CCCREAMR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2532;202203;
DUS-CCFCMOI30-3151LG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2533;202104;
DUS-CCFCMOI30-3151LG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2534;202203;
DUS-CCFCMOR1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2535;202151;
DUS-CCMB01R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2536;202210;
DUS-CCMB02R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2537;202216;
DUS-CCMB03R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2538;202216;
DUS-CCR1-MOILG;2200053;1;4;2;5000;100;MEGA PUTRA, PT;2539;202104;
DUS-CCSAHGR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2540;202104;
DUS-CCSAOCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2541;202211;
DUS-CCSAOCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2542;202104;
DUS-CCSROSR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2543;202211;
DUS-CCSROSR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2544;202104;
DUS-CCSRRCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2545;202211;
DUS-CCSRRCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2546;202217;
DUS-CDDDCL20-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2547;202203;
DUS-CDDDCL20C-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2548;202203;
DUS-CDDDCL20R2-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2549;202124;
DUS-CDDDCL20R2-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2550;202203;
DUS-CDDDCN20-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2551;202203;
DUS-CDDDCN20C-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2552;202203;
DUS-CDDDCN20R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2553;202203;
DUS-CDDDCN20R2-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2554;202124;
DUS-CDDDCN20R2-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2555;202203;
DUS-CDMM30-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2556;202217;
DUS-CDS17-WILG;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2557;202104;
DUS-CDS17-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2558;202203;
DUS-CDS17R1-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2559;202233;
DUS-CDSM30R1-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2560;202104;
DUS-CDWM30R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2561;202204;
DUS-CDWM30R1-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2562;202203;
DUS-CDWM30R2-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2563;202204;
DUS-CGKR0-W;2200126;1;4;2;15000;100;DNP INDONESIA, PT;2564;202137;
DUS-CHCL10R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2565;202104;
DUS-CHCL10R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2566;202203;
DUS-CHCL10R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2567;202214;
DUS-CHCL11R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2568;202203;
DUS-CHCL11R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2569;202104;
DUS-CHCL11R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2570;202203;
DUS-CHCL11R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2571;202214;
DUS-CHCL12R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2572;202104;
DUS-CHCL12R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2573;202203;
DUS-CHCL12R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2574;202214;
DUS-CHCL1R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2575;202217;
DUS-CHCL1R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2576;202104;
DUS-CHCL1R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2577;202203;
DUS-CHCL1R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2578;202214;
DUS-CHCL2R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2579;202214;
