SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
PLAS-P-D400-K;2100040;1;18;2;10;10;IMCD INDONESIA, PT;1131;202104;
POL-TRTRY-X;2100050;1;20;2;5;5;KEMIKO INDONESIA, PT;1132;202150;
POL-U151-X;2100099;1;10;2;5;5;CONNELL BERSAUDARA CHEMINDO, PT;1133;202104;
POLA--GP2-K;2308095;1;16;2;20;20;CRODA TRADING INDONESIA, PT;1134;202104;
POLY-E-2/032451-K;2100082;1;16;7;50;25;SYMRISE, PT;1135;202104;
POLY-M-MP27-K;2100013;1;12;2;20;20;BRONSON & JACOBS INDONESIA, PT;1136;202104;
POLY-MICOJ400-;2100052;1;14;2;20;20;LAUTAN LUAS, PT;1137;202104;
POW-SP50S-X;2100046;1;16;2;12.5;12.5;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1138;202148;
POWD-9701-;2100057;1;24;2;10;10;MEGA SETIA AGUNG KIMIA, PT;1139;202104;
POWD-GH52-X;2100021;1;12;2;20;20;DKSH INDONESIA, PT;1140;202104;
POWD-GHDS-X;2100021;1;12;2;20;20;DKSH INDONESIA, PT;1141;202106;
POWD-GHHDI-X;2100021;1;12;2;25;25;DKSH INDONESIA, PT;1142;202106;
POWD-H53-X;2100050;1;12;2;10;10;KEMIKO INDONESIA, PT;1143;202104;
POWD-HTTS-X;2100021;1;12;2;20;20;DKSH INDONESIA, PT;1144;202143;
POWD-MCSLKDB-X;2100018;1;16;2;25;25;COLORINDO CHEMTRA, PT;1145;202108;
POWD-MDMSP-X;2100018;1;14;2;25;25;COLORINDO CHEMTRA, PT;1146;202236;
POWD-OMSS-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;1147;;
POWD-SBK-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;1148;202104;
POWD-SH219-X;2100057;1;16;7;25;25;MEGA SETIA AGUNG KIMIA, PT;1149;202104;
POWD-TDMS-;2100018;1;14;7;25;25;COLORINDO CHEMTRA, PT;1150;202104;
POWD-TGDS-X;2100021;1;12;2;25;25;DKSH INDONESIA, PT;1151;202106;
POWD-TGHD-X;2100021;1;12;2;25;25;DKSH INDONESIA, PT;1152;202104;
POWD-TKLTS-X;2100055;1;16;7;25;25;MARGA DWI KENCANA, PT;1153;202104;
POWD-TLCER2-X;2100018;1;14;7;25;25;COLORINDO CHEMTRA, PT;1154;;
PR-ZPRDL-X;2100057;1;16;2;199.58;199.58;MEGA SETIA AGUNG KIMIA, PT;1155;202104;
PRE-ISCGBA-X;2100005;1;16;2;25;25;AVANTCHEM, PT;1156;202137;
PRE-VLEHG-X;2300947;1;19;2;100;20;CLARIANT INDONESIA, PT;1157;202139;
PROP-PGESK-X;2100067;0.7;6;2;215;215;PELITA ABADI SENTOSA, PT;1158;202104;
PROP-PGESK-X;2100076;0.3;6;2;215;215;ROLIMEX KIMIA NUSAMAS;1159;202104;
PROP-PPGULD-X;2100005;1;16;2;215;215;AVANTCHEM, PT;1160;202104;
PTL-RGCPTPLP-X;2100018;1;10;7;5;2.5;COLORINDO CHEMTRA, PT;1161;202104;
PURA--PH90-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;1162;202104;
PURO-IDD-X;2100021;0.7;20;2;150;150;DKSH INDONESIA, PT;1163;202104;
PURO-IDD-X;2100050;0.3;20;2;150;150;KEMIKO INDONESIA, PT;1164;202104;
PWD-KALNPD-X;2309638;1;4;2;240;20;KOBAYASHI COSTALC INDONESIA, PT;1165;202225;
PWD-MNLGZN-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;1166;202128;
PWD-SYS-X;2100021;1;20;7;5;5;DKSH INDONESIA, PT;1167;202104;
RBO-58134-X;2100037;1;4;2;25;25;HALDIN PACIFIC SEMESTA, PT;1168;202236;
REW-PIB-;2303754;1;20;2;25;25;EVONIK INDONESIA, PT;1169;202104;
REWD-LIS80-X;2303754;1;20;2;200;200;EVONIK INDONESIA, PT;1170;202104;
RHEO-PRKL2-X;2100050;1;16;2;10;10;KEMIKO INDONESIA, PT;1171;202104;
RHEO-PRTT2-X;2100050;1;20;2;10;10;KEMIKO INDONESIA, PT;1172;202104;
RHM-BB61-X;2100050;1;16;2;210;210;KEMIKO INDONESIA, PT;1173;;
RHM-DREAQA-X;2100052;1;4;2;800;200;LAUTAN LUAS, PT;1174;202137;
RHM-DREIA-X;2100052;1;4;2;20;20;LAUTAN LUAS, PT;1175;202138;
RHM-MKMSS-X;2100050;1;16;2;15;15;KEMIKO INDONESIA, PT;1176;202140;
RHM-PLMCMA-X;2100036;1;12;2;25;25;GREEN INNOVATION SEJATI, PT;1177;202118;
RHM-VLVABE-X;2100050;1;18;2;13.62;13.62;KEMIKO INDONESIA, PT;1178;202140;
RSN-PTMX-X;2100124;1;8;2;200;200;SINAR MULTI KEMINDO, PT;1179;202235;
SALA-99--K;2100050;1;12;2;5;5;KEMIKO INDONESIA, PT;1180;202104;
SALA-WO6-X;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;1181;202104;
SALT-TSCD-X;2100040;1;14;2;25;25;IMCD INDONESIA, PT;1182;202135;
SAMP-AA2G-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1183;;
SAMP-ACEX-X;2100099;1;6;2;20;20;CONNELL BERSAUDARA CHEMINDO, PT;1184;;
SAMP-AER972-X;2100046;1;12;2;0.1;0.1;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1185;;
SAMP-AGLD3-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1186;;
SAMP-ALCMOD7-X;2100028;1;6;2;25;25;FIRMENICH INDONESIA, PT;1187;;
SAMP-ALGVPLF-X;2100052;1;8;2;2;1;LAUTAN LUAS, PT;1188;;
SAMP-ALPBTN-X;2100085;1;6;2;1;1;TRITUNGGAL ARTHA MAKMUR, PT;1189;;
SAMP-AMPR4910-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1190;;
SAMP-AMZGRC-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1191;;
SAMP-APCAPGA-X;2100055;1;8;2;0.1;0.1;MARGA DWI KENCANA, PT;1192;;
SAMP-AQXY-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1193;;
SAMP-AR812S-X;2100046;1;6;2;0.1;0.1;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1194;;
SAMP-AS1-BL100P-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1195;;
SAMP-AS1-LL100P-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1196;;
SAMP-AS1-R516P-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1197;;
SAMP-ASCOAS-X;2100052;1;6;2;20;20;LAUTAN LUAS, PT;1198;;
SAMP-BB61-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1199;;
SAMP-BBO12-X;2100050;1;20;2;10;10;KEMIKO INDONESIA, PT;1200;;
SAMP-BBRSAR-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1201;;
SAMP-BGFAC-X;2100018;1;6;2;2;2;COLORINDO CHEMTRA, PT;1202;;
SAMP-BMBEX-X;2100041;1;4;2;0.1;0.1;INDOKEMIKA JAYATAMA, PT;1203;;
SAMP-BMGBEAD-X;2100018;1;6;2;0.1;0.1;COLORINDO CHEMTRA, PT;1204;;
SAMP-BRCE-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1205;;
SAMP-BRSB-850074-X;2304999;1;4;2;1;1;INDESSO AROMA, PT;1206;;
SAMP-BSGMLN-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1207;;
SAMP-BSLDM125-X;2100021;1;8;2;0.1;0.1;DKSH INDONESIA, PT;1208;;
SAMP-BSLPF22-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1209;;
SAMP-BTGLGCV-X;2100021;1;6;2;15;15;DKSH INDONESIA, PT;1210;;
SAMP-BUTV-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1211;;
SAMP-C46A222-DCV2-X;2100085;1;26;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1212;;
SAMP-CCLRK-X;2100055;1;6;2;0.1;0.1;MARGA DWI KENCANA, PT;1213;;
SAMP-CCNWTR-X;2100037;1;1;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1214;;
SAMP-CFT2583-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1215;;
SAMP-CGIVYL1000-X;2100021;1;4;2;0.1;0.1;DKSH INDONESIA, PT;1216;;
SAMP-CHEM1789-X;2100112;1;6;2;0.1;0.1;NAMSIANG TRADING INDONESIA, PT;1217;;
SAMP-CHERSN1-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1218;;
SAMP-CMOMT-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1219;;
SAMP-COLSIMP1-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1220;;
SAMP-CORN---K;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1221;;
SAMP-CPETG-X;2100079;1;6;2;5;5;SINERGI MULTI LESTARINDO, PT;1222;;
SAMP-CPKOD-X;2100094;1;6;2;200;200;BASF DISTRIBUTION INDONESIA, PT;1223;;
SAMP-CPRTN-X;2100094;1;6;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1224;;
SAMP-CRMOD-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1225;;
SAMP-CSSFL-X;2308371;1;4;2;0.1;0.1;PANCA KUSUMA RAYA, PT;1226;;
SAMP-CTML360-X;2100021;1;6;2;5;5;DKSH INDONESIA, PT;1227;;
SAMP-CTOB-X;2100094;1;6;2;175;175;BASF DISTRIBUTION INDONESIA, PT;1228;;
SAMP-CTOSFT-X;2100094;1;6;2;175;175;BASF DISTRIBUTION INDONESIA, PT;1229;;
SAMP-CTOULT-X;2100094;1;6;2;20;20;BASF DISTRIBUTION INDONESIA, PT;1230;;
SAMP-CW305W-X;2100009;1;6;2;0.1;0.1;BEHN MEYER CHEMICAL, PT;1231;;
SAMP-CWTD5W-X;2100009;1;6;2;0.1;0.1;BEHN MEYER CHEMICAL, PT;1232;;
SAMP-DAI55GX-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1233;202237;
SAMP-DEASB-X;2308490;1;1;2;200;200;SUMBER KITA INDAH, PT;1234;202205;
SAMP-DFNSOFT-X;2100050;1;10;2;0.1;0.1;KEMIKO INDONESIA, PT;1235;;
SAMP-DGCS-X;2100055;1;6;2;5;5;MARGA DWI KENCANA, PT;1236;;
SAMP-DLPZL-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1237;;
SAMP-DM65-X;2100062;1;6;2;25;25;NARDEVCHEM KEMINDO, PT;1238;;
SAMP-DMYC-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1239;;
SAMP-DNACT-X;2100046;1;6;2;1;1;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1240;;
SAMP-DNMCD1-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1241;;
SAMP-DPGRZ-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1242;;
SAMP-DPST-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1243;;
SAMP-EAQ55SP-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1244;202239;
SAMP-EC61CGMB-X;2100042;1;6;2;0.1;0.1;INFINISIA SUMBER SEMESTA, PT;1245;;
SAMP-EC702C-X;2100041;1;6;2;160;160;INDOKEMIKA JAYATAMA, PT;1246;;
SAMP-ECBTS-X;2100052;1;6;2;0.1;0.1;LAUTAN LUAS, PT;1247;;
SAMP-ECTNOL-X;2100021;1;8;2;1;1;DKSH INDONESIA, PT;1248;;
SAMP-EDESMRN80-X;2100099;1;7;2;25;25;CONNELL BERSAUDARA CHEMINDO, PT;1249;;
SAMP-EDWS-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1250;;
SAMP-EGSCPL-X;2100094;1;6;2;25;25;BASF DISTRIBUTION INDONESIA, PT;1251;;
SAMP-EHFMOD-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1252;;
SAMP-ELS7P-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1253;;
SAMP-EMDMB-X;2100042;1;6;2;25;25;INFINISIA SUMBER SEMESTA, PT;1254;;
SAMP-EMIL-X;2100042;1;6;2;1;1;INFINISIA SUMBER SEMESTA, PT;1255;;
SAMP-EMLGNB25-X;2100094;1;6;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1256;;
SAMP-EMLPRS-X;2100094;1;6;2;10;10;BASF DISTRIBUTION INDONESIA, PT;1257;;
SAMP-EPSSEAMPA-X;2100055;1;8;2;5;5;MARGA DWI KENCANA, PT;1258;;
SAMP-EPSSEAP15-X;2100055;1;8;2;5;5;MARGA DWI KENCANA, PT;1259;;
SAMP-ESL205-X;2100052;1;6;2;0.1;0.1;LAUTAN LUAS, PT;1260;;
SAMP-ESTLDPCG-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1261;;
SAMP-ESTLPT-ISH-X;2100050;1;6;2;15;15;KEMIKO INDONESIA, PT;1262;;
SAMP-ESTLPTIS-X;2100050;1;6;2;15;15;KEMIKO INDONESIA, PT;1263;;
SAMP-ETSCHAF-X;2100019;1;6;2;0.1;0.1;BRENNTAG_CPL AROMA;1264;;
SAMP-FAD190-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1265;;
SAMP-FLSMOC-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1266;;
SAMP-FMDWSL-X;2100021;1;6;2;10;10;DKSH INDONESIA, PT;1267;;
SAMP-FMNSWNG-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1268;;
SAMP-FRLDPMGREC-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1269;;
SAMP-FRO867POD-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1270;;
SAMP-FRPNGC-X;2100037;1;4;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1271;;
SAMP-GLDMJSTY-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1272;;
SAMP-GLDTE-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1273;;
SAMP-GMBW2C-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1274;;
SAMP-GNPMS-X;2300947;1;6;2;0.1;0.1;CLARIANT INDONESIA, PT;1275;;
SAMP-GNSF67-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1276;;
SAMP-GNSLDMG3-X;2100059;1;6;2;0.1;0.1;;1277;;
SAMP-GNSLEP-LS-X;2100059;1;6;2;0.1;0.1;;1278;;
SAMP-GOLDJO-X;2100021;1;4;2;0.1;0.1;DKSH INDONESIA, PT;1279;202237;
SAMP-GPLMRDP-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1280;;
SAMP-GPWDUSQ-X;2100059;1;6;2;0.1;0.1;;1281;;
SAMP-GRCL-X;2100013;1;6;2;0.1;0.1;BRONSON & JACOBS INDONESIA, PT;1282;;
SAMP-GRNVYG-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1283;;
SAMP-GRPSOIL-X;2100021;1;6;2;1;1;DKSH INDONESIA, PT;1284;;
SAMP-HBRDAB-X;2100057;1;6;2;20;20;MEGA SETIA AGUNG KIMIA, PT;1285;;
SAMP-HGTEA-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1286;;
SAMP-HSG200NS-X;2100094;1;8;2;20;20;BASF DISTRIBUTION INDONESIA, PT;1287;;
SAMP-HTSTR1-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1288;;
SAMP-HXCTEC-X;2300947;1;6;2;5;5;CLARIANT INDONESIA, PT;1289;;
SAMP-HYBTHV-X;2100099;1;6;2;0.1;0.1;CONNELL BERSAUDARA CHEMINDO, PT;1290;;
SAMP-HYSGLGR-X;2100094;1;4;2;5;5;BASF DISTRIBUTION INDONESIA, PT;1291;;
SAMP-IC20P-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1292;;
SAMP-IMTD1-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1293;;
SAMP-ISTRATE-X;2100042;1;6;2;0.1;0.1;INFINISIA SUMBER SEMESTA, PT;1294;;
SAMP-ITPLE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1295;;
SAMP-IXCSB-X;2100062;1;6;2;15.9;15.9;NARDEVCHEM KEMINDO, PT;1296;;
SAMP-IXQCL-X;2100062;1;6;2;15.8;15.8;NARDEVCHEM KEMINDO, PT;1297;;
SAMP-JDRS-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1298;;
SAMP-JPBTBY-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1299;;
SAMP-KCLCGLA-X;2100055;1;14;2;1;1;MARGA DWI KENCANA, PT;1300;;
SAMP-KCLCGLA-X;2100111;1;14;2;1;1;AZELIS INDONESIA DISTRIBUSI, PT;1301;;
SAMP-KF54HV-X;2100058;1;8;2;18;18;MENJANGAN SAKTI, PT;1302;;
SAMP-KF56A-X;2100058;1;6;2;18;18;MENJANGAN SAKTI, PT;1303;;
SAMP-KF6038-X;2100058;1;6;2;16;16;MENJANGAN SAKTI, PT;1304;;
SAMP-KH6290-X;2100085;1;6;2;5;5;TRITUNGGAL ARTHA MAKMUR, PT;1305;;
SAMP-KHWXBA-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1306;;
SAMP-KNSL-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1307;;
SAMP-KP561P-X;2100058;1;12;2;0.1;0.1;MENJANGAN SAKTI, PT;1308;;
SAMP-KP562P-X;2100058;1;6;2;16;16;MENJANGAN SAKTI, PT;1309;;
SAMP-KS15-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1310;;
SAMP-KSP101-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1311;;
SAMP-LCGL-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1312;;
SAMP-LCRDPRS-X;2100028;1;6;2;10;10;FIRMENICH INDONESIA, PT;1313;;
SAMP-LDGRG-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1314;;
SAMP-LEPE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1315;;
SAMP-LNOIL85-X;2304999;1;6;2;1;1;INDESSO AROMA, PT;1316;202149;
SAMP-LPASG-X;2100042;1;6;2;25;25;INFINISIA SUMBER SEMESTA, PT;1317;;
SAMP-LPBLCLCR-X;2100018;1;4;2;1;1;COLORINDO CHEMTRA, PT;1318;;
SAMP-LPWXPZ8020-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1319;;
SAMP-LUVK90AT1-X;2100094;1;6;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1320;202239;
SAMP-LVDRGC-X;2100037;1;4;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1321;;
SAMP-LVKVA64P-X;2100094;1;6;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1322;;
SAMP-LVMOD7-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1323;;
SAMP-LXFLSUN-X;2100098;1;6;2;0.1;0.1;;1324;;
SAMP-MALD8-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1325;;
SAMP-MARSHECO-X;2100079;1;8;2;1;1;SINERGI MULTI LESTARINDO, PT;1326;202237;
SAMP-MCSB-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1327;;
SAMP-MDCS-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1328;;
SAMP-MFLMOD-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1329;;
SAMP-MGNLEXTR-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1330;;
SAMP-MHMOD-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1331;;
SAMP-MHMODTEC-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1332;;
SAMP-MJCDR-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1333;;
SAMP-MJDRMOD2-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1334;;
SAMP-MK12-X;2100050;1;6;2;1;1;KEMIKO INDONESIA, PT;1335;;
SAMP-MK25-X;2100050;1;6;2;1;1;KEMIKO INDONESIA, PT;1336;;
SAMP-MKGSNTR-X;2100050;1;16;2;0.1;0.1;KEMIKO INDONESIA, PT;1337;;
SAMP-MKS7-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1338;;
SAMP-MLWS-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1339;;
SAMP-MLWSLVP-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1340;;
SAMP-MNTV202-X;2100057;1;6;2;25;25;MEGA SETIA AGUNG KIMIA, PT;1341;;
SAMP-MOONAGL-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1342;;
SAMP-MP-GLD-CLG-X;2305407;1;6;2;0.1;0.1;SYMBIO INTI PERKASA, PT;1343;;
SAMP-MRGBRZ-X;2100028;1;4;2;0.1;0.1;FIRMENICH INDONESIA, PT;1344;;
SAMP-MRGGLO-X;2100028;1;4;2;0.1;0.1;FIRMENICH INDONESIA, PT;1345;;
SAMP-MROFGE-X;2100031;1;4;2;0.1;0.1;GLOBAL CHEMINDO MEGATRADING, PT;1346;;
SAMP-MRSLBLC-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1347;;
SAMP-O229PF-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1348;;
SAMP-OCNWV1-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1349;;
SAMP-OLKM5SPLYM-X;2100085;1;6;2;22.7;22.7;TRITUNGGAL ARTHA MAKMUR, PT;1350;;
SAMP-ORNGEX-X;2100037;1;4;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1351;;
SAMP-ORSYLH-X;2100019;1;6;2;0.1;0.1;BRENNTAG_CPL AROMA;1352;;
SAMP-OTS2MSYS7-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1353;;
SAMP-PCFL-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1354;;
SAMP-PCL100-X;2100082;1;6;2;25;25;SYMRISE, PT;1355;;
SAMP-PCMR-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1356;;
SAMP-PIAFE-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1357;;
SAMP-PL64-X;2100094;1;6;2;1;1;BASF DISTRIBUTION INDONESIA, PT;1358;;
SAMP-PLCH-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1359;;
SAMP-PNCDYLF-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1360;;
SAMP-POLE20-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1361;;
SAMP-POWBM-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1362;202236;
SAMP-PRDW600-X;2100052;1;6;2;0.1;0.1;LAUTAN LUAS, PT;1363;;
SAMP-PRSLEHS-X;2100058;1;6;2;25;25;MENJANGAN SAKTI, PT;1364;;
SAMP-PRSLHMS-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1365;;
SAMP-PRSLSHLD-X;2100058;1;6;2;20;20;MENJANGAN SAKTI, PT;1366;;
SAMP-PTCTGJ-X;2100018;1;6;2;0.1;0.1;COLORINDO CHEMTRA, PT;1367;;
SAMP-PTLQPGA-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1368;;
SAMP-PTLS8951-X;2100094;1;6;2;0.25;0.25;BASF DISTRIBUTION INDONESIA, PT;1369;;
SAMP-PTPSFN-X;2100094;1;12;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1370;;
SAMP-PTVT171-X;2100085;1;6;2;10;10;TRITUNGGAL ARTHA MAKMUR, PT;1371;;
SAMP-PTXCCLDL-X;2308095;1;6;2;10;10;CRODA TRADING INDONESIA, PT;1372;;
SAMP-PXSG-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1373;;
SAMP-RCLRP-X;2100055;1;6;2;5;5;MARGA DWI KENCANA, PT;1374;;
SAMP-RCRFLE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1375;;
SAMP-RCSBZ-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1376;;
SAMP-RDVN-X;2100062;1;6;2;1;1;NARDEVCHEM KEMINDO, PT;1377;;
SAMP-REJJBOIL-X;2100057;1;16;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1378;;
SAMP-RFTGTC-X;2100041;1;6;2;190;190;INDOKEMIKA JAYATAMA, PT;1379;;
SAMP-RGBL-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1380;;
SAMP-RGLCPP-X;2100018;1;6;2;5;5;COLORINDO CHEMTRA, PT;1381;;
SAMP-RMGLEX-X;2100037;1;6;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1382;;
SAMP-RNG-X;2100094;1;6;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1383;;
SAMP-RPDO-X;2100055;1;6;2;1;1;MARGA DWI KENCANA, PT;1384;;
SAMP-RSCFE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1385;;
SAMP-RSDMFW-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1386;;
SAMP-RSNPTMX-X;2100124;1;6;2;0.1;0.1;SINAR MULTI KEMINDO, PT;1387;202237;
SAMP-RSTE26C-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1388;;
SAMP-RSVT-X;2100062;1;6;2;0.1;0.1;NARDEVCHEM KEMINDO, PT;1389;;
SAMP-RSWRND-X;2100062;1;6;2;20;20;NARDEVCHEM KEMINDO, PT;1390;;
SAMP-RWSSII-X;2200024;1;6;2;0.1;0.1;CHEMCO PRIMA MANDIRI, PT;1391;;
SAMP-SCSGD-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1392;202207;
SAMP-SDISE-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1393;;
SAMP-SH219-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1394;;
SAMP-SKINFXVMB-X;2100021;1;8;2;1;1;DKSH INDONESIA, PT;1395;;
SAMP-SL816T-X;2100050;1;6;2;5;5;KEMIKO INDONESIA, PT;1396;;
SAMP-SLCHS-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1397;;
