SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
DUS-CADLP12R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2369;202138;
DUS-CADLP13R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2370;202151;
DUS-CADLP14R0-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2371;202151;
DUS-CADLP15R0-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2372;202151;
DUS-CADLP16R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2373;202151;
DUS-CADLP17R0-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2374;202151;
DUS-CCABER1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2375;202104;
DUS-CCCAKE-EILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2376;202203;
DUS-CCCAKER1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2377;202203;
DUS-CCCREAMR0-EILG;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;2378;202202;
DUS-CCCREAMR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2379;202104;
DUS-CCCREAMR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2380;202203;
DUS-CCFCMOI30-3151LG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2381;202104;
DUS-CCFCMOI30-3151LG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2382;202203;
DUS-CCFCMOR1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2383;202151;
DUS-CCMB01R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2384;202210;
DUS-CCMB02R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2385;202216;
DUS-CCMB03R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2386;202216;
DUS-CCR1-MOILG;2200053;1;4;2;5000;100;MEGA PUTRA, PT;2387;202104;
DUS-CCSAHGR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2388;202104;
DUS-CCSAOCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2389;202211;
DUS-CCSAOCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2390;202104;
DUS-CCSROSR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2391;202211;
DUS-CCSROSR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2392;202104;
DUS-CCSRRCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2393;202211;
DUS-CCSRRCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2394;202217;
DUS-CDDDCL20-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2395;202203;
DUS-CDDDCL20C-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2396;202203;
DUS-CDDDCL20R2-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2397;202124;
DUS-CDDDCL20R2-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2398;202203;
DUS-CDDDCN20-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2399;202203;
DUS-CDDDCN20C-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2400;202203;
DUS-CDDDCN20R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2401;202203;
DUS-CDDDCN20R2-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2402;202124;
DUS-CDDDCN20R2-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2403;202203;
DUS-CDMM30-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2404;202217;
DUS-CDS17-WILG;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2405;202104;
DUS-CDS17-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2406;202203;
DUS-CDSM30R1-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2407;202104;
DUS-CDWM30R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2408;202204;
DUS-CDWM30R1-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2409;202203;
DUS-CDWM30R2-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2410;202204;
DUS-CGKR0-W;2200126;1;4;2;15000;100;DNP INDONESIA, PT;2411;202137;
DUS-CHCL10R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2412;202104;
DUS-CHCL10R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2413;202203;
DUS-CHCL10R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2414;202214;
DUS-CHCL11R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2415;202203;
DUS-CHCL11R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2416;202104;
DUS-CHCL11R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2417;202203;
DUS-CHCL11R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2418;202214;
DUS-CHCL12R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2419;202104;
DUS-CHCL12R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2420;202203;
DUS-CHCL12R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2421;202214;
DUS-CHCL1R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2422;202217;
DUS-CHCL1R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2423;202104;
DUS-CHCL1R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2424;202203;
DUS-CHCL1R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2425;202214;
DUS-CHCL2R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2426;202214;
DUS-CHCL3R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2427;202104;
DUS-CHCL3R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2428;202214;
DUS-CHCL4R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2429;202104;
DUS-CHCL4R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2430;202203;
DUS-CHCL4R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2431;202214;
DUS-CHCL5R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2432;202203;
DUS-CHCL5R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2433;202104;
DUS-CHCL5R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2434;202203;
DUS-CHCL5R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2435;202214;
DUS-CHCL6R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2436;202104;
DUS-CHCL6R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2437;202214;
DUS-CHCL7R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2438;202104;
DUS-CHCL7R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2439;202203;
DUS-CHCL7R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2440;202214;
DUS-CHCL8R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2441;202203;
DUS-CHCL8R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2442;202104;
DUS-CHCL8R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2443;202203;
DUS-CHCL8R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2444;202214;
DUS-CHCL9R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2445;202203;
DUS-CHCL9R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2446;202104;
DUS-CHCL9R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2447;202203;
DUS-CHCL9R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2448;202214;
DUS-CHCP01R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2449;202214;
DUS-CHCP02R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2450;202214;
DUS-CLBPER0-E;2200043;1;4;2;20000;100;KALINGGA JAYA, CV;2451;202104;
DUS-CLBPER0-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2452;202203;
DUS-CLBPER1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2453;202226;
DUS-CLBPIR0-E;2200043;1;4;2;20000;100;KALINGGA JAYA, CV;2454;202104;
DUS-CLBPIR0-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2455;202203;
DUS-CLBPIR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2456;202226;
DUS-CLCBNBR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2457;202104;
DUS-CLCBNBR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2458;202203;
DUS-CLCBPER1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2459;202104;
DUS-CLCBPER1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2460;202203;
DUS-CLCBPIR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2461;202104;
DUS-CLCBPIR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2462;202203;
DUS-CLCBVR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2463;202104;
DUS-CLCBVR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2464;202203;
DUS-CLHNTR0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2465;202203;
DUS-CLHNTR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2466;202143;
DUS-CLHPNSR0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2467;202104;
DUS-CLHPNSR0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2468;202203;
DUS-CLL0115R0-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2469;202104;
DUS-CLL0115R0-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2470;202203;
DUS-CLMRC100-W;2200126;1;4;2;10000;100;DNP INDONESIA, PT;2471;202144;
DUS-CLR0-WIMLG;2200037;1;6;2;50000;100;INDAH KENCANA, CV;2472;202104;
DUS-CM16R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2473;202104;
DUS-CM16R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2474;202203;
DUS-CM17R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2475;202104;
DUS-CM17R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2476;202203;
DUS-CM18R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2477;202104;
DUS-CM18R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2478;202203;
DUS-CM19R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2479;202104;
DUS-CM19R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2480;202203;
DUS-CM1BSR1-EILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;2481;202203;
DUS-CMABR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2482;202104;
DUS-CMABR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2483;202203;
DUS-CMABR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2484;202214;
DUS-CMBBR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2485;202104;
DUS-CMBBR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2486;202203;
DUS-CMBBR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2487;202214;
DUS-CMBFR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2488;202104;
DUS-CMBFR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2489;202203;
DUS-CMBFR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2490;202214;
DUS-CMCCR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2491;202203;
DUS-CMCCR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2492;202104;
DUS-CMCCR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2493;202203;
DUS-CMCCR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2494;202214;
DUS-CMCPR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2495;202104;
DUS-CMCPR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2496;202203;
DUS-CMCPR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2497;202214;
DUS-CMFBR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2498;202104;
DUS-CMFBR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2499;202203;
DUS-CMFBR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2500;202214;
DUS-CMFMR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2501;202104;
DUS-CMFMR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2502;202203;
DUS-CMFMR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2503;202214;
DUS-CMFR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2504;202104;
DUS-CMFR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2505;202203;
DUS-CMFWR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2506;202104;
DUS-CMFWR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2507;202203;
DUS-CMFWR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2508;202214;
DUS-CMGAR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2509;202104;
DUS-CMGAR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2510;202203;
DUS-CMGAR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2511;202214;
DUS-CMJBR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2512;202203;
DUS-CMJBR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2513;202214;
DUS-CMMVR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2514;202104;
DUS-CMMVR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2515;202203;
DUS-CMMVR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2516;202214;
DUS-CMPPR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2517;202104;
DUS-CMPPR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2518;202203;
DUS-CMPPR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2519;202214;
DUS-CMPR0-W;2200043;1;4;2;20000;100;KALINGGA JAYA, CV;2520;202104;
DUS-CMPR0-W;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2521;202203;
DUS-CMPR1-W;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2522;202207;
DUS-CMPR2-W;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2523;202221;
DUS-CMPSR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2524;202203;
DUS-CMPSR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2525;202214;
DUS-CMSFR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2526;202104;
DUS-CMSFR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2527;202203;
DUS-CMSFR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2528;202214;
DUS-CMTWR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2529;202104;
DUS-CMTWR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2530;202203;
DUS-CMTWR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2531;202215;
DUS-CPFTR0-T;2200037;1;9;2;5000;100;INDAH KENCANA, CV;2532;202225;
DUS-CPGCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2533;202204;
DUS-CPSPFRR0-W;2200126;1;4;2;10000;100;DNP INDONESIA, PT;2534;202210;
DUS-CQEP01R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2535;202212;
DUS-CQEP02R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2536;202212;
DUS-CQEP03R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2537;202212;
DUS-CRGFHR0-MO;2306641;1;4;2;10000;100;ADHINATA KARYA, PT;2538;202127;
DUS-CSBANC15-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2539;202108;
DUS-CSBANC15R1-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2540;202123;
DUS-CSBANC15R2-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2541;202138;
DUS-CSBANC30R1-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2542;202125;
DUS-CSBANC30R2-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2543;202138;
DUS-CSBDC15R1-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2544;202123;
DUS-CSBDC15R2-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2545;202135;
DUS-CSBDC30R1-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2546;202123;
DUS-CSBDC30R2-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2547;202139;
DUS-CSBDC9-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2548;202128;
DUS-CSDSBS20R1-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2549;202125;
DUS-CSDSBS20R2-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2550;202138;
DUS-CSEDCC10R1-W;2200126;1;4;2;15000;100;DNP INDONESIA, PT;2551;202125;
DUS-CSET125R1-W;2200126;1;4;2;20000;100;DNP INDONESIA, PT;2552;202123;
DUS-CSGC3R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2553;202216;
DUS-CSGC5R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2554;202217;
DUS-CSPTE100R1-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2555;202125;
DUS-CSPTE30-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2556;202129;
DUS-CSPTE50R1-W;2200126;1;4;2;20000;100;DNP INDONESIA, PT;2557;202123;
DUS-CSRDG15R1-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2558;202125;
DUS-CSRDG15R2-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2559;202136;
DUS-CSRDG30R1-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2560;202125;
DUS-CSRDG30R2-W;2200126;1;4;2;20000;100;DNP INDONESIA, PT;2561;202138;
DUS-CT01R1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2562;202223;
DUS-CT02R1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2563;202223;
DUS-CT03R1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2564;202223;
DUS-CT04R1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2565;202223;
DUS-CT05R1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2566;202223;
DUS-CT1R0-E;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2567;202104;
DUS-CT1R0-E;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2568;202203;
DUS-CT2R0-E;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2569;202104;
DUS-CT2R0-E;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2570;202203;
DUS-CT3R0-E;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2571;202104;
DUS-CT3R0-E;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2572;202203;
DUS-CT4R0-E;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2573;202104;
DUS-CT4R0-E;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2574;202203;
DUS-CT5R0-E;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2575;202203;
DUS-CTKR0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2576;202104;
DUS-CTKR1-W;2200126;1;4;2;15000;100;DNP INDONESIA, PT;2577;202134;
DUS-CULML10R0-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2578;202104;
DUS-CULML10R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2579;202203;
DUS-CULML10R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2580;202139;
DUS-CULML11R0-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2581;202104;
DUS-CULML11R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2582;202203;
DUS-CULML11R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2583;202139;
DUS-CULML12R0-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2584;202104;
DUS-CULML12R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2585;202203;
DUS-CULML12R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2586;202139;
DUS-CULML13R0-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2587;202104;
DUS-CULML13R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2588;202203;
DUS-CULML13R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2589;202139;
DUS-CULML1R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2590;202104;
DUS-CULML1R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2591;202203;
DUS-CULML1R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2592;202139;
DUS-CULML2R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2593;202104;
DUS-CULML2R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2594;202203;
DUS-CULML2R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2595;202139;
DUS-CULML3R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2596;202203;
DUS-CULML3R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2597;202139;
DUS-CULML4R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2598;202104;
DUS-CULML4R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2599;202203;
DUS-CULML4R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2600;202139;
DUS-CULML5R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2601;202104;
DUS-CULML5R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2602;202203;
DUS-CULML5R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2603;202136;
DUS-CULML6R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2604;202104;
DUS-CULML6R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2605;202203;
DUS-CULML6R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2606;202139;
DUS-CULML7R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2607;202104;
DUS-CULML7R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2608;202203;
DUS-CULML7R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2609;202139;
DUS-CULML8R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2610;202203;
DUS-CULML8R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2611;202136;
DUS-CULML9R0-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2612;202104;
DUS-CULML9R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2613;202203;
DUS-CULML9R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2614;202139;
DUS-CVPFR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2615;202104;
DUS-CVPFR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2616;202203;
DUS-DABKR3-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2617;202204;
DUS-DABWR0-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2618;202204;
DUS-DFKR1-WILG;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2619;202104;
DUS-DFKR1-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2620;202203;
DUS-DMBC02R0-E;2200152;1;4;2;15000;100;KALINGGA JAYA PRIMA, PT;2621;202212;
DUS-DMCPR1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2622;202207;
DUS-DMCR0-E;2200152;1;3;2;40000;100;KALINGGA JAYA PRIMA, PT;2623;202232;
DUS-DMLP01R2-E;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2624;202124;
DUS-DMLP01R2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2625;202203;
DUS-DMLP02R2-E;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2626;202124;
DUS-DMLP02R2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2627;202203;
DUS-DMLPR0-EILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2628;202203;
DUS-DMLPR1-EILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2629;202203;
DUS-EBBCL15C-WILD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2630;202104;
DUS-EBBCL15C-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2631;202203;
