SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
CAP-TLC06CPR0-E;2305700;1;16;2;25000;100;UDN INTERNATIONAL INC.,;1525;202104;
CAP-USSSR0-TV;2200157;1;4;2;15000;1800;SANITYA UTAMA, PT;1526;202204;
CAP-UVSWRR0-W;2200028;1;4;2;60000;13680;DYNAPLAST, PT;1527;202104;
CAPA-ALMR1-WABS;2200032;1;16;2;24000;100;ESMIN CO., LTD.;1528;202104;
CAPA-BDMR0-MOABS;2200032;1;17;2;10000;100;ESMIN CO., LTD.;1529;202228;
CAPA-BDMR1-MOABS;2200032;1;17;2;10000;100;ESMIN CO., LTD.;1530;202205;
CAPA-CLVMR0-E;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1531;202206;
CAPA-CMLCR0-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;1532;202207;
CAPA-CMR0-EM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;1533;202206;
CAPA-CWIMLPR0-W;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;1534;202104;
CAPA-CWPEPR0-MO;2200108;1;11;2;10000;100;NINGBO WINMATE COSMETIC PACKAGING CO.,LTD;1535;202104;
CAPA-ECLTR0-WASABS;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;1536;202104;
CAPA-EIMLR0-IP;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1537;202236;
CAPA-EMLCR2-W;2200044;1;6;2;300000;800;KEMAS INDAH MAJU, PT;1538;202104;
CAPA-EMLSR0-W;2200089;1;4;2;100000;693;TECHPACK ASIA, PT;1539;202131;
CAPA-EXBLSR0-W;2200163;1;10;2;10000;1360;HUARUI PACKAGING TECH (HANGZHOU) CO.,LTD.;1540;202212;
CAPA-EXLWMR0-W;2200120;1;11;2;100000;760;SHAMROCK (HK) LIMITED;1541;202139;
CAPA-GLHTR0-MO;2309284;1;11;2;50000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1542;202131;
CAPA-GS01ABR0-E;2200131;1;10;2;100000;100;DERIK INDUSTRIAL CO.,LTD;1543;202104;
CAPA-GS02ASR0-E;2200131;1;10;2;100000;100;DERIK INDUSTRIAL CO.,LTD;1544;202104;
CAPA-GS03CRR0-E;2200131;1;10;2;100000;100;DERIK INDUSTRIAL CO.,LTD;1545;202104;
CAPA-GS04PSR0-E;2200131;1;10;2;100000;100;DERIK INDUSTRIAL CO.,LTD;1546;202104;
CAPA-GS05SDR0-E;2200131;1;10;2;100000;100;DERIK INDUSTRIAL CO.,LTD;1547;202201;
CAPA-HGFHLR0-IP;2309284;1;12;2;10000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1548;202144;
CAPA-HSLWR1-MO;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;1549;202206;
CAPA-IBBM1R0-WABSM;2200032;1;17;2;50000;100;ESMIN CO., LTD.;1550;202104;
CAPA-IBBM2R0-WABSM;2200032;1;17;2;50000;100;ESMIN CO., LTD.;1551;202104;
CAPA-IEIMLR0-W;2200089;1;4;2;10000;630;TECHPACK ASIA, PT;1552;202104;
CAPA-ILSLSR0-W;2200089;1;4;2;20000;630;TECHPACK ASIA, PT;1553;202126;
CAPA-IMLCR0-MO;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;1554;202206;
CAPA-IMLMPR0-W;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;1555;202206;
CAPA-LIWMR0-MO;2307799;1;14;2;20000;100;HCP PACKAGING HONG KONG, LTD;1556;202104;
CAPA-LLC01LR0-W;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;1557;202206;
CAPA-LLC02BR0-W;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;1558;202206;
CAPA-LLS-EAH;2200006;1;16;2;20000;100;ALLEN & THOMAS CO.,LTD;1559;202104;
CAPA-MKLCR0-OMG;2200089;1;6;2;100000;630;TECHPACK ASIA, PT;1560;202104;
CAPA-MMSR0-ELM;2200032;1;17;2;10000;100;ESMIN CO., LTD.;1561;202205;
CAPA-MPR0-EM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;1562;202206;
CAPA-NPM01R0-E;2309980;1;10;2;20000;10080;ZHUHAI SHENGHUI PLASTIC PRODUCTS CO.,LTD;1563;202209;
CAPA-NPM02R0-E;2309980;1;10;2;20000;10080;ZHUHAI SHENGHUI PLASTIC PRODUCTS CO.,LTD;1564;202209;
CAPA-PCM7R0-W;2200032;1;17;2;24000;100;ESMIN CO., LTD.;1565;202211;
CAPA-PM010R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1566;202135;
CAPA-PM01R0-E;2309284;1;14;2;10000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1567;202209;
CAPA-PM02R0-E;2309284;1;14;2;10000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1568;202209;
CAPA-PM03R0-E;2309284;1;14;2;10000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1569;202209;
CAPA-PM04R0-E;2309284;1;14;2;10000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1570;202209;
CAPA-PM05R0-E;2309284;1;14;2;10000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1571;202209;
CAPA-PM06R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1572;202135;
CAPA-PM07R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1573;202135;
CAPA-PM08R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1574;202135;
CAPA-PM09R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1575;202135;
CAPA-PM11R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1576;202207;
CAPA-PM12R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1577;202207;
CAPA-PM13R0-E;2309284;1;12;2;100000;720;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1578;202207;
CAPA-PPLLCBR0-MO;2200032;1;17;2;5000;100;ESMIN CO., LTD.;1579;202104;
CAPA-PPLLR0-MO;2200032;1;15;2;10000;100;ESMIN CO., LTD.;1580;202104;
CAPA-PSCRMSR0-W;2200120;1;14;2;200;100;SHAMROCK (HK) LIMITED;1581;202206;
CAPA-PSEMLSR0-W;2200089;1;2;2;310;100;TECHPACK ASIA, PT;1582;202131;
CAPA-PSEXLWMR0-W;2200120;1;14;2;300;100;SHAMROCK (HK) LIMITED;1583;202206;
CAPA-PSF2R1-MO;2309284;1;2;2;99;99;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1584;202133;
CAPA-PSFCLVMR0-E;2200120;1;3;2;400;400;SHAMROCK (HK) LIMITED;1585;;
CAPA-PSFEBALSR0-W;2200108;1;3;2;200;200;NINGBO WINMATE COSMETIC PACKAGING CO.,LTD;1586;202150;
CAPA-PSFHR0-IP;2309284;1;3;2;200;200;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1587;202140;
CAPA-PSFHV2R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1588;202140;
CAPA-PSFHV3R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1589;202140;
CAPA-PSFHV4R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;1590;202140;
CAPA-PSFSUAR0-IP;2307799;1;4;2;200;200;HCP PACKAGING HONG KONG, LTD;1591;202206;
CAPA-PSIPLLSWR0-W;2200089;1;2;2;630;100;TECHPACK ASIA, PT;1592;202129;
CAPA-PSREPAROR0-MO;2306377;1;2;2;600;600;YU RONG COSMETICS PACKAGING LIMITED;1593;202215;
CAPA-PSSUAR0-IP;2307799;1;2;2;670;100;HCP PACKAGING HONG KONG, LTD;1594;202203;
CAPA-PSSWMR0-OMG;2309980;1;3;2;250;250;ZHUHAI SHENGHUI PLASTIC PRODUCTS CO.,LTD;1595;202223;
CAPA-PSWLSR0-E;2200089;1;2;2;250;100;TECHPACK ASIA, PT;1596;202130;
CAPA-PTCLCR0-MO;2200120;1;14;2;15000;100;SHAMROCK (HK) LIMITED;1597;202206;
CAPA-PTMLCR1-MO;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;1598;202104;
CAPA-SLAMR0-E;2200032;1;17;2;24000;100;ESMIN CO., LTD.;1599;202104;
CAPA-SLEL-WABS;2200032;1;15;2;24000;100;ESMIN CO., LTD.;1600;202104;
CAPA-SMUBCCR0-E;2200006;1;13;2;10000;100;ALLEN & THOMAS CO.,LTD;1601;202104;
CAPA-SMUBCR0-E;2200006;1;16;2;10000;100;ALLEN & THOMAS CO.,LTD;1602;202104;
CAPA-SMULCR0-E;2200006;1;16;2;10000;100;ALLEN & THOMAS CO.,LTD;1603;202104;
CAPA-SMULGR0-E;2200006;1;16;2;10000;100;ALLEN & THOMAS CO.,LTD;1604;202104;
CAPA-SMULMR0-E;2200006;1;16;2;10000;100;ALLEN & THOMAS CO.,LTD;1605;202104;
CAPA-SMUMR0-E;2200006;1;16;2;10000;100;ALLEN & THOMAS CO.,LTD;1606;202104;
CAPA-TIMLCFPR0-MO;2200120;1;14;2;18000;100;SHAMROCK (HK) LIMITED;1607;202206;
CAPA-TIMLCMVR0-MO;2200120;1;14;2;18000;100;SHAMROCK (HK) LIMITED;1608;202206;
CAPA-TMUM1EM-E;2200006;1;4;2;2940;100;ALLEN & THOMAS CO.,LTD;1609;;
CAPA-TMUM2M1-E;2200006;1;4;2;1452;100;ALLEN & THOMAS CO.,LTD;1610;;
CAPA-TMUM3C-E;2200006;1;4;2;2904;100;ALLEN & THOMAS CO.,LTD;1611;;
CAPA-TMUM4LM-E;2200006;1;4;2;1452;100;ALLEN & THOMAS CO.,LTD;1612;;
CAPA-TVEMR2-WAL;2200032;1;16;2;24000;100;ESMIN CO., LTD.;1613;202104;
CAPA-WCADLPR0-W;2200089;1;4;2;300000;630;TECHPACK ASIA, PT;1614;202217;
CAPA-WCPRLR0-W;2200120;1;14;2;15000;100;SHAMROCK (HK) LIMITED;1615;202206;
CAPA-WCTR0-E;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;1616;202104;
CAPA-WCVML10R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1617;202217;
CAPA-WCVML10R1-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1618;202217;
CAPA-WCVML11R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1619;202217;
CAPA-WCVML11R1-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;1620;202146;
CAPA-WCVML12R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1621;202217;
CAPA-WCVML12R1-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1622;202217;
CAPA-WCVML13R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1623;202217;
CAPA-WCVML13R1-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1624;202217;
CAPA-WCVML14R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1625;202217;
CAPA-WCVML14R1-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;1626;202146;
CAPA-WCVML9R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1627;202217;
CAPA-WCVML9R1-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;1628;202146;
CAPA-WCVMLM1R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1629;202217;
CAPA-WCVMLM1R1-W;2200044;1;6;2;100000;800;KEMAS INDAH MAJU, PT;1630;202104;
CAPA-WCVMLM1R2-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;1631;202146;
CAPA-WCVMLM2R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1632;202217;
CAPA-WCVMLM2R2-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;1633;202146;
CAPA-WCVMLM3R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1634;202217;
CAPA-WCVMLM3R1-W;2200044;1;6;2;100000;800;KEMAS INDAH MAJU, PT;1635;202104;
CAPA-WCVMLM3R2-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;1636;202146;
CAPA-WCVMLM4R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1637;202217;
CAPA-WCVMLM4R1-W;2200044;1;6;2;100000;800;KEMAS INDAH MAJU, PT;1638;202104;
CAPA-WCVMLM4R2-W;2200089;1;1;2;50000;630;TECHPACK ASIA, PT;1639;202146;
CAPA-WCVMLM5R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1640;202217;
CAPA-WCVMLM5R1-W;2200044;1;6;2;100000;800;KEMAS INDAH MAJU, PT;1641;202104;
CAPA-WCVMLM5R2-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;1642;202146;
CAPA-WCVMLM6R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1643;202217;
CAPA-WCVMLM6R2-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;1644;202146;
CAPA-WCVMLM7R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1645;202217;
CAPA-WCVMLM7R1-W;2200044;1;6;2;100000;800;KEMAS INDAH MAJU, PT;1646;202104;
CAPA-WCVMLM7R2-W;2200089;1;4;2;50000;630;TECHPACK ASIA, PT;1647;202146;
CAPA-WCVMLM8R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;1648;202217;
CAPA-WCVMLM8R2-W;2200089;1;1;2;50000;630;TECHPACK ASIA, PT;1649;202146;
CAPA-WEMLNSR0-W;2200089;1;4;2;150000;630;TECHPACK ASIA, PT;1650;202104;
CAPA-WLSR0-E;2200089;1;4;2;25000;693;TECHPACK ASIA, PT;1651;202130;
CAPA-WPSLTR0-MO;2306377;1;11;2;10000;100;YU RONG COSMETICS PACKAGING LIMITED;1652;202104;
CAPA-WPVLSR0-MO;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;1653;202104;
CAPC-BMLPR1-EASBS;2200093;1;4;2;10752;896;TIGERMANDIRI PRATAMA, PT;1654;202104;
CAPC-BMLPR2-E;2200004;1;4;2;10000;1360;ALBEA RIGID PACKAGING, PT;1655;202120;
CAPC-BMLPR2-E;2200089;1;4;2;10000;1360;TECHPACK ASIA, PT;1656;202119;
CAPC-CGRPR0-W;2200093;1;5;2;10200;600;TIGERMANDIRI PRATAMA, PT;1657;202104;
CAPC-CHCLR0-MO;2200127;1;12;2;50000;100;BEAUTY (SUZHOU) PLASTIC TECHNOLOGY CO.,LTD.;1658;202104;
CAPC-CSGC1R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1659;202104;
CAPC-CSGC2R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1660;202104;
CAPC-CSGC3R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1661;202104;
CAPC-CSGC4R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1662;202104;
CAPC-CSGC5R0-MONF;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1663;202104;
CAPC-CULML10R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1664;202217;
CAPC-CULML10TR0-W;2200093;1;4;2;20000;926;TIGERMANDIRI PRATAMA, PT;1665;202133;
CAPC-CULML11R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1666;202217;
CAPC-CULML11TR0-W;2200093;1;4;2;20000;926;TIGERMANDIRI PRATAMA, PT;1667;202133;
CAPC-CULML12R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1668;202217;
CAPC-CULML12TR0-W;2200093;1;4;2;20000;926;TIGERMANDIRI PRATAMA, PT;1669;202133;
CAPC-CULML13R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1670;202217;
CAPC-CULML13TR0-W;2200093;1;4;2;20000;926;TIGERMANDIRI PRATAMA, PT;1671;202133;
CAPC-CULML1R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1672;202217;
CAPC-CULML2R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1673;202217;
CAPC-CULML3R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1674;202217;
CAPC-CULML4R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1675;202217;
CAPC-CULML5R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1676;202217;
CAPC-CULML6R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1677;202217;
CAPC-CULML7R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1678;202217;
CAPC-CULML8R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1679;202217;
CAPC-CULML9R0-W;2200089;1;8;2;25000;1064;TECHPACK ASIA, PT;1680;202217;
CAPC-CULML9TR0-W;2200093;1;4;2;20000;926;TIGERMANDIRI PRATAMA, PT;1681;202133;
CAPC-DMLPR0-EASBS;2200004;1;9;2;10200;750;ALBEA RIGID PACKAGING, PT;1682;202201;
CAPC-DMLPR0-EASBS;2200089;1;9;2;10200;750;TECHPACK ASIA, PT;1683;202104;
CAPC-EFSLGNS-W;2309472;1;10;2;50000;100;ZHEJIANG AXILONE SHUNHUA ALUMINUM & PLASTIC CO.LTD.;1684;202209;
CAPC-EFSLGR0-WASSM;2200089;1;4;2;20216;1064;TECHPACK ASIA, PT;1685;202217;
CAPC-EFSLGT-W;2200089;1;4;2;25536;1064;TECHPACK ASIA, PT;1686;202217;
CAPC-EFSLSNS-W;2309472;1;10;2;50000;100;ZHEJIANG AXILONE SHUNHUA ALUMINUM & PLASTIC CO.LTD.;1687;202209;
CAPC-EFSLSR0-WASSM;2200089;1;4;2;20216;1064;TECHPACK ASIA, PT;1688;202217;
CAPC-EFSLST-W;2200089;1;4;2;25536;1064;TECHPACK ASIA, PT;1689;202217;
CAPC-ELRLR0-WASBS;2200032;1;17;2;50000;100;ESMIN CO., LTD.;1690;202104;
CAPC-EMLNGR0-WASSM;2200089;1;4;2;20216;1064;TECHPACK ASIA, PT;1691;202217;
CAPC-EMLNHR0-WASSM;2200089;1;4;2;20216;1064;TECHPACK ASIA, PT;1692;202217;
CAPC-EMLNHT-W;2200089;1;4;2;15000;1064;TECHPACK ASIA, PT;1693;202104;
CAPC-EMLRLR0-WRL;2200032;1;17;2;50000;100;ESMIN CO., LTD.;1694;202104;
CAPC-IGCL1R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1695;202104;
CAPC-IGCL2R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1696;202104;
CAPC-IGCL3R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1697;202104;
CAPC-IMCL1R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1698;202104;
CAPC-IMCL2R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1699;202104;
CAPC-IMCL3R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1700;202104;
CAPC-IMCL4R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1701;202104;
CAPC-IMCL5R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1702;202104;
CAPC-IMCL6R0-WSM;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;1703;202104;
CAPC-IMSLR0-WSM;2200044;1;6;2;105840;1764;KEMAS INDAH MAJU, PT;1704;202104;
CAPC-LEBR0-WGRE;2200032;1;19;2;50000;100;ESMIN CO., LTD.;1705;202228;
CAPC-LLPR0-WASBS;2200004;1;9;2;10200;750;ALBEA RIGID PACKAGING, PT;1706;202229;
CAPC-LLPR0-WASBS;2200089;1;9;2;10200;750;TECHPACK ASIA, PT;1707;202104;
CAPC-LLR2-WMS;2200044;1;6;2;31050;3105;KEMAS INDAH MAJU, PT;1708;202104;
CAPC-LLR3-WMS;2200044;1;6;2;100000;3105;KEMAS INDAH MAJU, PT;1709;202104;
CAPC-LMMMR0-E;2305884;1;2;2;20000;2016;NATAMAS PLAST, PT;1710;202133;
CAPC-LMOSR0-E;2305884;1;2;2;20000;2016;NATAMAS PLAST, PT;1711;202133;
CAPC-LMR0-EPPNF;2200093;1;4;2;10000;1440;TIGERMANDIRI PRATAMA, PT;1712;202208;
CAPC-LMR1-E;2305884;1;4;2;20000;672;NATAMAS PLAST, PT;1713;202148;
CAPC-LMVPR0-E;2305884;1;2;2;20000;2016;NATAMAS PLAST, PT;1714;202133;
CAPC-LOUR0-ESP;2310113;1;20;2;20000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;1715;202203;
CAPC-LSRR0-EAS;2200089;1;5;2;10000;1064;TECHPACK ASIA, PT;1716;202207;
CAPC-LSRR0-EAS;2200093;1;5;2;20160;1064;TIGERMANDIRI PRATAMA, PT;1717;202208;
CAPC-LUHMBR0-MOB;2200044;1;6;2;31050;3105;KEMAS INDAH MAJU, PT;1718;202104;
CAPC-MTCR0-E;2200044;1;6;2;50000;1380;KEMAS INDAH MAJU, PT;1719;202104;
CAPC-PSLMMMR0-E;2305884;1;2;2;200;100;NATAMAS PLAST, PT;1720;202131;
CAPC-PSLMOSR0-E;2305884;1;2;2;200;100;NATAMAS PLAST, PT;1721;202131;
CAPC-PSLMVPR0-E;2305884;1;2;2;200;100;NATAMAS PLAST, PT;1722;202131;
CAPC-SFLPR0-EASBS;2200093;1;4;2;10752;896;TIGERMANDIRI PRATAMA, PT;1723;202104;
CAPC-SFLPR1-E;2200004;1;4;2;10000;1360;ALBEA RIGID PACKAGING, PT;1724;202120;
CAPC-SPRR1-MOSBS;2200004;1;12;2;10200;750;ALBEA RIGID PACKAGING, PT;1725;202207;
CAPP-2IN1SMR0-E;2200093;1;5;2;10000;630;TIGERMANDIRI PRATAMA, PT;1726;202208;
CAPP-CMPR0-W;2200120;1;14;2;25000;100;SHAMROCK (HK) LIMITED;1727;202104;
CAPP-DSMALL-MOAS;2200004;1;9;2;10080;2880;ALBEA RIGID PACKAGING, PT;1728;202207;
CAPP-ELCFEC-WLD;2200093;1;4;2;10000;250;TIGERMANDIRI PRATAMA, PT;1729;202104;
CAPP-GGCUVCM20R0-BL;2200160;1;12;2;10000;525;GUANGDONG SHENGWEI GLASS TECHNOLOGY CO., LTD;1730;202234;
CAPP-GSDR0-W;2310113;1;18;2;100000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;1731;202203;
CAPP-HRDADGR0-W;2200028;1;4;2;50000;504;DYNAPLAST, PT;1732;202104;
CAPP-HRMRNGR0-W;2200028;1;4;2;60000;504;DYNAPLAST, PT;1733;202201;
CAPP-HSRFPR0-MO;2307799;1;14;2;10000;100;HCP PACKAGING HONG KONG, LTD;1734;202104;
CAPP-LDC30RC-WPP;2200093;0.6;4;2;10296;792;TIGERMANDIRI PRATAMA, PT;1735;202208;
CAPP-LDC30RLR0-W;2305884;1;4;2;50000;600;NATAMAS PLAST, PT;1736;202104;
CAPP-LDG30RLR0-W;2305884;1;4;2;50000;600;NATAMAS PLAST, PT;1737;202201;
CAPP-LNC30RC-WPP;2200093;0.6;4;2;10296;792;TIGERMANDIRI PRATAMA, PT;1738;202208;
CAPP-LNC30RLR0-W;2305884;0.5;4;2;50000;600;NATAMAS PLAST, PT;1739;202210;
CAPP-LNC30RLTM-W;2200093;0.5;5;2;50400;840;TIGERMANDIRI PRATAMA, PT;1740;202104;
CAPP-MUQB30F-B;2200160;1;12;2;400;400;GUANGDONG SHENGWEI GLASS TECHNOLOGY CO., LTD;1741;202233;
CAPP-PGSMR0-W;2200028;1;4;2;25000;504;DYNAPLAST, PT;1742;202201;
CAPP-QLPR0-IP;2200120;1;12;2;25000;672;SHAMROCK (HK) LIMITED;1743;202146;
CAPP-R100GREENO-PP;2200036;1;4;2;10368;1485;HIDAYAT PUTRA INDUSTRI, PT;1744;202104;
CAPP-R100PEACHS-PP;2200036;1;4;2;10368;1485;HIDAYAT PUTRA INDUSTRI, PT;1745;202204;
CAPP-R100PINKR-PP;2200036;1;4;2;10368;1485;HIDAYAT PUTRA INDUSTRI, PT;1746;202104;
CAPP-R100PURPLE-PP;2200036;1;4;2;10368;1485;HIDAYAT PUTRA INDUSTRI, PT;1747;202104;
CAPP-R100VIOLET-PP;2200036;1;4;2;10368;1485;HIDAYAT PUTRA INDUSTRI, PT;1748;202104;
CAPP-R100WHITEM-PP;2200036;1;4;2;10368;1485;HIDAYAT PUTRA INDUSTRI, PT;1749;202204;
CAPP-R150BRR1-PP;2200077;1;4;2;10350;345;SANPAK UNGGUL, PT;1750;202104;
CAPP-R150GRR1-PP;2200077;1;4;2;10350;345;SANPAK UNGGUL, PT;1751;202104;
CAPP-R150PCR1-PP;2200077;1;4;2;10350;345;SANPAK UNGGUL, PT;1752;202148;
CAPP-R150PIR1-PP;2200077;1;4;2;10350;345;SANPAK UNGGUL, PT;1753;202208;
CAPP-R150PUR1-PP;2200077;1;4;2;10350;345;SANPAK UNGGUL, PT;1754;202208;
CAPP-R150VIR1-PP;2200077;1;4;2;10350;345;SANPAK UNGGUL, PT;1755;202208;
CAPP-R150WHR1-PP;2200077;1;4;2;10350;345;SANPAK UNGGUL, PT;1756;202208;
CAPP-R250BLACK-PP;2200077;1;4;2;10350;345;SANPAK UNGGUL, PT;1757;202104;
CAPP-R250GRR1-PP;2200077;1;4;2;10350;345;SANPAK UNGGUL, PT;1758;202208;
CAPP-R250SILVER-PP;2200077;1;4;2;10350;345;SANPAK UNGGUL, PT;1759;202104;
CAPP-SLBR0-EAS;2200004;1;9;2;10920;2880;ALBEA RIGID PACKAGING, PT;1760;202207;
CAPP-SLBR0-EAS;2200089;1;9;2;10920;2880;TECHPACK ASIA, PT;1761;202104;
CAPP-SRLSR0-EASABS;2200004;1;9;2;10920;2880;ALBEA RIGID PACKAGING, PT;1762;202207;
CAPS-BSLPR2-EM;2200004;1;4;2;10000;2500;ALBEA RIGID PACKAGING, PT;1763;202201;
CAPS-PBTBPR1-W;2200028;1;4;2;80000;13680;DYNAPLAST, PT;1764;202219;
CASE-WS45W-;2200006;1;10;2;20000;100;ALLEN & THOMAS CO.,LTD;1765;;
CMLS-201ECMOR1-X;2304792;1;20;2;7000;1;ELEGANT BEST INVESTMENT LTD.;1766;202104;
CMLS-202HWMOR1-X;2304792;1;20;2;7000;1;ELEGANT BEST INVESTMENT LTD.;1767;202104;
CMLS-203CSMOR1-X;2304792;1;20;2;7000;1;ELEGANT BEST INVESTMENT LTD.;1768;202104;
CMLS-204FMMOR1-X;2304792;1;20;2;7000;1;ELEGANT BEST INVESTMENT LTD.;1769;202104;
CMLS-205JSMOR1-X;2304792;1;20;2;7000;1;ELEGANT BEST INVESTMENT LTD.;1770;202104;
CMLS-206GDMOR1-X;2304792;1;20;2;7000;1;ELEGANT BEST INVESTMENT LTD.;1771;202104;
CMLS-207LBMOR1-X;2304792;1;20;2;7000;1;ELEGANT BEST INVESTMENT LTD.;1772;202104;
