SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
DUS-CSBDC15R1-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2516;202123;
DUS-CSBDC15R2-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2517;202135;
DUS-CSBDC30R1-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2518;202123;
DUS-CSBDC30R2-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2519;202139;
DUS-CSBDC9-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2520;202128;
DUS-CSDSBS20R1-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2521;202125;
DUS-CSDSBS20R2-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2522;202138;
DUS-CSEDCC10R1-W;2200126;1;4;2;15000;100;DNP INDONESIA, PT;2523;202125;
DUS-CSET125R1-W;2200126;1;4;2;20000;100;DNP INDONESIA, PT;2524;202123;
DUS-CSGC3R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2525;202216;
DUS-CSGC5R2-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2526;202217;
DUS-CSPTE100R1-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2527;202125;
DUS-CSPTE30-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2528;202129;
DUS-CSPTE50R1-W;2200126;1;4;2;20000;100;DNP INDONESIA, PT;2529;202123;
DUS-CSRDG15R1-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2530;202125;
DUS-CSRDG15R2-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2531;202136;
DUS-CSRDG30R1-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2532;202125;
DUS-CSRDG30R2-W;2200126;1;4;2;20000;100;DNP INDONESIA, PT;2533;202138;
DUS-CT01R1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2534;202223;
DUS-CT02R1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2535;202223;
DUS-CT03R1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2536;202223;
DUS-CT04R1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2537;202223;
DUS-CT05R1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2538;202223;
DUS-CT1R0-E;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2539;202104;
DUS-CT1R0-E;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2540;202203;
DUS-CT2R0-E;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2541;202104;
DUS-CT2R0-E;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2542;202203;
DUS-CT3R0-E;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2543;202104;
DUS-CT3R0-E;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2544;202203;
DUS-CT4R0-E;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2545;202104;
DUS-CT4R0-E;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2546;202203;
DUS-CT5R0-E;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2547;202203;
DUS-CTKR0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2548;202104;
DUS-CTKR1-W;2200126;1;4;2;15000;100;DNP INDONESIA, PT;2549;202134;
DUS-CULML10R0-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2550;202104;
DUS-CULML10R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2551;202203;
DUS-CULML10R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2552;202139;
DUS-CULML11R0-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2553;202104;
DUS-CULML11R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2554;202203;
DUS-CULML11R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2555;202139;
DUS-CULML12R0-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2556;202104;
DUS-CULML12R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2557;202203;
DUS-CULML12R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2558;202139;
DUS-CULML13R0-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2559;202104;
DUS-CULML13R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2560;202203;
DUS-CULML13R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2561;202139;
DUS-CULML1R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2562;202104;
DUS-CULML1R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2563;202203;
DUS-CULML1R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2564;202139;
DUS-CULML2R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2565;202104;
DUS-CULML2R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2566;202203;
DUS-CULML2R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2567;202139;
DUS-CULML3R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2568;202203;
DUS-CULML3R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2569;202139;
DUS-CULML4R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2570;202104;
DUS-CULML4R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2571;202203;
DUS-CULML4R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2572;202139;
DUS-CULML5R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2573;202104;
DUS-CULML5R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2574;202203;
DUS-CULML5R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2575;202136;
DUS-CULML6R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2576;202104;
DUS-CULML6R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2577;202203;
DUS-CULML6R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2578;202139;
DUS-CULML7R0-W;2200043;1;4;2;30000;100;KALINGGA JAYA, CV;2579;202104;
DUS-CULML7R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2580;202203;
DUS-CULML7R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2581;202139;
DUS-CULML8R0-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2582;202203;
DUS-CULML8R1-W;2200152;1;4;2;30000;100;KALINGGA JAYA PRIMA, PT;2583;202136;
DUS-CULML9R0-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2584;202104;
DUS-CULML9R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2585;202203;
DUS-CULML9R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2586;202139;
DUS-CVPFR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2587;202104;
DUS-CVPFR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2588;202203;
DUS-DABKR3-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2589;202204;
DUS-DABWR0-EILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2590;202204;
DUS-DFKR1-WILG;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2591;202104;
DUS-DFKR1-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2592;202203;
DUS-DMBC02R0-E;2200152;1;4;2;15000;100;KALINGGA JAYA PRIMA, PT;2593;202212;
DUS-DMCPR1-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2594;202207;
DUS-DMLP01R2-E;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2595;202124;
DUS-DMLP01R2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2596;202203;
DUS-DMLP02R2-E;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2597;202124;
DUS-DMLP02R2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2598;202203;
DUS-DMLPR0-EILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2599;202203;
DUS-DMLPR1-EILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2600;202203;
DUS-EBBCL15C-WILD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2601;202104;
DUS-EBBCL15C-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2602;202203;
DUS-EBBCL30C-WILD;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2603;202104;
DUS-EBBCN15C-WILD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2604;202104;
DUS-EBBCN15C-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2605;202203;
DUS-EBDK1R0-MO;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2606;202104;
DUS-EBDK1R0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2607;202203;
DUS-EBDK2R0-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2608;202203;
DUS-EBDKR0-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2609;202203;
DUS-EBO1R0-WRL;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2610;202104;
DUS-EBO2R0-WRL;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2611;202217;
DUS-EBPMOI253-16LGP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2612;202204;
DUS-EBPMOR2-MO;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2613;202203;
DUS-ECBKR0-EILGE;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2614;202204;
DUS-ECBKR1-EILGE;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2615;202211;
DUS-ECBWR0-EILGE;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2616;202204;
DUS-ECLT01R0-WACLD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2617;202104;
DUS-ECLT01R0-WACLD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2618;202203;
DUS-ECLT01R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2619;202221;
DUS-ECLT02R0-WACLD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2620;202104;
DUS-ECLT02R0-WACLD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2621;202203;
DUS-ECLT02R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2622;202221;
DUS-ECLT03R0-WACLD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2623;202104;
DUS-ECLT03R0-WACLD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2624;202203;
DUS-ECLT03R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2625;202221;
DUS-EDTBR0-WILD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2626;202104;
DUS-EDTBR0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2627;202203;
DUS-EDTETR1-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2628;202203;
DUS-EDTFLR1-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2629;202203;
DUS-EDTHFR0-K;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2630;202104;
DUS-EDTHFR0-K;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2631;202203;
DUS-EDTINR1-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2632;202203;
DUS-EDTIWR0-K;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2633;202104;
DUS-EDTIWR0-K;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2634;202203;
DUS-EDTJR0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2635;202203;
DUS-EDTPCR0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2636;202203;
DUS-EDTPRR0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2637;202203;
DUS-EDTPSR0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2638;202203;
DUS-EDTROR0-K;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2639;202104;
DUS-EDTROR0-K;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2640;202203;
DUS-EDTSHR1-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2641;202203;
DUS-EDTSPR1-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2642;202203;
DUS-EDTTBR0-K;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2643;202104;
DUS-EDTTBR0-K;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2644;202203;
DUS-EEP1R1-WRL;2200072;1;4;2;50000;100;PURA BARUTAMA, PT (OFFSET);2645;202104;
DUS-EFCC01R2-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2646;202104;
DUS-EFCC01R3-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2647;202138;
DUS-EFCC02R2-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2648;202104;
DUS-EFCC02R3-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2649;202138;
DUS-EFCC03R2-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2650;202104;
DUS-EFCC03R3-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2651;202138;
DUS-EFCC04R2-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2652;202104;
DUS-EFCC04R3-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2653;202138;
DUS-EFCC05R0-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2654;202104;
DUS-EFCC05R1-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2655;202138;
DUS-EFCC06R0-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2656;202104;
DUS-EFCC06R1-W;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2657;202138;
DUS-EFSLGR2-W;2200070;1;4;2;60000;100;PRINTINDO UTAMA, PT;2658;202221;
DUS-EFSLSR0-WACLG;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2659;202204;
DUS-EFSLSR1-WACLG;2200070;1;4;2;60000;100;PRINTINDO UTAMA, PT;2660;202104;
DUS-EFSLSR2-W;2200070;1;4;2;60000;100;PRINTINDO UTAMA, PT;2661;202221;
DUS-EGHR0-WRL;2200072;1;4;2;30000;100;PURA BARUTAMA, PT (OFFSET);2662;202104;
DUS-EIMLR0-IP;2200037;1;20000;2;5000;100;INDAH KENCANA, CV;2663;202228;
DUS-ELCFECR3-WILG;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2664;202104;
DUS-ELCFLFR2-WILG;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2665;202204;
DUS-ELCP01R0-WILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2666;202104;
DUS-ELCP02R0-WILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2667;202104;
DUS-ELCP03R0-WILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2668;202104;
DUS-ELCP04R0-WILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2669;202204;
DUS-ELCPR01R0-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2670;202104;
DUS-ELCPR02R0-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2671;202104;
DUS-ELCPR03R0-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2672;202204;
DUS-ELCPR04R0-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2673;202104;
DUS-ELF01LBR0-WVG;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2674;202201;
DUS-ELF01LBR1-WVG;2200072;1;4;2;60000;100;PURA BARUTAMA, PT (OFFSET);2675;202104;
DUS-ELF01TW-WM;2200072;1;4;2;10000;100;PURA BARUTAMA, PT (OFFSET);2676;202151;
DUS-ELF02SPR0-WVG;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2677;202201;
DUS-ELF02SPR1-WVG;2200072;1;4;2;60000;100;PURA BARUTAMA, PT (OFFSET);2678;202104;
DUS-ELF02TW-WM;2200072;1;4;2;10000;100;PURA BARUTAMA, PT (OFFSET);2679;202151;
DUS-ELF03SBR1-WVG;2200072;1;4;2;50000;100;PURA BARUTAMA, PT (OFFSET);2680;202104;
DUS-ELF04NR0-WVG;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2681;202201;
DUS-ELF04NR1-WVG;2200072;1;4;2;60000;100;PURA BARUTAMA, PT (OFFSET);2682;202104;
DUS-ELF06CBR0-WVG;2200072;1;4;2;50000;100;PURA BARUTAMA, PT (OFFSET);2683;202104;
DUS-ELFP01R1-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2684;202204;
DUS-ELFP01R2-W;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2685;202146;
DUS-ELFP02R1-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2686;202204;
DUS-ELFP02R2-W;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2687;202146;
DUS-ELFP03R1-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2688;202204;
DUS-ELFP03R2-W;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2689;202146;
DUS-ELFP04R1-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2690;202204;
DUS-ELFP04R2-W;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2691;202146;
DUS-ELFPR0-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2692;202203;
DUS-ELPPR0-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2693;202104;
DUS-ELPPR0-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2694;202203;
DUS-ELTWC01-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2695;202203;
DUS-ELTWC01R1-WILG;2200037;1;4;2;20000;100;INDAH KENCANA, CV;2696;202204;
DUS-ELTWC01R2-WILG;2200037;1;4;2;20000;100;INDAH KENCANA, CV;2697;202204;
DUS-ELTWC02R1-WILG;2200037;1;4;2;20000;100;INDAH KENCANA, CV;2698;202204;
DUS-ELTWC02R2-WILG;2200037;1;4;2;20000;100;INDAH KENCANA, CV;2699;202129;
DUS-ELTWC03R1-WILG;2200037;1;4;2;20000;100;INDAH KENCANA, CV;2700;202204;
DUS-ELTWC03R2-WILG;2200037;1;4;2;20000;100;INDAH KENCANA, CV;2701;202204;
DUS-ELTWC04R1-WILG;2200037;1;4;2;20000;100;INDAH KENCANA, CV;2702;202204;
DUS-ELTWC04R2-WILG;2200037;1;4;2;20000;100;INDAH KENCANA, CV;2703;202204;
DUS-ELTWCR1R1-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2704;202204;
DUS-ELTWCR1R2-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2705;202129;
DUS-ELTWCR2R1-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2706;202204;
DUS-ELTWCR2R2-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2707;202129;
DUS-ELTWCR3R1-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2708;202104;
DUS-ELTWCR3R2-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2709;202129;
DUS-ELTWCR4R1-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2710;202204;
DUS-ELTWCR4R2-WILG;2200037;1;4;2;30000;100;INDAH KENCANA, CV;2711;202129;
DUS-EMAR0-WIMVG;2200072;1;4;2;150000;100;PURA BARUTAMA, PT (OFFSET);2712;202104;
DUS-EMLC01C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2713;202203;
DUS-EMLC01R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2714;202203;
DUS-EMLC01R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2715;202216;
DUS-EMLC02C-WILD;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;2716;202104;
DUS-EMLC02C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2717;202203;
DUS-EMLC02R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2718;202203;
DUS-EMLC02R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2719;202216;
DUS-EMLC03C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2720;202203;
DUS-EMLC03R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2721;202203;
DUS-EMLC03R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2722;202216;
DUS-EMLC04C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2723;202203;
DUS-EMLC04R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2724;202203;
DUS-EMLC04R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2725;202216;
DUS-EMLC05C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2726;202203;
DUS-EMLC05R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2727;202203;
DUS-EMLC05R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2728;202216;
DUS-EMLC05R1-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2729;202203;
DUS-EMLC06C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2730;202203;
DUS-EMLC06R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2731;202203;
DUS-EMLC06R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2732;202216;
DUS-EMLC07C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2733;202203;
DUS-EMLC07R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2734;202203;
DUS-EMLC07R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2735;202216;
DUS-EMLC08C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2736;202203;
DUS-EMLC08R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2737;202203;
DUS-EMLC08R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2738;202216;
DUS-EMLC09C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2739;202203;
DUS-EMLC09R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2740;202203;
DUS-EMLC09R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2741;202216;
DUS-EMLC10C-WILD;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;2742;202104;
DUS-EMLC10C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2743;202203;
DUS-EMLC10R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2744;202216;
DUS-EMLC11C-WILD;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;2745;202104;
DUS-EMLC11C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2746;202203;
DUS-EMLC11R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2747;202203;
DUS-EMLC11R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2748;202216;
DUS-EMLC12C-WILD;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;2749;202104;
DUS-EMLC12C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2750;202203;
DUS-EMLC12R0-WILD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2751;202203;
DUS-EMLC12R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2752;202216;
DUS-EMLC13C-WILD;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;2753;202104;
DUS-EMLC13C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2754;202203;
DUS-EMLC13R0-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2755;202203;
DUS-EMLC13R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2756;202216;
DUS-EMLC14C-WILD;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;2757;202104;
DUS-EMLC14C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2758;202203;
DUS-EMLC14R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2759;202216;
DUS-EMLC15C-WILD;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;2760;202104;
DUS-EMLC15C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2761;202203;
DUS-EMLC15R0-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2762;202203;
DUS-EMLC15R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2763;202216;
DUS-EMLC16C-WILD;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;2764;202104;
DUS-EMLC16C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2765;202203;
DUS-EMLC16R0-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2766;202203;
DUS-EMLC16R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2767;202216;
DUS-EMLC17C-WILD;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;2768;202104;
DUS-EMLC17C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2769;202203;
DUS-EMLC17R0-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2770;202203;
DUS-EMLC17R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2771;202216;
DUS-EMLC18C-WILD;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;2772;202104;
DUS-EMLC18C-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2773;202203;
DUS-EMLC18R0-WILD;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2774;202203;
DUS-EMLC18R1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2775;202216;
