Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
DUSS-LMP4R0-W;SFG Packs;DUS-LMP4R3-W;PM;1;Pc(s);Pc(s);;1857;;
DUSS-LMP4R0-W;SFG Packs;DUS-LMP4R4-W;PM;1;Pc(s);Pc(s);;1857;;
DUSS-LMP4R0-W;SFG Packs;STIC-PILMPR0-W;PM;1;Pc(s);Pc(s);;1858;;
DUSS-LMP4R0-W;SFG Packs;STIC-PQLMP4R0-W;PM;1;Pc(s);Pc(s);;1859;;
DUSS-LSA30R0-WM;SFG Packs;DUS-LSA30R1-W;PM;1;Pc(s);Pc(s);;1860;;
DUSS-LSA30R0-WM;SFG Packs;STIC-PAAR0-WM;PM;1;Pc(s);Pc(s);;1861;;
DUSS-LSA30R0-WM;SFG Packs;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);;1861;;
DUSS-LSA30R1-WM;SFG Packs;DUS-LSA30R1-W;PM;1;Pc(s);Pc(s);;1862;;
DUSS-LSA30R1-WM;SFG Packs;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);;1863;;
DUSS-MPASMG-EM;SFG Packs;DUS-MPASMGR0-ELG;PM;1;Pc(s);Pc(s);;1864;;
DUSS-MPASMG-EM;SFG Packs;DUS-MPASMGR1-ELG;PM;1;Pc(s);Pc(s);;1864;;
DUSS-MPASMG-EM;SFG Packs;STIC-PAGR0-EM;PM;1;Pc(s);Pc(s);;1865;;
DUSS-PBMS2820-WM;SFG Packs;DUS-PBMS2820R1-WILG;PM;1;Pc(s);Pc(s);;1866;;
DUSS-PBMS2820-WM;SFG Packs;STIC-PAPBBPR0-WM;PM;1;Pc(s);Pc(s);;1867;;
DUSS-PBMS2820-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1867;;
DUSS-PBMS2820R1-WM;SFG Packs;DUS-PBMS2820R1-WILG;PM;1;Pc(s);Pc(s);;1868;;
DUSS-PBMS2820R1-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1869;;
DUSS-PMFC21R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1870;;
DUSS-PMFC21R0-MO;SFG Packs;STIC-BCPPFC21R0-MO;PM;1;Pc(s);Pc(s);;1871;;
DUSS-PMFC21R0-MO;SFG Packs;STIC-VPPFC21R0-MO;PM;1;Pc(s);Pc(s);;1872;;
DUSS-PMFC31R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1873;;
DUSS-PMFC31R0-MO;SFG Packs;STIC-BCPPFC31R0-MO;PM;1;Pc(s);Pc(s);;1874;;
DUSS-PMFC31R0-MO;SFG Packs;STIC-VPPFC31R0-MO;PM;1;Pc(s);Pc(s);;1875;;
DUSS-PMFC41R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1876;;
DUSS-PMFC41R0-MO;SFG Packs;STIC-BCPPFC41R0-MO;PM;1;Pc(s);Pc(s);;1877;;
DUSS-PMFC41R0-MO;SFG Packs;STIC-VPPFC41R0-MO;PM;1;Pc(s);Pc(s);;1878;;
DUSS-PMFC51R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1879;;
DUSS-PMFC51R0-MO;SFG Packs;STIC-BCPPFC51R0-MO;PM;1;Pc(s);Pc(s);;1880;;
DUSS-PMFC51R0-MO;SFG Packs;STIC-VPPFC51R0-MO;PM;1;Pc(s);Pc(s);;1881;;
DUSS-PMFC62R0-MO;SFG Packs;DUS-PPFR0-MO;PM;1;Pc(s);Pc(s);;1882;;
DUSS-PMFC62R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1882;;
DUSS-PMFC62R0-MO;SFG Packs;STIC-BCPPFC62R0-MO;PM;1;Pc(s);Pc(s);;1883;;
DUSS-PMFC62R0-MO;SFG Packs;STIC-VPPFC62R0-MO;PM;1;Pc(s);Pc(s);;1884;;
DUSS-PMFN10R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1885;;
DUSS-PMFN10R0-MO;SFG Packs;STIC-BCPPFN10R0-MO;PM;1;Pc(s);Pc(s);;1886;;
DUSS-PMFN10R0-MO;SFG Packs;STIC-VPPFN10R0-MO;PM;1;Pc(s);Pc(s);;1887;;
DUSS-PMFN20R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1888;;
DUSS-PMFN20R0-MO;SFG Packs;STIC-BCPPFN20R0-MO;PM;1;Pc(s);Pc(s);;1889;;
DUSS-PMFN20R0-MO;SFG Packs;STIC-VPPFN20R0-MO;PM;1;Pc(s);Pc(s);;1890;;
DUSS-PMFN30R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1891;;
DUSS-PMFN30R0-MO;SFG Packs;STIC-BCPPFN30R0-MO;PM;1;Pc(s);Pc(s);;1892;;
DUSS-PMFN30R0-MO;SFG Packs;STIC-VPPFN30R0-MO;PM;1;Pc(s);Pc(s);;1893;;
DUSS-PMFN40R0-MO;SFG Packs;DUS-PPFR0-MO;PM;1;Pc(s);Pc(s);;1894;;
DUSS-PMFN40R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1894;;
DUSS-PMFN40R0-MO;SFG Packs;STIC-BCPPFN40R0-MO;PM;1;Pc(s);Pc(s);;1895;;
DUSS-PMFN40R0-MO;SFG Packs;STIC-VPPFN40R0-MO;PM;1;Pc(s);Pc(s);;1896;;
DUSS-PMFN50R0-MO;SFG Packs;DUS-PPFR0-MO;PM;1;Pc(s);Pc(s);;1897;;
DUSS-PMFN50R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1897;;
DUSS-PMFN50R0-MO;SFG Packs;STIC-BCPPFN50R0-MO;PM;1;Pc(s);Pc(s);;1898;;
DUSS-PMFN50R0-MO;SFG Packs;STIC-VPPFN50R0-MO;PM;1;Pc(s);Pc(s);;1899;;
DUSS-PMFW12R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1900;;
DUSS-PMFW12R0-MO;SFG Packs;STIC-BCPPFW12R0-MO;PM;1;Pc(s);Pc(s);;1901;;
DUSS-PMFW12R0-MO;SFG Packs;STIC-VPPFW12R0-MO;PM;1;Pc(s);Pc(s);;1902;;
DUSS-PMFW21R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1903;;
DUSS-PMFW21R0-MO;SFG Packs;STIC-BCPPFW21R0-MO;PM;1;Pc(s);Pc(s);;1904;;
DUSS-PMFW21R0-MO;SFG Packs;STIC-VPPFW21R0-MO;PM;1;Pc(s);Pc(s);;1905;;
DUSS-PMFW22R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1906;;
DUSS-PMFW22R0-MO;SFG Packs;STIC-BCPPFW22R0-MO;PM;1;Pc(s);Pc(s);;1907;;
DUSS-PMFW22R0-MO;SFG Packs;STIC-VPPFW22R0-MO;PM;1;Pc(s);Pc(s);;1908;;
DUSS-PMFW30R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1909;;
DUSS-PMFW30R0-MO;SFG Packs;STIC-BCPPFW30R0-MO;PM;1;Pc(s);Pc(s);;1910;;
DUSS-PMFW30R0-MO;SFG Packs;STIC-VPPFW30R0-MO;PM;1;Pc(s);Pc(s);;1911;;
DUSS-PMFW32R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1912;;
DUSS-PMFW32R0-MO;SFG Packs;STIC-BCPPFW32R0-MO;PM;1;Pc(s);Pc(s);;1913;;
DUSS-PMFW32R0-MO;SFG Packs;STIC-VPPFW32R0-MO;PM;1;Pc(s);Pc(s);;1914;;
DUSS-PMFW33R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1915;;
DUSS-PMFW33R0-MO;SFG Packs;STIC-BCPPFW33R0-MO;PM;1;Pc(s);Pc(s);;1916;;
DUSS-PMFW33R0-MO;SFG Packs;STIC-VPPFW33R0-MO;PM;1;Pc(s);Pc(s);;1917;;
DUSS-PMFW41R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1918;;
DUSS-PMFW41R0-MO;SFG Packs;STIC-BCPPFW41R0-MO;PM;1;Pc(s);Pc(s);;1919;;
DUSS-PMFW41R0-MO;SFG Packs;STIC-VPPFW41R0-MO;PM;1;Pc(s);Pc(s);;1920;;
DUSS-PMFW42R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1921;;
DUSS-PMFW42R0-MO;SFG Packs;STIC-BCPPFW42R0-MO;PM;1;Pc(s);Pc(s);;1922;;
DUSS-PMFW42R0-MO;SFG Packs;STIC-VPPFW42R0-MO;PM;1;Pc(s);Pc(s);;1923;;
DUSS-PMFW50R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1924;;
DUSS-PMFW50R0-MO;SFG Packs;STIC-BCPPFW50R0-MO;PM;1;Pc(s);Pc(s);;1925;;
DUSS-PMFW50R0-MO;SFG Packs;STIC-VPPFW50R0-MO;PM;1;Pc(s);Pc(s);;1926;;
DUSS-PMFW60R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1927;;
DUSS-PMFW60R0-MO;SFG Packs;STIC-BCPPFW60R0-MO;PM;1;Pc(s);Pc(s);;1928;;
DUSS-PMFW60R0-MO;SFG Packs;STIC-VPPFW60R0-MO;PM;1;Pc(s);Pc(s);;1929;;
DUSS-RCVPF11CR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1930;;
DUSS-RCVPF11CR0-W;SFG Packs;STIC-BCRCVP11CR0-W;PM;1;Pc(s);Pc(s);;1931;;
DUSS-RCVPF11CR0-W;SFG Packs;STIC-VRCVPF11CR0-W;PM;1;Pc(s);Pc(s);;1932;;
DUSS-RCVPF22NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1933;;
DUSS-RCVPF22NR0-W;SFG Packs;STIC-BCRCVP22NR0-W;PM;1;Pc(s);Pc(s);;1934;;
DUSS-RCVPF22NR0-W;SFG Packs;STIC-VRCVPF22NR0-W;PM;1;Pc(s);Pc(s);;1935;;
DUSS-RCVPF23WR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1936;;
DUSS-RCVPF23WR0-W;SFG Packs;STIC-BCRCVP23WR0-W;PM;1;Pc(s);Pc(s);;1937;;
DUSS-RCVPF23WR0-W;SFG Packs;STIC-VRCVPF23WR0-W;PM;1;Pc(s);Pc(s);;1938;;
DUSS-RCVPF32NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1939;;
DUSS-RCVPF32NR0-W;SFG Packs;STIC-BCRCVP32NR0-W;PM;1;Pc(s);Pc(s);;1940;;
DUSS-RCVPF32NR0-W;SFG Packs;STIC-VRCVPF32NR0-W;PM;1;Pc(s);Pc(s);;1941;;
DUSS-RCVPF33WR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1942;;
DUSS-RCVPF33WR0-W;SFG Packs;STIC-BCRCVP33WR0-W;PM;1;Pc(s);Pc(s);;1943;;
DUSS-RCVPF33WR0-W;SFG Packs;STIC-VRCVPF33WR0-W;PM;1;Pc(s);Pc(s);;1944;;
DUSS-RCVPF42NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1945;;
DUSS-RCVPF42NR0-W;SFG Packs;STIC-BCRCVP42NR0-W;PM;1;Pc(s);Pc(s);;1946;;
DUSS-RCVPF42NR0-W;SFG Packs;STIC-VRCVPF42NR0-W;PM;1;Pc(s);Pc(s);;1947;;
DUSS-RCVPF43WR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1948;;
DUSS-RCVPF43WR0-W;SFG Packs;STIC-BCRCVP43WR0-W;PM;1;Pc(s);Pc(s);;1949;;
DUSS-RCVPF43WR0-W;SFG Packs;STIC-VRCVPF43WR0-W;PM;1;Pc(s);Pc(s);;1950;;
DUSS-RCVPF52NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1951;;
DUSS-RCVPF52NR0-W;SFG Packs;STIC-BCRCVP52NR0-W;PM;1;Pc(s);Pc(s);;1952;;
DUSS-RCVPF52NR0-W;SFG Packs;STIC-VRCVPF52NR0-W;PM;1;Pc(s);Pc(s);;1953;;
DUSS-RYAANC17R0-W;SFG Packs;DUS-RYAANC17CR1-WICV;PM;1;Pc(s);Pc(s);;1954;;
DUSS-RYAANC17R0-W;SFG Packs;STIC-PDARYNC17-W;PM;1;Pc(s);Pc(s);;1955;;
DUSS-RYAANC17R0-W;SFG Packs;STIC-PDBRYNC17-W;PM;1;Pc(s);Pc(s);;1956;;
DUSS-WHPMG40-WM;SFG Packs;DUS-WHPMG40R3C-WILG;PM;1;Pc(s);Pc(s);;1957;;
DUSS-WHPMG40-WM;SFG Packs;STIC-PAELR0-WM;PM;1;Pc(s);Pc(s);;1958;;
DUSS-WHPMG40R1-WM;SFG Packs;DUS-WHPMG40R3C-WILG;PM;1;Pc(s);Pc(s);;1959;;
DUSS-WHPMG40R1-WM;SFG Packs;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);;1960;;
DUSS-WSPTE100-WM;SFG Packs;DUS-WSPTER1-W;PM;1;Pc(s);Pc(s);;1961;;
DUSS-WSPTE100-WM;SFG Packs;STIC-PDWSPTE-WMHF;PM;1;Pc(s);Pc(s);;1962;;
EB-ABBL-EM1.2GR;FG;EBP-ABBLR1-E;PM;1;Pc(s);Pc(s);;1963;;
EB-ABBR-EM1.2GR;FG;EBP-ABBRR1-E;PM;1;Pc(s);Pc(s);;1964;;
EB-DK-DB-RP-MO2GR;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;1965;;
EB-DK-LB-RP-MO2GR;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;1966;;
EB-DK01-MO;FG;BRUS-MAR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1967;;
EB-DK01-MO;FG;BRUS-MMR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1968;;
EB-DK01-MO;FG;CONT-ESLB3MOASA-2PSC;PM;1;Pc(s);Pc(s);0.02938557435;1969;;
EB-DK01-MO;FG;DUS-EBDK1R0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1970;;
EB-DK01-MO;FG;EB-DK-DB-RP-MO2GR;REFILL;1;Pc(s);Pc(s);0.02938557435;1971;;
EB-DK01-MO;FG;EB-DK-LB-RP-MO2GR;REFILL;1;Pc(s);Pc(s);0.02938557435;1972;;
EB-DK01-MO;FG;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);0.02938557435;1973;;
EB-DK01-MO;FG;KB-MOTWC3252-K150M12;PM;0.02778;Pc(s);Pc(s);0.02938557435;1974;;
EB-DK01-MO;FG;PLAS-DMESBOR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1975;;
EB-DK01-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02938557435;1976;;
EB-DK01-MO;FG;STIC-BTEBDK1R0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1977;;
EB-DK01-MO;FG;STIC-PIEBDKR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1978;;
EB-DK02-01L-RP-MO2GR;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;1979;;
EB-DK02-02D-RP-MO2GR;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;1980;;
EB-DK02-MO;FG;BRUS-MAR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1981;;
EB-DK02-MO;FG;BRUS-MMR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1982;;
EB-DK02-MO;FG;CONT-ESLB3MOASA-2PSC;PM;1;Pc(s);Pc(s);0.02938557435;1983;;
EB-DK02-MO;FG;DUS-EBDK2R0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1984;;
EB-DK02-MO;FG;EB-DK02-01L-RP-MO2GR;REFILL;1;Pc(s);Pc(s);0.02938557435;1985;;
EB-DK02-MO;FG;EB-DK02-02D-RP-MO2GR;REFILL;1;Pc(s);Pc(s);0.02938557435;1986;;
EB-DK02-MO;FG;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);0.02938557435;1987;;
EB-DK02-MO;FG;KB-MOTWC3252-K150M12;PM;0.02778;Pc(s);Pc(s);0.02938557435;1988;;
EB-DK02-MO;FG;PLAS-DMESBOR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1989;;
EB-DK02-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02938557435;1990;;
EB-DK02-MO;FG;STIC-BTEBDK2R0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1991;;
EB-DK02-MO;FG;STIC-PIEBDKR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1992;;
EB-DMCC-MO;FG;BOTO-BDMR0-MOPTG;PM;1;Pc(s);Pc(s);;1993;;
EB-DMCC-MO;FG;CAPA-BDMR1-MOABS;PM;1;Pc(s);Pc(s);;1994;;
EB-DMCC-MO;FG;DUS-BDMR0-MO;PM;1;Pc(s);Pc(s);;1995;;
EB-DMCC-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);;1996;;
EB-DMCC-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);;1997;;
EB-DMCC-MO;FG;PLU-BDMR0-MOPE;PM;1;Pc(s);Pc(s);;1998;;
EB-DMCC-MO;FG;STIC-BTBDMCCR0-MOPPW;PM;1;Pc(s);Pc(s);;1999;;
EB-DMCC-MO;FG;STIC-VPBDM03R1-MO;PM;1;Pc(s);Pc(s);;2000;;
EB-DMCL-MO;FG;BOTO-BDMR0-MOPTG;PM;1;Pc(s);Pc(s);0.03009259259;2001;;
EB-DMCL-MO;FG;CAPA-BDMR1-MOABS;PM;1;Pc(s);Pc(s);0.03009259259;2002;;
EB-DMCL-MO;FG;DUS-BDMR0-MO;PM;1;Pc(s);Pc(s);0.03009259259;2003;;
EB-DMCL-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);0.03009259259;2004;;
EB-DMCL-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);0.03009259259;2005;;
EB-DMCL-MO;FG;PLU-BDMR0-MOPE;PM;1;Pc(s);Pc(s);0.03009259259;2006;;
EB-DMCL-MO;FG;STIC-BTBDMCLR0-MOPPW;PM;1;Pc(s);Pc(s);0.03009259259;2007;;
EB-DMCL-MO;FG;STIC-VPBDM02R1-MO;PM;1;Pc(s);Pc(s);0.03009259259;2008;;
EB-DMLB-MO;FG;BOTO-BDMR0-MOPTG;PM;1;Pc(s);Pc(s);;2009;;
EB-DMLB-MO;FG;CAPA-BDMR1-MOABS;PM;1;Pc(s);Pc(s);;2010;;
EB-DMLB-MO;FG;DUS-BDMR0-MO;PM;1;Pc(s);Pc(s);;2011;;
EB-DMLB-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);;2012;;
EB-DMLB-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);;2013;;
EB-DMLB-MO;FG;PLU-BDMR0-MOPE;PM;1;Pc(s);Pc(s);;2014;;
EB-DMLB-MO;FG;STIC-BTBDMLBR0-MOPPW;PM;1;Pc(s);Pc(s);;2015;;
EB-DMLB-MO;FG;STIC-VPBDM01R1-MO;PM;1;Pc(s);Pc(s);;2016;;
EB-EK-DB-RP-W1.1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2017;;
EB-EK-LB-RP-W1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2018;;
EB-EK-W3G;FG;BRUS-DESAEXEBKR1-W;PM;1;Pc(s);Pc(s);0.004081632653;2019;;
EB-EK-W3G;FG;CONT-ESEW-SAN;PM;1;Pc(s);Pc(s);0.004081632653;2020;;
EB-EK-W3G;FG;DUS-EXEBK-WILG;PM;1;Pc(s);Pc(s);0.004081632653;2021;;
EB-EK-W3G;FG;EB-EK-DB-RP-W1.1GR;REFILL;1;Pc(s);Pc(s);0.004081632653;2022;;
EB-EK-W3G;FG;EB-EK-LB-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.004081632653;2023;;
EB-EK-W3G;FG;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);0.004081632653;2024;;
EB-EK-W3G;FG;KB-W6040R2-W;PM;0.01041;Pc(s);Pc(s);0.004081632653;2025;;
EB-EK-W3G;FG;PLAS-DMEXEBK-WPVC;PM;1;Pc(s);Pc(s);0.004081632653;2026;;
EB-EK-W3G;FG;PLAS-DMEXER0-W;PM;1;Pc(s);Pc(s);0.004081632653;2026;;
EB-EK-W3G;FG;STIC-BOTEXEBK-WPSM;PM;1;Pc(s);Pc(s);0.004081632653;2027;;
EB-EXPMBD01-W;FG;EBM-EXPMBD1R0-W;PM;1;Pc(s);Pc(s);;2028;;
EB-EXPMBD02-W;FG;EBM-EXPMBD2R0-W;PM;1;Pc(s);Pc(s);;2029;;
EB-EXPMBD03-W;FG;EBM-EXPMBD3R0-W;PM;1;Pc(s);Pc(s);;2030;;
EB-IPB3M01-W5.5G;FG;BOTO-IBBM1R0-WPETG;PM;1;Pc(s);Pc(s);;2031;;
EB-IPB3M01-W5.5G;FG;CAPA-IBBM1R0-WABSM;PM;1;Pc(s);Pc(s);;2032;;
EB-IPB3M01-W5.5G;FG;DUS-IBBMR1-WHPD;PM;1;Pc(s);Pc(s);;2033;;
EB-IPB3M01-W5.5G;FG;IBOX-12IBBMR1-WDNF;PM;0.08333;Pc(s);Pc(s);;2034;;
EB-IPB3M01-W5.5G;FG;IBOX-12IBBMR2-IP;PM;0.08333;Pc(s);Pc(s);;2034;;
EB-IPB3M01-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00439;Pc(s);Pc(s);;2035;;
EB-IPB3M01-W5.5G;FG;PLU-IBBM1R0-WPEN;PM;1;Pc(s);Pc(s);;2036;;
EB-IPB3M01-W5.5G;FG;STIC-BCIBBM1R0-WPWNF;PM;1;Pc(s);Pc(s);;2037;;
EB-IPB3M01-W5.5G;FG;STIC-VIBBM01R1-W;PM;1;Pc(s);Pc(s);;2037;;
EB-IPB3M02-W5.5G;FG;BOTO-IBBM2R0-WPETG;PM;1;Pc(s);Pc(s);;2038;;
EB-IPB3M02-W5.5G;FG;CAPA-IBBM2R0-WABSM;PM;1;Pc(s);Pc(s);;2039;;
EB-IPB3M02-W5.5G;FG;DUS-IBBMR1-WHPD;PM;1;Pc(s);Pc(s);;2040;;
EB-IPB3M02-W5.5G;FG;IBOX-12IBBMR1-WDNF;PM;0.08333;Pc(s);Pc(s);;2041;;
EB-IPB3M02-W5.5G;FG;IBOX-12IBBMR2-IP;PM;0.08333;Pc(s);Pc(s);;2041;;
EB-IPB3M02-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00439;Pc(s);Pc(s);;2042;;
EB-IPB3M02-W5.5G;FG;PLU-IBBM2R0-WPEN;PM;1;Pc(s);Pc(s);;2043;;
EB-IPB3M02-W5.5G;FG;STIC-BCIBBM2R0-WPWNF;PM;1;Pc(s);Pc(s);;2044;;
EB-IPB3M02-W5.5G;FG;STIC-VIBBM02R1-W;PM;1;Pc(s);Pc(s);;2044;;
EB-IPEM01-W;FG;INSP-BBP01TBWR0-X;PM;1;Pc(s);Pc(s);;2045;;
EB-IPEM02-W;FG;INSP-BBP02ABWR0-X;PM;1;Pc(s);Pc(s);;2046;;
EB-PBE-MO1,14G;FG;DUS-EBPMOR2-MO;PM;1;Pc(s);Pc(s);0;2047;;
EB-PBE-MO1,14G;FG;EBP-BTEMOIBR9-CTP2WI;PM;1;Pc(s);Pc(s);0;2048;;
EB-PBE-MO1,14G;FG;KB-MOEBPR1-MO;PM;0.00416;Pc(s);Pc(s);0;2049;;
EB-PBE-MO1,14G;FG;STIC-BCEBPBTEMO-PW1W;PM;1;Pc(s);Pc(s);0;2050;;
EB-PBE-MO1,14G;FG;STIC-BCEBPBTER1-MO;PM;1;Pc(s);Pc(s);0;2050;;
EB-PBL-MO1,14G;FG;DUS-EBPMOR2-MO;PM;1;Pc(s);Pc(s);0;2051;;
EB-PBL-MO1,14G;FG;EBP-BLMOIS91-CTP2WIJ;PM;1;Pc(s);Set;0;2052;;
EB-PBL-MO1,14G;FG;KB-MOEBPR1-MO;PM;0.00416;Pc(s);Pc(s);0;2053;;
EB-PBL-MO1,14G;FG;STIC-BCEBPBLMO-PW1W3;PM;1;Pc(s);Pc(s);0;2054;;
EB-PBL-MO1,14G;FG;STIC-BCEBPBLR1-MO;PM;1;Pc(s);Pc(s);0;2054;;
EB-REPBL-W;FG;EEP-01BLWR0-X;PM;1;Pc(s);Pc(s);;2055;;
EB-REPBR-W;FG;EEP-02BLWR0-X;PM;1;Pc(s);Pc(s);;2056;;
EB-SMUEMA-EM;FG;CAPA-SMUBCR0-E;PM;1;Pc(s);Pc(s);;2057;;
EB-SMUEMA-EM;FG;DUS-SMUBWR0-E;PM;1;Pc(s);Pc(s);;2058;;
EB-SMUEMA-EM;FG;DUS-SMUBWR1-E;PM;1;Pc(s);Pc(s);;2058;;
EB-SMUEMA-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);;2059;;
EB-SMUEMA-EM;FG;TUBE-SMUBCWR0-E;PM;1;Pc(s);Pc(s);;2060;;
EB-SMUEMB-EM;FG;CAPA-SMUBCR0-E;PM;1;Pc(s);Pc(s);;2061;;
EB-SMUEMB-EM;FG;DUS-SMUBAR0-E;PM;1;Pc(s);Pc(s);;2062;;
EB-SMUEMB-EM;FG;DUS-SMUBAR1-E;PM;1;Pc(s);Pc(s);;2062;;
EB-SMUEMB-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);;2063;;
EB-SMUEMB-EM;FG;TUBE-SMUBCAR0-E;PM;1;Pc(s);Pc(s);;2064;;
EB-SMUEMC-EM;FG;CAPA-SMUBCCR0-E;PM;1;Pc(s);Pc(s);;2065;;
EB-SMUEMC-EM;FG;DUS-SMUBCR0-E;PM;1;Pc(s);Pc(s);;2066;;
EB-SMUEMC-EM;FG;DUS-SMUBCR1-E;PM;1;Pc(s);Pc(s);;2066;;
EB-SMUEMC-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);;2067;;
EB-SMUEMC-EM;FG;TUBE-SMUBCCR0-E;PM;1;Pc(s);Pc(s);;2068;;
EB-TS-01-RP-EM1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2069;;
EB-TS-02-RP-EM1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2070;;
EB-TS-EM2.9GR;FG;APPL-EBR0-ENPS;PM;1;Pc(s);Pc(s);0.02;2071;;
EB-TS-EM2.9GR;FG;CONP-TSEB-E;SFG Packs;1;Pc(s);Pc(s);0.02;2072;;
EB-TS-EM2.9GR;FG;DUS-TSEBR0-EILD;PM;1;Pc(s);Pc(s);0.02;2073;;
EB-TS-EM2.9GR;FG;EB-TS-01-RP-EM1,1GR;REFILL;1;Pc(s);Pc(s);0.02;2074;;
