Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
DUSS-BSTUC20R0-E;SFG Packs;STIC-PKUBBSTUC-E;PM;1;Pc(s);Pc(s);;1738;;
DUSS-CADLP00R0-W;SFG Packs;DUS-CADLP00R0-W;PM;1;Pc(s);Pc(s);;1739;;
DUSS-CADLP00R0-W;SFG Packs;STIC-QCADLP00R0-W;PM;1;Pc(s);Pc(s);;1740;;
DUSS-CADLP13R0-W;SFG Packs;DUS-CADLP13R0-W;PM;1;Pc(s);Pc(s);;1741;;
DUSS-CADLP13R0-W;SFG Packs;STIC-QCADLP13R0-W;PM;1;Pc(s);Pc(s);;1742;;
DUSS-CADLP14R0-W;SFG Packs;DUS-CADLP14R0-W;PM;1;Pc(s);Pc(s);;1743;;
DUSS-CADLP14R0-W;SFG Packs;STIC-QCADLP14R0-W;PM;1;Pc(s);Pc(s);;1744;;
DUSS-CADLP16R0-W;SFG Packs;DUS-CADLP16R0-W;PM;1;Pc(s);Pc(s);;1745;;
DUSS-CADLP16R0-W;SFG Packs;STIC-QCADLP16R0-W;PM;1;Pc(s);Pc(s);;1746;;
DUSS-CDDDCL20-WM;SFG Packs;DUS-CDDDCL20R1-W;PM;1;Pc(s);Pc(s);;1747;;
DUSS-CDDDCL20-WM;SFG Packs;DUS-CDDDCL20R2-W;PM;1;Pc(s);Pc(s);;1747;;
DUSS-CDDDCL20-WM;SFG Packs;STIC-PAPBBPR0-WM;PM;1;Pc(s);Pc(s);;1748;;
DUSS-CDDDCL20-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1748;;
DUSS-CDDDCL20R1-WM;SFG Packs;DUS-CDDDCL20R1-W;PM;1;Pc(s);Pc(s);;1749;;
DUSS-CDDDCL20R1-WM;SFG Packs;DUS-CDDDCL20R2-W;PM;1;Pc(s);Pc(s);;1749;;
DUSS-CDDDCL20R1-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1750;;
DUSS-CDDDCN20-WM;SFG Packs;DUS-CDDDCN20R1-W;PM;1;Pc(s);Pc(s);;1751;;
DUSS-CDDDCN20-WM;SFG Packs;DUS-CDDDCN20R2-W;PM;1;Pc(s);Pc(s);;1751;;
DUSS-CDDDCN20-WM;SFG Packs;STIC-PAPBBPR0-WM;PM;1;Pc(s);Pc(s);;1752;;
DUSS-CDDDCN20-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1752;;
DUSS-CDDDCN20R1-WM;SFG Packs;DUS-CDDDCN20R1-W;PM;1;Pc(s);Pc(s);;1753;;
DUSS-CDDDCN20R1-WM;SFG Packs;DUS-CDDDCN20R2-W;PM;1;Pc(s);Pc(s);;1753;;
DUSS-CDDDCN20R1-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1754;;
DUSS-CSBANC15-W;SFG Packs;DUS-CSBANC15-W;PM;1;Pc(s);Pc(s);;1755;;
DUSS-CSBANC15-W;SFG Packs;STIC-PDCSNC15R0-W;PM;1;Pc(s);Pc(s);;1756;;
DUSS-CSEDCC10R0-W;SFG Packs;DUS-CSEDCC10R1-W;PM;1;Pc(s);Pc(s);;1757;;
DUSS-CSEDCC10R0-W;SFG Packs;STIC-PACESR0-WM;PM;1;Pc(s);Pc(s);;1758;;
DUSS-CSEDCC10R0-W;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1758;;
DUSS-CSEDCC10R1-WM;SFG Packs;DUS-CSEDCC10R1-W;PM;1;Pc(s);Pc(s);;1759;;
DUSS-CSEDCC10R1-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1760;;
DUSS-CSET125R1-WM;SFG Packs;DUS-CSET125R1-W;PM;1;Pc(s);Pc(s);;1761;;
DUSS-CSET125R1-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1762;;
DUSS-DMCP01R0-E;SFG Packs;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;1763;;
DUSS-DMCP01R0-E;SFG Packs;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;1763;;
DUSS-DMCP01R0-E;SFG Packs;STIC-VDMCP01R0-E;PM;1;Pc(s);Pc(s);;1764;;
DUSS-DMCP02R0-E;SFG Packs;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;1765;;
DUSS-DMCP02R0-E;SFG Packs;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;1765;;
DUSS-DMCP02R0-E;SFG Packs;STIC-VDMCP02R0-E;PM;1;Pc(s);Pc(s);;1766;;
DUSS-DMCP03R0-E;SFG Packs;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;1767;;
DUSS-DMCP03R0-E;SFG Packs;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;1767;;
DUSS-DMCP03R0-E;SFG Packs;STIC-VDMCP03R0-E;PM;1;Pc(s);Pc(s);;1768;;
DUSS-DMCP04R0-E;SFG Packs;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;1769;;
DUSS-DMCP04R0-E;SFG Packs;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;1769;;
DUSS-DMCP04R0-E;SFG Packs;STIC-VDMCP04R0-E;PM;1;Pc(s);Pc(s);;1770;;
DUSS-EMLC01H-W;SFG Packs;DUS-EMLC01C-WILD;PM;1;Pc(s);Pc(s);;1771;;
DUSS-EMLC01H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1772;;
DUSS-EMLC02H-W;SFG Packs;DUS-EMLC02C-WILD;PM;1;Pc(s);Pc(s);;1773;;
DUSS-EMLC02H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1774;;
DUSS-EMLC03H-W;SFG Packs;DUS-EMLC03C-WILD;PM;1;Pc(s);Pc(s);;1775;;
DUSS-EMLC03H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1776;;
DUSS-EMLC03R0-WM;SFG Packs;DUSS-EMLC03H-W;SFG Packs;1;Pc(s);Pc(s);;1777;;
DUSS-EMLC03R0-WM;SFG Packs;STIC-PADEMLC03-WMV;PM;1;Pc(s);Pc(s);;1778;;
DUSS-EMLC04H-W;SFG Packs;DUS-EMLC04C-WILD;PM;1;Pc(s);Pc(s);;1779;;
DUSS-EMLC04H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1780;;
DUSS-EMLC05H-W;SFG Packs;DUS-EMLC05C-WILD;PM;1;Pc(s);Pc(s);;1781;;
DUSS-EMLC05H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1782;;
DUSS-EMLC06H-W;SFG Packs;DUS-EMLC06C-WILD;PM;1;Pc(s);Pc(s);;1783;;
DUSS-EMLC06H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1784;;
DUSS-EMLC07H-W;SFG Packs;DUS-EMLC07C-WILD;PM;1;Pc(s);Pc(s);;1785;;
DUSS-EMLC07H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1786;;
DUSS-EMLC08H-W;SFG Packs;DUS-EMLC08C-WILD;PM;1;Pc(s);Pc(s);;1787;;
DUSS-EMLC08H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1788;;
DUSS-EMLC09H-W;SFG Packs;DUS-EMLC09C-WILD;PM;1;Pc(s);Pc(s);;1789;;
DUSS-EMLC09H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1790;;
DUSS-EMLC09R0-WM;SFG Packs;DUSS-EMLC09H-W;SFG Packs;1;Pc(s);Pc(s);;1791;;
DUSS-EMLC09R0-WM;SFG Packs;STIC-PADEMLC01-WMV;PM;1;Pc(s);Pc(s);;1792;;
DUSS-EMLC09R0-WM;SFG Packs;STIC-PADEMLC01R1-WMV;PM;1;Pc(s);Pc(s);;1792;;
DUSS-EMLC10H-W;SFG Packs;DUS-EMLC10C-WILD;PM;1;Pc(s);Pc(s);;1793;;
DUSS-EMLC10H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1794;;
DUSS-EMLC11H-W;SFG Packs;DUS-EMLC11C-WILD;PM;1;Pc(s);Pc(s);;1795;;
DUSS-EMLC11H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1796;;
DUSS-EMLC11R0-WM;SFG Packs;DUSS-EMLC11H-W;SFG Packs;1;Pc(s);Pc(s);;1797;;
DUSS-EMLC11R0-WM;SFG Packs;STIC-PADEMLC11-WMV;PM;1;Pc(s);Pc(s);;1798;;
DUSS-EMLC12H-W;SFG Packs;DUS-EMLC12C-WILD;PM;1;Pc(s);Pc(s);;1799;;
DUSS-EMLC12H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1800;;
DUSS-EMLC13H-W;SFG Packs;DUS-EMLC13C-WILD;PM;1;Pc(s);Pc(s);;1801;;
DUSS-EMLC13H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1802;;
DUSS-EMLC14H-W;SFG Packs;DUS-EMLC14C-WILD;PM;1;Pc(s);Pc(s);;1803;;
DUSS-EMLC14H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1804;;
DUSS-EMLC15H-W;SFG Packs;DUS-EMLC15C-WILD;PM;1;Pc(s);Pc(s);;1805;;
DUSS-EMLC15H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1806;;
DUSS-EMLC16H-W;SFG Packs;DUS-EMLC16C-WILD;PM;1;Pc(s);Pc(s);;1807;;
DUSS-EMLC16H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1808;;
DUSS-EMLC17H-W;SFG Packs;DUS-EMLC17C-WILD;PM;1;Pc(s);Pc(s);;1809;;
DUSS-EMLC17H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1810;;
DUSS-EMLC18H-W;SFG Packs;DUS-EMLC18C-WILD;PM;1;Pc(s);Pc(s);;1811;;
DUSS-EMLC18H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1812;;
DUSS-IMLCR0-W;SFG Packs;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);;1813;;
DUSS-IMLCR0-W;SFG Packs;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);;1814;;
DUSS-LBBCL30-WM;SFG Packs;DUS-LBBCL30C-WILD;PM;1;Pc(s);Pc(s);;1815;;
DUSS-LBBCL30-WM;SFG Packs;DUS-LBBCL30CR1-WILD;PM;1;Pc(s);Pc(s);;1815;;
DUSS-LBBCL30-WM;SFG Packs;STIC-PACESR0-WM;PM;1;Pc(s);Pc(s);;1816;;
DUSS-LBBCL30-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1816;;
DUSS-LBBCL30R1-WM;SFG Packs;DUS-LBBCL30C-WILD;PM;1;Pc(s);Pc(s);;1817;;
DUSS-LBBCL30R1-WM;SFG Packs;DUS-LBBCL30CR1-WILD;PM;1;Pc(s);Pc(s);;1817;;
DUSS-LBBCL30R1-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1818;;
DUSS-LBBCN30-WM;SFG Packs;DUS-LBBCN30C-WILD;PM;1;Pc(s);Pc(s);;1819;;
DUSS-LBBCN30-WM;SFG Packs;DUS-LBBCN30CR1-WILD;PM;1;Pc(s);Pc(s);;1819;;
DUSS-LBBCN30-WM;SFG Packs;STIC-PACESR0-WM;PM;1;Pc(s);Pc(s);;1820;;
DUSS-LBBCN30-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1820;;
DUSS-LBBCN30R1-WM;SFG Packs;DUS-LBBCN30C-WILD;PM;1;Pc(s);Pc(s);;1821;;
DUSS-LBBCN30R1-WM;SFG Packs;DUS-LBBCN30CR1-WILD;PM;1;Pc(s);Pc(s);;1821;;
DUSS-LBBCN30R1-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1822;;
DUSS-LMP1R0-W;SFG Packs;DUS-LMP1R3-W;PM;1;Pc(s);Pc(s);;1823;;
DUSS-LMP1R0-W;SFG Packs;DUS-LMP1R4-W;PM;1;Pc(s);Pc(s);;1823;;
DUSS-LMP1R0-W;SFG Packs;STIC-PILMPR0-W;PM;1;Pc(s);Pc(s);;1824;;
DUSS-LMP1R0-W;SFG Packs;STIC-PQLMP1R0-W;PM;1;Pc(s);Pc(s);;1825;;
DUSS-LMP3R0-W;SFG Packs;DUS-LMP3R3-W;PM;1;Pc(s);Pc(s);;1826;;
DUSS-LMP3R0-W;SFG Packs;DUS-LMP3R4-W;PM;1;Pc(s);Pc(s);;1826;;
DUSS-LMP3R0-W;SFG Packs;STIC-PILMPR0-W;PM;1;Pc(s);Pc(s);;1827;;
DUSS-LMP3R0-W;SFG Packs;STIC-PQLMP3R0-W;PM;1;Pc(s);Pc(s);;1828;;
DUSS-LMP4R0-W;SFG Packs;DUS-LMP4R3-W;PM;1;Pc(s);Pc(s);;1829;;
DUSS-LMP4R0-W;SFG Packs;DUS-LMP4R4-W;PM;1;Pc(s);Pc(s);;1829;;
DUSS-LMP4R0-W;SFG Packs;STIC-PILMPR0-W;PM;1;Pc(s);Pc(s);;1830;;
DUSS-LMP4R0-W;SFG Packs;STIC-PQLMP4R0-W;PM;1;Pc(s);Pc(s);;1831;;
DUSS-LSA30R0-WM;SFG Packs;DUS-LSA30R1-W;PM;1;Pc(s);Pc(s);;1832;;
DUSS-LSA30R0-WM;SFG Packs;STIC-PAAR0-WM;PM;1;Pc(s);Pc(s);;1833;;
DUSS-LSA30R0-WM;SFG Packs;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);;1833;;
DUSS-LSA30R1-WM;SFG Packs;DUS-LSA30R1-W;PM;1;Pc(s);Pc(s);;1834;;
DUSS-LSA30R1-WM;SFG Packs;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);;1835;;
DUSS-MPASMG-EM;SFG Packs;DUS-MPASMGR0-ELG;PM;1;Pc(s);Pc(s);;1836;;
DUSS-MPASMG-EM;SFG Packs;DUS-MPASMGR1-ELG;PM;1;Pc(s);Pc(s);;1836;;
DUSS-MPASMG-EM;SFG Packs;STIC-PAGR0-EM;PM;1;Pc(s);Pc(s);;1837;;
DUSS-PBMS2820-WM;SFG Packs;DUS-PBMS2820R1-WILG;PM;1;Pc(s);Pc(s);;1838;;
DUSS-PBMS2820-WM;SFG Packs;STIC-PAPBBPR0-WM;PM;1;Pc(s);Pc(s);;1839;;
DUSS-PBMS2820-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1839;;
DUSS-PBMS2820R1-WM;SFG Packs;DUS-PBMS2820R1-WILG;PM;1;Pc(s);Pc(s);;1840;;
DUSS-PBMS2820R1-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1841;;
DUSS-PMFC21R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1842;;
DUSS-PMFC21R0-MO;SFG Packs;STIC-BCPPFC21R0-MO;PM;1;Pc(s);Pc(s);;1843;;
DUSS-PMFC21R0-MO;SFG Packs;STIC-VPPFC21R0-MO;PM;1;Pc(s);Pc(s);;1844;;
DUSS-PMFC31R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1845;;
DUSS-PMFC31R0-MO;SFG Packs;STIC-BCPPFC31R0-MO;PM;1;Pc(s);Pc(s);;1846;;
DUSS-PMFC31R0-MO;SFG Packs;STIC-VPPFC31R0-MO;PM;1;Pc(s);Pc(s);;1847;;
DUSS-PMFC41R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1848;;
DUSS-PMFC41R0-MO;SFG Packs;STIC-BCPPFC41R0-MO;PM;1;Pc(s);Pc(s);;1849;;
DUSS-PMFC41R0-MO;SFG Packs;STIC-VPPFC41R0-MO;PM;1;Pc(s);Pc(s);;1850;;
DUSS-PMFC51R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1851;;
DUSS-PMFC51R0-MO;SFG Packs;STIC-BCPPFC51R0-MO;PM;1;Pc(s);Pc(s);;1852;;
DUSS-PMFC51R0-MO;SFG Packs;STIC-VPPFC51R0-MO;PM;1;Pc(s);Pc(s);;1853;;
DUSS-PMFC62R0-MO;SFG Packs;DUS-PPFR0-MO;PM;1;Pc(s);Pc(s);;1854;;
DUSS-PMFC62R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1854;;
DUSS-PMFC62R0-MO;SFG Packs;STIC-BCPPFC62R0-MO;PM;1;Pc(s);Pc(s);;1855;;
DUSS-PMFC62R0-MO;SFG Packs;STIC-VPPFC62R0-MO;PM;1;Pc(s);Pc(s);;1856;;
DUSS-PMFN10R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1857;;
DUSS-PMFN10R0-MO;SFG Packs;STIC-BCPPFN10R0-MO;PM;1;Pc(s);Pc(s);;1858;;
DUSS-PMFN10R0-MO;SFG Packs;STIC-VPPFN10R0-MO;PM;1;Pc(s);Pc(s);;1859;;
DUSS-PMFN20R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1860;;
DUSS-PMFN20R0-MO;SFG Packs;STIC-BCPPFN20R0-MO;PM;1;Pc(s);Pc(s);;1861;;
DUSS-PMFN20R0-MO;SFG Packs;STIC-VPPFN20R0-MO;PM;1;Pc(s);Pc(s);;1862;;
DUSS-PMFN30R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1863;;
DUSS-PMFN30R0-MO;SFG Packs;STIC-BCPPFN30R0-MO;PM;1;Pc(s);Pc(s);;1864;;
DUSS-PMFN30R0-MO;SFG Packs;STIC-VPPFN30R0-MO;PM;1;Pc(s);Pc(s);;1865;;
DUSS-PMFN40R0-MO;SFG Packs;DUS-PPFR0-MO;PM;1;Pc(s);Pc(s);;1866;;
DUSS-PMFN40R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1866;;
DUSS-PMFN40R0-MO;SFG Packs;STIC-BCPPFN40R0-MO;PM;1;Pc(s);Pc(s);;1867;;
DUSS-PMFN40R0-MO;SFG Packs;STIC-VPPFN40R0-MO;PM;1;Pc(s);Pc(s);;1868;;
DUSS-PMFN50R0-MO;SFG Packs;DUS-PPFR0-MO;PM;1;Pc(s);Pc(s);;1869;;
DUSS-PMFN50R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1869;;
DUSS-PMFN50R0-MO;SFG Packs;STIC-BCPPFN50R0-MO;PM;1;Pc(s);Pc(s);;1870;;
DUSS-PMFN50R0-MO;SFG Packs;STIC-VPPFN50R0-MO;PM;1;Pc(s);Pc(s);;1871;;
DUSS-PMFW12R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1872;;
DUSS-PMFW12R0-MO;SFG Packs;STIC-BCPPFW12R0-MO;PM;1;Pc(s);Pc(s);;1873;;
DUSS-PMFW12R0-MO;SFG Packs;STIC-VPPFW12R0-MO;PM;1;Pc(s);Pc(s);;1874;;
DUSS-PMFW21R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1875;;
DUSS-PMFW21R0-MO;SFG Packs;STIC-BCPPFW21R0-MO;PM;1;Pc(s);Pc(s);;1876;;
DUSS-PMFW21R0-MO;SFG Packs;STIC-VPPFW21R0-MO;PM;1;Pc(s);Pc(s);;1877;;
DUSS-PMFW22R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1878;;
DUSS-PMFW22R0-MO;SFG Packs;STIC-BCPPFW22R0-MO;PM;1;Pc(s);Pc(s);;1879;;
DUSS-PMFW22R0-MO;SFG Packs;STIC-VPPFW22R0-MO;PM;1;Pc(s);Pc(s);;1880;;
DUSS-PMFW30R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1881;;
DUSS-PMFW30R0-MO;SFG Packs;STIC-BCPPFW30R0-MO;PM;1;Pc(s);Pc(s);;1882;;
DUSS-PMFW30R0-MO;SFG Packs;STIC-VPPFW30R0-MO;PM;1;Pc(s);Pc(s);;1883;;
DUSS-PMFW32R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1884;;
DUSS-PMFW32R0-MO;SFG Packs;STIC-BCPPFW32R0-MO;PM;1;Pc(s);Pc(s);;1885;;
DUSS-PMFW32R0-MO;SFG Packs;STIC-VPPFW32R0-MO;PM;1;Pc(s);Pc(s);;1886;;
DUSS-PMFW33R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1887;;
DUSS-PMFW33R0-MO;SFG Packs;STIC-BCPPFW33R0-MO;PM;1;Pc(s);Pc(s);;1888;;
DUSS-PMFW33R0-MO;SFG Packs;STIC-VPPFW33R0-MO;PM;1;Pc(s);Pc(s);;1889;;
DUSS-PMFW41R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1890;;
DUSS-PMFW41R0-MO;SFG Packs;STIC-BCPPFW41R0-MO;PM;1;Pc(s);Pc(s);;1891;;
DUSS-PMFW41R0-MO;SFG Packs;STIC-VPPFW41R0-MO;PM;1;Pc(s);Pc(s);;1892;;
DUSS-PMFW42R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1893;;
DUSS-PMFW42R0-MO;SFG Packs;STIC-BCPPFW42R0-MO;PM;1;Pc(s);Pc(s);;1894;;
DUSS-PMFW42R0-MO;SFG Packs;STIC-VPPFW42R0-MO;PM;1;Pc(s);Pc(s);;1895;;
DUSS-PMFW50R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1896;;
DUSS-PMFW50R0-MO;SFG Packs;STIC-BCPPFW50R0-MO;PM;1;Pc(s);Pc(s);;1897;;
DUSS-PMFW50R0-MO;SFG Packs;STIC-VPPFW50R0-MO;PM;1;Pc(s);Pc(s);;1898;;
DUSS-PMFW60R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1899;;
DUSS-PMFW60R0-MO;SFG Packs;STIC-BCPPFW60R0-MO;PM;1;Pc(s);Pc(s);;1900;;
DUSS-PMFW60R0-MO;SFG Packs;STIC-VPPFW60R0-MO;PM;1;Pc(s);Pc(s);;1901;;
DUSS-RCVPF11CR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1902;;
DUSS-RCVPF11CR0-W;SFG Packs;STIC-BCRCVP11CR0-W;PM;1;Pc(s);Pc(s);;1903;;
DUSS-RCVPF11CR0-W;SFG Packs;STIC-VRCVPF11CR0-W;PM;1;Pc(s);Pc(s);;1904;;
DUSS-RCVPF22NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1905;;
DUSS-RCVPF22NR0-W;SFG Packs;STIC-BCRCVP22NR0-W;PM;1;Pc(s);Pc(s);;1906;;
DUSS-RCVPF22NR0-W;SFG Packs;STIC-VRCVPF22NR0-W;PM;1;Pc(s);Pc(s);;1907;;
DUSS-RCVPF23WR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1908;;
DUSS-RCVPF23WR0-W;SFG Packs;STIC-BCRCVP23WR0-W;PM;1;Pc(s);Pc(s);;1909;;
DUSS-RCVPF23WR0-W;SFG Packs;STIC-VRCVPF23WR0-W;PM;1;Pc(s);Pc(s);;1910;;
DUSS-RCVPF32NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1911;;
DUSS-RCVPF32NR0-W;SFG Packs;STIC-BCRCVP32NR0-W;PM;1;Pc(s);Pc(s);;1912;;
DUSS-RCVPF32NR0-W;SFG Packs;STIC-VRCVPF32NR0-W;PM;1;Pc(s);Pc(s);;1913;;
DUSS-RCVPF33WR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1914;;
DUSS-RCVPF33WR0-W;SFG Packs;STIC-BCRCVP33WR0-W;PM;1;Pc(s);Pc(s);;1915;;
DUSS-RCVPF33WR0-W;SFG Packs;STIC-VRCVPF33WR0-W;PM;1;Pc(s);Pc(s);;1916;;
DUSS-RCVPF42NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1917;;
DUSS-RCVPF42NR0-W;SFG Packs;STIC-BCRCVP42NR0-W;PM;1;Pc(s);Pc(s);;1918;;
DUSS-RCVPF42NR0-W;SFG Packs;STIC-VRCVPF42NR0-W;PM;1;Pc(s);Pc(s);;1919;;
DUSS-RCVPF43WR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1920;;
DUSS-RCVPF43WR0-W;SFG Packs;STIC-BCRCVP43WR0-W;PM;1;Pc(s);Pc(s);;1921;;
DUSS-RCVPF43WR0-W;SFG Packs;STIC-VRCVPF43WR0-W;PM;1;Pc(s);Pc(s);;1922;;
DUSS-RCVPF52NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1923;;
DUSS-RCVPF52NR0-W;SFG Packs;STIC-BCRCVP52NR0-W;PM;1;Pc(s);Pc(s);;1924;;
DUSS-RCVPF52NR0-W;SFG Packs;STIC-VRCVPF52NR0-W;PM;1;Pc(s);Pc(s);;1925;;
DUSS-RYAANC17R0-W;SFG Packs;DUS-RYAANC17CR1-WICV;PM;1;Pc(s);Pc(s);;1926;;
DUSS-RYAANC17R0-W;SFG Packs;STIC-PDARYNC17-W;PM;1;Pc(s);Pc(s);;1927;;
DUSS-RYAANC17R0-W;SFG Packs;STIC-PDBRYNC17-W;PM;1;Pc(s);Pc(s);;1928;;
DUSS-WHPMG40-WM;SFG Packs;DUS-WHPMG40R3C-WILG;PM;1;Pc(s);Pc(s);;1929;;
DUSS-WHPMG40-WM;SFG Packs;STIC-PAELR0-WM;PM;1;Pc(s);Pc(s);;1930;;
DUSS-WHPMG40R1-WM;SFG Packs;DUS-WHPMG40R3C-WILG;PM;1;Pc(s);Pc(s);;1931;;
DUSS-WHPMG40R1-WM;SFG Packs;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);;1932;;
DUSS-WSPTE100-WM;SFG Packs;DUS-WSPTER1-W;PM;1;Pc(s);Pc(s);;1933;;
DUSS-WSPTE100-WM;SFG Packs;STIC-PDWSPTE-WMHF;PM;1;Pc(s);Pc(s);;1934;;
EB-ABBL-EM1.2GR;FG;EBP-ABBLR1-E;PM;1;Pc(s);Pc(s);;1935;;
EB-ABBR-EM1.2GR;FG;EBP-ABBRR1-E;PM;1;Pc(s);Pc(s);;1936;;
EB-DK-DB-RP-MO2GR;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;1937;;
EB-DK-LB-RP-MO2GR;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;1938;;
EB-DK01-MO;FG;BRUS-MAR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1939;;
EB-DK01-MO;FG;BRUS-MMR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1940;;
