Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
ES-EP01-W-06-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2186;;
ES-EP01-W-07-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2187;;
ES-EP01-W-08-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2188;;
ES-EP02-W;FG;BRUS-EEPR0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2189;;
ES-EP02-W;FG;CONT-EEPR0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2190;;
ES-EP02-W;FG;DUS-EEP2R1-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2191;;
ES-EP02-W;FG;ES-EP02-W-01-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2192;;
ES-EP02-W;FG;ES-EP02-W-02-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2193;;
ES-EP02-W;FG;ES-EP02-W-03-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2194;;
ES-EP02-W;FG;ES-EP02-W-04-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2195;;
ES-EP02-W;FG;ES-EP02-W-05-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2196;;
ES-EP02-W;FG;ES-EP02-W-06-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2197;;
ES-EP02-W;FG;ES-EP02-W-07-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2198;;
ES-EP02-W;FG;ES-EP02-W-08-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2199;;
ES-EP02-W;FG;KB-WLS20R2-KMK125CF;PM;0.01852;Pc(s);Pc(s);0.03003613369;2200;;
ES-EP02-W;FG;PLAS-DMLPWNL-T01M115;PM;1;Pc(s);Pc(s);0.03003613369;2201;;
ES-EP02-W;FG;PLAS-DMLPR0-W;PM;1;Pc(s);Pc(s);0.03003613369;2201;;
ES-EP02-W;FG;STIC-BTEEP2R0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2202;;
ES-EP02-W-01-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2203;;
ES-EP02-W-02-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2204;;
ES-EP02-W-03-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2205;;
ES-EP02-W-04-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2206;;
ES-EP02-W-05-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2207;;
ES-EP02-W-06-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2208;;
ES-EP02-W-07-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2209;;
ES-EP02-W-08-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2210;;
ES-EPS-01-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2211;;
ES-EPS-W3,3GR;FG;CONT-ESEW-SAN;PM;1;Pc(s);Pc(s);0.02777777778;2212;;
ES-EPS-W3,3GR;FG;ES-CP-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02777777778;2213;;
ES-EPS-W3,3GR;FG;ES-EPS-01-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02777777778;2214;;
ES-EPS-W3,3GR;FG;ES-W1G-03-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02777777778;2215;;
ES-EPS-W3,3GR;FG;KB-W6040R2-W;PM;0.00833;Pc(s);Pc(s);0.02777777778;2216;;
ES-EPS-W3,3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.02777777778;2217;;
ES-EPS-W3,3GR;FG;PLAS-DMESBOR0-W;PM;1;Pc(s);Pc(s);0.02777777778;2218;;
ES-EPS-W3,3GR;FG;PS-PVCEESBOR1-WPVC;PM;1;Pc(s);Pc(s);0.02777777778;2219;;
ES-EPS-W3,3GR;FG;STIC-BEESPR1-W;PM;1;Pc(s);Pc(s);0.02777777778;2220;;
ES-H-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2221;;
ES-IPSCP-W;FG;BRUS-ISCEPR0-WRGF;PM;1;Pc(s);Pc(s);0.02978515625;2222;;
ES-IPSCP-W;FG;CONT-ISCEPR0-WASBS;PM;1;Pc(s);Pc(s);0.02978515625;2223;;
ES-IPSCP-W;FG;DUS-ISCEPR1-WICHD;PM;1;Pc(s);Pc(s);0.02978515625;2224;;
ES-IPSCP-W;FG;DUS-ISCEPR2-W;PM;1;Pc(s);Pc(s);0.02978515625;2224;;
ES-IPSCP-W;FG;ES-IPSCP-W-01-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2225;;
ES-IPSCP-W;FG;ES-IPSCP-W-02-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2226;;
ES-IPSCP-W;FG;ES-IPSCP-W-04-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2227;;
ES-IPSCP-W;FG;ES-IPSCP-W-05-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2228;;
ES-IPSCP-W;FG;ES-IPSCP-W-06-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2229;;
ES-IPSCP-W;FG;ES-IPSCP-W-07-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2230;;
ES-IPSCP-W;FG;ES-IPSCP-W-08-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2231;;
ES-IPSCP-W;FG;ES-IPSCP-W-09-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2232;;
ES-IPSCP-W;FG;ES-IPSCP-W-10-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2233;;
ES-IPSCP-W;FG;ES-PNU-04-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.02978515625;2234;;
ES-IPSCP-W;FG;KB-WIPSKMMR1-W;PM;0.01562;Pc(s);Pc(s);0.02978515625;2235;;
ES-IPSCP-W;FG;PLAS-DMISCEPR0-WPVC;PM;1;Pc(s);Pc(s);0.02978515625;2236;;
ES-IPSCP-W;FG;STIC-BTISCEPR1-WPPSM;PM;1;Pc(s);Pc(s);0.02978515625;2237;;
ES-IPSCP-W-01-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2238;;
ES-IPSCP-W-02-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2239;;
ES-IPSCP-W-04-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2240;;
ES-IPSCP-W-05-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2241;;
ES-IPSCP-W-06-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2242;;
ES-IPSCP-W-07-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2243;;
ES-IPSCP-W-08-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2244;;
ES-IPSCP-W-09-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2245;;
ES-IPSCP-W-10-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2246;;
ES-M-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2247;;
ES-M-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2248;;
ES-PARR-MO;FG;ESP-RR9GR0-MO;PM;1;Pc(s);Pc(s);;2249;;
ES-PAUB-MO;FG;ESP-UB9GR0-MO;PM;1;Pc(s);Pc(s);;2250;;
ES-PL-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2251;;
ES-PL-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2252;;
ES-PMB-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2253;;
ES-PMEO-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2254;;
ES-PMEO-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2255;;
ES-PNU-02-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2256;;
ES-PNU-03-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2257;;
ES-PNU-04-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2258;;
ES-PNU-04-RP-W1GR;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2259;;
ES-PNU-MO10G;FG;BRUS-DEESR0-MOSH;PM;1;Pc(s);Pc(s);0.02934782609;2260;;
ES-PNU-MO10G;FG;CONT-ESPNR0-MO;PM;1;Pc(s);Pc(s);0.02934782609;2261;;
ES-PNU-MO10G;FG;DUS-ESPNR1-MO;PM;1;Pc(s);Pc(s);0.02934782609;2262;;
ES-PNU-MO10G;FG;ES-CP-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2263;;
ES-PNU-MO10G;FG;ES-CV-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2264;;
ES-PNU-MO10G;FG;ES-H-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2265;;
ES-PNU-MO10G;FG;ES-PMB-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2266;;
ES-PNU-MO10G;FG;ES-PMEO-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2267;;
ES-PNU-MO10G;FG;ES-PNU-02-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2268;;
ES-PNU-MO10G;FG;ES-PNU-03-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2269;;
ES-PNU-MO10G;FG;ES-PNU-04-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2270;;
ES-PNU-MO10G;FG;KB-MOLCLR1-MO;PM;0.025;Pc(s);Pc(s);0.02934782609;2271;;
ES-PNU-MO10G;FG;PLAS-DMLPWNL-T01M115;PM;1;Pc(s);Pc(s);0.02934782609;2272;;
ES-PNU-MO10G;FG;PLAS-DMLPR0-W;PM;1;Pc(s);Pc(s);0.02934782609;2272;;
ES-PNU-MO10G;FG;PO-ESPR0-MOPE;PM;1;Pc(s);Pc(s);0.02934782609;2273;;
ES-PNU-MO10G;FG;STIC-BOTESPNR1-MO;PM;1;Pc(s);Pc(s);0.02934782609;2274;;
ES-PPMB13,5RNFS-MO;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;2275;;
ES-PPMC3,5RNFS-MO;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;2276;;
ES-PPMHS3,5RNFS-MO;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;2277;;
ES-PPMS3,5RNFS-MO;REFILL;GODE-PESBOR2-MOAL;PM;1;Pc(s);Pc(s);;2278;;
ES-PPR-MO;FG;BOTO-PEPR0-MO;PM;1;Pc(s);Pc(s);;2279;;
ES-PPR-MO;FG;CAPA-CWPEPR0-MO;PM;1;Pc(s);Pc(s);;2280;;
ES-PPR-MO;FG;DUS-PEPR0-MOILD;PM;1;Pc(s);Pc(s);;2281;;
ES-PPR-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);;2282;;
ES-PPR-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);;2283;;
ES-PPR-MO;FG;STIC-BTPEPR0-MOPSM;PM;1;Pc(s);Pc(s);;2284;;
ES-PRPBK-EM3.3GR;FG;CONT-ESPR-ESAN;PM;1;Pc(s);Pc(s);0.1446759259;2285;;
ES-PRPBK-EM3.3GR;FG;DUS-PPESBRR1-E;PM;1;Pc(s);Pc(s);0.1446759259;2286;;
ES-PRPBK-EM3.3GR;FG;ES-PMEO-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2287;;
ES-PRPBK-EM3.3GR;FG;ES-PRPBK01-RP-EM1,1G;REFILL;1;Pc(s);Pc(s);0.1446759259;2288;;
ES-PRPBK-EM3.3GR;FG;ES-W1G-01-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2289;;
ES-PRPBK-EM3.3GR;FG;KB-EBR1-KMK125CF;PM;0.00794;Pc(s);Pc(s);0.1446759259;2290;;
ES-PRPBK-EM3.3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.1446759259;2291;;
ES-PRPBK-EM3.3GR;FG;PLAS-DMESBOR0-E;PM;1;Pc(s);Pc(s);0.1446759259;2292;;
ES-PRPBK-EM3.3GR;FG;STIC-BOTESBRR0-ECNF;PM;1;Pc(s);Pc(s);0.1446759259;2293;;
ES-PRPBK01-RP-EM1,1G;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2294;;
ES-PRPBS-EM3.3GR;FG;CONT-ESPR-ESAN;PM;1;Pc(s);Pc(s);0.1446759259;2295;;
ES-PRPBS-EM3.3GR;FG;DUS-PRPESB-EILD;PM;1;Pc(s);Pc(s);0.1446759259;2296;;
ES-PRPBS-EM3.3GR;FG;ES-M-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2297;;
ES-PRPBS-EM3.3GR;FG;ES-W0N-03-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2298;;
ES-PRPBS-EM3.3GR;FG;ES-W1E-02-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2299;;
ES-PRPBS-EM3.3GR;FG;KB-EBR1-KMK125CF;PM;0.00793;Pc(s);Pc(s);0.1446759259;2300;;
ES-PRPBS-EM3.3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.1446759259;2301;;
ES-PRPBS-EM3.3GR;FG;PLAS-DMESBOR0-E;PM;1;Pc(s);Pc(s);0.1446759259;2302;;
ES-PRPBS-EM3.3GR;FG;STIC-BOTESB-ECNF;PM;1;Pc(s);Pc(s);0.1446759259;2303;;
ES-PRPCB-EM3.3GR;FG;CONT-ESPR-ESAN;PM;1;Pc(s);Pc(s);0.02949061662;2304;;
ES-PRPCB-EM3.3GR;FG;DUS-PRPESC-EILD;PM;1;Pc(s);Pc(s);0.02949061662;2305;;
ES-PRPCB-EM3.3GR;FG;DUS-PPESCOR1-E;PM;1;Pc(s);Pc(s);0.02949061662;2305;;
ES-PRPCB-EM3.3GR;FG;ES-TQ-RP-W1,3GR;REFILL;1;Pc(s);Pc(s);0.02949061662;2306;;
ES-PRPCB-EM3.3GR;FG;ES-W0I01RNFS1,3-W;REFILL;1;Pc(s);Pc(s);0.02949061662;2307;;
ES-PRPCB-EM3.3GR;FG;ES-W0I02RNFS1,3-W;REFILL;1;Pc(s);Pc(s);0.02949061662;2308;;
ES-PRPCB-EM3.3GR;FG;KB-EBR1-KMK125CF;PM;0.00793;Pc(s);Pc(s);0.02949061662;2309;;
ES-PRPCB-EM3.3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.02949061662;2310;;
ES-PRPCB-EM3.3GR;FG;PLAS-DMESBOR0-E;PM;1;Pc(s);Pc(s);0.02949061662;2311;;
ES-PRPCB-EM3.3GR;FG;STIC-BOTESC-ECNF;PM;1;Pc(s);Pc(s);0.02949061662;2312;;
ES-PRPGI-EM3.3GR;FG;CONT-ESPR-ESAN;PM;1;Pc(s);Pc(s);0.1446759259;2313;;
ES-PRPGI-EM3.3GR;FG;DUS-PRPESG-EILD;PM;1;Pc(s);Pc(s);0.1446759259;2314;;
ES-PRPGI-EM3.3GR;FG;ES-C-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2315;;
ES-PRPGI-EM3.3GR;FG;ES-W0L-02-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2316;;
ES-PRPGI-EM3.3GR;FG;ES-W1F-01-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2317;;
ES-PRPGI-EM3.3GR;FG;KB-EBR1-KMK125CF;PM;0.00793;Pc(s);Pc(s);0.1446759259;2318;;
ES-PRPGI-EM3.3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.1446759259;2319;;
ES-PRPGI-EM3.3GR;FG;PLAS-DMESBOR0-E;PM;1;Pc(s);Pc(s);0.1446759259;2320;;
ES-PRPGI-EM3.3GR;FG;STIC-BOTESG-ECNF;PM;1;Pc(s);Pc(s);0.1446759259;2321;;
ES-PRPNS-EM3.3GR;FG;CONT-ESPR-ESAN;PM;1;Pc(s);Pc(s);0.02994011976;2322;;
ES-PRPNS-EM3.3GR;FG;DUS-PPESNUR1-E;PM;1;Pc(s);Pc(s);0.02994011976;2323;;
ES-PRPNS-EM3.3GR;FG;ES-BV-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02994011976;2324;;
ES-PRPNS-EM3.3GR;FG;ES-W0I-01-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02994011976;2325;;
ES-PRPNS-EM3.3GR;FG;ES-W1F-01-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02994011976;2326;;
ES-PRPNS-EM3.3GR;FG;KB-EBR1-KMK125CF;PM;0.00793;Pc(s);Pc(s);0.02994011976;2327;;
ES-PRPNS-EM3.3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.02994011976;2328;;
ES-PRPNS-EM3.3GR;FG;PLAS-DMESBOR0-E;PM;1;Pc(s);Pc(s);0.02994011976;2329;;
ES-PRPNS-EM3.3GR;FG;STIC-BOTESN-ECNF;PM;1;Pc(s);Pc(s);0.02994011976;2330;;
ES-PRPPH-EM3.3GR;FG;CONT-ESPR-ESAN;PM;1;Pc(s);Pc(s);0.1446759259;2331;;
ES-PRPPH-EM3.3GR;FG;DUS-PRPESPO-EILD;PM;1;Pc(s);Pc(s);0.1446759259;2332;;
ES-PRPPH-EM3.3GR;FG;ES-PRPPH02-RP-EM1,1G;REFILL;1;Pc(s);Pc(s);0.1446759259;2333;;
ES-PRPPH-EM3.3GR;FG;ES-PRPPH03-RP-EM1,1G;REFILL;1;Pc(s);Pc(s);0.1446759259;2334;;
ES-PRPPH-EM3.3GR;FG;ES-W1D-02-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2335;;
ES-PRPPH-EM3.3GR;FG;KB-EBR1-KMK125CF;PM;0.00794;Pc(s);Pc(s);0.1446759259;2336;;
ES-PRPPH-EM3.3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.1446759259;2337;;
ES-PRPPH-EM3.3GR;FG;PLAS-DMESBOR0-E;PM;1;Pc(s);Pc(s);0.1446759259;2338;;
ES-PRPPH-EM3.3GR;FG;STIC-BOTESPOR0-ECNF;PM;1;Pc(s);Pc(s);0.1446759259;2339;;
ES-PRPPH02-RP-EM1,1G;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2340;;
ES-PRPPH03-RP-EM1,1G;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2341;;
ES-PRPRP-EM3.3GR;FG;CONT-ESPR-ESAN;PM;1;Pc(s);Pc(s);0.1446759259;2342;;
ES-PRPRP-EM3.3GR;FG;DUS-PPESROR1-E;PM;1;Pc(s);Pc(s);0.1446759259;2343;;
ES-PRPRP-EM3.3GR;FG;ES-PL-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2344;;
ES-PRPRP-EM3.3GR;FG;ES-W0H-03-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2345;;
ES-PRPRP-EM3.3GR;FG;ES-W1F-02-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.1446759259;2346;;
ES-PRPRP-EM3.3GR;FG;KB-EBR1-KMK125CF;PM;0.00793;Pc(s);Pc(s);0.1446759259;2347;;
ES-PRPRP-EM3.3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.1446759259;2348;;
ES-PRPRP-EM3.3GR;FG;PLAS-DMESBOR0-E;PM;1;Pc(s);Pc(s);0.1446759259;2349;;
ES-PRPRP-EM3.3GR;FG;STIC-BOTESR-ECNF;PM;1;Pc(s);Pc(s);0.1446759259;2350;;
ES-PSM-06-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2351;;
ES-PSM-MO10G;FG;BRUS-DEESR0-MOSH;PM;1;Pc(s);Pc(s);0.03571428571;2352;;
ES-PSM-MO10G;FG;CONT-ESPSR0-MO;PM;1;Pc(s);Pc(s);0.03571428571;2353;;
ES-PSM-MO10G;FG;DUS-ESPSR1-MO;PM;1;Pc(s);Pc(s);0.03571428571;2354;;
ES-PSM-MO10G;FG;ES-BS-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.03571428571;2355;;
ES-PSM-MO10G;FG;ES-M-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.03571428571;2356;;
ES-PSM-MO10G;FG;ES-PL-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.03571428571;2357;;
ES-PSM-MO10G;FG;ES-PMEO-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.03571428571;2358;;
ES-PSM-MO10G;FG;ES-PSM-06-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.03571428571;2359;;
ES-PSM-MO10G;FG;ES-R-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.03571428571;2360;;
ES-PSM-MO10G;FG;ES-SV-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.03571428571;2361;;
ES-PSM-MO10G;FG;KB-MOLCLR1-MO;PM;0.025;Pc(s);Pc(s);0.03571428571;2362;;
ES-PSM-MO10G;FG;PLAS-DMLPWNL-T01M115;PM;1;Pc(s);Pc(s);0.03571428571;2363;;
ES-PSM-MO10G;FG;PLAS-DMLPR0-W;PM;1;Pc(s);Pc(s);0.03571428571;2363;;
ES-PSM-MO10G;FG;PO-ESPR0-MOPE;PM;1;Pc(s);Pc(s);0.03571428571;2364;;
ES-PSM-MO10G;FG;STIC-BOTESPSR1-MO;PM;1;Pc(s);Pc(s);0.03571428571;2365;;
ES-PSM-MO10G;FG;TC-FC02-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.03571428571;2366;;
ES-R-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2367;;
ES-SGBS2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2368;;
ES-SGBV2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2369;;
ES-SGC12GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2370;;
ES-SGC2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2371;;
ES-SGCY2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2372;;
ES-SGF12GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2373;;
ES-SGG2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2374;;
ES-SGM12GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2375;;
ES-SGMN2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2376;;
ES-SGOF2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2377;;
ES-SGPL2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2378;;
ES-SGR12GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2379;;
ES-SGRB2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2380;;
ES-SGS12GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2381;;
ES-SGS32GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2382;;
ES-SGT12GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2383;;
ES-SGT2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2384;;
ES-SGV2GRNFS-MO;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2385;;
ES-SPG-MO2G;FG;CAPP-DSMALL-MOAS;PM;1;Pc(s);Pc(s);0.05813953488;2386;;
ES-SPG-MO2G;FG;DUS-SPR1-MOILG;PM;1;Pc(s);Pc(s);0.05813953488;2387;;
ES-SPG-MO2G;FG;KB-MOBORPR1-MO;PM;0.00694;Pc(s);Pc(s);0.05813953488;2388;;
ES-SPG-MO2G;FG;POT-DSMALL-MOAS;PM;1;Pc(s);Pc(s);0.05813953488;2389;;
ES-SPG-MO2G;FG;STIC-BCSPGMO-PW1W3P;PM;1;Pc(s);Pc(s);0.05813953488;2390;;
ES-SPG-MO2G;FG;STIC-BOTSPGR1-MOMSF;PM;1;Pc(s);Pc(s);0.05813953488;2391;;
ES-SPS-MO2G;FG;CAPP-DSMALL-MOAS;PM;1;Pc(s);Pc(s);0.05813953488;2392;;
ES-SPS-MO2G;FG;DUS-SPR1-MOILG;PM;1;Pc(s);Pc(s);0.05813953488;2393;;
ES-SPS-MO2G;FG;KB-MOBORPR1-MO;PM;0.00694;Pc(s);Pc(s);0.05813953488;2394;;
ES-SPS-MO2G;FG;POT-DSMALL-MOAS;PM;1;Pc(s);Pc(s);0.05813953488;2395;;
ES-SPS-MO2G;FG;STIC-BCSPSMO-PW1W3P;PM;1;Pc(s);Pc(s);0.05813953488;2396;;
ES-SPS-MO2G;FG;STIC-BOTSPSR1-MOMSF;PM;1;Pc(s);Pc(s);0.05813953488;2397;;
ES-SV-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2398;;
ES-TBG-MO6G;FG;CONT-ESLB3MOASA-2PSC;PM;1;Pc(s);Pc(s);0.03535353535;2399;;
ES-TBG-MO6G;FG;DUS-TESR2-MO;PM;1;Pc(s);Pc(s);0.03535353535;2400;;
ES-TBG-MO6G;FG;ES-SGBS2GRNFS-MO;REFILL;1;Pc(s);Pc(s);0.03535353535;2401;;
ES-TBG-MO6G;FG;ES-SGC2GRNFS-MO;REFILL;1;Pc(s);Pc(s);0.03535353535;2402;;
ES-TBG-MO6G;FG;ES-SGR12GRNFS-MO;REFILL;1;Pc(s);Pc(s);0.03535353535;2403;;
ES-TBG-MO6G;FG;KB-MOTWC3252-K150M12;PM;0.02778;Pc(s);Pc(s);0.03535353535;2404;;
