Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
EB-TS-EM2.9GR;FG;DUS-TSEBR0-EILD;PM;1;Pc(s);Pc(s);0.02;2124;;
EB-TS-EM2.9GR;FG;EB-TS-01-RP-EM1,1GR;REFILL;1;Pc(s);Pc(s);0.02;2125;;
EB-TS-EM2.9GR;FG;EB-TS-02-RP-EM1,1GR;REFILL;1;Pc(s);Pc(s);0.02;2126;;
EB-TS-EM2.9GR;FG;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);0.02;2127;;
EB-TS-EM2.9GR;FG;KB-EBR1-KMK125CF;PM;0.00793;Pc(s);Pc(s);0.02;2128;;
EB-TS-EM2.9GR;FG;PLAS-DMESBOR0-E;PM;1;Pc(s);Pc(s);0.02;2129;202207;
EB-TS-EM2.9GR;FG;STIC-BCTSEBR0-ECNF;PM;1;Pc(s);Pc(s);0.02;2130;;
EB-TS-EM2.9GR;FG;STIC-BOTTSEBR0-ECNF;PM;1;Pc(s);Pc(s);0.02;2131;;
EB-TS-EM2.9GR;FG;STIC-MAGNIR0-EPSM;PM;1;Pc(s);Pc(s);0.02;2132;;
EC-RRYAG-W;FG;DUS-RYEC10R0-W;PM;1;Pc(s);Pc(s);0.1111111111;2133;;
EC-RRYAG-W;FG;KB-WSPA150221-KMM125;PM;0.02083;Pc(s);Pc(s);0.1111111111;2134;;
EC-RRYAG-W;FG;TUBE-RYEC10R0-W;PM;1;Pc(s);Pc(s);0.1111111111;2135;;
EC-RRYAG-W;FG;TUBE-RYEC10R1-W;PM;1;Pc(s);Pc(s);0.1111111111;2135;202209;
EC-RWSB-W;FG;DUS-CSEDCC10R1-W;PM;1;Pc(s);Pc(s);0.05008417508;2136;202126;
EC-RWSB-W;FG;KB-WSPA150221-KMM125;PM;0.02083;Pc(s);Pc(s);0.05008417508;2137;;
EC-RWSB-W;FG;TUBE-CSEDCC10R0-W5L;PM;1;Pc(s);Pc(s);0.05008417508;2138;;
EL-EDCPBL-EM0.2GR;FG;DUS-ECBKR1-EILGE;PM;1;Pc(s);Pc(s);0;2139;;
EL-EDCPBL-EM0.2GR;FG;EL-ECBKR0-E;PM;1;Pc(s);Pc(s);0;2140;;
EL-EDCPBL-EM0.2GR;FG;KB-EBR1-KMK125CF;PM;0.00833;Pc(s);Pc(s);0;2141;;
EL-EDPBL-EM1GR;FG;ELP-EDBLR1-E;PM;1;Pc(s);Pc(s);;2142;;
EL-EDPBR-EM1GR;FG;ELP-EDBRR1-E;PM;1;Pc(s);Pc(s);;2143;;
EL-ELT-EM;FG;BAL-BALTEPLR0-E;PM;1;Pc(s);Pc(s);0.03410189148;2144;;
EL-ELT-EM;FG;CONT-BARTEPLR0-E;PM;1;Pc(s);Pc(s);0.03410189148;2145;;
EL-ELT-EM;FG;CONT-TIPTEPLR0-E;PM;1;Pc(s);Pc(s);0.03410189148;2146;;
EL-ELT-EM;FG;DUS-TEPLR0-E;PM;1;Pc(s);Pc(s);0.03410189148;2147;;
EL-ELT-EM;FG;IBOX-BLISER0-E;PM;0.0833333;Pc(s);Pc(s);0.03410189148;2148;;
EL-ELT-EM;FG;KB-EBR1-KMK125CF;PM;0.0166667;Pc(s);Pc(s);0.03410189148;2149;;
EL-ELT-EM;FG;PLUG-IPTEPLR0-E;PM;1;Pc(s);Pc(s);0.03410189148;2150;;
EL-EOHB-W1GR;FG;ELL-EOHBLR3-WPP;PM;1;Pc(s);Pc(s);;2151;202228;
EL-ESL-W3,5GR;FG;BAL-SSLEL-WSS;PM;1;Pc(s);Pc(s);0.01633986928;2152;;
EL-ESL-W3,5GR;FG;BOTO-SLEL-WPETG;PM;1;Pc(s);Pc(s);0.01633986928;2153;;
EL-ESL-W3,5GR;FG;CAPA-SLEL-WABS;PM;1;Pc(s);Pc(s);0.01633986928;2154;;
EL-ESL-W3,5GR;FG;DUS-ESLEL-WIM;PM;1;Pc(s);Pc(s);0.01633986928;2155;;
EL-ESL-W3,5GR;FG;IBOX-12ELEL-WDNF;PM;0.08333;Pc(s);Pc(s);0.01633986928;2156;;
EL-ESL-W3,5GR;FG;KB-WELELR0-KMM125CF;PM;0.00694;Pc(s);Pc(s);0.01633986928;2157;;
EL-ESL-W3,5GR;FG;PLU-BSLEL-WPE;PM;1;Pc(s);Pc(s);0.01633986928;2158;;
EL-EXPELB-W;FG;BAL-EXPPLR0-W;PM;1;Pc(s);Pc(s);;2159;;
EL-EXPELB-W;FG;CONT-BAREXPPLR0-W;PM;1;Pc(s);Pc(s);;2160;;
EL-EXPELB-W;FG;CONT-TIPEXPPLR0-W;PM;1;Pc(s);Pc(s);;2161;;
EL-EXPELB-W;FG;IBOX-12EXBR0-W;PM;0.08333;Pc(s);Pc(s);;2162;;
EL-EXPELB-W;FG;KB-BTLS150WNL32-K125;PM;0.02083;Pc(s);Pc(s);;2163;;
EL-EXPELB-W;FG;PAP-PPLR0-W;PM;1;Pc(s);Pc(s);;2164;;
EL-EXPELB-W;FG;PLAS-VCPPLR0-W;PM;1;Pc(s);Pc(s);;2165;;
EL-EXPELB-W;FG;PLUG-IPEXPPLR0-W;PM;1;Pc(s);Pc(s);;2166;;
EL-HBS-MO1G;FG;EL-HBSSLMOR1-X;PM;1;Pc(s);Pc(s);;2167;;
EL-IPHPB-W1G;FG;INSP-HGPBLWR1-X;PM;1;Pc(s);Pc(s);;2168;;
EL-LB-MO1,7ML;FG;DUS-LELR2-MOLG;PM;1;Pc(s);Pc(s);0;2169;;
EL-LB-MO1,7ML;FG;KB-MOLCP-247K150;PM;0.00297;Pc(s);Pc(s);0;2170;;
EL-LB-MO1,7ML;FG;KB-MOLCPR1-MO;PM;0.00297;Pc(s);Pc(s);0;2170;202224;
EL-LB-MO1,7ML;FG;LEL-BLR1MO-X;PM;1;Pc(s);Pc(s);0;2171;;
EL-PBJ-MO1,2G;FG;ELP-BJMOR2SZS-CT2S;PM;1;Pc(s);Pc(s);;2172;;
EL-PBL-MO1,2G;FG;ELP-BLMOR2SBR-CT2S;PM;1;Pc(s);Pc(s);;2173;;
EL-PNB-MO1,2G;FG;ELP-NBMOR2SPB-CT2S;PM;1;Pc(s);Pc(s);;2174;;
EL-PNS-MO1.2G;FG;ELP-NSR1-MO;PM;1;Pc(s);Pc(s);;2175;;
EL-PPLCB-MO2.7G;FG;BAL-SPPLL-MOSS;PM;1;Pc(s);Pc(s);0.06024096386;2176;;
EL-PPLCB-MO2.7G;FG;BOTO-PPLLCBR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2177;;
EL-PPLCB-MO2.7G;FG;CAPA-PPLLCBR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2178;;
EL-PPLCB-MO2.7G;FG;DUS-PPLLR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2179;;
EL-PPLCB-MO2.7G;FG;IBOX-12MOAR0-D310;PM;0.05;Pc(s);Pc(s);0.06024096386;2180;;
EL-PPLCB-MO2.7G;FG;KB-MOGCR0-MO;PM;0.00833;Pc(s);Pc(s);0.06024096386;2181;;
EL-PPLCB-MO2.7G;FG;STIC-BCPPLLCBR0-MOPP;PM;1;Pc(s);Pc(s);0.06024096386;2182;;
EL-PPLJB-MO2.7G;FG;BAL-SPPLL-MOSS;PM;1;Pc(s);Pc(s);0.06024096386;2183;;
EL-PPLJB-MO2.7G;FG;BOTO-PPLLR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2184;;
EL-PPLJB-MO2.7G;FG;CAPA-PPLLR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2185;;
EL-PPLJB-MO2.7G;FG;DUS-PPLLR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2186;;
EL-PPLJB-MO2.7G;FG;IBOX-12MOAR0-D310;PM;0.05;Pc(s);Pc(s);0.06024096386;2187;;
EL-PPLJB-MO2.7G;FG;KB-MOGCR0-MO;PM;0.00833;Pc(s);Pc(s);0.06024096386;2188;;
EL-PPLJB-MO2.7G;FG;STIC-BCPPLLJBR0-MOPP;PM;1;Pc(s);Pc(s);0.06024096386;2189;;
EL-PSL-MO1.2G;FG;ELP-SLR1-MO;PM;1;Pc(s);Pc(s);;2190;;
EL-PWT-MO1,2G;FG;ELP-WTMOR2SPB-CT2S;PM;1;Pc(s);Pc(s);;2191;;
EL-W1B-WTA;FG;ELP-BLR2W-SCS;PM;1;Pc(s);Pc(s);;2192;;
EO-BOBR01-B;FG;BOTO-SO10R0-B;PM;1;Pc(s);Pc(s);0.02865540044;2193;;
EO-BOBR01-B;FG;CAP-SO10R0-B;PM;1;Pc(s);Pc(s);0.02865540044;2194;;
EO-BOBR01-B;FG;PLU-SO10R0-B;PM;1;Pc(s);Pc(s);0.02865540044;2195;;
EO-SOLM01-B;FG;BOTO-SO10R0-B;PM;1;Pc(s);Pc(s);0.02969348659;2196;;
EO-SOLM01-B;FG;CAP-SO10R0-B;PM;1;Pc(s);Pc(s);0.02969348659;2197;;
EO-SOLM01-B;FG;PLU-SO10R0-B;PM;1;Pc(s);Pc(s);0.02969348659;2198;;
ES-BS-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2199;;
ES-BV-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2200;;
ES-C-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2201;;
ES-CLPNB-W;FG;BRUS-CQEPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2202;;
ES-CLPNB-W;FG;CONT-CQEPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2203;;
ES-CLPNB-W;FG;DUS-CQEP01R0-W;PM;1;Pc(s);Pc(s);0.03001949318;2204;;
ES-CLPNB-W;FG;ES-CLPNB-01-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2205;;
ES-CLPNB-W;FG;ES-CLPNB-02-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2206;;
ES-CLPNB-W;FG;ES-CLPNB-03-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2207;;
ES-CLPNB-W;FG;ES-CLPNB-04-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2208;;
ES-CLPNB-W;FG;KB-WBG150R2-W;PM;0.0166667;Pc(s);Pc(s);0.03001949318;2209;;
ES-CLPNB-W;FG;PLAS-DMCPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2210;;
ES-CLPNB-W;FG;STIC-BCQEP01R0-W;PM;1;Pc(s);Pc(s);0.03001949318;2211;;
ES-CLPPB-01-RP-W1,8GR;REFILL;GODE-CQEPR0-W;PM;1;Pc(s);Pc(s);;2212;;
ES-CLPPB-03-RP-W1,8GR;REFILL;GODE-CQEPR0-W;PM;1;Pc(s);Pc(s);;2213;;
ES-CLPPB-W;FG;BRUS-CQEPR0-W;PM;1;Pc(s);Pc(s);0.02992424242;2214;;
ES-CLPPB-W;FG;CONT-CQEPR0-W;PM;1;Pc(s);Pc(s);0.02992424242;2215;;
ES-CLPPB-W;FG;DUS-CQEP02R0-W;PM;1;Pc(s);Pc(s);0.02992424242;2216;;
ES-CLPPB-W;FG;ES-CLPPB-01-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.02992424242;2217;;
ES-CLPPB-W;FG;ES-CLPPB-02-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.02992424242;2218;;
ES-CLPPB-W;FG;ES-CLPPB-03-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.02992424242;2219;;
ES-CLPPB-W;FG;ES-CLPPB-04-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.02992424242;2220;;
ES-CLPPB-W;FG;KB-WBG150R2-W;PM;0.0166667;Pc(s);Pc(s);0.02992424242;2221;;
ES-CLPPB-W;FG;PLAS-DMCPR0-W;PM;1;Pc(s);Pc(s);0.02992424242;2222;;
ES-CLPPB-W;FG;STIC-BCQEP02R0-W;PM;1;Pc(s);Pc(s);0.02992424242;2223;;
ES-CLPWP-W;FG;BRUS-CQEPR0-W;PM;1;Pc(s);Pc(s);0.02992424242;2224;;
ES-CLPWP-W;FG;CONT-CQEPR0-W;PM;1;Pc(s);Pc(s);0.02992424242;2225;;
ES-CLPWP-W;FG;DUS-CQEP03R0-W;PM;1;Pc(s);Pc(s);0.02992424242;2226;;
ES-CLPWP-W;FG;ES-CLPWP-01-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.02992424242;2227;;
ES-CLPWP-W;FG;ES-CLPWP-02-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.02992424242;2228;;
ES-CLPWP-W;FG;ES-CLPWP-03-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.02992424242;2229;;
ES-CLPWP-W;FG;ES-CLPWP-04-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.02992424242;2230;;
ES-CLPWP-W;FG;KB-WBG150R2-W;PM;0.0166667;Pc(s);Pc(s);0.02992424242;2231;;
ES-CLPWP-W;FG;PLAS-DMCPR0-W;PM;1;Pc(s);Pc(s);0.02992424242;2232;;
ES-CLPWP-W;FG;STIC-BCQEP03R0-W;PM;1;Pc(s);Pc(s);0.02992424242;2233;;
ES-CP-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2234;;
ES-CP-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2235;;
ES-CV-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2236;;
ES-ECL-W3,3GR;FG;CONT-ESEW-SAN;PM;1;Pc(s);Pc(s);0.02990196078;2237;;
ES-ECL-W3,3GR;FG;ES-W0K-03-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02990196078;2238;;
ES-ECL-W3,3GR;FG;ES-W1F-01-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02990196078;2239;;
ES-ECL-W3,3GR;FG;ES-W1F-02-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02990196078;2240;;
ES-ECL-W3,3GR;FG;KB-W6040R2-W;PM;0.00833;Pc(s);Pc(s);0.02990196078;2241;;
ES-ECL-W3,3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.02990196078;2242;;
ES-ECL-W3,3GR;FG;PLAS-DMESBOR0-W;PM;1;Pc(s);Pc(s);0.02990196078;2243;202216;
ES-ECL-W3,3GR;FG;PS-PVCEESBOR1-WPVC;PM;1;Pc(s);Pc(s);0.02990196078;2244;;
ES-ECL-W3,3GR;FG;STIC-BEESCR1-W;PM;1;Pc(s);Pc(s);0.02990196078;2245;;
ES-EP01-W;FG;BRUS-EEPR0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2246;;
ES-EP01-W;FG;CONT-EEPR0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2247;;
ES-EP01-W;FG;DUS-EEP1R1-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2248;;
ES-EP01-W;FG;ES-EP01-W-01-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2249;;
ES-EP01-W;FG;ES-EP01-W-02-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2250;;
ES-EP01-W;FG;ES-EP01-W-03-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2251;;
ES-EP01-W;FG;ES-EP01-W-04-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2252;;
ES-EP01-W;FG;ES-EP01-W-05-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2253;;
ES-EP01-W;FG;ES-EP01-W-06-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2254;;
ES-EP01-W;FG;ES-EP01-W-07-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2255;;
ES-EP01-W;FG;ES-EP01-W-08-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2256;;
ES-EP01-W;FG;KB-WLS20R2-KMK125CF;PM;0.01852;Pc(s);Pc(s);0.03003613369;2257;;
ES-EP01-W;FG;PLAS-DMLPWNL-T01M115;PM;1;Pc(s);Pc(s);0.03003613369;2258;;
ES-EP01-W;FG;STIC-BTEEP1R0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2259;;
ES-EP01-W-01-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2260;;
ES-EP01-W-02-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2261;;
ES-EP01-W-03-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2262;;
ES-EP01-W-04-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2263;;
ES-EP01-W-05-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2264;;
ES-EP01-W-06-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2265;;
ES-EP01-W-07-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2266;;
ES-EP01-W-08-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2267;;
ES-EP02-W;FG;BRUS-EEPR0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2268;;
ES-EP02-W;FG;CONT-EEPR0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2269;;
ES-EP02-W;FG;DUS-EEP2R1-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2270;;
ES-EP02-W;FG;ES-EP02-W-01-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2271;;
ES-EP02-W;FG;ES-EP02-W-02-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2272;;
ES-EP02-W;FG;ES-EP02-W-03-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2273;;
ES-EP02-W;FG;ES-EP02-W-04-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2274;;
ES-EP02-W;FG;ES-EP02-W-05-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2275;;
ES-EP02-W;FG;ES-EP02-W-06-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2276;;
ES-EP02-W;FG;ES-EP02-W-07-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2277;;
ES-EP02-W;FG;ES-EP02-W-08-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2278;;
ES-EP02-W;FG;KB-WLS20R2-KMK125CF;PM;0.01852;Pc(s);Pc(s);0.03003613369;2279;;
ES-EP02-W;FG;PLAS-DMLPWNL-T01M115;PM;1;Pc(s);Pc(s);0.03003613369;2280;;
ES-EP02-W;FG;STIC-BTEEP2R0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2281;;
ES-EP02-W-01-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2282;;
ES-EP02-W-02-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2283;;
ES-EP02-W-03-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2284;;
ES-EP02-W-04-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2285;;
ES-EP02-W-05-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2286;;
ES-EP02-W-06-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2287;;
ES-EP02-W-07-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2288;;
ES-EP02-W-08-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2289;;
ES-EPS-01-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2290;;
ES-EPS-W3,3GR;FG;CONT-ESEW-SAN;PM;1;Pc(s);Pc(s);0.02777777778;2291;;
ES-EPS-W3,3GR;FG;ES-CP-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02777777778;2292;;
ES-EPS-W3,3GR;FG;ES-EPS-01-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02777777778;2293;;
ES-EPS-W3,3GR;FG;ES-W1G-03-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02777777778;2294;;
ES-EPS-W3,3GR;FG;KB-W6040R2-W;PM;0.00833;Pc(s);Pc(s);0.02777777778;2295;;
ES-EPS-W3,3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.02777777778;2296;;
ES-EPS-W3,3GR;FG;PLAS-DMESBOR0-W;PM;1;Pc(s);Pc(s);0.02777777778;2297;202216;
ES-EPS-W3,3GR;FG;PS-PVCEESBOR1-WPVC;PM;1;Pc(s);Pc(s);0.02777777778;2298;;
ES-EPS-W3,3GR;FG;STIC-BEESPR1-W;PM;1;Pc(s);Pc(s);0.02777777778;2299;;
ES-H-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2300;;
ES-IPSCP-W;FG;BRUS-ISCEPR0-WRGF;PM;1;Pc(s);Pc(s);0.02978515625;2301;;
ES-IPSCP-W;FG;CONT-ISCEPR0-WASBS;PM;1;Pc(s);Pc(s);0.02978515625;2302;;
ES-IPSCP-W;FG;DUS-ISCEPR1-WICHD;PM;1;Pc(s);Pc(s);0.02978515625;2303;;
ES-IPSCP-W;FG;DUS-ISCEPR2-W;PM;1;Pc(s);Pc(s);0.02978515625;2303;;
ES-IPSCP-W;FG;ES-IPSCP-W-01-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2304;;
ES-IPSCP-W;FG;ES-IPSCP-W-02-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2305;;
ES-IPSCP-W;FG;ES-IPSCP-W-04-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2306;;
ES-IPSCP-W;FG;ES-IPSCP-W-05-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2307;;
ES-IPSCP-W;FG;ES-IPSCP-W-06-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2308;;
ES-IPSCP-W;FG;ES-IPSCP-W-07-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2309;;
ES-IPSCP-W;FG;ES-IPSCP-W-08-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2310;;
ES-IPSCP-W;FG;ES-IPSCP-W-09-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2311;;
ES-IPSCP-W;FG;ES-IPSCP-W-10-RP-W1G;REFILL;1;Pc(s);Pc(s);0.02978515625;2312;;
ES-IPSCP-W;FG;ES-PNU-04-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.02978515625;2313;;
ES-IPSCP-W;FG;KB-WIPSKMMR1-W;PM;0.01562;Pc(s);Pc(s);0.02978515625;2314;;
ES-IPSCP-W;FG;PLAS-DMISCEPR0-WPVC;PM;1;Pc(s);Pc(s);0.02978515625;2315;;
ES-IPSCP-W;FG;STIC-BTISCEPR1-WPPSM;PM;1;Pc(s);Pc(s);0.02978515625;2316;;
ES-IPSCP-W-01-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2317;;
ES-IPSCP-W-02-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2318;;
ES-IPSCP-W-04-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2319;;
ES-IPSCP-W-05-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2320;;
ES-IPSCP-W-06-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2321;;
ES-IPSCP-W-07-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2322;;
ES-IPSCP-W-08-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2323;;
ES-IPSCP-W-09-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2324;;
ES-IPSCP-W-10-RP-W1G;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2325;;
ES-M-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2326;;
ES-M-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2327;;
ES-PARR-MO;FG;ESP-RR9GR0-MO;PM;1;Pc(s);Pc(s);;2328;;
ES-PAUB-MO;FG;ESP-UB9GR0-MO;PM;1;Pc(s);Pc(s);;2329;;
ES-PL-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2330;;
ES-PL-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2331;;
ES-PMB-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2332;;
ES-PMEO-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2333;;
ES-PMEO-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2334;;
ES-PNU-02-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2335;;
ES-PNU-03-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2336;;
ES-PNU-04-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2337;;
ES-PNU-04-RP-W1GR;REFILL;GODE-ISCEPR1-WAL;PM;1;Pc(s);Pc(s);;2338;;
ES-PNU-MO10G;FG;BRUS-DEESR0-MOSH;PM;1;Pc(s);Pc(s);0.02934782609;2339;;
ES-PNU-MO10G;FG;CONT-ESPNR0-MO;PM;1;Pc(s);Pc(s);0.02934782609;2340;;
ES-PNU-MO10G;FG;DUS-ESPNR1-MO;PM;1;Pc(s);Pc(s);0.02934782609;2341;202207;
ES-PNU-MO10G;FG;ES-CP-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2342;;
ES-PNU-MO10G;FG;ES-CV-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2343;;
ES-PNU-MO10G;FG;ES-H-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2344;;
ES-PNU-MO10G;FG;ES-PMB-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2345;;
ES-PNU-MO10G;FG;ES-PMEO-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2346;;
ES-PNU-MO10G;FG;ES-PNU-02-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2347;;
ES-PNU-MO10G;FG;ES-PNU-03-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2348;;
ES-PNU-MO10G;FG;ES-PNU-04-RP-MO1,25G;REFILL;1;Pc(s);Pc(s);0.02934782609;2349;;
ES-PNU-MO10G;FG;KB-MOLCLR1-MO;PM;0.025;Pc(s);Pc(s);0.02934782609;2350;;
ES-PNU-MO10G;FG;PLAS-DMLPWNL-T01M115;PM;1;Pc(s);Pc(s);0.02934782609;2351;;
