"Korporat Code","Factory","Lifecycle"
"MY-HBLAVG-EM","JTK06","existing"
"MY-FSAJ-EM","JTK06","existing"
"MY-FMAIS-EM","JTK02","existing"
"MY-BRBMLP01-EM","JTK06","existing"
"MY-BRBMLP02-EM","JTK06","existing"
"MY-BRBMLP03-EM","JTK06","existing"
"MY-BRBMLP04-EM","JTK06","existing"
"MY-FBWMM01-EM","JTK06","existing"
"MY-FBWMM02-EM","JTK06","existing"
"MY-FBWMM03-EM","JTK06","existing"
"MY-FBWMM04-EM","JTK02","existing"
"MY-BBCHSBBC-EM","JTK06","inactive"
"MY-BBCHSBBL-EM","JTK06","inactive"
"MY-BBCHSBBN-EM","JTK06","inactive"
"MY-MABSE-EM","JTK06","existing"
"MY-FTBSE-EM","JTK06","inactive"
"MY-FSBSFS-EM","JTK06","existing"
"MY-SRMBSS-EM","JTK06","existing"
"MY-FTBST-EM","JTK06","existing"
"MY-FWBSN2-EM","JTK02","existing"
"MY-BBSLP-EM","JTK06","existing"
"MY-REMRBSMWN1-EM","JTK06","existing"
"MY-MBSC-EM","JTK06","existing"
"MY-MBSNC-EM","JTK06","inactive"
"MY-MBSTUC-EM","JTK06","existing"
"MY-FWBSW-EM","JTK06","existing"
"MY-FWBSACNE-EM","JTK06","existing"
"MY-MBSACNE-EM","JTK06","existing"
"MY-BRUSEBS-EM","JTK06","existing"
"MY-BOCLCNB-EM","JTK06","existing"
"MY-BOCLCPE-EM","JTK06","existing"
"MY-BOCLCPI-EM","JTK06","existing"
"MY-BOCLCVI-EM","JTK06","existing"
"MY-BOCLPPB-EM","JTK06","existing"
"MY-BOCLPPMCB-EM","JTK06","existing"
"MY-BOCLPPCCC-EM","JTK06","existing"
"MY-BOCLPML-EM","JTK06","existing"
"MY-BOCLPCS-EM","JTK06","existing"
"MY-BOCLPPTVB-EM","JTK06","existing"
"MY-FMCMB-EM","JTK06","existing"
"MY-FMCMSC-EM","JTK06","existing"
"MY-FMCMSS-EM","JTK06","existing"
"MY-LCM01-EM","JTK06","existing"
"MY-LCM02-EM","JTK06","existing"
"MY-LCM03-EM","JTK06","existing"
"MY-LCM04-EM","JTK06","existing"
"MY-LCM05-EM","JTK06","existing"
"MY-LCM06-EM","JTK06","existing"
"MY-LCM07-EM","JTK06","existing"
"MY-LCM08-EM","JTK06","existing"
"MY-LCM09-EM","JTK06","existing"
"MY-LCM10-EM","JTK06","existing"
"MY-LCM11-EM","JTK06","existing"
"MY-LCM12-EM","JTK06","existing"
"MY-LCM13-EM","JTK06","existing"
"MY-LCM14-EM","JTK06","existing"
"MY-LCM15-EM","JTK06","existing"
"MY-LTCR01-EM","JTK06","existing"
"MY-LTCR02-EM","JTK06","existing"
"MY-LTCR03-EM","JTK06","existing"
"MY-LTCR04-EM","JTK06","existing"
"MY-LTCR05-EM","JTK06","existing"
"MY-BDMCP01-EM","JTK01","new product"
"MY-BDMCP02-EM","JTK01","new product"
"MY-BDMCP03-EM","JTK01","new product"
"MY-BDMCP04-EM","JTK01","new product"
"MY-MURDIS-EM","JTK06","existing"
"MY-ELEDPBL-EM","JTK06","existing"
"MY-ELEDPBR-EM","JTK06","existing"
"MY-LGS01-EM","JTK06","existing"
"MY-LGS02-EM","JTK06","existing"
"MY-LGS03-EM","JTK06","existing"
"MY-LGS04-EM","JTK06","existing"
"MY-LGS05-EM","JTK06","existing"
"MY-LCUSH01-EM","JTK06","existing"
"MY-LCUSH02-EM","JTK06","existing"
"MY-LCUSH03-EM","JTK06","existing"
"MY-LCUSH04-EM","JTK06","existing"
"MY-LCUSH05-EM","JTK06","existing"
"MY-LCUSH06-EM","JTK06","new product"
"MY-LBLMPB-EM","JTK06","existing"
"MY-LBLMMC-EM","JTK06","new product"
"MY-LBLMOR-EM","JTK06","new product"
"MY-LBLMPR-EM","JTK06","new product"
"MY-LTMPSR-EM","JTK06","existing"
"MY-LTMPSG-EM","JTK06","existing"
"MY-LTMPSM-EM","JTK06","existing"
"MY-LTMP04-EM","JTK06","existing"
"MY-LTMP05-EM","JTK06","existing"
"MY-LTMP06-EM","JTK06","existing"
"MY-FMMBLU-EM","JTK06","existing"
"MY-FMMCAC-EM","JTK06","existing"
"MY-FMMCHAR-EM","JTK06","existing"
"MY-FMMGRA-EM","JTK06","existing"
"MY-FMMPO-EM","JTK06","existing"
"MY-FMMRI-EM","JTK06","existing"
"MY-FMMTTO-EM","JTK06","existing"
"MY-FTPHASN2-EM","JTK06","inactive"
"MY-FWPHASN2-EM","JTK06","existing"
"MY-MPHAG-EM","JTK06","existing"
"MY-SRMASSE-EM","JTK06","existing"
"MY-FWAN1-EM","JTK06","new product"
"MY-MAN1-EM","JTK06","new product"
"MY-SRMAN1-EM","JTK06","new product"
"MY-FTAN1-EM","JTK06","new product"
"MY-LBSTSPB-EM","JTK06","existing"
"MY-LBSTSPC-EM","JTK06","existing"
"MY-ESPRPBK-EM","JTK06","existing"
"MY-ESPRPGI-EM","JTK06","existing"
"MY-ESPRPNS-EM","JTK06","existing"
"MY-ESPRPPH-EM","JTK06","existing"
"MY-LNLCC-EM","JTK06","new product"
"MY-LNLCB-EM","JTK06","new product"
"MY-LNLCD-EM","JTK06","new product"
"MY-LNLCA-EM","JTK06","new product"
"MY-LNLCE-EM","JTK06","new product"
"MY-PRMPR-EM","JTK06","existing"
"MY-BSFLP-EM","JTK06","existing"
"MY-FWSBRDBL-EM","JTK06","existing"
"MY-FWSBRDBR-EM","JTK06","existing"
"MY-FTSBFT-EM","JTK06","existing"
"MY-REMSBRMW-EM","JTK06","existing"
"MY-SSSBSP30-EM","JTK02","new product"
"MY-EBSMUEMB-EM","JTK06","new product"
"MY-EBSMUEMC-EM","JTK06","new product"
"MY-EBSMUEMA-EM","JTK06","new product"
"MY-LSMULGA-EM","JTK04","new product"
"MY-LSMULGB-EM","JTK04","new product"
"MY-LSMULMA-EM","JTK06","new product"
"MY-LSMULMB-EM","JTK04","new product"
"MY-LSMULMC-EM","JTK04","new product"
"MY-LSMULMD-EM","JTK06","new product"
"MY-CONSMULCC-EM","JTK04","new product"
"MY-CONSMULCA-EM","JTK06","new product"
"MY-CONSMULCB-EM","JTK04","new product"
"MY-MASKSMU-EM","JTK06","new product"
"MY-MASKSLA-EM","JTK06","existing"
"MY-LBSR-EM","JTK06","existing"
"MY-SSSBAT30-EM","JTK06","existing"
"MY-SSSB45-EM","JTK06","existing"
"MY-EBTS-EM","JTK06","existing"
"MY-LLLS01-EM","JTK06","new product"
"MY-LLLS02-EM","JTK06","new product"
"MY-LLLS03-EM","JTK06","new product"
"MY-LLLS04-EM","JTK06","new product"
"MY-PRMRRIPSP-W","JTK02","new product"
"MY-LRIPEI01-W","JTK06","new product"
"MY-LRIPEI02-W","JTK06","new product"
"MY-LRIPEI03-W","JTK06","new product"
"MY-LRIPEI04-W","JTK06","new product"
"MY-LRIPEI05-W","JTK06","new product"
"MY-LRIPEI06-W","JTK06","new product"
"MY-LRIPEI07-W","JTK06","new product"
"MY-LRIPEI08-W","JTK06","new product"
"MY-FAIPLGH01-W","JTK06","new product"
"MY-FAIPLGH02-W","JTK06","new product"
"MY-LRRIPLMP01-W","JTK06","new product"
"MY-LRRIPLMP02-W","JTK06","new product"
"MY-LRRIPLMP03-W","JTK06","new product"
"MY-LRRIPLMP04-W","JTK06","new product"
"MY-LRRIPLMP05-W","JTK06","new product"
"MY-LRRIPLMP06-W","JTK06","new product"
"MY-LRRIPLMP07-W","JTK06","new product"
"MY-LRRIPLMP08-W","JTK06","new product"
"MY-LRRIPLMP09-W","JTK06","new product"
"MY-TCIPPF01-W","JTK01","new product"
"MY-TCIPPF02-W","JTK01","new product"
"MY-TCIPPF03-W","JTK01","new product"
"MY-TCIPPF04-W","JTK01","new product"
"MY-TCIPPF05-W","JTK01","new product"
"MY-TCIPPF06-W","JTK01","new product"
"MY-BIPQSP11-W","JTK06","new product"
"MY-BIPQSP12-W","JTK06","new product"
"MY-BIPQSP13-W","JTK06","new product"
"MY-BIPQSP14-W","JTK06","new product"
"MY-BIPQSP15-W","JTK06","new product"
"MY-BIPQSP16-W","JTK06","new product"
"MY-FIPSF11-W","JTK06","new product"
"MY-FIPSF12-W","JTK06","new product"
"MY-FIPSF13-W","JTK06","new product"
"MY-FIPSF14-W","JTK06","new product"
"MY-FIPSF15-W","JTK06","new product"
"MY-FIPSF16-W","JTK06","new product"
"MY-CUSIPA-W","JTK06","new product"
"MY-CUS-IPB-W","JTK06","new product"
"MY-CUSIPC-W","JTK06","new product"
"MY-CUS-IPD-W","JTK06","new product"
"MY-CUSIPE-W","JTK06","new product"
"MY-CUSIPF-W","JTK06","new product"
"MY-SRMRABS-KA","JTK06","new product"
"MY-FWFW01-KA","JTK02","new product"
"MY-BPHREDT-KA","JTK02","new product"
"MY-BPIWEDT-KA","JTK02","new product"
"MY-BRORNBO-KA","JTK06","new product"
"MY-FWPCSAC-KA","JTK02","new product"
"MY-BPRHEDT-KA","JTK02","new product"
"MY-FWPCSRB-KA","JTK02","new product"
"MY-MSM01-KA","JTK02","new product"
"MY-BPWSEDT-KA","JTK02","new product"
"MY-BOSKPS03-MO","","initial"
"MY-BOSKCS06-MO","","initial"
"MY-BOSKPP10-MO","","initial"
"MY-EBSEDA-MO","","initial"
"MY-EBSEDC-MO","","new product"
"MY-EBSEDM-MO","","initial"
"MY-LCSMC101-MO","JTK06","initial"
"MY-LCSMC102-MO","JTK06","initial"
"MY-LCSMC103-MO","JTK06","initial"
"MY-LCSMC104-MO","JTK06","initial"
"MY-LCSMC105-MO","JTK06","initial"
"MY-EBDK01-MO","JTK06","initial"
"MY-EBDK02-MO","JTK06","initial"
"MY-ELPBJ-MO","","initial"
"MY-EBPBE-MO","","initial"
"MY-TCFC-MO","","initial"
"MY-FHGFC21-MO","JTK06","initial"
"MY-FHGFN10-MO","JTK06","initial"
"MY-FHGFN30-MO","JTK06","initial"
"MY-FHGFW50-MO","JTK06","initial"
"MY-FHGFW22-MO","JTK06","initial"
"MY-FHGFW33-MO","JTK06","initial"
"MY-FHGFW41-MO","JTK06","initial"
"MY-FHGFW42-MO","JTK06","initial"
"MY-BOHLT01-MO","JTK06","initial"
"MY-BOHLT02-MO","JTK06","initial"
"MY-BOHLT03-MO","JTK06","initial"
"MY-BOHLT04-MO","","initial"
"MY-BOHLT05-MO","JTK06","initial"
"MY-CUSHLGNC21-MO","JTK06","initial"
"MY-CUSHLGCC31-MO","JTK06","initial"
"MY-CUSHLGCC41-MO","JTK06","initial"
"MY-CUSHLGCC51-MO","JTK06","initial"
"MY-CUSHLGCC62-MO","JTK06","initial"
"MY-CUSHLGN10-MO","JTK06","initial"
"MY-CUSHLGCN20-MO","JTK06","initial"
"MY-CUSHLGNN30-MO","JTK06","initial"
"MY-CUSHLGCN40-MO","JTK06","initial"
"MY-CUSHLGNN50-MO","JTK06","initial"
"MY-CUSHLGCW12-MO","JTK06","initial"
"MY-CUSHLGCW21-MO","JTK06","initial"
"MY-CUSHLGNW22-MO","JTK06","initial"
"MY-CUSHLGCW30-MO","JTK06","initial"
"MY-CUSHLGCW32-MO","JTK02","initial"
"MY-CUSHLGNW33-MO","JTK06","initial"
"MY-CUSHLGNW41-MO","JTK06","initial"
"MY-CUSHLGNW42-MO","JTK06","initial"
"MY-CUSHLGCW50-MO","JTK06","initial"
"MY-CUSHLGCW60-MO","JTK06","initial"
"MY-BHRFP-MO","","initial"
"MY-SRMH-MO","JTK06","initial"
"MY-ELHBS-MO","","initial"
"MY-LIMC003-MO","JTK06","initial"
"MY-LIMC004-MO","JTK06","initial"
"MY-LIMC005-MO","JTK06","initial"
"MY-LIMC008-MO","JTK06","initial"
"MY-LIMC009-MO","JTK06","initial"
"MY-LIMC011-MO","JTK06","initial"
"MY-LIMC013-MO","JTK06","initial"
"MY-LIMC016-MO","JTK06","initial"
"MY-LIMC018-MO","JTK06","initial"
"MY-LIMC019-MO","JTK06","initial"
"MY-LLACL01-MO","","initial"
"MY-LLACL02-MO","","initial"
"MY-LLACL05-MO","","initial"
"MY-REMOIMW-MO","JTK06","initial"
"MY-PRMPCCGR-MO","JTK06","initial"
"MY-PRMPCCLC-MO","JTK06","initial"
"MY-PRMPCCPC-MO","JTK06","initial"
"MY-PRMPCCYW-MO","JTK06","initial"
"MY-TCPC01-MO","","initial"
"MY-TCPC02-MO","","initial"
"MY-TCPC03-MO","","initial"
"MY-TCPC04-MO","","initial"
"MY-TCPC05-MO","","initial"
"MY-TCPC06-MO","","initial"
"MY-TCPC07-MO","","initial"
"MY-TCPC08-MO","","initial"
"MY-MPSWC-MO","JTK06","initial"
"MY-EBDMLB-MO","JTK06","initial"
"MY-EBDMCL-MO","JTK06","initial"
"MY-EBDMCC-MO","JTK06","initial"
"MY-CUSPDMCC21-MO","JTK06","initial"
"MY-CUSPDMCC31-MO","JTK06","initial"
"MY-CUSPDMCC41-MO","JTK06","initial"
"MY-CUSPDMCC51-MO","JTK06","initial"
"MY-CUSPDMCC62-MO","","initial"
"MY-CUSPDMCN10-MO","","initial"
"MY-CUSPDMCN20-MO","","initial"
"MY-CUSPDMCN30-MO","","initial"
"MY-CUSPDMCN40-MO","JTK06","initial"
"MY-CUSPDMCN50-MO","","initial"
"MY-CUSPDMCW12-MO","JTK06","initial"
"MY-CUSPDMCW21-MO","JTK06","initial"
"MY-CUSPDMCW22-MO","JTK06","initial"
"MY-CUSPDMCW30-MO","JTK06","initial"
"MY-CUSPDMCW32-MO","JTK06","initial"
"MY-CUSPDMCW33-MO","JTK06","initial"
"MY-CUSPDMCW41-MO","JTK06","initial"
"MY-CUSPDMCW42-MO","JTK06","initial"
"MY-CUSPDMCW50-MO","JTK06","initial"
"MY-CUSPDMCW60-MO","JTK06","initial"
"MY-FAPFMS-MO","JTK06","initial"
"MT-LPGTC-MO","JTK06","initial"
"MY-TCPMC21-MO","JTK06","initial"
"MY-TCPMC31-MO","JTK06","initial"
"MY-TCPMC41-MO","JTK06","initial"
"MY-TCPMC51-MO","JTK06","initial"
"MY-TCPMC62-MO","JTK06","initial"
"MY-TCPMN10-MO","","initial"
"MY-TCPMN20-MO","","initial"
"MY-TCPMN30-MO","","initial"
"MY-TCPMN40-MO","","initial"
"MY-TCPMN50-MO","","initial"
"MY-TCPMW12-MO","","initial"
"MY-TCPMW21-MO","","initial"
"MY-TCPMW22-MO","","initial"
"MY-TCPMW30-MO","","initial"
"MY-TCPMW32-MO","","initial"
"MY-TCPMW33-MO","","initial"
"MY-TCPMW41-MO","","initial"
"MY-TCPMW42-MO","","initial"
"MY-TCPMW50-MO","","initial"
"MY-TCPMW60-MO","","initial"
"MY-BPMT-MO","","initial"
"MY-ESPARR-MO","","initial"
"MY-CONPTCL01-MO","JTK06","initial"
"MY-CONPTCL02-MO","JTK06","initial"
"MY-CONPTCL03-MO","JTK06","initial"
"MY-LPTMCE-MO","JTK06","new product"
"MY-LPTMCF-MO","JTK06","new product"
"MY-LPTMCG-MO","JTK06","new product"
"MY-LPTMCH-MO","JTK06","new product"
"MY-LPTMCI-MO","JTK06","new product"
"MY-LPTMCJ-MO","JTK06","new product"
"MY-LPTMC01-MO","JTK06","initial"
"MY-LPTMC02-MO","JTK06","initial"
"MY-LPTMC03-MO","JTK06","initial"
"MY-LPTMC04-MO","JTK06","initial"
"MY-LPTMC05-MO","JTK06","initial"
"MY-LPTMC06-MO","JTK06","initial"
"MY-LPTMC07-MO","JTK06","initial"
"MY-LPTMC08-MO","JTK06","initial"
"MY-FAUGHP-MO","","initial"
"MY-ESPAUB-MO","","initial"
"MY-FLPWC21-MO","JTK06","initial"
"MY-FLPWFC31-MO","JTK06","initial"
"MY-FLPWC41-MO","JTK06","initial"
"MY-FLPWC62-MO","JTK06","initial"
"MY-FLPWN10-MO","JTK06","initial"
"MY-FLPWN20-MO","JTK06","initial"
"MY-FLPWN30-MO","JTK06","initial"
"MY-FLPWN40-MO","JTK06","initial"
"MY-FLPWN50-MO","JTK06","initial"
"MY-FLPWW22-MO","JTK06","initial"
"MY-FLPWW30-MO","JTK06","initial"
"MY-FLPWW33-MO","JTK06","initial"
"MY-FLPWW41-MO","JTK06","initial"
"MY-FLPWW42-MO","JTK06","initial"
"MY-FLPWW50-MO","JTK06","initial"
"MY-FLPWW60-MO","JTK06","initial"
"MY-BPT01-MO","","initial"
"MY-BPT02-MO","","initial"
"MY-BPT03-MO","","initial"
"MY-BPT04-MO","","initial"
"MY-BPT05-MO","","initial"
"MY-BPT06-MO","","initial"
"MY-BPT07-MO","","initial"
"MY-ESTEB-MO","","initial"
"MY-ESTGE-MO","","initial"
"MY-ESTIS-MO","","initial"
"MY-FLUC01-MO","JTK06","initial"
"MY-FLUC02-MO","JTK06","initial"
"MY-FLUC03-MO","JTK06","initial"
"MY-FLUC04-MO","JTK06","initial"
"MY-FLUC05-MO","JTK06","initial"
"MY-FLUC06-MO","JTK06","initial"
"MY-FLUC07-MO","JTK06","initial"
"MY-FLUC08-MO","JTK06","initial"
"MY-FLUC09-MO","JTK06","initial"
"MY-PRMVCPM-MO","JTK06","initial"
"MY-LHSLWA-MO","JTK06","initial"
"MY-LHSLWB-MO","JTK06","initial"
"MY-LHSLWC-MO","JTK06","initial"
"MY-LHSLWD-MO","JTK06","initial"
"MY-LHSLWE-MO","JTK06","initial"
"MY-LHSLWF-MO","JTK06","initial"
"MY-LHSLWG-MO","JTK06","initial"
"MY-LHSLWH-MO","JTK06","initial"
"MY-LHSLWI-MO","","initial"
"MY-LHSLWJ-MO","JTK06","initial"
"MY-LHSLWK-MO","JTK06","initial"
"MY-LHSLWL-MO","JTK06","initial"
"MY-MASKEL-MO","JTK06","initial"
"MY-REMCO-MO","JTK06","initial"
"MY-SSPSMU-MO","JTK06","initial"
"MY-FLPWFWC51-MO","JTK06","initial"
"MY-FLPWW12-MO","JTK06","initial"
"MY-FLPWW21-MO","JTK06","initial"
"MY-FLPWW32-MO","JTK06","initial"
"MY-SSNFSUVSAFE-W","JTK06","initial"
"MY-SRMASRM-W","JTK02","new product"
"MY-RAASTG-W","JTK06","existing"
"MY-AASTG-W15ML","JTK06","inactive"
"MY-RADM-W","JTK02","existing"
"MY-ADM-W40ML","JTK06","inactive"
"MY-AFP-W20G","JTK06","existing"
"MY-RAFP-W","JTK01","existing"
"MY-ANTM-W40ML","JTK06","inactive"
"MY-RANTM-W","JTK02","existing"
"MY-APBB-W20G","JTK06","existing"
"MY-RAPBB-W","JTK04","existing"
"MY-RAPRT-W","JTK02","existing"
"MY-APRT-W100ML","JTK06","existing"
"MY-APFC-W60ML","JTK06","inactive"
"MY-RAPFC-W","JTK02","existing"
"MY-RBOA-W","JTK06","existing"
"MY-BOA-W4G","JTK06","inactive"
"MY-RBOB-W","JTK06","existing"
"MY-BOB-W4G","JTK06","inactive"
"MY-RBOC-W","JTK06","existing"
"MY-BOC-W4G","JTK06","inactive"
"MY-RBOD-W","JTK06","existing"
"MY-BOD-W4G","JTK06","inactive"
"MY-FWCD-W100ML","JTK06","inactive"
"MY-FWCDEWN2-W","JTK02","existing"
"MY-MCDMM-W","JTK06","existing"
"MY-SRMCDSI-W","JTK02","new product"
"MY-FMCDS-W","JTK02","existing"
"MY-FMPBTUWC-W","JTK06","existing"
"MY-RDDCCDL-W","JTK06","existing"
"MY-RDDCCDN-W","JTK06","existing"
"MY-DDCCDL-W20ML","JTK06","inactive"
"MY-DDCCDN-W20ML","JTK06","inactive"
"MY-RFWCD-W","JTK02","existing"
"MY-RFMICD-W","JTK02","existing"
"MY-FMICD-W55ML","JTK06","inactive"
"MY-RSRMCD-W","JTK02","existing"
"MY-SRMCD-W17ML","JTK06","inactive"
"MY-ESCLPNB-W","JTK06","new product"
"MY-ESCLPPB-W","JTK06","new product"
"MY-ESCLPWP-W","JTK06","new product"
"MY-RLPC-W","JTK06","existing"
"MY-LPC-W10G","JTK06","inactive"
"MY-BOCOCBSC-W","JTK06","new product"
"MY-BOCOCBMM-W","JTK06","new product"
"MY-BOCOCBSP-W","JTK06","new product"
"MY-LR2CLCLS1-W","JTK02","initial"
"MY-LR2CLCLS2-W","JTK02","initial"
"MY-LR2CLCLS3-W","JTK02","initial"
"MY-LR2CLCLS4-W","JTK02","initial"
"MY-LR2CLCLS5-W","JTK02","initial"
"MY-LR2CLCLS6-W","JTK02","initial"
"MY-LR2CLCLS7-W","JTK02","initial"
"MY-LR2CLCLS8-W","JTK02","initial"
"MY-LCLCLS1-W","JTK06","new product"
"MY-LCLCLS2-W","JTK06","new product"
"MY-LCLCLS3-W","JTK06","new product"
"MY-LCLCLS4-W","JTK06","new product"
"MY-LCLCLS5-W","JTK06","new product"
"MY-LCLCLS6-W","JTK06","new product"
"MY-LCLCLS7-W","JTK06","new product"
"MY-LCLCLS8-W","JTK06","new product"
"MY-FACLFLMHCP-W","JTK06","new product"
"MY-FACLFMDHCP-W","JTK06","new product"
"MY-LCLADC01-W","JTK06","new product"
"MY-LSLWCG-W","JTK06","existing"
"MY-LSLWCK-W","JTK06","existing"
"MY-LSLWCD-W","JTK06","existing"
"MY-LSLWCH-W","JTK06","existing"
"MY-LSLWCL-W","JTK06","existing"
"MY-LSLWCJ-W","JTK06","existing"
"MY-LSLWCF-W","JTK06","existing"
"MY-LSLWCE-W","JTK06","existing"
"MY-LSLWCI-W","JTK06","existing"
"MY-LSLWCC-W","JTK06","existing"
"MY-LSLWCB-W","JTK06","existing"
"MY-LSLWCA-W","JTK06","existing"
"MY-LCLADC02-W","JTK06","new product"
"MY-LCLADC03-W","JTK06","new product"
"MY-LCLADC04-W","JTK06","new product"
"MY-LCLADC05-W","JTK06","new product"
"MY-LCLADC06-W","JTK06","new product"
"MY-FCLCMA-W","JTK06","existing"
"MY-FCLCMB-W","JTK06","existing"
"MY-FCLCMC-W","JTK06","existing"
"MY-FCLCMD-W","JTK06","existing"
"MY-FCLCME-W","JTK06","existing"
"MY-FCLCMG-W","JTK06","existing"
"MY-FCLCMF-W","JTK06","existing"
"MY-FCLCMH-W","JTK06","existing"
"MY-LREMC01-W","JTK06","initial"
"MY-LREMC02-W","JTK06","initial"
"MY-LREMC03-W","JTK06","initial"
"MY-LREMC04-W","JTK06","initial"
"MY-LREMC05-W","JTK06","initial"
"MY-LREMC06-W","JTK06","initial"
"MY-LREMC07-W","JTK06","initial"
"MY-LREMC08-W","JTK06","initial"
"MY-LREMC09-W","JTK06","initial"
"MY-LREMC10-W","JTK06","initial"
"MY-LREMC11-W","JTK06","initial"
"MY-LREMC12-W","JTK06","initial"
"MY-LREMC13-W","JTK06","initial"
"MY-LREMC14-W","JTK06","initial"
"MY-LREMC15-W","JTK06","initial"
"MY-LREMC16-W","JTK06","initial"
"MY-LREMC17-W","JTK06","initial"
"MY-LREMC18-W","JTK06","initial"
"MY-BCLCLPA-W","JTK06","existing"
"MY-BCLCLPB-W","JTK06","existing"
"MY-BCLCLPC-W","JTK06","existing"
"MY-BCLCLPD-W","JTK06","existing"
"MY-CUSCLCA-W","JTK06","new product"
"MY-CUSCLCB-W","JTK06","new product"
"MY-CUSCLCC-W","JTK06","new product"
"MY-CUSCLCD-W","JTK06","new product"
"MY-CUSCLCE-W","JTK06","new product"
"MY-CUSCLCG-W","JTK06","new product"
"MY-CUSCLCF-W","JTK06","new product"
"MY-CUSCLCH-W","JTK06","new product"
"MY-PCLR-W","JTK06","new product"
"MY-LCUM01-W","JTK06","existing"
"MY-LCUM02-W","JTK06","existing"
"MY-LCUM03-W","JTK06","existing"
"MY-LCUM04-W","JTK06","existing"
"MY-LCUM05-W","JTK06","existing"
"MY-LCUM06-W","JTK06","existing"
"MY-LCUM07-W","JTK06","existing"
"MY-LCUM08-W","JTK06","existing"
"MY-LCUMKORA-W","JTK06","new product"
"MY-LCUMKORB-W","JTK06","new product"
"MY-LCUMKORC-W","JTK06","new product"
"MY-LCUMKORD-W","JTK06","new product"
"MY-LCUMKORE-W","JTK06","new product"
"MY-LCVM01-W","JTK06","inactive"
"MY-RLCVM01-W","JTK06","existing"
"MY-LCVM02-W","JTK06","inactive"
"MY-RLCVM02-W","JTK06","existing"
"MY-LCVM03-W","JTK06","inactive"
"MY-RLCVM03-W","JTK06","existing"
"MY-RLCVM04-W","JTK06","existing"
"MY-LCVM04-W","JTK06","inactive"
"MY-RLCVM05-W","JTK06","existing"
"MY-LCVM05-W","JTK06","inactive"
"MY-LCVM06-W","JTK06","inactive"
"MY-RLCVM06-W","JTK06","existing"
"MY-RLCVM07-W","JTK06","existing"
"MY-LCVM07-W","JTK06","inactive"
"MY-LCVM08-W","JTK06","inactive"
"MY-RLCVM08-W","JTK06","existing"
"MY-LCVM09-W","JTK06","existing"
"MY-LCVM10-W","JTK06","existing"
"MY-LCVM11-W","JTK06","existing"
"MY-LCVM12-W","JTK06","existing"
"MY-LCVM13-W","JTK06","existing"
"MY-LCVM14-W","JTK06","existing"
"MY-TWCCLFTA-W","JTK06","existing"
"MY-TWCCLFTB-W","JTK06","existing"
"MY-TWCCLFTC-W","JTK06","existing"
"MY-TWCCLFTD-W","JTK06","existing"
"MY-TWCCLFTE-W","JTK06","existing"
"MY-TWCCLFTG-W","JTK06","existing"
"MY-TWCCLFTF-W","JTK06","existing"
"MY-TWCCLFTH-W","JTK06","existing"
"MY-MRWSNCN2-W","JTK06","new product"
"MY-MRWSDCN2-W","JTK06","new product"
"MY-SRMRWSIBS-W","JTK06","new product"
"MY-FTRWSABHA-W","JTK02","new product"
"MY-ECRWSB-W","JTK02","new product"
"MY-FWRWSABHA-W","JTK06","new product"
"MY-SRMRWSPTEN2-W","JTK06","new product"
"MY-SRMRWSPTEN4-W","JTK06","new product"
"MY-PCSTK-W","JTK06","new product"
"MY-PCTK-W","JTK06","existing"
"MY-FWCFW-W","JTK06","new product"
"MY-FWCFW100-W","JTK06","new product"
"MY-SRMCAB-W","JTK06","existing"
"MY-SRMRCAB-W","JTK06","new product"
"MY-MCSAOC-W","JTK06","existing"
"MY-MRCSAOC-W","JTK06","new product"
"MY-SRMCSAE-W","JTK06","existing"
"MY-SRMRCSAE-W","JTK06","new product"
"MY-MCSAHG-W","JTK06","existing"
"MY-MRCSAHG-W","JTK06","new product"
"MY-REMCDAMG-W","JTK06","existing"
"MY-REMRCDAMG-W","JTK06","new product"
"MY-SRMCSRO-W","JTK06","existing"
"MY-SRMRCSRO-W","JTK06","new product"
"MY-MCSRRC-W","JTK06","existing"
"MY-MRCSRRC-W","JTK06","new product"
"MY-FDF-W4.5G","JTK06","inactive"
"MY-RFDF-W","JTK06","inactive"
"MY-MASKEXPMM-W","JTK06","new product"
"MY-FWE-W60ML","","inactive"
"MY-RBBCEL-W","JTK06","existing"
"MY-BBCEL-W30ML","JTK06","inactive"
"MY-RBBCEN-W","JTK06","existing"
"MY-BBCEN-W30ML","JTK06","inactive"
"MY-RLEVCL01-W","JTK06","existing"
"MY-LEVCL01-W5.5G","JTK06","inactive"
"MY-LEVCL02-W5.5G","JTK06","inactive"
"MY-RLEVCL02-W","JTK06","existing"
"MY-RLEVCL03-W","JTK06","existing"
"MY-LEVCL03-W5.5G","JTK06","inactive"
"MY-LBEVFSG-W4G","JTK06","inactive"
"MY-RLBEVFSG-W","JTK06","existing"
"MY-RLBEVFSS-W","JTK06","existing"
"MY-LBEVFSS-W4G","JTK06","inactive"
"MY-RLBEVLNGT-W","JTK06","existing"
"MY-LBEVLNGT-W4G","JTK06","inactive"
"MY-RLBEVLNH-W","JTK06","existing"
"MY-LBEVLNH-W4G","JTK06","inactive"
"MY-RBESFBBLP-W","JTK01","existing"
"MY-BESFBBLP-W8G","JTK06","inactive"
"MY-BOE01-W","JTK06","inactive"
"MY-RBOE01-W","JTK06","existing"
"MY-RBOE02-W","JTK06","existing"
"MY-BOE02-W","JTK06","inactive"
