"Korporat Code","Lifecycle"
"L-REMA06-W","existing"
"L-REMA09-W","existing"
"L-REMA12-W","existing"
"L-REMA13-W","existing"
"L-REMA16-W","existing"
"L-REMA17-W","existing"
"L-REMA18-W","existing"
"L-REMO20-W","existing"
"L-REMO21-W","existing"
"L-REMO23-W","existing"
"L-REMO26-W","existing"
"L-REMO29-W","existing"
"L-REMO30-W","existing"
"L-REMO32-W","existing"
"L-REMO35-W","existing"
"L-REMO36-W","existing"
"L-REMO41-W","existing"
"L-REMO43-W","existing"
"L-REMO46-W","existing"
"PRM-E-W","initial"
"ES-REP01-W","new product"
"ES-REP02-W","new product"
"FA-RE-W","new product"
"F-RRELF06-W","new product"
"F-RRELF07-W","new product"
"F-RRELF08-W","new product"
"F-RRELF09-W","initial"
"P-EXR-W","new product"
"FA-E-W","initial"
"TC-W0EB4C1-W12GR","to be discontinued"
"TC-RE01-W","existing"
"TC-R2E01-W","new product"
"TC-RE02-W","existing"
"TC-R2E02-W","new product"
"TC-W0ESPC2-W12GR","to be discontinued"
"TC-RE03-W","existing"
"TC-R2E03-W","new product"
"TC-W0ESBC3-W12GR","to be discontinued"
"TC-RE04-W","existing"
"TC-R2E04-W","new product"
"TC-W0ENC4-W12GR","to be discontinued"
"TC-R2E05-W","new product"
"TC-RE05-W","existing"
"TC-W0ECBC5-W12GR","to be discontinued"
"TC-R2E06-W","new product"
"TC-R2E07-W","new product"
"TC-R2E08-W","new product"
"L-EMM01-W","new product"
"L-EMM02-W","new product"
"L-EMM03-W","new product"
"L-EMM04-W","new product"
"L-EMM05-W","new product"
"L-EMM06-W","new product"
"L-EMM07-W","new product"
"L-EMM08-W","new product"
"L-EMM09-W","new product"
"L-EMM10-W","new product"
"L-EMM11-W","new product"
"L-EMM12-W","new product"
"EB-W1BL-W","to be discontinued"
"EB-W1BR-W","to be discontinued"
"EL-W1B-WTA","existing"
"EL-W1C-WTA","inactive"
"EL-W1W-WTA","to be discontinued"
"ES-W1A-W3,3GR","existing"
"ES-W1B-W3,3GR","to be discontinued"
"ES-W1C-W3,3GR","to be discontinued"
"ES-W1D-W3,3GR","to be discontinued"
"ES-W1E-W3,3GR","to be discontinued"
"ES-W1F-W3,3GR","to be discontinued"
"ES-W1G-W3,3GR","existing"
"ES-W0H-W3,3GR","to be discontinued"
"ES-W0I-W3,3GR","existing"
"ES-W0J-W3,3GR","to be discontinued"
"ES-W0K-W3,3GR","to be discontinued"
"ES-W0L-W3,3GR","to be discontinued"
"ES-W0M-W3,3GR","to be discontinued"
"ES-W0N-W3,3GR","to be discontinued"
"MASK-EEAL-W6GR","existing"
"REM-EELM-W100ML","inactive"
"REM-EEM-W100ML","existing"
"REM-EELM-W50ML","inactive"
"REM-EEM-W50ML","existing"
"EB-EK-W3G","existing"
"EB-EPBL-W","existing"
"EB-REPBL-W","existing"
"EB-REPBR-W","existing"
"EB-EPBR-W","to be discontinued"
"ES-ECL-W3,3GR","existing"
"ES-EPS-W3,3GR","existing"
"EB-EXPMBD01-W","new product"
"EB-EXPMBD02-W","new product"
"EB-EXPMBD03-W","new product"
"EB-EMBBR-W0,09GR","inactive"
"EB-EMBDG-W0,09GR","inactive"
"EL-EOHB-W1GR","existing"
"P-EPMLM-W","inactive"
"MASK-EEPC-W7GR","existing"
"MASK-EEVE-W7GR","existing"
"P-EL1E-W","inactive"
"P-EL2E-W","inactive"
"SRM-ELB-W","new product"
"EL-ESG-W2GR","to be discontinued"
"EL-ESG-W2,3GR","inactive"
"EL-ESL-W3,5GR","existing"
"SRM-W0ND-W5X5ML","inactive"
"SRM-W0NO-W5X5ML","inactive"
"HC-HF-W170ML","existing"
"S-HTN3-W","new product"
"S-RUSSEC-W","initial"
"S-USSEC-W","new product"
"S-US-W170ML","existing"
"S-USGWP-W170ML","to be discontinued"
"S-HTN2-W","inactive"
"P-HJCP2-W","initial"
"P-HJCP3-W","initial"
"HBL-W0E-W200ML","inactive"
"HBL-W0F-W200ML","to be discontinued"
"HBL-W0I-W200ML","to be discontinued"
"HBL-W0S-W200ML","inactive"
"HBL-W0SR-W200ML","to be discontinued"
"HS-NSNP-W","initial"
"S-W0HTNP-W40ML","initial"
"FW-NSHTC-W","initial"
"REM-RCO-W","inactive"
"M-RHDGN2-W","existing"
"M-RHDGN1-W","existing"
"M-RHDGN3-W","new product"
"P-RHDSSK-W","existing"
"FMI-RHFM-W","inactive"
"FW-RHMFN2-W","new product"
"FW-RHMF-W","existing"
"P-BHRFWSRMP2-W","initial"
"SRM-RIH-W","existing"
"M-RHOVN2-W","existing"
"M-RHOVN1-W","existing"
"FT-RIHT-W","existing"
"FT-RIHTN3-W","inactive"
"P-BHRFWSRMP1-W","initial"
"HBL-HAVG-W100ML","inactive"
"CM-W3CND-W150ML","inactive"
"FT-W0ND-W150ML","inactive"
"SRM-W3ND-W5X5ML","inactive"
"M-W3C-W40ML","inactive"
"FT-W3ND-W150ML","inactive"
"L-W1HYIPC1-W3,8GR","to be discontinued"
"L-W1HYAPC2-W3,8GR","to be discontinued"
"L-W1HYSBC3-W3,8GR","to be discontinued"
"L-W1HYGPC4-W3,8GR","to be discontinued"
"L-IPAM01-W","new product"
"L-IPAM02-W","new product"
"L-IPAM03-W","new product"
"P-IPF-W","inactive"
"EB-IPBB3M01-W","inactive"
"EB-IPBB3M02-W","to be discontinued"
"BO-IPBCBBC01-W","to be discontinued"
"BO-IPBCBBC02-W","to be discontinued"
"L-IPBGC01-W","inactive"
"L-IPBGC02-W","to be discontinued"
"L-IPBGC03-W","to be discontinued"
"L-IPBMLMP01-W","to be discontinued"
"L-IPBMLMP02-W","to be discontinued"
"L-IPBMLMP06-W","to be discontinued"
"L-IPBMLMP07-W","to be discontinued"
"L-IPBMLMP08-W","to be discontinued"
"L-IPBMLMP09-W","to be discontinued"
"CUS-IPBB11-W","to be discontinued"
"CUS-IPBB12-W","to be discontinued"
"CUS-IPBB13-W","to be discontinued"
"CUS-IPBB14-W","to be discontinued"
"EB-RIPB3M01-W","new product"
"EB-IPB3M01-W5.5G","existing"
"EB-IPB3M02-W5.5G","existing"
"EB-RIPB3M02-W","new product"
"EB-IPEM01-W","new product"
"EB-IPEM02-W","new product"
"P-IPBGA-W","inactive"
"P-IPBGB-W","inactive"
"P-IPBGC-W","inactive"
"P-IPBGD-W","inactive"
"BO-IPCBBC01-W5.6G","existing"
"BO-IPCBBC02-W5.6G","existing"
"BO-IPDFL01-W","new product"
"BO-IPDFL02-W","new product"
"BO-IPDFL03-W","new product"
"EL-IPDM-W0.2G","to be discontinued"
"L-IPEI01-W","to be discontinued"
"L-IPEI02-W","to be discontinued"
"L-IPEI03-W","to be discontinued"
"L-IPEI04-W","to be discontinued"
"L-IPEI05-W","to be discontinued"
"L-IPEI06-W","to be discontinued"
"L-IPEI07-W","to be discontinued"
"L-IPEI08-W","to be discontinued"
"L-IPEI09-W","to be discontinued"
"L-IPEI10-W","to be discontinued"
"L-IPEI11-W","to be discontinued"
"L-IPEI12-W","to be discontinued"
"EB-IPGMC01-W0.25G","to be discontinued"
"EB-IPGMC02-W0.25G","to be discontinued"
"L-IPGC01-W2.7G","existing"
"L-IPGC02-W2.7G","existing"
"L-IPGC03-W2.7G","existing"
"EL-IPHPB-W1G","existing"
"EL-RIPHPB-W","new product"
"EL-R2IPHPB-W","new product"
"L-IPCS04-W","new product"
"L-IPCS03-W","new product"
"L-IPCS01-W","new product"
"L-IPCS02-W","new product"
"L-IPCS05-W","new product"
"L-IPCS06-W","new product"
"TC-IPMFPF11-W13G","to be discontinued"
"TC-IPMFPF12-W13G","to be discontinued"
"TC-IPMFPF13-W13G","to be discontinued"
"TC-IPMFPF14-W13G","to be discontinued"
"TC-RVIPMFPF11-W","inactive"
"TC-RVIPMFPF12-W","inactive"
"TC-RVIPMFPF13-W","inactive"
"TC-RVIPMFPF14-W","inactive"
"L-IPMC01-W3G","existing"
"L-IPMC02-W3G","existing"
"L-IPMC03-W3G","existing"
"L-IPMC04-W3G","existing"
"L-IPMC05-W3G","existing"
"L-IPMC06-W3G","existing"
"L-IPMLMP01-W5.5G","to be discontinued"
"L-IPMLMP02-W5.5G","to be discontinued"
"L-IPMLMP03-W5.5G","to be discontinued"
"L-IPMLMP04-W5.5G","to be discontinued"
"L-IPMLMP05-W5.5G","to be discontinued"
"L-IPMLMP06-W","to be discontinued"
"L-IPMLMP07-W","to be discontinued"
"L-IPMLMP08-W","to be discontinued"
"L-IPMLMP09-W","to be discontinued"
"L-RRIPLMP15-W","new product"
"L-IPMMS01-W3.5G","existing"
"L-IPMMS02-W3.5G","existing"
"L-IPMMS03-W3.5G","existing"
"L-IPMMS04-W3.5G","existing"
"L-IPMMS05-W3.5G","existing"
"CUS-IPMB11-W15G","to be discontinued"
"CUS-IPMB12-W15G","to be discontinued"
"CUS-IPMB13-W15G","to be discontinued"
"CUS-IPMB14-W15G","to be discontinued"
"CUS-RVIPMB11-W","inactive"
"CUS-RVIPMB12-W","inactive"
"CUS-RVIPMB13-W","inactive"
"CUS-RVIPMB14-W","inactive"
"PRM-IPPF-W20ML","to be discontinued"
"PRM-RIPPF-W","new product"
"CON-IPQFCC01-W1.8G","to be discontinued"
"CON-IPQFCC02-W1.8G","to be discontinued"
"ES-IPSCP-W","existing"
"P-IPSA-W","inactive"
"P-IPSB-W","inactive"
"P-IPSC-W","inactive"
"P-IPSD-W","inactive"
"P-IPSE-W","inactive"
"P-IPSF-W","inactive"
"P-IPUPA-W","to be discontinued"
"P-IPUPB-W","inactive"
"L-UM01-W2,5GR","inactive"
"L-IM01-W2.3G","to be discontinued"
"L-UM02-W2,5GR","inactive"
"L-IM02-W2.3G","to be discontinued"
"L-UM03-W2,5GR","inactive"
"L-IM03-W2.3G","to be discontinued"
"L-UM04-W2,5GR","inactive"
"L-IM04-W2.3G","to be discontinued"
"L-UM05-W2,5GR","inactive"
"L-IM05-W2.3G","to be discontinued"
"L-UM06-W2,5GR","inactive"
"L-IM06-W2.3G","to be discontinued"
"L-UM07-W2,5GR","inactive"
"L-IM07-W2.3G","to be discontinued"
"L-UM08-W2,5GR","inactive"
"L-IM08-W2.3G","to be discontinued"
"L-UM09-W2,5GR","inactive"
"L-IM09-W2.3G","to be discontinued"
"L-UM10-W2,5GR","inactive"
"L-IM10-W2.3G","to be discontinued"
"L-UM11-W2,5GR","inactive"
"L-IM11-W2.3G","to be discontinued"
"L-UM12-W2,5GR","inactive"
"L-IM12-W2.3G","to be discontinued"
"L-IM13-W2.3G","to be discontinued"
"L-IM14-W2.3G","to be discontinued"
"L-IM15-W2.3G","to be discontinued"
"L-IM16-W2.3G","to be discontinued"
"HBL-IS-W100ML","to be discontinued"
"TC-LPGBB01-W11GR","to be discontinued"
"TC-LPGBB02-W11GR","to be discontinued"
"TC-LPGBB03-W11GR","to be discontinued"
"BBC-RL01N2-W","initial"
"BBC-RL01N1-W","initial"
"BBC-RL02N2-W","initial"
"BBC-RL02N1-W","initial"
"BBC-LL-W15ML","existing"
"BBC-LL-W30ML","existing"
"BBC-LN-W15ML","existing"
"BBC-LN-W30ML","existing"
"FM-RLN2-W","existing"
"HBL-W1L1-W150ML","inactive"
"CM-LCC-W","existing"
"FW-W3LCF-W100ML","inactive"
"FW-W3LCF-W60ML","inactive"
"M-RLDC-W20ML","inactive"
"M-RLDC-W30G","inactive"
"M-LDCN1-W","existing"
"M-LDCN2-W","existing"
"M-LDCN3-W","inactive"
"M-C1LS1W1-W20ML","inactive"
"M-C1LS1W1-W30GR","inactive"
"M-C1LS2W1-W20 ML","inactive"
"M-C1LS2W1-W30GR","inactive"
"M-C1LS2W1-W36ML","inactive"
"M-LDGN2-W","existing"
"M-LDGN1-W","existing"
"MA-LESM-W","existing"
"MA-W1L1-W60GR","inactive"
"FMI-LGT-W","existing"
"FT-LFT-W","existing"
"FT-W0L-W150ML","inactive"
"FT-RL-W150ML","inactive"
"FM-RL-W60ML","inactive"
"FS-W1L1-W60GR","inactive"
"FS-RL-W60ML","inactive"
"SRM-RL-W5X5ML","inactive"
"SRM-W0L1-W5X5ML","inactive"
"FS-RLN2-W","existing"
"FW-RLN1-W","initial"
"FW-RLGW-W100ML","inactive"
"FW-W3LGW-W100ML","inactive"
"FW-RLGW-W60ML","inactive"
"FW-W0LGW-W60ML","inactive"
"P-LHRM-W","new product"
"CON-LBBL01-W","existing"
"CON-RLBBL01-W","initial"
"CON-LBBL02-W","existing"
"CON-RLBBL02-W","initial"
"CON-LBBL03-W","initial"
"CON-LBBL04-W","initial"
"F-RLLF01-W","initial"
"F-RLLFM-W","initial"
"F-LLF01-W","existing"
"F-LLFM-W","new product"
"F-RLLF02-W","initial"
"F-RLLFM2-W","initial"
"F-LLF02-W","existing"
"F-LLFM2-W","new product"
"F-RLLF03-W","initial"
"F-RLLFM3-W","initial"
"F-LLF03-W","existing"
"F-LLFM3-W","new product"
"F-RLLF04-W","initial"
"F-RLLFM4-W","initial"
"F-LLF04-W","existing"
"F-LLFM4-W","new product"
"F-LLF05-W","initial"
"F-LLFM5-W","initial"
"F-LLF06-W","initial"
"F-LLFM6-W","initial"
"B-L01LB-W20G","to be discontinued"
"B-L02B-W20G","to be discontinued"
"B-L03I-W20G","to be discontinued"
"B-L04N-W20G","to be discontinued"
"B-R3L01LB-W","existing"
"B-R4L01LB-W","initial"
"B-R3L02B-W","existing"
"B-R4L02B-W","initial"
"B-R3L03I-W","existing"
"B-R4L03I-W","initial"
"B-R3L04N-W","existing"
"B-R4L04N-W","initial"
"FW-LMGWN2-W","existing"
"FW-RLMGWN2-W","initial"
"FW-LMGWN1-W","existing"
"FW-RLMGWN1-W","initial"
"CM-RL-W150ML","inactive"
"CM-W1L-W150ML","inactive"
"M-RLNC-W20ML","inactive"
"M-RLNC-W30G","inactive"
"M-LNCN1-W","existing"
"M-LNCN2-W","existing"
"M-C2LS1W1-W20ML","inactive"
"M-C2LS1W1-W30GR","inactive"
"M-C2LS1W1-W36ML","inactive"
"M-C2LS2W1-W20ML","inactive"
"M-C2LS2W1-W30GR","inactive"
"M-C2LS2W1-W36ML","inactive"
"REM-LOIMWN2-W","existing"
"REM-RLOIMWN2-W","new product"
"REM-LOIMWN1-W","existing"
"REM-RLOIMWN1-W","new product"
"P-LPM02-W","inactive"
"P-LPM03-W","inactive"
"TC-R3LEC01-W","existing"
"TC-R3LEC02-W","existing"
"TC-R3LEC03-W","existing"
"TC-R3LEC04-W","existing"
"TC-R3LLF01-W","existing"
"TC-R4LLF01-W","initial"
"TC-R3LLF02-W","existing"
"TC-R4LLF02-W","initial"
"TC-R4LLF03-W","initial"
"TC-R3LLF03-W","existing"
"TC-R3LLF04-W","existing"
"TC-R4LLF04-W","initial"
"TC-R3LLF05-W","existing"
"TC-R4LLF05-W","initial"
"TC-R3LLF06-W","existing"
"TC-R4LLF06-W","initial"
"TC-R3LLF07-W","existing"
"TC-R4LLF07-W","initial"
"P-LZLS-W","new product"
"P-LSE-W","new product"
"P-LSMINI1-W","inactive"
"P-LSMINI2A-W","inactive"
"SRM-RLSAN1-W","existing"
"SRM-LSA-W","existing"
"SRM-RLSAN2-W","existing"
"MA-MSL-W","new product"
"TC-R2LEC01-W","inactive"
"TC-RLEC01-W10G","to be discontinued"
"TC-W0LECB4C1-W10GR","inactive"
"TC-RLEC02-W10G","to be discontinued"
"TC-R2LEC02-W","inactive"
"TC-W0LECB5C2-W10GR","inactive"
"TC-WOLSPC2-W12GR","inactive"
"TC-RLEC03-W10G","to be discontinued"
"TC-R2LEC03-W","inactive"
"TC-W0LECSPC3-W10GR","inactive"
"TC-R2LEC04-W","inactive"
"TC-RLEC04-W10G","inactive"
"TC-W0LECNC4-W10GR","inactive"
"TC-RLLF01-W12G","to be discontinued"
"TC-R2LLF01-W","to be discontinued"
"TC-W1LB4C1-W12GR","inactive"
"TC-RLLF02-W12G","to be discontinued"
"TC-R2LLF02-W","to be discontinued"
"TC-W1LB5C2-W12GR","inactive"
"TC-RLLF03-W12G","to be discontinued"
"TC-R2LLF03-W","to be discontinued"
"TC-W1LSPC3-W12GR","inactive"
"TC-RLLF04-W12G","to be discontinued"
"TC-R2LLF04-W","to be discontinued"
"TC-W1LNC4-W12GR","inactive"
"TC-RLLF05-W","to be discontinued"
"TC-RLLF06-W","to be discontinued"
"TC-RLLF07-W","to be discontinued"
"FW-LWFN2-W","existing"
"FW-RLWFN2-W","initial"
"FW-LWFN1-W","existing"
"FW-RLWFN1-W","initial"
"P-LBA-W","inactive"
"P-LBB-W","inactive"
"P-LBC-W","inactive"
"P-LBD-W","inactive"
"L-W0PC-W10G","to be discontinued"
"L-W0PPR-W10G","to be discontinued"
"L-W0PPP-W10G","to be discontinued"
"L-NSLT-W","initial"
"L-W0BO-W6,5GR","to be discontinued"
"L-W0BS-W6,5GR","to be discontinued"
"L-W0BV-W6,5GR","to be discontinued"
"L-W1G2-W3,8GR","to be discontinued"
"L-CGC01-W3.8GR","inactive"
"L-CRR02-W3.8GR","inactive"
"L-CRD03-W3.8GR","inactive"
"L-CGR04-W3.8GR","inactive"
"L-CTP05-W3.8GR","inactive"
"L-CWA06-W3.8GR","inactive"
"L-CPQ07-W3.8GR","inactive"
"L-CTC08-W3.8GR","inactive"
"L-CCH09-W3.8GR","inactive"
"L-CCP10-W3.8GR","inactive"
"L-EW1P15C20-W3,8GR","inactive"
"L-EW1P16C21-W3,8GR","to be discontinued"
"L-W1ER16C23-W3,8GR","to be discontinued"
"L-EW1M91C26-W3,8GR","inactive"
"L-W1EP41C28-W3,8GR","inactive"
"L-EW1L1C29-W3,8GR","inactive"
"L-W1EC2C30-W3,8GR","to be discontinued"
"L-EW1W2C31-W3,8GR","to be discontinued"
"L-W1EB17C32-W3,8GR","to be discontinued"
"L-EW1B18C33-W3,8GR","inactive"
"L-W1ESOC34-W3,8GR","to be discontinued"
"L-EW1GBC35-W3,8GR","inactive"
"L-EW1SUPC36-W3,8GR","to be discontinued"
"L-W1EPLC37-W3,8GR","to be discontinued"
"L-W1ERBC38-W3,8GR","inactive"
"L-W1EWRC39-W3,8GR","inactive"
"L-W1EDVC40-W3,8GR","inactive"
"L-EW0C41-W3,8GR","to be discontinued"
"L-W0EPVC42-W3,8GR","inactive"
"L-EW0C43-W3,8GR","to be discontinued"
"L-W0EDBC44-W3,8GR","to be discontinued"
"L-W0EMSC45-W3,8GR","to be discontinued"
"L-W0ECMC46-W3,8GR","inactive"
"L-W0ELRC47-W3,8GR","inactive"
"L-W0EROC48-W3,8GR","inactive"
"L-W0ECNC49-W3,8GR","inactive"
"L-W0EWPC50-W3,8GR","inactive"
"L-EPB51-W3,8GR","to be discontinued"
"L-EEB52-W3,8GR","inactive"
"L-EQR53-W3,8GR","to be discontinued"
"L-LL01-W2.3G","existing"
"L-LL02-W2.3G","existing"
"L-LL03-W2.3G","existing"
"L-LL04-W2.3G","existing"
"L-LL05-W2.3G","existing"
"L-LL06-W2.3G","existing"
"L-LL07-W2.3G","existing"
"L-LL08-W2.3G","existing"
"L-LL09-W2.3G","existing"
"L-LL10-W2.3G","existing"
"L-LL11-W2.3G","existing"
"L-LL12-W2.3G","existing"
"L-LL13-W2.3G","existing"
"L-LL14-W2.3G","existing"
"L-LL15-W2.3G","existing"
"L-LL16-W2.3G","existing"
"L-LL17-W2.3G","existing"
"L-LL18-W2.3G","existing"
"L-LL19-W2.3G","existing"
"P-LSEBT-W","new product"
"P-LSECC-W","new product"
"L-LLW0C1-W2,5GR","existing"
"L-LLW0C2-W2,5GR","existing"
"L-LLW0C3-W2,5GR","existing"
"L-LLW0C4-W2,5GR","existing"
"L-LLW0C5-W2,5GR","existing"
"L-LLW0C6-W2,5GR","existing"
"L-LLW0C7-W2,5GR","existing"
"L-LLW0C8-W2,5GR","existing"
"L-LLW0C9-W2,5GR","existing"
"L-LLW0C10-W2,5GR","existing"
"L-LLW0C11-W2,5GR","existing"
"L-LLW0C12-W2,5GR","existing"
"L-LLW0C13-W2,5GR","existing"
"L-LLW0C14-W2,5GR","existing"
"B-W1T3LFP03-W30GR","inactive"
"MUK-SE-W","to be discontinued"
"REM-W0M-W100ML","inactive"
"L-W1CMTRC9-W3,8GR","to be discontinued"
"L-W1CMSPC16-W3,8GR","to be discontinued"
"L-W1CMGPC17-W3,8GR","to be discontinued"
"L-W1CMRPC18-W3,8GR","to be discontinued"
"L-CMLC21-W3,8GR","inactive"
"L-CMRP22-W3,8GR","inactive"
"M-W3MPNP-W30GR","initial"
"M-NSPJJ-W","initial"
"M-NSPJT-W","initial"
"HBL-ME-W100ML","to be discontinued"
"REM-NDACN1-W","new product"
"REM-NDACN2-W","new product"
"HBW-NDAHBW-W","to be discontinued"
"FT-NDATE-W","new product"
"FW-AH-W100ML","existing"
"FW-AH-W60ML","existing"
"HS-AHHGELN2-W","to be discontinued"
"HS-AHHGEL-W","to be discontinued"
"HS-NDAHHGN2-W","to be discontinued"
"HBW-NDAHHW-W","inactive"
"HBW-NDAHHWN2-W","existing"
"M-AHC-W40ML","existing"
"HBL-AHMG-W100ML","existing"
"HS-NDAHSS-W","inactive"
"SRM-AH-W5X5ML","inactive"
"HBL-RAHMG-W","new product"
"FM-NDASR-W","existing"
"FM-NDAAB-W","existing"
"FM-NDOES-W","existing"
"FM-MCC-W60ML","existing"
"FW-MCF-W100ML","existing"
"FW-MCF-W60ML","existing"
"FM-NDOPB-W","existing"
"CM-SB-W150ML","to be discontinued"
"FM-SB-W60ML","inactive"
"FS-SB-W100ML","inactive"
"FS-SB-W60ML","existing"
"FW-SB-W100ML","inactive"
"FW-SB-W60ML","existing"
"FT-SB-W150ML","inactive"
"REM-SBMW-W100ML","existing"
"REM-SBMW-W240ML","existing"
"IN-SC-W30G","inactive"
"SRM-ESE-W100ML","to be discontinued"
"MA-NDSAV-W","to be discontinued"
"MA-NDSGT-W","to be discontinued"
"MA-NDSRI-W","to be discontinued"
"MA-NDSRO-W","to be discontinued"
"MA-NDSVC-W","to be discontinued"
"MA-MSND-W","new product"
"MA-MSNDP-W","initial"
"FM-NDTOC-W","existing"
"M-WHPG-W40ML","existing"
"SRM-WHP-W5X5ML","inactive"
"SRM-NLBP-W","inactive"
"FT-NLC-W","inactive"
"FM-NL-W","inactive"
"FW-NL-W","inactive"
"SRM-NLP-W","inactive"
"L-NSN01-W3.9GR","inactive"
"L-NCR02-W3.9GR","inactive"
"L-NPH03-W3.9GR","inactive"
"L-NPC04-W3.9GR","inactive"
"L-NCB05-W3.9GR","inactive"
"L-NMP06-W3.9GR","inactive"
"HC-NS-W170ML","existing"
"S-NSN3-W","new product"
"S-NSSEC-W","new product"
"S-RNSSEC-W","initial"
"S-NS-W170ML","existing"
"S-NSGWP-W170ML","to be discontinued"
"S-NSSI-W","new product"
"MZ-W1M2-W150ML","existing"
"P-SCR1702-W","inactive"
"P-SCR1703-W","inactive"
"P-S1E-W","inactive"
"P-S2E-W","inactive"
"P-S3E-W","inactive"
"P-S4E-W","inactive"
"P-S5E-W","inactive"
"P-S6E-W","inactive"
"P-S7E-W","inactive"
"P-S8E-W","inactive"
"B-PBTUBB-W","existing"
"M-PBNC20-W","new product"
"REM-RPBTUMW-W","new product"
"FW-PBNW100-W","new product"
"FW-RPBCFLO100-W","new product"
"FW-RPBCFLO50-W","new product"
"FW-RPBCFLS100-W","new product"
"FW-RPBCFLS50-W","new product"
"FW-RPBCFLSN3H-W","new product"
"FW-RPBCFLSN3-W","new product"
"FW-PBCFLO100-W","new product"
"FW-PBCFLO-W100ML","to be discontinued"
"FW-PBCFLOP-W","initial"
"P-PBCFLO100NFSSHFT-W","initial"
"FW-PBCFLO50-W","new product"
"FW-PBCFLO-W60ML","to be discontinued"
"FW-PBCFLS-W100ML","to be discontinued"
"FW-PBCFLS100-W","new product"
"FW-PBCFLSP-W","initial"
"FW-PBCFLS50-W","new product"
"FW-PBCFLSN3-W","new product"
"FW-PBCFLS-W60ML","to be discontinued"
"FW-PBCFLSN3H-W","new product"
"M-PBL-W20ML","inactive"
"M-RPBSPF30-W","new product"
"M-RPBNS20-W","new product"
"M-RPBNS-W20ML","existing"
"M-RPBSPF-W20ML","existing"
"FM-PBPO-W60ML","existing"
"M-PBPC-W","inactive"
"SRM-PB-W","new product"
"MA-MSPB-W","initial"
"MA-MSPBP-W","initial"
"M-PBTUC-W","existing"
"REM-PBTUMW-W","existing"
"REM-PBTUMWN2-W","inactive"
"MA-PB-W","new product"
"P-PRFA-W","new product"
"P-PRFB-W","new product"
"P-PRFC-W","new product"
"P-CDL-W","inactive"
"MY-PCDL-W","inactive"
"P-CDN-W","inactive"
"MY-PCDN-W","inactive"
"MUK-P-W","new product"
"PUFF-W0N-WP","to be discontinued"
"MZ-W1M1-W50ML","existing"
"CM-W3CNO-W150ML","inactive"
"SRM-W3NO-W5X5ML","inactive"
"M-W3PG-W40ML","inactive"
"FT-W3NO-W150ML","inactive"
"P-RPB01-W","initial"
"P-RPB02-W","initial"
"P-RPB03-W","initial"
"P-RPB04-W","initial"
"CUS-CLPGCRA-W","new product"
"CUS-CLPGCRB-W","new product"
"CUS-CLPGCRC-W","new product"
"CUS-CLPGCRD-W","new product"
"CUS-CLPGCRE-W","new product"
"CUS-CLPGCRG-W","new product"
"CUS-CLPGCRF-W","new product"
"CUS-CLPGCRH-W","new product"
"B-W1RCL01-W14GR","inactive"
"B-W0RCL04-W14GR","inactive"
"B-W3RELCP01-W14G","to be discontinued"
"B-W3RELCP02-W14G","to be discontinued"
"B-W3RELCP03-W14G","to be discontinued"
"B-W3RELCP04-W14G","to be discontinued"
"B-W3RELFP01-W30G","inactive"
"B-W3RELFP02-W30G","inactive"
"B-W3RELFP03-W30G","inactive"
"B-W3RELFP04-W30G","inactive"
"TC-W3RELLB1-W12G","existing"
"TC-W3RELB2-W12G","existing"
"TC-W3RELI3-W12G","existing"
"TC-W3RELLI4-W12G","existing"
"CUS-RREFC01-W","new product"
"CUS-REFC01-W","existing"
"CUS-RREFC02-W","new product"
"CUS-REFC02-W","existing"
"CUS-RREFC03-W","new product"
"CUS-REFC03-W","existing"
"CUS-RREFC04-W","new product"
"CUS-REFC04-W","existing"
"TC-W0REB4C1-W12GR","to be discontinued"
"TC-W0REB4C1-W14GR---","inactive"
"TC-R2RE01-W","new product"
"TC-RRE01-W","existing"
"TC-RRE02-W","existing"
"TC-R2RE02-W","new product"
"TC-W0RESPC2-W12GR","to be discontinued"
"TC-R2RE03-W","new product"
"TC-RRE03-W","existing"
"TC-W0RESBC3-W12GR","inactive"
"TC-R2RE04-W","new product"
"TC-RRE04-W","existing"
"TC-W0RENC4-W12GR","inactive"
"TC-R2RE05-W","new product"
"TC-RRE05-W","existing"
"TC-W0RECBC5-W12GR","inactive"
"TC-RIPMFPF11-W","to be discontinued"
"TC-RIPMFPF12-W","to be discontinued"
"TC-RIPMFPF13-W","to be discontinued"
"TC-RIPMFPF14-W","to be discontinued"
"TC-RRIPMFPF11-W","inactive"
"TC-RRIPMFPF12-W","inactive"
"TC-RRIPMFPF13-W","inactive"
"TC-RRIPMFPF14-W","inactive"
"CUS-RIPMB11-W15G","to be discontinued"
"CUS-RIPMB12-W15G","to be discontinued"
"CUS-RIPMB13-W15G","to be discontinued"
"CUS-RIPMB14-W15G","to be discontinued"
"CUS-RRIPMB11-W","inactive"
"CUS-RRIPMB12-W","inactive"
"CUS-RRIPMB13-W","inactive"
"CUS-RRIPMB14-W","inactive"
"TC-RLPGBB01-W11GR","to be discontinued"
"TC-RLPGBB02-W11GR","to be discontinued"
"TC-RLPGBB03-W11GR","to be discontinued"
"TC-RR3LEC01-W","existing"
"TC-RR3LEC02-W","existing"
"TC-RR3LEC03-W","existing"
"TC-RR3LEC04-W","existing"
"TC-RR3LLF01-W","existing"
"TC-RR4LLF01-W","initial"
