"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-REMA18-W/H0038","MO-L-REMA18-BULK/H0038","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053796","Confirmed","A","kg"
"BO-CPFTST-TA/H0003","BO-CPFTST-TA/H0003","[BO-CPFTST-TA] Tavi Color Play Face Tint Starburst 9 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053054","Confirmed","A","Pc(s)"
"BO-CPFTST-TA/H0003","MO-BO-CPFTST-BULK/H0003","[BO-CPFTST-BULK] Tavi Color Play Face Tint Starburst","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053890","Confirmed","A","kg"
"FA-CPFTSN-TA/H0006","FA-CPFTSN-TA/H0006","[FA-CPFTSN-TA] Tavi Color Play Face Tint Sunset Nectar 9 g","S","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053055","Confirmed","A","Pc(s)"
"L-IMC002-MO6,5G/H0028","L-IMC002-MO6,5G/H0028","[L-IMC002-MO6,5G] MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (pc(s))","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220053056","Confirmed","A","Pc(s)"
"L-IMC003-MO6,5G/H0022","L-IMC003-MO6,5G/H0022","[L-IMC003-MO6,5G] MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (pc(s))","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220053057","Confirmed","A","Pc(s)"
"L-IMC009-MO6,5G/H0023","L-IMC009-MO6,5G/H0023","[L-IMC009-MO6,5G] MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","S","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053059","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/H0041","L-IMC011-MO6,5G/H0041","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053060","Confirmed","A","Pc(s)"
"L-IMC011-MO6,5G/H0041","MO-L-IMC011-BULK/H0041","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2022-12-06","2022-12-13","PTI: Jatake 1 - Olah","MO/220053909","Confirmed","A","kg"
"L-IMC013-MO6,5G/H0019","L-IMC013-MO6,5G/H0019","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053061","Confirmed","A","Pc(s)"
"L-IMC013-MO6,5G/H0019","MO-L-IMC013-BULK/H0019","[L-IMC013-BULK] MAKE OVER Intense Matte Lip Cream 013 Dainty","S","2022-12-06","2022-12-13","PTI: Jatake 1 - Olah","MO/220053991","Confirmed","A","kg"
"L-IMC015-MO6,5G/H0025","L-IMC015-MO6,5G/H0025","[L-IMC015-MO6,5G] MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053062","Confirmed","A","Pc(s)"
"L-IMC015-MO6,5G/H0025","MO-L-IMC015-BULK/H0025","[L-IMC015-BULK] Make Over Intense Matte Lipcream 015","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053801","Confirmed","A","kg"
"L-IMC016-MO6,5G/H0030","L-IMC016-MO6,5G/H0030","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053063","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0030","MO-L-IMC016-BULK/H0030","[L-IMC016-BULK] Make over Intense matte Lipcream 016","S","2022-12-07","2022-12-13","PTI: Jatake 1 - Olah","MO/220053936","Confirmed","A","kg"
"L-IMC019-MO6,5G/H0028","L-IMC019-MO6,5G/H0028","[L-IMC019-MO6,5G] MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053064","Confirmed","A","Pc(s)"
"L-IMC019-MO6,5G/H0028","MO-L-IMC019-BULK/H0028","[L-IMC019-BULK] Make Over Intense Matte Lipcream 019","S","2022-12-07","2022-12-13","PTI: Jatake 1 - Olah","MO/220053934","Confirmed","A","kg"
"L-IPMC01-W3G/H0007","L-IPMC01-W3G/H0007","[L-IPMC01-W3G] Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","S","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053065","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/H0010","L-IPMMS04-W3.5G/H0010","[L-IPMMS04-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053066","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/H0010","MO-L-IPMMS04-BULK/H0010","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053862","Confirmed","A","kg"
"CON-CPADC01-W/H0005","CON-CPADC01-W/H0005","[CON-CPADC01-W] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053067","Confirmed","A","Pc(s)"
"CON-CPADC01-W/H0005","MO-CON-CPADC01-BULK/H0005","[CON-CPADC01-BULK] Wardah CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053805","Confirmed","A","kg"
"CON-CPADC02-W/H0004","CON-CPADC02-W/H0004","[CON-CPADC02-W] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053068","Confirmed","A","Pc(s)"
"CON-CPADC02-W/H0004","MO-CON-CPADC02-BULK/H0004","[CON-CPADC02-BULK] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053866","Confirmed","A","kg"
"ES-PPR-MO/H0029","MO-ES-PPR-BULK/H0025","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053865","Confirmed","A","kg"
"L-CHC02-MO/H0014","L-CHC02-MO/H0014","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053070","Confirmed","A","Pc(s)"
"L-CHC02-MO/H0014","MO-L-CHC02-BULK/H0014","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053859","Confirmed","A","kg"
"L-CHC05-MO/H0041","L-CHC05-MO/H0041","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053072","Confirmed","A","Pc(s)"
"L-CHC06-MO/H0021","L-CHC06-MO/H0021","[L-CHC06-MO] MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053073","Confirmed","A","Pc(s)"
"L-CHC06-MO/H0021","MO-L-CHC06-BULK/H0021","[L-CHC06-BULK] Color Hypnose Creamy Lipmatte 06 Kiss","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053864","Confirmed","A","kg"
"L-CHC07-MO/H0032","L-CHC07-MO/H0032","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053074","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0032","MO-L-CHC07-BULK/H0032","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053851","Confirmed","A","kg"
"L-CHC09-MO/H0025","L-CHC09-MO/H0025","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053076","Confirmed","A","Pc(s)"
"L-CHC09-MO/H0025","MO-L-CHC09-BULK/H0025","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053863","Confirmed","A","kg"
"L-HSLWG-MO/H0026","MO-L-HSLWG-BULK/H0026","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053857","Confirmed","A","kg"
"L-HSLWI-MO/H0030","L-HSLWI-MO/H0030","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053078","Confirmed","A","Pc(s)"
"L-HSLWI-MO/H0030","MO-L-HSLWI-BULK/H0030","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053850","Confirmed","A","kg"
"L-IMC001-MO6,5G/H0025","L-IMC001-MO6,5G/H0025","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053079","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0023","L-IMC012-MO6,5G/H0023","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053080","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/H0023","MO-L-IMC012-BULK/H0023","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053853","Confirmed","A","kg"
"L-IPMMS02-W3.5G/H0019","L-IPMMS02-W3.5G/H0019","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053082","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/H0019","MO-L-IPMMS02-BULK/H0019","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053840","Confirmed","A","kg"
"L-IPMMS05-W3.5G/H0018","L-IPMMS05-W3.5G/H0018","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053083","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/H0018","MO-L-IPMMS05-BULK/H0018","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053839","Confirmed","A","kg"
"L-REMA02-W/H0020","L-REMA02-W/H0020","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053084","Confirmed","A","Pc(s)"
"L-REMA02-W/H0020","MO-L-REMA02-BULK/H0019","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053838","Confirmed","A","kg"
"L-REMA05-W/H0022","L-REMA05-W/H0022","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053085","Confirmed","A","Pc(s)"
"L-REMA05-W/H0022","MO-L-REMA05-BULK/H0021","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053841","Confirmed","A","kg"
"L-REMA01-W/H0024","L-REMA01-W/H0024","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053086","Confirmed","A","Pc(s)"
"L-REMA01-W/H0024","MO-L-REMA01-BULK/H0024","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053843","Confirmed","A","kg"
"L-REMA01-W/H0025","L-REMA01-W/H0025","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053087","Confirmed","A","Pc(s)"
"L-REMA01-W/H0025","MO-L-REMA01-BULK/H0025","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053842","Confirmed","A","kg"
"L-REMA17-W/H0022","L-REMA17-W/H0022","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053088","Confirmed","A","Pc(s)"
"L-REMA17-W/H0022","MO-L-REMA17-BULK/H0022","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053852","Confirmed","A","kg"
"L-REMA17-W/H0023","L-REMA17-W/H0023","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053089","Confirmed","A","Pc(s)"
"L-REMA17-W/H0023","MO-L-REMA17-BULK/H0023","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053832","Confirmed","A","kg"
"L-PTMCC-MO/H0019","L-PTMCC-MO/H0019","[L-PTMCC-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","S","2022-12-07","2022-12-07","PTI: Jatake 1 - Kemas","MO/220053091","Confirmed","B","Pc(s)"
"L-CUM05-W/H0045","L-CUM05-W/H0045","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220053092","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0013","L-SLWCL-W/H0013","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053093","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0013","MO-L-SLWCL-BULK/H0013","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2022-12-08","2022-12-13","PTI: Jatake 1 - Olah","MO/220053948","Confirmed","B","kg"
"L-CUM08-W/H0035","L-CUM08-W/H0035","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-12-06","2022-12-07","PTI: Jatake 1 - Kemas","MO/220053094","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0037","L-CUMKORE-W/H0037","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053096","Confirmed","B","Pc(s)"
"L-CVM011-W/H0029","L-CVM011-W/H0029","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053097","Confirmed","B","Pc(s)"
"L-CVM011-W/H0029","MO-L-CVM011-BULK/H0029","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2022-12-05","2022-12-08","PTI: Jatake 1 - Olah","MO/220053836","Confirmed","B","kg"
"L-CVM013-W/H0030","L-CVM013-W/H0030","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053098","Confirmed","B","Pc(s)"
"L-CVM08-W/H0028","L-CVM08-W/H0028","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053099","Confirmed","B","Pc(s)"
"L-CVM08-W/H0028","MO-L-CVM08-BULK/H0028","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2022-12-06","2022-12-13","PTI: Jatake 1 - Olah","MO/220053923","Confirmed","B","kg"
"L-CVM09-W/H0032","L-CVM09-W/H0032","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-12-09","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053100","Confirmed","B","Pc(s)"
"L-REMA03-W/H0028","L-REMA03-W/H0028","[L-REMA03-W] Wardah Exclusive Matte Lipstick 03 Red 3.5 g","S","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053101","Confirmed","B","Pc(s)"
"L-REMA03-W/H0028","MO-L-REMA03-BULK/H0028","[L-REMA03-BULK] Wardah Exclusive Matte Lipstick 03 Red","S","2022-12-06","2022-12-10","PTI: Jatake 1 - Olah","MO/220053926","Confirmed","B","kg"
"L-REMA03-W/H0029","L-REMA03-W/H0029","[L-REMA03-W] Wardah Exclusive Matte Lipstick 03 Red 3.5 g","S","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053102","Confirmed","B","Pc(s)"
"L-REMA03-W/H0029","MO-L-REMA03-BULK/H0029","[L-REMA03-BULK] Wardah Exclusive Matte Lipstick 03 Red","S","2022-12-06","2022-12-10","PTI: Jatake 1 - Olah","MO/220053925","Confirmed","B","kg"
"L-REMA04-W/H0019","L-REMA04-W/H0019","[L-REMA04-W] Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","S","2022-12-10","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053103","Confirmed","B","Pc(s)"
"L-REMA04-W/H0019","MO-L-REMA04-BULK/H0019","[L-REMA04-BULK] Wardah Exclusive Matte Lipstick 04 Orange","S","2022-12-07","2022-12-12","PTI: Jatake 1 - Olah","MO/220053935","Confirmed","B","kg"
"L-REMA04-W/H0020","L-REMA04-W/H0020","[L-REMA04-W] Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053104","Confirmed","B","Pc(s)"
"L-REMA04-W/H0020","MO-L-REMA04-BULK/H0020","[L-REMA04-BULK] Wardah Exclusive Matte Lipstick 04 Orange","S","2022-12-07","2022-12-13","PTI: Jatake 1 - Olah","MO/220053937","Confirmed","B","kg"
"L-REMA09-W/H0030","L-REMA09-W/H0030","[L-REMA09-W] Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053106","Confirmed","B","Pc(s)"
"L-REMA09-W/H0030","MO-L-REMA09-BULK/H0030","[L-REMA09-BULK] Wardah Exclusive Matte 09 Lipstick True Red","S","2022-12-06","2022-12-09","PTI: Jatake 1 - Olah","MO/220053927","Confirmed","B","kg"
"L-REMA12-W/H0027","L-REMA12-W/H0027","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","2022-12-06","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053108","Confirmed","B","Pc(s)"
"L-REMO20-W/H0017","L-REMO20-W/H0017","[L-REMO20-W] Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","S","2022-12-09","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053109","Confirmed","B","Pc(s)"
"L-REMO20-W/H0017","MO-L-REMO20-BULK/H0017","[L-REMO20-BULK] Wardah Exclusive Moist Lipstick 20 Pink Pearl","S","2022-12-07","2022-12-12","PTI: Jatake 1 - Olah","MO/220053941","Confirmed","B","kg"
"L-REMO23-W/H0021","L-REMO23-W/H0021","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053110","Confirmed","B","Pc(s)"
"L-REMO23-W/H0021","MO-L-REMO23-BULK/H0021","[L-REMO23-BULK] Wardah Exclusive Moist Lipstick 23 Ruby Red","S","2022-12-08","2022-12-13","PTI: Jatake 1 - Olah","MO/220053945","Confirmed","B","kg"
"L-SLWCH-W/H0015","L-SLWCH-W/H0015","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2022-12-09","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053115","Confirmed","B","Pc(s)"
"L-SLWCH-W/H0016","L-SLWCH-W/H0016","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053116","Confirmed","B","Pc(s)"
"L-CUM01-W/H0023","L-CUM01-W/H0023","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053117","Confirmed","B","Pc(s)"
"L-CUM01-W/H0023","MO-L-CUM01-BULK/H0023","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053837","Confirmed","B","kg"
"L-CUM01-W/H0024","L-CUM01-W/H0024","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-12-09","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053118","Confirmed","B","Pc(s)"
"L-CUM01-W/H0024","MO-L-CUM01-BULK/H0024","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2022-12-06","2022-12-12","PTI: Jatake 1 - Olah","MO/220053919","Confirmed","B","kg"
"LB-EVLNH-W4G/H0055","LB-EVLNH-W4G/H0055","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053119","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0093","LB-EVFSG-W4G/H0093","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053121","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0093","MO-LB-EVFSG-BULK/H0093","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053816","Confirmed","B","kg"
"LB-EVFSG-W4G/H0094","LB-EVFSG-W4G/H0094","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053122","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0094","MO-LB-EVFSG-BULK/H0094","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053820","Confirmed","B","kg"
"LB-EVFSS-W4G/H0084","LB-EVFSS-W4G/H0084","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053124","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0084","MO-LB-EVFSS-BULK/H0084","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053809","Confirmed","B","kg"
"LB-EVLNGT-W4G/H0039","LB-EVLNGT-W4G/H0039","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053125","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0039","MO-LB-EVLNGT-BULK/H0039","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053811","Confirmed","B","kg"
"L-PTMCD-MO/H0017","L-PTMCD-MO/H0017","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053127","Confirmed","B","Pc(s)"
"L-PTMCD-MO/H0017","MO-L-PTMCD-BULK/H0017","[L-PTMCD-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty","S","2022-12-07","2022-12-13","PTI: Jatake 1 - Olah","MO/220053942","Confirmed","B","kg"
"L-REMA06-W/H0030","L-REMA06-W/H0030","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2022-12-08","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053128","Confirmed","B","Pc(s)"
"L-REMA13-W/H0026","L-REMA13-W/H0026","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220053129","Confirmed","B","Pc(s)"
"L-NLCXCC-EM/H0005","L-NLCXCC-EM/H0005","[L-NLCXCC-EM] Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea","S","2022-12-06","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053132","Confirmed","C","Pc(s)"
"LB-LMPB-EM/H0034","LB-LMPB-EM/H0034","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2022-12-08","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053133","Confirmed","C","Pc(s)"
"LB-LMPB-EM/H0034","MO-LB-LM-BULK/H0034","[LB-LM-BULK] Emina Lip Mask","S","2022-12-06","2022-12-13","PTI: Jatake 1 - Olah","MO/220053917","Confirmed","C","kg"
"L-EMC06DP-W/H0006","L-EMC06DP-W/H0006","[L-EMC06DP-W] Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","S","2022-12-06","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053134","Confirmed","C","Pc(s)"
